s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000102E+002, 3.1946165E+002,-1.4317130E+002,-2.9795070E+001,-9.5909159E+001,-8.9337915E-001,-7.5700847E-003, 0.0000000E+000, 4.8990001E+001, 4.9685166E+001, 0.0000000E+000, 7.6507833E-003, 0.0000000E+000, 1.6571022E+002
 2.4000708E+002, 3.5547714E+002,-1.5862373E+002,-3.3914881E+001,-1.0523250E+002,-9.7635898E-001, 2.8212650E-001, 0.0000000E+000, 5.6273867E+001, 5.7011800E+001, 0.0000000E+000, 8.4742646E-003, 0.0000000E+000, 1.8865974E+002
 2.5000410E+002, 3.8783930E+002,-1.7467245E+002,-3.7826702E+001,-1.1278700E+002,-1.0560900E+000,-1.4130714E-001, 0.0000000E+000, 6.0600260E+001, 6.1355757E+001, 0.0000000E+000, 9.2970687E-003, 0.0000000E+000, 1.7669177E+002
 2.6000809E+002, 4.2376936E+002,-1.9401349E+002,-4.2148805E+001,-1.2035259E+002,-1.1202429E+000, 2.8452864E-001, 0.0000000E+000, 6.5569521E+001, 6.6418757E+001, 0.0000000E+000, 1.0119765E-002, 0.0000000E+000, 2.0013987E+002
 2.7000446E+002, 4.5621823E+002,-2.1452356E+002,-4.4733263E+001,-1.3074984E+002,-1.1823393E+000,-1.6975717E-001, 0.0000000E+000, 6.4031460E+001, 6.4859478E+001, 0.0000000E+000, 1.0942312E-002, 0.0000000E+000, 1.8557171E+002
 2.8000717E+002, 4.9012623E+002,-2.3742021E+002,-4.6194840E+001,-1.4304152E+002,-1.2448523E+000,-3.5770825E-001, 0.0000000E+000, 6.1136262E+001, 6.1867095E+001, 0.0000000E+000, 1.1697496E-002, 0.0000000E+000, 1.5602811E+002
 2.9000732E+002, 4.8985715E+002,-2.5353228E+002,-4.0082226E+001,-1.4994145E+002,-1.2377679E+000, 4.6690013E-001, 0.0000000E+000, 4.4703082E+001, 4.5530329E+001, 0.0000000E+000, 1.1686670E-002, 0.0000000E+000, 1.9472607E+002
 3.0000278E+002, 4.8123005E+002,-2.5992676E+002,-3.8781517E+001,-1.5280388E+002,-1.2288359E+000,-6.3931031E-003, 0.0000000E+000, 2.7597316E+001, 2.8482667E+001, 0.0000000E+000, 1.1459116E-002, 0.0000000E+000, 1.9335791E+002
 3.1000223E+002, 4.7086298E+002,-2.6059024E+002,-3.8558204E+001,-1.4968201E+002,-1.2030600E+000,-3.3871734E-001, 0.0000000E+000, 1.9649638E+001, 2.0490753E+001, 0.0000000E+000, 1.1206627E-002, 0.0000000E+000, 1.6503161E+002
 3.2000266E+002, 4.5097473E+002,-2.5978351E+002,-3.6865093E+001,-1.5061509E+002,-1.1552184E+000,-8.4218631E-001, 0.0000000E+000, 1.1161734E+000, 1.7136330E+000, 0.0000000E+000, 1.0752043E-002, 0.0000000E+000, 9.4882446E+001
 3.3000412E+002, 4.2924933E+002,-2.5143956E+002,-3.5381098E+001,-1.4994749E+002,-1.1143079E+000,-3.7300375E-001, 0.0000000E+000,-9.4590685E+000,-9.0061382E+000, 0.0000000E+000, 1.0253105E-002, 0.0000000E+000, 6.3586856E+001
 3.4000616E+002, 4.0970677E+002,-2.4031763E+002,-3.4966453E+001,-1.4686741E+002,-1.0704109E+000,-8.4210701E-002, 0.0000000E+000,-1.3926058E+001,-1.3599341E+001, 0.0000000E+000, 9.7535197E-003, 0.0000000E+000, 5.6447066E+001
 3.5000723E+002, 3.7784820E+002,-2.2698871E+002,-3.3504318E+001,-1.4185869E+002,-1.0068335E+000,-1.3648114E+000, 0.0000000E+000,-2.6910039E+001,-2.6875163E+001, 0.0000000E+000, 8.9933520E-003, 0.0000000E+000,-5.7777505E+001
 3.6001138E+002, 3.3767686E+002,-2.0819490E+002,-3.0983789E+001,-1.3463996E+002,-9.1525610E-001,-4.5038601E-001, 0.0000000E+000,-3.7336944E+001,-3.7507426E+001, 0.0000000E+000, 8.0094111E-003, 0.0000000E+000,-9.4999116E+001
 3.7000327E+002, 2.9788804E+002,-1.8888652E+002,-2.8985698E+001,-1.2629711E+002,-8.2624593E-001,-8.4467061E-001, 0.0000000E+000,-4.7868299E+001,-4.7952206E+001, 0.0000000E+000, 7.0252215E-003, 0.0000000E+000,-1.6599075E+002
 3.8000504E+002, 2.5603390E+002,-1.6692181E+002,-2.6800568E+001,-1.1503195E+002,-7.3049493E-001,-3.3753245E-001, 0.0000000E+000,-5.3674432E+001,-5.3788453E+001, 0.0000000E+000, 6.0416512E-003, 0.0000000E+000,-1.9400678E+002
 3.9000519E+002, 2.1449098E+002,-1.4644001E+002,-2.3761727E+001,-1.0369669E+002,-6.3254747E-001,-7.1145833E-001, 0.0000000E+000,-6.0720616E+001,-6.0751447E+001, 0.0000000E+000, 5.0578119E-003, 0.0000000E+000,-2.5408994E+002
 4.0000745E+002, 1.7366093E+002,-1.2687350E+002,-2.1222052E+001,-9.2367344E+001,-5.2910361E-001,-6.2680169E-001, 0.0000000E+000,-6.7877119E+001,-6.7957868E+001, 0.0000000E+000, 4.0739860E-003, 0.0000000E+000,-3.0621663E+002
 4.1000641E+002, 1.3100241E+002,-1.0654342E+002,-1.8455685E+001,-8.0762204E+001,-4.1908092E-001,-6.6457819E-001, 0.0000000E+000,-7.5813432E+001,-7.5842560E+001, 0.0000000E+000, 3.0900463E-003, 0.0000000E+000,-3.6188122E+002
 4.2000775E+002, 8.9742135E+001,-8.7346313E+001,-1.5708705E+001,-6.8901466E+001,-2.9523808E-001,-7.0083511E-001, 0.0000000E+000,-8.3191475E+001,-8.3210422E+001, 0.0000000E+000, 2.1145967E-003, 0.0000000E+000,-4.2054499E+002
 4.3001138E+002, 8.7214561E+001,-7.4649247E+001,-1.5819468E+001,-5.9107268E+001,-2.9357795E-001, 2.5173639E+000, 0.0000000E+000,-6.0180710E+001,-6.0137636E+001, 0.0000000E+000, 2.0989827E-003, 0.0000000E+000,-2.1002148E+002
 4.4001413E+002, 1.1434207E+002,-7.1412006E+001,-1.8648109E+001,-5.5707894E+001,-3.7007429E-001, 2.0753031E+000, 0.0000000E+000,-2.9799828E+001,-2.9720706E+001, 0.0000000E+000, 2.7379019E-003, 0.0000000E+000,-3.7134544E+001
 4.5000458E+002, 1.4142029E+002,-7.2658760E+001,-2.0198601E+001,-5.5798995E+001,-4.4471690E-001, 1.3279199E+000, 0.0000000E+000,-6.4912386E+000,-6.3528660E+000, 0.0000000E+000, 3.3759927E-003, 0.0000000E+000, 7.4197883E+001
 4.6000320E+002, 1.6442523E+002,-7.6045745E+001,-2.1865168E+001,-5.7132934E+001,-5.0874720E-001, 4.5413436E-001, 0.0000000E+000, 8.9389588E+000, 9.3267684E+000, 0.0000000E+000, 3.9331374E-003, 0.0000000E+000, 1.1226901E+002
 4.7000925E+002, 1.6938901E+002,-7.8643154E+001,-2.2349814E+001,-5.8493160E+001,-5.2056473E-001,-1.2106001E-001, 0.0000000E+000, 8.8625884E+000, 9.2612529E+000, 0.0000000E+000, 4.0441180E-003, 0.0000000E+000, 1.0203303E+002
 4.8000775E+002, 1.7174576E+002,-8.0502742E+001,-2.2605335E+001,-5.9429696E+001,-5.2492467E-001,-7.8911418E-002, 0.0000000E+000, 8.2306309E+000, 8.6041488E+000, 0.0000000E+000, 4.0869960E-003, 0.0000000E+000, 9.5467707E+001
 4.9000671E+002, 1.7386297E+002,-8.2662709E+001,-2.2945823E+001,-6.1056814E+001,-5.3258002E-001, 6.8360975E-002, 0.0000000E+000, 6.3429376E+000, 6.7334072E+000, 0.0000000E+000, 4.1298446E-003, 0.0000000E+000, 1.0085810E+002
 5.0000552E+002, 1.7505264E+002,-8.3920388E+001,-2.3086134E+001,-6.1815819E+001,-5.3481107E-001,-9.7226233E-002, 0.0000000E+000, 5.2662006E+000, 5.5982638E+000, 0.0000000E+000, 4.1727222E-003, 0.0000000E+000, 9.2944435E+001
 5.1000626E+002, 1.7684804E+002,-8.5046108E+001,-2.3362412E+001,-6.1748003E+001,-5.3902845E-001, 4.9961861E-002, 0.0000000E+000, 5.8101742E+000, 6.2024530E+000, 0.0000000E+000, 4.2155861E-003, 0.0000000E+000, 9.6981068E+001
 5.2001367E+002, 1.7886042E+002,-8.6253744E+001,-2.3539280E+001,-6.2610482E+001,-5.4750437E-001,-3.3970728E-002, 0.0000000E+000, 5.5140880E+000, 5.8754373E+000, 0.0000000E+000, 4.2584642E-003, 0.0000000E+000, 9.4371857E+001
 5.3000830E+002, 1.8107820E+002,-8.7470814E+001,-2.3864739E+001,-6.3642333E+001,-5.4985097E-001, 1.1416210E-001, 0.0000000E+000, 5.2677096E+000, 5.6646249E+000, 0.0000000E+000, 4.3013318E-003, 0.0000000E+000, 1.0355322E+002
 5.4001166E+002, 1.8181690E+002,-8.8286933E+001,-2.3922423E+001,-6.4193948E+001,-5.5832365E-001,-1.1173135E-001, 0.0000000E+000, 4.4119162E+000, 4.7435403E+000, 0.0000000E+000, 4.3441828E-003, 0.0000000E+000, 9.4579918E+001
 5.5000061E+002, 1.8425746E+002,-8.9083752E+001,-2.4008635E+001,-6.5384803E+001,-5.5708928E-001,-4.3676646E-003, 0.0000000E+000, 4.8427757E+000, 5.2188182E+000, 0.0000000E+000, 4.3868428E-003, 0.0000000E+000, 9.4028608E+001
 5.6000604E+002, 1.8520331E+002,-8.9985438E+001,-2.4041556E+001,-6.5167589E+001,-5.6334034E-001, 3.3399597E-002, 0.0000000E+000, 5.0987747E+000, 5.4787901E+000, 0.0000000E+000, 4.3963794E-003, 0.0000000E+000, 9.6723701E+001
 5.7000525E+002, 1.8384755E+002,-9.0487757E+001,-2.4086830E+001,-6.5765227E+001,-5.5960680E-001,-1.1452339E-001, 0.0000000E+000, 2.4668214E+000, 2.8336057E+000, 0.0000000E+000, 4.3812488E-003, 0.0000000E+000, 8.6965509E+001
 5.8001233E+002, 1.8329588E+002,-9.0423200E+001,-2.4383568E+001,-6.4945360E+001,-5.5654868E-001,-3.2225347E-002, 0.0000000E+000, 2.6000223E+000, 2.9549755E+000, 0.0000000E+000, 4.3661234E-003, 0.0000000E+000, 8.4427966E+001
 5.9000244E+002, 1.8242937E+002,-9.0414056E+001,-2.3910329E+001,-6.6201276E+001,-5.5238643E-001,-1.1889110E-001, 0.0000000E+000, 9.1467360E-001, 1.2324291E+000, 0.0000000E+000, 4.3510054E-003, 0.0000000E+000, 7.4694145E+001
 6.0000446E+002, 1.8182061E+002,-9.0391885E+001,-2.4219729E+001,-6.6341446E+001,-5.5169657E-001,-4.5902727E-002, 0.0000000E+000,-5.8110249E-002, 2.6994982E-001, 0.0000000E+000, 4.3358955E-003, 0.0000000E+000, 7.0760371E+001
 6.1000867E+002, 1.8185279E+002,-9.0251358E+001,-2.4044381E+001,-6.5749609E+001,-5.4886274E-001, 4.1675320E-002, 0.0000000E+000, 9.7337365E-001, 1.3002569E+000, 0.0000000E+000, 4.3207720E-003, 0.0000000E+000, 7.4278742E+001
 6.2000464E+002, 1.8099988E+002,-8.9970235E+001,-2.4003170E+001,-6.6011700E+001,-5.4837475E-001, 6.2074174E-002, 0.0000000E+000, 2.0994661E-001, 5.2847098E-001, 0.0000000E+000, 4.3056503E-003, 0.0000000E+000, 7.9495168E+001
 6.3001013E+002, 1.8010061E+002,-8.9916560E+001,-2.3830497E+001,-6.5620145E+001,-5.4637505E-001,-6.5391776E-002, 0.0000000E+000,-2.1963256E-001, 1.2164449E-001, 0.0000000E+000, 4.2905276E-003, 0.0000000E+000, 7.3770326E+001
 6.4001068E+002, 1.7991927E+002,-8.9784501E+001,-2.3823990E+001,-6.5234408E+001,-5.4731930E-001,-1.4548623E-002, 0.0000000E+000, 1.7645421E-001, 5.1450460E-001, 0.0000000E+000, 4.2753960E-003, 0.0000000E+000, 7.2468147E+001
 6.5000214E+002, 1.7868725E+002,-8.9633367E+001,-2.3730874E+001,-6.5970869E+001,-5.4003426E-001, 3.0169694E-002, 0.0000000E+000,-1.4663644E+000,-1.1577233E+000, 0.0000000E+000, 4.2602830E-003, 0.0000000E+000, 7.4952949E+001
 6.6000665E+002, 1.7806998E+002,-8.8764179E+001,-2.3902669E+001,-6.4879924E+001,-5.3633014E-001, 7.4139499E-002, 0.0000000E+000,-2.5697315E-001, 6.1013601E-002, 0.0000000E+000, 4.2451668E-003, 0.0000000E+000, 8.1152596E+001
 6.7000836E+002, 1.7732494E+002,-8.8717176E+001,-2.3761994E+001,-6.5368983E+001,-5.3899733E-001,-9.5741949E-002, 0.0000000E+000,-1.4729303E+000,-1.1579510E+000, 0.0000000E+000, 4.2300435E-003, 0.0000000E+000, 7.2993442E+001
 6.8000140E+002, 1.7713705E+002,-8.8443424E+001,-2.3769601E+001,-6.5093012E+001,-5.3718037E-001,-1.8777019E-002, 0.0000000E+000,-1.0124649E+000,-7.2494345E-001, 0.0000000E+000, 4.2149276E-003, 0.0000000E+000, 7.1592492E+001
 6.9000470E+002, 1.7664294E+002,-8.7959710E+001,-2.3919151E+001,-6.4457901E+001,-5.3509148E-001, 2.0235194E-001, 0.0000000E+000,-3.5261567E-001,-2.6565242E-002, 0.0000000E+000, 4.1998158E-003, 0.0000000E+000, 8.8416480E+001
 7.0000006E+002, 1.7449400E+002,-8.7577052E+001,-2.3795915E+001,-6.4230557E+001,-5.3258343E-001,-2.0817483E-001, 0.0000000E+000,-2.0913747E+000,-1.8502820E+000, 0.0000000E+000, 4.1846869E-003, 0.0000000E+000, 7.1626986E+001
 7.1000586E+002, 1.7441981E+002,-8.6983214E+001,-2.4134027E+001,-6.3875275E+001,-5.3072313E-001,-7.3595919E-002, 0.0000000E+000,-1.5081099E+000,-1.1770203E+000, 0.0000000E+000, 4.1695648E-003, 0.0000000E+000, 6.5028984E+001
 7.2000140E+002, 1.7390144E+002,-8.6657921E+001,-2.3860031E+001,-6.3863222E+001,-5.3133542E-001,-3.4599046E-003, 0.0000000E+000,-1.3093260E+000,-1.0145329E+000, 0.0000000E+000, 4.1544430E-003, 0.0000000E+000, 6.4848040E+001
 7.3001086E+002, 1.7403706E+002,-8.6560853E+001,-2.3725235E+001,-6.3519723E+001,-5.2856171E-001, 1.0886090E-001, 0.0000000E+000,-5.3512905E-001,-1.8845366E-001, 0.0000000E+000, 4.1432448E-003, 0.0000000E+000, 7.3394279E+001
 7.4000568E+002, 1.7375035E+002,-8.6555734E+001,-2.4004113E+001,-6.2496162E+001,-5.3283736E-001,-3.9330712E-002, 0.0000000E+000,-1.8659475E-001, 1.2217681E-001, 0.0000000E+000, 4.1414160E-003, 0.0000000E+000, 7.0201032E+001
 7.5000378E+002, 1.7357684E+002,-8.6495100E+001,-2.3964692E+001,-6.2481495E+001,-5.3181275E-001,-2.2111848E-002, 0.0000000E+000,-2.3198716E-001, 8.1627330E-002, 0.0000000E+000, 4.1400054E-003, 0.0000000E+000, 6.8434474E+001
 7.6000085E+002, 1.7328306E+002,-8.5793188E+001,-2.3799813E+001,-6.2951146E+001,-5.3024234E-001, 1.5127374E-001, 0.0000000E+000, 6.2176221E-002, 3.5994624E-001, 0.0000000E+000, 4.1385943E-003, 0.0000000E+000, 8.1235681E+001
 7.7000262E+002, 1.7377171E+002,-8.6064741E+001,-2.3797614E+001,-6.3133212E+001,-5.3058347E-001,-7.0164754E-002, 0.0000000E+000,-1.4378614E-001, 1.7539519E-001, 0.0000000E+000, 4.1371822E-003, 0.0000000E+000, 7.5119245E+001
 7.8001404E+002, 1.7364827E+002,-8.5848077E+001,-2.3955504E+001,-6.2391605E+001,-5.2995820E-001, 9.4826261E-002, 0.0000000E+000, 7.3584189E-001, 1.0179513E+000, 0.0000000E+000, 4.1357701E-003, 0.0000000E+000, 8.3623081E+001
 7.9001135E+002, 1.7336526E+002,-8.6083871E+001,-2.3738203E+001,-6.2528840E+001,-5.2970074E-001,-9.8202514E-002, 0.0000000E+000, 5.4279341E-002, 3.8644149E-001, 0.0000000E+000, 4.1343582E-003, 0.0000000E+000, 7.5252639E+001
 8.0000854E+002, 1.7296372E+002,-8.6083621E+001,-2.3722963E+001,-6.2083696E+001,-5.2831066E-001, 4.1127890E-002, 0.0000000E+000, 2.7000721E-001, 5.8625361E-001, 0.0000000E+000, 4.1329469E-003, 0.0000000E+000, 7.8718403E+001
 8.1000293E+002, 1.7311444E+002,-8.5756188E+001,-2.4289382E+001,-6.2722138E+001,-5.2852612E-001, 5.0516532E-002, 0.0000000E+000,-4.6291190E-001,-1.3127386E-001, 0.0000000E+000, 4.1315363E-003, 0.0000000E+000, 8.2590243E+001
 8.2000067E+002, 1.7296672E+002,-8.5445408E+001,-2.3789600E+001,-6.2005404E+001,-5.2601963E-001,-2.2417923E-002, 0.0000000E+000, 8.8251272E-001, 1.1778739E+000, 0.0000000E+000, 4.1301257E-003, 0.0000000E+000, 8.0992252E+001
 8.3000159E+002, 1.7375793E+002,-8.5927635E+001,-2.4000676E+001,-6.2247338E+001,-5.2778953E-001, 5.3105662E-002, 0.0000000E+000, 7.5835316E-001, 1.1076008E+000, 0.0000000E+000, 4.1287139E-003, 0.0000000E+000, 8.5011834E+001
 8.4000653E+002, 1.7278767E+002,-8.5493509E+001,-2.3838991E+001,-6.1693097E+001,-5.2725168E-001, 1.2185370E-003, 0.0000000E+000, 9.3053141E-001, 1.2360347E+000, 0.0000000E+000, 4.1273017E-003, 0.0000000E+000, 8.5304224E+001
 8.5000983E+002, 1.7170811E+002,-8.5331502E+001,-2.3889261E+001,-6.1968059E+001,-5.2493904E-001,-2.2802854E-001, 0.0000000E+000,-5.6684925E-001,-2.3367978E-001, 0.0000000E+000, 4.1258899E-003, 0.0000000E+000, 6.5842223E+001
 8.6000006E+002, 1.7288333E+002,-8.5384005E+001,-2.4116996E+001,-6.1828765E+001,-5.2711101E-001, 9.2874786E-002, 0.0000000E+000, 8.0330594E-001, 1.1193272E+000, 0.0000000E+000, 4.1244790E-003, 0.0000000E+000, 7.3635673E+001
 8.7000610E+002, 1.7348163E+002,-8.5553908E+001,-2.3894749E+001,-6.1935324E+001,-5.2410693E-001, 2.1695070E-001, 0.0000000E+000, 1.4626632E+000, 1.7904926E+000, 0.0000000E+000, 4.1230683E-003, 0.0000000E+000, 9.1582929E+001
 8.8000482E+002, 1.7141503E+002,-8.5278225E+001,-2.3950797E+001,-6.1272822E+001,-5.2606780E-001,-2.5377336E-001, 0.0000000E+000,-1.3705837E-001, 1.3334358E-001, 0.0000000E+000, 4.1216565E-003, 0.0000000E+000, 7.0903463E+001
 8.9000885E+002, 1.7320813E+002,-8.5497433E+001,-2.4181976E+001,-6.1613523E+001,-5.2546414E-001, 8.6171143E-002, 0.0000000E+000, 1.1305514E+000, 1.4759047E+000, 0.0000000E+000, 4.1202450E-003, 0.0000000E+000, 7.7817393E+001
 9.0000806E+002, 1.7241183E+002,-8.5703347E+001,-2.3982977E+001,-6.1807746E+001,-5.2838323E-001,-6.6025857E-002, 0.0000000E+000, 1.5158484E-002, 3.2335221E-001, 0.0000000E+000, 4.1188325E-003, 0.0000000E+000, 7.2329761E+001
 9.1000049E+002, 1.7333888E+002,-8.5857632E+001,-2.4048931E+001,-6.1963351E+001,-5.2711206E-001, 1.6007464E-001, 0.0000000E+000, 7.5967423E-001, 1.1019285E+000, 0.0000000E+000, 4.1174215E-003, 0.0000000E+000, 8.5390613E+001
 9.2000818E+002, 1.7188652E+002,-8.5787575E+001,-2.4017182E+001,-6.1098011E+001,-5.2885660E-001,-2.0212738E-001, 0.0000000E+000,-6.1213364E-002, 2.5276787E-001, 0.0000000E+000, 4.1160104E-003, 0.0000000E+000, 6.8430544E+001
 9.3000287E+002, 1.7252225E+002,-8.5494242E+001,-2.4194709E+001,-6.2046723E+001,-5.2630448E-001, 1.2751720E-001, 0.0000000E+000, 5.2059631E-002, 3.8778587E-001, 0.0000000E+000, 4.1145991E-003, 0.0000000E+000, 7.8752840E+001
 9.4001129E+002, 1.7238874E+002,-8.5336891E+001,-2.4217058E+001,-6.1775741E+001,-5.2422540E-001,-2.1499378E-003, 0.0000000E+000, 2.2135085E-001, 5.3267637E-001, 0.0000000E+000, 4.1131876E-003, 0.0000000E+000, 7.8593395E+001
 9.5000000E+002, 1.7196878E+002,-8.5118006E+001,-2.4479811E+001,-6.1220428E+001,-5.2273029E-001,-8.4960650E-002, 0.0000000E+000, 2.3952387E-001, 5.4284875E-001, 0.0000000E+000, 4.1117764E-003, 0.0000000E+000, 7.1644472E+001
 9.6001172E+002, 1.7254238E+002,-8.5703540E+001,-2.4383881E+001,-6.0715032E+001,-5.2780557E-001, 1.1165980E-001, 0.0000000E+000, 9.9073039E-001, 1.3237836E+000, 0.0000000E+000, 4.1103646E-003, 0.0000000E+000, 8.0837961E+001
 9.7000244E+002, 1.7223790E+002,-8.5458468E+001,-2.4205550E+001,-6.1325621E+001,-5.2635937E-001,-2.3377539E-002, 0.0000000E+000, 3.6231062E-001, 6.9852595E-001, 0.0000000E+000, 4.1089527E-003, 0.0000000E+000, 7.8606512E+001
