s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.5000485E+002, 3.8920869E+002,-1.7438183E+002,-3.8351019E+001,-1.1212962E+002,-9.6816183E-001, 1.3681431E+000, 0.0000000E+000, 6.3821802E+001, 6.4746199E+001, 9.2970895E-003, 9.2970895E-003, 2.8470269E+002
 2.6000183E+002, 4.2027517E+002,-1.9244007E+002,-4.5105915E+001,-1.2051427E+002,-1.0237349E+000,-1.1620562E+000, 0.0000000E+000, 5.9059057E+001, 6.0029133E+001, 1.0119556E-002, 1.0119556E-002, 1.8520277E+002
 2.7000684E+002, 4.5339578E+002,-2.1276564E+002,-4.5793861E+001,-1.3008238E+002,-1.0694387E+000, 7.6308294E-002, 0.0000000E+000, 6.2955553E+001, 6.3760766E+001, 1.0942192E-002, 1.0942192E-002, 1.9196459E+002
 2.8000977E+002, 4.8995251E+002,-2.3558356E+002,-4.9317674E+001,-1.4080433E+002,-1.1005398E+000,-3.3002305E-001, 0.0000000E+000, 6.1886603E+001, 6.2816389E+001, 1.1697567E-002, 1.1697567E-002, 1.6328772E+002
 2.9000610E+002, 4.9362314E+002,-2.5192985E+002,-4.5208873E+001,-1.4742991E+002,-1.0943975E+000,-2.6356341E-002, 0.0000000E+000, 4.7157248E+001, 4.7933747E+001, 1.1686622E-002, 1.1686622E-002, 1.6173532E+002
 3.0000803E+002, 4.7620328E+002,-2.5798998E+002,-3.9109360E+001,-1.4973060E+002,-1.0542785E+000, 6.2513540E-001, 0.0000000E+000, 2.8008988E+001, 2.8944193E+001, 1.1459045E-002, 1.1459045E-002, 2.1234686E+002
 3.1000580E+002, 4.6971170E+002,-2.6114140E+002,-3.9725828E+001,-1.5271443E+002,-1.0310218E+000,-3.2804246E-001, 0.0000000E+000, 1.4001889E+001, 1.4770976E+001, 1.1206493E-002, 1.1206493E-002, 1.8245137E+002
 3.2000183E+002, 4.5325739E+002,-2.5815133E+002,-3.7531105E+001,-1.5221530E+002,-9.9680990E-001, 9.8224365E-002, 0.0000000E+000, 3.8484182E+000, 4.4610717E+000, 1.0752000E-002, 1.0752000E-002, 1.9012977E+002
 3.3000330E+002, 4.3207092E+002,-2.5096621E+002,-3.6661310E+001,-1.4941779E+002,-9.7503773E-001,-7.8944619E-001, 0.0000000E+000,-7.0966355E+000,-6.7388766E+000, 1.0253168E-002, 1.0253168E-002, 1.2448069E+002
 3.4000629E+002, 4.0505424E+002,-2.3961500E+002,-3.5134535E+001,-1.4397790E+002,-9.3983942E-001,-1.2162390E+000, 0.0000000E+000,-1.6103848E+001,-1.5829273E+001, 9.7535328E-003, 9.7535328E-003, 2.2806485E+001
 3.5000134E+002, 3.8514091E+002,-2.2800397E+002,-3.4517258E+001,-1.4012760E+002,-8.7695242E-001,-6.1807533E-002, 0.0000000E+000,-1.8636987E+001,-1.8446681E+001, 8.9935484E-003, 8.9935484E-003, 1.7009370E+001
 3.6001102E+002, 3.3456793E+002,-2.0939503E+002,-3.1519771E+001,-1.3162966E+002,-8.1799106E-001,-1.6158335E+000, 0.0000000E+000,-4.0268979E+001,-4.0410348E+001, 8.0094398E-003, 8.0094398E-003,-1.1864651E+002
 3.7000763E+002, 3.0162110E+002,-1.9056671E+002,-2.9576645E+001,-1.2367500E+002,-7.5707025E-001,-1.7104762E-001, 0.0000000E+000,-4.3021343E+001,-4.3125374E+001, 7.0249422E-003, 7.0249422E-003,-1.3344981E+002
 3.8001294E+002, 2.5769917E+002,-1.6911229E+002,-2.7263314E+001,-1.1211367E+002,-6.8498984E-001,-2.6809302E-001, 0.0000000E+000,-5.1624806E+001,-5.1743187E+001, 6.0410269E-003, 6.0410269E-003,-1.5582255E+002
 3.9000500E+002, 2.1409881E+002,-1.4788564E+002,-2.4535300E+001,-9.9296872E+001,-5.9828999E-001,-6.4567037E-001, 0.0000000E+000,-5.8821828E+001,-5.8862964E+001, 5.0573853E-003, 5.0573853E-003,-2.1052007E+002
 4.0000128E+002, 1.7416469E+002,-1.2928275E+002,-2.1498087E+001,-9.1805185E+001,-5.0632211E-001,-1.3641217E+000, 0.0000000E+000,-7.0261213E+001,-7.0291779E+001, 4.0742713E-003, 4.0742713E-003,-3.2552420E+002
 4.1000397E+002, 1.3373945E+002,-1.0898888E+002,-1.8700363E+001,-7.9893734E+001,-4.0755791E-001,-4.7631433E-001, 0.0000000E+000,-7.4655022E+001,-7.4727399E+001, 3.0904586E-003, 3.0904586E-003,-3.6522445E+002
 4.2000357E+002, 9.0585057E+001,-8.9626083E+001,-1.6040318E+001,-6.8055523E+001,-2.9488110E-001,-8.1149669E-001, 0.0000000E+000,-8.4261536E+001,-8.4243245E+001, 2.1149451E-003, 2.1149451E-003,-4.3372292E+002
 4.3000247E+002, 8.6722704E+001,-7.6212383E+001,-1.6054704E+001,-5.8251530E+001,-2.9040261E-001, 2.5290389E+000, 0.0000000E+000,-6.1592995E+001,-6.1557276E+001, 2.0984669E-003, 2.0984669E-003,-2.2239003E+002
 4.4000052E+002, 1.1364397E+002,-7.2524079E+001,-1.8815891E+001,-5.5295112E+001,-3.6465962E-001, 2.2648413E+000, 0.0000000E+000,-3.1066224E+001,-3.1090928E+001, 2.7371304E-003, 2.7371304E-003,-3.2741251E+001
 4.5000217E+002, 1.4004063E+002,-7.3455223E+001,-2.0637316E+001,-5.5718326E+001,-4.3283787E-001, 9.1559661E-001, 0.0000000E+000,-9.4555250E+000,-9.2874762E+000, 3.3756362E-003, 3.3756362E-003, 4.3353114E+001
 4.6000467E+002, 1.6452068E+002,-7.6417375E+001,-2.2070938E+001,-5.7288688E+001,-4.9371989E-001, 6.1962337E-001, 0.0000000E+000, 8.4888985E+000, 8.8695854E+000, 3.9330238E-003, 3.9330238E-003, 9.4945891E+001
 4.7001260E+002, 1.7048131E+002,-7.8663197E+001,-2.2535169E+001,-5.8513113E+001,-5.0408414E-001, 2.0309750E-001, 0.0000000E+000, 1.0077193E+001, 1.0468849E+001, 4.0441381E-003, 4.0441381E-003, 1.1183942E+002
 4.8000909E+002, 1.7151090E+002,-8.0907676E+001,-2.2978058E+001,-6.0308541E+001,-5.1079872E-001,-1.0000348E-001, 0.0000000E+000, 6.3484523E+000, 6.7058216E+000, 4.0870018E-003, 4.0870018E-003, 1.0317053E+002
 4.9000082E+002, 1.7355187E+002,-8.2627151E+001,-2.3066862E+001,-6.0930767E+001,-5.1624066E-001, 7.6047776E-002, 0.0000000E+000, 6.1171690E+000, 6.4868923E+000, 4.1298350E-003, 4.1298350E-003, 1.0912345E+002
 5.0000400E+002, 1.7460793E+002,-8.3615307E+001,-2.3262375E+001,-6.0928913E+001,-5.2040990E-001,-7.4180300E-002, 0.0000000E+000, 5.8491781E+000, 6.2067447E+000, 4.1727053E-003, 4.1727053E-003, 1.0285730E+002
 5.1001089E+002, 1.7479251E+002,-8.4894763E+001,-2.3185845E+001,-6.2880935E+001,-5.2085582E-001,-5.5831443E-001, 0.0000000E+000, 2.3649508E+000, 2.7517988E+000, 4.2155987E-003, 4.2155987E-003, 5.5106917E+001
 5.2000079E+002, 1.8063817E+002,-8.6327255E+001,-2.3711621E+001,-6.2890120E+001,-5.2763018E-001, 4.2960499E-001, 0.0000000E+000, 7.2551580E+000, 7.6111437E+000, 4.2584398E-003, 4.2584398E-003, 9.0804536E+001
 5.3001056E+002, 1.7981247E+002,-8.6938664E+001,-2.4065139E+001,-6.4078143E+001,-5.2901586E-001,-1.1890961E-002, 0.0000000E+000, 3.8360824E+000, 4.1896206E+000, 4.3013091E-003, 4.3013091E-003, 8.9463756E+001
 5.4000995E+002, 1.8430438E+002,-8.8702399E+001,-2.4080085E+001,-6.3463828E+001,-5.3524276E-001, 1.8520100E-001, 0.0000000E+000, 7.3175366E+000, 7.7080259E+000, 4.3441746E-003, 4.3441746E-003, 1.0465535E+002
 5.5000549E+002, 1.8244229E+002,-8.9294626E+001,-2.4137090E+001,-6.3705868E+001,-5.3955961E-001,-1.7828562E-001, 0.0000000E+000, 4.2110913E+000, 4.5868584E+000, 4.3868512E-003, 4.3868512E-003, 8.9270202E+001
 5.6000964E+002, 1.8467628E+002,-9.0177319E+001,-2.3961233E+001,-6.6086839E+001,-5.4192083E-001,-2.5058102E-001, 0.0000000E+000, 3.3186126E+000, 3.6583913E+000, 4.3963730E-003, 4.3963730E-003, 6.8102818E+001
 5.7001202E+002, 1.8397884E+002,-9.0084416E+001,-2.4090082E+001,-6.5681884E+001,-5.3745203E-001, 2.8352392E-001, 0.0000000E+000, 3.5986141E+000, 3.8685326E+000, 4.3812396E-003, 4.3812396E-003, 9.2390893E+001
 5.8000958E+002, 1.8298354E+002,-9.0505787E+001,-2.4307267E+001,-6.5590132E+001,-5.3724524E-001,-2.1948474E-001, 0.0000000E+000, 1.4101692E+000, 1.8236245E+000, 4.3661217E-003, 4.3661217E-003, 7.2688371E+001
 5.9000452E+002, 1.8280178E+002,-9.0441977E+001,-2.4091389E+001,-6.5462066E+001,-5.3351168E-001, 1.8686775E-001, 0.0000000E+000, 2.1422827E+000, 2.4596998E+000, 4.3510086E-003, 4.3510086E-003, 8.8133463E+001
 6.0000604E+002, 1.8256289E+002,-9.0614707E+001,-2.4271136E+001,-6.5570857E+001,-5.3417785E-001,-1.2097258E-001, 0.0000000E+000, 1.1171383E+000, 1.4510424E+000, 4.3358911E-003, 4.3358911E-003, 7.7636739E+001
 6.1000433E+002, 1.8037882E+002,-9.0293604E+001,-2.4091303E+001,-6.6273788E+001,-5.3153872E-001,-2.0546357E-001, 0.0000000E+000,-1.3759185E+000,-1.0168739E+000, 4.3207724E-003, 4.3207724E-003, 5.9383630E+001
 6.2001166E+002, 1.8212459E+002,-9.0365378E+001,-2.3930345E+001,-6.5853432E+001,-5.3312271E-001, 1.5018449E-001, 0.0000000E+000, 1.2987589E+000, 1.5924957E+000, 4.3056495E-003, 4.3056495E-003, 7.2133132E+001
 6.3000000E+002, 1.8072833E+002,-9.0053601E+001,-2.3857647E+001,-6.5257868E+001,-5.2695256E-001, 1.4338293E-001, 0.0000000E+000, 8.3678767E-001, 1.1756474E+000, 4.2905288E-003, 4.2905288E-003, 8.3789023E+001
 6.4001062E+002, 1.7892698E+002,-8.9904848E+001,-2.4393722E+001,-6.4160795E+001,-5.2261962E-001,-1.7009144E-001, 0.0000000E+000,-5.6817076E-001,-2.2509822E-001, 4.2754049E-003, 4.2754049E-003, 6.8967921E+001
 6.5000800E+002, 1.8064376E+002,-9.0063054E+001,-2.3991504E+001,-6.4686398E+001,-5.2391002E-001, 1.9285189E-001, 0.0000000E+000, 1.2639029E+000, 1.5717473E+000, 4.2602817E-003, 4.2602817E-003, 8.5104858E+001
 6.6001263E+002, 1.7826750E+002,-8.9383449E+001,-2.3724038E+001,-6.4495440E+001,-5.2329835E-001,-1.7547478E-001, 0.0000000E+000,-3.3777544E-001,-3.4200273E-002, 4.2451591E-003, 4.2451591E-003, 7.0175698E+001
 6.7000226E+002, 1.7803646E+002,-8.9346292E+001,-2.3828346E+001,-6.4649403E+001,-5.2335230E-001, 2.5134396E-001, 0.0000000E+000,-3.8097374E-001,-5.9588720E-002, 4.2300448E-003, 4.2300448E-003, 9.0788143E+001
 6.8000354E+002, 1.7719684E+002,-8.8620042E+001,-2.4014738E+001,-6.4470655E+001,-5.2074392E-001,-1.4595659E-001, 0.0000000E+000,-8.6967817E-001,-5.7529911E-001, 4.2149317E-003, 4.2149317E-003, 7.8521395E+001
 6.9000818E+002, 1.7654583E+002,-8.8846865E+001,-2.4133427E+001,-6.4449894E+001,-5.2001935E-001,-1.0199508E-001, 0.0000000E+000,-1.8506462E+000,-1.5063688E+000, 4.1998092E-003, 4.1998092E-003, 6.9217430E+001
 7.0000549E+002, 1.7457327E+002,-8.7981040E+001,-2.3798540E+001,-6.3338334E+001,-5.1278609E-001, 2.2858545E-002, 0.0000000E+000,-1.3234652E+000,-1.0345732E+000, 4.1846765E-003, 4.1846765E-003, 7.0847076E+001
 7.1001288E+002, 1.7625246E+002,-8.8123877E+001,-2.4091374E+001,-6.3678710E+001,-5.1701714E-001,-1.9193460E-001, 0.0000000E+000,-6.4891489E-001,-3.5044856E-001, 4.1695548E-003, 4.1695548E-003, 5.4740492E+001
 7.2000775E+002, 1.7399569E+002,-8.7471323E+001,-2.4051805E+001,-6.3441003E+001,-5.1223495E-001, 2.1532708E-001, 0.0000000E+000,-1.5389703E+000,-1.2653516E+000, 4.1544334E-003, 4.1544334E-003, 7.2812500E+001
 7.3001251E+002, 1.7480310E+002,-8.7035680E+001,-2.3898834E+001,-6.2870423E+001,-5.1497588E-001, 8.4672994E-002, 0.0000000E+000, 2.6688016E-001, 5.6785532E-001, 4.1432421E-003, 4.1432421E-003, 7.9921589E+001
 7.4000031E+002, 1.7396426E+002,-8.7024788E+001,-2.3970816E+001,-6.2371992E+001,-5.1151882E-001,-4.7099452E-002, 0.0000000E+000,-3.2161396E-001, 3.8049844E-002, 4.1414162E-003, 4.1414162E-003, 7.5126060E+001
 7.5000934E+002, 1.7486239E+002,-8.7091154E+001,-2.4105747E+001,-6.2431008E+001,-5.1202848E-001, 7.8939736E-002, 0.0000000E+000, 4.7842472E-001, 8.0139569E-001, 4.1400051E-003, 4.1400051E-003, 8.1436452E+001
 7.6000854E+002, 1.7451329E+002,-8.6877006E+001,-2.4048169E+001,-6.2683899E+001,-5.1114408E-001, 5.6118588E-002, 0.0000000E+000, 1.3285250E-001, 4.4918671E-001, 4.1385929E-003, 4.1385929E-003, 8.5740045E+001
 7.7001056E+002, 1.7306241E+002,-8.6792345E+001,-2.3645614E+001,-6.2015533E+001,-5.0983831E-001,-1.2767863E-001, 0.0000000E+000,-3.0987492E-001,-2.8602032E-002, 4.1371811E-003, 4.1371811E-003, 7.5043034E+001
 7.8000897E+002, 1.7344447E+002,-8.6857184E+001,-2.3784189E+001,-6.1735656E+001,-5.1074431E-001, 5.0093919E-002, 0.0000000E+000, 2.2395721E-001, 6.0678775E-001, 4.1357696E-003, 4.1357696E-003, 7.8211681E+001
 7.9000378E+002, 1.7471424E+002,-8.7048009E+001,-2.3886457E+001,-6.2872318E+001,-5.1123595E-001,-2.9506298E-002, 0.0000000E+000, 8.4664677E-002, 3.6671391E-001, 4.1343589E-003, 4.1343589E-003, 7.5877553E+001
 8.0001105E+002, 1.7342820E+002,-8.6666246E+001,-2.4069198E+001,-6.2979562E+001,-5.1167073E-001, 1.4146791E-001, 0.0000000E+000,-9.6498333E-001,-6.5700763E-001, 4.1329474E-003, 4.1329474E-003, 8.7379973E+001
 8.1000195E+002, 1.7454527E+002,-8.7043517E+001,-2.4303912E+001,-6.1859565E+001,-5.1396863E-001,-1.2605584E-001, 0.0000000E+000, 3.3765593E-001, 6.9825496E-001, 4.1315361E-003, 4.1315361E-003, 7.6289451E+001
 8.2000861E+002, 1.7331352E+002,-8.6707081E+001,-2.4170499E+001,-6.1436900E+001,-5.1176258E-001,-8.3941112E-002, 0.0000000E+000, 1.0477702E-001, 4.0333385E-001, 4.1301251E-003, 4.1301251E-003, 6.9286158E+001
 8.3001208E+002, 1.7271030E+002,-8.6375607E+001,-2.3879555E+001,-6.1733461E+001,-5.1017915E-001, 4.9515800E-002, 0.0000000E+000,-1.7768837E-002, 2.6101701E-001, 4.1287123E-003, 4.1287123E-003, 7.3728985E+001
 8.4000085E+002, 1.7365541E+002,-8.6439190E+001,-2.4005168E+001,-6.1957302E+001,-5.0724622E-001, 4.4414625E-002, 0.0000000E+000, 4.6882752E-001, 7.9091952E-001, 4.1273012E-003, 4.1273012E-003, 7.6988803E+001
 8.5000793E+002, 1.7212261E+002,-8.6107567E+001,-2.4150436E+001,-6.2401524E+001,-5.0909558E-001,-1.5314810E-002, 0.0000000E+000,-1.3736725E+000,-1.0613251E+000, 4.1258908E-003, 4.1258908E-003, 7.5157740E+001
 8.6000519E+002, 1.7410466E+002,-8.6069825E+001,-2.4165881E+001,-6.2132610E+001,-5.0923071E-001,-1.0269797E-001, 0.0000000E+000, 7.9576765E-001, 1.1244184E+000, 4.1244788E-003, 4.1244788E-003, 6.6090642E+001
 8.7001233E+002, 1.7290532E+002,-8.5800499E+001,-2.4171970E+001,-6.1658597E+001,-5.0862558E-001, 1.0854927E-001, 0.0000000E+000, 5.5483179E-001, 8.7417580E-001, 4.1230671E-003, 4.1230671E-003, 7.4926896E+001
 8.8001105E+002, 1.7247561E+002,-8.5846125E+001,-2.4133463E+001,-6.1710022E+001,-5.0807512E-001,-2.7828438E-002, 0.0000000E+000,-7.6956220E-002, 2.5009790E-001, 4.1216555E-003, 4.1216555E-003, 7.2175762E+001
 8.9000586E+002, 1.7324210E+002,-8.5834195E+001,-2.4297026E+001,-6.1865333E+001,-5.0657919E-001,-1.7112362E-002, 0.0000000E+000, 4.2991766E-001, 7.2185706E-001, 4.1202447E-003, 4.1202447E-003, 7.0686381E+001
 9.0000214E+002, 1.7277435E+002,-8.6073660E+001,-2.4174502E+001,-6.0939004E+001,-5.0678924E-001,-4.9062916E-002, 0.0000000E+000, 6.3770789E-001, 1.0313297E+000, 4.1188331E-003, 4.1188331E-003, 6.5480118E+001
 9.1000360E+002, 1.7371513E+002,-8.5868303E+001,-2.4433916E+001,-6.0751741E+001,-5.0822918E-001, 1.4975691E-001, 0.0000000E+000, 2.0661030E+000, 2.3026961E+000, 4.1174218E-003, 4.1174218E-003, 7.8930652E+001
 9.2000677E+002, 1.7387921E+002,-8.6152533E+001,-2.4341291E+001,-6.2013480E+001,-5.0640078E-001, 1.5592432E-001, 0.0000000E+000, 6.4919193E-001, 1.0214246E+000, 4.1160102E-003, 4.1160102E-003, 9.0742965E+001
 9.3000385E+002, 1.7271768E+002,-8.5800071E+001,-2.4317116E+001,-6.2253312E+001,-5.0823331E-001,-2.3721924E-001, 0.0000000E+000,-7.0488872E-001,-3.9827609E-001, 4.1145991E-003, 4.1145991E-003, 7.0610037E+001
 9.4000598E+002, 1.7146424E+002,-8.5614834E+001,-2.4182915E+001,-6.1812647E+001,-5.0718387E-001,-1.3876213E-001, 0.0000000E+000,-1.0672379E+000,-7.9210055E-001, 4.1131877E-003, 4.1131877E-003, 5.9104117E+001
 9.5000378E+002, 1.7252033E+002,-8.5492295E+001,-2.4273582E+001,-6.1265432E+001,-5.0366805E-001, 6.5865347E-002, 0.0000000E+000, 6.8087240E-001, 1.0512199E+000, 4.1117765E-003, 4.1117765E-003, 6.3784558E+001
 9.6000891E+002, 1.7210988E+002,-8.5700939E+001,-2.4268057E+001,-6.1475237E+001,-5.0730875E-001, 1.2856471E-001, 0.0000000E+000,-1.8080584E-002, 2.8690196E-001, 4.1103648E-003, 4.1103648E-003, 7.4248076E+001
 9.7000488E+002, 1.7383341E+002,-8.5800181E+001,-2.4602165E+001,-6.1079411E+001,-5.0435913E-001, 5.4004277E-002, 0.0000000E+000, 1.5901963E+000, 1.9012965E+000, 4.1089528E-003, 4.1089528E-003, 7.8583755E+001
 9.8000159E+002, 1.7394336E+002,-8.5687739E+001,-2.4380623E+001,-6.0627666E+001,-5.0730207E-001, 1.6192685E-001, 0.0000000E+000, 2.5950738E+000, 2.9019616E+000, 4.1075420E-003, 4.1075420E-003, 9.2326020E+001
 9.9001337E+002, 1.7174316E+002,-8.6039048E+001,-2.4082114E+001,-6.0713445E+001,-5.0809375E-001,-1.4271650E-001, 0.0000000E+000,-5.5240125E-002, 2.5773801E-001, 4.1061300E-003, 4.1061300E-003, 7.9863228E+001
 1.0000108E+003, 1.7242648E+002,-8.5876592E+001,-2.4135756E+001,-6.0864750E+001,-5.0567356E-001,-3.6595488E-002, 0.0000000E+000, 6.7156283E-001, 1.0071162E+000, 4.1047182E-003, 4.1047182E-003, 7.6405509E+001
 1.0100018E+003, 1.7206382E+002,-8.5819890E+001,-2.4251049E+001,-6.0412201E+001,-5.0522493E-001, 1.1370064E-001, 0.0000000E+000, 8.7404523E-001, 1.1891521E+000, 4.1033078E-003, 4.1033078E-003, 8.5861269E+001
 1.0200060E+003, 1.7183519E+002,-8.5990124E+001,-2.4347993E+001,-6.1212504E+001,-5.0541923E-001,-2.7992745E-001, 0.0000000E+000,-8.1504762E-001,-5.0078024E-001, 4.1018965E-003, 4.1018965E-003, 6.2072066E+001
 1.0300031E+003, 1.7333567E+002,-8.5548006E+001,-2.4299674E+001,-6.0860334E+001,-5.0504544E-001, 2.5183659E-001, 0.0000000E+000, 2.0695311E+000, 2.3744487E+000, 4.1004845E-003, 4.1004845E-003, 8.3346120E+001
 1.0400131E+003, 1.7356700E+002,-8.6208234E+001,-2.4564048E+001,-6.0304514E+001,-5.0701240E-001, 2.1272545E-001, 0.0000000E+000, 1.8286600E+000, 2.1959205E+000, 4.0990726E-003, 4.0990726E-003, 1.0055143E+002
 1.0500013E+003, 1.7085486E+002,-8.5916697E+001,-2.4640229E+001,-5.9785550E+001,-5.0202011E-001,-3.6746857E-001, 0.0000000E+000,-7.1623968E-001,-3.5710664E-001, 4.0976611E-003, 4.0976611E-003, 6.8962879E+001
