s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0005417E+001, 2.6183433E+002,-6.9493761E+001,-2.8695754E+001,-3.4580544E+001,-7.3011190E-001, 7.7892724E-001, 0.0000000E+000, 1.2874497E+002, 1.2911308E+002, 6.2551866E-003, 6.2551866E-003, 4.5305103E+002
 1.0000636E+002, 2.7581013E+002,-7.8973979E+001,-3.4587902E+001,-4.3313490E+001,-7.5394433E-001,-8.1870020E-001, 0.0000000E+000, 1.1686089E+002, 1.1736212E+002, 6.5600435E-003, 6.5600435E-003, 3.8334830E+002
 1.1000406E+002, 2.7784021E+002,-8.6629732E+001,-3.5479726E+001,-5.0845807E+001,-7.7082654E-001,-1.0285340E+000, 0.0000000E+000, 1.0264947E+002, 1.0308559E+002, 6.5853949E-003, 6.5853949E-003, 2.9735974E+002
 1.2000317E+002, 2.7377533E+002,-9.2787516E+001,-3.3962913E+001,-5.5892604E+001,-7.6155857E-001,-6.3137271E-001, 0.0000000E+000, 8.9202725E+001, 8.9739369E+001, 6.5268823E-003, 6.5268823E-003, 2.4368542E+002
 1.3001031E+002, 2.7257480E+002,-9.8829027E+001,-3.2036070E+001,-6.2042562E+001,-7.5579116E-001,-3.6316930E-001, 0.0000000E+000, 7.7999749E+001, 7.8548183E+001, 6.4683266E-003, 6.4683266E-003, 2.1265962E+002
 1.4000203E+002, 2.6862313E+002,-1.0414513E+002,-2.8764722E+001,-6.6885294E+001,-7.5686841E-001,-2.0534609E-001, 0.0000000E+000, 6.7274727E+001, 6.7865768E+001, 6.4098099E-003, 6.4098099E-003, 1.9415590E+002
 1.5001010E+002, 2.6672790E+002,-1.0870678E+002,-2.7662110E+001,-7.1861223E+001,-7.4932577E-001,-1.5395049E-001, 0.0000000E+000, 5.7119410E+001, 5.7594511E+001, 6.3512892E-003, 6.3512892E-003, 1.8147208E+002
 1.6000748E+002, 2.6541817E+002,-1.1299601E+002,-2.6102030E+001,-7.6109563E+001,-7.4203492E-001, 2.8397550E-001, 0.0000000E+000, 4.9182936E+001, 4.9752513E+001, 6.2927483E-003, 6.2927483E-003, 2.0521693E+002
 1.7000786E+002, 2.6037617E+002,-1.1603136E+002,-2.5289049E+001,-7.7939615E+001,-7.3723812E-001,-4.1981653E-001, 0.0000000E+000, 3.9324366E+001, 3.9959100E+001, 6.2342051E-003, 6.2342051E-003, 1.6879989E+002
 1.8000563E+002, 2.6042827E+002,-1.1915238E+002,-2.5032799E+001,-8.1949400E+001,-7.3104221E-001,-3.5029436E-002, 0.0000000E+000, 3.2959981E+001, 3.3527616E+001, 6.1756622E-003, 6.1756622E-003, 1.6572856E+002
 1.9000348E+002, 2.5781198E+002,-1.2094434E+002,-2.5326338E+001,-8.3783407E+001,-7.2402980E-001, 1.6736153E-001, 0.0000000E+000, 2.6615301E+001, 2.7201226E+001, 6.1171546E-003, 6.1171546E-003, 1.7945882E+002
 2.0000146E+002, 2.5429189E+002,-1.2251228E+002,-2.5426887E+001,-8.5177202E+001,-7.1679877E-001,-3.7844141E-001, 0.0000000E+000, 1.9463516E+001, 2.0080279E+001, 6.0586505E-003, 6.0586505E-003, 1.4719383E+002
 2.1000580E+002, 2.5631283E+002,-1.2413199E+002,-2.5394492E+001,-8.6197690E+001,-7.1926230E-001, 2.6659872E-001, 0.0000000E+000, 1.9503861E+001, 2.0135988E+001, 6.1135130E-003, 6.1135130E-003, 1.6881058E+002
 2.2000208E+002, 2.8338300E+002,-1.3080449E+002,-2.7003963E+001,-9.0124128E+001,-7.8023285E-001, 5.3793589E-001, 0.0000000E+000, 3.4557704E+001, 3.5208120E+001, 6.8283775E-003, 6.8283775E-003, 2.1366918E+002
 2.3000476E+002, 3.1922246E+002,-1.4242225E+002,-3.1438109E+001,-9.6419208E+001,-8.4567532E-001,-4.5962291E-001, 0.0000000E+000, 4.6932830E+001, 4.7637596E+001, 7.6509781E-003, 7.6509781E-003, 1.7490567E+002
 2.4000899E+002, 3.5314770E+002,-1.5656349E+002,-3.4753982E+001,-1.0473641E+002,-9.0565367E-001, 6.6692684E-001, 0.0000000E+000, 5.6112154E+001, 5.6855087E+001, 8.4743325E-003, 8.4743325E-003, 2.3003465E+002
 2.5000232E+002, 3.8616139E+002,-1.7360717E+002,-4.0190963E+001,-1.1235933E+002,-9.6728693E-001,-8.3945947E-001, 0.0000000E+000, 5.7311865E+001, 5.8197178E+001, 9.2970585E-003, 9.2970585E-003, 1.5751622E+002
 2.6000677E+002, 4.2328265E+002,-1.9300967E+002,-4.3233909E+001,-1.2026954E+002,-1.0280867E+000, 5.1155595E-001, 0.0000000E+000, 6.5311014E+001, 6.6253001E+001, 1.0119517E-002, 1.0119517E-002, 1.9868145E+002
 2.7000620E+002, 4.5387847E+002,-2.1362096E+002,-4.5132241E+001,-1.3169654E+002,-1.0622780E+000, 6.7078078E-001, 0.0000000E+000, 6.2172444E+001, 6.3037236E+001, 1.0942401E-002, 1.0942401E-002, 2.5385920E+002
 2.8000433E+002, 4.8723822E+002,-2.3443235E+002,-4.9221094E+001,-1.4171348E+002,-1.0913843E+000,-7.8347086E-001, 0.0000000E+000, 5.9095252E+001, 5.9996441E+001, 1.1697543E-002, 1.1697543E-002, 1.8734165E+002
 2.9000034E+002, 4.8719417E+002,-2.5023149E+002,-4.4609886E+001,-1.4767645E+002,-1.0859684E+000,-1.6517486E-001, 0.0000000E+000, 4.2399155E+001, 4.3425197E+001, 1.1686746E-002, 1.1686746E-002, 1.7128236E+002
 3.0000708E+002, 4.8575999E+002,-2.5833225E+002,-4.1976027E+001,-1.5045930E+002,-1.0724133E+000,-4.0081977E-001, 0.0000000E+000, 3.2753939E+001, 3.3519189E+001, 1.1459116E-002, 1.1459116E-002, 1.3834590E+002
 3.1000461E+002, 4.6503122E+002,-2.6000087E+002,-3.8323276E+001,-1.4909352E+002,-1.0377957E+000,-8.3306835E-001, 0.0000000E+000, 1.4764407E+001, 1.5742686E+001, 1.1206531E-002, 1.1206531E-002, 6.5114221E+001
 3.2000952E+002, 4.5721189E+002,-2.5928258E+002,-3.7328134E+001,-1.5221578E+002,-1.0128171E+000, 4.2636206E-001, 0.0000000E+000, 7.1820061E+000, 7.7989393E+000, 1.0751878E-002, 1.0751878E-002, 1.0082692E+002
 3.3000739E+002, 4.2759397E+002,-2.5060586E+002,-3.6150006E+001,-1.4792484E+002,-9.6687191E-001,-7.8182279E-001, 0.0000000E+000,-9.3042375E+000,-8.8354387E+000, 1.0252800E-002, 1.0252800E-002, 3.4789991E+001
 3.4000772E+002, 4.1190135E+002,-2.4047085E+002,-3.5299783E+001,-1.4479621E+002,-9.3037049E-001, 4.6082038E-001, 0.0000000E+000,-9.5275555E+000,-9.1350478E+000, 9.7533513E-003, 9.7533513E-003, 7.2885288E+001
 3.5000565E+002, 3.8061331E+002,-2.2782346E+002,-3.4103342E+001,-1.4050181E+002,-8.7795067E-001,-4.1883295E-001, 0.0000000E+000,-2.3171403E+001,-2.3112078E+001, 8.9931832E-003, 8.9931832E-003, 3.7711556E+001
 3.6000623E+002, 3.3947070E+002,-2.1080650E+002,-3.1807003E+001,-1.3249864E+002,-8.2578484E-001,-1.0511189E+000, 0.0000000E+000,-3.7448893E+001,-3.7518354E+001, 8.0095163E-003, 8.0095163E-003,-5.1312513E+001
 3.7000983E+002, 2.9669484E+002,-1.8998466E+002,-2.9502675E+001,-1.2315825E+002,-7.5671165E-001,-1.2520281E+000, 0.0000000E+000,-4.7812005E+001,-4.7959480E+001, 7.0251299E-003, 7.0251299E-003,-1.5616839E+002
 3.8000937E+002, 2.5914746E+002,-1.6971203E+002,-2.7413752E+001,-1.1255706E+002,-6.7665824E-001,-1.0925124E-001, 0.0000000E+000,-5.1250183E+001,-5.1321290E+001, 6.0409829E-003, 6.0409829E-003,-1.6598241E+002
 3.9000967E+002, 2.1393734E+002,-1.4813947E+002,-2.4603044E+001,-1.0101563E+002,-6.0177929E-001,-6.9732578E-001, 0.0000000E+000,-6.1047058E+001,-6.1119906E+001, 5.0574709E-003, 5.0574709E-003,-2.2501282E+002
 4.0000156E+002, 1.7606202E+002,-1.2847536E+002,-2.2137026E+001,-9.0708782E+001,-5.0750965E-001,-6.9266444E-001, 0.0000000E+000,-6.6391934E+001,-6.6459321E+001, 4.0740367E-003, 4.0740367E-003,-2.8309325E+002
 4.1001593E+002, 1.3202489E+002,-1.0855235E+002,-1.8940390E+001,-7.9090990E+001,-4.0484656E-001,-8.5859489E-001, 0.0000000E+000,-7.5782689E+001,-7.5822286E+001, 3.0901045E-003, 3.0901045E-003,-3.5527578E+002
 4.2001373E+002, 9.0529144E+001,-8.9181070E+001,-1.5910854E+001,-6.7980977E+001,-2.9291521E-001,-8.7446467E-001, 0.0000000E+000,-8.3675521E+001,-8.3711137E+001, 2.1139038E-003, 2.1139038E-003,-4.2857978E+002
 4.3000079E+002, 8.6930015E+001,-7.6360250E+001,-1.5938452E+001,-5.7971544E+001,-2.9003042E-001, 2.6311150E+000, 0.0000000E+000,-6.1033068E+001,-6.0999146E+001, 2.0985852E-003, 2.0985852E-003,-2.0897052E+002
 4.4000873E+002, 1.1301820E+002,-7.2287043E+001,-1.8721641E+001,-5.5048307E+001,-3.6305824E-001, 1.9461845E+000, 0.0000000E+000,-3.1437378E+001,-3.1455663E+001, 2.7373064E-003, 2.7373064E-003,-4.5783344E+001
 4.5000510E+002, 1.4124294E+002,-7.3858173E+001,-2.0633347E+001,-5.5805351E+001,-4.3420096E-001, 1.1860449E+000, 0.0000000E+000,-8.4739226E+000,-8.3020888E+000, 3.3759396E-003, 3.3759396E-003, 5.2950877E+001
 4.6000839E+002, 1.6338502E+002,-7.6945285E+001,-2.1923978E+001,-5.7255002E+001,-4.9268762E-001, 6.1779268E-001, 0.0000000E+000, 6.9949390E+000, 7.3858626E+000, 3.9331630E-003, 3.9331630E-003, 1.0426124E+002
 4.7000284E+002, 1.6919870E+002,-7.8706148E+001,-2.2578685E+001,-5.8926948E+001,-5.0147586E-001,-5.2506146E-002, 0.0000000E+000, 8.0288221E+000, 8.4329392E+000, 4.0441149E-003, 4.0441149E-003, 9.9133946E+001
 4.8000714E+002, 1.7188195E+002,-8.0810772E+001,-2.2922129E+001,-6.0200142E+001,-5.0836977E-001,-6.6751600E-002, 0.0000000E+000, 7.0247877E+000, 7.3737896E+000, 4.0869729E-003, 4.0869729E-003, 9.3306622E+001
 4.9000327E+002, 1.7262915E+002,-8.2403818E+001,-2.3172193E+001,-6.0982257E+001,-5.1326122E-001,-1.3797163E-001, 0.0000000E+000, 5.0763697E+000, 5.4196510E+000, 4.1298298E-003, 4.1298298E-003, 8.1555074E+001
 5.0000394E+002, 1.7604753E+002,-8.3933276E+001,-2.3712904E+001,-6.1813011E+001,-5.2092921E-001,-1.5464686E-002, 0.0000000E+000, 5.6813243E+000, 6.0519454E+000, 4.1727053E-003, 4.1727053E-003, 7.9888353E+001
 5.1000522E+002, 1.7634770E+002,-8.4688353E+001,-2.3501094E+001,-6.2195802E+001,-5.2233087E-001, 2.9584804E-001, 0.0000000E+000, 5.3399131E+000, 5.7359658E+000, 4.2155806E-003, 4.2155806E-003, 1.0363079E+002
 5.2000519E+002, 1.7910259E+002,-8.5751990E+001,-2.3714061E+001,-6.2687414E+001,-5.2509786E-001,-5.7741236E-002, 0.0000000E+000, 6.0376966E+000, 6.3662823E+000, 4.2584426E-003, 4.2584426E-003, 9.8896001E+001
 5.3000836E+002, 1.8027048E+002,-8.7327880E+001,-2.4019211E+001,-6.3670467E+001,-5.3347499E-001,-1.0947900E-001, 0.0000000E+000, 4.2686594E+000, 4.6099674E+000, 4.3013120E-003, 4.3013120E-003, 8.9379467E+001
 5.4000641E+002, 1.8285834E+002,-8.7992234E+001,-2.4149988E+001,-6.4651764E+001,-5.3345367E-001, 1.4888481E-001, 0.0000000E+000, 5.3187946E+000, 5.6797804E+000, 4.3441690E-003, 4.3441690E-003, 1.0145289E+002
 5.5001190E+002, 1.8343829E+002,-8.9074864E+001,-2.4088221E+001,-6.4361603E+001,-5.3724259E-001,-3.3847582E-002, 0.0000000E+000, 4.9567165E+000, 5.3425072E+000, 4.3868606E-003, 4.3868606E-003, 9.7921495E+001
 5.6001038E+002, 1.8430354E+002,-8.9975873E+001,-2.3952198E+001,-6.5130434E+001,-5.3991616E-001, 4.6510591E-002, 0.0000000E+000, 4.4012520E+000, 4.7516331E+000, 4.3963683E-003, 4.3963683E-003, 1.0128062E+002
 5.7001050E+002, 1.8382117E+002,-9.0200129E+001,-2.4228141E+001,-6.5294073E+001,-5.3700320E-001,-2.1550430E-001, 0.0000000E+000, 3.0303693E+000, 3.3463232E+000, 4.3812402E-003, 4.3812402E-003, 8.3393915E+001
 5.8001019E+002, 1.8260263E+002,-9.0570392E+001,-2.4174841E+001,-6.5318450E+001,-5.3661648E-001,-9.0558107E-002, 0.0000000E+000, 1.6132006E+000, 1.9117769E+000, 4.3661235E-003, 4.3661235E-003, 7.6077287E+001
 5.9000726E+002, 1.8432080E+002,-9.0818212E+001,-2.4413652E+001,-6.5714590E+001,-5.3373983E-001, 3.7337998E-001, 0.0000000E+000, 2.7984234E+000, 3.2139888E+000, 4.3510046E-003, 4.3510046E-003, 1.0601635E+002
 6.0000018E+002, 1.8131885E+002,-9.0280467E+001,-2.4118655E+001,-6.5195087E+001,-5.3205602E-001,-4.4864166E-001, 0.0000000E+000, 4.0444951E-001, 7.4394688E-001, 4.3358927E-003, 4.3358927E-003, 6.8216733E+001
 6.1000317E+002, 1.8200164E+002,-9.0570862E+001,-2.4300345E+001,-6.5160675E+001,-5.3063603E-001, 1.8483112E-001, 0.0000000E+000, 1.3001405E+000, 1.6239555E+000, 4.3207787E-003, 4.3207787E-003, 8.3418313E+001
 6.2000952E+002, 1.8017620E+002,-9.0041530E+001,-2.4206798E+001,-6.5486693E+001,-5.3215943E-001,-2.5036553E-001, 0.0000000E+000,-6.3331251E-001,-3.4134183E-001, 4.3056534E-003, 4.3056534E-003, 6.2558662E+001
 6.3000305E+002, 1.8127059E+002,-9.0495869E+001,-2.4425055E+001,-6.4992440E+001,-5.2795736E-001, 1.7786286E-001, 0.0000000E+000, 6.3998594E-001, 1.0071310E+000, 4.2905264E-003, 4.2905264E-003, 7.6506026E+001
 6.4000128E+002, 1.7965631E+002,-8.9737281E+001,-2.4251322E+001,-6.5023849E+001,-5.2482601E-001, 8.5168776E-003, 0.0000000E+000,-2.1866411E-001, 1.2754727E-001, 4.2754089E-003, 4.2754089E-003, 7.6634916E+001
 6.5000128E+002, 1.7936831E+002,-8.9464322E+001,-2.4022443E+001,-6.5508765E+001,-5.2570730E-001,-8.6844164E-002, 0.0000000E+000,-4.9686964E-001,-2.3976677E-001, 4.2602927E-003, 4.2602927E-003, 6.9636463E+001
 6.6000861E+002, 1.7911329E+002,-8.9558858E+001,-2.4312630E+001,-6.4866911E+001,-5.2253241E-001,-5.8654817E-003, 0.0000000E+000,-4.7275308E-001,-1.5350458E-001, 4.2451672E-003, 4.2451672E-003, 6.8710416E+001
 6.7000061E+002, 1.7761578E+002,-8.9220681E+001,-2.4273081E+001,-6.4655216E+001,-5.2161522E-001,-2.1885239E-001, 0.0000000E+000,-1.5858492E+000,-1.2736702E+000, 4.2300476E-003, 4.2300476E-003, 4.9984795E+001
 6.8000885E+002, 1.7729585E+002,-8.8627906E+001,-2.3958155E+001,-6.4019752E+001,-5.1747727E-001, 3.1039419E-001, 0.0000000E+000, 2.1167956E-001, 4.8295435E-001, 4.2149297E-003, 4.2149297E-003, 7.6220048E+001
 6.9000525E+002, 1.7863445E+002,-8.9327309E+001,-2.4156348E+001,-6.4052347E+001,-5.2284939E-001, 7.4011337E-002, 0.0000000E+000, 2.4884353E-001, 6.4960468E-001, 4.1998064E-003, 4.1998064E-003, 8.1124694E+001
 7.0000299E+002, 1.7612963E+002,-8.8738971E+001,-2.4071645E+001,-6.3862652E+001,-5.2126531E-001,-2.3191394E-002, 0.0000000E+000,-1.4026951E+000,-1.0880917E+000, 4.1846831E-003, 4.1846831E-003, 7.8729604E+001
 7.1000494E+002, 1.7433138E+002,-8.7648880E+001,-2.4288581E+001,-6.3250523E+001,-5.1466504E-001,-1.8963680E-001, 0.0000000E+000,-1.8850602E+000,-1.5609094E+000, 4.1695620E-003, 4.1695620E-003, 6.2203682E+001
 7.2000378E+002, 1.7572015E+002,-8.7444366E+001,-2.3831967E+001,-6.3928916E+001,-5.1190951E-001, 3.0619345E-002, 0.0000000E+000,-2.3174729E-001, 3.3608198E-002, 4.1544408E-003, 4.1544408E-003, 6.4895777E+001
 7.3000812E+002, 1.7403149E+002,-8.7064962E+001,-2.3811317E+001,-6.3185384E+001,-5.1008321E-001, 1.6423787E-001, 0.0000000E+000,-6.5527410E-001,-3.7601575E-001, 4.1432445E-003, 4.1432445E-003, 7.8417666E+001
 7.4000452E+002, 1.7370924E+002,-8.7004146E+001,-2.4043124E+001,-6.2969903E+001,-5.1000527E-001, 3.4314795E-003, 0.0000000E+000,-1.1332748E+000,-8.1450642E-001, 4.1414162E-003, 4.1414162E-003, 7.8160166E+001
 7.5000110E+002, 1.7463678E+002,-8.7074400E+001,-2.3970339E+001,-6.3070738E+001,-5.1183732E-001, 6.6368279E-003, 0.0000000E+000,-3.2252982E-001, 1.6100900E-002, 4.1400055E-003, 4.1400055E-003, 7.8033233E+001
 7.6000085E+002, 1.7378417E+002,-8.6429502E+001,-2.4212131E+001,-6.2742950E+001,-5.1032811E-001,-1.4635734E-001, 0.0000000E+000,-5.2778653E-001,-2.5709754E-001, 4.1385941E-003, 4.1385941E-003, 6.5966361E+001
 7.7000427E+002, 1.7251849E+002,-8.6371112E+001,-2.3810027E+001,-6.3339072E+001,-5.0993607E-001,-1.1678072E-001, 0.0000000E+000,-1.9025708E+000,-1.6284404E+000, 4.1371822E-003, 4.1371822E-003, 5.6151574E+001
 7.8000555E+002, 1.7473261E+002,-8.6820992E+001,-2.4185303E+001,-6.2110077E+001,-5.0700000E-001, 3.3578071E-001, 0.0000000E+000, 1.0965020E+000, 1.4450223E+000, 4.1357704E-003, 4.1357704E-003, 8.3597539E+001
 7.9000201E+002, 1.7443454E+002,-8.6242999E+001,-2.4252064E+001,-6.2196765E+001,-5.1128117E-001, 3.1812235E-002, 0.0000000E+000, 9.4030207E-001, 1.2632466E+000, 4.1343592E-003, 4.1343592E-003, 8.6009842E+001
 8.0001221E+002, 1.7290309E+002,-8.6161953E+001,-2.4012339E+001,-6.1818262E+001,-5.0757310E-001,-8.0974903E-002, 0.0000000E+000, 4.1447615E-003, 3.2198368E-001, 4.1329474E-003, 4.1329474E-003, 7.8868925E+001
 8.1000757E+002, 1.7425407E+002,-8.6563451E+001,-2.4147499E+001,-6.1914999E+001,-5.1125515E-001,-5.8710554E-002, 0.0000000E+000, 7.6227646E-001, 1.0581594E+000, 4.1315358E-003, 4.1315358E-003, 7.3923508E+001
 8.2001111E+002, 1.7272550E+002,-8.6277974E+001,-2.4001812E+001,-6.2462070E+001,-5.0940964E-001,-1.6345090E-001, 0.0000000E+000,-1.0245279E+000,-6.8921636E-001, 4.1301246E-003, 4.1301246E-003, 5.9639106E+001
 8.3000720E+002, 1.7363165E+002,-8.6079203E+001,-2.4100065E+001,-6.2437736E+001,-5.1045350E-001, 1.2795681E-001, 0.0000000E+000, 3.4480260E-001, 6.3214812E-001, 4.1287129E-003, 4.1287129E-003, 7.0382093E+001
 8.4000507E+002, 1.7276784E+002,-8.6222425E+001,-2.4028274E+001,-6.2069564E+001,-5.0823164E-001,-1.3603814E-001, 0.0000000E+000,-4.8805121E-001,-1.9669271E-001, 4.1273013E-003, 4.1273013E-003, 5.8918203E+001
 8.5000977E+002, 1.7335290E+002,-8.6195262E+001,-2.4255781E+001,-6.2185334E+001,-5.0817988E-001, 2.0852158E-001, 0.0000000E+000, 5.7914438E-002, 4.1686618E-001, 4.1258902E-003, 4.1258902E-003, 7.5190918E+001
 8.6000891E+002, 1.7270926E+002,-8.5449197E+001,-2.4272332E+001,-6.2287203E+001,-5.0958852E-001,-2.0006275E-001, 0.0000000E+000,-3.3105043E-001,-9.1193346E-003, 4.1244785E-003, 4.1244785E-003, 5.7800131E+001
 8.7000134E+002, 1.7388902E+002,-8.5550954E+001,-2.4399533E+001,-6.0563291E+001,-5.0959756E-001, 3.6100037E-001, 0.0000000E+000, 2.9355270E+000, 3.2266488E+000, 4.1230677E-003, 4.1230677E-003, 8.8401749E+001
 8.8001172E+002, 1.7387170E+002,-8.5976459E+001,-2.4171235E+001,-6.1583979E+001,-5.1021848E-001,-2.8958034E-002, 0.0000000E+000, 1.2493909E+000, 1.6008479E+000, 4.1216565E-003, 4.1216565E-003, 8.5336111E+001
 8.9000696E+002, 1.7317851E+002,-8.5912354E+001,-2.4209155E+001,-6.1594031E+001,-5.0919827E-001,-2.8196898E-001, 0.0000000E+000, 3.6627866E-001, 6.7179980E-001, 4.1202447E-003, 4.1202447E-003, 6.1648806E+001
 9.0000458E+002, 1.7454770E+002,-8.6498767E+001,-2.4178646E+001,-6.1124272E+001,-5.1115263E-001, 3.1807491E-001, 0.0000000E+000, 2.1812087E+000, 2.5529417E+000, 4.1188330E-003, 4.1188330E-003, 8.7451871E+001
 9.1000586E+002, 1.7375184E+002,-8.6320792E+001,-2.4066586E+001,-6.1980754E+001,-5.0999673E-001,-1.3691226E-001, 0.0000000E+000, 4.6480852E-001, 7.3680107E-001, 4.1174215E-003, 4.1174215E-003, 7.6289299E+001
 9.2000903E+002, 1.7299127E+002,-8.6549641E+001,-2.4203920E+001,-6.1257187E+001,-5.0986891E-001, 3.8917629E-004, 0.0000000E+000, 1.0274525E-001, 4.7104375E-001, 4.1160097E-003, 4.1160097E-003, 7.5379500E+001
 9.3000055E+002, 1.7327507E+002,-8.6558657E+001,-2.4128332E+001,-6.2288187E+001,-5.1173885E-001,-2.1192433E-001, 0.0000000E+000,-7.2148484E-001,-4.2377213E-001, 4.1145991E-003, 4.1145991E-003, 5.7575354E+001
 9.4000751E+002, 1.7347774E+002,-8.6445671E+001,-2.4162968E+001,-6.2074086E+001,-5.1193685E-001, 1.3150141E-001, 0.0000000E+000, 1.3129123E-001, 4.1457868E-001, 4.1131879E-003, 4.1131879E-003, 6.8623361E+001
 9.5001074E+002, 1.7224093E+002,-8.5690635E+001,-2.4274004E+001,-6.1243144E+001,-5.0709199E-001, 3.4484609E-002, 0.0000000E+000, 2.6732559E-001, 5.6054058E-001, 4.1117761E-003, 4.1117761E-003, 7.1420440E+001
 9.6000140E+002, 1.7057004E+002,-8.5687897E+001,-2.3881988E+001,-6.1077383E+001,-5.0837373E-001,-1.1998858E-001, 0.0000000E+000,-1.0417852E+000,-7.0559427E-001, 4.1103645E-003, 4.1103645E-003, 6.0773877E+001
 9.7000238E+002, 1.7331327E+002,-8.5664145E+001,-2.4303667E+001,-6.1475059E+001,-5.0431323E-001, 2.9066136E-001, 0.0000000E+000, 1.3051547E+000, 1.6567508E+000, 4.1089534E-003, 4.1089534E-003, 8.4372205E+001
 9.8000476E+002, 1.7272293E+002,-8.5761942E+001,-2.4436375E+001,-6.1629484E+001,-5.0689619E-001,-1.4783408E-001, 0.0000000E+000,-3.0053295E-002, 2.4040377E-001, 4.1075419E-003, 4.1075419E-003, 7.2386411E+001
 9.9000598E+002, 1.7198679E+002,-8.5603648E+001,-2.4415637E+001,-6.0001669E+001,-5.0426396E-001, 1.0188851E-003, 0.0000000E+000, 1.0868985E+000, 1.4625944E+000, 4.1061303E-003, 4.1061303E-003, 7.1723566E+001
 1.0000098E+003, 1.7378666E+002,-8.5947013E+001,-2.4448926E+001,-6.0922250E+001,-5.0703026E-001,-6.7708426E-003, 0.0000000E+000, 1.6498915E+000, 1.9546712E+000, 4.1047185E-003, 4.1047185E-003, 7.1257683E+001
 1.0100108E+003, 1.7179401E+002,-8.5614609E+001,-2.4626210E+001,-6.1319872E+001,-5.0629621E-001, 6.4393246E-002, 0.0000000E+000,-5.3746685E-001,-2.0858085E-001, 4.1033072E-003, 4.1033072E-003, 7.5937318E+001
 1.0200016E+003, 1.7229900E+002,-8.5598348E+001,-2.4392743E+001,-6.0433805E+001,-5.0935425E-001, 3.9767258E-002, 0.0000000E+000, 1.0861654E+000, 1.4045199E+000, 4.1018965E-003, 4.1018965E-003, 7.9182696E+001
 1.0300039E+003, 1.7333845E+002,-8.5891284E+001,-2.4480626E+001,-6.0962937E+001,-5.0830104E-001,-5.9884731E-002, 0.0000000E+000, 1.1527866E+000, 1.4354126E+000, 4.1004848E-003, 4.1004848E-003, 7.4471608E+001
 1.0400038E+003, 1.7306324E+002,-8.5963632E+001,-2.4429247E+001,-6.0980727E+001,-5.0393462E-001,-5.8843155E-002, 0.0000000E+000, 8.2323370E-001, 1.1268524E+000, 4.0990728E-003, 4.0990728E-003, 6.9301958E+001
 1.0500001E+003, 1.7203951E+002,-8.5838331E+001,-2.4270843E+001,-6.1001381E+001,-5.0801696E-001, 1.5210014E-001, 0.0000000E+000, 2.7477939E-001, 5.7303583E-001, 4.0976620E-003, 4.0976620E-003, 8.2121173E+001
