s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000774E+002, 2.7668633E+002,-8.9074331E+001,-3.5950591E+001,-4.3650758E+001,-7.9710197E-001,-9.2926106E-001, 0.0000000E+000, 1.0579969E+002, 1.0628429E+002,-3.3684777E-001, 6.5853836E-003,-2.4093952E-002, 3.1514408E+002
 1.2000617E+002, 2.7461924E+002,-9.6291346E+001,-3.5082294E+001,-4.9142590E+001,-7.8905809E-001,-5.7061183E-001, 0.0000000E+000, 9.2267517E+001, 9.2743342E+001,-2.8799618E-001, 6.5268554E-003,-2.4111753E-002, 2.6723125E+002
 1.3000644E+002, 2.7184860E+002,-1.0280937E+002,-3.3049486E+001,-5.3942229E+001,-7.8392400E-001,-6.0033309E-001, 0.0000000E+000, 8.0195340E+001, 8.0663259E+001,-2.4920832E-001, 6.4683384E-003,-2.3387969E-002, 2.1731802E+002
 1.4000114E+002, 2.6954069E+002,-1.0904584E+002,-3.0793268E+001,-5.8419082E+001,-7.7928064E-001,-3.2959836E-001, 0.0000000E+000, 6.9702322E+001, 7.0173622E+001,-2.1253407E-001, 6.4098318E-003,-2.2406944E-002, 1.8977463E+002
 1.5000504E+002, 2.6682890E+002,-1.1483589E+002,-2.7576716E+001,-6.2325727E+001,-7.7354340E-001,-1.0958483E-001, 0.0000000E+000, 6.0717842E+001, 6.1207438E+001,-1.8182318E-001, 6.3513016E-003,-2.0832705E-002, 1.8053693E+002
 1.6000095E+002, 2.6436760E+002,-1.2000569E+002,-2.6959209E+001,-6.4775236E+001,-7.7024651E-001, 2.9069406E-001, 0.0000000E+000, 5.1598829E+001, 5.2147906E+001,-1.4745450E-001, 6.2927850E-003,-2.0961582E-002, 2.0457438E+002
 1.7000096E+002, 2.6210106E+002,-1.2386083E+002,-2.5547483E+001,-6.7856109E+001,-7.6152762E-001,-8.8120517E-002, 0.0000000E+000, 4.3411297E+001, 4.3986989E+001,-1.2473564E-001, 6.2342458E-003,-2.1125038E-002, 1.9738704E+002
 1.8000948E+002, 2.5939160E+002,-1.2742463E+002,-2.5906334E+001,-7.0199051E+001,-7.5908191E-001,-2.0867715E-001, 0.0000000E+000, 3.4304146E+001, 3.4893828E+001,-9.5566497E-002, 6.1756767E-003,-2.2430226E-002, 1.7978441E+002
 1.9000050E+002, 2.5694422E+002,-1.2989301E+002,-2.6092479E+001,-7.1112409E+001,-7.5154840E-001,-1.8905784E-001, 0.0000000E+000, 2.8323205E+001, 2.8905719E+001,-7.4313837E-002, 6.1171487E-003,-2.3513643E-002, 1.6391850E+002
 2.0000627E+002, 2.5463376E+002,-1.3182554E+002,-2.6135290E+001,-7.2706893E+001,-7.4510084E-001,-4.2173897E-002, 0.0000000E+000, 2.2606650E+001, 2.3178762E+001,-5.3605063E-002, 6.0586315E-003,-2.4352593E-002, 1.6026281E+002
 2.1000957E+002, 2.5625714E+002,-1.3402209E+002,-2.6556675E+001,-7.2567086E+001,-7.5345091E-001, 1.0204081E-001, 0.0000000E+000, 2.1852504E+001, 2.2459882E+001,-4.8317225E-002, 6.1137822E-003,-2.5747747E-002, 1.6884971E+002
 2.2000432E+002, 2.8599237E+002,-1.4197596E+002,-2.7717314E+001,-7.7044493E+001,-8.2240631E-001, 3.3575305E-002, 0.0000000E+000, 3.7776072E+001, 3.8465776E+001,-9.6960145E-002, 6.8287007E-003,-2.7758830E-002, 1.7114295E+002
 2.3000325E+002, 3.2045852E+002,-1.5505975E+002,-3.1238090E+001,-8.0204972E+001,-9.0482626E-001, 4.7472001E-001, 0.0000000E+000, 5.2790038E+001, 5.3525601E+001,-1.3589988E-001, 7.6510015E-003,-3.1550828E-002, 2.1163517E+002
 2.4000017E+002, 3.5502337E+002,-1.7133803E+002,-3.6743394E+001,-8.4940255E+001,-9.9064514E-001,-2.5058427E-001, 0.0000000E+000, 5.9977204E+001, 6.0760455E+001,-1.6118008E-001, 8.4740166E-003,-3.7302663E-002, 1.9072746E+002
 2.5000186E+002, 3.8864698E+002,-1.9012246E+002,-4.0210228E+001,-9.1658921E+001,-1.0542907E+000, 1.6539621E-001, 0.0000000E+000, 6.4914831E+001, 6.5766474E+001,-1.6602381E-001, 9.2966895E-003,-4.1722935E-002, 2.0397685E+002
 2.6000632E+002, 4.2256794E+002,-2.1214099E+002,-4.4892023E+001,-9.9368240E+001,-1.1227081E+000,-4.1131648E-001, 0.0000000E+000, 6.3848715E+001, 6.4632664E+001,-1.6362812E-001, 1.0119541E-002,-4.7127185E-002, 1.6981225E+002
 2.7000092E+002, 4.5799505E+002,-2.3586484E+002,-4.8098364E+001,-1.0583708E+002,-1.1893250E+000, 3.2680572E-001, 0.0000000E+000, 6.6426707E+001, 6.7332252E+001,-1.5761400E-001, 1.0942063E-002,-5.1566787E-002, 1.9653925E+002
 2.8000565E+002, 4.8982590E+002,-2.6099089E+002,-5.1199373E+001,-1.1103693E+002,-1.2556778E+000,-4.0298924E-001, 0.0000000E+000, 6.3991801E+001, 6.4940047E+001,-1.5434953E-001, 1.1697295E-002,-5.6155082E-002, 1.6266605E+002
 2.9000406E+002, 4.9236437E+002,-2.7947125E+002,-4.4975686E+001,-1.1567401E+002,-1.2533058E+000, 4.3067700E-001, 0.0000000E+000, 5.0555160E+001, 5.1420801E+001,-1.0702476E-001, 1.1686723E-002,-5.0725323E-002, 1.9927523E+002
 3.0000107E+002, 4.7967271E+002,-2.8835484E+002,-4.0858358E+001,-1.1732410E+002,-1.2357502E+000,-5.0317151E-001, 0.0000000E+000, 3.0432122E+001, 3.1396487E+001,-5.8431532E-002, 1.1459164E-002,-4.8850647E-002, 1.5644959E+002
 3.1000360E+002, 4.7033785E+002,-2.9209293E+002,-3.8968476E+001,-1.1912314E+002,-1.2143012E+000,-2.3983070E-001, 0.0000000E+000, 1.7778712E+001, 1.8699178E+001,-1.5843731E-002, 1.1206612E-002,-4.8864570E-002, 1.3597603E+002
 3.2000488E+002, 4.5219490E+002,-2.8970125E+002,-3.8565471E+001,-1.1755592E+002,-1.1670704E+000,-4.5569173E-001, 0.0000000E+000, 3.9591556E+000, 4.7494953E+000, 2.5297021E-002, 1.0752013E-002,-4.9928245E-002, 9.7639916E+001
 3.3000150E+002, 4.3038892E+002,-2.8211529E+002,-3.7276894E+001,-1.1553726E+002,-1.1210545E+000,-6.2229519E-001, 0.0000000E+000,-6.9131551E+000,-6.2838681E+000, 5.7312150E-002, 1.0253169E-002,-5.0961858E-002, 4.5548691E+001
 3.4000354E+002, 4.1114371E+002,-2.7189208E+002,-3.6166905E+001,-1.1400600E+002,-1.0798261E+000, 1.0472765E-002, 0.0000000E+000,-1.2394593E+001,-1.1990638E+001, 8.1627627E-002, 9.7536509E-003,-5.1010520E-002, 4.6673377E+001
 3.5000427E+002, 3.7870172E+002,-2.5742569E+002,-3.4815378E+001,-1.0997100E+002,-1.0150013E+000,-8.0772211E-001, 0.0000000E+000,-2.5339318E+001,-2.5333070E+001, 1.1130709E-001, 8.9936826E-003,-5.0532488E-002,-2.1065277E+001
 3.6001019E+002, 3.3732503E+002,-2.3733096E+002,-3.2545009E+001,-1.0291125E+002,-9.2496464E-001,-7.9075776E-001, 0.0000000E+000,-3.7099657E+001,-3.7177913E+001, 1.4651586E-001, 8.0096925E-003,-4.9699659E-002,-8.7566402E+001
 3.7000369E+002, 2.9724940E+002,-2.1528386E+002,-2.9603588E+001,-9.7086676E+001,-8.3484052E-001,-6.6690662E-001, 0.0000000E+000,-4.6141093E+001,-4.6226468E+001, 1.7598591E-001, 7.0252337E-003,-4.9014098E-002,-1.4324160E+002
 3.8001089E+002, 2.5501166E+002,-1.9258119E+002,-2.6631926E+001,-9.0872702E+001,-7.4357630E-001,-7.8673398E-001, 0.0000000E+000,-5.6522206E+001,-5.6604469E+001, 2.0553981E-001, 6.0413930E-003,-4.6950149E-002,-2.0904650E+002
 3.9000281E+002, 2.1406638E+002,-1.6907574E+002,-2.3661279E+001,-8.4485429E+001,-6.3771202E-001,-7.2162345E-001, 0.0000000E+000,-6.4428681E+001,-6.4515404E+001, 2.3054658E-001, 5.0576857E-003,-4.5287290E-002,-2.6917701E+002
 4.0001035E+002, 1.7186528E+002,-1.4600721E+002,-2.1065425E+001,-7.5497490E+001,-5.3184427E-001,-7.5792333E-001, 0.0000000E+000,-7.1957717E+001,-7.1994613E+001, 2.5291585E-001, 4.0739522E-003,-4.3404849E-002,-3.3272878E+002
 4.1000806E+002, 1.3095217E+002,-1.2332698E+002,-1.8388217E+001,-6.7531490E+001,-4.1925774E-001,-7.5577310E-001, 0.0000000E+000,-7.9416719E+001,-7.9469545E+001, 2.7559389E-001, 3.0899449E-003,-4.1131611E-002,-3.9583940E+002
 4.2000690E+002, 8.9478714E+001,-1.0103373E+002,-1.5646126E+001,-5.8459432E+001,-3.0034907E-001,-6.8080136E-001, 0.0000000E+000,-8.6628365E+001,-8.6641721E+001, 2.9808676E-001, 2.1147873E-003,-3.8288757E-002,-4.5296567E+002
 4.3001334E+002, 8.8036216E+001,-8.6441653E+001,-1.5834039E+001,-5.1690834E+001,-2.9762861E-001, 2.6384799E+000, 0.0000000E+000,-6.3645064E+001,-6.3589459E+001, 2.6873344E-001, 2.0990175E-003,-4.1259501E-002,-2.3240739E+002
 4.4001285E+002, 1.1488839E+002,-8.2021554E+001,-1.8802741E+001,-4.8835498E+001,-3.7505649E-001, 2.1837808E+000, 0.0000000E+000,-3.3013703E+001,-3.2962675E+001, 1.7521453E-001, 2.7379157E-003,-4.9049594E-002,-4.9949744E+001
 4.5001083E+002, 1.4115945E+002,-8.2663506E+001,-2.0690408E+001,-4.7128188E+001,-4.5121463E-001, 1.3365078E+000, 0.0000000E+000,-8.6163863E+000,-8.4373577E+000, 9.2647651E-002, 3.3761314E-003,-5.3561232E-002, 6.2044217E+001
 4.6000330E+002, 1.6466820E+002,-8.5932984E+001,-2.2097191E+001,-4.8582252E+001,-5.1442551E-001, 5.1660964E-001, 0.0000000E+000, 7.6159247E+000, 8.0579594E+000, 3.4483703E-002, 3.9333618E-003,-5.6051023E-002, 1.0551120E+002
 4.7000977E+002, 1.7029142E+002,-8.8863105E+001,-2.2890702E+001,-4.9915766E+001,-5.2506767E-001, 1.7764616E-002, 0.0000000E+000, 7.6269540E+000, 8.1145455E+000, 2.7868002E-002, 4.0441240E-003,-5.5601514E-002, 1.0676774E+002
 4.8001285E+002, 1.7148901E+002,-9.0779627E+001,-2.2434283E+001,-4.9536890E+001,-5.3194986E-001,-3.9134383E-002, 0.0000000E+000, 7.6740518E+000, 8.1671242E+000, 2.6842382E-002, 4.0869970E-003,-5.5440340E-002, 1.0355865E+002
 4.9000699E+002, 1.7365236E+002,-9.2525053E+001,-2.2689904E+001,-5.0479716E+001,-5.3768526E-001,-1.8711394E-002, 0.0000000E+000, 6.9202814E+000, 7.4012936E+000, 2.9142362E-002, 4.1298580E-003,-5.5146321E-002, 1.0189607E+002
 5.0000317E+002, 1.7464311E+002,-9.3866330E+001,-2.3126975E+001,-5.1531715E+001,-5.4151440E-001,-1.7623473E-001, 0.0000000E+000, 4.9342080E+000, 5.4003390E+000, 3.4004351E-002, 4.1727147E-003,-5.5254363E-002, 8.7102704E+001
 5.1000513E+002, 1.7733882E+002,-9.5611287E+001,-2.2913714E+001,-5.2584718E+001,-5.4692061E-001, 8.8828088E-002, 0.0000000E+000, 5.2968078E+000, 5.7710057E+000, 3.6002942E-002, 4.2155845E-003,-5.5691461E-002, 9.4514706E+001
 5.2000244E+002, 1.7868152E+002,-9.6551864E+001,-2.3334325E+001,-5.2573956E+001,-5.5042739E-001, 2.0294662E-002, 0.0000000E+000, 5.2272960E+000, 5.6912474E+000, 3.6015141E-002, 4.2584396E-003,-5.6237229E-002, 9.6238593E+001
 5.3000537E+002, 1.8112286E+002,-9.7874080E+001,-2.3665652E+001,-5.3676672E+001,-5.5405701E-001,-4.4528623E-002, 0.0000000E+000, 4.8396196E+000, 5.3078732E+000, 3.6855794E-002, 4.3012972E-003,-5.6481133E-002, 9.2491605E+001
 5.4000464E+002, 1.8202811E+002,-9.8554783E+001,-2.3880018E+001,-5.4789929E+001,-5.5850205E-001,-1.9819516E-002, 0.0000000E+000, 3.7955519E+000, 4.2250588E+000, 4.0726230E-002, 4.3441582E-003,-5.6855934E-002, 9.0816811E+001
 5.5000006E+002, 1.8373008E+002,-9.9665358E+001,-2.4044637E+001,-5.3721709E+001,-5.6645598E-001, 2.1042719E-002, 0.0000000E+000, 5.2870350E+000, 5.7529593E+000, 3.7096364E-002, 4.3868300E-003,-5.7692018E-002, 9.2687792E+001
 5.6000519E+002, 1.8480192E+002,-1.0072302E+002,-2.4085443E+001,-5.5458741E+001,-5.6357596E-001,-3.5102811E-002, 0.0000000E+000, 3.4938347E+000, 3.9360394E+000, 4.2651573E-002, 4.3963826E-003,-5.7889920E-002, 8.9487121E+001
 5.7000909E+002, 1.8398419E+002,-1.0098278E+002,-2.4105749E+001,-5.5159483E+001,-5.6282674E-001,-5.9579207E-002, 0.0000000E+000, 2.6933111E+000, 3.1137765E+000, 4.4814669E-002, 4.3812469E-003,-5.8179917E-002, 8.4596531E+001
 5.8000806E+002, 1.8358195E+002,-1.0154145E+002,-2.3953371E+001,-5.5347782E+001,-5.6142522E-001,-1.9153787E-002, 0.0000000E+000, 1.7426693E+000, 2.1587696E+000, 4.8586883E-002, 4.3661242E-003,-5.8332013E-002, 8.3040286E+001
 5.9000043E+002, 1.8259772E+002,-1.0135338E+002,-2.4211751E+001,-5.5155350E+001,-5.5715361E-001,-1.6318919E-001, 0.0000000E+000, 7.5192602E-001, 1.1568911E+000, 5.0108459E-002, 4.3510152E-003,-5.8450016E-002, 6.9517720E+001
 6.0001172E+002, 1.8241298E+002,-1.0123840E+002,-2.4143116E+001,-5.6085584E+001,-5.5504853E-001, 7.9935281E-002, 0.0000000E+000, 7.8792838E-002, 4.7076593E-001, 5.5063821E-002, 4.3358913E-003,-5.8525535E-002, 7.6137202E+001
 6.1000500E+002, 1.8129878E+002,-1.0099329E+002,-2.4168235E+001,-5.5168716E+001,-5.5614196E-001,-3.8641396E-003, 0.0000000E+000, 2.6725223E-002, 4.0853001E-001, 5.4742169E-002, 4.3207664E-003,-5.8995909E-002, 7.5968008E+001
 6.2000165E+002, 1.8081935E+002,-1.0097698E+002,-2.4120417E+001,-5.5625345E+001,-5.5357850E-001,-8.1099418E-002, 0.0000000E+000,-9.2895696E-001,-5.3806684E-001, 5.6857964E-002, 4.3056581E-003,-5.9045600E-002, 6.9027943E+001
 6.3000177E+002, 1.8024501E+002,-1.0060114E+002,-2.4272029E+001,-5.4774447E+001,-5.5112613E-001, 7.8630264E-002, 0.0000000E+000,-2.4866823E-001, 1.2490070E-001, 5.6647736E-002, 4.2905363E-003,-5.9100868E-002, 7.5835332E+001
 6.4000702E+002, 1.7971006E+002,-1.0044372E+002,-2.4209986E+001,-5.4958735E+001,-5.5011281E-001,-8.5415830E-002, 0.0000000E+000,-9.2973017E-001,-5.3790741E-001, 5.6985925E-002, 4.2754092E-003,-5.9121519E-002, 6.8482735E+001
 6.5000592E+002, 1.7895259E+002,-1.0011862E+002,-2.3772944E+001,-5.4654420E+001,-5.4988499E-001, 7.3902076E-002, 0.0000000E+000,-4.6836721E-001,-6.9378085E-002, 5.7560397E-002, 4.2602835E-003,-5.9622749E-002, 7.4759702E+001
 6.6000409E+002, 1.7834673E+002,-9.9848355E+001,-2.3727200E+001,-5.4355255E+001,-5.4515559E-001,-1.9112025E-002, 0.0000000E+000,-5.3540898E-001,-1.4834701E-001, 5.7043600E-002, 4.2451685E-003,-5.9528452E-002, 7.3188651E+001
 6.7000250E+002, 1.7746604E+002,-9.9542444E+001,-2.3841765E+001,-5.4745864E+001,-5.4350333E-001,-6.5687959E-002, 0.0000000E+000,-1.6452689E+000,-1.2732282E+000, 5.9693412E-002, 4.2300520E-003,-5.9375317E-002, 6.7769882E+001
 6.8000977E+002, 1.7736153E+002,-9.9178598E+001,-2.4057018E+001,-5.4076522E+001,-5.4320297E-001, 4.5962833E-002, 0.0000000E+000,-8.2571684E-001,-4.4785165E-001, 5.8764136E-002, 4.2149281E-003,-5.9630682E-002, 7.1570937E+001
 6.9000677E+002, 1.7642807E+002,-9.8819965E+001,-2.3857156E+001,-5.4276298E+001,-5.4077277E-001,-2.8436243E-002, 0.0000000E+000,-1.4543269E+000,-1.0945601E+000, 6.0192485E-002, 4.1998037E-003,-6.0029742E-002, 6.9282836E+001
 7.0000336E+002, 1.7554554E+002,-9.8405531E+001,-2.4046026E+001,-5.4338310E+001,-5.3736259E-001,-6.0222870E-002, 0.0000000E+000,-2.1862113E+000,-1.8419094E+000, 6.2130611E-002, 4.1846821E-003,-6.0081201E-002, 6.4257651E+001
 7.1000000E+002, 1.7534951E+002,-9.8056996E+001,-2.4120574E+001,-5.3755842E+001,-5.3796032E-001, 2.7185541E-002, 0.0000000E+000,-1.4727232E+000,-1.0946743E+000, 6.1239624E-002, 4.1695675E-003,-6.0334661E-002, 6.6440768E+001
 7.2000714E+002, 1.7443151E+002,-9.7624484E+001,-2.3913486E+001,-5.3217974E+001,-5.3932366E-001, 1.5220514E-002, 0.0000000E+000,-1.2137494E+000,-8.4854193E-001, 6.0362721E-002, 4.1544433E-003,-6.0568929E-002, 6.7950201E+001
 7.3000043E+002, 1.7423935E+002,-9.7337971E+001,-2.3848650E+001,-5.3022571E+001,-5.3643728E-001, 2.8560639E-002, 0.0000000E+000,-8.6136599E-001,-4.7771424E-001, 5.9434508E-002, 4.1432435E-003,-6.0647089E-002, 7.0387994E+001
 7.4000153E+002, 1.7390209E+002,-9.7016245E+001,-2.3935536E+001,-5.2372624E+001,-5.3537885E-001,-1.9768358E-002, 0.0000000E+000,-3.7415960E-001, 2.2538089E-002, 5.7385148E-002, 4.1414170E-003,-6.0518229E-002, 6.8736397E+001
 7.5000055E+002, 1.7422433E+002,-9.6858166E+001,-2.3670558E+001,-5.3366454E+001,-5.3497721E-001, 1.6964224E-002, 0.0000000E+000,-5.5061382E-001,-1.8885938E-001, 5.8477636E-002, 4.1400058E-003,-6.0490743E-002, 7.0146257E+001
 7.6000903E+002, 1.7379348E+002,-9.6814799E+001,-2.3813637E+001,-5.2961835E+001,-5.3444912E-001, 1.1300829E-002, 0.0000000E+000,-6.9132269E-001,-3.1993455E-001, 5.9103675E-002, 4.1385939E-003,-6.0868033E-002, 7.1242883E+001
 7.7000055E+002, 1.7359497E+002,-9.6641376E+001,-2.3730985E+001,-5.2204528E+001,-5.3537858E-001, 3.2121430E-002, 0.0000000E+000, 1.1864735E-001, 5.1482491E-001, 5.6947029E-002, 4.1371818E-003,-6.1014054E-002, 7.3829730E+001
 7.8000293E+002, 1.7390499E+002,-9.6510188E+001,-2.3776651E+001,-5.2613630E+001,-5.3444956E-001, 4.2526902E-002, 0.0000000E+000, 1.2204715E-001, 5.1259513E-001, 5.7256914E-002, 4.1357709E-003,-6.1225726E-002, 7.7254052E+001
 7.9000311E+002, 1.7385331E+002,-9.6536318E+001,-2.3549127E+001,-5.2233824E+001,-5.3368065E-001,-2.6251018E-002, 0.0000000E+000, 5.7169771E-001, 9.7410880E-001, 5.5070511E-002, 4.1343593E-003,-6.1231620E-002, 7.5053250E+001
 8.0000787E+002, 1.7359909E+002,-9.6455549E+001,-2.3879990E+001,-5.2092051E+001,-5.3395423E-001, 4.4820706E-002, 0.0000000E+000, 3.0228568E-001, 6.8236308E-001, 5.6210661E-002, 4.1329479E-003,-6.0884323E-002, 7.8934005E+001
 8.1000336E+002, 1.7349053E+002,-9.6562682E+001,-2.3901398E+001,-5.2241227E+001,-5.3657987E-001,-5.9746707E-002, 0.0000000E+000,-1.9379722E-001, 1.8889225E-001, 5.6914453E-002, 4.1315365E-003,-6.0976652E-002, 7.3951533E+001
 8.2000116E+002, 1.7373485E+002,-9.6465142E+001,-2.3653486E+001,-5.1824691E+001,-5.3334555E-001, 4.3440555E-002, 0.0000000E+000, 8.9875107E-001, 1.3016242E+000, 5.4841433E-002, 4.1301257E-003,-6.1286801E-002, 7.7582654E+001
 8.3001141E+002, 1.7336752E+002,-9.6530675E+001,-2.3616392E+001,-5.2476717E+001,-5.3326948E-001,-1.7408740E-002, 0.0000000E+000,-1.9048638E-001, 1.9305445E-001, 5.7634430E-002, 4.1287131E-003,-6.1227783E-002, 7.6104019E+001
 8.4000128E+002, 1.7338232E+002,-9.6392636E+001,-2.3837336E+001,-5.2726516E+001,-5.3298502E-001,-1.1160518E-002, 0.0000000E+000,-4.9439980E-001,-1.1831429E-001, 5.8801173E-002, 4.1273015E-003,-6.1260075E-002, 7.5136119E+001
 8.5001050E+002, 1.7309272E+002,-9.6269306E+001,-2.3889911E+001,-5.2753259E+001,-5.3144068E-001,-5.9038680E-002, 0.0000000E+000,-7.7917085E-001,-4.1023649E-001, 5.9275822E-002, 4.1258901E-003,-6.1535420E-002, 7.0247646E+001
 8.6000159E+002, 1.7348368E+002,-9.6334157E+001,-2.3693859E+001,-5.1980456E+001,-5.3386730E-001, 4.9264267E-002, 0.0000000E+000, 5.9133772E-001, 9.9060348E-001, 5.6508035E-002, 4.1244789E-003,-6.1850129E-002, 7.4273610E+001
 8.7000488E+002, 1.7338111E+002,-9.6149312E+001,-2.3795063E+001,-5.1855792E+001,-5.3224835E-001, 4.0776498E-002, 0.0000000E+000, 7.0527049E-001, 1.0894721E+000, 5.6077287E-002, 4.1230682E-003,-6.1990890E-002, 7.7839959E+001
 8.8000287E+002, 1.7288631E+002,-9.6085702E+001,-2.3604061E+001,-5.2153957E+001,-5.3169767E-001,-5.1859938E-002, 0.0000000E+000, 7.3850807E-002, 4.5902911E-001, 5.7168622E-002, 4.1216566E-003,-6.2042621E-002, 7.3351702E+001
 8.9000409E+002, 1.7304670E+002,-9.6060483E+001,-2.3885818E+001,-5.2226796E+001,-5.3128590E-001, 7.7911450E-003, 0.0000000E+000,-1.9622535E-002, 3.5010572E-001, 5.8183090E-002, 4.1202455E-003,-6.1990458E-002, 7.4027693E+001
 9.0000189E+002, 1.7308323E+002,-9.5846226E+001,-2.4042385E+001,-5.2001273E+001,-5.2919943E-001, 9.0142135E-003, 0.0000000E+000, 2.9811057E-001, 6.7316490E-001, 5.7167749E-002, 4.1188332E-003,-6.2072702E-002, 7.4861050E+001
 9.1000653E+002, 1.7275298E+002,-9.5894279E+001,-2.3990170E+001,-5.1772680E+001,-5.3130778E-001, 1.6731622E-003, 0.0000000E+000, 1.8725775E-001, 5.6621419E-001, 5.7556055E-002, 4.1174219E-003,-6.2153512E-002, 7.4921976E+001
 9.2000409E+002, 1.7305065E+002,-9.5843723E+001,-2.3927119E+001,-5.2128528E+001,-5.3097529E-001, 5.5807459E-002, 0.0000000E+000, 3.0329446E-001, 6.7611659E-001, 5.7795156E-002, 4.1160103E-003,-6.2167167E-002, 7.9566838E+001
 9.3000171E+002, 1.7282598E+002,-9.6049856E+001,-2.3887360E+001,-5.1058199E+001,-5.3118323E-001,-1.4395372E-002, 0.0000000E+000, 8.9252756E-001, 1.2849864E+000, 5.5225787E-002, 4.1145993E-003,-6.2321840E-002, 7.8423322E+001
 9.4000165E+002, 1.7277880E+002,-9.5948800E+001,-2.3999051E+001,-5.1872372E+001,-5.2906713E-001,-6.7433691E-002, 0.0000000E+000,-1.4711833E-002, 3.6207332E-001, 5.6994586E-002, 4.1131881E-003,-6.1836057E-002, 7.2841724E+001
 9.5001099E+002, 1.7308676E+002,-9.5882474E+001,-2.3756056E+001,-5.1740022E+001,-5.2942929E-001, 1.0912976E-001, 0.0000000E+000, 9.0705144E-001, 1.2879039E+000, 5.6345860E-002, 4.1117766E-003,-6.1951073E-002, 8.2037362E+001
 9.6000385E+002, 1.7259294E+002,-9.5775007E+001,-2.3897585E+001,-5.1636932E+001,-5.2942202E-001,-6.8400469E-002, 0.0000000E+000, 3.0539141E-001, 6.8559215E-001, 5.6503488E-002, 4.1103644E-003,-6.2263816E-002, 7.6227385E+001
 9.7000555E+002, 1.7288648E+002,-9.5910033E+001,-2.3854006E+001,-5.1981161E+001,-5.2972098E-001,-4.6448451E-002, 0.0000000E+000, 1.9451330E-001, 5.6511130E-001, 5.7191300E-002, 4.1089533E-003,-6.2326550E-002, 7.2401525E+001
