s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000044E+002, 2.5980922E+002, 0.0000000E+000,-1.2605611E+002,-2.5794489E+001,-6.9949447E+001,-7.4262650E-001,-7.5075814E-002, 0.0000000E+000, 3.6601234E+001, 3.7191465E+001,-1.0186019E-001, 6.1756901E-003,-2.2007855E-002, 1.8582695E+002
 1.9000754E+002, 2.5708325E+002, 0.0000000E+000,-1.2869201E+002,-2.5922806E+001,-7.1276919E+001,-7.3915163E-001,-1.5443496E-001, 0.0000000E+000, 2.9700143E+001, 3.0297926E+001,-7.9063040E-002, 6.1171557E-003,-2.3143523E-002, 1.7288187E+002
 2.0000269E+002, 2.5484032E+002, 0.0000000E+000,-1.3091415E+002,-2.6749437E+001,-7.1755837E+001,-7.3488990E-001,-1.6714443E-001, 0.0000000E+000, 2.3912045E+001, 2.4518861E+001,-5.9096658E-002, 6.0586300E-003,-2.4329434E-002, 1.5898539E+002
 2.1000584E+002, 2.5644421E+002, 0.0000000E+000,-1.3279226E+002,-2.6315211E+001,-7.3967911E+001,-7.3403400E-001, 1.6859896E-001, 0.0000000E+000, 2.2189935E+001, 2.2803399E+001,-4.8568676E-002, 6.1135468E-003,-2.5504252E-002, 1.7289944E+002
 2.2000229E+002, 2.8595144E+002, 0.0000000E+000,-1.4102196E+002,-2.7761608E+001,-7.6552474E+001,-8.0723685E-001, 2.9497529E-001, 0.0000000E+000, 3.9438656E+001, 4.0103140E+001,-9.9693213E-002, 6.8283981E-003,-2.7489940E-002, 1.9774658E+002
 2.3000703E+002, 3.2083369E+002, 0.0000000E+000,-1.5425159E+002,-3.1620109E+001,-8.1595544E+001,-8.8475900E-001,-2.9445606E-001, 0.0000000E+000, 5.1446617E+001, 5.2187237E+001,-1.4052437E-001, 7.6509678E-003,-3.1572280E-002, 1.7308436E+002
 2.4000841E+002, 3.5574912E+002, 0.0000000E+000,-1.7057640E+002,-3.6362140E+001,-8.6284276E+001,-9.6109025E-001, 2.1655381E-001, 0.0000000E+000, 6.1003335E+001, 6.1781766E+001,-1.5946539E-001, 8.4744382E-003,-3.6380182E-002, 1.9120057E+002
 2.5000665E+002, 3.8984811E+002, 0.0000000E+000,-1.8959866E+002,-4.1329219E+001,-9.2704035E+001,-1.0344934E+000,-3.1131020E-003, 0.0000000E+000, 6.4346391E+001, 6.5178591E+001,-1.6666234E-001, 9.2971821E-003,-4.1983589E-002, 1.9086580E+002
 2.6000702E+002, 4.2388467E+002, 0.0000000E+000,-2.1059160E+002,-4.5341118E+001,-9.9011812E+001,-1.1053945E+000,-4.8989420E-002, 0.0000000E+000, 6.6862956E+001, 6.7785761E+001,-1.6905513E-001, 1.0119727E-002,-4.7155014E-002, 1.8656171E+002
 2.7000671E+002, 4.5905947E+002, 0.0000000E+000,-2.3404769E+002,-4.8688449E+001,-1.0747801E+002,-1.1670683E+000, 5.4118542E-002, 0.0000000E+000, 6.6839351E+001, 6.7732366E+001,-1.6234373E-001, 1.0942380E-002,-5.1456228E-002, 1.9129911E+002
 2.8000006E+002, 4.9130905E+002, 0.0000000E+000,-2.5860795E+002,-5.1641258E+001,-1.1267910E+002,-1.2291579E+000,-3.8236382E-002, 0.0000000E+000, 6.6087186E+001, 6.7113350E+001,-1.5701365E-001, 1.1697492E-002,-5.5614920E-002, 1.8789927E+002
 2.9000745E+002, 4.9024613E+002, 0.0000000E+000,-2.7703779E+002,-4.3772237E+001,-1.1835384E+002,-1.2228531E+000,-2.4117584E-001, 0.0000000E+000, 4.8649037E+001, 4.9618231E+001,-1.1006031E-001, 1.1686768E-002,-4.9359306E-002, 1.6733079E+002
 3.0000540E+002, 4.8150916E+002, 0.0000000E+000,-2.8738932E+002,-3.9628674E+001,-1.1977753E+002,-1.1975062E+000, 8.1020750E-002, 0.0000000E+000, 3.2579934E+001, 3.3597161E+001,-5.9788247E-002, 1.1459081E-002,-4.7281829E-002, 1.7428776E+002
 3.1000604E+002, 4.7157643E+002, 0.0000000E+000,-2.9118226E+002,-3.9273975E+001,-1.2089215E+002,-1.1805726E+000,-3.6844093E-001, 0.0000000E+000, 1.7730310E+001, 1.8679036E+001,-1.6672349E-002, 1.1206488E-002,-4.9209304E-002, 1.4332948E+002
 3.2000110E+002, 4.5223030E+002, 0.0000000E+000,-2.8854949E+002,-3.8461111E+001,-1.1980842E+002,-1.1454751E+000,-6.2094457E-001, 0.0000000E+000, 2.8168892E+000, 3.6448600E+000, 2.6753747E-002, 1.0752001E-002,-4.9795975E-002, 9.1323120E+001
 3.3000430E+002, 4.3145651E+002, 0.0000000E+000,-2.8080982E+002,-3.6949473E+001,-1.1730899E+002,-1.1013466E+000,-3.2047006E-001, 0.0000000E+000,-5.7420690E+000,-5.0335897E+000, 5.6431645E-002, 1.0253189E-002,-5.0387208E-002, 6.4447096E+001
 3.4000604E+002, 4.0997035E+002, 0.0000000E+000,-2.6986160E+002,-3.5547247E+001,-1.1544574E+002,-1.0564898E+000,-4.6113516E-001, 0.0000000E+000,-1.2921768E+001,-1.2401860E+001, 7.7953676E-002, 9.7535086E-003,-5.1159721E-002, 2.6018825E+001
 3.5000311E+002, 3.7903962E+002, 0.0000000E+000,-2.5614360E+002,-3.4292033E+001,-1.1108192E+002,-9.8934381E-001,-8.5499174E-001, 0.0000000E+000,-2.4478716E+001,-2.4322269E+001, 1.0739887E-001, 8.9935575E-003,-4.9701298E-002,-4.5070446E+001
 3.6000223E+002, 3.3846247E+002, 0.0000000E+000,-2.3763884E+002,-3.1574093E+001,-1.0597374E+002,-9.0491828E-001,-6.3748641E-001, 0.0000000E+000,-3.8267067E+001,-3.8266611E+001, 1.5168840E-001, 8.0100727E-003,-4.8848329E-002,-9.8745062E+001
 3.7000903E+002, 2.9673694E+002, 0.0000000E+000,-2.1577781E+002,-2.8968211E+001,-9.9594714E+001,-8.2330668E-001,-7.2660616E-001, 0.0000000E+000,-4.9140966E+001,-4.9153708E+001, 1.8350549E-001, 7.0254324E-003,-4.7751474E-002,-1.5956142E+002
 3.8000220E+002, 2.5470282E+002, 0.0000000E+000,-1.9239933E+002,-2.6354009E+001,-9.2103340E+001,-7.3029081E-001,-6.5261412E-001, 0.0000000E+000,-5.7509951E+001,-5.7536771E+001, 2.0884498E-001, 6.0414823E-003,-4.5756924E-002,-2.1405603E+002
 3.9000671E+002, 2.1374135E+002, 0.0000000E+000,-1.6893535E+002,-2.3972000E+001,-8.3810892E+001,-6.2763537E-001,-6.0581989E-001, 0.0000000E+000,-6.4171306E+001,-6.4210346E+001, 2.3035180E-001, 5.0578611E-003,-4.4538818E-002,-2.6458969E+002
 4.0000366E+002, 1.7195515E+002, 0.0000000E+000,-1.4597826E+002,-2.1297916E+001,-7.5157865E+001,-5.2655451E-001,-6.9033438E-001, 0.0000000E+000,-7.1660215E+001,-7.1695777E+001, 2.5232676E-001, 4.0739919E-003,-4.2992517E-002,-3.2232714E+002
 4.1000348E+002, 1.3038680E+002, 0.0000000E+000,-1.2332486E+002,-1.8373014E+001,-6.6923602E+001,-4.2072087E-001,-7.3564685E-001, 0.0000000E+000,-7.9354044E+001,-7.9391050E+001, 2.7483147E-001, 3.0905062E-003,-4.0500736E-002,-3.8386888E+002
 4.2001523E+002, 8.9205189E+001, 0.0000000E+000,-1.0110581E+002,-1.5736994E+001,-5.7726261E+001,-2.9983556E-001,-7.3438703E-001, 0.0000000E+000,-8.6369802E+001,-8.6398096E+001, 2.9616206E-001, 2.1143467E-003,-3.7598170E-002,-4.4543167E+002
 4.3001306E+002, 8.8115761E+001, 0.0000000E+000,-8.6699124E+001,-1.5943636E+001,-5.1111136E+001,-2.9661193E-001, 2.5662723E+000, 0.0000000E+000,-6.3405988E+001,-6.3368475E+001, 2.6646715E-001, 2.0991399E-003,-4.0491811E-002,-2.3104307E+002
 4.4001086E+002, 1.1456715E+002, 0.0000000E+000,-8.2429908E+001,-1.8868872E+001,-4.8442008E+001,-3.7456275E-001, 2.1152365E+000, 0.0000000E+000,-3.3458549E+001,-3.3432964E+001, 1.7490121E-001, 2.7377900E-003,-4.8187756E-002,-5.4220618E+001
 4.5000311E+002, 1.4149934E+002, 0.0000000E+000,-8.3228462E+001,-2.0721672E+001,-4.7228922E+001,-4.4484742E-001, 1.3651253E+000, 0.0000000E+000,-8.9120883E+000,-8.7594430E+000, 9.3397766E-002, 3.3759708E-003,-5.3012665E-002, 5.9950867E+001
 4.6001135E+002, 1.6502891E+002, 0.0000000E+000,-8.6296306E+001,-2.2326482E+001,-4.9083457E+001,-5.0945869E-001, 5.6923782E-001, 0.0000000E+000, 6.9556921E+000, 7.3824433E+000, 3.7386841E-002, 3.9331333E-003,-5.6251575E-002, 1.0746439E+002
 4.7000464E+002, 1.6990644E+002, 0.0000000E+000,-8.8740538E+001,-2.2899199E+001,-5.0367172E+001,-5.2456241E-001,-6.9860825E-002, 0.0000000E+000, 6.8657202E+000, 7.3051124E+000, 3.0576047E-002, 4.0441276E-003,-5.6696681E-002, 1.0171876E+002
 4.8000693E+002, 1.7163924E+002, 0.0000000E+000,-9.0593844E+001,-2.3191621E+001,-5.1434010E+001,-5.2484138E-001,-1.0082539E-001, 0.0000000E+000, 5.3763761E+000, 5.7940983E+000, 3.4762688E-002, 4.0869722E-003,-5.6723827E-002, 9.3420104E+001
 4.9000494E+002, 1.7337572E+002, 0.0000000E+000,-9.2090426E+001,-2.3346829E+001,-5.1449737E+001,-5.2963649E-001, 2.2829078E-002, 0.0000000E+000, 5.5311166E+000, 5.9819216E+000, 3.5515365E-002, 4.1298363E-003,-5.6556536E-002, 9.5204645E+001
 5.0000610E+002, 1.7514132E+002, 0.0000000E+000,-9.3276329E+001,-2.3530488E+001,-5.2298960E+001,-5.3157684E-001, 4.9822914E-003, 0.0000000E+000, 5.0775720E+000, 5.5089459E+000, 3.6775129E-002, 4.1727177E-003,-5.6568636E-002, 9.5665144E+001
 5.1000363E+002, 1.7714696E+002, 0.0000000E+000,-9.4457566E+001,-2.3296837E+001,-5.3936514E+001,-5.3961705E-001,-3.8621714E-002, 0.0000000E+000, 4.4499474E+000, 4.8778000E+000, 3.8443291E-002, 4.2155857E-003,-5.6942498E-002, 9.2331668E+001
 5.2000751E+002, 1.7876001E+002, 0.0000000E+000,-9.5532973E+001,-2.4099476E+001,-5.3635864E+001,-5.4398727E-001, 1.3785527E-002, 0.0000000E+000, 4.5325942E+000, 4.9614965E+000, 3.9220284E-002, 4.2584461E-003,-5.7141784E-002, 9.3492062E+001
 5.3000684E+002, 1.8070697E+002, 0.0000000E+000,-9.6571045E+001,-2.3689971E+001,-5.4344171E+001,-5.4678975E-001, 5.7470007E-003, 0.0000000E+000, 5.1332937E+000, 5.5607446E+000, 3.7739923E-002, 4.3013042E-003,-5.7763721E-002, 9.4107824E+001
 5.4000684E+002, 1.8238790E+002, 0.0000000E+000,-9.7778329E+001,-2.3863859E+001,-5.4646011E+001,-5.4959846E-001, 2.9172506E-002, 0.0000000E+000, 5.1297945E+000, 5.5792803E+000, 3.8520678E-002, 4.3441663E-003,-5.8466287E-002, 9.6524979E+001
 5.5000195E+002, 1.8447269E+002, 0.0000000E+000,-9.9041409E+001,-2.4501078E+001,-5.4813418E+001,-5.5387574E-001,-1.6147067E-002, 0.0000000E+000, 5.0810234E+000, 5.5467596E+000, 3.8586918E-002, 4.3868431E-003,-5.8778493E-002, 9.5131438E+001
 5.6000323E+002, 1.8460332E+002, 0.0000000E+000,-9.9650810E+001,-2.4358993E+001,-5.5608614E+001,-5.5488425E-001,-7.6806321E-002, 0.0000000E+000, 3.9138384E+000, 4.3532138E+000, 4.1558471E-002, 4.3963833E-003,-5.8943667E-002, 8.8846788E+001
 5.7000458E+002, 1.8428814E+002, 0.0000000E+000,-1.0024416E+002,-2.4492758E+001,-5.5406160E+001,-5.5428481E-001,-3.6886772E-002, 0.0000000E+000, 3.1004280E+000, 3.5538972E+000, 4.4413196E-002, 4.3812524E-003,-5.8631981E-002, 8.5628395E+001
 5.8000256E+002, 1.8345119E+002, 0.0000000E+000,-1.0074978E+002,-2.4077381E+001,-5.5430295E+001,-5.5244499E-001,-5.4859742E-002, 0.0000000E+000, 2.1463642E+000, 2.5864254E+000, 4.7009644E-002, 4.3661344E-003,-5.8688304E-002, 8.1086532E+001
 5.9000482E+002, 1.8287994E+002, 0.0000000E+000,-1.0080852E+002,-2.4026010E+001,-5.5743938E+001,-5.5391610E-001,-1.0318793E-002, 0.0000000E+000, 1.3108880E+000, 1.7372356E+000, 5.0232708E-002, 4.3510141E-003,-5.8657525E-002, 8.0217366E+001
 6.0001129E+002, 1.8228813E+002, 0.0000000E+000,-1.0063054E+002,-2.4259720E+001,-5.5443171E+001,-5.4860746E-001,-2.6882810E-002, 0.0000000E+000, 9.6610442E-001, 1.3792110E+000, 5.1436979E-002, 4.3358883E-003,-5.9032783E-002, 7.8015812E+001
 6.1000269E+002, 1.8164524E+002, 0.0000000E+000,-1.0056696E+002,-2.4208597E+001,-5.5699735E+001,-5.4639796E-001,-9.4317507E-003, 0.0000000E+000, 2.0879001E-001, 6.1411653E-001, 5.4309865E-002, 4.3207687E-003,-5.9135208E-002, 7.7246615E+001
 6.2000909E+002, 1.8108721E+002, 0.0000000E+000,-1.0057294E+002,-2.3931611E+001,-5.5340183E+001,-5.4541598E-001, 2.9225066E-002, 0.0000000E+000, 3.1616540E-001, 7.2628293E-001, 5.4682678E-002, 4.3056536E-003,-5.9535022E-002, 7.9706125E+001
 6.3001178E+002, 1.8023271E+002, 0.0000000E+000,-1.0020968E+002,-2.4332827E+001,-5.5462292E+001,-5.4562167E-001,-5.3238547E-002, 0.0000000E+000,-7.7204466E-001,-3.7094596E-001, 5.6920584E-002, 4.2905195E-003,-5.9300797E-002, 7.5182723E+001
 6.4000934E+002, 1.7954170E+002, 0.0000000E+000,-9.9957297E+001,-2.4057740E+001,-5.5310502E+001,-5.4139593E-001,-6.2314950E-002, 0.0000000E+000,-7.7934005E-001,-3.8755332E-001, 5.7106979E-002, 4.2753979E-003,-5.9361763E-002, 7.0019841E+001
 6.5000726E+002, 1.7919260E+002, 0.0000000E+000,-9.9807065E+001,-2.3949107E+001,-5.5149072E+001,-5.4336587E-001, 5.3638842E-002, 0.0000000E+000,-6.0375379E-001,-2.0237601E-001, 5.7636590E-002, 4.2602824E-003,-5.9385228E-002, 7.4483829E+001
 6.6000537E+002, 1.7823999E+002, 0.0000000E+000,-9.9414024E+001,-2.3977540E+001,-5.5035521E+001,-5.3891622E-001,-3.6234467E-002, 0.0000000E+000,-1.1580690E+000,-7.6224565E-001, 5.8560751E-002, 4.2451643E-003,-5.9482272E-002, 7.1442846E+001
 6.7000262E+002, 1.7786974E+002, 0.0000000E+000,-9.9066598E+001,-2.4261131E+001,-5.4602130E+001,-5.3798816E-001,-2.4163506E-002, 0.0000000E+000,-1.0086170E+000,-6.2227049E-001, 5.8517668E-002, 4.2300488E-003,-5.9681510E-002, 6.9508989E+001
 6.8000671E+002, 1.7710898E+002, 0.0000000E+000,-9.8818012E+001,-2.3962006E+001,-5.4710956E+001,-5.3964342E-001,-1.1089428E-002, 0.0000000E+000,-1.3239878E+000,-9.3272727E-001, 5.9795390E-002, 4.2149310E-003,-5.9963988E-002, 6.8555188E+001
 6.9000702E+002, 1.7659118E+002, 0.0000000E+000,-9.8612468E+001,-2.4055500E+001,-5.3687957E+001,-5.3354429E-001, 1.2287451E-002, 0.0000000E+000,-6.7523432E-001,-2.8600423E-001, 5.8089434E-002, 4.1998094E-003,-6.0038264E-002, 6.9629969E+001
 7.0000769E+002, 1.7589496E+002, 0.0000000E+000,-9.7957806E+001,-2.3901031E+001,-5.4266153E+001,-5.3430828E-001, 3.9412394E-002, 0.0000000E+000,-1.1045252E+000,-7.2493084E-001, 5.9697358E-002, 4.1846795E-003,-5.9679778E-002, 7.2978364E+001
 7.1001025E+002, 1.7515715E+002, 0.0000000E+000,-9.7694235E+001,-2.3813476E+001,-5.4450218E+001,-5.3589531E-001,-6.3283237E-002, 0.0000000E+000,-1.7904308E+000,-1.3999536E+000, 6.0673285E-002, 4.1695547E-003,-5.9891732E-002, 6.7545208E+001
 7.2001135E+002, 1.7449244E+002, 0.0000000E+000,-9.7334430E+001,-2.3692143E+001,-5.3738122E+001,-5.3166617E-001, 4.2848614E-002, 0.0000000E+000,-1.1392966E+000,-7.6106801E-001, 6.0059298E-002, 4.1544356E-003,-6.0036549E-002, 7.1285246E+001
 7.3000867E+002, 1.7438180E+002, 0.0000000E+000,-9.7063801E+001,-2.3889869E+001,-5.3751947E+001,-5.2992999E-001,-2.1117049E-002, 0.0000000E+000,-1.2491286E+000,-8.7486298E-001, 5.9603153E-002, 4.1432424E-003,-5.9942452E-002, 6.9622436E+001
 7.4000336E+002, 1.7385505E+002, 0.0000000E+000,-9.6808203E+001,-2.3827942E+001,-5.3187916E+001,-5.2741455E-001, 2.7105758E-002, 0.0000000E+000,-8.6571133E-001,-4.6931584E-001, 5.9107049E-002, 4.1414164E-003,-6.0154354E-002, 7.1801001E+001
 7.5000409E+002, 1.7386366E+002, 0.0000000E+000,-9.6659796E+001,-2.3753149E+001,-5.3778133E+001,-5.2771157E-001,-3.5804523E-002, 0.0000000E+000,-1.2788509E+000,-8.9093447E-001, 5.9650316E-002, 4.1400054E-003,-6.0161257E-002, 6.8718000E+001
 7.6001172E+002, 1.7382970E+002, 0.0000000E+000,-9.6254979E+001,-2.3893542E+001,-5.3060342E+001,-5.3047263E-001, 2.6287148E-002, 0.0000000E+000,-2.8307681E-001, 1.1665658E-001, 5.7317375E-002, 4.1385932E-003,-6.0140578E-002, 7.0938499E+001
 7.7000360E+002, 1.7386456E+002, 0.0000000E+000,-9.6166613E+001,-2.3962113E+001,-5.3177717E+001,-5.2613862E-001, 2.8799751E-002, 0.0000000E+000,-3.3263471E-001, 6.0774466E-002, 5.7615061E-002, 4.1371813E-003,-6.0236154E-002, 7.3435093E+001
 7.8000140E+002, 1.7375715E+002, 0.0000000E+000,-9.5964971E+001,-2.3781207E+001,-5.3485382E+001,-5.2950006E-001, 1.4120136E-002, 0.0000000E+000,-3.6894178E-001, 1.0213661E-002, 5.7700114E-002, 4.1357709E-003,-6.0433295E-002, 7.4623528E+001
 7.9000836E+002, 1.7366927E+002, 0.0000000E+000,-9.5831381E+001,-2.3917163E+001,-5.3008535E+001,-5.2965797E-001, 2.2837704E-003, 0.0000000E+000,-9.0392468E-003, 3.8482129E-001, 5.6584453E-002, 4.1343591E-003,-6.0512521E-002, 7.4850349E+001
 8.0001062E+002, 1.7372756E+002, 0.0000000E+000,-9.5920650E+001,-2.3907259E+001,-5.2624370E+001,-5.2653993E-001, 4.2940874E-002, 0.0000000E+000, 3.7371352E-001, 7.9167994E-001, 5.5634351E-002, 4.1329473E-003,-6.0517428E-002, 7.8290401E+001
 8.1000531E+002, 1.7372344E+002, 0.0000000E+000,-9.6001263E+001,-2.4009533E+001,-5.2066432E+001,-5.2892308E-001,-3.3876994E-002, 0.0000000E+000, 6.9046083E-001, 1.0834165E+000, 5.4039223E-002, 4.1315360E-003,-6.0579110E-002, 7.5613612E+001
 8.2000879E+002, 1.7373309E+002, 0.0000000E+000,-9.6137117E+001,-2.3765165E+001,-5.2412320E+001,-5.3193524E-001, 3.4710762E-003, 0.0000000E+000, 4.8205068E-001, 8.9002808E-001, 5.5236810E-002, 4.1301248E-003,-6.0725470E-002, 7.5850821E+001
 8.3000995E+002, 1.7331473E+002, 0.0000000E+000,-9.6066479E+001,-2.3845750E+001,-5.2696634E+001,-5.2785433E-001,-1.4481566E-002, 0.0000000E+000,-2.3376172E-001, 1.6353317E-001, 5.7276505E-002, 4.1287128E-003,-6.0810084E-002, 7.4623229E+001
 8.4000470E+002, 1.7346373E+002, 0.0000000E+000,-9.6152893E+001,-2.3896688E+001,-5.1679489E+001,-5.3032105E-001, 4.3399227E-002, 0.0000000E+000, 8.3600457E-001, 1.2477364E+000, 5.4807361E-002, 4.1273017E-003,-6.1100270E-002, 7.8301113E+001
 8.5000031E+002, 1.7335493E+002, 0.0000000E+000,-9.5993104E+001,-2.3915904E+001,-5.1866476E+001,-5.2522828E-001, 5.2094183E-003, 0.0000000E+000, 6.5297909E-001, 1.0594310E+000, 5.4860269E-002, 4.1258907E-003,-6.0803073E-002, 7.8748714E+001
 8.6000922E+002, 1.7334823E+002, 0.0000000E+000,-9.6040432E+001,-2.3999447E+001,-5.2048533E+001,-5.3135409E-001,-6.6717458E-002, 0.0000000E+000, 2.5744155E-001, 6.6174601E-001, 5.4942874E-002, 4.1244792E-003,-6.0590426E-002, 7.3200658E+001
 8.7000775E+002, 1.7314717E+002, 0.0000000E+000,-9.5853594E+001,-2.3939532E+001,-5.2564822E+001,-5.2553100E-001, 2.7261279E-002, 0.0000000E+000,-1.1822529E-001, 2.9095297E-001, 5.7195954E-002, 4.1230675E-003,-6.0625456E-002, 7.5374986E+001
 8.8000177E+002, 1.7340775E+002, 0.0000000E+000,-9.5842889E+001,-2.3716413E+001,-5.2130072E+001,-5.2692331E-001,-2.6268562E-002, 0.0000000E+000, 7.5860665E-001, 1.1651828E+000, 5.4402135E-002, 4.1216563E-003,-6.1079489E-002, 7.3218592E+001
 8.9000208E+002, 1.7331844E+002, 0.0000000E+000,-9.5776879E+001,-2.3763450E+001,-5.2636420E+001,-5.2568331E-001, 4.3852181E-002, 0.0000000E+000, 2.6588415E-001, 6.5986281E-001, 5.6808712E-002, 4.1202457E-003,-6.1266845E-002, 7.6909003E+001
 9.0000043E+002, 1.7313764E+002, 0.0000000E+000,-9.5731895E+001,-2.3923764E+001,-5.2342758E+001,-5.2611323E-001,-5.4117995E-002, 0.0000000E+000, 1.7113676E-001, 5.5899600E-001, 5.6307178E-002, 4.1188335E-003,-6.1305872E-002, 7.2453698E+001
