s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000127E+002, 2.7649219E+002,-8.6006422E+001,-3.5587394E+001,-5.0918718E+001,-7.6373577E-001,-1.1002393E+000, 0.0000000E+000, 1.0167323E+002, 1.0211568E+002, 0.0000000E+000, 6.5854124E-003, 0.0000000E+000, 2.9802324E+002
 1.2000931E+002, 2.7634763E+002,-9.3334982E+001,-3.4153413E+001,-5.6936383E+001,-7.6250402E-001,-5.1684871E-001, 0.0000000E+000, 9.0079460E+001, 9.0643497E+001, 0.0000000E+000, 6.5268730E-003, 0.0000000E+000, 2.5345211E+002
 1.3001033E+002, 2.7237583E+002,-9.9454718E+001,-3.1689192E+001,-6.2188153E+001,-7.6550892E-001,-2.6601745E-001, 0.0000000E+000, 7.7462022E+001, 7.8012238E+001, 0.0000000E+000, 6.4683124E-003, 0.0000000E+000, 2.3016140E+002
 1.4000890E+002, 2.6714890E+002,-1.0336212E+002,-2.9031432E+001,-6.7327074E+001,-7.5289194E-001,-7.4101166E-001, 0.0000000E+000, 6.5415914E+001, 6.5934365E+001, 0.0000000E+000, 6.4097954E-003, 0.0000000E+000, 1.6760315E+002
 1.5000247E+002, 2.6819277E+002,-1.0916345E+002,-2.7295446E+001,-7.2127526E+001,-7.5101747E-001, 2.4511089E-001, 0.0000000E+000, 5.8547094E+001, 5.9100436E+001, 0.0000000E+000, 6.3512918E-003, 0.0000000E+000, 1.8773534E+002
 1.6000931E+002, 2.6386607E+002,-1.1271274E+002,-2.5351452E+001,-7.5070428E+001,-7.4588537E-001, 5.4576816E-002, 0.0000000E+000, 4.9450340E+001, 5.0040142E+001, 0.0000000E+000, 6.2927578E-003, 0.0000000E+000, 1.9243535E+002
 1.7000131E+002, 2.6188642E+002,-1.1642338E+002,-2.4865315E+001,-7.8665076E+001,-7.3746634E-001, 8.3592591E-002, 0.0000000E+000, 4.0604328E+001, 4.1278775E+001, 0.0000000E+000, 6.2342259E-003, 0.0000000E+000, 1.9768228E+002
 1.8000500E+002, 2.5873794E+002,-1.1874773E+002,-2.5472377E+001,-8.2720686E+001,-7.3290684E-001,-3.9870425E-001, 0.0000000E+000, 3.0063621E+001, 3.0665529E+001, 0.0000000E+000, 6.1756866E-003, 0.0000000E+000, 1.6370772E+002
 1.9000888E+002, 2.5662359E+002,-1.2030398E+002,-2.5709372E+001,-8.4100585E+001,-7.2337437E-001,-1.6513779E-002, 0.0000000E+000, 2.5148875E+001, 2.5769760E+001, 0.0000000E+000, 6.1171431E-003, 0.0000000E+000, 1.6166418E+002
 2.0000540E+002, 2.5428850E+002,-1.2171156E+002,-2.5152192E+001,-8.5141030E+001,-7.1550020E-001,-3.3300966E-001, 0.0000000E+000, 2.0680381E+001, 2.1235201E+001, 0.0000000E+000, 6.0586078E-003, 0.0000000E+000, 1.3372554E+002
 2.1000099E+002, 2.5637691E+002,-1.2353725E+002,-2.5492508E+001,-8.5978482E+001,-7.2098021E-001, 2.8998748E-001, 0.0000000E+000, 2.0331812E+001, 2.0937676E+001, 0.0000000E+000, 6.1135086E-003, 0.0000000E+000, 1.5778595E+002
 2.2000571E+002, 2.8298005E+002,-1.3063281E+002,-2.6908393E+001,-9.0304475E+001,-7.7970790E-001, 4.4184383E-001, 0.0000000E+000, 3.4060438E+001, 3.4796505E+001, 0.0000000E+000, 6.8283451E-003, 0.0000000E+000, 1.9264598E+002
 2.3000786E+002, 3.1870961E+002,-1.4220014E+002,-3.1101511E+001,-9.6238187E+001,-8.5059012E-001,-3.8119891E-001, 0.0000000E+000, 4.7204624E+001, 4.7937991E+001, 0.0000000E+000, 7.6512744E-003, 0.0000000E+000, 1.6038629E+002
 2.4000487E+002, 3.5176647E+002,-1.5651609E+002,-3.4815744E+001,-1.0390205E+002,-9.1222857E-001, 2.8419498E-001, 0.0000000E+000, 5.5087197E+001, 5.5904554E+001, 0.0000000E+000, 8.4744077E-003, 0.0000000E+000, 1.8229651E+002
 2.5000464E+002, 3.8812143E+002,-1.7315941E+002,-4.1101749E+001,-1.1022193E+002,-9.6863948E-001,-2.7199165E-001, 0.0000000E+000, 6.1472753E+001, 6.2397714E+001, 0.0000000E+000, 9.2969442E-003, 0.0000000E+000, 1.5756613E+002
 2.6000150E+002, 4.2086322E+002,-1.9218908E+002,-4.2464214E+001,-1.2040949E+002,-1.0204382E+000, 7.6760724E-001, 0.0000000E+000, 6.4621537E+001, 6.5547597E+001, 0.0000000E+000, 1.0119445E-002, 0.0000000E+000, 2.2118203E+002
 2.7000214E+002, 4.5509543E+002,-2.1342181E+002,-4.5405141E+001,-1.3208857E+002,-1.0583301E+000,-2.9903447E-001, 0.0000000E+000, 6.1872568E+001, 6.2822555E+001, 0.0000000E+000, 1.0942068E-002, 0.0000000E+000, 1.9347708E+002
 2.8000406E+002, 4.9191575E+002,-2.3493169E+002,-4.9210385E+001,-1.4072797E+002,-1.0936773E+000, 4.7239596E-001, 0.0000000E+000, 6.5587511E+001, 6.6424429E+001, 0.0000000E+000, 1.1697306E-002, 0.0000000E+000, 2.3344783E+002
 2.9000906E+002, 4.8842939E+002,-2.5138803E+002,-4.3410615E+001,-1.4956992E+002,-1.0961639E+000,-2.8580125E-001, 0.0000000E+000, 4.1776910E+001, 4.2678861E+001, 0.0000000E+000, 1.1686697E-002, 0.0000000E+000, 2.0798312E+002
 3.0000839E+002, 4.7564885E+002,-2.5739807E+002,-4.0364152E+001,-1.5159386E+002,-1.0719756E+000,-8.1578685E-001, 0.0000000E+000, 2.3489860E+001, 2.4405005E+001, 0.0000000E+000, 1.1459006E-002, 0.0000000E+000, 1.3698100E+002
 3.1000546E+002, 4.7357233E+002,-2.6012817E+002,-3.9730039E+001,-1.5385567E+002,-1.0255234E+000,-4.6835619E-001, 0.0000000E+000, 1.7630218E+001, 1.8364569E+001, 0.0000000E+000, 1.1206453E-002, 0.0000000E+000, 9.6955042E+001
 3.2000928E+002, 4.4909342E+002,-2.5668277E+002,-3.7538604E+001,-1.4999908E+002,-1.0071789E+000,-6.1564332E-001, 0.0000000E+000, 2.6299503E+000, 3.2501420E+000, 0.0000000E+000, 1.0751895E-002, 0.0000000E+000, 4.5663706E+001
 3.3000949E+002, 4.2840027E+002,-2.4934356E+002,-3.5785667E+001,-1.4679146E+002,-9.5584394E-001, 2.4850736E-001, 0.0000000E+000,-4.8348926E+000,-4.2277513E+000, 0.0000000E+000, 1.0252831E-002, 0.0000000E+000, 6.4517692E+001
 3.4000119E+002, 4.0848467E+002,-2.4157821E+002,-3.4584263E+001,-1.4487761E+002,-9.2885253E-001,-5.7733465E-001, 0.0000000E+000,-1.4361148E+001,-1.4061597E+001, 0.0000000E+000, 9.7534458E-003, 0.0000000E+000, 1.5562101E+001
 3.5000406E+002, 3.8217476E+002,-2.2746211E+002,-3.3770035E+001,-1.4123515E+002,-8.7975470E-001,-3.0443757E-002, 0.0000000E+000,-2.1253739E+001,-2.1202736E+001, 0.0000000E+000, 8.9937304E-003, 0.0000000E+000, 1.2816057E+001
 3.6000067E+002, 3.3508164E+002,-2.0920057E+002,-3.1528407E+001,-1.3265978E+002,-8.2953887E-001,-1.9310656E+000, 0.0000000E+000,-4.0984362E+001,-4.1067724E+001, 0.0000000E+000, 8.0097968E-003, 0.0000000E+000,-1.4902838E+002
 3.7000232E+002, 2.9987432E+002,-1.9017021E+002,-2.9542451E+001,-1.2305448E+002,-7.5622518E-001,-4.8609464E-001, 0.0000000E+000,-4.4023742E+001,-4.4135147E+001, 0.0000000E+000, 7.0258047E-003, 0.0000000E+000,-1.9001827E+002
 3.8000204E+002, 2.5931072E+002,-1.6854795E+002,-2.7101403E+001,-1.1260914E+002,-6.8440724E-001, 5.8191948E-001, 0.0000000E+000,-4.8933990E+001,-4.9050264E+001, 0.0000000E+000, 6.0419210E-003, 0.0000000E+000,-1.4105630E+002
 3.9000290E+002, 2.1342940E+002,-1.4796327E+002,-2.4765919E+001,-1.0157096E+002,-5.9566111E-001,-1.3068129E+000, 0.0000000E+000,-6.2743911E+001,-6.2773218E+001, 0.0000000E+000, 5.0580790E-003, 0.0000000E+000,-2.5138910E+002
 4.0000571E+002, 1.7600315E+002,-1.2789725E+002,-2.1931044E+001,-9.0967885E+001,-5.1093322E-001,-2.5581022E-001, 0.0000000E+000,-6.5511734E+001,-6.5559778E+001, 0.0000000E+000, 4.0741228E-003, 0.0000000E+000,-2.7323454E+002
 4.1000473E+002, 1.3161661E+002,-1.0830879E+002,-1.8962391E+001,-8.0197519E+001,-4.0863518E-001,-1.1645660E+000, 0.0000000E+000,-7.7402990E+001,-7.7425291E+001, 0.0000000E+000, 3.0902663E-003, 0.0000000E+000,-3.7112245E+002
 4.2000931E+002, 9.0818288E+001,-8.8397941E+001,-1.6070002E+001,-6.7948317E+001,-2.9357151E-001,-5.1240695E-001, 0.0000000E+000,-8.2369721E+001,-8.2403950E+001, 0.0000000E+000, 2.1146930E-003, 0.0000000E+000,-4.1402220E+002
 4.3001108E+002, 8.6972578E+001,-7.5801675E+001,-1.6075832E+001,-5.8704999E+001,-2.9190233E-001, 2.3285243E+000, 0.0000000E+000,-6.1560915E+001,-6.1573306E+001, 0.0000000E+000, 2.0989991E-003, 0.0000000E+000,-2.1883881E+002
 4.4000488E+002, 1.1338785E+002,-7.2451128E+001,-1.8831349E+001,-5.4615964E+001,-3.6516337E-001, 2.1088966E+000, 0.0000000E+000,-3.0867688E+001,-3.0766853E+001, 0.0000000E+000, 2.7376576E-003, 0.0000000E+000,-4.3810154E+001
 4.5001367E+002, 1.4088702E+002,-7.3168774E+001,-2.0550896E+001,-5.5953041E+001,-4.3624475E-001, 1.2889243E+000, 0.0000000E+000,-8.0631431E+000,-7.9330146E+000, 0.0000000E+000, 3.3761307E-003, 0.0000000E+000, 6.4031633E+001
 4.6000833E+002, 1.6358285E+002,-7.5927394E+001,-2.2018019E+001,-5.7346392E+001,-4.9210535E-001, 8.2481393E-001, 0.0000000E+000, 8.2055285E+000, 8.6237561E+000, 0.0000000E+000, 3.9332825E-003, 0.0000000E+000, 1.3220175E+002
 4.7001181E+002, 1.6821671E+002,-7.8384952E+001,-2.2695809E+001,-5.9036002E+001,-5.0504179E-001,-4.7004064E-001, 0.0000000E+000, 6.7708663E+000, 7.1248655E+000, 0.0000000E+000, 4.0441426E-003, 0.0000000E+000, 9.2973536E+001
 4.8000562E+002, 1.7206106E+002,-8.0546500E+001,-2.3161489E+001,-5.7778816E+001,-5.1230045E-001, 3.7040502E-002, 0.0000000E+000, 9.7078455E+000, 1.0098997E+001, 0.0000000E+000, 4.0869969E-003, 0.0000000E+000, 9.6105191E+001
 4.9000079E+002, 1.7346681E+002,-8.2932887E+001,-2.3364708E+001,-6.0639481E+001,-5.1364730E-001, 2.1828519E-001, 0.0000000E+000, 5.8059886E+000, 6.2343729E+000, 0.0000000E+000, 4.1298274E-003, 0.0000000E+000, 1.1323888E+002
 5.0000970E+002, 1.7426847E+002,-8.3371673E+001,-2.3579286E+001,-6.1627411E+001,-5.1710448E-001,-1.5320459E-001, 0.0000000E+000, 4.6580056E+000, 5.0197890E+000, 0.0000000E+000, 4.1727095E-003, 0.0000000E+000, 9.9961934E+001
 5.1000211E+002, 1.7602171E+002,-8.4282221E+001,-2.3305224E+001,-6.2710786E+001,-5.1814451E-001, 6.0175664E-002, 0.0000000E+000, 4.9609319E+000, 5.2655137E+000, 0.0000000E+000, 4.2155907E-003, 0.0000000E+000, 1.0531264E+002
 5.2000287E+002, 1.7771310E+002,-8.5597490E+001,-2.3652697E+001,-6.2669947E+001,-5.2360482E-001,-8.2585886E-002, 0.0000000E+000, 4.8469386E+000, 5.1867799E+000, 0.0000000E+000, 4.2584320E-003, 0.0000000E+000, 9.8177817E+001
 5.3000043E+002, 1.8069327E+002,-8.6943610E+001,-2.3590385E+001,-6.3080098E+001,-5.2995726E-001, 1.6815247E-001, 0.0000000E+000, 6.3094041E+000, 6.7173751E+000, 0.0000000E+000, 4.3012896E-003, 0.0000000E+000, 1.1140527E+002
 5.4000226E+002, 1.8296374E+002,-8.7952788E+001,-2.3877882E+001,-6.4951038E+001,-5.3831784E-001,-1.2302190E-001, 0.0000000E+000, 5.1871246E+000, 5.5206923E+000, 0.0000000E+000, 4.3441445E-003, 0.0000000E+000, 1.0119635E+002
 5.5000677E+002, 1.8208001E+002,-8.8918989E+001,-2.4074700E+001,-6.5158457E+001,-5.3911153E-001,-2.6603780E-001, 0.0000000E+000, 2.7295309E+000, 3.1227149E+000, 0.0000000E+000, 4.3868438E-003, 0.0000000E+000, 7.8122414E+001
 5.6000916E+002, 1.8559477E+002,-8.9673512E+001,-2.4270444E+001,-6.5598489E+001,-5.4145071E-001, 2.4237623E-001, 0.0000000E+000, 5.4141926E+000, 5.7532464E+000, 0.0000000E+000, 4.3963757E-003, 0.0000000E+000, 9.8340808E+001
 5.7000079E+002, 1.8318104E+002,-8.9857143E+001,-2.4224692E+001,-6.5737534E+001,-5.3869247E-001,-9.5910680E-002, 0.0000000E+000, 2.3916089E+000, 2.7270651E+000, 0.0000000E+000, 4.3812496E-003, 0.0000000E+000, 9.0013367E+001
 5.8000305E+002, 1.8302173E+002,-8.9928028E+001,-2.4352123E+001,-6.5409544E+001,-5.3520771E-001,-4.0940168E-002, 0.0000000E+000, 2.4094528E+000, 2.7558860E+000, 0.0000000E+000, 4.3661342E-003, 0.0000000E+000, 8.6338282E+001
 5.9000085E+002, 1.8145703E+002,-9.0170048E+001,-2.4083027E+001,-6.5360922E+001,-5.3439700E-001,-1.0001257E-001, 0.0000000E+000, 9.1056444E-001, 1.2086271E+000, 0.0000000E+000, 4.3510163E-003, 0.0000000E+000, 7.8035342E+001
 6.0000726E+002, 1.8233093E+002,-9.0166553E+001,-2.4166302E+001,-6.6293331E+001,-5.3573674E-001,-1.2833487E-001, 0.0000000E+000, 7.1691022E-001, 1.0406721E+000, 0.0000000E+000, 4.3358930E-003, 0.0000000E+000, 6.7109448E+001
 6.1000397E+002, 1.8143105E+002,-9.0138844E+001,-2.4206362E+001,-6.5234372E+001,-5.3104729E-001, 2.4616374E-001, 0.0000000E+000, 1.2706310E+000, 1.5665904E+000, 0.0000000E+000, 4.3207738E-003, 0.0000000E+000, 8.7865357E+001
 6.2001239E+002, 1.8002497E+002,-9.0212811E+001,-2.3800321E+001,-6.4880688E+001,-5.3063494E-001,-2.0472595E-001, 0.0000000E+000,-3.0996163E-002, 3.9579029E-001, 0.0000000E+000, 4.3056511E-003, 0.0000000E+000, 6.9220553E+001
 6.3001147E+002, 1.7960184E+002,-8.9413029E+001,-2.4154491E+001,-6.5512417E+001,-5.2638934E-001, 2.2395833E-001, 0.0000000E+000,-9.1507121E-002, 2.1947053E-001, 0.0000000E+000, 4.2905189E-003, 0.0000000E+000, 8.7689526E+001
 6.4000226E+002, 1.7918458E+002,-8.9445340E+001,-2.4030302E+001,-6.5229905E+001,-5.2887089E-001,-3.6840996E-001, 0.0000000E+000,-7.1425135E-001,-4.1824369E-001, 0.0000000E+000, 4.2754022E-003, 0.0000000E+000, 5.7006213E+001
 6.5000427E+002, 1.7949544E+002,-8.9383749E+001,-2.4169732E+001,-6.5262847E+001,-5.2632168E-001, 2.2503478E-001, 0.0000000E+000, 5.3555210E-002, 3.7782111E-001, 0.0000000E+000, 4.2602893E-003, 0.0000000E+000, 7.5410774E+001
 6.6000122E+002, 1.7916559E+002,-8.9344622E+001,-2.4280004E+001,-6.4423792E+001,-5.2712479E-001, 3.6189746E-002, 0.0000000E+000, 2.6466214E-001, 6.2623935E-001, 0.0000000E+000, 4.2451694E-003, 0.0000000E+000, 7.7729082E+001
 6.7000037E+002, 1.7703423E+002,-8.8970787E+001,-2.3807251E+001,-6.3919639E+001,-5.2378584E-001,-3.7008194E-002, 0.0000000E+000,-5.6502868E-001,-2.2423582E-001, 0.0000000E+000, 4.2300542E-003, 0.0000000E+000, 7.4112315E+001
 6.8000177E+002, 1.7642108E+002,-8.8403335E+001,-2.3810084E+001,-6.4222830E+001,-5.2094254E-001,-3.6323866E-002, 0.0000000E+000,-8.7253230E-001,-5.7243385E-001, 0.0000000E+000, 4.2149350E-003, 0.0000000E+000, 7.0913211E+001
 6.9000232E+002, 1.7582324E+002,-8.8315305E+001,-2.3838604E+001,-6.4052429E+001,-5.1922327E-001,-1.1296785E-001, 0.0000000E+000,-1.2790096E+000,-1.0152884E+000, 0.0000000E+000, 4.1998135E-003, 0.0000000E+000, 6.1727881E+001
 7.0000293E+002, 1.7522562E+002,-8.7703137E+001,-2.3992681E+001,-6.3531960E+001,-5.1411558E-001, 1.5776494E-001, 0.0000000E+000,-6.8980057E-001,-3.5851065E-001, 0.0000000E+000, 4.1846847E-003, 0.0000000E+000, 7.4433583E+001
 7.1000354E+002, 1.7507329E+002,-8.7726513E+001,-2.4050177E+001,-6.3449334E+001,-5.1602633E-001,-2.9168598E-001, 0.0000000E+000,-1.2535485E+000,-9.6044602E-001, 0.0000000E+000, 4.1695640E-003, 0.0000000E+000, 4.9971176E+001
 7.2000592E+002, 1.7563239E+002,-8.7400447E+001,-2.3977530E+001,-6.3629784E+001,-5.1419227E-001, 4.7965949E-001, 0.0000000E+000, 2.2975878E-001, 5.9010033E-001, 0.0000000E+000, 4.1544409E-003, 0.0000000E+000, 8.9331348E+001
 7.3000012E+002, 1.7313215E+002,-8.6858584E+001,-2.4133838E+001,-6.2167916E+001,-5.1640715E-001,-1.5360640E-001, 0.0000000E+000,-1.0271297E+000,-6.9819812E-001, 0.0000000E+000, 4.1432435E-003, 0.0000000E+000, 7.6065475E+001
 7.4000568E+002, 1.7349930E+002,-8.6493830E+001,-2.4035985E+001,-6.2786078E+001,-5.1529171E-001,-1.3881012E-001, 0.0000000E+000,-7.6987437E-001,-4.7069905E-001, 0.0000000E+000, 4.1414169E-003, 0.0000000E+000, 6.4509261E+001
 7.5000470E+002, 1.7306385E+002,-8.6475771E+001,-2.3802412E+001,-6.2907505E+001,-5.1224702E-001, 1.2638061E-001, 0.0000000E+000,-8.1928238E-001,-5.0769965E-001, 0.0000000E+000, 4.1400051E-003, 0.0000000E+000, 7.4551852E+001
 7.6000836E+002, 1.7296438E+002,-8.6058366E+001,-2.4035198E+001,-6.2846782E+001,-5.0793492E-001, 1.0714141E-001, 0.0000000E+000,-6.9434422E-001,-3.7676370E-001, 0.0000000E+000, 4.1385935E-003, 0.0000000E+000, 8.2932698E+001
 7.7000604E+002, 1.7479803E+002,-8.6566962E+001,-2.4047077E+001,-6.2909530E+001,-5.1499386E-001,-2.1537885E-001, 0.0000000E+000, 2.0796828E-001, 5.4409131E-001, 0.0000000E+000, 4.1371812E-003, 0.0000000E+000, 6.4708260E+001
 7.8000360E+002, 1.7468133E+002,-8.6176712E+001,-2.3971430E+001,-6.1818333E+001,-5.1045730E-001, 3.5529283E-001, 0.0000000E+000, 2.1768396E+000, 2.5596926E+000, 0.0000000E+000, 4.1357702E-003, 0.0000000E+000, 9.3654328E+001
 7.9000073E+002, 1.7263623E+002,-8.6468357E+001,-2.4191846E+001,-6.1435315E+001,-5.1436995E-001,-4.3857866E-001, 0.0000000E+000,-7.1234937E-001,-4.1223752E-001, 0.0000000E+000, 4.1343593E-003, 0.0000000E+000, 5.7068837E+001
 8.0000830E+002, 1.7475848E+002,-8.6550075E+001,-2.4056673E+001,-6.1436521E+001,-5.1546490E-001, 3.6933672E-001, 0.0000000E+000, 2.1812944E+000, 2.5690869E+000, 0.0000000E+000, 4.1329480E-003, 0.0000000E+000, 8.7129405E+001
 8.1001276E+002, 1.7139276E+002,-8.5966484E+001,-2.3798557E+001,-6.2345023E+001,-5.0822714E-001,-2.2271731E-001, 0.0000000E+000,-1.7766321E+000,-1.4482494E+000, 0.0000000E+000, 4.1315357E-003, 0.0000000E+000, 6.7836025E+001
 8.2000507E+002, 1.7277623E+002,-8.5675340E+001,-2.4058484E+001,-6.2399219E+001,-5.0960053E-001, 3.0945493E-002, 0.0000000E+000,-9.2403674E-002, 1.6452887E-001, 0.0000000E+000, 4.1301244E-003, 0.0000000E+000, 7.0986330E+001
 8.3000146E+002, 1.7482229E+002,-8.6517200E+001,-2.4117496E+001,-6.1909656E+001,-5.1265050E-001, 1.1447182E-001, 0.0000000E+000, 1.5590158E+000, 1.8797635E+000, 0.0000000E+000, 4.1287137E-003, 0.0000000E+000, 8.0425708E+001
 8.4000598E+002, 1.7232046E+002,-8.6108684E+001,-2.3848575E+001,-6.1981687E+001,-5.1305609E-001, 8.8898118E-002, 0.0000000E+000,-3.4965125E-001,-4.2647736E-002, 0.0000000E+000, 4.1273021E-003, 0.0000000E+000, 8.7527263E+001
 8.5000836E+002, 1.7270140E+002,-8.5702014E+001,-2.4123533E+001,-6.2119789E+001,-5.0894528E-001,-1.0341107E-001, 0.0000000E+000,-1.8162929E-001, 1.4370757E-001, 0.0000000E+000, 4.1258899E-003, 0.0000000E+000, 7.8400216E+001
 8.6000153E+002, 1.7336554E+002,-8.6012116E+001,-2.4179863E+001,-6.1979549E+001,-5.1306193E-001,-1.8127435E-001, 0.0000000E+000, 1.3931760E-001, 4.9967235E-001, 0.0000000E+000, 4.1244791E-003, 0.0000000E+000, 6.2800203E+001
 8.7001251E+002, 1.7405986E+002,-8.6278677E+001,-2.4145396E+001,-6.0530731E+001,-5.1274832E-001, 3.0756157E-001, 0.0000000E+000, 2.5455015E+000, 2.8998730E+000, 0.0000000E+000, 4.1230678E-003, 0.0000000E+000, 8.8490131E+001
 8.8000867E+002, 1.7251996E+002,-8.6237298E+001,-2.4087441E+001,-6.1063286E+001,-5.1022514E-001,-1.3769402E-001, 0.0000000E+000, 1.5136753E-001, 4.8401147E-001, 0.0000000E+000, 4.1216556E-003, 0.0000000E+000, 7.6591981E+001
 8.9000867E+002, 1.7447371E+002,-8.6176709E+001,-2.4300951E+001,-6.1465133E+001,-5.1047368E-001, 7.2304844E-002, 0.0000000E+000, 1.7452477E+000, 2.0927517E+000, 0.0000000E+000, 4.1202445E-003, 0.0000000E+000, 8.2430106E+001
 9.0000800E+002, 1.7160625E+002,-8.6101422E+001,-2.3809102E+001,-6.0959042E+001,-5.1237308E-001,-2.9879676E-001, 0.0000000E+000,-4.4087319E-001,-7.4486664E-002, 0.0000000E+000, 4.1188325E-003, 0.0000000E+000, 5.6547645E+001
 9.1000006E+002, 1.7448024E+002,-8.6302482E+001,-2.4093187E+001,-6.1454811E+001,-5.1081004E-001, 5.5455024E-001, 0.0000000E+000, 2.3897764E+000, 2.6735037E+000, 0.0000000E+000, 4.1174218E-003, 0.0000000E+000, 1.0333255E+002
 9.2000232E+002, 1.6981190E+002,-8.5742763E+001,-2.4087433E+001,-6.1663506E+001,-5.0746470E-001,-3.6855237E-001, 0.0000000E+000,-2.8784983E+000,-2.5578210E+000, 0.0000000E+000, 4.1160108E-003, 0.0000000E+000, 7.1620259E+001
 9.3000330E+002, 1.7232316E+002,-8.5347660E+001,-2.4386993E+001,-6.1304447E+001,-5.0244877E-001, 9.1164948E-002, 0.0000000E+000, 5.9445348E-001, 8.7278042E-001, 0.0000000E+000, 4.1145993E-003, 0.0000000E+000, 7.9624202E+001
 9.4000287E+002, 1.7184459E+002,-8.5450876E+001,-2.4364875E+001,-6.1347741E+001,-5.0616126E-001,-3.1608001E-001, 0.0000000E+000,-4.5111979E-001,-1.4114778E-001, 0.0000000E+000, 4.1131882E-003, 0.0000000E+000, 5.3067097E+001
 9.5000800E+002, 1.7328147E+002,-8.5829427E+001,-2.4551225E+001,-6.1098875E+001,-5.0937710E-001, 1.0738027E-001, 0.0000000E+000, 1.0409262E+000, 1.3999424E+000, 0.0000000E+000, 4.1117764E-003, 0.0000000E+000, 6.1425854E+001
 9.6000311E+002, 1.7134669E+002,-8.5546547E+001,-2.4163432E+001,-6.1319709E+001,-5.0503652E-001, 1.2939697E-001, 0.0000000E+000,-3.7655346E-001,-5.8632990E-002, 0.0000000E+000, 4.1103645E-003, 0.0000000E+000, 7.1918454E+001
 9.7001227E+002, 1.7368329E+002,-8.5881906E+001,-2.4394508E+001,-6.2163993E+001,-5.0842955E-001,-6.1608868E-002, 0.0000000E+000, 3.4430207E-001, 6.7284469E-001, 0.0000000E+000, 4.1089527E-003, 0.0000000E+000, 6.6338464E+001
