s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000368E+002, 3.5549680E+002, 0.0000000E+000,-1.7213848E+002,-3.5563587E+001,-8.7027685E+001,-9.8366012E-001, 4.1670664E-002, 0.0000000E+000, 5.9091572E+001, 5.9825051E+001,-1.5504729E-001, 8.4739542E-003,-3.6746425E-002, 1.7524502E+002
 2.5000650E+002, 3.8885525E+002, 0.0000000E+000,-1.9077670E+002,-4.0809354E+001,-9.1394706E+001,-1.0528529E+000, 1.6525139E-001, 0.0000000E+000, 6.4154563E+001, 6.4986885E+001,-1.6384674E-001, 9.2970168E-003,-4.2338937E-002, 1.8898401E+002
 2.6000125E+002, 4.2407987E+002, 0.0000000E+000,-2.1195449E+002,-4.5205523E+001,-9.8498436E+001,-1.1291854E+000, 8.9176384E-003, 0.0000000E+000, 6.6430245E+001, 6.7301150E+001,-1.6633665E-001, 1.0119451E-002,-4.7432300E-002, 1.8962085E+002
 2.7000296E+002, 4.5716450E+002, 0.0000000E+000,-2.3544665E+002,-4.8237517E+001,-1.0513615E+002,-1.1976020E+000,-7.0260316E-002, 0.0000000E+000, 6.6176641E+001, 6.7076324E+001,-1.6164351E-001, 1.0941944E-002,-5.1607840E-002, 1.8352357E+002
 2.8000180E+002, 4.9029610E+002, 0.0000000E+000,-2.6064935E+002,-5.0826408E+001,-1.1162985E+002,-1.2608237E+000,-3.3492798E-002, 0.0000000E+000, 6.4991652E+001, 6.5896179E+001,-1.5326022E-001, 1.1697387E-002,-5.5292116E-002, 1.8058650E+002
 2.9000775E+002, 4.9065080E+002, 0.0000000E+000,-2.7943751E+002,-4.3806432E+001,-1.1670218E+002,-1.2461331E+000, 3.9075663E-002, 0.0000000E+000, 4.8576167E+001, 4.9497621E+001,-1.0605453E-001, 1.1686712E-002,-5.0013015E-002, 1.8387312E+002
 3.0000507E+002, 4.8141488E+002, 0.0000000E+000,-2.8937173E+002,-4.0285269E+001,-1.1812687E+002,-1.2268904E+000,-4.0162879E-003, 0.0000000E+000, 3.1501325E+001, 3.2400106E+001,-5.5714533E-002, 1.1459071E-002,-4.8495381E-002, 1.8326672E+002
 3.1000159E+002, 4.7054856E+002, 0.0000000E+000,-2.9252199E+002,-3.9435043E+001,-1.2062673E+002,-1.2006363E+000,-4.4383318E-001, 0.0000000E+000, 1.5532312E+001, 1.6320323E+001,-1.0046559E-002, 1.1206599E-002,-4.9915830E-002, 1.4609050E+002
 3.2000726E+002, 4.5074822E+002, 0.0000000E+000,-2.8861231E+002,-3.8440949E+001,-1.1791115E+002,-1.1684665E+000,-6.6680794E-001, 0.0000000E+000, 3.1958988E+000, 3.9485490E+000, 2.5000049E-002, 1.0752067E-002,-5.0652704E-002, 9.0014460E+001
 3.3000537E+002, 4.3082977E+002, 0.0000000E+000,-2.8131465E+002,-3.7089126E+001,-1.1686564E+002,-1.1275446E+000,-4.5965765E-001, 0.0000000E+000,-6.5705059E+000,-6.0268530E+000, 5.8612517E-002, 1.0253006E-002,-5.1161132E-002, 5.1572817E+001
 3.4000122E+002, 4.0999243E+002, 0.0000000E+000,-2.7040328E+002,-3.6157817E+001,-1.1184288E+002,-1.0765785E+000,-2.0205049E-001, 0.0000000E+000,-1.0210607E+001,-9.6901766E+000, 7.3102811E-002, 9.7536647E-003,-5.2096635E-002, 3.4622886E+001
 3.5000684E+002, 3.7941200E+002, 0.0000000E+000,-2.5762228E+002,-3.4366181E+001,-1.1028842E+002,-1.0111140E+000,-8.9536667E-001, 0.0000000E+000,-2.4864814E+001,-2.4771356E+001, 1.0894329E-001, 8.9934487E-003,-5.0924730E-002,-4.0941379E+001
 3.6001001E+002, 3.3851564E+002, 0.0000000E+000,-2.3779132E+002,-3.1899585E+001,-1.0414350E+002,-9.2946229E-001,-6.5223964E-001, 0.0000000E+000,-3.6723356E+001,-3.6900466E+001, 1.4725334E-001, 8.0095355E-003,-4.9708164E-002,-9.5239484E+001
 3.7000357E+002, 2.9641504E+002, 0.0000000E+000,-2.1540285E+002,-2.9272763E+001,-9.8893821E+001,-8.3296247E-001,-6.7075037E-001, 0.0000000E+000,-4.8557930E+001,-4.8658106E+001, 1.8309174E-001, 7.0252481E-003,-4.8683666E-002,-1.5149951E+002
 3.8000363E+002, 2.5529864E+002, 0.0000000E+000,-1.9180497E+002,-2.6667810E+001,-9.0970837E+001,-7.3757938E-001,-5.7349217E-001, 0.0000000E+000,-5.5368544E+001,-5.5456058E+001, 2.0525444E-001, 6.0416714E-003,-4.7733964E-002,-1.9929891E+002
 3.9001047E+002, 2.1380112E+002, 0.0000000E+000,-1.6864483E+002,-2.4162587E+001,-8.3351472E+001,-6.3887856E-001,-8.1455099E-001, 0.0000000E+000,-6.3770032E+001,-6.3811198E+001, 2.2847081E-001, 5.0577553E-003,-4.6724589E-002,-2.6753298E+002
 4.0000797E+002, 1.7201913E+002, 0.0000000E+000,-1.4537318E+002,-2.1189682E+001,-7.5544653E+001,-5.3308186E-001,-6.5066643E-001, 0.0000000E+000,-7.1232276E+001,-7.1272135E+001, 2.5229627E-001, 4.0737318E-003,-4.4138906E-002,-3.2202655E+002
 4.1001111E+002, 1.3138906E+002, 0.0000000E+000,-1.2278852E+002,-1.8524770E+001,-6.6950459E+001,-4.1985435E-001,-7.0800358E-001, 0.0000000E+000,-7.7975557E+001,-7.8002553E+001, 2.7209173E-001, 3.0897751E-003,-4.1795726E-002,-3.8127818E+002
 4.2001273E+002, 8.9466297E+001, 0.0000000E+000,-1.0071788E+002,-1.5762903E+001,-5.8751982E+001,-2.9778394E-001,-8.5959083E-001, 0.0000000E+000,-8.6879594E+001,-8.6923839E+001, 2.9730239E-001, 2.1143264E-003,-3.8624688E-002,-4.5312083E+002
 4.3001114E+002, 8.8198148E+001, 0.0000000E+000,-8.6189924E+001,-1.5926338E+001,-5.1330865E+001,-2.9686619E-001, 2.7141921E+000, 0.0000000E+000,-6.2880140E+001,-6.2831654E+001, 2.6743198E-001, 2.0989478E-003,-4.1467396E-002,-2.2635535E+002
 4.4000790E+002, 1.1465392E+002, 0.0000000E+000,-8.1938269E+001,-1.8869182E+001,-4.8024197E+001,-3.7609027E-001, 2.2413063E+000, 0.0000000E+000,-3.2360524E+001,-3.2312513E+001, 1.7381249E-001, 2.7376446E-003,-4.9289390E-002,-3.9047382E+001
 4.5001306E+002, 1.4080956E+002, 0.0000000E+000,-8.2707303E+001,-2.0649758E+001,-4.6799132E+001,-4.4802188E-001, 1.1909054E+000, 0.0000000E+000,-8.7967499E+000,-8.6037448E+000, 9.1457968E-002, 3.3762389E-003,-5.3350516E-002, 6.0573126E+001
 4.6000787E+002, 1.6484469E+002, 0.0000000E+000,-8.5977929E+001,-2.1944819E+001,-4.8720268E+001,-5.1416720E-001, 5.9717755E-001, 0.0000000E+000, 7.8190062E+000, 8.2846849E+000, 3.4122495E-002, 3.9333419E-003,-5.5660285E-002, 1.1055056E+002
 4.7000900E+002, 1.7004356E+002, 0.0000000E+000,-8.8825093E+001,-2.2461331E+001,-4.8815650E+001,-5.2846132E-001,-9.1896497E-002, 0.0000000E+000, 8.8225427E+000, 9.3211288E+000, 2.3139551E-002, 4.0441298E-003,-5.6007363E-002, 1.0277971E+002
 4.8001178E+002, 1.7154050E+002, 0.0000000E+000,-9.1008700E+001,-2.2366685E+001,-5.0044160E+001,-5.3451624E-001,-8.3471560E-002, 0.0000000E+000, 7.0222713E+000, 7.5029685E+000, 2.7505997E-002, 4.0869994E-003,-5.4415660E-002, 9.6012630E+001
 4.9000400E+002, 1.7341623E+002, 0.0000000E+000,-9.2725826E+001,-2.2569074E+001,-5.0778513E+001,-5.3651246E-001,-8.3546117E-003, 0.0000000E+000, 6.3315786E+000, 6.7979512E+000, 3.0449084E-002, 4.1298492E-003,-5.4334446E-002, 9.5446519E+001
 5.0000528E+002, 1.7540168E+002, 0.0000000E+000,-9.4328183E+001,-2.3033079E+001,-5.1651702E+001,-5.4316756E-001,-2.8071121E-002, 0.0000000E+000, 5.3264532E+000, 5.8174740E+000, 3.3959781E-002, 4.1727093E-003,-5.4655253E-002, 9.2683384E+001
 5.1000980E+002, 1.7672916E+002, 0.0000000E+000,-9.5708354E+001,-2.3097001E+001,-5.1738724E+001,-5.5147117E-001, 2.4891307E-002, 0.0000000E+000, 5.2123390E+000, 5.6585029E+000, 3.4821780E-002, 4.2155964E-003,-5.5079106E-002, 9.5081341E+001
 5.2000677E+002, 1.7872899E+002, 0.0000000E+000,-9.6766285E+001,-2.2862677E+001,-5.2980458E+001,-5.5402813E-001, 4.3815765E-002, 0.0000000E+000, 5.1426233E+000, 5.6093537E+000, 3.5666916E-002, 4.2584592E-003,-5.5243969E-002, 9.8646833E+001
 5.3000879E+002, 1.8022483E+002, 0.0000000E+000,-9.7968667E+001,-2.3280839E+001,-5.2623459E+001,-5.6023806E-001,-3.9350211E-002, 0.0000000E+000, 5.2905598E+000, 5.7522723E+000, 3.4696688E-002, 4.3013130E-003,-5.5865792E-002, 9.5596989E+001
 5.4000696E+002, 1.8246285E+002, 0.0000000E+000,-9.9100824E+001,-2.3561891E+001,-5.3904493E+001,-5.6190134E-001,-4.0831414E-002, 0.0000000E+000, 4.7935344E+000, 5.2929064E+000, 3.6654415E-002, 4.3441769E-003,-5.6227797E-002, 9.2089908E+001
 5.5001111E+002, 1.8374872E+002, 0.0000000E+000,-1.0003301E+002,-2.3398456E+001,-5.4675259E+001,-5.6098792E-001,-8.5213590E-003, 0.0000000E+000, 4.6017002E+000, 5.0724788E+000, 3.8063307E-002, 4.3868545E-003,-5.6637727E-002, 9.1223072E+001
 5.6000171E+002, 1.8489519E+002, 0.0000000E+000,-1.0088681E+002,-2.3908287E+001,-5.5321986E+001,-5.6655769E-001,-8.7379553E-002, 0.0000000E+000, 3.6906518E+000, 4.1241702E+000, 4.0175745E-002, 4.3963796E-003,-5.6719491E-002, 8.4069358E+001
 5.7000891E+002, 1.8416472E+002, 0.0000000E+000,-1.0129237E+002,-2.3903690E+001,-5.5919537E+001,-5.6246538E-001, 4.8432719E-003, 0.0000000E+000, 2.0944807E+000, 2.4915079E+000, 4.6059375E-002, 4.3812509E-003,-5.6839574E-002, 8.4770792E+001
 5.8001056E+002, 1.8323135E+002, 0.0000000E+000,-1.0141801E+002,-2.4182184E+001,-5.5396308E+001,-5.6084072E-001,-9.5308501E-002, 0.0000000E+000, 1.1526478E+000, 1.5786986E+000, 4.8529940E-002, 4.3661222E-003,-5.7274970E-002, 7.6608177E+001
 5.9000055E+002, 1.8274513E+002, 0.0000000E+000,-1.0136742E+002,-2.4111513E+001,-5.6075505E+001,-5.5780058E-001,-7.4135589E-002, 0.0000000E+000, 1.6586806E-001, 5.5876329E-001, 5.2195499E-002, 4.3510110E-003,-5.7474291E-002, 7.0366647E+001
 6.0000446E+002, 1.8212535E+002, 0.0000000E+000,-1.0135366E+002,-2.4315282E+001,-5.5598462E+001,-5.5703293E-001, 5.5394992E-002, 0.0000000E+000,-4.7554646E-002, 3.5630566E-001, 5.4887443E-002, 4.3358965E-003,-5.8156901E-002, 7.5010255E+001
 6.1000665E+002, 1.8178590E+002, 0.0000000E+000,-1.0126830E+002,-2.4186810E+001,-5.5915343E+001,-5.5587699E-001, 3.1230094E-003, 0.0000000E+000,-5.2790250E-001,-1.3731079E-001, 5.6214635E-002, 4.3207736E-003,-5.8604034E-002, 7.5206708E+001
 6.2001135E+002, 1.8075986E+002, 0.0000000E+000,-1.0098250E+002,-2.4219739E+001,-5.4846712E+001,-5.5441305E-001,-2.3147334E-002, 0.0000000E+000,-2.5965486E-001, 1.3333861E-001, 5.5400886E-002, 4.3056509E-003,-5.9086547E-002, 7.3467018E+001
 6.3000616E+002, 1.8022633E+002, 0.0000000E+000,-1.0090759E+002,-2.3856659E+001,-5.4493954E+001,-5.5471212E-001, 2.8156669E-002, 0.0000000E+000, 7.4262890E-003, 4.4157972E-001, 5.5149101E-002, 4.2905240E-003,-5.9063860E-002, 7.5536624E+001
 6.4000409E+002, 1.7948757E+002, 0.0000000E+000,-1.0052961E+002,-2.4033695E+001,-5.4530341E+001,-5.5179548E-001,-6.4847857E-002, 0.0000000E+000,-6.1420638E-001,-2.2271877E-001, 5.5966694E-002, 4.2754052E-003,-5.8850905E-002, 7.0283773E+001
 6.5000439E+002, 1.7938432E+002, 0.0000000E+000,-1.0045997E+002,-2.3896408E+001,-5.4738700E+001,-5.5018652E-001, 1.9142538E-002, 0.0000000E+000,-6.3243814E-001,-2.4180492E-001, 5.7418417E-002, 4.2602889E-003,-5.9361248E-002, 7.1760739E+001
 6.6000171E+002, 1.7819584E+002, 0.0000000E+000,-9.9913357E+001,-2.3745536E+001,-5.4073714E+001,-5.4902990E-001,-4.8136232E-002, 0.0000000E+000,-5.2666386E-001,-1.3393608E-001, 5.6505351E-002, 4.2451723E-003,-5.9606763E-002, 6.7864001E+001
 6.7000781E+002, 1.7784217E+002, 0.0000000E+000,-9.9733065E+001,-2.3820894E+001,-5.4485468E+001,-5.4557404E-001,-2.5452928E-002, 0.0000000E+000,-1.1343467E+000,-7.6827939E-001, 5.8703236E-002, 4.2300497E-003,-5.9535198E-002, 6.5836963E+001
 6.8000061E+002, 1.7697881E+002, 0.0000000E+000,-9.9312356E+001,-2.3967456E+001,-5.4326331E+001,-5.4374222E-001, 7.6776602E-003, 0.0000000E+000,-1.5298764E+000,-1.1633947E+000, 6.0707432E-002, 4.2149303E-003,-5.9760142E-002, 6.6435298E+001
 6.9000488E+002, 1.7661995E+002, 0.0000000E+000,-9.8903579E+001,-2.3997037E+001,-5.4292972E+001,-5.4410287E-001, 5.3129961E-002, 0.0000000E+000,-1.4298979E+000,-1.0646072E+000, 6.0905685E-002, 4.1998170E-003,-5.9929406E-002, 7.0984223E+001
 7.0000287E+002, 1.7552275E+002, 0.0000000E+000,-9.8565810E+001,-2.3889604E+001,-5.3624026E+001,-5.4186271E-001, 2.9966315E-003, 0.0000000E+000,-1.4715451E+000,-1.0955556E+000, 6.0823667E-002, 4.1846850E-003,-6.0152666E-002, 7.1261683E+001
 7.1000189E+002, 1.7529334E+002, 0.0000000E+000,-9.8198802E+001,-2.3900029E+001,-5.3923317E+001,-5.3916573E-001,-1.3520463E-002, 0.0000000E+000,-1.6626518E+000,-1.2814985E+000, 6.1234728E-002, 4.1695660E-003,-6.0335382E-002, 7.0120211E+001
 7.2000317E+002, 1.7456039E+002, 0.0000000E+000,-9.7895449E+001,-2.3878676E+001,-5.3118765E+001,-5.3608501E-001,-1.7960958E-002, 0.0000000E+000,-1.2975118E+000,-8.8654537E-001, 6.0310113E-002, 4.1544454E-003,-6.0440648E-002, 6.8402699E+001
 7.3000946E+002, 1.7390436E+002, 0.0000000E+000,-9.7601409E+001,-2.3826836E+001,-5.2781592E+001,-5.3477943E-001,-5.0844509E-002, 0.0000000E+000,-1.2595667E+000,-8.9110406E-001, 5.9660748E-002, 4.1432453E-003,-6.0369365E-002, 6.4299102E+001
 7.4000439E+002, 1.7423663E+002, 0.0000000E+000,-9.7369075E+001,-2.3826872E+001,-5.2758321E+001,-5.3648307E-001, 1.3318520E-001, 0.0000000E+000,-5.1967140E-001,-1.2093342E-001, 5.9461628E-002, 4.1414161E-003,-6.0390394E-002, 7.5303564E+001
 7.5001086E+002, 1.7380649E+002, 0.0000000E+000,-9.6972171E+001,-2.3907547E+001,-5.2688684E+001,-5.3520268E-001,-2.6261672E-002, 0.0000000E+000,-6.8746605E-001,-3.2337852E-001, 5.8246158E-002, 4.1400049E-003,-6.0464240E-002, 7.3320254E+001
 7.6000635E+002, 1.7377155E+002, 0.0000000E+000,-9.6765226E+001,-2.3628774E+001,-5.3250797E+001,-5.3337873E-001,-6.9093548E-002, 0.0000000E+000,-8.4352772E-001,-4.7571573E-001, 5.8587413E-002, 4.1385933E-003,-6.0626039E-002, 6.7426019E+001
 7.7000006E+002, 1.7378517E+002, 0.0000000E+000,-9.6582662E+001,-2.3950285E+001,-5.3112456E+001,-5.3426392E-001, 4.0599285E-002, 0.0000000E+000,-7.2095705E-001,-3.5389806E-001, 5.9086911E-002, 4.1371820E-003,-6.0555006E-002, 7.0859943E+001
 7.8000470E+002, 1.7360522E+002, 0.0000000E+000,-9.6255247E+001,-2.3755704E+001,-5.3062877E+001,-5.3336987E-001, 4.4879698E-002, 0.0000000E+000,-3.2450961E-001, 4.2905061E-002, 5.8452309E-002, 4.1357707E-003,-6.0936512E-002, 7.4526365E+001
 7.9000317E+002, 1.7367096E+002, 0.0000000E+000,-9.6298604E+001,-2.3877579E+001,-5.2776766E+001,-5.3291098E-001,-7.5118853E-003, 0.0000000E+000,-1.7036399E-001, 1.7758657E-001, 5.7493730E-002, 4.1343593E-003,-6.1022567E-002, 7.4201090E+001
 8.0000598E+002, 1.7384497E+002, 0.0000000E+000,-9.6253042E+001,-2.3919441E+001,-5.2211361E+001,-5.3465156E-001, 1.0920696E-001, 0.0000000E+000, 6.1743288E-001, 1.0356865E+000, 5.6159179E-002, 4.1329479E-003,-6.1068090E-002, 8.3200382E+001
 8.1000873E+002, 1.7336451E+002, 0.0000000E+000,-9.6228554E+001,-2.3837902E+001,-5.1420349E+001,-5.3465021E-001,-9.7926493E-002, 0.0000000E+000, 8.1662477E-001, 1.2451324E+000, 5.3078225E-002, 4.1315362E-003,-6.1013685E-002, 7.5000817E+001
 8.2000891E+002, 1.7376948E+002, 0.0000000E+000,-9.6367522E+001,-2.3818035E+001,-5.2269725E+001,-5.3400566E-001, 4.6958018E-002, 0.0000000E+000, 4.1835257E-001, 8.2714731E-001, 5.5972155E-002, 4.1301247E-003,-6.0701077E-002, 7.8718150E+001
 8.3000586E+002, 1.7342937E+002, 0.0000000E+000,-9.6117714E+001,-2.3411811E+001,-5.1976539E+001,-5.3414210E-001,-1.2244981E-002, 0.0000000E+000, 1.0008825E+000, 1.3769147E+000, 5.3743705E-002, 4.1287131E-003,-6.1078340E-002, 7.7909645E+001
 8.4000061E+002, 1.7334675E+002, 0.0000000E+000,-9.6348676E+001,-2.3833868E+001,-5.1880489E+001,-5.3369077E-001, 5.6206659E-003, 0.0000000E+000, 3.5567365E-001, 7.5564305E-001, 5.5637723E-002, 4.1273019E-003,-6.0984757E-002, 7.8366543E+001
 8.5000360E+002, 1.7317581E+002, 0.0000000E+000,-9.6321179E+001,-2.3922952E+001,-5.2302020E+001,-5.3366496E-001,-4.9305230E-002, 0.0000000E+000,-3.3233407E-001, 4.6691670E-002, 5.7251504E-002, 4.1258907E-003,-6.0578890E-002, 7.4158137E+001
 8.6000256E+002, 1.7354214E+002, 0.0000000E+000,-9.6285179E+001,-2.3625828E+001,-5.2460781E+001,-5.3532853E-001, 8.7007969E-003, 0.0000000E+000, 2.4836531E-001, 6.4372470E-001, 5.6148172E-002, 4.1244795E-003,-6.0922530E-002, 7.4839535E+001
 8.7000378E+002, 1.7323443E+002, 0.0000000E+000,-9.6239973E+001,-2.3825449E+001,-5.2233052E+001,-5.3402482E-001,-2.8583462E-002, 0.0000000E+000,-3.4438356E-003, 3.7334778E-001, 5.6813987E-002, 4.1230681E-003,-6.1057876E-002, 7.2481670E+001
 8.8001062E+002, 1.7329586E+002, 0.0000000E+000,-9.6096879E+001,-2.3664850E+001,-5.1909515E+001,-5.3434434E-001, 8.9698890E-002, 0.0000000E+000, 7.9430216E-001, 1.1799733E+000, 5.5914033E-002, 4.1216559E-003,-6.1390439E-002, 8.0002637E+001
 8.9000079E+002, 1.7282981E+002, 0.0000000E+000,-9.6150432E+001,-2.3834747E+001,-5.1589282E+001,-5.3175698E-001,-8.8829634E-002, 0.0000000E+000, 2.4267265E-001, 6.3476075E-001, 5.5792361E-002, 4.1202453E-003,-6.1805668E-002, 7.2677651E+001
 9.0000391E+002, 1.7325007E+002, 0.0000000E+000,-9.6192533E+001,-2.3698391E+001,-5.2376812E+001,-5.3214669E-001, 3.8858184E-002, 0.0000000E+000, 1.1394315E-001, 4.8904301E-001, 5.7966817E-002, 4.1188335E-003,-6.1728956E-002, 7.5895688E+001
