s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000705E+002, 3.1987954E+002,-1.5303645E+002,-3.2443281E+001,-8.3576207E+001,-9.0203251E-001,-5.7140528E-001, 0.0000000E+000, 4.8599114E+001, 4.9350167E+001,-1.1540446E-001, 8.4877066E-003,-2.7472941E-002, 1.7122899E+002
 2.4000923E+002, 3.5519187E+002,-1.6935663E+002,-3.5726536E+001,-8.9197860E+001,-9.7796217E-001, 2.4786346E-001, 0.0000000E+000, 5.9364764E+001, 6.0180743E+001,-1.3223212E-001, 9.4010653E-003,-3.0971779E-002, 1.9152021E+002
 2.5000031E+002, 3.8888216E+002,-1.8843589E+002,-3.9803221E+001,-9.5984937E+001,-1.0527342E+000, 4.0025698E-002, 0.0000000E+000, 6.2819577E+001, 6.3645401E+001,-1.3879564E-001, 1.0313363E-002,-3.5459308E-002, 1.9472039E+002
 2.6000845E+002, 4.2269787E+002,-2.0940957E+002,-4.5408253E+001,-1.0109585E+002,-1.1261864E+000,-6.2150328E-002, 0.0000000E+000, 6.4766921E+001, 6.5595862E+001,-1.3964927E-001, 1.1226026E-002,-4.0352283E-002, 1.9002462E+002
 2.7000116E+002, 4.5968942E+002,-2.3314580E+002,-4.8132819E+001,-1.0952243E+002,-1.1971837E+000, 2.8008227E-001, 0.0000000E+000, 6.7009705E+001, 6.7971260E+001,-1.3766836E-001, 1.2138744E-002,-4.3997407E-002, 2.1293304E+002
 2.8000101E+002, 4.8900101E+002,-2.5728749E+002,-5.0369005E+001,-1.1484431E+002,-1.2542355E+000,-3.9210433E-001, 0.0000000E+000, 6.3852333E+001, 6.4853866E+001,-1.3185613E-001, 1.2976151E-002,-4.7273622E-002, 1.7967261E+002
 2.9000571E+002, 4.8939651E+002,-2.7618246E+002,-4.3783528E+001,-1.1936210E+002,-1.2496534E+000,-2.8415204E-001, 0.0000000E+000, 4.7643734E+001, 4.8534618E+001,-9.2904604E-002, 1.2964505E-002,-4.2875478E-002, 1.5691081E+002
 3.0000598E+002, 4.8198827E+002,-2.8608332E+002,-4.0589658E+001,-1.2191665E+002,-1.2357415E+000, 2.7115168E-001, 0.0000000E+000, 3.1448487E+001, 3.2434053E+001,-4.5962694E-002, 1.2711937E-002,-4.1170394E-002, 1.7919796E+002
 3.1000702E+002, 4.7089894E+002,-2.8919177E+002,-3.9926093E+001,-1.2177607E+002,-1.2038392E+000,-4.6206104E-001, 0.0000000E+000, 1.7300760E+001, 1.8339105E+001,-1.4529124E-002, 1.2431753E-002,-4.2734607E-002, 1.3975137E+002
 3.2000034E+002, 4.5052067E+002,-2.8600733E+002,-3.8563329E+001,-1.2315232E+002,-1.1626159E+000,-6.1141125E-001, 0.0000000E+000, 2.6265611E-001, 1.0236642E+000, 2.9025441E-002, 1.1927629E-002,-4.2897207E-002, 8.8468115E+001
 3.3000845E+002, 4.3179789E+002,-2.7781531E+002,-3.7625977E+001,-1.2203624E+002,-1.1188387E+000,-3.9958943E-001, 0.0000000E+000,-7.8203764E+000,-7.1980626E+000, 5.2744831E-002, 1.1374123E-002,-4.3458008E-002, 5.5050092E+001
 3.4000061E+002, 4.0981119E+002,-2.6594548E+002,-3.6164281E+001,-1.1977893E+002,-1.0811483E+000,-2.1868249E-001, 0.0000000E+000,-1.3890568E+001,-1.3377333E+001, 7.0538285E-002, 1.0819889E-002,-4.3657610E-002, 3.6696434E+001
 3.5000598E+002, 3.7877302E+002,-2.5135837E+002,-3.4958999E+001,-1.1533648E+002,-1.0093204E+000,-8.3892245E-001, 0.0000000E+000,-2.4843945E+001,-2.4729072E+001, 9.2902442E-002, 9.9771615E-003,-4.2958342E-002,-3.2902693E+001
 3.6000845E+002, 3.3820473E+002,-2.3136427E+002,-3.2117588E+001,-1.1069370E+002,-9.2744607E-001,-9.1052890E-001, 0.0000000E+000,-3.7753654E+001,-3.7808810E+001, 1.2549004E-001, 8.8850555E-003,-4.1733743E-002,-1.0916511E+002
 3.7001013E+002, 2.9647981E+002,-2.0919539E+002,-2.9510660E+001,-1.0451750E+002,-8.4274304E-001,-7.1177150E-001, 0.0000000E+000,-4.8332417E+001,-4.8298251E+001, 1.5528138E-001, 7.7932643E-003,-4.0788132E-002,-1.6890955E+002
 3.8000449E+002, 2.5532382E+002,-1.8621393E+002,-2.6511129E+001,-9.7459361E+001,-7.4234759E-001,-5.3612975E-001, 0.0000000E+000,-5.6108234E+001,-5.6139074E+001, 1.7795932E-001, 6.7019864E-003,-3.9921526E-002,-2.1342162E+002
 3.9000894E+002, 2.1430519E+002,-1.6348533E+002,-2.3969425E+001,-8.9415324E+001,-6.3932432E-001,-6.0839607E-001, 0.0000000E+000,-6.3849339E+001,-6.3812611E+001, 1.9696761E-001, 5.6105965E-003,-3.8370655E-002,-2.6443597E+002
 4.0000955E+002, 1.7200342E+002,-1.4037684E+002,-2.1268056E+001,-8.0831005E+001,-5.3234472E-001,-7.9306277E-001, 0.0000000E+000,-7.1784028E+001,-7.1797893E+001, 2.1639818E-001, 4.5191467E-003,-3.6549407E-002,-3.3057349E+002
 4.1000284E+002, 1.3085690E+002,-1.1810643E+002,-1.8646636E+001,-7.1992453E+001,-4.1914834E-001,-6.4027494E-001, 0.0000000E+000,-7.8961567E+001,-7.8948047E+001, 2.3628890E-001, 3.4281120E-003,-3.4456774E-002,-3.8410903E+002
 4.2001437E+002, 8.9637865E+001,-9.6696697E+001,-1.5648349E+001,-6.2501177E+001,-3.0011388E-001,-6.8604964E-001, 0.0000000E+000,-8.6205030E+001,-8.6194521E+001, 2.5494120E-001, 2.3458617E-003,-3.2262676E-002,-4.4165504E+002
 4.3000790E+002, 8.7935894E+001,-8.2435606E+001,-1.5977831E+001,-5.4442191E+001,-2.9542122E-001, 2.6234471E+000, 0.0000000E+000,-6.2684694E+001,-6.2591709E+001, 2.2814953E-001, 2.3285277E-003,-3.4907541E-002,-2.2265334E+002
 4.4000986E+002, 1.1489461E+002,-7.8515702E+001,-1.9003374E+001,-5.1815661E+001,-3.7095633E-001, 2.1012448E+000, 0.0000000E+000,-3.2792411E+001,-3.2709838E+001, 1.4859906E-001, 3.0370131E-003,-4.1264053E-002,-4.6962067E+001
 4.5000168E+002, 1.4133594E+002,-7.9193252E+001,-2.0592557E+001,-5.2141962E+001,-4.4901873E-001, 1.2580921E+000, 0.0000000E+000,-9.9848113E+000,-9.7827545E+000, 8.1462265E-002, 3.7448254E-003,-4.4828786E-002, 5.8214835E+001
 4.6000766E+002, 1.6509753E+002,-8.2621025E+001,-2.2334252E+001,-5.2587987E+001,-5.1427300E-001, 5.9510258E-001, 0.0000000E+000, 7.1492119E+000, 7.6350916E+000, 2.9898222E-002, 4.3631578E-003,-4.7316676E-002, 1.0810491E+002
 4.7001062E+002, 1.6983896E+002,-8.5409106E+001,-2.2414317E+001,-5.2788550E+001,-5.2901680E-001,-5.5256114E-002, 0.0000000E+000, 8.1508214E+000, 8.6427086E+000, 2.0411138E-002, 4.4862984E-003,-4.6969055E-002, 1.0363828E+002
 4.8001266E+002, 1.7166989E+002,-8.7482784E+001,-2.2515858E+001,-5.2625074E+001,-5.3632396E-001, 8.2079568E-002, 0.0000000E+000, 8.0652252E+000, 8.5919244E+000, 2.1253645E-002, 4.5338541E-003,-4.6529766E-002, 1.1026649E+002
 4.9000827E+002, 1.7284444E+002,-8.9131170E+001,-2.2617863E+001,-5.2949867E+001,-5.4484047E-001,-1.5708491E-001, 0.0000000E+000, 6.9425165E+000, 7.4436141E+000, 2.2489615E-002, 4.5813914E-003,-4.6648252E-002, 9.7075979E+001
 5.0000558E+002, 1.7505881E+002,-9.0588343E+001,-2.2878991E+001,-5.4361440E+001,-5.4646127E-001,-8.0230941E-002, 0.0000000E+000, 6.1047249E+000, 6.6033440E+000, 2.6055388E-002, 4.6289326E-003,-4.7239080E-002, 9.0264020E+001
 5.1001031E+002, 1.7698974E+002,-9.2157555E+001,-2.3170539E+001,-5.5737136E+001,-5.4594062E-001, 3.9057361E-002, 0.0000000E+000, 4.9223690E+000, 5.4176218E+000, 3.0491236E-002, 4.6765058E-003,-4.7394357E-002, 9.3507483E+001
 5.2001086E+002, 1.7871289E+002,-9.3469126E+001,-2.3343347E+001,-5.6080888E+001,-5.5485815E-001, 7.3967508E-003, 0.0000000E+000, 4.7946510E+000, 5.2720679E+000, 3.0797731E-002, 4.7240541E-003,-4.7837529E-002, 9.4243994E+001
 5.3000287E+002, 1.8060755E+002,-9.4680806E+001,-2.3759842E+001,-5.6553179E+001,-5.5784942E-001,-2.7620072E-002, 0.0000000E+000, 4.5238944E+000, 5.0282509E+000, 3.1575188E-002, 4.7715781E-003,-4.8089419E-002, 9.1727263E+001
 5.4000671E+002, 1.8258916E+002,-9.5421329E+001,-2.3634468E+001,-5.7431796E+001,-5.6196537E-001, 9.7561647E-002, 0.0000000E+000, 5.1647301E+000, 5.6371657E+000, 3.1358640E-002, 4.8191324E-003,-4.8522561E-002, 1.0008188E+002
 5.5000159E+002, 1.8392252E+002,-9.6552798E+001,-2.3899785E+001,-5.7099902E+001,-5.7035630E-001, 2.4213088E-003, 0.0000000E+000, 5.2978188E+000, 5.8020968E+000, 3.0395067E-002, 4.8664721E-003,-4.8984685E-002, 1.0035613E+002
 5.6000153E+002, 1.8458585E+002,-9.7726297E+001,-2.3550472E+001,-5.8245783E+001,-5.6896350E-001,-1.4186944E-001, 0.0000000E+000, 3.8522571E+000, 4.3524672E+000, 3.3087191E-002, 4.8770560E-003,-4.8974498E-002, 8.8376623E+001
 5.7000269E+002, 1.8375535E+002,-9.8040817E+001,-2.3999505E+001,-5.8556044E+001,-5.6621078E-001,-1.1196831E-001, 0.0000000E+000, 2.0235444E+000, 2.4808039E+000, 3.8048354E-002, 4.8602711E-003,-4.8888645E-002, 7.9116586E+001
 5.8000226E+002, 1.8332098E+002,-9.8140056E+001,-2.4017851E+001,-5.8557732E+001,-5.6400130E-001,-4.6524317E-002, 0.0000000E+000, 1.5061289E+000, 1.9948108E+000, 4.0403127E-002, 4.8435001E-003,-4.9049247E-002, 7.4931304E+001
 5.9000720E+002, 1.8265339E+002,-9.8180940E+001,-2.3654821E+001,-5.9089926E+001,-5.6365323E-001, 1.3350774E-002, 0.0000000E+000, 7.3678138E-001, 1.1774046E+000, 4.2981143E-002, 4.8267240E-003,-4.9235603E-002, 7.6149201E+001
 6.0000684E+002, 1.8216787E+002,-9.8256082E+001,-2.4005799E+001,-5.8632844E+001,-5.5871322E-001,-5.1768786E-002, 0.0000000E+000, 2.1308356E-001, 6.6266130E-001, 4.3994427E-002, 4.8099461E-003,-4.9144251E-002, 7.1692840E+001
 6.1000830E+002, 1.8133664E+002,-9.7932443E+001,-2.3945564E+001,-5.7913228E+001,-5.5801740E-001, 2.8171127E-002, 0.0000000E+000, 5.6122177E-001, 1.0155575E+000, 4.4067343E-002, 4.7931708E-003,-4.9570943E-002, 7.4105425E+001
 6.2000732E+002, 1.8104175E+002,-9.8064610E+001,-2.3879746E+001,-5.7885187E+001,-5.5882038E-001, 1.6054959E-002, 0.0000000E+000, 2.1015433E-001, 6.6944454E-001, 4.5136412E-002, 4.7763996E-003,-4.9863091E-002, 7.5448047E+001
 6.3000525E+002, 1.8029636E+002,-9.7711052E+001,-2.3758407E+001,-5.8200338E+001,-5.5379468E-001,-5.5344329E-002, 0.0000000E+000,-4.2720546E-001, 1.7426425E-002, 4.6217593E-002, 4.7596250E-003,-4.9856664E-002, 7.0868352E+001
 6.4001184E+002, 1.7943229E+002,-9.7316674E+001,-2.3682495E+001,-5.8441455E+001,-5.5179462E-001,-7.2067669E-002, 0.0000000E+000,-1.0306425E+000,-6.3219433E-001, 4.8032309E-002, 4.7428467E-003,-4.9968321E-002, 6.4966958E+001
 6.5000848E+002, 1.7928540E+002,-9.6995761E+001,-2.3928150E+001,-5.8565101E+001,-5.4848593E-001, 8.0159100E-002, 0.0000000E+000,-1.0983550E+000,-6.7193756E-001, 4.9605036E-002, 4.7260669E-003,-4.9994678E-002, 7.1483659E+001
 6.6000995E+002, 1.7810662E+002,-9.6782169E+001,-2.4126335E+001,-5.8358828E+001,-5.4815721E-001,-1.1717238E-001, 0.0000000E+000,-2.2173631E+000,-1.8260458E+000, 5.0843990E-002, 4.7092989E-003,-5.0153024E-002, 6.1826480E+001
 6.7000189E+002, 1.7801861E+002,-9.6337936E+001,-2.3689458E+001,-5.7920993E+001,-5.4952467E-001, 1.0478120E-001, 0.0000000E+000,-7.8615116E-001,-3.7451925E-001, 4.9462224E-002, 4.6925333E-003,-5.0557583E-002, 7.0731308E+001
 6.8001129E+002, 1.7709963E+002,-9.6042203E+001,-2.3645615E+001,-5.7070067E+001,-5.4803481E-001, 1.7041553E-002, 0.0000000E+000,-6.3275710E-001,-1.8924711E-001, 4.8242060E-002, 4.6757588E-003,-5.0658685E-002, 7.2037721E+001
 6.9000128E+002, 1.7612843E+002,-9.5734953E+001,-2.3493709E+001,-5.7021994E+001,-5.4453683E-001,-4.8851392E-002, 0.0000000E+000,-1.1348163E+000,-7.1561529E-001, 4.9041208E-002, 4.6589855E-003,-5.0439701E-002, 6.7925940E+001
 7.0000336E+002, 1.7602876E+002,-9.5384389E+001,-2.3725095E+001,-5.7788653E+001,-5.4023572E-001, 3.0142545E-002, 0.0000000E+000,-1.8052840E+000,-1.3794724E+000, 5.1390698E-002, 4.6422128E-003,-5.0465621E-002, 7.0278425E+001
 7.1001013E+002, 1.7528528E+002,-9.4932411E+001,-2.3736652E+001,-5.6345457E+001,-5.3788729E-001, 8.9587712E-002, 0.0000000E+000,-5.9427370E-001,-1.7754267E-001, 4.9047592E-002, 4.6254314E-003,-5.0756447E-002, 7.7875156E+001
 7.2000159E+002, 1.7442850E+002,-9.4672360E+001,-2.3809362E+001,-5.6722972E+001,-5.3871672E-001,-6.2733720E-002, 0.0000000E+000,-1.7873048E+000,-1.3776411E+000, 5.0947763E-002, 4.6086616E-003,-5.0811403E-002, 7.2631678E+001
 7.3000647E+002, 1.7400455E+002,-9.4336375E+001,-2.3507818E+001,-5.5433766E+001,-5.4242058E-001, 7.8508183E-002, 0.0000000E+000,-1.7824999E-001, 2.6267659E-001, 4.8018815E-002, 4.5962409E-003,-5.1124833E-002, 7.9129537E+001
 7.4000702E+002, 1.7383485E+002,-9.4177767E+001,-2.3753858E+001,-5.5047723E+001,-5.3881284E-001,-1.6449138E-002, 0.0000000E+000,-1.2644986E-001, 3.0023922E-001, 4.7327462E-002, 4.5942110E-003,-5.1299505E-002, 7.7811026E+001
 7.5001166E+002, 1.7405507E+002,-9.4173187E+001,-2.3349957E+001,-5.5385598E+001,-5.3777579E-001,-1.0296907E-001, 0.0000000E+000, 4.7318102E-002, 5.0558672E-001, 4.6022373E-002, 4.5926451E-003,-5.1267886E-002, 6.9030481E+001
 7.6000525E+002, 1.7411266E+002,-9.4051143E+001,-2.3779147E+001,-5.6098259E+001,-5.3799019E-001, 8.6923594E-002, 0.0000000E+000,-6.7191582E-001,-2.6695925E-001, 4.9599331E-002, 4.5910794E-003,-5.1101045E-002, 7.6359452E+001
 7.7001086E+002, 1.7374611E+002,-9.3907317E+001,-2.3557013E+001,-5.5617548E+001,-5.3949552E-001,-5.7471127E-002, 0.0000000E+000,-3.6526894E-001, 6.7264415E-002, 4.7894541E-002, 4.5895131E-003,-5.1558930E-002, 7.1379964E+001
 7.8000964E+002, 1.7366462E+002,-9.3652787E+001,-2.3600025E+001,-5.4870315E+001,-5.3970854E-001, 6.0923027E-002, 0.0000000E+000, 6.3198728E-001, 1.0627082E+000, 4.6389098E-002, 4.5879473E-003,-5.1627891E-002, 7.6655384E+001
 7.9000269E+002, 1.7383236E+002,-9.3948346E+001,-2.3701222E+001,-5.5233704E+001,-5.3735220E-001,-3.4585763E-002, 0.0000000E+000,-5.7175628E-002, 3.7715405E-001, 4.7134686E-002, 4.5863820E-003,-5.1448349E-002, 7.3902751E+001
 8.0000262E+002, 1.7367175E+002,-9.3784052E+001,-2.3615738E+001,-5.5079589E+001,-5.3643006E-001, 1.9468673E-002, 0.0000000E+000, 2.2471577E-001, 6.7540953E-001, 4.7200610E-002, 4.5848172E-003,-5.1784058E-002, 7.5521051E+001
 8.1000342E+002, 1.7368485E+002,-9.3766979E+001,-2.3384300E+001,-5.6099877E+001,-5.3871078E-001, 8.3363967E-004, 0.0000000E+000,-5.3445600E-001,-1.0418098E-001, 4.9190713E-002, 4.5832514E-003,-5.1848929E-002, 7.5544998E+001
 8.2000079E+002, 1.7329131E+002,-9.3387454E+001,-2.3427163E+001,-5.5199591E+001,-5.3319324E-001,-2.8008356E-002, 0.0000000E+000, 2.9210089E-001, 7.1589854E-001, 4.6973980E-002, 4.5816859E-003,-5.2070006E-002, 7.3117206E+001
 8.3000824E+002, 1.7360196E+002,-9.3497093E+001,-2.3502363E+001,-5.5299312E+001,-5.3415853E-001,-1.9511539E-002, 0.0000000E+000, 3.2579319E-001, 7.4952609E-001, 4.6584689E-002, 4.5801197E-003,-5.1833988E-002, 7.1529382E+001
 8.4000214E+002, 1.7343935E+002,-9.3569133E+001,-2.3647132E+001,-5.6255070E+001,-5.3615696E-001,-4.9745026E-002, 0.0000000E+000,-1.0350845E+000,-6.1788556E-001, 5.0104504E-002, 4.5785536E-003,-5.1805144E-002, 6.7197458E+001
 8.5000568E+002, 1.7351274E+002,-9.3452621E+001,-2.3621331E+001,-5.5871743E+001,-5.3765742E-001, 1.1364632E-001, 0.0000000E+000,-2.6773218E-001, 1.4303250E-001, 4.9835448E-002, 4.5769877E-003,-5.2221614E-002, 7.6786670E+001
 8.6000378E+002, 1.7295524E+002,-9.3205069E+001,-2.3886673E+001,-5.5577037E+001,-5.3660208E-001,-1.3368062E-002, 0.0000000E+000,-6.6989633E-001,-2.6350508E-001, 4.9806002E-002, 4.5754221E-003,-5.2292576E-002, 7.5778064E+001
 8.7000476E+002, 1.7318100E+002,-9.2974696E+001,-2.3749063E+001,-5.5106998E+001,-5.3415283E-001, 3.4393706E-002, 0.0000000E+000, 4.1631233E-001, 8.5048402E-001, 4.7552200E-002, 4.5738566E-003,-5.2420271E-002, 7.8437018E+001
 8.8000305E+002, 1.7325102E+002,-9.3033321E+001,-2.3941574E+001,-5.5514888E+001,-5.3614480E-001, 8.5438454E-004, 0.0000000E+000,-1.9988512E-001, 2.2594916E-001, 4.8837269E-002, 4.5722911E-003,-5.2381408E-002, 7.8509303E+001
 8.9000354E+002, 1.7296063E+002,-9.3018138E+001,-2.3805042E+001,-5.5230683E+001,-5.3476023E-001,-3.8149552E-002, 0.0000000E+000,-5.9268821E-002, 3.3385521E-001, 4.8055316E-002, 4.5707256E-003,-5.2413305E-002, 7.5516514E+001
 9.0000079E+002, 1.7293807E+002,-9.2804059E+001,-2.3857727E+001,-5.5648355E+001,-5.3253070E-001,-4.2511013E-002, 0.0000000E+000,-3.5297653E-001, 5.2890843E-002, 4.8820693E-002, 4.5691595E-003,-5.2418696E-002, 7.1982700E+001
 9.1000543E+002, 1.7318217E+002,-9.2831670E+001,-2.4091325E+001,-5.4583055E+001,-5.3488294E-001, 1.3084141E-001, 0.0000000E+000, 8.1927009E-001, 1.2720795E+000, 4.7124969E-002, 4.5675933E-003,-5.2271620E-002, 8.2623278E+001
 9.2000726E+002, 1.7248678E+002,-9.2607943E+001,-2.3662888E+001,-5.3932310E+001,-5.3403159E-001,-4.4356735E-003, 0.0000000E+000, 1.3425958E+000, 1.7451683E+000, 4.4892494E-002, 4.5660274E-003,-5.2565752E-002, 8.2503465E+001
 9.3000952E+002, 1.7327003E+002,-9.2903812E+001,-2.4035870E+001,-5.5593324E+001,-5.3426697E-001,-7.6496218E-002, 0.0000000E+000,-2.9320583E-001, 1.2625861E-001, 4.8486528E-002, 4.5644614E-003,-5.2625929E-002, 7.6042446E+001
 9.4000262E+002, 1.7287032E+002,-9.2846232E+001,-2.3765183E+001,-5.4793768E+001,-5.3539251E-001, 8.5097526E-002, 0.0000000E+000, 5.6371125E-001, 1.0148454E+000, 4.8275184E-002, 4.5628964E-003,-5.2973603E-002, 8.2931794E+001
 9.5000208E+002, 1.7238680E+002,-9.2981657E+001,-2.3834861E+001,-5.4809017E+001,-5.3406393E-001,-1.1373317E-001, 0.0000000E+000,-2.9724367E-001, 1.1346835E-001, 4.8661405E-002, 4.5613314E-003,-5.3215394E-002, 7.3538076E+001
 9.6000275E+002, 1.7258448E+002,-9.2740418E+001,-2.4069520E+001,-5.4148988E+001,-5.3364483E-001, 5.1141840E-002, 0.0000000E+000, 7.1175477E-001, 1.1430497E+000, 4.7738992E-002, 4.5597651E-003,-5.3361669E-002, 7.7784600E+001
 9.7001141E+002, 1.7298896E+002,-9.2969211E+001,-2.4059689E+001,-5.4636487E+001,-5.3163552E-001, 3.2184194E-002, 0.0000000E+000, 4.0778418E-001, 8.2412202E-001, 4.8237792E-002, 4.5581983E-003,-5.3212029E-002, 8.0522994E+001
