s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000105E+002, 2.7617604E+002,-8.8934369E+001,-3.6342415E+001,-4.4386452E+001,-7.9731690E-001,-1.0263549E+000, 0.0000000E+000, 1.0418332E+002, 1.0468914E+002,-3.3255134E-001, 6.5854155E-003,-2.4278385E-002, 3.0940539E+002
 1.2000660E+002, 2.7441011E+002,-9.5970449E+001,-3.4852419E+001,-5.0609159E+001,-7.9293526E-001,-6.2284445E-001, 0.0000000E+000, 9.1051158E+001, 9.1562307E+001,-2.8464099E-001, 6.5268783E-003,-2.4092090E-002, 2.5736955E+002
 1.3000496E+002, 2.7225123E+002,-1.0273428E+002,-3.3133068E+001,-5.5019329E+001,-7.8965271E-001,-3.7117165E-001, 0.0000000E+000, 7.9678950E+001, 8.0203726E+001,-2.4477501E-001, 6.4683385E-003,-2.3599356E-002, 2.2643090E+002
 1.4000864E+002, 2.6951060E+002,-1.0889325E+002,-3.0346024E+001,-5.9052698E+001,-7.8411564E-001,-3.9697132E-001, 0.0000000E+000, 6.9507034E+001, 7.0037540E+001,-2.1262544E-001, 6.4098148E-003,-2.2416048E-002, 1.9337356E+002
 1.5000517E+002, 2.6658529E+002,-1.1420586E+002,-2.7025841E+001,-6.3694314E+001,-7.7405174E-001, 2.2161958E-001, 0.0000000E+000, 6.0557205E+001, 6.1106838E+001,-1.7755718E-001, 6.3512888E-003,-2.0966895E-002, 2.1189548E+002
 1.6000514E+002, 2.6471996E+002,-1.1926492E+002,-2.6451204E+001,-6.5838484E+001,-7.7317342E-001,-4.6652506E-002, 0.0000000E+000, 5.1723414E+001, 5.2345530E+001,-1.5153230E-001, 6.2927677E-003,-2.1124981E-002, 2.0744789E+002
 1.7000589E+002, 2.6175034E+002,-1.2313134E+002,-2.5723079E+001,-6.9594913E+001,-7.6408411E-001,-2.1983523E-001, 0.0000000E+000, 4.1707821E+001, 4.2317091E+001,-1.2076356E-001, 6.2342181E-003,-2.1152893E-002, 1.8903550E+002
 1.8000992E+002, 2.5988370E+002,-1.2655972E+002,-2.5847507E+001,-7.1070941E+001,-7.6046268E-001,-4.8489180E-002, 0.0000000E+000, 3.4972552E+001, 3.5596582E+001,-9.5869815E-002, 6.1756594E-003,-2.2316268E-002, 1.8502038E+002
 1.9000746E+002, 2.5653112E+002,-1.2883437E+002,-2.6402642E+001,-7.2774243E+001,-7.5259391E-001,-2.4283668E-001, 0.0000000E+000, 2.6891973E+001, 2.7524429E+001,-7.0673534E-002, 6.1171355E-003,-2.3477560E-002, 1.6467498E+002
 2.0000479E+002, 2.5463117E+002,-1.3070921E+002,-2.6466489E+001,-7.3694291E+001,-7.4308618E-001,-1.7223976E-001, 0.0000000E+000, 2.2224040E+001, 2.2845862E+001,-5.3525081E-002, 6.0586218E-003,-2.4707715E-002, 1.5049437E+002
 2.1000098E+002, 2.5660203E+002,-1.3300135E+002,-2.6263200E+001,-7.4946151E+001,-7.5155621E-001, 3.4967401E-001, 0.0000000E+000, 2.1310971E+001, 2.1989452E+001,-4.3387086E-002, 6.1134538E-003,-2.5744036E-002, 1.7951705E+002
 2.2000877E+002, 2.8539877E+002,-1.4105185E+002,-2.7335586E+001,-7.7957220E+001,-8.2435032E-001, 3.3243469E-001, 0.0000000E+000, 3.7800982E+001, 3.8562196E+001,-9.3638573E-002, 6.8284307E-003,-2.7649641E-002, 2.0738171E+002
 2.3000278E+002, 3.2054572E+002,-1.5400644E+002,-3.1600035E+001,-8.2738118E+001,-9.1059150E-001,-3.0166964E-001, 0.0000000E+000, 5.0224306E+001, 5.0988868E+001,-1.3643550E-001, 7.6511956E-003,-3.1821470E-002, 1.8239738E+002
 2.4000510E+002, 3.5509484E+002,-1.7006731E+002,-3.6140886E+001,-8.7124608E+001,-9.8473665E-001,-2.4805093E-002, 0.0000000E+000, 5.9889122E+001, 6.0752488E+001,-1.5866353E-001, 8.4741891E-003,-3.6720442E-002, 1.8022840E+002
 2.5000221E+002, 3.8875715E+002,-1.8889022E+002,-3.9960217E+001,-9.3952939E+001,-1.0558390E+000, 2.7138872E-001, 0.0000000E+000, 6.4271374E+001, 6.5169332E+001,-1.6369705E-001, 9.2968434E-003,-4.1273406E-002, 2.0262020E+002
 2.6000427E+002, 4.2277476E+002,-2.1028435E+002,-4.4754812E+001,-1.0136470E+002,-1.1302130E+000,-3.0147880E-001, 0.0000000E+000, 6.4046617E+001, 6.4939209E+001,-1.6357517E-001, 1.0119471E-002,-4.6803451E-002, 1.7751468E+002
 2.7000668E+002, 4.5762796E+002,-2.3409995E+002,-4.7127898E+001,-1.0842384E+002,-1.1957825E+000, 1.0669592E-001, 0.0000000E+000, 6.5896536E+001, 6.6887182E+001,-1.5865831E-001, 1.0942229E-002,-5.1222171E-002, 1.8611627E+002
 2.8000195E+002, 4.9041632E+002,-2.5910938E+002,-4.9139824E+001,-1.1517047E+002,-1.2545209E+000, 1.2605322E-001, 0.0000000E+000, 6.4849126E+001, 6.5868175E+001,-1.5122189E-001, 1.1697515E-002,-5.4812298E-002, 1.9601233E+002
 2.9000891E+002, 4.9035159E+002,-2.7671859E+002,-4.3722035E+001,-1.1875701E+002,-1.2540142E+000,-6.6616529E-002, 0.0000000E+000, 4.8832801E+001, 4.9833330E+001,-1.0923868E-001, 1.1686701E-002,-5.0098366E-002, 1.9021856E+002
 3.0000146E+002, 4.8197444E+002,-2.8667975E+002,-3.9471699E+001,-1.2182873E+002,-1.2280951E+000,-8.3097427E-002, 0.0000000E+000, 3.1610511E+001, 3.2683066E+001,-5.7627096E-002, 1.1459083E-002,-4.7662227E-002, 1.8260779E+002
 3.1000568E+002, 4.7072102E+002,-2.9012023E+002,-3.9370994E+001,-1.2223233E+002,-1.2113194E+000,-5.2076484E-001, 0.0000000E+000, 1.6326242E+001, 1.7265386E+001,-1.4040260E-002, 1.1206604E-002,-4.9486012E-002, 1.3923575E+002
 3.2000601E+002, 4.5046628E+002,-2.8697458E+002,-3.7569187E+001,-1.2354085E+002,-1.1723410E+000,-8.0443219E-001, 0.0000000E+000,-3.5282901E-001, 4.0489019E-001, 3.4510155E-002, 1.0751952E-002,-4.9796663E-002, 7.1359340E+001
 3.3000259E+002, 4.3126353E+002,-2.7776488E+002,-3.7022192E+001,-1.2106156E+002,-1.1318014E+000,-1.6758994E-001, 0.0000000E+000,-6.5483175E+000,-5.8845050E+000, 6.0297375E-002, 1.0253096E-002,-5.0657165E-002, 5.7292964E+001
 3.4000790E+002, 4.1022394E+002,-2.6703452E+002,-3.5898635E+001,-1.2025109E+002,-1.0752695E+000,-3.7506874E-001, 0.0000000E+000,-1.4843572E+001,-1.4410644E+001, 8.4601071E-002, 9.7535671E-003,-5.1007524E-002, 2.6117764E+001
 3.5000751E+002, 3.7818097E+002,-2.5130752E+002,-3.4412231E+001,-1.1641596E+002,-1.0115698E+000,-6.9678314E-001, 0.0000000E+000,-2.5758090E+001,-2.5663092E+001, 1.1263793E-001, 8.9930714E-003,-5.0377572E-002,-3.1949904E+001
 3.6000543E+002, 3.3872691E+002,-2.3138451E+002,-3.2484428E+001,-1.1002185E+002,-9.2487185E-001,-6.2391463E-001, 0.0000000E+000,-3.6716697E+001,-3.6712666E+001, 1.4682769E-001, 8.0095928E-003,-4.8625453E-002,-8.4830000E+001
 3.7000751E+002, 2.9670876E+002,-2.0934970E+002,-2.9307055E+001,-1.0511048E+002,-8.3732344E-001,-7.8630412E-001, 0.0000000E+000,-4.8670100E+001,-4.8682103E+001, 1.8122832E-001, 7.0253277E-003,-4.8185280E-002,-1.5037846E+002
 3.8001038E+002, 2.5495107E+002,-1.8619032E+002,-2.6799585E+001,-9.6466753E+001,-7.4998228E-001,-8.2547213E-001, 0.0000000E+000,-5.6098513E+001,-5.6081040E+001, 2.0372904E-001, 6.0412316E-003,-4.6738221E-002,-2.1942570E+002
 3.9001193E+002, 2.1409091E+002,-1.6353836E+002,-2.3225872E+001,-9.0557923E+001,-6.3755003E-001,-6.2185339E-001, 0.0000000E+000,-6.4487349E+001,-6.4490652E+001, 2.3169822E-001, 5.0571253E-003,-4.4940220E-002,-2.7146347E+002
 4.0001343E+002, 1.7248351E+002,-1.4063705E+002,-2.0935812E+001,-8.1548117E+001,-5.3347548E-001,-6.8886203E-001, 0.0000000E+000,-7.1867292E+001,-7.1859809E+001, 2.5302123E-001, 4.0733054E-003,-4.3138892E-002,-3.2900636E+002
 4.1000595E+002, 1.3125075E+002,-1.1836302E+002,-1.8211582E+001,-7.2392942E+001,-4.1884599E-001,-6.5686506E-001, 0.0000000E+000,-7.8814065E+001,-7.8792510E+001, 2.7459510E-001, 3.0898699E-003,-4.0530519E-002,-3.8404092E+002
 4.2001544E+002, 8.9833908E+001,-9.6890553E+001,-1.5611143E+001,-6.2341400E+001,-2.9927237E-001,-6.7820902E-001, 0.0000000E+000,-8.5986343E+001,-8.5986669E+001, 2.9610621E-001, 2.1145656E-003,-3.7884161E-002,-4.4070865E+002
 4.3000839E+002, 8.8335663E+001,-8.2816712E+001,-1.5875118E+001,-5.4966666E+001,-2.9505244E-001, 2.5345344E+000, 0.0000000E+000,-6.3171682E+001,-6.3083351E+001, 2.6591092E-001, 2.0990010E-003,-4.0895047E-002,-2.2912386E+002
 4.4000671E+002, 1.1489393E+002,-7.8655428E+001,-1.8703274E+001,-5.2514123E+001,-3.7195928E-001, 2.1220033E+000, 0.0000000E+000,-3.3312741E+001,-3.3228846E+001, 1.7504498E-001, 2.7374804E-003,-4.8618287E-002,-5.1756546E+001
 4.5000201E+002, 1.4124844E+002,-7.9185542E+001,-2.0802294E+001,-5.1850533E+001,-4.4758104E-001, 1.3132665E+000, 0.0000000E+000,-9.9251990E+000,-9.7242464E+000, 9.6088043E-002, 3.3757348E-003,-5.2786028E-002, 5.8041440E+001
 4.6001019E+002, 1.6515611E+002,-8.2741269E+001,-2.2147504E+001,-5.2542899E+001,-5.1405699E-001, 5.7275632E-001, 0.0000000E+000, 7.3039573E+000, 7.7831358E+000, 3.5357074E-002, 3.9330053E-003,-5.5435894E-002, 1.0615404E+002
 4.7000308E+002, 1.6978355E+002,-8.5394126E+001,-2.2244787E+001,-5.3404053E+001,-5.2809301E-001, 2.6254583E-002, 0.0000000E+000, 7.7256001E+000, 8.2387464E+000, 2.7326330E-002, 4.0441262E-003,-5.5338438E-002, 1.0825030E+002
 4.8000406E+002, 1.7146726E+002,-8.7607952E+001,-2.2469577E+001,-5.2159373E+001,-5.4161112E-001,-4.2464980E-002, 0.0000000E+000, 8.1445203E+000, 8.6462800E+000, 2.4514692E-002, 4.0869733E-003,-5.4788404E-002, 1.0461911E+002
 4.9000912E+002, 1.7268339E+002,-8.9086159E+001,-2.2328104E+001,-5.2805592E+001,-5.4400338E-001,-1.6073230E-002, 0.0000000E+000, 7.4274023E+000, 7.9034567E+000, 2.7097883E-002, 4.1298435E-003,-5.4672550E-002, 1.0336052E+002
 5.0001242E+002, 1.7514554E+002,-9.0895545E+001,-2.2966122E+001,-5.3921800E+001,-5.4847524E-001,-6.8804865E-002, 0.0000000E+000, 6.2352435E+000, 6.7447899E+000, 3.0370214E-002, 4.1727375E-003,-5.4645834E-002, 9.7522125E+001
 5.1000073E+002, 1.7680957E+002,-9.1999358E+001,-2.3078466E+001,-5.6374939E+001,-5.4386845E-001,-5.2965932E-002, 0.0000000E+000, 4.2867806E+000, 4.7599771E+000, 3.6810464E-002, 4.2155847E-003,-5.4820000E-002, 9.3110817E+001
 5.2000476E+002, 1.7881903E+002,-9.3188212E+001,-2.3149979E+001,-5.6595667E+001,-5.4703937E-001, 4.4691730E-003, 0.0000000E+000, 4.8566023E+000, 5.3425978E+000, 3.6480447E-002, 4.2584307E-003,-5.5588546E-002, 9.3513914E+001
 5.3000354E+002, 1.8065366E+002,-9.4709750E+001,-2.3082207E+001,-5.7149658E+001,-5.5522817E-001,-3.5319789E-002, 0.0000000E+000, 4.6532626E+000, 5.1214975E+000, 3.7563215E-002, 4.3012979E-003,-5.6350563E-002, 9.0618620E+001
 5.4000201E+002, 1.8251179E+002,-9.5715494E+001,-2.3299935E+001,-5.7832424E+001,-5.6036834E-001, 1.9538171E-002, 0.0000000E+000, 4.6458481E+000, 5.1231056E+000, 3.8126074E-002, 4.3441559E-003,-5.6733419E-002, 9.2259342E+001
 5.5000317E+002, 1.8389696E+002,-9.6643823E+001,-2.3823180E+001,-5.6906141E+001,-5.6465979E-001,-5.4336610E-002, 0.0000000E+000, 5.3949393E+000, 5.9048213E+000, 3.5174825E-002, 4.3868250E-003,-5.6959848E-002, 8.7521807E+001
 5.6000671E+002, 1.8462570E+002,-9.7529986E+001,-2.3521576E+001,-5.8724511E+001,-5.6665356E-001,-1.0061471E-002, 0.0000000E+000, 3.7811513E+000, 4.2729151E+000, 4.0919359E-002, 4.3963773E-003,-5.6882095E-002, 8.6572024E+001
 5.7000336E+002, 1.8428518E+002,-9.7891861E+001,-2.4054579E+001,-5.7740545E+001,-5.7066870E-001, 7.7965192E-003, 0.0000000E+000, 3.5570130E+000, 4.0353197E+000, 4.1880182E-002, 4.3812502E-003,-5.7116266E-002, 8.7541544E+001
 5.8000897E+002, 1.8323186E+002,-9.8184053E+001,-2.3794293E+001,-5.8879250E+001,-5.6278110E-001,-8.6761703E-002, 0.0000000E+000, 1.2607882E+000, 1.7247215E+000, 4.7751943E-002, 4.3661264E-003,-5.6982096E-002, 8.0303027E+001
 5.9000647E+002, 1.8252661E+002,-9.8050515E+001,-2.3580039E+001,-5.8271504E+001,-5.5812398E-001, 9.8910766E-003, 0.0000000E+000, 1.5953744E+000, 2.0763177E+000, 4.8384681E-002, 4.3510078E-003,-5.7339047E-002, 8.1060592E+001
 6.0000635E+002, 1.8225081E+002,-9.8372806E+001,-2.3590783E+001,-5.8375900E+001,-5.6205768E-001, 6.4970141E-003, 0.0000000E+000, 8.9577958E-001, 1.3557603E+000, 5.0633316E-002, 4.3358897E-003,-5.7746392E-002, 8.1613353E+001
 6.1000244E+002, 1.8132534E+002,-9.8360115E+001,-2.3564377E+001,-5.8348778E+001,-5.6081381E-001,-8.6097437E-002, 0.0000000E+000,-6.9579926E-002, 4.0516443E-001, 5.2814319E-002, 4.3207736E-003,-5.7827826E-002, 7.4320075E+001
 6.2000800E+002, 1.8047474E+002,-9.7949597E+001,-2.3901739E+001,-5.7754058E+001,-5.5841090E-001,-3.5257193E-002, 0.0000000E+000,-1.6339666E-001, 2.7567771E-001, 5.3844377E-002, 4.3056558E-003,-5.7808933E-002, 7.1436166E+001
 6.3000293E+002, 1.8035914E+002,-9.7777671E+001,-2.3708897E+001,-5.8937994E+001,-5.5257123E-001,-3.2499795E-002, 0.0000000E+000,-1.0843673E+000,-6.5049140E-001, 5.6783190E-002, 4.2905306E-003,-5.7925587E-002, 6.8655432E+001
 6.4001227E+002, 1.8006647E+002,-9.7522073E+001,-2.3282822E+001,-5.7995650E+001,-5.5253054E-001, 9.4749582E-002, 0.0000000E+000, 3.5309041E-001, 8.0813908E-001, 5.4423890E-002, 4.2754051E-003,-5.8351829E-002, 7.6371112E+001
 6.5001038E+002, 1.7889870E+002,-9.7226131E+001,-2.3431592E+001,-5.7907216E+001,-5.4992733E-001,-7.2990280E-002, 0.0000000E+000,-7.2085113E-001,-2.8915476E-001, 5.5882849E-002, 4.2602794E-003,-5.8536170E-002, 7.0350577E+001
 6.6000604E+002, 1.7851468E+002,-9.7324429E+001,-2.3513475E+001,-5.8195337E+001,-5.5202348E-001,-5.3857429E-002, 0.0000000E+000,-1.5439791E+000,-1.1244433E+000, 5.8830147E-002, 4.2451617E-003,-5.8629895E-002, 6.5913507E+001
 6.7000281E+002, 1.7763994E+002,-9.6859576E+001,-2.3602635E+001,-5.7129806E+001,-5.4657082E-001, 1.1166502E-001, 0.0000000E+000,-8.2029018E-001,-3.8698335E-001, 5.8478354E-002, 4.2300501E-003,-5.8824223E-002, 7.5314209E+001
 6.8001135E+002, 1.7694619E+002,-9.6793220E+001,-2.3142678E+001,-5.7274636E+001,-5.4907746E-001,-1.0761310E-001, 0.0000000E+000,-1.3466084E+000,-9.2103606E-001, 5.7346998E-002, 4.2149255E-003,-5.8586972E-002, 6.6359560E+001
 6.9001007E+002, 1.7656944E+002,-9.6111935E+001,-2.3357240E+001,-5.7381296E+001,-5.4205757E-001,-1.0900004E-002, 0.0000000E+000,-1.2304750E+000,-8.3398445E-001, 5.8171264E-002, 4.1998028E-003,-5.8502117E-002, 6.5695664E+001
 7.0001031E+002, 1.7584973E+002,-9.5848423E+001,-2.3790249E+001,-5.6736754E+001,-5.4595623E-001, 9.0435321E-002, 0.0000000E+000,-1.4248208E+000,-9.8122112E-001, 6.0108342E-002, 4.1846740E-003,-5.8661652E-002, 7.3054620E+001
 7.1000238E+002, 1.7526405E+002,-9.5384405E+001,-2.3134789E+001,-5.7044971E+001,-5.4303279E-001, 1.1093080E-002, 0.0000000E+000,-1.2342592E+000,-8.3205008E-001, 5.8850020E-002, 4.1695593E-003,-5.8883818E-002, 7.4287532E+001
 7.2000604E+002, 1.7413869E+002,-9.4857523E+001,-2.3206800E+001,-5.6666991E+001,-5.3589509E-001,-8.4589822E-002, 0.0000000E+000,-1.6361876E+000,-1.2131074E+000, 5.8922547E-002, 4.1544435E-003,-5.8874615E-002, 6.7046725E+001
 7.3000110E+002, 1.7452849E+002,-9.4790615E+001,-2.3247000E+001,-5.6720235E+001,-5.3595292E-001, 2.9291810E-002, 0.0000000E+000,-1.1520390E+000,-7.3601952E-001, 5.9160460E-002, 4.1432444E-003,-5.9042498E-002, 6.9410500E+001
 7.4000958E+002, 1.7380599E+002,-9.4461156E+001,-2.3617232E+001,-5.5773498E+001,-5.4058381E-001,-6.1458818E-002, 0.0000000E+000,-1.0598768E+000,-6.4793320E-001, 5.7931760E-002, 4.1414164E-003,-5.9446350E-002, 6.4500264E+001
 7.5000879E+002, 1.7403627E+002,-9.4377490E+001,-2.3689906E+001,-5.5987205E+001,-5.3747396E-001, 5.3997075E-002, 0.0000000E+000,-9.4124659E-001,-5.0180344E-001, 5.8968304E-002, 4.1400046E-003,-5.9446320E-002, 6.8801486E+001
 7.6000024E+002, 1.7390507E+002,-9.3968719E+001,-2.3461983E+001,-5.5620754E+001,-5.3804466E-001, 3.7990236E-002, 0.0000000E+000,-7.5834886E-002, 3.5355887E-001, 5.6307745E-002, 4.1385938E-003,-5.9689596E-002, 7.1968426E+001
 7.7000452E+002, 1.7351947E+002,-9.3737102E+001,-2.3473314E+001,-5.5009224E+001,-5.3701440E-001,-2.9806091E-003, 0.0000000E+000, 3.2652661E-001, 7.5983456E-001, 5.4752869E-002, 4.1371822E-003,-5.9940655E-002, 7.1750471E+001
 7.8000507E+002, 1.7399335E+002,-9.3993765E+001,-2.3522031E+001,-5.5731654E+001,-5.3959910E-001,-1.1429947E-002, 0.0000000E+000,-2.4290140E-001, 1.9487569E-001, 5.6416554E-002, 4.1357707E-003,-5.9839782E-002, 7.0654986E+001
 7.9000110E+002, 1.7361552E+002,-9.3785553E+001,-2.3402434E+001,-5.4844392E+001,-5.3888833E-001, 6.9910673E-002, 0.0000000E+000, 6.6398713E-001, 1.1141651E+000, 5.5019392E-002, 4.1343594E-003,-6.0317343E-002, 7.6653911E+001
 8.0000153E+002, 1.7353473E+002,-9.3765177E+001,-2.3319788E+001,-5.5689676E+001,-5.3821589E-001,-8.8207176E-002, 0.0000000E+000,-2.8285133E-001, 1.3366300E-001, 5.5919018E-002, 4.1329484E-003,-6.0054943E-002, 6.9239138E+001
 8.1000385E+002, 1.7357346E+002,-9.3649150E+001,-2.3169973E+001,-5.5365084E+001,-5.3770760E-001, 8.0952627E-002, 0.0000000E+000, 4.8150947E-001, 9.3250107E-001, 5.5582424E-002, 4.1315367E-003,-6.0271289E-002, 7.5906779E+001
 8.2000385E+002, 1.7351706E+002,-9.3668130E+001,-2.3572087E+001,-5.5298185E+001,-5.3847135E-001, 6.4849831E-002, 0.0000000E+000, 7.5009679E-002, 5.0503220E-001, 5.6827626E-002, 4.1301255E-003,-6.0294383E-002, 8.1186292E+001
 8.3000995E+002, 1.7329674E+002,-9.3746583E+001,-2.3435207E+001,-5.5202145E+001,-5.3577624E-001,-1.3591190E-001, 0.0000000E+000,-1.8289261E-001, 2.4111749E-001, 5.5437547E-002, 4.1287130E-003,-6.0509907E-002, 6.9921365E+001
 8.4001202E+002, 1.7343414E+002,-9.3723316E+001,-2.3342210E+001,-5.5969074E+001,-5.3464768E-001, 5.8320326E-002, 0.0000000E+000,-4.7731054E-001,-7.6787850E-002, 5.8731106E-002, 4.1273011E-003,-6.0423447E-002, 7.4802535E+001
 8.5000842E+002, 1.7349122E+002,-9.3388649E+001,-2.3656428E+001,-5.5134603E+001,-5.3430585E-001, 1.1402155E-001, 0.0000000E+000, 4.6152499E-001, 8.9125870E-001, 5.6587335E-002, 4.1258897E-003,-6.0762702E-002, 8.4334296E+001
 8.6000720E+002, 1.7270070E+002,-9.3444753E+001,-2.3681526E+001,-5.4739256E+001,-5.3747340E-001,-1.6562531E-001, 0.0000000E+000,-2.7821991E-001, 1.3207085E-001, 5.5919690E-002, 4.1244787E-003,-6.1015278E-002, 7.0605271E+001
 8.7000830E+002, 1.7361897E+002,-9.3354438E+001,-2.3879134E+001,-5.4980524E+001,-5.3442560E-001, 1.0142565E-001, 0.0000000E+000, 5.6138936E-001, 9.7186966E-001, 5.6320154E-002, 4.1230675E-003,-6.1106757E-002, 7.9313496E+001
 8.8000195E+002, 1.7316400E+002,-9.3549790E+001,-2.3724362E+001,-5.3807312E+001,-5.3693532E-001,-5.3795600E-002, 0.0000000E+000, 1.0121149E+000, 1.4918102E+000, 5.3514543E-002, 4.1216566E-003,-6.1315212E-002, 7.4265575E+001
 8.9000214E+002, 1.7324131E+002,-9.3426709E+001,-2.3538088E+001,-5.4669324E+001,-5.3666269E-001, 9.1909384E-002, 0.0000000E+000, 7.3272821E-001, 1.1624391E+000, 5.5746419E-002, 4.1202456E-003,-6.1097012E-002, 8.1994047E+001
 9.0000385E+002, 1.7296254E+002,-9.3331598E+001,-2.3678003E+001,-5.4405378E+001,-5.3538722E-001, 1.2218095E-002, 0.0000000E+000, 5.9012774E-001, 1.0243947E+000, 5.5363025E-002, 4.1188334E-003,-6.1262077E-002, 8.3146353E+001
 9.1000092E+002, 1.7296640E+002,-9.3525774E+001,-2.3192206E+001,-5.3897518E+001,-5.3824677E-001,-6.1037226E-003, 0.0000000E+000, 1.3618266E+000, 1.8065530E+000, 5.3271483E-002, 4.1174217E-003,-6.1582932E-002, 8.2684341E+001
 9.2000562E+002, 1.7285228E+002,-9.3571996E+001,-2.3460016E+001,-5.4922488E+001,-5.3841315E-001,-1.4050090E-001, 0.0000000E+000,-2.1606404E-001, 2.1886169E-001, 5.6323511E-002, 4.1160107E-003,-6.1101097E-002, 7.0864244E+001
 9.3000989E+002, 1.7288588E+002,-9.3538118E+001,-2.3503630E+001,-5.5870276E+001,-5.3207362E-001,-3.7277803E-002, 0.0000000E+000,-9.9818630E-001,-5.9549191E-001, 5.9757098E-002, 4.1145990E-003,-6.1178404E-002, 6.7822313E+001
 9.4000769E+002, 1.7302146E+002,-9.3563415E+001,-2.3823915E+001,-5.4826447E+001,-5.3290139E-001, 1.1265002E-002, 0.0000000E+000,-1.3993038E-001, 2.8604424E-001, 5.8046281E-002, 4.1131872E-003,-6.1496863E-002, 6.8701905E+001
 9.5000494E+002, 1.7285669E+002,-9.3395652E+001,-2.3853176E+001,-5.4280483E+001,-5.3702763E-001, 1.1095237E-001, 0.0000000E+000, 4.8016619E-001, 9.0130799E-001, 5.7061512E-002, 4.1117762E-003,-6.1539046E-002, 7.8099067E+001
 9.6000641E+002, 1.7262606E+002,-9.3347671E+001,-2.3454642E+001,-5.3508037E+001,-5.3786697E-001,-1.6469069E-002, 0.0000000E+000, 1.3136123E+000, 1.7613750E+000, 5.3160104E-002, 4.1103646E-003,-6.1549518E-002, 7.6665059E+001
 9.7000903E+002, 1.7240420E+002,-9.3216706E+001,-2.3527150E+001,-5.4618323E+001,-5.3331516E-001,-2.2401992E-002, 0.0000000E+000, 7.1209098E-002, 4.8630518E-001, 5.7181625E-002, 4.1089526E-003,-6.1454587E-002, 7.4813130E+001
