s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000342E+002, 3.2008539E+002,-1.4311762E+002,-2.9772207E+001,-9.6578709E+001,-8.9591848E-001,-1.9131105E-001, 0.0000000E+000, 4.8778792E+001, 4.9529628E+001, 0.0000000E+000, 7.6512270E-003, 0.0000000E+000, 1.8431202E+002
 2.4000500E+002, 3.5426426E+002,-1.5752575E+002,-3.4225501E+001,-1.0279607E+002,-9.7677421E-001,-6.1770159E-002, 0.0000000E+000, 5.7954155E+001, 5.8678380E+001, 0.0000000E+000, 8.4740952E-003, 0.0000000E+000, 1.7968160E+002
 2.5000301E+002, 3.8936046E+002,-1.7515765E+002,-3.7374105E+001,-1.1315566E+002,-1.0480353E+000, 2.6325021E-001, 0.0000000E+000, 6.2127216E+001, 6.2888266E+001, 0.0000000E+000, 9.2967962E-003, 0.0000000E+000, 2.0113363E+002
 2.6000446E+002, 4.2220130E+002,-1.9337441E+002,-4.2143849E+001,-1.2120302E+002,-1.1265731E+000,-2.0880599E-001, 0.0000000E+000, 6.3376232E+001, 6.4144652E+001, 0.0000000E+000, 1.0119511E-002, 0.0000000E+000, 1.8407099E+002
 2.7000357E+002, 4.5680894E+002,-2.1479666E+002,-4.4105500E+001,-1.3222638E+002,-1.1842138E+000,-3.3916621E-002, 0.0000000E+000, 6.3663053E+001, 6.4462278E+001, 0.0000000E+000, 1.0942210E-002, 0.0000000E+000, 1.8056095E+002
 2.8000974E+002, 4.8981632E+002,-2.3672567E+002,-4.6599286E+001,-1.4103773E+002,-1.2504187E+000, 4.3037179E-002, 0.0000000E+000, 6.3420245E+001, 6.4246258E+001, 0.0000000E+000, 1.1697562E-002, 0.0000000E+000, 1.8459632E+002
 2.9000293E+002, 4.9111962E+002,-2.5303089E+002,-4.1452497E+001,-1.4800304E+002,-1.2351650E+000, 3.3410089E-001, 0.0000000E+000, 4.6695045E+001, 4.7732124E+001, 0.0000000E+000, 1.1686698E-002, 0.0000000E+000, 2.1026577E+002
 3.0000439E+002, 4.7887452E+002,-2.6019290E+002,-3.8426901E+001,-1.5146879E+002,-1.2296336E+000,-5.9664433E-001, 0.0000000E+000, 2.6153195E+001, 2.6959655E+001, 0.0000000E+000, 1.1459135E-002, 0.0000000E+000, 1.6066896E+002
 3.1000491E+002, 4.7081278E+002,-2.6272166E+002,-3.7641776E+001,-1.5391896E+002,-1.1916122E+000,-4.6792045E-001, 0.0000000E+000, 1.4013824E+001, 1.4870850E+001, 0.0000000E+000, 1.1206520E-002, 0.0000000E+000, 1.2049998E+002
 3.2000467E+002, 4.5057314E+002,-2.5936680E+002,-3.6400940E+001,-1.5254251E+002,-1.1604232E+000,-5.0000024E-001, 0.0000000E+000, 2.0065649E-002, 6.0246672E-001, 0.0000000E+000, 1.0751989E-002, 0.0000000E+000, 7.8757593E+001
 3.3000308E+002, 4.3119602E+002,-2.5082786E+002,-3.5434823E+001,-1.5210315E+002,-1.1104066E+000,-1.3313620E-001, 0.0000000E+000,-8.8481341E+000,-8.4133557E+000, 0.0000000E+000, 1.0253095E-002, 0.0000000E+000, 6.7414846E+001
 3.4000876E+002, 4.1044387E+002,-2.3992232E+002,-3.4899347E+001,-1.4672985E+002,-1.0686259E+000,-1.9149187E-001, 0.0000000E+000,-1.2759435E+001,-1.2367764E+001, 0.0000000E+000, 9.7534291E-003, 0.0000000E+000, 5.0782467E+001
 3.5000412E+002, 3.7629593E+002,-2.2655655E+002,-3.3474016E+001,-1.4093533E+002,-1.0020410E+000,-1.2349934E+000, 0.0000000E+000,-2.6896130E+001,-2.6907003E+001, 0.0000000E+000, 8.9931821E-003, 0.0000000E+000,-5.2259509E+001
 3.6000476E+002, 3.3977041E+002,-2.0917640E+002,-3.0929209E+001,-1.3686374E+002,-9.1468245E-001,-4.1746616E-001, 0.0000000E+000,-3.8438357E+001,-3.8531088E+001, 0.0000000E+000, 8.0097525E-003, 0.0000000E+000,-8.8111403E+001
 3.7001083E+002, 2.9720585E+002,-1.8745796E+002,-2.9098162E+001,-1.2620216E+002,-8.3153141E-001,-7.2132505E-001, 0.0000000E+000,-4.6973528E+001,-4.7105284E+001, 0.0000000E+000, 7.0251589E-003, 0.0000000E+000,-1.4836904E+002
 3.8000949E+002, 2.5568493E+002,-1.6614838E+002,-2.6607530E+001,-1.1494319E+002,-7.3496476E-001,-4.6467128E-001, 0.0000000E+000,-5.3083503E+001,-5.3213796E+001, 0.0000000E+000, 6.0409608E-003, 0.0000000E+000,-1.8703015E+002
 3.9000430E+002, 2.1475880E+002,-1.4597019E+002,-2.4098198E+001,-1.0387452E+002,-6.3358636E-001,-6.1706449E-001, 0.0000000E+000,-6.0337364E+001,-6.0434759E+001, 0.0000000E+000, 5.0575509E-003, 0.0000000E+000,-2.3837538E+002
 4.0000589E+002, 1.7299543E+002,-1.2576381E+002,-2.1392765E+001,-9.2092049E+001,-5.2783381E-001,-6.6086376E-001, 0.0000000E+000,-6.7372122E+001,-6.7441898E+001, 0.0000000E+000, 4.0740988E-003, 0.0000000E+000,-2.9360359E+002
 4.1000851E+002, 1.3111446E+002,-1.0627650E+002,-1.8683384E+001,-7.9840059E+001,-4.1639241E-001,-7.6359149E-001, 0.0000000E+000,-7.4859614E+001,-7.4865461E+001, 0.0000000E+000, 3.0901736E-003, 0.0000000E+000,-3.5769133E+002
 4.2001096E+002, 8.9736416E+001,-8.7103442E+001,-1.5743180E+001,-6.8507198E+001,-2.9638821E-001,-8.0776050E-001, 0.0000000E+000,-8.2702540E+001,-8.2721553E+001, 0.0000000E+000, 2.1144043E-003, 0.0000000E+000,-4.2536020E+002
 4.3000613E+002, 8.7276738E+001,-7.4520754E+001,-1.5834165E+001,-5.9532208E+001,-2.9230373E-001, 2.5315011E+000, 0.0000000E+000,-6.0422140E+001,-6.0371192E+001, 0.0000000E+000, 2.0988903E-003, 0.0000000E+000,-2.1404725E+002
 4.4001099E+002, 1.1435136E+002,-7.1115118E+001,-1.8577356E+001,-5.5890523E+001,-3.6898352E-001, 2.1725784E+000, 0.0000000E+000,-2.9446152E+001,-2.9428039E+001, 0.0000000E+000, 2.7376357E-003, 0.0000000E+000,-3.2184441E+001
 4.5000198E+002, 1.4086928E+002,-7.2672747E+001,-2.0608217E+001,-5.5963927E+001,-4.4356321E-001, 1.1444488E+000, 0.0000000E+000,-7.8354003E+000,-7.6747242E+000, 0.0000000E+000, 3.3759320E-003, 0.0000000E+000, 6.3431426E+001
 4.6000134E+002, 1.6507771E+002,-7.5901936E+001,-2.2308182E+001,-5.7508602E+001,-5.0836182E-001, 6.0395368E-001, 0.0000000E+000, 9.0297855E+000, 9.4545783E+000, 0.0000000E+000, 3.9330180E-003, 0.0000000E+000, 1.1367866E+002
 4.7000952E+002, 1.6999859E+002,-7.8397655E+001,-2.2680089E+001,-5.8353532E+001,-5.1918033E-001, 2.7728095E-002, 0.0000000E+000, 9.6979914E+000, 1.0075865E+001, 0.0000000E+000, 4.0441241E-003, 0.0000000E+000, 1.1611154E+002
 4.8001047E+002, 1.7140432E+002,-8.0426609E+001,-2.3010570E+001,-5.9452438E+001,-5.2614118E-001,-1.7635957E-001, 0.0000000E+000, 7.4418752E+000, 7.8122060E+000, 0.0000000E+000, 4.0869968E-003, 0.0000000E+000, 1.0154159E+002
 4.9000229E+002, 1.7368479E+002,-8.2578884E+001,-2.2856702E+001,-6.0867507E+001,-5.3264424E-001,-5.9189274E-002, 0.0000000E+000, 6.4235723E+000, 6.7898635E+000, 0.0000000E+000, 4.1298401E-003, 0.0000000E+000, 9.6543313E+001
 5.0000952E+002, 1.7485614E+002,-8.3748932E+001,-2.3340613E+001,-6.1608258E+001,-5.3522735E-001,-8.3467726E-002, 0.0000000E+000, 5.1882070E+000, 5.5396453E+000, 0.0000000E+000, 4.1727139E-003, 0.0000000E+000, 8.9677675E+001
 5.1000937E+002, 1.7720388E+002,-8.4983560E+001,-2.3341322E+001,-6.2186967E+001,-5.4052504E-001, 2.4792631E-002, 0.0000000E+000, 5.8088334E+000, 6.1762993E+000, 0.0000000E+000, 4.2155984E-003, 0.0000000E+000, 9.1729345E+001
 5.2000879E+002, 1.7903109E+002,-8.5915630E+001,-2.3674174E+001,-6.2982536E+001,-5.4491420E-001, 4.4405066E-002, 0.0000000E+000, 5.6255014E+000, 5.9582439E+000, 0.0000000E+000, 4.2584557E-003, 0.0000000E+000, 9.5821921E+001
 5.3001239E+002, 1.8109117E+002,-8.7023999E+001,-2.3541854E+001,-6.4328619E+001,-5.5023767E-001, 2.6891692E-002, 0.0000000E+000, 5.2871131E+000, 5.6733564E+000, 0.0000000E+000, 4.3013182E-003, 0.0000000E+000, 9.7700249E+001
 5.4000317E+002, 1.8277920E+002,-8.7991031E+001,-2.3836560E+001,-6.4655981E+001,-5.5464590E-001, 3.9437932E-002, 0.0000000E+000, 5.4291848E+000, 5.7804203E+000, 0.0000000E+000, 4.3441718E-003, 0.0000000E+000, 1.0110763E+002
 5.5000433E+002, 1.8441296E+002,-8.9204921E+001,-2.4317297E+001,-6.4657933E+001,-5.5921839E-001,-1.2420318E-002, 0.0000000E+000, 5.2828547E+000, 5.6611670E+000, 0.0000000E+000, 4.3868386E-003, 0.0000000E+000, 9.9950311E+001
 5.6000995E+002, 1.8477418E+002,-8.9807250E+001,-2.4329557E+001,-6.4969872E+001,-5.5827906E-001, 1.9987139E-002, 0.0000000E+000, 4.7338737E+000, 5.1292138E+000, 0.0000000E+000, 4.3963764E-003, 0.0000000E+000, 1.0132769E+002
 5.7000787E+002, 1.8401332E+002,-9.0649645E+001,-2.3915627E+001,-6.6171568E+001,-5.5499110E-001,-1.4030379E-001, 0.0000000E+000, 2.2649262E+000, 2.5811824E+000, 0.0000000E+000, 4.3812439E-003, 0.0000000E+000, 8.9758063E+001
 5.8000256E+002, 1.8396974E+002,-9.0536562E+001,-2.4203927E+001,-6.5790599E+001,-5.5423958E-001,-2.5553360E-002, 0.0000000E+000, 2.5225707E+000, 2.8588626E+000, 0.0000000E+000, 4.3661302E-003, 0.0000000E+000, 8.7729410E+001
 5.9000946E+002, 1.8249118E+002,-9.0777233E+001,-2.4255162E+001,-6.6175544E+001,-5.5247822E-001,-9.5905051E-002, 0.0000000E+000, 3.2440103E-001, 6.3485988E-001, 0.0000000E+000, 4.3510094E-003, 0.0000000E+000, 7.9821654E+001
 6.0000885E+002, 1.8218534E+002,-9.0344535E+001,-2.4209193E+001,-6.6245029E+001,-5.5234997E-001,-2.1515740E-002, 0.0000000E+000, 4.6161020E-001, 8.1271211E-001, 0.0000000E+000, 4.3358862E-003, 0.0000000E+000, 7.7754745E+001
 6.1001160E+002, 1.8086100E+002,-9.0028237E+001,-2.4181420E+001,-6.6193408E+001,-5.4996315E-001,-1.1357934E-001, 0.0000000E+000,-5.0211077E-001,-2.0560650E-001, 0.0000000E+000, 4.3207649E-003, 0.0000000E+000, 6.8469772E+001
 6.2000543E+002, 1.8125758E+002,-9.0123162E+001,-2.3837798E+001,-6.5883276E+001,-5.4836666E-001, 4.8200020E-002, 0.0000000E+000, 5.3638728E-001, 9.1317829E-001, 0.0000000E+000, 4.3056478E-003, 0.0000000E+000, 7.1986489E+001
 6.3001141E+002, 1.7982252E+002,-8.9777132E+001,-2.4034605E+001,-6.4728391E+001,-5.4581154E-001,-9.7755120E-002, 0.0000000E+000, 3.2720304E-001, 6.3882707E-001, 0.0000000E+000, 4.2905245E-003, 0.0000000E+000, 6.4096357E+001
 6.4000763E+002, 1.7975338E+002,-8.9527179E+001,-2.3731312E+001,-6.5620196E+001,-5.4265665E-001, 1.0097462E-001, 0.0000000E+000, 9.0607461E-002, 4.3301428E-001, 0.0000000E+000, 4.2754006E-003, 0.0000000E+000, 7.2186408E+001
 6.5000507E+002, 1.7829017E+002,-8.9391242E+001,-2.4012558E+001,-6.5183979E+001,-5.4186426E-001,-9.9743567E-002, 0.0000000E+000,-1.2374097E+000,-9.3921577E-001, 0.0000000E+000, 4.2602831E-003, 0.0000000E+000, 6.4036389E+001
 6.6001215E+002, 1.7807793E+002,-8.8857082E+001,-2.3814114E+001,-6.5555881E+001,-5.3740445E-001, 6.8142270E-002, 0.0000000E+000,-9.4333927E-001,-6.1840628E-001, 0.0000000E+000, 4.2451633E-003, 0.0000000E+000, 6.9499288E+001
 6.7001025E+002, 1.7785138E+002,-8.8815346E+001,-2.3987969E+001,-6.5077171E+001,-5.3887741E-001,-3.9215359E-002, 0.0000000E+000,-9.5014534E-001,-6.0719414E-001, 0.0000000E+000, 4.2300411E-003, 0.0000000E+000, 6.5955618E+001
 6.8000299E+002, 1.7713374E+002,-8.8499814E+001,-2.4009414E+001,-6.4748742E+001,-5.3840236E-001, 6.0815154E-002, 0.0000000E+000,-8.9186240E-001,-6.0181374E-001, 0.0000000E+000, 4.2149265E-003, 0.0000000E+000, 7.1348405E+001
 6.9000421E+002, 1.7591911E+002,-8.7747745E+001,-2.4086356E+001,-6.3591800E+001,-5.3533249E-001, 1.3503665E-001, 0.0000000E+000,-2.4170289E-001, 9.2908579E-002, 0.0000000E+000, 4.1998113E-003, 0.0000000E+000, 8.2396784E+001
 7.0000476E+002, 1.7560727E+002,-8.7652579E+001,-2.3888367E+001,-6.3472132E+001,-5.3372625E-001,-1.0424924E-001, 0.0000000E+000,-3.9897473E-001,-4.3778970E-002, 0.0000000E+000, 4.1846867E-003, 0.0000000E+000, 7.3254133E+001
 7.1000092E+002, 1.7473715E+002,-8.7295935E+001,-2.4007115E+001,-6.3863939E+001,-5.3394049E-001,-7.5187428E-002, 0.0000000E+000,-1.3288050E+000,-1.0389717E+000, 0.0000000E+000, 4.1695655E-003, 0.0000000E+000, 6.7191824E+001
 7.2001239E+002, 1.7453184E+002,-8.7170898E+001,-2.3807359E+001,-6.4109585E+001,-5.3613828E-001, 4.9965860E-002, 0.0000000E+000,-1.3778815E+000,-1.0421696E+000, 0.0000000E+000, 4.1544373E-003, 0.0000000E+000, 7.0969762E+001
 7.3000574E+002, 1.7332807E+002,-8.6690770E+001,-2.3629753E+001,-6.2809489E+001,-5.3056600E-001, 1.9899385E-002, 0.0000000E+000,-6.2033161E-001,-3.1261353E-001, 0.0000000E+000, 4.1432405E-003, 0.0000000E+000, 7.2744135E+001
 7.4000916E+002, 1.7432989E+002,-8.6718626E+001,-2.3621738E+001,-6.3757376E+001,-5.3372246E-001,-2.7933642E-002, 0.0000000E+000,-6.4162166E-001,-3.2950224E-001, 0.0000000E+000, 4.1414163E-003, 0.0000000E+000, 7.0433527E+001
 7.5001172E+002, 1.7322569E+002,-8.6018507E+001,-2.3595403E+001,-6.2637613E+001,-5.2645672E-001, 1.3179721E-001, 0.0000000E+000, 2.8574333E-001, 5.7950756E-001, 0.0000000E+000, 4.1400044E-003, 0.0000000E+000, 8.1712904E+001
 7.6001172E+002, 1.7301033E+002,-8.6393449E+001,-2.3876936E+001,-6.3369080E+001,-5.2710641E-001,-1.3816080E-001, 0.0000000E+000,-1.6243528E+000,-1.2943990E+000, 0.0000000E+000, 4.1385927E-003, 0.0000000E+000, 6.9625131E+001
 7.7000891E+002, 1.7375245E+002,-8.6125217E+001,-2.4024047E+001,-6.3068496E+001,-5.2942827E-001, 8.2572914E-002, 0.0000000E+000,-2.0724418E-001, 8.7834048E-002, 0.0000000E+000, 4.1371810E-003, 0.0000000E+000, 7.6712127E+001
 7.8000055E+002, 1.7363877E+002,-8.5876283E+001,-2.3836652E+001,-6.2392850E+001,-5.2951288E-001, 9.0284778E-002, 0.0000000E+000, 7.8645254E-001, 1.0937573E+000, 0.0000000E+000, 4.1357702E-003, 0.0000000E+000, 8.4322287E+001
 7.9000629E+002, 1.7264965E+002,-8.5619403E+001,-2.3792301E+001,-6.2102713E+001,-5.2952191E-001,-1.1911190E-001, 0.0000000E+000, 1.6722150E-001, 4.8660100E-001, 0.0000000E+000, 4.1343592E-003, 0.0000000E+000, 7.4227227E+001
 8.0000067E+002, 1.7292585E+002,-8.5922360E+001,-2.3870324E+001,-6.1656651E+001,-5.2490116E-001, 9.7665059E-003, 0.0000000E+000, 6.3093829E-001, 9.6138073E-001, 0.0000000E+000, 4.1329479E-003, 0.0000000E+000, 7.4941760E+001
 8.1001147E+002, 1.7289840E+002,-8.5812307E+001,-2.3901877E+001,-6.2788358E+001,-5.2947177E-001,-2.7156600E-003, 0.0000000E+000,-4.5448765E-001,-1.3632480E-001, 0.0000000E+000, 4.1315363E-003, 0.0000000E+000, 7.4510041E+001
 8.2000513E+002, 1.7358589E+002,-8.5855444E+001,-2.4219367E+001,-6.2169776E+001,-5.2993087E-001, 1.5795628E-002, 0.0000000E+000, 5.1148590E-001, 8.2717265E-001, 0.0000000E+000, 4.1301247E-003, 0.0000000E+000, 7.5895891E+001
 8.3000439E+002, 1.7170742E+002,-8.5229760E+001,-2.3706323E+001,-6.2116577E+001,-5.2431375E-001,-1.0384242E-001, 0.0000000E+000,-2.9193384E-001, 2.6600066E-002, 0.0000000E+000, 4.1287134E-003, 0.0000000E+000, 6.7024438E+001
 8.4000073E+002, 1.7291883E+002,-8.5658147E+001,-2.4030031E+001,-6.2054343E+001,-5.2530136E-001, 1.7398894E-003, 0.0000000E+000, 3.5651311E-001, 6.5275176E-001, 0.0000000E+000, 4.1273022E-003, 0.0000000E+000, 6.7323696E+001
 8.5000305E+002, 1.7288620E+002,-8.5320130E+001,-2.4399434E+001,-6.2065317E+001,-5.2747771E-001, 1.6825060E-001, 0.0000000E+000, 4.2738987E-001, 7.4208742E-001, 0.0000000E+000, 4.1258907E-003, 0.0000000E+000, 8.1349254E+001
 8.6001288E+002, 1.7357304E+002,-8.5819182E+001,-2.3727330E+001,-6.1602038E+001,-5.2821234E-001, 9.7766738E-002, 0.0000000E+000, 1.6531750E+000, 1.9940401E+000, 0.0000000E+000, 4.1244787E-003, 0.0000000E+000, 8.9355756E+001
 8.7000293E+002, 1.7184797E+002,-8.5114476E+001,-2.4309961E+001,-6.1751870E+001,-5.2631146E-001,-1.5559508E-001, 0.0000000E+000,-3.3816917E-001,-1.0243864E-002, 0.0000000E+000, 4.1230672E-003, 0.0000000E+000, 7.6051283E+001
 8.8001074E+002, 1.7241785E+002,-8.5364524E+001,-2.3947854E+001,-6.1809864E+001,-5.2687889E-001,-5.3611564E-003, 0.0000000E+000, 4.6080558E-001, 7.6336787E-001, 0.0000000E+000, 4.1216562E-003, 0.0000000E+000, 7.5700376E+001
 8.9000037E+002, 1.7308254E+002,-8.5499406E+001,-2.4184579E+001,-6.1846668E+001,-5.2701223E-001, 9.1888186E-002, 0.0000000E+000, 8.1022306E-001, 1.1167671E+000, 0.0000000E+000, 4.1202451E-003, 0.0000000E+000, 8.3408030E+001
 9.0000446E+002, 1.7136150E+002,-8.4751782E+001,-2.4173199E+001,-6.1320210E+001,-5.2412988E-001, 1.3619028E-002, 0.0000000E+000, 3.1344370E-001, 6.0579483E-001, 0.0000000E+000, 4.1188335E-003, 0.0000000E+000, 8.4764759E+001
 9.1000317E+002, 1.7300747E+002,-8.5427977E+001,-2.4143036E+001,-6.1981669E+001,-5.2356544E-001, 1.6167655E-001, 0.0000000E+000, 7.6048930E-001, 1.0929031E+000, 0.0000000E+000, 4.1174220E-003, 0.0000000E+000, 9.7962577E+001
 9.2000183E+002, 1.7259367E+002,-8.5489520E+001,-2.4141420E+001,-6.1301061E+001,-5.2852701E-001,-1.8569889E-001, 0.0000000E+000, 6.3752119E-001, 9.4743896E-001, 0.0000000E+000, 4.1160106E-003, 0.0000000E+000, 8.2634638E+001
 9.3000391E+002, 1.7235897E+002,-8.5412372E+001,-2.3958214E+001,-6.0818532E+001,-5.2555072E-001, 7.6539176E-003, 0.0000000E+000, 1.2816574E+000, 1.6519536E+000, 0.0000000E+000, 4.1145994E-003, 0.0000000E+000, 8.2804034E+001
 9.4000262E+002, 1.7265552E+002,-8.5777370E+001,-2.4015393E+001,-6.1256417E+001,-5.2854772E-001, 1.9956346E-003, 0.0000000E+000, 7.2622410E-001, 1.0797922E+000, 0.0000000E+000, 4.1131881E-003, 0.0000000E+000, 8.2721333E+001
 9.5000525E+002, 1.7289295E+002,-8.5615000E+001,-2.4027011E+001,-5.9918580E+001,-5.3058035E-001, 1.4919349E-001, 0.0000000E+000, 2.6383912E+000, 2.9509699E+000, 0.0000000E+000, 4.1117763E-003, 0.0000000E+000, 9.5754060E+001
 9.6000189E+002, 1.7244154E+002,-8.6173284E+001,-2.4008630E+001,-6.0718878E+001,-5.2930142E-001,-1.9069658E-001, 0.0000000E+000, 4.8192384E-001, 8.2075360E-001, 0.0000000E+000, 4.1103650E-003, 0.0000000E+000, 7.9753322E+001
 9.7001160E+002, 1.7232299E+002,-8.6080268E+001,-2.3947194E+001,-6.0744050E+001,-5.2704534E-001, 3.6912494E-003, 0.0000000E+000, 6.9903725E-001, 1.0281204E+000, 0.0000000E+000, 4.1089528E-003, 0.0000000E+000, 8.0018914E+001
