s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000631E+002, 2.7667566E+002,-8.8727371E+001,-3.6072413E+001,-4.4089283E+001,-7.9830478E-001,-1.0019155E+000, 0.0000000E+000, 1.0545496E+002, 1.0598637E+002,-3.3693602E-001, 6.5853859E-003,-2.4003581E-002, 3.1659401E+002
 1.2000318E+002, 2.7457258E+002,-9.5755911E+001,-3.4721535E+001,-4.9515566E+001,-7.9203589E-001,-6.8300933E-001, 0.0000000E+000, 9.2521529E+001, 9.3104523E+001,-2.9024279E-001, 6.5268731E-003,-2.3760703E-002, 2.5921671E+002
 1.3000926E+002, 2.7182546E+002,-1.0245570E+002,-3.2766613E+001,-5.5909680E+001,-7.8764215E-001,-5.6384850E-001, 0.0000000E+000, 7.8833039E+001, 7.9341975E+001,-2.4456485E-001, 6.4683391E-003,-2.2954624E-002, 2.1208437E+002
 1.4000258E+002, 2.6935786E+002,-1.0887129E+002,-2.9911295E+001,-6.0913989E+001,-7.8316824E-001,-2.5906726E-001, 0.0000000E+000, 6.8092987E+001, 6.8619050E+001,-2.0646409E-001, 6.4098094E-003,-2.2115906E-002, 1.9031404E+002
 1.5000941E+002, 2.6660333E+002,-1.1466967E+002,-2.8007696E+001,-6.3384343E+001,-7.7556494E-001,-1.9629570E-001, 0.0000000E+000, 5.9027167E+001, 5.9569756E+001,-1.7680666E-001, 6.3512873E-003,-2.1516474E-002, 1.7379790E+002
 1.6000710E+002, 2.6485332E+002,-1.1956778E+002,-2.6116980E+001,-6.6954750E+001,-7.6729299E-001, 4.0569342E-001, 0.0000000E+000, 5.1272594E+001, 5.1852212E+001,-1.4491189E-001, 6.2927516E-003,-2.1035814E-002, 2.0805294E+002
 1.7000078E+002, 2.6177548E+002,-1.2381102E+002,-2.5676430E+001,-6.9038622E+001,-7.6571896E-001,-2.9264765E-001, 0.0000000E+000, 4.1553357E+001, 4.2191041E+001,-1.2141408E-001, 6.2342246E-003,-2.1231888E-002, 1.8348192E+002
 1.8000345E+002, 2.5977211E+002,-1.2711571E+002,-2.5726685E+001,-7.0893396E+001,-7.5803208E-001,-5.4809807E-002, 0.0000000E+000, 3.4566464E+001, 3.5223478E+001,-9.4327766E-002, 6.1757014E-003,-2.2366269E-002, 1.7878544E+002
 1.9000600E+002, 2.5688086E+002,-1.2931373E+002,-2.6396544E+001,-7.3212101E+001,-7.5479188E-001,-2.3169161E-001, 0.0000000E+000, 2.6363048E+001, 2.6971995E+001,-6.8766105E-002, 6.1171607E-003,-2.3661758E-002, 1.5969135E+002
 2.0000476E+002, 2.5499592E+002,-1.3111478E+002,-2.5780020E+001,-7.4266215E+001,-7.4944699E-001,-6.6389850E-002, 0.0000000E+000, 2.2397799E+001, 2.3019070E+001,-5.2769465E-002, 6.0586198E-003,-2.4842885E-002, 1.5401318E+002
 2.1000584E+002, 2.5607639E+002,-1.3324144E+002,-2.6526618E+001,-7.4099821E+001,-7.5135653E-001, 1.4963377E-001, 0.0000000E+000, 2.0931508E+001, 2.1606794E+001,-4.4403496E-002, 6.1136813E-003,-2.5809468E-002, 1.6652758E+002
 2.2000606E+002, 2.8592629E+002,-1.4092036E+002,-2.7452643E+001,-7.8846092E+001,-8.2232849E-001, 4.6230046E-001, 0.0000000E+000, 3.7598990E+001, 3.8347170E+001,-9.1519595E-002, 6.8284568E-003,-2.7542714E-002, 2.0493117E+002
 2.3000575E+002, 3.2005842E+002,-1.5395133E+002,-3.0974536E+001,-8.4135953E+001,-9.0673655E-001,-2.3943913E-001, 0.0000000E+000, 4.9116959E+001, 4.9850420E+001,-1.3205472E-001, 7.6511281E-003,-3.1792390E-002, 1.8502324E+002
 2.4000450E+002, 3.5462536E+002,-1.7022630E+002,-3.5675569E+001,-8.8888210E+001,-9.8416136E-001,-1.7817211E-001, 0.0000000E+000, 5.7867626E+001, 5.8672947E+001,-1.5270330E-001, 8.4743138E-003,-3.7576386E-002, 1.7016447E+002
 2.5000586E+002, 3.8969277E+002,-1.8913067E+002,-4.0387059E+001,-9.5105140E+001,-1.0557269E+000, 2.1000790E-001, 0.0000000E+000, 6.3325569E+001, 6.4224185E+001,-1.6110708E-001, 9.2969355E-003,-4.1859638E-002, 1.8727556E+002
 2.6000391E+002, 4.2294212E+002,-2.1001879E+002,-4.3946194E+001,-1.0199368E+002,-1.1270470E+000, 9.6695224E-002, 0.0000000E+000, 6.5095949E+001, 6.5953102E+001,-1.6187627E-001, 1.0119561E-002,-4.6493335E-002, 1.9539287E+002
 2.7000815E+002, 4.5830058E+002,-2.3409836E+002,-4.7833698E+001,-1.0859699E+002,-1.1943829E+000,-1.0798113E-002, 0.0000000E+000, 6.5615491E+001, 6.6566355E+001,-1.5966047E-001, 1.0942350E-002,-5.1724161E-002, 1.9431454E+002
 2.8000137E+002, 4.8908636E+002,-2.5816290E+002,-5.0324491E+001,-1.1486804E+002,-1.2593668E+000,-4.3935693E-001, 0.0000000E+000, 6.3078836E+001, 6.4032206E+001,-1.5211346E-001, 1.1697535E-002,-5.5059621E-002, 1.5768232E+002
 2.9000705E+002, 4.9061980E+002,-2.7639924E+002,-4.4331923E+001,-1.1877979E+002,-1.2543385E+000, 4.9215964E-001, 0.0000000E+000, 4.9421332E+001, 5.0346668E+001,-1.0348629E-001, 1.1686710E-002,-5.0154112E-002, 1.9931722E+002
 3.0000635E+002, 4.8151292E+002,-2.8591809E+002,-4.0638016E+001,-1.2059699E+002,-1.2349990E+000,-4.7097038E-001, 0.0000000E+000, 3.1585094E+001, 3.2653855E+001,-6.2332627E-002, 1.1459016E-002,-4.7947410E-002, 1.5937212E+002
 3.1000122E+002, 4.7118774E+002,-2.8952426E+002,-3.9291781E+001,-1.2253593E+002,-1.2025399E+000,-1.1211393E-001, 0.0000000E+000, 1.7558132E+001, 1.8521118E+001,-1.3268290E-002, 1.1206629E-002,-4.9325578E-002, 1.4960016E+002
 3.2000861E+002, 4.5179756E+002,-2.8613413E+002,-3.7861657E+001,-1.2225914E+002,-1.1675846E+000,-6.7028274E-001, 0.0000000E+000, 2.9091300E+000, 3.7047635E+000, 2.5893852E-002, 1.0752022E-002,-5.0673699E-002, 9.3518048E+001
 3.3000058E+002, 4.3058074E+002,-2.7802628E+002,-3.6729741E+001,-1.2130229E+002,-1.1255029E+000,-4.6873262E-001, 0.0000000E+000,-7.7426607E+000,-7.0718155E+000, 6.1396188E-002, 1.0253088E-002,-5.0996254E-002, 5.3631608E+001
 3.4000565E+002, 4.1012208E+002,-2.6663124E+002,-3.6084878E+001,-1.1852922E+002,-1.0790509E+000,-2.3780307E-001, 0.0000000E+000,-1.2960225E+001,-1.2440119E+001, 8.1128252E-002, 9.7536672E-003,-5.1911046E-002, 3.3534253E+001
 3.5000110E+002, 3.8045898E+002,-2.5238171E+002,-3.4158724E+001,-1.1651929E+002,-1.0144723E+000,-4.6722728E-001, 0.0000000E+000,-2.4174168E+001,-2.4082438E+001, 1.1098963E-001, 8.9936465E-003,-5.0683594E-002,-4.8370439E+000
 3.6000168E+002, 3.3663309E+002,-2.3186915E+002,-3.1549362E+001,-1.1162570E+002,-9.2753741E-001,-1.1831033E+000, 0.0000000E+000,-4.0530727E+001,-4.0521763E+001, 1.5204182E-001, 8.0100953E-003,-4.8728512E-002,-1.0458005E+002
 3.7000888E+002, 2.9658147E+002,-2.0928692E+002,-2.9052298E+001,-1.0494153E+002,-8.3601923E-001,-6.1786128E-001, 0.0000000E+000,-4.8158129E+001,-4.8153158E+001, 1.8132184E-001, 7.0254448E-003,-4.7684577E-002,-1.5641189E+002
 3.8000262E+002, 2.5576408E+002,-1.8619032E+002,-2.6863183E+001,-9.7336340E+001,-7.4703216E-001,-6.0221934E-001, 0.0000000E+000,-5.5956946E+001,-5.5975012E+001, 2.0564246E-001, 6.0415762E-003,-4.6655946E-002,-2.0644329E+002
 3.9000281E+002, 2.1322636E+002,-1.6280430E+002,-2.4022757E+001,-8.9009001E+001,-6.3900250E-001,-7.0291512E-001, 0.0000000E+000,-6.3935377E+001,-6.3951614E+001, 2.2877864E-001, 5.0582343E-003,-4.5148721E-002,-2.6507605E+002
 4.0000418E+002, 1.7277352E+002,-1.4058347E+002,-2.1269025E+001,-8.1014840E+001,-5.3125163E-001,-7.4691062E-001, 0.0000000E+000,-7.1401886E+001,-7.1371981E+001, 2.5090179E-001, 4.0741332E-003,-4.2919425E-002,-3.2771174E+002
 4.1000568E+002, 1.3059536E+002,-1.1820730E+002,-1.8281515E+001,-7.2430331E+001,-4.2042912E-001,-7.1134167E-001, 0.0000000E+000,-7.9457991E+001,-7.9455557E+001, 2.7566755E-001, 3.0903207E-003,-4.0475036E-002,-3.8702092E+002
 4.2000873E+002, 8.9551750E+001,-9.6602127E+001,-1.5619807E+001,-6.2465524E+001,-2.9964420E-001,-6.9997612E-001, 0.0000000E+000,-8.6147058E+001,-8.6135329E+001, 2.9618377E-001, 2.1146815E-003,-3.7778766E-002,-4.4560817E+002
 4.3000443E+002, 8.7981444E+001,-8.2439434E+001,-1.5859573E+001,-5.4797954E+001,-2.9488113E-001, 2.6101213E+000, 0.0000000E+000,-6.2890729E+001,-6.2800276E+001, 2.6555146E-001, 2.0987882E-003,-4.0408484E-002,-2.2763423E+002
 4.4000262E+002, 1.1486211E+002,-7.8459382E+001,-1.8773821E+001,-5.1901453E+001,-3.7311695E-001, 2.1680732E+000, 0.0000000E+000,-3.2567141E+001,-3.2477586E+001, 1.7303522E-001, 2.7372569E-003,-4.8282960E-002,-4.6476807E+001
 4.5001028E+002, 1.4125772E+002,-7.9091279E+001,-2.0963718E+001,-5.1611187E+001,-4.4640604E-001, 1.2362883E+000, 0.0000000E+000,-9.8132259E+000,-9.6185766E+000, 9.5112260E-002, 3.3759632E-003,-5.2997452E-002, 5.7124618E+001
 4.6000299E+002, 1.6491767E+002,-8.2688323E+001,-2.2201974E+001,-5.2894672E+001,-5.1567101E-001, 6.1539262E-001, 0.0000000E+000, 6.7572285E+000, 7.2324242E+000, 3.7929409E-002, 3.9332038E-003,-5.5780928E-002, 1.0867307E+002
 4.7000607E+002, 1.6963067E+002,-8.5195708E+001,-2.2422132E+001,-5.2550041E+001,-5.2789220E-001,-6.7829017E-002, 0.0000000E+000, 8.3534114E+000, 8.8670643E+000, 2.4684522E-002, 4.0441138E-003,-5.5631102E-002, 1.0299463E+002
 4.8000418E+002, 1.7191180E+002,-8.7339829E+001,-2.2662232E+001,-5.4480559E+001,-5.2959109E-001,-5.0664970E-002, 0.0000000E+000, 6.3567216E+000, 6.8489256E+000, 3.0548906E-002, 4.0869793E-003,-5.5189166E-002, 9.8543661E+001
 4.9000763E+002, 1.7328198E+002,-8.8927639E+001,-2.3132686E+001,-5.4045419E+001,-5.3776442E-001,-6.7271583E-002, 0.0000000E+000, 6.0892196E+000, 6.5712036E+000, 3.1464958E-002, 4.1298357E-003,-5.5204198E-002, 9.2891252E+001
 5.0000848E+002, 1.7558783E+002,-9.0517385E+001,-2.3125448E+001,-5.4473234E+001,-5.4456382E-001, 1.1192092E-001, 0.0000000E+000, 6.5571080E+000, 7.0391250E+000, 3.2289361E-002, 4.1727291E-003,-5.5616082E-002, 1.0244487E+002
 5.1001056E+002, 1.7720441E+002,-9.1995080E+001,-2.3371507E+001,-5.5241682E+001,-5.4424714E-001,-1.1875979E-002, 0.0000000E+000, 5.5137268E+000, 6.0400227E+000, 3.3848097E-002, 4.2156020E-003,-5.5453436E-002, 1.0112580E+002
 5.2000342E+002, 1.7842657E+002,-9.3114265E+001,-2.3239513E+001,-5.5160770E+001,-5.5826126E-001,-1.6142733E-002, 0.0000000E+000, 5.8523907E+000, 6.3376190E+000, 3.3427023E-002, 4.2584544E-003,-5.5896736E-002, 9.9834485E+001
 5.3001099E+002, 1.8044844E+002,-9.4546062E+001,-2.3279149E+001,-5.6054232E+001,-5.5922576E-001,-8.1315402E-002, 0.0000000E+000, 5.4452072E+000, 5.9284530E+000, 3.4135938E-002, 4.3013099E-003,-5.6422162E-002, 9.3269552E+001
 5.4000909E+002, 1.8248875E+002,-9.5625302E+001,-2.3551683E+001,-5.6998840E+001,-5.6430642E-001,-3.2659611E-002, 0.0000000E+000, 5.2161038E+000, 5.7159541E+000, 3.5793840E-002, 4.3441789E-003,-5.6509347E-002, 9.0371709E+001
 5.5000018E+002, 1.8442241E+002,-9.6852652E+001,-2.3912226E+001,-5.7592446E+001,-5.6966221E-001, 6.6562499E-002, 0.0000000E+000, 5.0481245E+000, 5.5619860E+000, 3.7736192E-002, 4.3868385E-003,-5.6921467E-002, 9.5832489E+001
 5.6000555E+002, 1.8428585E+002,-9.7780108E+001,-2.3931488E+001,-5.7966363E+001,-5.7344616E-001,-1.3857906E-001, 0.0000000E+000, 3.4192788E+000, 3.8958624E+000, 4.0445545E-002, 4.3963795E-003,-5.6975730E-002, 8.4433377E+001
 5.7001129E+002, 1.8413529E+002,-9.8097175E+001,-2.3848766E+001,-5.8692404E+001,-5.6525411E-001,-1.7478462E-002, 0.0000000E+000, 2.4517876E+000, 2.9142143E+000, 4.5231322E-002, 4.3812448E-003,-5.7094398E-002, 8.2951294E+001
 5.8000494E+002, 1.8373787E+002,-9.8333341E+001,-2.3982183E+001,-5.9063112E+001,-5.6477787E-001,-1.8600617E-002, 0.0000000E+000, 1.2927968E+000, 1.7758517E+000, 4.8990809E-002, 4.3661265E-003,-5.7456581E-002, 8.0981335E+001
 5.9000372E+002, 1.8282268E+002,-9.8149599E+001,-2.4014317E+001,-5.8762512E+001,-5.5946279E-001, 2.3956994E-002, 0.0000000E+000, 9.3740374E-001, 1.3607459E+000, 5.1012346E-002, 4.3510116E-003,-5.7667373E-002, 8.3318308E+001
 6.0000726E+002, 1.8225171E+002,-9.8198823E+001,-2.3990908E+001,-5.9270911E+001,-5.5863385E-001,-8.0769481E-002, 0.0000000E+000,-2.8049998E-001, 1.5166893E-001, 5.3701737E-002, 4.3358922E-003,-5.7874210E-002, 7.6403161E+001
 6.1000836E+002, 1.8135426E+002,-9.7994994E+001,-2.4038025E+001,-5.8218732E+001,-5.5845252E-001,-1.2779222E-002, 0.0000000E+000, 9.7544190E-002, 5.3127456E-001, 5.3518115E-002, 4.3207703E-003,-5.8194541E-002, 7.5400116E+001
 6.2000024E+002, 1.8064944E+002,-9.7902030E+001,-2.3819231E+001,-5.8238732E+001,-5.5698291E-001,-1.0488463E-001, 0.0000000E+000,-3.9096942E-001, 2.7576591E-002, 5.4264732E-002, 4.3056561E-003,-5.8341770E-002, 6.6720197E+001
 6.3001056E+002, 1.8033842E+002,-9.7603990E+001,-2.4026001E+001,-5.8832278E+001,-5.5270205E-001, 4.6197654E-002, 0.0000000E+000,-1.0422450E+000,-6.3035330E-001, 5.7955865E-002, 4.2905310E-003,-5.8349384E-002, 7.0709163E+001
 6.4001056E+002, 1.7945230E+002,-9.7002970E+001,-2.4034482E+001,-5.7811020E+001,-5.5338960E-001, 6.5850643E-002, 0.0000000E+000,-3.0958890E-001, 1.1628672E-001, 5.6377174E-002, 4.2753970E-003,-5.8726835E-002, 7.6201116E+001
 6.5000085E+002, 1.7905199E+002,-9.6829672E+001,-2.3795311E+001,-5.8399917E+001,-5.5042820E-001,-2.0469426E-002, 0.0000000E+000,-9.5497724E-001,-5.4381119E-001, 5.7438920E-002, 4.2602852E-003,-5.8955823E-002, 7.4447998E+001
 6.6001117E+002, 1.7859370E+002,-9.6703243E+001,-2.4090946E+001,-5.6973668E+001,-5.5001611E-001,-4.0747698E-002, 0.0000000E+000,-2.0638917E-001, 2.3508104E-001, 5.5341799E-002, 4.2451654E-003,-5.9217430E-002, 7.0960101E+001
 6.7000793E+002, 1.7760534E+002,-9.6388793E+001,-2.3726855E+001,-5.8455532E+001,-5.5028328E-001,-4.2069185E-002, 0.0000000E+000,-1.9395435E+000,-1.5581908E+000, 6.0554078E-002, 4.2300439E-003,-5.9088524E-002, 6.7678098E+001
 6.8000690E+002, 1.7696914E+002,-9.6034134E+001,-2.3735814E+001,-5.6818218E+001,-5.5006916E-001, 1.0338033E-003, 0.0000000E+000,-6.1971713E-001,-1.6806112E-001, 5.7276521E-002, 4.2149239E-003,-5.9586799E-002, 6.7635706E+001
 6.9000983E+002, 1.7612756E+002,-9.5580084E+001,-2.3494505E+001,-5.6903935E+001,-5.4278298E-001, 3.6010336E-002, 0.0000000E+000,-7.8798722E-001,-3.5773737E-001, 5.8065891E-002, 4.1998032E-003,-5.9188561E-002, 7.0625784E+001
 7.0000397E+002, 1.7600241E+002,-9.5416982E+001,-2.3692931E+001,-5.6360628E+001,-5.4315142E-001, 1.3633801E-003, 0.0000000E+000,-4.4808424E-001,-9.9193253E-003, 5.6604719E-002, 4.1846792E-003,-5.9283554E-002, 7.0703785E+001
 7.1000037E+002, 1.7515219E+002,-9.5101033E+001,-2.3871647E+001,-5.6677685E+001,-5.4191136E-001,-7.2940014E-002, 0.0000000E+000,-1.5438307E+000,-1.1130304E+000, 5.9146092E-002, 4.1695629E-003,-5.9177801E-002, 6.4560523E+001
 7.2000238E+002, 1.7444223E+002,-9.4547457E+001,-2.3243071E+001,-5.6289016E+001,-5.3834274E-001, 2.9930262E-002, 0.0000000E+000,-5.4904974E-001,-1.4572281E-001, 5.7487547E-002, 4.1544481E-003,-5.9528813E-002, 6.7301609E+001
 7.3000848E+002, 1.7414416E+002,-9.4422123E+001,-2.3269243E+001,-5.6860924E+001,-5.3558202E-001,-3.9941838E-004, 0.0000000E+000,-1.3613692E+000,-9.4410954E-001, 5.9446493E-002, 4.1432436E-003,-5.9155147E-002, 6.7115273E+001
 7.4000079E+002, 1.7419772E+002,-9.4316113E+001,-2.3591079E+001,-5.6661254E+001,-5.3420100E-001,-1.1470863E-002, 0.0000000E+000,-1.3183578E+000,-9.1639805E-001, 5.9348906E-002, 4.1414165E-003,-5.9376242E-002, 6.6186867E+001
 7.5000208E+002, 1.7398403E+002,-9.4015160E+001,-2.3517280E+001,-5.5855818E+001,-5.3863129E-001, 1.2636357E-001, 0.0000000E+000,-2.4628003E-001, 1.8349859E-001, 5.7755628E-002, 4.1400058E-003,-5.9790873E-002, 7.6682173E+001
 7.6000238E+002, 1.7383178E+002,-9.3852653E+001,-2.3727549E+001,-5.5298638E+001,-5.3830586E-001, 8.8429341E-003, 0.0000000E+000,-1.7400617E-002, 4.2347457E-001, 5.5731647E-002, 4.1385941E-003,-5.9653473E-002, 7.7385950E+001
 7.7000269E+002, 1.7347647E+002,-9.3645071E+001,-2.3455274E+001,-5.5884399E+001,-5.3759093E-001,-7.8109038E-002, 0.0000000E+000,-5.2089059E-001,-1.2397164E-001, 5.6784280E-002, 4.1371819E-003,-5.9935807E-002, 7.0844755E+001
 7.8000891E+002, 1.7384646E+002,-9.3609310E+001,-2.3481785E+001,-5.5679046E+001,-5.3726579E-001, 4.9382983E-002, 0.0000000E+000, 1.8760428E-001, 5.8843312E-001, 5.6529185E-002, 4.1357703E-003,-6.0473470E-002, 7.5145500E+001
 7.9001257E+002, 1.7337374E+002,-9.3703187E+001,-2.3265039E+001,-5.5880141E+001,-5.3707692E-001,-5.3076343E-002, 0.0000000E+000,-4.9449070E-001,-6.4776809E-002, 5.7279952E-002, 4.1343580E-003,-6.0394525E-002, 7.0432744E+001
 8.0000763E+002, 1.7380835E+002,-9.3629900E+001,-2.3754504E+001,-5.6122430E+001,-5.3654130E-001, 3.5285352E-003, 0.0000000E+000,-6.2713123E-001,-2.3149349E-001, 5.8376931E-002, 4.1329470E-003,-6.0418486E-002, 7.0916779E+001
 8.1000122E+002, 1.7343053E+002,-9.3410326E+001,-2.3710146E+001,-5.5857029E+001,-5.3451047E-001,-1.1060031E-002, 0.0000000E+000,-5.1313352E-001,-9.2545099E-002, 5.8655700E-002, 4.1315367E-003,-6.1030419E-002, 6.9857847E+001
 8.2001178E+002, 1.7355345E+002,-9.3261697E+001,-2.3791894E+001,-5.6177118E+001,-5.3367964E-001, 1.0253760E-001, 0.0000000E+000,-5.0113558E-001,-1.0839643E-001, 5.9957471E-002, 4.1301252E-003,-6.1270940E-002, 7.8604427E+001
 8.3000012E+002, 1.7352414E+002,-9.3263536E+001,-2.3523603E+001,-5.5979404E+001,-5.3611579E-001, 1.4798300E-002, 0.0000000E+000,-1.7381306E-001, 2.3627624E-001, 5.8372882E-002, 4.1287133E-003,-6.1632040E-002, 7.9749010E+001
 8.4000800E+002, 1.7325689E+002,-9.2957191E+001,-2.3741281E+001,-5.5282856E+001,-5.3269075E-001,-6.1479222E-002, 0.0000000E+000, 2.7023078E-001, 6.8139720E-001, 5.5784491E-002, 4.1273020E-003,-6.1652534E-002, 7.4595097E+001
 8.5000146E+002, 1.7332643E+002,-9.2860399E+001,-2.3659478E+001,-5.5458493E+001,-5.3274333E-001, 2.8749402E-002, 0.0000000E+000, 4.3401947E-001, 8.4407006E-001, 5.6487328E-002, 4.1258904E-003,-6.1568407E-002, 7.6960241E+001
 8.6000836E+002, 1.7324365E+002,-9.2984435E+001,-2.3667068E+001,-5.5659790E+001,-5.3144273E-001,-2.5439275E-002, 0.0000000E+000,-2.4547105E-002, 3.7547293E-001, 5.7585686E-002, 4.1244790E-003,-6.1642560E-002, 7.4870772E+001
 8.7001123E+002, 1.7329958E+002,-9.3016777E+001,-2.3877134E+001,-5.4150490E+001,-5.3477796E-001, 1.1912870E-001, 0.0000000E+000, 1.3931330E+000, 1.8395318E+000, 5.4306137E-002, 4.1230673E-003,-6.1708156E-002, 8.4858150E+001
 8.8000195E+002, 1.7297879E+002,-9.2961683E+001,-2.4121051E+001,-5.5103725E+001,-5.3117600E-001,-1.5393732E-001, 0.0000000E+000,-2.9090536E-001, 1.0721925E-001, 5.6418842E-002, 4.1216565E-003,-6.1148197E-002, 7.1960621E+001
 8.9000763E+002, 1.7326153E+002,-9.2848761E+001,-2.3739632E+001,-5.4714157E+001,-5.3522386E-001, 1.0844606E-001, 0.0000000E+000, 1.1290991E+000, 1.5322067E+000, 5.4941614E-002, 4.1202453E-003,-6.1426994E-002, 8.1278877E+001
 9.0000165E+002, 1.7282773E+002,-9.3002100E+001,-2.3704167E+001,-5.4071227E+001,-5.3533601E-001,-7.8804096E-002, 0.0000000E+000, 9.7701215E-001, 1.4360945E+000, 5.3155768E-002, 4.1188328E-003,-6.1238755E-002, 7.4368022E+001
 9.1000165E+002, 1.7305225E+002,-9.3207616E+001,-2.3542381E+001,-5.5326050E+001,-5.3399416E-001,-1.9017059E-002, 0.0000000E+000, 2.3470544E-002, 4.2319166E-001, 5.6866986E-002, 4.1174222E-003,-6.1136729E-002, 7.2943318E+001
 9.2001001E+002, 1.7306328E+002,-9.3131282E+001,-2.3822640E+001,-5.4371502E+001,-5.3636855E-001, 7.0033472E-002, 0.0000000E+000, 8.2750806E-001, 1.2715182E+000, 5.5316777E-002, 4.1160102E-003,-6.1343474E-002, 7.8715493E+001
 9.3000006E+002, 1.7252173E+002,-9.3066990E+001,-2.3589556E+001,-5.4116952E+001,-5.3499894E-001,-7.5372839E-002, 0.0000000E+000, 7.1834870E-001, 1.1378612E+000, 5.4204624E-002, 4.1145991E-003,-6.1428048E-002, 7.2429781E+001
 9.4000098E+002, 1.7281950E+002,-9.3217268E+001,-2.3623780E+001,-5.4991041E+001,-5.3584128E-001, 2.0330726E-003, 0.0000000E+000, 3.1682763E-002, 4.5360785E-001, 5.7236621E-002, 4.1131885E-003,-6.1273546E-002, 7.2570469E+001
 9.5000128E+002, 1.7255197E+002,-9.3117493E+001,-2.3417620E+001,-5.5307192E+001,-5.3446678E-001,-8.1280676E-002, 0.0000000E+000,-3.1981989E-001, 9.3920296E-002, 5.7903506E-002, 4.1117770E-003,-6.1631867E-002, 6.5749892E+001
 9.6000366E+002, 1.7318101E+002,-9.3117329E+001,-2.4035888E+001,-5.5005297E+001,-5.3030706E-001, 1.5604148E-001, 0.0000000E+000, 2.3123099E-001, 6.4823458E-001, 5.8588268E-002, 4.1103651E-003,-6.1723282E-002, 7.8823960E+001
 9.7000031E+002, 1.7233789E+002,-9.2823294E+001,-2.3566608E+001,-5.4770001E+001,-5.2996079E-001,-2.1984857E-002, 0.0000000E+000, 2.4038772E-001, 6.2604407E-001, 5.6782519E-002, 4.1089534E-003,-6.1817675E-002, 7.7170906E+001
