s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000540E+002, 2.6752740E+002,-1.0919572E+002,-2.7837591E+001,-7.0642644E+001,-7.4053412E-001, 1.0335200E-001, 0.0000000E+000, 5.8661532E+001, 5.9214259E+001, 6.3512803E-003, 6.3512803E-003, 1.9468712E+002
 1.6000851E+002, 2.6441939E+002,-1.1316740E+002,-2.5930736E+001,-7.4414119E+001,-7.4219133E-001, 1.4637395E-001, 0.0000000E+000, 4.9745654E+001, 5.0311321E+001, 6.2927625E-003, 6.2927625E-003, 2.0559534E+002
 1.7000839E+002, 2.6094687E+002,-1.1662336E+002,-2.5056944E+001,-7.7758912E+001,-7.3669526E-001,-3.4981335E-001, 0.0000000E+000, 3.9747731E+001, 4.0421138E+001, 6.2341934E-003, 6.2341934E-003, 1.7389389E+002
 1.8000249E+002, 2.5979582E+002,-1.1849077E+002,-2.5301303E+001,-8.0960285E+001,-7.2204915E-001,-1.4481901E-002, 0.0000000E+000, 3.3801536E+001, 3.4306927E+001, 6.1756697E-003, 6.1756697E-003, 1.7251023E+002
 1.9000873E+002, 2.5706376E+002,-1.2020565E+002,-2.5358990E+001,-8.2880936E+001,-7.1485761E-001,-2.1010481E-001, 0.0000000E+000, 2.7171231E+001, 2.7693228E+001, 6.1171584E-003, 6.1171584E-003, 1.5521141E+002
 2.0000797E+002, 2.5642298E+002,-1.2247400E+002,-2.5166420E+001,-8.5226509E+001,-7.0239110E-001, 1.6949276E-001, 0.0000000E+000, 2.2308708E+001, 2.3023156E+001, 6.0586202E-003, 6.0586202E-003, 1.6692703E+002
 2.1000633E+002, 2.5489798E+002,-1.2310353E+002,-2.5660055E+001,-8.6230681E+001,-7.0166381E-001, 6.5929103E-002, 0.0000000E+000, 1.8781410E+001, 1.9267983E+001, 6.1135528E-003, 6.1135528E-003, 1.7294035E+002
 2.2001056E+002, 2.8405700E+002,-1.3085512E+002,-2.6579353E+001,-9.0361118E+001,-7.6722382E-001, 2.6436006E-001, 0.0000000E+000, 3.5074822E+001, 3.5758538E+001, 6.8287082E-003, 6.8287082E-003, 1.9382374E+002
 2.3000706E+002, 3.1567694E+002,-1.4203783E+002,-3.1048788E+001,-9.5613701E+001,-8.2599386E-001,-1.5937437E-001, 0.0000000E+000, 4.5222762E+001, 4.5991259E+001, 7.6514872E-003, 7.6514872E-003, 1.7857759E+002
 2.4000542E+002, 3.5174386E+002,-1.5599915E+002,-3.6135811E+001,-1.0363936E+002,-8.7466403E-001,-3.2105405E-002, 0.0000000E+000, 5.4272254E+001, 5.5062766E+001, 8.4744784E-003, 8.4744784E-003, 1.7421842E+002
 2.5000684E+002, 3.9238699E+002,-1.7310443E+002,-4.2452703E+001,-1.0903186E+002,-9.2412213E-001, 1.0768747E+000, 0.0000000E+000, 6.7181270E+001, 6.7950750E+001, 9.2970718E-003, 9.2970718E-003, 2.6470283E+002
 2.6000916E+002, 4.1937390E+002,-1.9191362E+002,-4.3865174E+001,-1.2004924E+002,-9.8202355E-001, 3.3904089E-001, 0.0000000E+000, 6.1939243E+001, 6.2902888E+001, 1.0119767E-002, 1.0119767E-002, 2.9057878E+002
 2.7000272E+002, 4.4944797E+002,-2.1209847E+002,-4.7331082E+001,-1.3116311E+002,-1.0093727E+000,-1.8832764E+000, 0.0000000E+000, 5.5151729E+001, 5.5962662E+001, 1.0942500E-002, 1.0942500E-002, 1.3112225E+002
 2.8000644E+002, 4.9172907E+002,-2.3404156E+002,-5.2227534E+001,-1.3990594E+002,-1.0319847E+000, 6.4398667E-002, 0.0000000E+000, 6.3706546E+001, 6.4586448E+001, 1.1697351E-002, 1.1697351E-002, 1.3545841E+002
 2.9000485E+002, 4.9081517E+002,-2.4860771E+002,-4.7056114E+001,-1.4515574E+002,-1.0269130E+000, 5.0908776E-001, 0.0000000E+000, 4.8606926E+001, 4.9477776E+001, 1.1686693E-002, 1.1686693E-002, 1.7782898E+002
 3.0000717E+002, 4.7386085E+002,-2.5623512E+002,-4.1272568E+001,-1.5008557E+002,-9.7802341E-001, 1.4935016E-001, 0.0000000E+000, 2.4551107E+001, 2.5438928E+001, 1.1459051E-002, 1.1459051E-002, 1.8674269E+002
 3.1000400E+002, 4.7529040E+002,-2.5828603E+002,-4.1504628E+001,-1.5255440E+002,-9.5403523E-001,-1.0189268E+000, 0.0000000E+000, 2.0512006E+001, 2.0972379E+001, 1.1206510E-002, 1.1206510E-002, 1.0282360E+002
 3.2000858E+002, 4.4191820E+002,-2.5517805E+002,-3.6220565E+001,-1.5138032E+002,-9.3154718E-001,-5.8970921E-001, 0.0000000E+000,-3.0763669E+000,-2.3819880E+000, 1.0751904E-002, 1.0751904E-002, 4.9774342E+001
 3.3000116E+002, 4.3416471E+002,-2.4973434E+002,-3.5918149E+001,-1.5033288E+002,-9.0147324E-001,-3.7419794E-001, 0.0000000E+000,-3.5895343E+000,-3.0963245E+000, 1.0253046E-002, 1.0253046E-002, 1.7071365E+001
 3.4000601E+002, 4.1059886E+002,-2.3923691E+002,-3.4642745E+001,-1.4639463E+002,-8.5773680E-001, 6.6495217E-001, 0.0000000E+000,-1.0015709E+001,-9.8682013E+000, 9.7535030E-003, 9.7535030E-003, 7.3756490E+001
 3.5001041E+002, 3.8506681E+002,-2.2863031E+002,-3.3943888E+001,-1.4228289E+002,-8.4879371E-001,-1.0820256E+000, 0.0000000E+000,-2.1861286E+001,-2.1721096E+001, 8.9930128E-003, 8.9930128E-003,-1.7840538E+001
 3.6000928E+002, 3.3796542E+002,-2.0840725E+002,-3.1025990E+001,-1.3262135E+002,-7.7024331E-001, 9.4854030E-001, 0.0000000E+000,-3.3830803E+001,-3.3910872E+001, 8.0090869E-003, 8.0090869E-003, 6.1212834E+001
 3.7000681E+002, 2.9580054E+002,-1.8926135E+002,-2.9654132E+001,-1.2471927E+002,-7.4017423E-001,-2.7422728E+000, 0.0000000E+000,-5.1335582E+001,-5.1316654E+001, 7.0249719E-003, 7.0249719E-003,-1.7073358E+002
 3.8000607E+002, 2.5818475E+002,-1.6848353E+002,-2.6759985E+001,-1.1435264E+002,-6.6638424E-001,-5.6063930E-001, 0.0000000E+000,-5.2480247E+001,-5.2638425E+001, 6.0414532E-003, 6.0414532E-003,-2.1777505E+002
 3.9000571E+002, 2.1982154E+002,-1.4852462E+002,-2.4626339E+001,-1.0331742E+002,-5.8969105E-001,-2.9412710E-001, 0.0000000E+000,-5.7385824E+001,-5.7530661E+001, 5.0576858E-003, 5.0576858E-003,-2.4205962E+002
 4.0000458E+002, 1.7457567E+002,-1.2742847E+002,-2.1388491E+001,-9.1282738E+001,-5.0721513E-001,-5.5841314E-001, 0.0000000E+000,-6.6589407E+001,-6.6589664E+001, 4.0740374E-003, 4.0740374E-003,-2.9013456E+002
 4.1001093E+002, 1.3336502E+002,-1.0822304E+002,-1.9018391E+001,-8.0272994E+001,-4.0846870E-001,-9.3320056E-001, 0.0000000E+000,-7.5371229E+001,-7.5491077E+001, 3.0900256E-003, 3.0900256E-003,-3.6772208E+002
 4.2001062E+002, 9.1088204E+001,-8.9109931E+001,-1.6201934E+001,-6.8039667E+001,-2.9564454E-001,-6.7344078E-001, 0.0000000E+000,-8.3239687E+001,-8.3232413E+001, 2.1143643E-003, 2.1143643E-003,-4.2478812E+002
 4.3001868E+002, 8.6837895E+001,-7.5635868E+001,-1.5912592E+001,-5.8724844E+001,-2.9462194E-001, 2.6672698E+000, 0.0000000E+000,-6.1113548E+001,-6.1062761E+001, 2.0992463E-003, 2.0992463E-003,-2.0187179E+002
 4.4000980E+002, 1.1281278E+002,-7.1655342E+001,-1.8751631E+001,-5.4839467E+001,-3.6732707E-001, 2.0068461E+000, 0.0000000E+000,-3.0805736E+001,-3.0794136E+001, 2.7380002E-003, 2.7380002E-003,-3.4458916E+001
 4.5000165E+002, 1.4158142E+002,-7.3227890E+001,-2.0257660E+001,-5.6304808E+001,-4.3961457E-001, 1.3184631E+000, 0.0000000E+000,-7.3847076E+000,-7.3300914E+000, 3.3759815E-003, 3.3759815E-003, 7.6534676E+001
 4.6000641E+002, 1.6293982E+002,-7.6504463E+001,-2.1559936E+001,-5.7908688E+001,-5.0070259E-001, 5.1730010E-001, 0.0000000E+000, 6.5770970E+000, 6.9833342E+000, 3.9330658E-003, 3.9330658E-003, 1.1887821E+002
 4.7000970E+002, 1.6908031E+002,-7.8080890E+001,-2.2905345E+001,-5.8614011E+001,-5.0880551E-001, 1.4651557E-002, 0.0000000E+000, 8.6397670E+000, 8.9859057E+000, 4.0441234E-003, 4.0441234E-003, 1.2011044E+002
 4.8001166E+002, 1.7090584E+002,-8.0275453E+001,-2.2747608E+001,-6.0092292E+001,-5.1076682E-001,-6.5674704E-002, 0.0000000E+000, 6.8474374E+000, 7.2140459E+000, 4.0870020E-003, 4.0870020E-003, 1.1428874E+002
 4.9000677E+002, 1.7368681E+002,-8.2533881E+001,-2.3125910E+001,-6.1039236E+001,-5.1816334E-001,-3.2927187E-001, 0.0000000E+000, 5.7257824E+000, 6.1403463E+000, 4.1298535E-003, 4.1298535E-003, 8.5390148E+001
 5.0000717E+002, 1.7612651E+002,-8.3849578E+001,-2.3171137E+001,-6.1359193E+001,-5.2220690E-001, 5.0204747E-001, 0.0000000E+000, 7.4118009E+000, 7.7264447E+000, 4.1727171E-003, 4.1727171E-003, 1.2752705E+002
 5.1000360E+002, 1.7509129E+002,-8.4953982E+001,-2.3385690E+001,-6.2437824E+001,-5.2472016E-001,-2.5269627E-001, 0.0000000E+000, 3.1039504E+000, 3.5363819E+000, 4.2155795E-003, 4.2155795E-003, 1.0458427E+002
 5.2000421E+002, 1.7779340E+002,-8.5507235E+001,-2.3452832E+001,-6.3265895E+001,-5.3001012E-001,-2.3395911E-001, 0.0000000E+000, 4.5042020E+000, 4.8034734E+000, 4.2584355E-003, 4.2584355E-003, 8.5145958E+001
 5.3000598E+002, 1.8124116E+002,-8.6972475E+001,-2.3632821E+001,-6.4475751E+001,-5.3161011E-001,-9.2441171E-004, 0.0000000E+000, 5.2399925E+000, 5.6275751E+000, 4.3013039E-003, 4.3013039E-003, 8.4085121E+001
 5.4000092E+002, 1.8314327E+002,-8.7983744E+001,-2.3892573E+001,-6.5406235E+001,-5.3769253E-001, 1.1042216E-001, 0.0000000E+000, 5.1873148E+000, 5.4334481E+000, 4.3441582E-003, 4.3441582E-003, 9.3814710E+001
 5.5000513E+002, 1.8478286E+002,-8.8946645E+001,-2.4177704E+001,-6.5686398E+001,-5.4116678E-001, 3.2200053E-001, 0.0000000E+000, 5.3673515E+000, 5.7529442E+000, 4.3868309E-003, 4.3868309E-003, 1.1974657E+002
 5.6001251E+002, 1.8239974E+002,-8.8760620E+001,-2.4230594E+001,-6.5316126E+001,-5.3868886E-001,-4.5872128E-001, 0.0000000E+000, 2.7833471E+000, 3.0949858E+000, 4.3963731E-003, 4.3963731E-003, 8.1216455E+001
 5.7000220E+002, 1.8638381E+002,-9.0006047E+001,-2.4177727E+001,-6.5903778E+001,-5.3908604E-001, 2.6799471E-001, 0.0000000E+000, 5.6900137E+000, 6.0251625E+000, 4.3812462E-003, 4.3812462E-003, 1.0325776E+002
 5.8000079E+002, 1.8276540E+002,-9.0016653E+001,-2.4091702E+001,-6.6564865E+001,-5.3768931E-001,-2.0837061E-001, 0.0000000E+000, 1.0208571E+000, 1.3461186E+000, 4.3661340E-003, 4.3661340E-003, 8.5135969E+001
 5.9001349E+002, 1.8418677E+002,-9.0542189E+001,-2.4062334E+001,-6.5460195E+001,-5.3786440E-001, 2.1158601E-001, 0.0000000E+000, 3.4142440E+000, 3.7957725E+000, 4.3510080E-003, 4.3510080E-003, 1.0190388E+002
 6.0000098E+002, 1.8170973E+002,-9.0278420E+001,-2.4101066E+001,-6.6384057E+001,-5.3607570E-001,-1.3928963E-001, 0.0000000E+000,-3.9234986E-002, 2.7081779E-001, 4.3358904E-003, 4.3358904E-003, 8.9697721E+001
 6.1001086E+002, 1.8080441E+002,-8.9864274E+001,-2.4034630E+001,-6.5446409E+001,-5.3082582E-001,-2.8039447E-002, 0.0000000E+000, 5.8391308E-001, 9.0022977E-001, 4.3207700E-003, 4.3207700E-003, 8.6973399E+001
 6.2000269E+002, 1.8187931E+002,-9.0402580E+001,-2.4036364E+001,-6.6058636E+001,-5.3686520E-001,-4.3552181E-003, 0.0000000E+000, 4.4970320E-001, 8.4051421E-001, 4.3056525E-003, 4.3056525E-003, 8.4951492E+001
 6.3000452E+002, 1.7952674E+002,-8.9707289E+001,-2.4085751E+001,-6.5801733E+001,-5.3127478E-001,-2.5093490E-001, 0.0000000E+000,-1.1129657E+000,-8.5024393E-001, 4.2905274E-003, 4.2905274E-003, 6.3929175E+001
 6.4000958E+002, 1.7805880E+002,-8.9362673E+001,-2.3662229E+001,-6.5797438E+001,-5.2640837E-001, 1.3882954E-002, 0.0000000E+000,-1.5779359E+000,-1.2760621E+000, 4.2754030E-003, 4.2754030E-003, 6.4309910E+001
 6.5000677E+002, 1.7865793E+002,-8.9011013E+001,-2.4083223E+001,-6.5586850E+001,-5.2552846E-001,-1.3817865E-001, 0.0000000E+000,-9.7848998E-001,-6.8686500E-001, 4.2602806E-003, 4.2602806E-003, 5.2312072E+001
 6.6000763E+002, 1.7773577E+002,-8.8867128E+001,-2.3795414E+001,-6.5577198E+001,-5.2014788E-001,-7.9705996E-002, 0.0000000E+000,-1.4133189E+000,-1.1038194E+000, 4.2451644E-003, 4.2451644E-003, 4.4840536E+001
 6.7000372E+002, 1.8062931E+002,-8.8859436E+001,-2.4170384E+001,-6.4968691E+001,-5.2578838E-001, 3.2654141E-001, 0.0000000E+000, 2.1517544E+000, 2.4315559E+000, 4.2300462E-003, 4.2300462E-003, 7.2224225E+001
 6.8000006E+002, 1.7686837E+002,-8.8850801E+001,-2.3646939E+001,-6.5406088E+001,-5.2396654E-001,-1.2370685E-001, 0.0000000E+000,-1.9951926E+000,-1.6831307E+000, 4.2149350E-003, 4.2149350E-003, 6.1146891E+001
 6.9000940E+002, 1.7616782E+002,-8.7851899E+001,-2.3959354E+001,-6.5283577E+001,-5.2140305E-001, 2.5888287E-001, 0.0000000E+000,-1.4911546E+000,-1.1895293E+000, 4.1998071E-003, 4.1998071E-003, 8.1996258E+001
 7.0000012E+002, 1.7616783E+002,-8.7492756E+001,-2.4209385E+001,-6.4040555E+001,-5.1932094E-001,-4.4870946E-002, 0.0000000E+000,-4.2059262E-001,-1.3905330E-001, 4.1846837E-003, 4.1846837E-003, 7.8141069E+001
 7.1000775E+002, 1.7436486E+002,-8.6963743E+001,-2.3954271E+001,-6.3984987E+001,-5.1701146E-001, 3.0038335E-002, 0.0000000E+000,-1.3246996E+000,-1.0251145E+000, 4.1695642E-003, 4.1695642E-003, 7.9943398E+001
 7.2000031E+002, 1.7569207E+002,-8.6853858E+001,-2.4150423E+001,-6.4283624E+001,-5.1684550E-001,-2.9280762E-002, 0.0000000E+000,-4.5481684E-001,-1.4196074E-001, 4.1544408E-003, 4.1544408E-003, 7.6784999E+001
 7.3000061E+002, 1.7385816E+002,-8.6646614E+001,-2.3902649E+001,-6.4271837E+001,-5.1607316E-001,-3.0484093E-001, 0.0000000E+000,-2.0516092E+000,-1.7838534E+000, 4.1432458E-003, 4.1432458E-003, 5.0948537E+001
 7.4000787E+002, 1.7372854E+002,-8.6175696E+001,-2.4125247E+001,-6.3654643E+001,-5.1418783E-001, 2.3434392E-001, 0.0000000E+000,-7.9168394E-001,-5.0689298E-001, 4.1414164E-003, 4.1414164E-003, 7.0189415E+001
 7.5000427E+002, 1.7427822E+002,-8.6241906E+001,-2.4190300E+001,-6.3813916E+001,-5.1457158E-001,-9.5634434E-002, 0.0000000E+000,-8.5097223E-001,-5.7810686E-001, 4.1400050E-003, 4.1400050E-003, 6.1852360E+001
 7.6001117E+002, 1.7388948E+002,-8.6023800E+001,-2.4124084E+001,-6.3355478E+001,-5.1685704E-001, 2.8934449E-002, 0.0000000E+000,-3.9991455E-001,-1.0180289E-001, 4.1385932E-003, 4.1385932E-003, 6.3831507E+001
 7.7000775E+002, 1.7279000E+002,-8.5530935E+001,-2.3942964E+001,-6.2736825E+001,-5.1699082E-001,-2.8104814E-001, 0.0000000E+000,-4.8319003E-001,-2.1876413E-001, 4.1371810E-003, 4.1371810E-003, 4.0170585E+001
 7.8000568E+002, 1.7639452E+002,-8.6432993E+001,-2.4016354E+001,-6.3195532E+001,-5.1641772E-001, 4.6509799E-001, 0.0000000E+000, 2.4303074E+000, 2.6983247E+000, 4.1357700E-003, 4.1357700E-003, 7.9105126E+001
 7.9000018E+002, 1.7326253E+002,-8.5463397E+001,-2.4025288E+001,-6.2358392E+001,-5.1597493E-001, 1.5006949E-001, 0.0000000E+000, 6.9993686E-001, 1.0495477E+000, 4.1343596E-003, 4.1343596E-003, 9.0744502E+001
 8.0000818E+002, 1.7419658E+002,-8.5694105E+001,-2.4122753E+001,-6.2788618E+001,-5.1467148E-001, 3.8237241E-002, 0.0000000E+000, 8.1883610E-001, 1.1146725E+000, 4.1329480E-003, 4.1329480E-003, 9.3728372E+001
 8.1001184E+002, 1.7336702E+002,-8.5868276E+001,-2.4392279E+001,-6.2311169E+001,-5.1393197E-001,-4.3150396E-001, 0.0000000E+000,-4.7404674E-001,-1.5014352E-001, 4.1315358E-003, 4.1315358E-003, 5.6963275E+001
 8.2000928E+002, 1.7419523E+002,-8.5506607E+001,-2.4028360E+001,-6.2651452E+001,-5.1294944E-001, 4.5243526E-001, 0.0000000E+000, 1.6743143E+000, 1.9483000E+000, 4.1301243E-003, 4.1301243E-003, 9.4698790E+001
 8.3000562E+002, 1.7393613E+002,-8.5931741E+001,-2.3893612E+001,-6.2989962E+001,-5.1518642E-001,-6.9735687E-002, 0.0000000E+000, 1.8305095E-001, 5.3589462E-001, 4.1287128E-003, 4.1287128E-003, 8.7766404E+001
 8.4000232E+002, 1.7428562E+002,-8.6103598E+001,-2.4303958E+001,-6.2131022E+001,-5.1849251E-001,-1.8113922E-001, 0.0000000E+000, 7.5258402E-001, 1.0474121E+000, 4.1273021E-003, 4.1273021E-003, 7.2659878E+001
 8.5000299E+002, 1.7306691E+002,-8.5606663E+001,-2.3975200E+001,-6.1624052E+001,-5.1864699E-001,-3.2073567E-002, 0.0000000E+000, 1.0152210E+000, 1.3102788E+000, 4.1258905E-003, 4.1258905E-003, 6.9875322E+001
 8.6000580E+002, 1.7319008E+002,-8.5989258E+001,-2.4046784E+001,-6.2266480E+001,-5.1762148E-001,-9.4420625E-002, 0.0000000E+000,-6.5871396E-002, 2.7551763E-001, 4.1244790E-003, 4.1244790E-003, 6.1274014E+001
 8.7000079E+002, 1.7564127E+002,-8.6193000E+001,-2.4147424E+001,-6.2465933E+001,-5.1398732E-001, 3.3836210E-001, 0.0000000E+000, 2.3118580E+000, 2.6592934E+000, 4.1230680E-003, 4.1230680E-003, 8.8814679E+001
 8.8001422E+002, 1.7297936E+002,-8.6117801E+001,-2.4106079E+001,-6.2059754E+001,-5.1667794E-001,-9.5423214E-002, 0.0000000E+000,-1.7967075E-001, 8.3629462E-002, 4.1216562E-003, 4.1216562E-003, 8.0942668E+001
 8.9000311E+002, 1.7268776E+002,-8.6076422E+001,-2.4135212E+001,-6.1665910E+001,-5.1518903E-001,-1.4034834E-001, 0.0000000E+000,-2.4454228E-001, 1.5467912E-001, 4.1202445E-003, 4.1202445E-003, 6.7828678E+001
 9.0000427E+002, 1.7436390E+002,-8.6153622E+001,-2.4259739E+001,-6.1251896E+001,-5.1672446E-001, 2.5215205E-001, 0.0000000E+000, 2.1584755E+000, 2.4340680E+000, 4.1188329E-003, 4.1188329E-003, 8.9057853E+001
 9.1000549E+002, 1.7382789E+002,-8.6437817E+001,-2.4116722E+001,-6.2439489E+001,-5.1549571E-001,-2.7648047E-001, 0.0000000E+000,-2.9954934E-001, 4.1882025E-002, 4.1174216E-003, 4.1174216E-003, 6.4874109E+001
 9.2001099E+002, 1.7281648E+002,-8.5684583E+001,-2.4228014E+001,-6.2300935E+001,-5.1578410E-001,-1.9790515E-002, 0.0000000E+000,-2.6379512E-001, 6.7371485E-002, 4.1160100E-003, 4.1160100E-003, 6.2418745E+001
 9.3000208E+002, 1.7558479E+002,-8.6165220E+001,-2.4482837E+001,-6.1887840E+001,-5.1499695E-001, 5.6569398E-001, 0.0000000E+000, 2.7782291E+000, 3.0995884E+000, 4.1145987E-003, 4.1145987E-003, 1.0941603E+002
 9.4000116E+002, 1.6974652E+002,-8.5466598E+001,-2.4042921E+001,-6.0505583E+001,-5.1386411E-001,-4.8969224E-001, 0.0000000E+000,-1.5549578E+000,-1.2721412E+000, 4.1131882E-003, 4.1131882E-003, 6.8112933E+001
 9.5000323E+002, 1.7417641E+002,-8.6035951E+001,-2.4134771E+001,-6.2158482E+001,-5.1271613E-001,-1.1629276E-001, 0.0000000E+000, 9.2999215E-001, 1.2181966E+000, 4.1117769E-003, 4.1117769E-003, 5.8317382E+001
 9.6000043E+002, 1.7355335E+002,-8.5709120E+001,-2.4202651E+001,-6.1787155E+001,-5.1055694E-001, 7.1070758E-002, 0.0000000E+000, 1.1154287E+000, 1.4149385E+000, 4.1103650E-003, 4.1103650E-003, 6.4032483E+001
 9.7000745E+002, 1.7260408E+002,-8.5967483E+001,-2.4157500E+001,-6.2550187E+001,-5.1154447E-001, 2.5788716E-001, 0.0000000E+000,-6.3220026E-001,-3.2474530E-001, 4.1089531E-003, 4.1089531E-003, 8.4920833E+001
 9.8000818E+002, 1.7230573E+002,-8.5568062E+001,-2.4100501E+001,-6.2305012E+001,-5.1164934E-001, 1.2944109E-001, 0.0000000E+000,-3.0604432E-001,-5.0057016E-002, 4.1075410E-003, 4.1075410E-003, 9.5819409E+001
 9.9000671E+002, 1.7115891E+002,-8.5295886E+001,-2.4356082E+001,-6.1899068E+001,-5.1055575E-001,-2.4133571E-001, 0.0000000E+000,-1.4363442E+000,-1.1440214E+000, 4.1061301E-003, 4.1061301E-003, 7.5213770E+001
 1.0000128E+003, 1.7155087E+002,-8.5313474E+001,-2.4331122E+001,-6.0636269E+001,-5.1310680E-001,-2.3989598E-001, 0.0000000E+000, 2.0996780E-001, 5.1700405E-001, 4.1047185E-003, 4.1047185E-003, 5.4891446E+001
 1.0100125E+003, 1.7234739E+002,-8.5131367E+001,-2.4258719E+001,-6.1691642E+001,-5.1068251E-001, 1.4125891E-001, 0.0000000E+000, 5.8462656E-001, 8.9623790E-001, 4.1033064E-003, 4.1033064E-003, 6.6150280E+001
 1.0200013E+003, 1.7155147E+002,-8.5221260E+001,-2.4325347E+001,-6.1385045E+001,-5.0751349E-001, 3.3818561E-001, 0.0000000E+000, 1.5106217E-001, 4.5048748E-001, 4.1018961E-003, 4.1018961E-003, 9.3895788E+001
 1.0300066E+003, 1.7148660E+002,-8.4992123E+001,-2.4370327E+001,-6.1865924E+001,-5.0961292E-001,-2.3604863E-001, 0.0000000E+000,-7.5970463E-001,-4.8743707E-001, 4.1004847E-003, 4.1004847E-003, 7.3994007E+001
 1.0400071E+003, 1.7064833E+002,-8.4547355E+001,-2.4438921E+001,-6.0594785E+001,-5.0994150E-001,-5.4071582E-003, 0.0000000E+000, 2.6472652E-001, 5.5192107E-001, 4.0990727E-003, 4.0990727E-003, 7.3241866E+001
 1.0500112E+003, 1.7247919E+002,-8.4765350E+001,-2.4344331E+001,-6.1417622E+001,-5.1103717E-001, 1.4335258E-001, 0.0000000E+000, 1.2305791E+000, 1.5841983E+000, 4.0976610E-003, 4.0976610E-003, 8.4114048E+001
