s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000224E+002, 2.7694070E+002,-8.9276279E+001,-3.6276594E+001,-4.4167313E+001,-7.9723019E-001,-9.3277265E-001, 0.0000000E+000, 1.0503915E+002, 1.0549051E+002,-3.3404105E-001, 6.5854199E-003,-2.4401622E-002, 3.1568778E+002
 1.2000415E+002, 2.7447928E+002,-9.6528786E+001,-3.5293846E+001,-4.8757700E+001,-7.9145124E-001,-5.7536758E-001, 0.0000000E+000, 9.2029719E+001, 9.2532125E+001,-2.8718570E-001, 6.5268784E-003,-2.4289532E-002, 2.6748076E+002
 1.3000299E+002, 2.7165772E+002,-1.0317878E+002,-3.2656659E+001,-5.4087824E+001,-7.8492534E-001,-5.4677057E-001, 0.0000000E+000, 7.9913991E+001, 8.0402766E+001,-2.4773479E-001, 6.4683551E-003,-2.3233255E-002, 2.2157482E+002
 1.4000339E+002, 2.6918590E+002,-1.0917491E+002,-3.0678279E+001,-5.8469010E+001,-7.8229506E-001,-3.6852972E-001, 0.0000000E+000, 6.9278282E+001, 6.9712880E+001,-2.1122747E-001, 6.4098295E-003,-2.2656605E-002, 1.9098509E+002
 1.5000656E+002, 2.6755709E+002,-1.1517717E+002,-2.8532270E+001,-6.1462693E+001,-7.7669025E-001,-3.3840324E-002, 0.0000000E+000, 6.1047051E+001, 6.1574427E+001,-1.8164713E-001, 6.3512961E-003,-2.1662538E-002, 1.8821184E+002
 1.6000993E+002, 2.6426669E+002,-1.1969417E+002,-2.6133770E+001,-6.5339504E+001,-7.6844740E-001, 9.6669919E-002, 0.0000000E+000, 5.1889564E+001, 5.2427472E+001,-1.5034207E-001, 6.2927480E-003,-2.1074336E-002, 1.9596309E+002
 1.7000240E+002, 2.6221363E+002,-1.2406532E+002,-2.5969028E+001,-6.7097905E+001,-7.6655944E-001, 4.7325218E-002, 0.0000000E+000, 4.3805403E+001, 4.4362139E+001,-1.2412728E-001, 6.2342104E-003,-2.1560368E-002, 2.0034605E+002
 1.8000592E+002, 2.5939002E+002,-1.2725001E+002,-2.6414554E+001,-6.9621411E+001,-7.5721220E-001,-2.1027617E-001, 0.0000000E+000, 3.4546351E+001, 3.5136556E+001,-9.6225554E-002, 6.1756874E-003,-2.2436605E-002, 1.8274377E+002
 1.9000351E+002, 2.5702715E+002,-1.2970625E+002,-2.6130940E+001,-7.1686732E+001,-7.5136921E-001,-1.5551211E-001, 0.0000000E+000, 2.8047135E+001, 2.8596346E+001,-7.3416230E-002, 6.1171500E-003,-2.3361932E-002, 1.6979003E+002
 2.0000119E+002, 2.5416477E+002,-1.3154378E+002,-2.6214323E+001,-7.2252740E+001,-7.4511069E-001,-2.7590592E-001, 0.0000000E+000, 2.2577326E+001, 2.3132913E+001,-5.5792997E-002, 6.0586452E-003,-2.4700623E-002, 1.4671730E+002
 2.1000909E+002, 2.5648910E+002,-1.3373073E+002,-2.6537222E+001,-7.3490628E+001,-7.4983079E-001, 2.9883287E-001, 0.0000000E+000, 2.1700709E+001, 2.2279521E+001,-4.4915430E-002, 6.1136309E-003,-2.6106509E-002, 1.7162297E+002
 2.2000046E+002, 2.8668441E+002,-1.4192226E+002,-2.7924628E+001,-7.4955700E+001,-8.2392956E-001, 2.8466489E-001, 0.0000000E+000, 4.0645415E+001, 4.1342559E+001,-1.0297069E-001, 6.8284328E-003,-2.8072296E-002, 1.9624778E+002
 2.3000262E+002, 3.1931531E+002,-1.5502521E+002,-3.1571807E+001,-8.0510951E+001,-9.0362261E-001, 1.7917311E-001, 0.0000000E+000, 5.0759230E+001, 5.1482888E+001,-1.3215944E-001, 7.6508132E-003,-3.1955069E-002, 2.1049315E+002
 2.4000673E+002, 3.5472097E+002,-1.7173476E+002,-3.5714144E+001,-8.6478865E+001,-9.7650006E-001,-2.0462381E-001, 0.0000000E+000, 5.8857748E+001, 5.9612082E+001,-1.5726840E-001, 8.4743460E-003,-3.6574815E-002, 1.9345082E+002
 2.5000645E+002, 3.8851508E+002,-1.9081915E+002,-4.0840567E+001,-9.3364397E+001,-1.0493334E+000,-1.9915739E-001, 0.0000000E+000, 6.1486389E+001, 6.2242473E+001,-1.5954634E-001, 9.2970887E-003,-4.2105336E-002, 1.7668095E+002
 2.6000186E+002, 4.2522139E+002,-2.1238429E+002,-4.4995338E+001,-9.9111030E+001,-1.1199077E+000, 4.2735195E-001, 0.0000000E+000, 6.7234276E+001, 6.8038176E+001,-1.6360411E-001, 1.0119505E-002,-4.7596643E-002, 2.1241691E+002
 2.7000739E+002, 4.5656880E+002,-2.3543947E+002,-4.8639023E+001,-1.0492731E+002,-1.1923788E+000,-2.9406686E-001, 0.0000000E+000, 6.5260149E+001, 6.6076552E+001,-1.6131233E-001, 1.0942222E-002,-5.2244291E-002, 1.8813788E+002
 2.8000006E+002, 4.8993876E+002,-2.6054991E+002,-5.1008723E+001,-1.1128544E+002,-1.2489615E+000,-4.4990304E-002, 0.0000000E+000, 6.4853449E+001, 6.5800733E+001,-1.5285016E-001, 1.1697487E-002,-5.5518388E-002, 1.8389673E+002
 2.9000909E+002, 4.9090478E+002,-2.7911695E+002,-4.4668249E+001,-1.1531844E+002,-1.2522368E+000, 1.3469480E-001, 0.0000000E+000, 4.9700287E+001, 5.0683610E+001,-1.0844260E-001, 1.1686741E-002,-5.0946516E-002, 1.9408854E+002
 3.0000125E+002, 4.8176615E+002,-2.8822105E+002,-4.0596511E+001,-1.1772286E+002,-1.2360787E+000,-2.1781410E-001, 0.0000000E+000, 3.2886179E+001, 3.3771835E+001,-6.3000584E-002, 1.1459111E-002,-4.8617811E-002, 1.7635477E+002
 3.1000195E+002, 4.6984941E+002,-2.9111761E+002,-3.9585892E+001,-1.1847414E+002,-1.2103514E+000,-3.6068240E-001, 0.0000000E+000, 1.8236399E+001, 1.9100727E+001,-1.8343890E-002, 1.1206713E-002,-4.9066702E-002, 1.4638093E+002
 3.2000632E+002, 4.5179769E+002,-2.8964932E+002,-3.8718293E+001,-1.1848061E+002,-1.1739754E+000,-6.4526291E-001, 0.0000000E+000, 2.4471922E+000, 3.1302331E+000, 2.8458593E-002, 1.0752002E-002,-5.0687873E-002, 9.2125599E+001
 3.3000192E+002, 4.3042929E+002,-2.8100992E+002,-3.6824594E+001,-1.1588510E+002,-1.1174820E+000,-3.6422013E-001, 0.0000000E+000,-5.3807983E+000,-4.7720231E+000, 5.5874198E-002, 1.0253184E-002,-5.1458721E-002, 6.1779820E+001
 3.4000458E+002, 4.1094527E+002,-2.7177227E+002,-3.6055246E+001,-1.1357283E+002,-1.0780763E+000,-1.5557453E-001, 0.0000000E+000,-1.2109504E+001,-1.1688727E+001, 7.9268146E-002, 9.7536106E-003,-5.1965640E-002, 4.8840690E+001
 3.5000272E+002, 3.7865347E+002,-2.5735270E+002,-3.4333105E+001,-1.0933324E+002,-1.0099123E+000,-9.5642789E-001, 0.0000000E+000,-2.4509811E+001,-2.4331916E+001, 1.0824212E-001, 8.9936036E-003,-5.1455153E-002,-3.2165422E+001
 3.6000208E+002, 3.3847409E+002,-2.3783984E+002,-3.1918690E+001,-1.0453624E+002,-9.2883893E-001,-5.9974881E-001, 0.0000000E+000,-3.7226653E+001,-3.7349271E+001, 1.4915629E-001, 8.0100827E-003,-4.9795402E-002,-8.1986389E+001
 3.7000543E+002, 2.9608359E+002,-2.1535815E+002,-2.9299571E+001,-9.8696764E+001,-8.3334590E-001,-9.0107498E-001, 0.0000000E+000,-4.8915802E+001,-4.9005318E+001, 1.8157721E-001, 7.0254644E-003,-4.8063831E-002,-1.5787358E+002
 3.8000668E+002, 2.5566759E+002,-1.9217864E+002,-2.6574481E+001,-9.1443151E+001,-7.3995867E-001,-6.2278172E-001, 0.0000000E+000,-5.5813464E+001,-5.5891428E+001, 2.0507213E-001, 6.0415229E-003,-4.7191885E-002,-2.1026922E+002
 3.9000824E+002, 2.1365450E+002,-1.6832658E+002,-2.4072984E+001,-8.3414179E+001,-6.4022528E-001,-5.8393128E-001, 0.0000000E+000,-6.3274896E+001,-6.3383402E+001, 2.2825892E-001, 5.0575526E-003,-4.5360925E-002,-2.5861551E+002
 4.0000003E+002, 1.7253134E+002,-1.4545330E+002,-2.1421883E+001,-7.6045792E+001,-5.3040608E-001,-7.6729194E-001, 0.0000000E+000,-7.1658908E+001,-7.1687329E+001, 2.5174054E-001, 4.0742578E-003,-4.3262925E-002,-3.2311934E+002
 4.1001105E+002, 1.3081378E+002,-1.2272319E+002,-1.8448255E+001,-6.6609918E+001,-4.2135647E-001,-6.5649372E-001, 0.0000000E+000,-7.7993959E+001,-7.8045428E+001, 2.7240655E-001, 3.0901021E-003,-4.1416456E-002,-3.7796186E+002
 4.2001440E+002, 8.9640147E+001,-1.0080076E+002,-1.5604165E+001,-5.8498581E+001,-2.9915117E-001,-8.2018275E-001, 0.0000000E+000,-8.6353796E+001,-8.6382689E+001, 2.9627123E-001, 2.1143617E-003,-3.8680540E-002,-4.4661906E+002
 4.3001358E+002, 8.8207661E+001,-8.6340874E+001,-1.5920714E+001,-5.1741210E+001,-2.9536950E-001, 2.5718247E+000, 0.0000000E+000,-6.3563960E+001,-6.3518682E+001, 2.6796269E-001, 2.0992805E-003,-4.1354265E-002,-2.3181995E+002
 4.4000848E+002, 1.1446766E+002,-8.1895607E+001,-1.8865358E+001,-4.9006009E+001,-3.7472223E-001, 2.1355694E+000, 0.0000000E+000,-3.3579925E+001,-3.3538464E+001, 1.7643092E-001, 2.7376617E-003,-4.9195526E-002,-5.3380841E+001
 4.5000098E+002, 1.4117791E+002,-8.2434440E+001,-2.0727944E+001,-4.7081224E+001,-4.5068941E-001, 1.3434238E+000, 0.0000000E+000,-8.3514930E+000,-8.1729658E+000, 9.2344549E-002, 3.3758803E-003,-5.3986171E-002, 5.9144710E+001
 4.6000357E+002, 1.6476611E+002,-8.6035313E+001,-2.2093791E+001,-4.7988970E+001,-5.1460865E-001, 6.5959460E-001, 0.0000000E+000, 8.2986154E+000, 8.7930201E+000, 3.3877353E-002, 3.9329939E-003,-5.6094355E-002, 1.1423078E+002
 4.7001007E+002, 1.7000102E+002,-8.8814937E+001,-2.2512308E+001,-4.9245790E+001,-5.2365830E-001,-1.0490411E-001, 0.0000000E+000, 8.3333890E+000, 8.7994221E+000, 2.3748524E-002, 4.0441279E-003,-5.5149422E-002, 1.0559437E+002
 4.8001038E+002, 1.7113659E+002,-9.0862209E+001,-2.2212478E+001,-4.9824069E+001,-5.3551186E-001,-9.8071807E-002, 0.0000000E+000, 7.1171649E+000, 7.6042488E+000, 2.7712067E-002, 4.0869989E-003,-5.5169559E-002, 9.7291567E+001
 4.9000833E+002, 1.7329510E+002,-9.2621550E+001,-2.2734751E+001,-5.0800014E+001,-5.4170244E-001,-5.9423292E-002, 0.0000000E+000, 6.0883342E+000, 6.5376638E+000, 3.1740868E-002, 4.1298561E-003,-5.5411968E-002, 9.2399026E+001
 5.0001123E+002, 1.7512228E+002,-9.3780624E+001,-2.3274528E+001,-5.1141494E+001,-5.4031888E-001, 4.0098709E-002, 0.0000000E+000, 5.9781320E+000, 6.4254164E+000, 3.3377488E-002, 4.1727325E-003,-5.5459892E-002, 9.5890242E+001
 5.1000119E+002, 1.7717773E+002,-9.5458934E+001,-2.3557961E+001,-5.2749619E+001,-5.4357269E-001, 2.8676434E-002, 0.0000000E+000, 4.4449735E+000, 4.8963223E+000, 3.8275339E-002, 4.2155854E-003,-5.5835305E-002, 9.8050377E+001
 5.2000317E+002, 1.7873500E+002,-9.6562162E+001,-2.3873303E+001,-5.3183373E+001,-5.5039839E-001,-6.3799114E-002, 0.0000000E+000, 4.0442044E+000, 4.5019652E+000, 3.8932699E-002, 4.2584298E-003,-5.6217716E-002, 9.2631064E+001
 5.3000775E+002, 1.8064374E+002,-9.7670685E+001,-2.3773882E+001,-5.3945742E+001,-5.5274523E-001,-1.7936411E-002, 0.0000000E+000, 4.2204787E+000, 4.6827503E+000, 3.9289226E-002, 4.3012983E-003,-5.6737300E-002, 9.1073157E+001
 5.4000568E+002, 1.8218908E+002,-9.8612034E+001,-2.4066921E+001,-5.4685247E+001,-5.5514569E-001,-3.6284335E-002, 0.0000000E+000, 3.8155968E+000, 4.2334433E+000, 4.0900998E-002, 4.3441661E-003,-5.7291567E-002, 8.8141592E+001
 5.5001129E+002, 1.8445523E+002,-9.9464383E+001,-2.4088134E+001,-5.6083747E+001,-5.6050437E-001, 5.9158411E-002, 0.0000000E+000, 3.9210775E+000, 4.3176154E+000, 4.2214442E-002, 4.3868502E-003,-5.7858736E-002, 9.3117181E+001
 5.6000983E+002, 1.8449071E+002,-1.0005836E+002,-2.4375215E+001,-5.5785481E+001,-5.6096741E-001,-7.5236687E-002, 0.0000000E+000, 3.2327078E+000, 3.6354476E+000, 4.3102390E-002, 4.3963715E-003,-5.8367083E-002, 8.7028455E+001
 5.7000165E+002, 1.8410141E+002,-1.0057685E+002,-2.4529999E+001,-5.5336558E+001,-5.5922268E-001,-4.1146588E-002, 0.0000000E+000, 2.6340749E+000, 3.0576288E+000, 4.5735252E-002, 4.3812502E-003,-5.8521563E-002, 8.3435117E+001
 5.8001044E+002, 1.8347274E+002,-1.0089436E+002,-2.4404365E+001,-5.5306216E+001,-5.5712144E-001, 1.8032714E-002, 0.0000000E+000, 1.8939013E+000, 2.3287088E+000, 4.8628715E-002, 4.3661271E-003,-5.8716703E-002, 8.4830026E+001
 5.9000879E+002, 1.8285148E+002,-1.0080959E+002,-2.4428575E+001,-5.5353093E+001,-5.5835833E-001,-9.1639570E-002, 0.0000000E+000, 1.2155391E+000, 1.6102231E+000, 4.9825987E-002, 4.3510043E-003,-5.8710920E-002, 7.7421690E+001
 6.0000421E+002, 1.8204972E+002,-1.0080599E+002,-2.4451604E+001,-5.5733571E+001,-5.5436277E-001,-6.7659123E-002, 0.0000000E+000, 4.0889299E-002, 4.3654061E-001, 5.3774501E-002, 4.3358922E-003,-5.8771153E-002, 7.1594323E+001
 6.1000555E+002, 1.8187247E+002,-1.0086197E+002,-2.4151321E+001,-5.5338617E+001,-5.5807892E-001, 1.0497430E-001, 0.0000000E+000, 6.5429338E-001, 1.0674609E+000, 5.4084456E-002, 4.3207736E-003,-5.9285482E-002, 8.0366736E+001
 6.2000458E+002, 1.8076021E+002,-1.0068944E+002,-2.3892898E+001,-5.4896474E+001,-5.5300081E-001,-6.8745527E-002, 0.0000000E+000, 2.7384452E-001, 6.5965781E-001, 5.3631260E-002, 4.3056523E-003,-5.9295101E-002, 7.4732653E+001
 6.3000299E+002, 1.8028765E+002,-1.0044865E+002,-2.4043271E+001,-5.5133334E+001,-5.5152533E-001,-4.5181678E-003, 0.0000000E+000,-2.6522841E-001, 1.0634761E-001, 5.5765935E-002, 4.2905332E-003,-5.9209901E-002, 7.4459035E+001
 6.4000568E+002, 1.7968854E+002,-1.0024433E+002,-2.4062201E+001,-5.5007308E+001,-5.5051740E-001,-1.7306072E-003, 0.0000000E+000,-5.5212546E-001,-1.7754662E-001, 5.6815975E-002, 4.2754076E-003,-5.9384648E-002, 7.4488190E+001
 6.5000122E+002, 1.7877402E+002,-9.9722972E+001,-2.4360849E+001,-5.4977636E+001,-5.4692545E-001, 2.6990105E-002, 0.0000000E+000,-1.1967711E+000,-8.0737030E-001, 5.9264948E-002, 4.2602908E-003,-5.9208620E-002, 7.6570820E+001
 6.6000574E+002, 1.7799590E+002,-9.9551672E+001,-2.4175522E+001,-5.4234826E+001,-5.4576047E-001,-1.4064612E-001, 0.0000000E+000,-1.0233026E+000,-6.5253010E-001, 5.7127370E-002, 4.2451710E-003,-5.9506180E-002, 6.4895969E+001
 6.7000238E+002, 1.7805127E+002,-9.9360170E+001,-2.3939372E+001,-5.4646847E+001,-5.4548918E-001, 4.2587544E-002, 0.0000000E+000,-7.7885626E-001,-3.9801964E-001, 5.8459475E-002, 4.2300488E-003,-5.9805168E-002, 6.8510649E+001
 6.8000092E+002, 1.7719705E+002,-9.9013199E+001,-2.3889401E+001,-5.4086896E+001,-5.4127280E-001, 2.6071899E-002, 0.0000000E+000,-7.0262331E-001,-3.0764318E-001, 5.8554611E-002, 4.2149351E-003,-6.0223111E-002, 7.0626146E+001
 6.9000543E+002, 1.7657995E+002,-9.8686757E+001,-2.3930819E+001,-5.3990994E+001,-5.4103804E-001,-4.2963553E-002, 0.0000000E+000,-9.8727266E-001,-6.1262197E-001, 5.8777285E-002, 4.1998124E-003,-6.0136291E-002, 6.7021926E+001
 7.0000171E+002, 1.7573959E+002,-9.8289776E+001,-2.3832329E+001,-5.3602531E+001,-5.3805654E-001, 1.0578878E-001, 0.0000000E+000,-8.0444143E-001,-4.1731584E-001, 5.9551095E-002, 4.1846862E-003,-6.0205248E-002, 7.5988337E+001
 7.1000555E+002, 1.7535395E+002,-9.8156128E+001,-2.3845297E+001,-5.2835927E+001,-5.3782465E-001,-2.5911102E-002, 0.0000000E+000,-4.6525352E-001,-4.7140036E-002, 5.7273139E-002, 4.1695632E-003,-6.0083226E-002, 7.3631694E+001
 7.2000934E+002, 1.7449583E+002,-9.7777695E+001,-2.3818914E+001,-5.3488581E+001,-5.3707205E-001,-1.9774398E-002, 0.0000000E+000,-1.5208252E+000,-1.1462058E+000, 6.0317115E-002, 4.1544405E-003,-5.9934625E-002, 7.1921512E+001
 7.3001086E+002, 1.7396342E+002,-9.7265177E+001,-2.3849445E+001,-5.3354577E+001,-5.3237111E-001,-2.3865828E-002, 0.0000000E+000,-1.4206466E+000,-1.0620116E+000, 6.0371662E-002, 4.1432427E-003,-6.0137855E-002, 7.0085702E+001
 7.4000879E+002, 1.7390458E+002,-9.7171637E+001,-2.3767085E+001,-5.3276051E+001,-5.3456361E-001,-5.5209449E-002, 0.0000000E+000,-1.2810483E+000,-8.9996641E-001, 5.9633393E-002, 4.1414160E-003,-6.0278937E-002, 6.5348450E+001
 7.5000946E+002, 1.7408354E+002,-9.7022141E+001,-2.3910179E+001,-5.3311773E+001,-5.3493051E-001, 6.1901657E-002, 0.0000000E+000,-1.0025847E+000,-6.3358073E-001, 6.0009064E-002, 4.1400047E-003,-6.0387521E-002, 7.0620280E+001
 7.6000543E+002, 1.7387992E+002,-9.6671187E+001,-2.3990057E+001,-5.2781948E+001,-5.3523190E-001,-7.8127551E-003, 0.0000000E+000,-4.7605140E-001,-1.0631798E-001, 5.8121009E-002, 4.1385936E-003,-6.0601858E-002, 7.0005464E+001
 7.7000085E+002, 1.7382600E+002,-9.6463436E+001,-2.3852420E+001,-5.3136974E+001,-5.3464326E-001, 6.1734829E-002, 0.0000000E+000,-4.8419373E-001,-9.9734302E-002, 5.8943186E-002, 4.1371822E-003,-6.0848675E-002, 7.4988783E+001
 7.8000653E+002, 1.7385582E+002,-9.6290789E+001,-2.4130818E+001,-5.2847847E+001,-5.3431739E-001,-2.1475234E-002, 0.0000000E+000,-3.2095283E-001, 3.0568731E-002, 5.7769608E-002, 4.1357706E-003,-6.0952208E-002, 7.3454403E+001
 7.9000336E+002, 1.7369039E+002,-9.6172764E+001,-2.3861623E+001,-5.2785966E+001,-5.3512914E-001, 5.3622871E-002, 0.0000000E+000, 1.5594682E-002, 3.8853180E-001, 5.7609350E-002, 4.1343591E-003,-6.1159636E-002, 7.7981543E+001
 8.0000128E+002, 1.7346674E+002,-9.6157191E+001,-2.3716051E+001,-5.2646733E+001,-5.3166398E-001,-5.3631677E-002, 0.0000000E+000,-9.3332732E-003, 3.6147228E-001, 5.6718148E-002, 4.1329481E-003,-6.1233924E-002, 7.3620073E+001
 8.1000360E+002, 1.7361954E+002,-9.6137622E+001,-2.3985389E+001,-5.2083942E+001,-5.3503982E-001, 3.4695525E-002, 0.0000000E+000, 4.9291843E-001, 9.1224138E-001, 5.5905385E-002, 4.1315371E-003,-6.1318237E-002, 7.6452757E+001
 8.2001038E+002, 1.7385703E+002,-9.6260161E+001,-2.3808750E+001,-5.2103402E+001,-5.3309309E-001,-2.1066902E-003, 0.0000000E+000, 7.3486665E-001, 1.1495142E+000, 5.5146849E-002, 4.1301249E-003,-6.1465837E-002, 7.6001325E+001
 8.3000043E+002, 1.7353121E+002,-9.6262080E+001,-2.3815189E+001,-5.2308935E+001,-5.3541113E-001, 7.8794578E-003, 0.0000000E+000, 2.3401267E-001, 6.1747002E-001, 5.6689063E-002, 4.1287132E-003,-6.1446027E-002, 7.6709796E+001
 8.4000421E+002, 1.7330787E+002,-9.6122193E+001,-2.3799991E+001,-5.1987412E+001,-5.3190965E-001,-1.8370457E-002, 0.0000000E+000, 4.6304610E-001, 8.4799741E-001, 5.5566808E-002, 4.1273021E-003,-6.1322716E-002, 7.5380659E+001
 8.5000201E+002, 1.7353266E+002,-9.6286816E+001,-2.3774986E+001,-5.2083433E+001,-5.3384326E-001, 1.7539724E-002, 0.0000000E+000, 4.7264904E-001, 8.7111969E-001, 5.5688946E-002, 4.1258907E-003,-6.1101014E-002, 7.6616934E+001
 8.6000647E+002, 1.7303185E+002,-9.6150106E+001,-2.3885085E+001,-5.1894118E+001,-5.3181064E-001,-8.4686252E-002, 0.0000000E+000, 1.1507625E-001, 4.8604838E-001, 5.5609997E-002, 4.1244791E-003,-6.1037345E-002, 6.9805539E+001
 8.7000854E+002, 1.7342234E+002,-9.6295750E+001,-2.3991975E+001,-5.2190744E+001,-5.3252003E-001, 3.4059578E-002, 0.0000000E+000, 5.8061624E-002, 4.4540833E-001, 5.7325763E-002, 4.1230675E-003,-6.1017136E-002, 7.2402404E+001
 8.8000885E+002, 1.7299395E+002,-9.6069229E+001,-2.3660539E+001,-5.2366504E+001,-5.3397458E-001, 5.4848791E-002, 0.0000000E+000, 3.8990011E-002, 4.1855751E-001, 5.7925965E-002, 4.1216560E-003,-6.1357110E-002, 7.7013997E+001
 8.9000543E+002, 1.7324370E+002,-9.6060265E+001,-2.3943963E+001,-5.2512829E+001,-5.3213515E-001,-2.4346787E-002, 0.0000000E+000,-2.0318262E-001, 1.7016444E-001, 5.7945171E-002, 4.1202446E-003,-6.1586597E-002, 7.5061418E+001
 9.0000909E+002, 1.7292133E+002,-9.5908793E+001,-2.3929242E+001,-5.1978690E+001,-5.3179102E-001,-3.7893291E-002, 0.0000000E+000, 1.6303302E-001, 5.3492404E-001, 5.7010624E-002, 4.1188326E-003,-6.2061162E-002, 7.1934783E+001
 9.1000043E+002, 1.7316595E+002,-9.6133781E+001,-2.3990954E+001,-5.1682707E+001,-5.3413472E-001, 3.9650524E-002, 0.0000000E+000, 4.6792029E-001, 8.6402426E-001, 5.7090659E-002, 4.1174218E-003,-6.2236687E-002, 7.5233652E+001
 9.2000757E+002, 1.7289336E+002,-9.5910826E+001,-2.3750446E+001,-5.1564189E+001,-5.3237797E-001, 1.9142850E-003, 0.0000000E+000, 7.4882292E-001, 1.1374382E+000, 5.5677537E-002, 4.1160105E-003,-6.2088919E-002, 7.5368769E+001
 9.3001007E+002, 1.7293148E+002,-9.5951971E+001,-2.3886052E+001,-5.2227675E+001,-5.3050499E-001,-3.4566087E-002, 0.0000000E+000,-5.3333968E-002, 3.0071201E-001, 5.7857889E-002, 4.1145986E-003,-6.1918438E-002, 7.2603357E+001
 9.4000665E+002, 1.7282235E+002,-9.5967012E+001,-2.4054203E+001,-5.2345696E+001,-5.3218623E-001, 7.4612600E-002, 0.0000000E+000,-3.5306717E-001,-2.1371867E-003, 5.9886007E-002, 4.1131873E-003,-6.2033542E-002, 7.8878276E+001
 9.5000464E+002, 1.7283525E+002,-9.5779930E+001,-2.4203648E+001,-5.1582420E+001,-5.2939794E-001, 1.6209711E-002, 0.0000000E+000, 3.7739057E-001, 7.5606656E-001, 5.7128103E-002, 4.1117764E-003,-6.2187308E-002, 8.0202508E+001
 9.6000690E+002, 1.7239811E+002,-9.5771449E+001,-2.3923848E+001,-5.1354642E+001,-5.3065246E-001,-4.8085765E-002, 0.0000000E+000, 4.0600969E-001, 7.6942993E-001, 5.6517611E-002, 4.1103647E-003,-6.2346395E-002, 7.6317256E+001
 9.7001062E+002, 1.7289149E+002,-9.5788318E+001,-2.4085352E+001,-5.1792692E+001,-5.3060706E-001,-8.4885714E-003, 0.0000000E+000, 2.9525064E-001, 6.8603154E-001, 5.7324538E-002, 4.1089523E-003,-6.2243071E-002, 7.5529959E+001
