s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008073E+001,-2.1504975E-001, 2.1962245E-001,-2.0302387E-001, 2.0579056E-001, 3.5208764E+001, 3.6472531E+001, 3.7641089E+001, 3.8488159E+001, 3.8848371E+001, 4.0862418E+001, 4.4625050E+001, 5.4438917E+001, 6.2006735E+001, 6.6669879E+001, 7.1745255E+001, 8.5397208E+001, 9.1364485E+001, 9.1606923E+001, 9.3983034E+001, 1.1567340E+002, 1.1567340E+002, 1.2566845E+002, 3.1205765E+001, 3.1299620E+001, 3.2143774E+001, 3.2275169E+001, 3.2156776E+001, 3.1719420E+001, 3.2185279E+001, 3.1703497E+001, 7.0633248E+001, 3.3106358E+001, 4.5875196E-001, 5.2692140E-001, 8.4552931E-001, 8.7656271E-001, 4.4743266E-001, 4.8212225E-001, 5.1092190E-001, 4.6409247E-001, 8.7795298E-001, 7.1363420E-001, 9.0300444E-001, 7.1630197E-001, 5.9200383E-001, 1.3435071E+000, 1.2022594E+000, 5.0405835E-003, 1.4464029E-005, 1.9816491E-001, 4.2479210E-004, 1.2846502E-007, 2.0588725E-001, 3.9794496E-004, 4.5083484E-008, 2.0593227E-001, 4.5218962E+002
 1.0000034E+002,-2.1069790E-001, 2.2292246E-001,-1.9054535E-001, 1.9923896E-001, 3.6644216E+001, 3.9337790E+001, 4.1121909E+001, 4.3607068E+001, 4.5517982E+001, 4.9686816E+001, 5.5691750E+001, 7.3853404E+001, 7.9899776E+001, 8.6507499E+001, 9.1337753E+001, 1.0042804E+002, 1.0656691E+002, 1.0890917E+002, 1.0905902E+002, 1.2274458E+002, 1.2274458E+002, 1.3604684E+002, 3.1544130E+001, 3.1815001E+001, 3.2994918E+001, 3.3139298E+001, 3.3080009E+001, 3.2514005E+001, 3.3080667E+001, 3.2498848E+001, 8.2093840E+001, 3.3920329E+001, 5.2340630E-001, 6.6902886E-001, 1.0399277E+000, 1.0599666E+000, 5.0393076E-001, 5.6753949E-001, 6.2229332E-001, 5.7717334E-001, 1.1157979E+000, 9.2864144E-001, 1.0848531E+000, 9.0696611E-001, 7.4243604E-001, 1.6436714E+000, 1.3357377E+000, 6.5905158E-003, 1.9277755E-005, 1.9557180E-001, 4.6555104E-004, 2.5505275E-007, 2.0581905E-001, 4.0767846E-004, 7.5313451E-008, 2.0591599E-001, 4.2730304E+002
 1.1000224E+002,-1.7946075E-001, 2.1950978E-001,-1.5678734E-001, 1.9078988E-001, 3.8896856E+001, 4.2261630E+001, 4.4224607E+001, 4.7360626E+001, 4.9316986E+001, 6.0260152E+001, 7.0568237E+001, 8.7603716E+001, 9.7201031E+001, 1.0105313E+002, 1.0455721E+002, 1.1809934E+002, 1.2212205E+002, 1.2261551E+002, 1.2351990E+002, 1.4495931E+002, 1.4495931E+002, 1.5881438E+002, 3.1875772E+001, 3.2367478E+001, 3.3855349E+001, 3.4076097E+001, 3.4143878E+001, 3.3395563E+001, 3.3981247E+001, 3.3382222E+001, 9.2400763E+001, 3.4608026E+001, 5.7989836E-001, 7.9086380E-001, 1.2199541E+000, 1.2837540E+000, 5.4602007E-001, 6.3859291E-001, 7.3653596E-001, 7.1129059E-001, 1.3779902E+000, 1.1480441E+000, 1.3138661E+000, 1.1577130E+000, 8.6992466E-001, 1.8951371E+000, 1.3823519E+000, 7.9101749E-003, 2.3376306E-005, 1.9336394E-001, 5.1644440E-004, 4.1311564E-007, 2.0573389E-001, 4.3639791E-004, 1.6450934E-007, 2.0586794E-001, 3.5435419E+002
 1.2000415E+002,-1.4104152E-001, 2.1638843E-001,-1.1936445E-001, 1.8246015E-001, 4.0594011E+001, 4.6070511E+001, 4.8708178E+001, 5.2306244E+001, 5.7119186E+001, 7.7279862E+001, 8.8565725E+001, 1.0085357E+002, 1.0756246E+002, 1.1486746E+002, 1.2354804E+002, 1.3310648E+002, 1.3409679E+002, 1.3541100E+002, 1.3924416E+002, 1.5604786E+002, 1.5604786E+002, 1.6700249E+002, 3.2218850E+001, 3.2994548E+001, 3.4806862E+001, 3.5081737E+001, 3.5117710E+001, 3.4340054E+001, 3.4970121E+001, 3.4298535E+001, 1.0159146E+002, 3.5274371E+001, 6.4207514E-001, 9.4578819E-001, 1.4218985E+000, 1.4948272E+000, 5.9550096E-001, 7.0551964E-001, 8.5246266E-001, 8.3371446E-001, 1.5117112E+000, 1.3448024E+000, 1.4846684E+000, 1.3215726E+000, 9.9808637E-001, 2.0513787E+000, 1.4727448E+000, 9.4060245E-003, 2.8022064E-005, 1.9086132E-001, 5.5803191E-004, 5.4227690E-007, 2.0566428E-001, 4.1688651E-004, 1.0391151E-007, 2.0590058E-001, 2.8517332E+002
 1.3000300E+002,-1.0329754E-001, 2.1318948E-001,-8.5208565E-002, 1.7706465E-001, 4.2951205E+001, 4.9063212E+001, 5.2608443E+001, 6.0382714E+001, 6.9674642E+001, 9.0896924E+001, 9.7976477E+001, 1.1730145E+002, 1.2234755E+002, 1.2561199E+002, 1.3117797E+002, 1.4270189E+002, 1.4521618E+002, 1.4567583E+002, 1.4591795E+002, 1.6991863E+002, 1.6991863E+002, 1.7932392E+002, 3.2572891E+001, 3.3741518E+001, 3.5742856E+001, 3.6109048E+001, 3.6141907E+001, 3.5250509E+001, 3.6034818E+001, 3.5195725E+001, 1.0939781E+002, 3.5925036E+001, 6.9634455E-001, 1.1180035E+000, 1.5618117E+000, 1.6564748E+000, 6.3317643E-001, 7.7926694E-001, 9.5632481E-001, 9.4926383E-001, 1.7124958E+000, 1.4865545E+000, 1.7019155E+000, 1.4718226E+000, 1.1133789E+000, 2.2384012E+000, 1.5452037E+000, 1.0398663E-002, 3.1104966E-005, 1.8920058E-001, 6.5260742E-004, 8.3600626E-007, 2.0550605E-001, 4.1417192E-004, 9.5480629E-008, 2.0590512E-001, 2.3540811E+002
 1.4000338E+002,-6.7037693E-002, 2.1294525E-001,-5.3965110E-002, 1.7193001E-001, 4.6243723E+001, 5.2757220E+001, 5.6744190E+001, 6.8101581E+001, 8.3503031E+001, 1.0571333E+002, 1.1570809E+002, 1.2483493E+002, 1.2801907E+002, 1.3196241E+002, 1.3774508E+002, 1.4922802E+002, 1.5153280E+002, 1.5202788E+002, 1.5361043E+002, 1.7634871E+002, 1.7634871E+002, 1.9131138E+002, 3.2904703E+001, 3.4599378E+001, 3.6684580E+001, 3.7093116E+001, 3.7176861E+001, 3.6144064E+001, 3.7089522E+001, 3.6122565E+001, 1.1813878E+002, 3.6538440E+001, 7.2868747E-001, 1.3093288E+000, 1.7247061E+000, 1.8048232E+000, 6.5314952E-001, 8.5493474E-001, 1.0545195E+000, 1.0536338E+000, 1.8809412E+000, 1.6209004E+000, 1.8524660E+000, 1.6188265E+000, 1.2319079E+000, 2.3916032E+000, 1.5829315E+000, 1.1898125E-002, 3.5761942E-005, 1.8669191E-001, 8.3939594E-004, 1.4161279E-006, 2.0519349E-001, 6.1448688E-004, 7.1761187E-007, 2.0556999E-001, 2.0201550E+002
 1.5000656E+002,-3.4735570E-002, 2.1355646E-001,-2.7240928E-002, 1.6853143E-001, 4.7972076E+001, 5.6012772E+001, 6.1681852E+001, 8.0339586E+001, 9.8317281E+001, 1.1685305E+002, 1.2323650E+002, 1.3302056E+002, 1.3535945E+002, 1.3890266E+002, 1.4372978E+002, 1.4867284E+002, 1.5453676E+002, 1.6130434E+002, 1.6134309E+002, 1.8062147E+002, 1.8062147E+002, 1.9565693E+002, 3.3230265E+001, 3.5389188E+001, 3.7647249E+001, 3.8094143E+001, 3.8181246E+001, 3.7097445E+001, 3.8040688E+001, 3.7004550E+001, 1.2416432E+002, 3.7150903E+001, 7.6726154E-001, 1.4175861E+000, 1.8570670E+000, 1.9458509E+000, 6.7877119E-001, 9.2078727E-001, 1.1422763E+000, 1.1451986E+000, 1.9872700E+000, 1.7832570E+000, 1.9691955E+000, 1.7499037E+000, 1.3437471E+000, 2.5011420E+000, 1.6541046E+000, 1.2904579E-002, 3.8887755E-005, 1.8500806E-001, 1.0423907E-003, 2.0465819E-006, 2.0485389E-001, 1.5117556E-003, 3.5043179E-006, 2.0406881E-001, 1.8342150E+002
 1.6000993E+002,-2.0167198E-004, 2.1414026E-001, 5.0068050E-003, 1.6884089E-001, 5.0324852E+001, 6.0830275E+001, 6.9960878E+001, 9.4839243E+001, 1.0860839E+002, 1.2197583E+002, 1.3222609E+002, 1.3856171E+002, 1.4063735E+002, 1.4622838E+002, 1.4975225E+002, 1.5816168E+002, 1.6236704E+002, 1.6389446E+002, 1.6578523E+002, 1.9252967E+002, 1.9252967E+002, 2.0320461E+002, 3.3581456E+001, 3.6220491E+001, 3.8532835E+001, 3.9084636E+001, 3.9109783E+001, 3.7968376E+001, 3.9086024E+001, 3.7962883E+001, 1.3080792E+002, 3.7744499E+001, 8.1555609E-001, 1.5232764E+000, 1.9445618E+000, 2.0900359E+000, 6.9539174E-001, 9.8015036E-001, 1.2175114E+000, 1.2516639E+000, 2.0910867E+000, 1.8588163E+000, 2.1287988E+000, 1.8793914E+000, 1.4405752E+000, 2.6663152E+000, 1.7077127E+000, 1.3835885E-002, 4.1780172E-005, 1.8344994E-001, 1.1028147E-003, 2.2342444E-006, 2.0475282E-001, 3.8777076E-003, 1.0852409E-005, 2.0011046E-001, 1.8771356E+002
 1.7000240E+002, 2.5121506E-002, 2.1691481E-001, 2.9787027E-002, 1.6784002E-001, 5.2298001E+001, 6.4333096E+001, 7.6139268E+001, 1.0303588E+002, 1.1722286E+002, 1.3283408E+002, 1.4045253E+002, 1.4565831E+002, 1.4814478E+002, 1.5134373E+002, 1.5517766E+002, 1.6286861E+002, 1.6652193E+002, 1.7024441E+002, 1.7283791E+002, 1.9871233E+002, 1.9871233E+002, 2.0835009E+002, 3.3916682E+001, 3.6929056E+001, 3.9501109E+001, 4.0117078E+001, 4.0106889E+001, 3.8867140E+001, 4.0092834E+001, 3.8838591E+001, 1.3630680E+002, 3.8361337E+001, 8.4528416E-001, 1.6119484E+000, 2.0961373E+000, 2.2196619E+000, 7.1452477E-001, 1.0471549E+000, 1.3106369E+000, 1.3462583E+000, 2.2272232E+000, 1.9839105E+000, 2.2385793E+000, 1.9960413E+000, 1.5246461E+000, 2.7228961E+000, 1.7663449E+000, 1.4846247E-002, 4.4918118E-005, 1.8175956E-001, 1.1203144E-003, 2.2885947E-006, 2.0472350E-001, 5.7518689E-003, 1.6673114E-005, 1.9697490E-001, 1.9388824E+002
 1.8000593E+002, 4.7443510E-002, 2.1752727E-001, 5.4733611E-002, 1.6597413E-001, 5.4511592E+001, 6.7564516E+001, 8.5804364E+001, 1.1537309E+002, 1.2381296E+002, 1.3769801E+002, 1.4196185E+002, 1.4756691E+002, 1.5133969E+002, 1.5546524E+002, 1.5829748E+002, 1.6267714E+002, 1.6678493E+002, 1.7636666E+002, 1.7841343E+002, 1.9953356E+002, 1.9953356E+002, 2.1710129E+002, 3.4254812E+001, 3.7761380E+001, 4.0457241E+001, 4.1111233E+001, 4.1026972E+001, 3.9720671E+001, 4.1001911E+001, 3.9691602E+001, 1.4334863E+002, 3.8925860E+001, 8.8063682E-001, 1.7123334E+000, 2.2065192E+000, 2.3265125E+000, 7.1640719E-001, 1.0997138E+000, 1.3938645E+000, 1.4316389E+000, 2.2921473E+000, 2.0563048E+000, 2.3182409E+000, 2.0471895E+000, 1.6425551E+000, 2.9506452E+000, 1.8096090E+000, 1.5488674E-002, 4.6913346E-005, 1.8068475E-001, 1.2979480E-003, 2.8402829E-006, 2.0442634E-001, 8.7601222E-003, 2.6016043E-005, 1.9194194E-001, 1.8475421E+002
 1.9000350E+002, 6.5132794E-002, 2.1602311E-001, 7.5134920E-002, 1.6480972E-001, 5.7001213E+001, 7.3935098E+001, 9.6316945E+001, 1.1998349E+002, 1.2944195E+002, 1.3972085E+002, 1.4510672E+002, 1.5150542E+002, 1.5628250E+002, 1.6074415E+002, 1.6468043E+002, 1.6790691E+002, 1.7156656E+002, 1.7660279E+002, 1.8099587E+002, 2.0916958E+002, 2.0916958E+002, 2.2625930E+002, 3.4571881E+001, 3.8557718E+001, 4.1335783E+001, 4.2061801E+001, 4.1796610E+001, 4.0499753E+001, 4.1981565E+001, 4.0520279E+001, 1.4918949E+002, 3.9453470E+001, 9.0826077E-001, 1.8224755E+000, 2.2889062E+000, 2.4375952E+000, 7.1721079E-001, 1.1555673E+000, 1.4599690E+000, 1.5145185E+000, 2.3117467E+000, 2.1004148E+000, 2.4215287E+000, 2.1387066E+000, 1.7114153E+000, 3.0787940E+000, 1.8182771E+000, 1.6667800E-002, 5.0575434E-005, 1.7871201E-001, 1.6308525E-003, 3.8742063E-006, 2.0386932E-001, 1.0529835E-002, 3.1512357E-005, 1.8898113E-001, 1.7050864E+002
 2.0000118E+002, 7.7786482E-002, 2.1521628E-001, 8.9725755E-002, 1.6340155E-001, 5.8970832E+001, 8.0189328E+001, 1.0131146E+002, 1.2658555E+002, 1.3241926E+002, 1.4045933E+002, 1.4836505E+002, 1.5195919E+002, 1.5451575E+002, 1.5934666E+002, 1.6307228E+002, 1.7058457E+002, 1.7745210E+002, 1.8353547E+002, 1.9196395E+002, 2.0981160E+002, 2.0981160E+002, 2.2076267E+002, 3.4910679E+001, 3.9185808E+001, 4.2246338E+001, 4.3026128E+001, 4.2648773E+001, 4.1309603E+001, 4.2873531E+001, 4.1338390E+001, 1.5453806E+002, 3.9908421E+001, 9.2580571E-001, 1.8210426E+000, 2.3736967E+000, 2.5195361E+000, 7.1711704E-001, 1.1735051E+000, 1.5246488E+000, 1.5868065E+000, 2.3915332E+000, 2.1943507E+000, 2.5021951E+000, 2.2024718E+000, 1.7920545E+000, 3.2654726E+000, 1.7876171E+000, 1.7712967E-002, 5.3821477E-005, 1.7696340E-001, 1.9433610E-003, 4.8447842E-006, 2.0334652E-001, 1.3152941E-002, 3.9659107E-005, 1.8459254E-001, 1.5801086E+002
 2.1000910E+002, 8.4790777E-002, 2.1517104E-001, 9.7800682E-002, 1.6220157E-001, 6.0998532E+001, 8.5213993E+001, 1.0785067E+002, 1.2802751E+002, 1.3465538E+002, 1.4218007E+002, 1.5000600E+002, 1.5658686E+002, 1.6159040E+002, 1.6528182E+002, 1.6739563E+002, 1.7061900E+002, 1.7265679E+002, 1.7856368E+002, 1.8470533E+002, 2.0703322E+002, 2.0703322E+002, 2.2903352E+002, 3.5331876E+001, 3.9849583E+001, 4.3074153E+001, 4.3901118E+001, 4.3440476E+001, 4.2049775E+001, 4.3742434E+001, 4.2106585E+001, 1.5753541E+002, 4.0362637E+001, 1.0283950E+000, 1.8574095E+000, 2.4191737E+000, 2.5562837E+000, 7.3970566E-001, 1.2011188E+000, 1.5575605E+000, 1.6221747E+000, 2.4241480E+000, 2.2225947E+000, 2.5384386E+000, 2.2487724E+000, 1.8107179E+000, 3.1787697E+000, 1.8350036E+000, 1.8602504E-002, 5.6584170E-005, 1.7547516E-001, 2.7318834E-003, 7.2937497E-006, 2.0202725E-001, 1.4515021E-002, 4.3889409E-005, 1.8231371E-001, 1.5028012E+002
