s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.8001189E+002, 1.3731565E-001, 2.0364798E-001, 1.5833744E-001, 1.5733304E-001, 7.5192434E+001, 1.0081847E+002, 1.1044335E+002, 1.1878150E+002, 1.2368975E+002, 1.3044509E+002, 1.3512150E+002, 1.3805514E+002, 1.4447622E+002, 1.5459636E+002, 1.5997990E+002, 1.6481213E+002, 1.6792623E+002, 1.6925865E+002, 1.7167962E+002, 1.9530763E+002, 1.9530763E+002, 2.1023795E+002, 4.4225781E+001, 5.3115926E+001, 6.3493504E+001, 6.8320579E+001, 6.5008153E+001, 6.0324734E+001, 6.5179669E+001, 6.0789777E+001, 1.7862629E+002, 4.8404030E+001, 1.0143169E+000, 1.5162035E+000, 2.3247490E+000, 2.6800863E+000, 6.1436155E-001, 9.8644201E-001, 1.4230308E+000, 1.6326960E+000, 2.4991150E+000, 2.1245867E+000, 2.4229800E+000, 2.1518257E+000, 1.7924947E+000, 3.2670324E+000, 1.1864171E+000, 4.5688833E-002, 1.4068449E-004, 1.3017377E-001, 3.9123492E-002, 1.2029748E-004, 1.4115548E-001, 3.6723157E-002, 1.1284385E-004, 1.4517077E-001, 7.1643667E+001
 6.9000225E+002, 1.3870670E-001, 2.0324402E-001, 1.5993909E-001, 1.5715034E-001, 7.4525379E+001, 1.0158279E+002, 1.0787287E+002, 1.1731678E+002, 1.2074570E+002, 1.2328663E+002, 1.3072211E+002, 1.3932257E+002, 1.4385578E+002, 1.5131886E+002, 1.5525287E+002, 1.6336772E+002, 1.6653070E+002, 1.7096015E+002, 1.7290096E+002, 1.9438045E+002, 1.9438045E+002, 2.1543166E+002, 4.4244650E+001, 5.3258948E+001, 6.3695487E+001, 6.8536125E+001, 6.5101366E+001, 6.0367053E+001, 6.5291652E+001, 6.0926537E+001, 1.7874483E+002, 4.8471884E+001, 9.5312006E-001, 1.5490897E+000, 2.3722697E+000, 2.7227674E+000, 5.9540581E-001, 9.8298619E-001, 1.4457247E+000, 1.6604401E+000, 2.4021285E+000, 2.0744130E+000, 2.4216754E+000, 2.1542047E+000, 1.7754555E+000, 3.1998820E+000, 1.1969458E+000, 4.5792742E-002, 1.4100715E-004, 1.2999996E-001, 3.9240363E-002, 1.2066039E-004, 1.4095998E-001, 3.6453001E-002, 1.1200495E-004, 1.4562266E-001, 6.8746995E+001
 7.0000565E+002, 1.3891450E-001, 2.0334370E-001, 1.6017788E-001, 1.5700932E-001, 7.3587052E+001, 1.0389491E+002, 1.1130822E+002, 1.1847108E+002, 1.2118532E+002, 1.2613481E+002, 1.3015408E+002, 1.4118757E+002, 1.4690269E+002, 1.5577758E+002, 1.6227043E+002, 1.6483794E+002, 1.6599393E+002, 1.7072429E+002, 1.7354472E+002, 1.9548904E+002, 1.9548904E+002, 2.1388189E+002, 4.4330656E+001, 5.3371017E+001, 6.3819119E+001, 6.8702335E+001, 6.5265007E+001, 6.0590689E+001, 6.5480001E+001, 6.1077661E+001, 1.7854395E+002, 4.8546388E+001, 9.7703058E-001, 1.5617246E+000, 2.3426056E+000, 2.7158055E+000, 6.1010498E-001, 9.8786991E-001, 1.4394662E+000, 1.6541461E+000, 2.4678120E+000, 2.1430383E+000, 2.4461387E+000, 2.1630056E+000, 1.8163842E+000, 3.1833589E+000, 1.2197098E+000, 4.5919637E-002, 1.4140119E-004, 1.2978770E-001, 3.8804518E-002, 1.1930699E-004, 1.4168903E-001, 3.6590957E-002, 1.1243333E-004, 1.4539190E-001, 6.8454679E+001
 7.1000960E+002, 1.3944370E-001, 2.0321566E-001, 1.6078745E-001, 1.5696097E-001, 7.4944685E+001, 1.0168358E+002, 1.0908613E+002, 1.1824378E+002, 1.2141136E+002, 1.2544987E+002, 1.2956991E+002, 1.3646665E+002, 1.4323136E+002, 1.5414105E+002, 1.5867285E+002, 1.6187499E+002, 1.6447718E+002, 1.7004989E+002, 1.7419473E+002, 1.8957139E+002, 1.8957139E+002, 2.0777295E+002, 4.4356901E+001, 5.3347603E+001, 6.3983819E+001, 6.8891646E+001, 6.5374771E+001, 6.0728585E+001, 6.5680620E+001, 6.1230386E+001, 1.7877879E+002, 4.8572271E+001, 9.4226250E-001, 1.4329025E+000, 2.3221957E+000, 2.6870379E+000, 5.9884844E-001, 9.5055402E-001, 1.4310400E+000, 1.6411596E+000, 2.4223034E+000, 2.1302414E+000, 2.4403892E+000, 2.1619831E+000, 1.7887187E+000, 3.2046146E+000, 1.1722086E+000, 4.6035522E-002, 1.4176104E-004, 1.2959386E-001, 3.8784178E-002, 1.1924383E-004, 1.4172302E-001, 3.7350723E-002, 1.1479259E-004, 1.4412103E-001, 6.7681598E+001
 7.2000974E+002, 1.3846289E-001, 2.0337237E-001, 1.5965829E-001, 1.5716311E-001, 7.6598521E+001, 1.0047864E+002, 1.0860222E+002, 1.1762998E+002, 1.2197265E+002, 1.2742673E+002, 1.3031890E+002, 1.4008414E+002, 1.4482942E+002, 1.5528737E+002, 1.5891701E+002, 1.6376146E+002, 1.6568906E+002, 1.7101969E+002, 1.7766885E+002, 1.9393173E+002, 1.9393173E+002, 2.0946480E+002, 4.4421053E+001, 5.3458375E+001, 6.4063392E+001, 6.9021847E+001, 6.5587237E+001, 6.0812315E+001, 6.5754403E+001, 6.1350028E+001, 1.7860211E+002, 4.8617394E+001, 9.6474194E-001, 1.5204510E+000, 2.3046834E+000, 2.6739709E+000, 6.0816950E-001, 9.7531299E-001, 1.4200165E+000, 1.6374821E+000, 2.4840275E+000, 2.0836103E+000, 2.4112151E+000, 2.1437743E+000, 1.7934451E+000, 3.1825270E+000, 1.1826639E+000, 4.6117738E-002, 1.4201634E-004, 1.2945634E-001, 3.9199745E-002, 1.2053426E-004, 1.4102796E-001, 3.7263167E-002, 1.1452071E-004, 1.4426749E-001, 6.9509388E+001
 7.3000987E+002, 1.3883567E-001, 2.0365846E-001, 1.6008784E-001, 1.5686802E-001, 7.7642937E+001, 9.9488353E+001, 1.0794186E+002, 1.1796491E+002, 1.2150837E+002, 1.2579492E+002, 1.3051795E+002, 1.3906135E+002, 1.4458159E+002, 1.5440297E+002, 1.5740098E+002, 1.5946331E+002, 1.6386912E+002, 1.7011943E+002, 1.7212865E+002, 1.9683180E+002, 1.9683180E+002, 2.1674446E+002, 4.4487200E+001, 5.3575310E+001, 6.4188280E+001, 6.9111984E+001, 6.5825756E+001, 6.0903594E+001, 6.5931413E+001, 6.1493674E+001, 1.7890302E+002, 4.8644955E+001, 9.5943631E-001, 1.5193720E+000, 2.3139594E+000, 2.6611994E+000, 5.9794688E-001, 9.7629666E-001, 1.4397265E+000, 1.6479827E+000, 2.4918628E+000, 2.1072671E+000, 2.4491670E+000, 2.1660851E+000, 1.8053828E+000, 3.2220468E+000, 1.1735023E+000, 4.6233396E-002, 1.4237549E-004, 1.2926287E-001, 3.9070610E-002, 1.2013327E-004, 1.4124393E-001, 3.7758225E-002, 1.1605799E-004, 1.4343940E-001, 6.8978451E+001
 7.4000417E+002, 1.4105403E-001, 2.0306553E-001, 1.6264116E-001, 1.5651484E-001, 7.6274511E+001, 9.7655899E+001, 1.0815130E+002, 1.1406217E+002, 1.1837986E+002, 1.2456592E+002, 1.2804712E+002, 1.3847192E+002, 1.4623794E+002, 1.5473887E+002, 1.5777320E+002, 1.6188620E+002, 1.6513867E+002, 1.6954474E+002, 1.7478422E+002, 1.9345143E+002, 1.9345143E+002, 2.1162464E+002, 4.4524245E+001, 5.3542441E+001, 6.4289363E+001, 6.9280799E+001, 6.5887253E+001, 6.1106461E+001, 6.6026557E+001, 6.1636332E+001, 1.7867776E+002, 4.8685377E+001, 9.4692416E-001, 1.4607992E+000, 2.2790033E+000, 2.6611562E+000, 5.9613900E-001, 9.5098273E-001, 1.4154968E+000, 1.6366120E+000, 2.4455395E+000, 2.1367265E+000, 2.4029382E+000, 2.1524882E+000, 1.7951653E+000, 3.1869449E+000, 1.1718742E+000, 4.6474707E-002, 1.4312482E-004, 1.2885923E-001, 3.8578049E-002, 1.1860375E-004, 1.4206786E-001, 3.8840738E-002, 1.1941946E-004, 1.4162866E-001, 6.4341777E+001
 7.5001035E+002, 1.3447673E-001, 2.0464670E-001, 1.5506824E-001, 1.5747414E-001, 7.7159190E+001, 9.9541972E+001, 1.0904064E+002, 1.1690671E+002, 1.1998590E+002, 1.2528207E+002, 1.3042887E+002, 1.3694708E+002, 1.4537207E+002, 1.5477303E+002, 1.5859183E+002, 1.6161598E+002, 1.6639318E+002, 1.7095439E+002, 1.7640459E+002, 1.9752794E+002, 1.9752794E+002, 2.0682654E+002, 4.4619062E+001, 5.3670682E+001, 6.4464414E+001, 6.9476342E+001, 6.6148310E+001, 6.1263824E+001, 6.6228134E+001, 6.1769106E+001, 1.7748892E+002, 4.8760095E+001, 9.7316035E-001, 1.4956308E+000, 2.3366212E+000, 2.6948145E+000, 5.9969843E-001, 9.6540149E-001, 1.4500888E+000, 1.6520318E+000, 2.4911506E+000, 2.1295013E+000, 2.4156339E+000, 2.1671991E+000, 1.7460327E+000, 3.0405911E+000, 1.1843582E+000, 4.6355990E-002, 1.4275618E-004, 1.2905781E-001, 3.8809993E-002, 1.1932399E-004, 1.4167991E-001, 3.9102082E-002, 1.2023100E-004, 1.4119151E-001, 7.6692043E+001
 7.6000297E+002, 1.3778068E-001, 2.0365344E-001, 1.5887264E-001, 1.5716518E-001, 7.5795910E+001, 9.9584921E+001, 1.0609365E+002, 1.1643539E+002, 1.2173979E+002, 1.2765555E+002, 1.3125077E+002, 1.3975071E+002, 1.4543062E+002, 1.5207129E+002, 1.5705547E+002, 1.6060295E+002, 1.6497369E+002, 1.7118177E+002, 1.7482659E+002, 1.9755262E+002, 1.9755262E+002, 2.1651340E+002, 4.4701116E+001, 5.3769145E+001, 6.4561176E+001, 6.9690314E+001, 6.6255411E+001, 6.1342304E+001, 6.6346794E+001, 6.1910272E+001, 1.7812158E+002, 4.8789915E+001, 9.7565863E-001, 1.5199920E+000, 2.2850379E+000, 2.7159306E+000, 5.9733407E-001, 9.7795957E-001, 1.4226104E+000, 1.6530748E+000, 2.4512197E+000, 2.0946659E+000, 2.4327876E+000, 2.1291786E+000, 1.7938980E+000, 3.1956298E+000, 1.1719382E+000, 4.6082395E-002, 1.4190659E-004, 1.2951546E-001, 3.9414697E-002, 1.2120174E-004, 1.4066836E-001, 3.9468569E-002, 1.2136903E-004, 1.4057848E-001, 7.0741545E+001
 7.7000918E+002, 1.3921242E-001, 2.0356712E-001, 1.6052192E-001, 1.5683694E-001, 7.3986821E+001, 1.0187294E+002, 1.0776645E+002, 1.1687851E+002, 1.2216016E+002, 1.2604199E+002, 1.3072476E+002, 1.3734162E+002, 1.4260895E+002, 1.5248739E+002, 1.5630411E+002, 1.6084961E+002, 1.6358366E+002, 1.6796815E+002, 1.7300334E+002, 1.9550628E+002, 1.9550628E+002, 2.1381448E+002, 4.4745979E+001, 5.3799484E+001, 6.4784376E+001, 6.9895916E+001, 6.6391222E+001, 6.1437681E+001, 6.6466974E+001, 6.1968514E+001, 1.7731924E+002, 4.8806585E+001, 9.3730229E-001, 1.4681785E+000, 2.3461508E+000, 2.7087243E+000, 5.9270771E-001, 9.5756133E-001, 1.4389806E+000, 1.6596539E+000, 2.4287870E+000, 2.0847466E+000, 2.3928708E+000, 2.1231351E+000, 1.7830144E+000, 3.0726290E+000, 1.1469335E+000, 4.6283124E-002, 1.4252991E-004, 1.2917969E-001, 3.9934148E-002, 1.2281477E-004, 1.3979937E-001, 3.7331843E-002, 1.1473397E-004, 1.4415261E-001, 6.8396869E+001
 7.8000934E+002, 1.3427582E-001, 2.0450839E-001, 1.5483697E-001, 1.5764867E-001, 7.4293631E+001, 9.9864801E+001, 1.0564321E+002, 1.1648522E+002, 1.2119712E+002, 1.2731903E+002, 1.3033933E+002, 1.3846859E+002, 1.4349972E+002, 1.5359441E+002, 1.5611024E+002, 1.6195451E+002, 1.6649420E+002, 1.6970219E+002, 1.7747489E+002, 1.9569526E+002, 1.9569526E+002, 2.1443391E+002, 4.4808702E+001, 5.3832924E+001, 6.4968860E+001, 7.0074955E+001, 6.6499348E+001, 6.1671870E+001, 6.6565762E+001, 6.2156320E+001, 1.7913713E+002, 4.8868440E+001, 9.7435649E-001, 1.4608779E+000, 2.3625784E+000, 2.7172637E+000, 5.9742762E-001, 9.5426081E-001, 1.4507023E+000, 1.6739266E+000, 2.4133617E+000, 2.1624695E+000, 2.3982138E+000, 2.1615731E+000, 1.8123623E+000, 3.2642918E+000, 1.1776324E+000, 4.6277590E-002, 1.4251273E-004, 1.2918895E-001, 3.9442400E-002, 1.2128777E-004, 1.4062201E-001, 3.8291836E-002, 1.1771498E-004, 1.4254682E-001, 7.7224333E+001
 7.9000934E+002, 1.3755369E-001, 2.0387822E-001, 1.5861100E-001, 1.5703393E-001, 7.7005240E+001, 9.8932763E+001, 1.0742063E+002, 1.1693973E+002, 1.2106892E+002, 1.2666571E+002, 1.3107398E+002, 1.3985751E+002, 1.4511093E+002, 1.5393632E+002, 1.5749856E+002, 1.6172331E+002, 1.6607443E+002, 1.7157151E+002, 1.7508661E+002, 1.9326040E+002, 1.9326040E+002, 2.1368122E+002, 4.4893823E+001, 5.3963877E+001, 6.5126721E+001, 7.0271929E+001, 6.6647230E+001, 6.1878395E+001, 6.6744790E+001, 6.2252087E+001, 1.7807699E+002, 4.8926837E+001, 9.6401596E-001, 1.5100788E+000, 2.3437484E+000, 2.7217575E+000, 5.9375622E-001, 9.7347941E-001, 1.4423508E+000, 1.6689395E+000, 2.4434919E+000, 2.1762196E+000, 2.4241430E+000, 2.1287792E+000, 1.7817115E+000, 3.1481444E+000, 1.1701763E+000, 4.6540238E-002, 1.4332831E-004, 1.2874962E-001, 3.9690221E-002, 1.2205732E-004, 1.4020743E-001, 4.1534689E-002, 1.2778484E-004, 1.3712246E-001, 7.0870244E+001
 8.0001158E+002, 1.3600239E-001, 2.0427480E-001, 1.5682497E-001, 1.5725753E-001, 7.5174734E+001, 1.0311236E+002, 1.0856758E+002, 1.1637769E+002, 1.2046935E+002, 1.2701024E+002, 1.3037213E+002, 1.3688927E+002, 1.4303916E+002, 1.5362239E+002, 1.5646101E+002, 1.6065139E+002, 1.6426383E+002, 1.6990931E+002, 1.7375238E+002, 1.9621569E+002, 1.9621569E+002, 2.1626445E+002, 4.4934906E+001, 5.4045376E+001, 6.5244258E+001, 7.0350390E+001, 6.6865203E+001, 6.1924061E+001, 6.6870585E+001, 6.2426442E+001, 1.7884282E+002, 4.8938600E+001, 9.6485624E-001, 1.4937600E+000, 2.3371991E+000, 2.6706433E+000, 5.9756135E-001, 9.6521177E-001, 1.4409519E+000, 1.6464628E+000, 2.4797431E+000, 2.0651304E+000, 2.4138056E+000, 2.1524075E+000, 1.8051865E+000, 3.1697703E+000, 1.1477259E+000, 4.6590077E-002, 1.4348307E-004, 1.2866625E-001, 3.9924493E-002, 1.2278479E-004, 1.3981548E-001, 3.8787501E-002, 1.1925414E-004, 1.4171771E-001, 7.3840104E+001
 8.1001174E+002, 1.3837817E-001, 2.0344560E-001, 1.5956073E-001, 1.5713674E-001, 7.5617535E+001, 1.0020631E+002, 1.0792397E+002, 1.1714258E+002, 1.2109765E+002, 1.2461908E+002, 1.2797300E+002, 1.3492734E+002, 1.4393258E+002, 1.5442108E+002, 1.5728704E+002, 1.6328758E+002, 1.6604358E+002, 1.7258977E+002, 1.7707276E+002, 1.9356469E+002, 1.9356469E+002, 2.1660789E+002, 4.5038202E+001, 5.4063661E+001, 6.5465425E+001, 7.0582364E+001, 6.6971058E+001, 6.2034394E+001, 6.7030688E+001, 6.2517696E+001, 1.8023397E+002, 4.8995476E+001, 9.7248567E-001, 1.4570073E+000, 2.3770779E+000, 2.7285744E+000, 5.9491039E-001, 9.5154817E-001, 1.4598705E+000, 1.6732550E+000, 2.4374301E+000, 2.1111674E+000, 2.4148461E+000, 2.1167832E+000, 1.8248295E+000, 3.2747599E+000, 1.1582266E+000, 4.6568536E-002, 1.4341619E-004, 1.2870228E-001, 3.8374242E-002, 1.1797088E-004, 1.4240870E-001, 3.8295682E-002, 1.1772692E-004, 1.4254039E-001, 6.9682559E+001
 8.2001145E+002, 1.3611293E-001, 2.0403842E-001, 1.5695239E-001, 1.5743855E-001, 7.5113968E+001, 1.0090346E+002, 1.0676346E+002, 1.1760395E+002, 1.2043860E+002, 1.2567768E+002, 1.2946908E+002, 1.3812299E+002, 1.4405859E+002, 1.5630578E+002, 1.6040379E+002, 1.6432723E+002, 1.6770960E+002, 1.7131105E+002, 1.7665380E+002, 1.9317279E+002, 1.9317279E+002, 2.1254379E+002, 4.5113665E+001, 5.4137278E+001, 6.5624147E+001, 7.0782741E+001, 6.7062305E+001, 6.2235701E+001, 6.7203748E+001, 6.2617611E+001, 1.7850855E+002, 4.9052352E+001, 9.7302756E-001, 1.4725854E+000, 2.3495062E+000, 2.7076385E+000, 5.9968947E-001, 9.6091191E-001, 1.4411096E+000, 1.6663890E+000, 2.4175409E+000, 2.1741098E+000, 2.4358595E+000, 2.1243583E+000, 1.7996572E+000, 3.1297350E+000, 1.1728986E+000, 4.6686189E-002, 1.4378153E-004, 1.2850548E-001, 4.0118486E-002, 1.2338718E-004, 1.3949101E-001, 3.9127056E-002, 1.2030855E-004, 1.4114974E-001, 7.4016354E+001
 8.3001220E+002, 1.3532711E-001, 2.0399005E-001, 1.5604767E-001, 1.5772021E-001, 7.7943779E+001, 1.0050965E+002, 1.0657982E+002, 1.1513920E+002, 1.2090802E+002, 1.2673959E+002, 1.2980014E+002, 1.3728175E+002, 1.4628387E+002, 1.5430550E+002, 1.5774719E+002, 1.6048089E+002, 1.6410899E+002, 1.6782219E+002, 1.7108757E+002, 1.9483870E+002, 1.9483870E+002, 2.0954907E+002, 4.5138393E+001, 5.4225869E+001, 6.5718172E+001, 7.0863493E+001, 6.7202381E+001, 6.2350859E+001, 6.7388764E+001, 6.2813867E+001, 1.8106128E+002, 4.9109191E+001, 9.5110044E-001, 1.4930616E+000, 2.3102765E+000, 2.6679906E+000, 5.9192057E-001, 9.6463921E-001, 1.4323195E+000, 1.6502837E+000, 2.3968303E+000, 2.1199064E+000, 2.4373459E+000, 2.1820350E+000, 1.8677500E+000, 3.3508871E+000, 1.1599297E+000, 4.6871277E-002, 1.4435627E-004, 1.2819588E-001, 3.9776985E-002, 1.2232674E-004, 1.4006230E-001, 4.0355341E-002, 1.2412268E-004, 1.3909517E-001, 7.5389452E+001
 8.4000777E+002, 1.3936391E-001, 2.0366342E-001, 1.6069520E-001, 1.5661671E-001, 7.5799330E+001, 9.9096360E+001, 1.0675855E+002, 1.1541350E+002, 1.1925621E+002, 1.2417517E+002, 1.2889518E+002, 1.3997245E+002, 1.4658815E+002, 1.5601530E+002, 1.6085162E+002, 1.6327025E+002, 1.6560509E+002, 1.7173411E+002, 1.7476426E+002, 1.9302726E+002, 1.9302726E+002, 2.1744565E+002, 4.5199028E+001, 5.4327934E+001, 6.5941746E+001, 7.1150108E+001, 6.7368451E+001, 6.2559333E+001, 6.7500768E+001, 6.2986012E+001, 1.8125291E+002, 4.9145115E+001, 9.4488308E-001, 1.4852489E+000, 2.4015621E+000, 2.7671465E+000, 5.8926401E-001, 9.6377845E-001, 1.4585061E+000, 1.6898579E+000, 2.4402743E+000, 2.1623246E+000, 2.4299286E+000, 2.1664926E+000, 1.8402093E+000, 3.3334109E+000, 1.1432423E+000, 4.6996022E-002, 1.4474363E-004, 1.2798722E-001, 3.9130462E-002, 1.2031913E-004, 1.4114378E-001, 3.7136196E-002, 1.1412643E-004, 1.4447987E-001, 6.7456265E+001
 8.5000316E+002, 1.3767384E-001, 2.0390354E-001, 1.5874949E-001, 1.5700987E-001, 7.4139029E+001, 1.0178323E+002, 1.0886666E+002, 1.1715171E+002, 1.1984339E+002, 1.2409574E+002, 1.2897651E+002, 1.3687645E+002, 1.4434725E+002, 1.5559345E+002, 1.5967942E+002, 1.6456142E+002, 1.6673983E+002, 1.6918671E+002, 1.7452741E+002, 1.9158608E+002, 1.9158608E+002, 2.1194063E+002, 4.5254563E+001, 5.4356809E+001, 6.6051414E+001, 7.1277321E+001, 6.7545793E+001, 6.2626503E+001, 6.7698127E+001, 6.3080774E+001, 1.8037569E+002, 4.9146136E+001, 9.6464461E-001, 1.4555328E+000, 2.3136513E+000, 2.6911325E+000, 5.9683247E-001, 9.5092127E-001, 1.4409334E+000, 1.6608383E+000, 2.4682489E+000, 2.1143273E+000, 2.4401794E+000, 2.1394815E+000, 1.7946561E+000, 3.2317296E+000, 1.1318849E+000, 4.6887169E-002, 1.4440562E-004, 1.2816930E-001, 4.0224025E-002, 1.2371491E-004, 1.3931447E-001, 3.7465408E-002, 1.1514872E-004, 1.4392919E-001, 7.0876982E+001
 8.6001161E+002, 1.3589235E-001, 2.0417773E-001, 1.5669775E-001, 1.5732799E-001, 7.6084877E+001, 1.0070548E+002, 1.0489116E+002, 1.1825794E+002, 1.2213888E+002, 1.2712999E+002, 1.3089079E+002, 1.3725810E+002, 1.4384450E+002, 1.5543963E+002, 1.6024707E+002, 1.6427358E+002, 1.6671344E+002, 1.7052415E+002, 1.7316354E+002, 1.9323951E+002, 1.9323951E+002, 2.0998272E+002, 4.5326924E+001, 5.4426939E+001, 6.6110720E+001, 7.1398399E+001, 6.7751631E+001, 6.2706527E+001, 6.7824679E+001, 6.3227748E+001, 1.7999580E+002, 4.9210452E+001, 9.6068661E-001, 1.4786447E+000, 2.3018914E+000, 2.6836430E+000, 5.9522674E-001, 9.6093200E-001, 1.4278185E+000, 1.6488075E+000, 2.4737485E+000, 2.0849529E+000, 2.4201832E+000, 2.1664633E+000, 1.8239955E+000, 3.2382191E+000, 1.1510621E+000, 4.7015161E-002, 1.4480307E-004, 1.2795521E-001, 4.0036680E-002, 1.2313315E-004, 1.3962803E-001, 3.7590478E-002, 1.1553709E-004, 1.4371999E-001, 7.3918156E+001
 8.7001237E+002, 1.3329778E-001, 2.0450425E-001, 1.5371093E-001, 1.5796970E-001, 7.6416335E+001, 1.0077933E+002, 1.0684857E+002, 1.1647355E+002, 1.1956831E+002, 1.2479613E+002, 1.2917597E+002, 1.3635593E+002, 1.4146599E+002, 1.5400258E+002, 1.5926866E+002, 1.6578561E+002, 1.6727744E+002, 1.6981086E+002, 1.7377686E+002, 1.9598953E+002, 1.9598953E+002, 2.1310600E+002, 4.5385564E+001, 5.4497988E+001, 6.6275452E+001, 7.1619845E+001, 6.7824703E+001, 6.2917848E+001, 6.7893636E+001, 6.3389620E+001, 1.7918867E+002, 4.9279251E+001, 9.5150483E-001, 1.4669565E+000, 2.3328793E+000, 2.7133242E+000, 5.9241835E-001, 9.5508417E-001, 1.4372530E+000, 1.6677657E+000, 2.4120575E+000, 2.1566624E+000, 2.3980826E+000, 2.1698768E+000, 1.7824689E+000, 3.1570703E+000, 1.1555336E+000, 4.7176684E-002, 1.4530463E-004, 1.2768503E-001, 4.0312187E-002, 1.2398867E-004, 1.3916711E-001, 3.7479121E-002, 1.1519130E-004, 1.4390626E-001, 7.9059237E+001
 8.8000076E+002, 1.3315286E-001, 2.0441807E-001, 1.5354362E-001, 1.5804243E-001, 7.7541028E+001, 9.9334967E+001, 1.0891081E+002, 1.1693258E+002, 1.1953785E+002, 1.2655465E+002, 1.3114495E+002, 1.3856338E+002, 1.4564153E+002, 1.5331530E+002, 1.5653562E+002, 1.6054772E+002, 1.6478785E+002, 1.7258350E+002, 1.7501061E+002, 1.9597467E+002, 1.9597467E+002, 2.1448951E+002, 4.5456764E+001, 5.4632942E+001, 6.6452067E+001, 7.1765514E+001, 6.7959204E+001, 6.3007578E+001, 6.8005392E+001, 6.3566318E+001, 1.7837505E+002, 4.9332760E+001, 9.6716107E-001, 1.5239033E+000, 2.3527423E+000, 2.7220417E+000, 6.0099258E-001, 9.7818776E-001, 1.4458774E+000, 1.6668011E+000, 2.4516898E+000, 2.1117902E+000, 2.3909624E+000, 2.1794937E+000, 1.7804264E+000, 3.1539925E+000, 1.1664406E+000, 4.6935973E-002, 1.4455717E-004, 1.2808767E-001, 4.0582478E-002, 1.2482799E-004, 1.3871482E-001, 3.8751172E-002, 1.1914133E-004, 1.4177848E-001, 7.9186760E+001
 8.9001134E+002, 1.3657371E-001, 2.0408716E-001, 1.5748331E-001, 1.5726037E-001, 7.5815075E+001, 1.0064200E+002, 1.0854028E+002, 1.1871732E+002, 1.2114398E+002, 1.2624040E+002, 1.3018621E+002, 1.3798595E+002, 1.4643425E+002, 1.5296624E+002, 1.5792964E+002, 1.6188929E+002, 1.6520465E+002, 1.6978472E+002, 1.7473815E+002, 1.9463267E+002, 1.9463267E+002, 2.1031457E+002, 4.5524985E+001, 5.4691606E+001, 6.6549423E+001, 7.1888889E+001, 6.8206622E+001, 6.3057125E+001, 6.8147353E+001, 6.3652628E+001, 1.7751279E+002, 4.9373889E+001, 9.8105294E-001, 1.4799459E+000, 2.3109975E+000, 2.6873667E+000, 6.0911787E-001, 9.6438053E-001, 1.4171276E+000, 1.6422400E+000, 2.4792979E+000, 2.0759409E+000, 2.3932062E+000, 2.1448715E+000, 1.7613895E+000, 3.0366215E+000, 1.1464178E+000, 4.7112232E-002, 1.4510450E-004, 1.2779283E-001, 4.0693198E-002, 1.2517181E-004, 1.3852972E-001, 3.8846696E-002, 1.1943796E-004, 1.4161870E-001, 7.3099657E+001
 9.0001054E+002, 1.3534038E-001, 2.0387253E-001, 1.5606264E-001, 1.5775581E-001, 7.6077875E+001, 9.9986815E+001, 1.0460984E+002, 1.1569983E+002, 1.2182539E+002, 1.2648720E+002, 1.3105942E+002, 1.3709414E+002, 1.4626360E+002, 1.5442495E+002, 1.5918727E+002, 1.6318848E+002, 1.6551905E+002, 1.7399752E+002, 1.7547903E+002, 1.9245764E+002, 1.9245764E+002, 2.1484777E+002, 4.5567618E+001, 5.4846180E+001, 6.6717410E+001, 7.2139932E+001, 6.8283938E+001, 6.3216922E+001, 6.8311794E+001, 6.3781155E+001, 1.8069366E+002, 4.9466038E+001, 9.2844717E-001, 1.5121239E+000, 2.3670448E+000, 2.7387737E+000, 5.8144140E-001, 9.7298826E-001, 1.4513296E+000, 1.6831523E+000, 2.4359640E+000, 2.1068007E+000, 2.4264652E+000, 2.1551324E+000, 1.8503008E+000, 3.4005500E+000, 1.1737325E+000, 4.7161815E-002, 1.4525846E-004, 1.2770990E-001, 4.0662968E-002, 1.2507794E-004, 1.3858039E-001, 3.9132155E-002, 1.2032438E-004, 1.4114121E-001, 7.5081611E+001
