s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009449E+001,-2.0965782E-001, 2.1685799E-001,-1.9907031E-001, 2.0648823E-001, 3.4863155E+001, 3.6572561E+001, 3.7237930E+001, 3.7837068E+001, 3.8894923E+001, 4.1033383E+001, 4.4100959E+001, 5.3291408E+001, 6.2158512E+001, 6.8105290E+001, 7.5169927E+001, 8.3372171E+001, 8.5497287E+001, 9.0556923E+001, 9.2848150E+001, 1.0905908E+002, 1.0905908E+002, 1.2321731E+002, 3.1186092E+001, 3.1315245E+001, 3.2136191E+001, 3.2379667E+001, 3.2273162E+001, 3.1728154E+001, 3.2236208E+001, 3.1754126E+001, 7.6061386E+001, 3.3082847E+001, 4.5032894E-001, 5.3008374E-001, 8.2963794E-001, 9.0554522E-001, 4.3976004E-001, 4.9138795E-001, 5.0453954E-001, 4.5486205E-001, 9.0673631E-001, 7.5181357E-001, 9.0937390E-001, 7.4320253E-001, 6.3343596E-001, 1.6567721E+000, 1.1799587E+000, 4.7965588E-003, 1.3703860E-005, 1.9857478E-001, 4.2299205E-004, 1.2285338E-007, 2.0589038E-001, 3.9934541E-004, 4.9424072E-008, 2.0593005E-001, 4.4145771E+002
 1.0000410E+002,-2.0528498E-001, 2.2021906E-001,-1.8515769E-001, 1.9954648E-001, 3.5919767E+001, 3.9121908E+001, 4.0526054E+001, 4.2908585E+001, 4.5343899E+001, 5.0735362E+001, 5.6747442E+001, 6.8922215E+001, 7.7214975E+001, 8.2700576E+001, 8.5936095E+001, 9.6140703E+001, 1.0495909E+002, 1.0775800E+002, 1.1023240E+002, 1.2312039E+002, 1.2312039E+002, 1.3675866E+002, 3.1530353E+001, 3.1809673E+001, 3.3053061E+001, 3.3409788E+001, 3.3213144E+001, 3.2577213E+001, 3.3119100E+001, 3.2651199E+001, 8.6677002E+001, 3.3883911E+001, 5.2610988E-001, 6.6972760E-001, 1.0779618E+000, 1.1541365E+000, 5.0437372E-001, 5.7941902E-001, 6.2656622E-001, 5.9235467E-001, 1.1799083E+000, 9.5195486E-001, 1.1193086E+000, 9.9353002E-001, 7.5482797E-001, 1.8127462E+000, 1.3230634E+000, 6.5665707E-003, 1.9200184E-005, 1.9561406E-001, 4.5961835E-004, 2.3658724E-007, 2.0582909E-001, 4.1622327E-004, 1.0183399E-007, 2.0590182E-001, 4.1487388E+002
 1.1000127E+002,-1.7162525E-001, 2.1820223E-001,-1.4950274E-001, 1.8962763E-001, 3.7504151E+001, 4.2648594E+001, 4.4704495E+001, 4.6901947E+001, 4.9748873E+001, 6.0874244E+001, 6.9789977E+001, 8.3896591E+001, 9.4875010E+001, 1.0272285E+002, 1.0754725E+002, 1.1544918E+002, 1.1856388E+002, 1.2215748E+002, 1.2173220E+002, 1.4518562E+002, 1.4518562E+002, 1.5715458E+002, 3.1846442E+001, 3.2384621E+001, 3.4010172E+001, 3.4440620E+001, 3.4311907E+001, 3.3440265E+001, 3.4230130E+001, 3.3567448E+001, 9.6620528E+001, 3.4585589E+001, 5.6013568E-001, 7.9905526E-001, 1.2893334E+000, 1.4075119E+000, 5.3196376E-001, 6.3830288E-001, 7.3518040E-001, 7.1379193E-001, 1.4306205E+000, 1.1613339E+000, 1.4328164E+000, 1.2001025E+000, 8.9277730E-001, 2.1070979E+000, 1.3878408E+000, 8.0306499E-003, 2.3746513E-005, 1.9316507E-001, 4.9994868E-004, 3.6182309E-007, 2.0576159E-001, 4.1244790E-004, 9.0110523E-008, 2.0590813E-001, 3.4056318E+002
 1.2000931E+002,-1.3345922E-001, 2.1495842E-001,-1.1293258E-001, 1.8205276E-001, 3.8957747E+001, 4.5474517E+001, 4.8201639E+001, 5.2604769E+001, 5.6893104E+001, 7.5473973E+001, 8.5655059E+001, 1.0255540E+002, 1.0854675E+002, 1.1266536E+002, 1.1432841E+002, 1.1898465E+002, 1.2717125E+002, 1.3459944E+002, 1.3605602E+002, 1.5324839E+002, 1.5324839E+002, 1.6417191E+002, 3.2165713E+001, 3.3082554E+001, 3.4984945E+001, 3.5525464E+001, 3.5468016E+001, 3.4383756E+001, 3.5294544E+001, 3.4552453E+001, 1.0644769E+002, 3.5257626E+001, 6.1719373E-001, 9.9734808E-001, 1.4530314E+000, 1.5805585E+000, 5.7301664E-001, 7.0364710E-001, 8.3203329E-001, 8.2311229E-001, 1.6629898E+000, 1.3532165E+000, 1.6157792E+000, 1.4083978E+000, 1.0364983E+000, 2.3294680E+000, 1.4765567E+000, 9.3156141E-003, 2.7736644E-005, 1.9101570E-001, 5.7317746E-004, 5.8921682E-007, 2.0563907E-001, 4.0235513E-004, 5.8769994E-008, 2.0592501E-001, 2.7597989E+002
 1.3001032E+002,-9.2070780E-002, 2.1254098E-001,-7.5639042E-002, 1.7588106E-001, 4.0693895E+001, 4.8811746E+001, 5.1749507E+001, 5.8321658E+001, 6.9452859E+001, 8.9119292E+001, 9.8579961E+001, 1.1335253E+002, 1.1580335E+002, 1.2167014E+002, 1.2734079E+002, 1.3683962E+002, 1.4165975E+002, 1.4271725E+002, 1.4449246E+002, 1.6505958E+002, 1.6505958E+002, 1.7682463E+002, 3.2499338E+001, 3.3843286E+001, 3.5965063E+001, 3.6588021E+001, 3.6561939E+001, 3.5349142E+001, 3.6355717E+001, 3.5505610E+001, 1.1467947E+002, 3.5946239E+001, 6.7519744E-001, 1.1296835E+000, 1.6360433E+000, 1.7817729E+000, 6.1620511E-001, 7.6659933E-001, 9.3505008E-001, 9.3494455E-001, 1.8205792E+000, 1.5214355E+000, 1.7391338E+000, 1.5414248E+000, 1.1401260E+000, 2.4916240E+000, 1.5821525E+000, 1.0643528E-002, 3.1860146E-005, 1.8879448E-001, 6.5304085E-004, 8.3721232E-007, 2.0550549E-001, 4.0743050E-004, 7.4530254E-008, 2.0591652E-001, 2.2532493E+002
 1.4000889E+002,-5.7434209E-002, 2.1168131E-001,-4.6249063E-002, 1.7229815E-001, 4.2899136E+001, 5.3138124E+001, 5.6551482E+001, 6.9138582E+001, 8.1170990E+001, 1.0307445E+002, 1.1313759E+002, 1.2189786E+002, 1.2610208E+002, 1.3074666E+002, 1.3494304E+002, 1.4338717E+002, 1.4658139E+002, 1.4911626E+002, 1.5253653E+002, 1.7250690E+002, 1.7250690E+002, 1.8224500E+002, 3.2837449E+001, 3.4691208E+001, 3.6948305E+001, 3.7621598E+001, 3.7686668E+001, 3.6321862E+001, 3.7385452E+001, 3.6434802E+001, 1.2229685E+002, 3.6611062E+001, 7.1574520E-001, 1.3619237E+000, 1.7672143E+000, 1.8919565E+000, 6.4501854E-001, 8.4224761E-001, 1.0216255E+000, 1.0204676E+000, 2.0119332E+000, 1.6858814E+000, 1.9373218E+000, 1.6730692E+000, 1.2421523E+000, 2.6801170E+000, 1.6415895E+000, 1.1565990E-002, 3.4724619E-005, 1.8725147E-001, 7.5705491E-004, 1.1602020E-006, 2.0533145E-001, 4.5408448E-004, 2.1940241E-007, 2.0583849E-001, 1.9870182E+002
 1.5000248E+002,-2.1455718E-002, 2.1340188E-001,-1.4059084E-002, 1.7007370E-001, 4.4310380E+001, 5.5686816E+001, 6.1336445E+001, 7.9520368E+001, 9.5094986E+001, 1.1266902E+002, 1.1997817E+002, 1.2796376E+002, 1.3187914E+002, 1.4188999E+002, 1.4690998E+002, 1.5072884E+002, 1.5407657E+002, 1.5607843E+002, 1.5747102E+002, 1.7919683E+002, 1.7919683E+002, 1.9844429E+002, 3.3167568E+001, 3.5690257E+001, 3.7950219E+001, 3.8710230E+001, 3.8701758E+001, 3.7267857E+001, 3.8518682E+001, 3.7358005E+001, 1.2885258E+002, 3.7250648E+001, 7.6192449E-001, 1.5189848E+000, 1.9387237E+000, 2.1130520E+000, 6.6683479E-001, 9.1485406E-001, 1.1114452E+000, 1.1346288E+000, 2.0716879E+000, 1.8118754E+000, 2.0937795E+000, 1.8225664E+000, 1.3337381E+000, 2.7477343E+000, 1.7025313E+000, 1.2421278E-002, 3.7380499E-005, 1.8582082E-001, 1.0155524E-003, 1.9629011E-006, 2.0489898E-001, 1.1690488E-003, 2.4395436E-006, 2.0464256E-001, 1.9273105E+002
 1.6000931E+002, 7.3711037E-003, 2.1358026E-001, 1.2815594E-002, 1.6969529E-001, 4.5771062E+001, 5.9683522E+001, 6.8265855E+001, 9.4409097E+001, 1.0590324E+002, 1.2013035E+002, 1.2849434E+002, 1.3516844E+002, 1.3880915E+002, 1.4420879E+002, 1.4668529E+002, 1.5587236E+002, 1.5946877E+002, 1.6159605E+002, 1.6412448E+002, 1.8620317E+002, 1.8620317E+002, 1.9834003E+002, 3.3489850E+001, 3.6524817E+001, 3.8932272E+001, 3.9864118E+001, 3.9612812E+001, 3.8264865E+001, 3.9587510E+001, 3.8317975E+001, 1.3352195E+002, 3.7838252E+001, 7.7810196E-001, 1.6012732E+000, 2.0187784E+000, 2.2223555E+000, 6.7419406E-001, 9.6007397E-001, 1.1772485E+000, 1.2156808E+000, 2.1804027E+000, 1.9537545E+000, 2.2379987E+000, 1.9357934E+000, 1.3960419E+000, 2.8312997E+000, 1.7224549E+000, 1.3301594E-002, 4.0114098E-005, 1.8434830E-001, 1.2756296E-003, 2.7705050E-006, 2.0446401E-001, 4.5048743E-003, 1.2798107E-005, 1.9906268E-001, 1.9084603E+002
 1.7000131E+002, 3.4029521E-002, 2.1395628E-001, 4.0948734E-002, 1.6864221E-001, 4.7141415E+001, 6.2088958E+001, 7.5045574E+001, 1.0496611E+002, 1.1594553E+002, 1.2845549E+002, 1.3467958E+002, 1.4064754E+002, 1.4287690E+002, 1.4676675E+002, 1.5038036E+002, 1.5795026E+002, 1.6133408E+002, 1.6513712E+002, 1.7285545E+002, 1.9569669E+002, 1.9569669E+002, 2.0173414E+002, 3.3775768E+001, 3.7290004E+001, 3.9803007E+001, 4.0856752E+001, 4.0666113E+001, 3.9113073E+001, 4.0583996E+001, 3.9177698E+001, 1.3955134E+002, 3.8378239E+001, 7.9189062E-001, 1.6809666E+000, 2.1186097E+000, 2.3416542E+000, 6.7455531E-001, 1.0200198E+000, 1.2370180E+000, 1.2844315E+000, 2.3226866E+000, 1.9987059E+000, 2.3272339E+000, 1.9988569E+000, 1.5141202E+000, 2.9790272E+000, 1.7425248E+000, 1.4081810E-002, 4.2536862E-005, 1.8304322E-001, 1.1581992E-003, 2.4058542E-006, 2.0466044E-001, 7.2458627E-003, 2.1309554E-005, 1.9447780E-001, 1.8583228E+002
 1.8000500E+002, 5.7821847E-002, 2.1518635E-001, 6.6710680E-002, 1.6608449E-001, 4.8424368E+001, 6.9608741E+001, 8.7420335E+001, 1.1161320E+002, 1.2142397E+002, 1.2932651E+002, 1.3618331E+002, 1.4232927E+002, 1.4650891E+002, 1.5048758E+002, 1.5476533E+002, 1.6556177E+002, 1.6782224E+002, 1.6839591E+002, 1.7004058E+002, 1.9570918E+002, 1.9570918E+002, 2.1193384E+002, 3.4134060E+001, 3.8213351E+001, 4.0821727E+001, 4.1932719E+001, 4.1511846E+001, 3.9931195E+001, 4.1594505E+001, 4.0088459E+001, 1.4666484E+002, 3.8870442E+001, 8.6045210E-001, 1.8237325E+000, 2.2792703E+000, 2.4834438E+000, 6.7430450E-001, 1.0813426E+000, 1.3279475E+000, 1.3773137E+000, 2.3282543E+000, 2.0563894E+000, 2.3979699E+000, 2.1315765E+000, 1.5889428E+000, 3.2847527E+000, 1.7510828E+000, 1.5197805E-002, 4.6002302E-005, 1.8117649E-001, 1.3070632E-003, 2.8681143E-006, 2.0441137E-001, 8.7166470E-003, 2.5876703E-005, 1.9201760E-001, 1.7523365E+002
 1.9000888E+002, 7.3684801E-002, 2.1451004E-001, 8.5005185E-002, 1.6426691E-001, 4.9465013E+001, 7.1813002E+001, 9.7119452E+001, 1.1725635E+002, 1.2386485E+002, 1.2962418E+002, 1.3822919E+002, 1.4460388E+002, 1.4687621E+002, 1.4996997E+002, 1.5280715E+002, 1.5637500E+002, 1.6297143E+002, 1.7215462E+002, 1.7472097E+002, 1.9676406E+002, 1.9676406E+002, 2.1310359E+002, 3.4429888E+001, 3.8783956E+001, 4.1755471E+001, 4.2895319E+001, 4.2551208E+001, 4.0650803E+001, 4.2448575E+001, 4.0984093E+001, 1.5186043E+002, 3.9371127E+001, 8.5040918E-001, 1.7557599E+000, 2.3201233E+000, 2.5138325E+000, 6.7278375E-001, 1.0894174E+000, 1.3617789E+000, 1.4170281E+000, 2.5096733E+000, 2.0833672E+000, 2.4452706E+000, 2.2340542E+000, 1.6351338E+000, 3.3398024E+000, 1.7866704E+000, 1.6282260E-002, 4.9369803E-005, 1.7936250E-001, 1.5186120E-003, 3.5250254E-006, 2.0405754E-001, 1.1979708E-002, 3.6009315E-005, 1.8655944E-001, 1.6082484E+002
 2.0000541E+002, 8.2570545E-002, 2.1283873E-001, 9.5251720E-002, 1.6397385E-001, 4.9718289E+001, 8.0656550E+001, 1.0468495E+002, 1.2060218E+002, 1.2647987E+002, 1.3167524E+002, 1.3653487E+002, 1.4583580E+002, 1.5087608E+002, 1.5346391E+002, 1.5574670E+002, 1.6238795E+002, 1.6993319E+002, 1.7327468E+002, 1.7784935E+002, 2.0130955E+002, 2.0130955E+002, 2.1510285E+002, 3.4779361E+001, 3.9492318E+001, 4.2566685E+001, 4.3766191E+001, 4.3366400E+001, 4.1383311E+001, 4.3394663E+001, 4.1755556E+001, 1.5724751E+002, 3.9863672E+001, 9.4390366E-001, 1.8686019E+000, 2.3679120E+000, 2.5488057E+000, 6.9606647E-001, 1.1221950E+000, 1.4030601E+000, 1.4590230E+000, 2.4773936E+000, 2.1288548E+000, 2.5837610E+000, 2.2289978E+000, 1.7158965E+000, 3.5686532E+000, 1.8010063E+000, 1.7140012E-002, 5.2033337E-005, 1.7792773E-001, 2.1073165E-003, 5.3530984E-006, 2.0307282E-001, 1.3471169E-002, 4.0640670E-005, 1.8406465E-001, 1.5148120E+002
 2.1000098E+002, 8.8651768E-002, 2.1291915E-001, 1.0226344E-001, 1.6285208E-001, 5.1883317E+001, 8.5026671E+001, 1.0487078E+002, 1.2441067E+002, 1.2730704E+002, 1.3271832E+002, 1.4139059E+002, 1.4728129E+002, 1.5113725E+002, 1.5562863E+002, 1.5982682E+002, 1.6632410E+002, 1.7124284E+002, 1.7548716E+002, 1.8591210E+002, 2.0731185E+002, 2.0731185E+002, 2.2120066E+002, 3.5238665E+001, 4.0142296E+001, 4.3480613E+001, 4.4792175E+001, 4.4120067E+001, 4.2192501E+001, 4.4328109E+001, 4.2534486E+001, 1.5937882E+002, 4.0322204E+001, 1.0092202E+000, 1.8621786E+000, 2.5092804E+000, 2.7355143E+000, 7.0913909E-001, 1.1511788E+000, 1.4729391E+000, 1.5507548E+000, 2.5009448E+000, 2.2748172E+000, 2.6100128E+000, 2.2870840E+000, 1.7400225E+000, 3.4270636E+000, 1.8460123E+000, 1.8065190E-002, 5.4906241E-005, 1.7638018E-001, 3.5199469E-003, 9.7396654E-006, 2.0070991E-001, 1.4380100E-002, 4.3463125E-005, 1.8254427E-001, 1.4489961E+002
