s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008828E+001,-2.1580533E-001, 2.1889168E-001,-2.0372732E-001, 2.0670503E-001, 3.4694705E+001, 3.6411487E+001, 3.6916664E+001, 3.8018880E+001, 3.9086918E+001, 4.1305139E+001, 4.5918416E+001, 5.3650063E+001, 6.3205596E+001, 7.0728947E+001, 7.6085135E+001, 8.4190271E+001, 8.7857295E+001, 9.1594788E+001, 9.2922046E+001, 1.0782436E+002, 1.0782436E+002, 1.1950805E+002, 3.1205468E+001, 3.1308367E+001, 3.2114536E+001, 3.2197193E+001, 3.2158992E+001, 3.1725181E+001, 3.2189425E+001, 3.1786500E+001, 7.1387776E+001, 3.3117999E+001, 4.5922343E-001, 5.2624275E-001, 8.1354058E-001, 8.2098127E-001, 4.4792976E-001, 4.7925840E-001, 4.9674794E-001, 4.4370641E-001, 8.3890748E-001, 7.1361095E-001, 8.9804481E-001, 7.4071362E-001, 5.9254359E-001, 1.3733825E+000, 1.2123431E+000, 5.0409435E-003, 1.4465147E-005, 1.9816431E-001, 4.2616706E-004, 1.3273532E-007, 2.0588495E-001, 4.0877119E-004, 7.8707218E-008, 2.0591416E-001, 4.5381767E+002
 1.0000381E+002,-2.0896284E-001, 2.2184918E-001,-1.8922320E-001, 1.9960315E-001, 3.5831045E+001, 3.9479551E+001, 4.0754473E+001, 4.3708646E+001, 4.5248322E+001, 5.0967789E+001, 5.6913817E+001, 6.5702834E+001, 7.5672604E+001, 8.4426851E+001, 9.2648807E+001, 1.0011510E+002, 1.0310697E+002, 1.0738731E+002, 1.0949029E+002, 1.2635957E+002, 1.2635957E+002, 1.4346985E+002, 3.1542796E+001, 3.1798843E+001, 3.2978112E+001, 3.3125200E+001, 3.3112392E+001, 3.2486198E+001, 3.3126132E+001, 3.2582605E+001, 8.2413789E+001, 3.3921510E+001, 5.2475056E-001, 6.6008513E-001, 1.0549975E+000, 1.0903054E+000, 5.0490837E-001, 5.6957247E-001, 6.2950149E-001, 5.8842624E-001, 1.1171931E+000, 9.1949416E-001, 1.1209884E+000, 9.3476200E-001, 7.3431809E-001, 1.6698069E+000, 1.3379887E+000, 6.4751501E-003, 1.8919456E-005, 1.9576481E-001, 4.9704429E-004, 3.5286367E-007, 2.0576631E-001, 4.2203674E-004, 1.1990690E-007, 2.0589196E-001, 4.2372782E+002
 1.1000105E+002,-1.7868974E-001, 2.1911313E-001,-1.5527038E-001, 1.9071719E-001, 3.8082039E+001, 4.3784232E+001, 4.5097505E+001, 4.8273470E+001, 5.1123900E+001, 6.2523103E+001, 7.0963623E+001, 8.7702534E+001, 9.7274919E+001, 1.0503591E+002, 1.1122648E+002, 1.1574934E+002, 1.1897212E+002, 1.2296760E+002, 1.2500789E+002, 1.3977349E+002, 1.3977349E+002, 1.5190352E+002, 3.1880046E+001, 3.2424303E+001, 3.3863439E+001, 3.4013994E+001, 3.4070085E+001, 3.3389714E+001, 3.4030737E+001, 3.3403305E+001, 9.0099519E+001, 3.4623048E+001, 5.8167874E-001, 8.4966859E-001, 1.2220000E+000, 1.2478279E+000, 5.4834395E-001, 6.4104939E-001, 7.3291087E-001, 6.9621677E-001, 1.3476157E+000, 1.1445137E+000, 1.2869031E+000, 1.1153014E+000, 8.3491060E-001, 1.7281186E+000, 1.3976054E+000, 7.8007407E-003, 2.3036430E-005, 1.9354703E-001, 5.0424596E-004, 3.7523027E-007, 2.0575428E-001, 3.9632643E-004, 4.0056721E-008, 2.0593498E-001, 3.5183839E+002
 1.2000660E+002,-1.3837270E-001, 2.1556936E-001,-1.1671372E-001, 1.8243882E-001, 3.9076839E+001, 4.5849938E+001, 4.8337238E+001, 5.2456223E+001, 5.7681877E+001, 7.5609089E+001, 8.6011350E+001, 1.0393380E+002, 1.0954952E+002, 1.1425385E+002, 1.1647414E+002, 1.2368257E+002, 1.3080800E+002, 1.3654275E+002, 1.3758032E+002, 1.5033920E+002, 1.5033920E+002, 1.6575440E+002, 3.2211927E+001, 3.3048841E+001, 3.4790720E+001, 3.5040006E+001, 3.5069662E+001, 3.4299923E+001, 3.5005822E+001, 3.4310070E+001, 1.0016876E+002, 3.5289731E+001, 6.3440171E-001, 9.4246477E-001, 1.4024988E+000, 1.4780996E+000, 5.8766382E-001, 7.0091786E-001, 8.4310396E-001, 8.2829860E-001, 1.4952777E+000, 1.3187039E+000, 1.4963386E+000, 1.3158741E+000, 9.8635603E-001, 2.0632090E+000, 1.4784920E+000, 9.2774214E-003, 2.7622653E-005, 1.9107647E-001, 5.4256458E-004, 4.9423890E-007, 2.0569017E-001, 4.0044785E-004, 5.2856890E-008, 2.0592808E-001, 2.8102203E+002
 1.3000496E+002,-1.0138104E-001, 2.1424571E-001,-8.3756447E-002, 1.7595864E-001, 4.0865513E+001, 4.9523766E+001, 5.3041719E+001, 6.1190167E+001, 7.1162545E+001, 9.1090822E+001, 1.0421165E+002, 1.1603826E+002, 1.1872159E+002, 1.2179126E+002, 1.2638839E+002, 1.3622952E+002, 1.4261209E+002, 1.4549768E+002, 1.4654270E+002, 1.6207652E+002, 1.6207652E+002, 1.7850273E+002, 3.2551534E+001, 3.3779522E+001, 3.5716139E+001, 3.6105737E+001, 3.6112878E+001, 3.5207602E+001, 3.6057150E+001, 3.5217245E+001, 1.0902949E+002, 3.5947573E+001, 6.8601917E-001, 1.1193990E+000, 1.5618632E+000, 1.6875440E+000, 6.2554306E-001, 7.7265073E-001, 9.4698356E-001, 9.4960287E-001, 1.7096176E+000, 1.4781516E+000, 1.6920353E+000, 1.4636896E+000, 1.1191689E+000, 2.2294885E+000, 1.5584371E+000, 1.0577250E-002, 3.1659617E-005, 1.8890180E-001, 6.4789653E-004, 8.2137543E-007, 2.0551391E-001, 4.0099216E-004, 5.4547398E-008, 2.0592717E-001, 2.3366281E+002
 1.4000864E+002,-6.7653070E-002, 2.1239208E-001,-5.4557683E-002, 1.7246158E-001, 4.2233460E+001, 5.2833004E+001, 5.6833852E+001, 6.9902606E+001, 8.4090352E+001, 1.0495329E+002, 1.1660558E+002, 1.2503786E+002, 1.2837573E+002, 1.3218529E+002, 1.3563493E+002, 1.4554096E+002, 1.5056553E+002, 1.5239994E+002, 1.5499817E+002, 1.7024142E+002, 1.7024142E+002, 1.8286905E+002, 3.2898252E+001, 3.4687145E+001, 3.6649154E+001, 3.7012365E+001, 3.7153197E+001, 3.6102276E+001, 3.7153145E+001, 3.6102848E+001, 1.1779351E+002, 3.6633581E+001, 7.3196686E-001, 1.3495820E+000, 1.6916150E+000, 1.7483272E+000, 6.5467530E-001, 8.5664289E-001, 1.0378090E+000, 1.0267291E+000, 1.8703474E+000, 1.6080748E+000, 1.8893182E+000, 1.6087505E+000, 1.2423276E+000, 2.4574090E+000, 1.6502581E+000, 1.1659405E-002, 3.5020536E-005, 1.8709130E-001, 7.3911447E-004, 1.1046770E-006, 2.0536129E-001, 6.0364435E-004, 6.8393753E-007, 2.0558813E-001, 2.0269929E+002
 1.5000517E+002,-2.7759941E-002, 2.1230034E-001,-2.1278951E-002, 1.6969211E-001, 4.3567564E+001, 5.6733672E+001, 6.3802135E+001, 8.2852235E+001, 9.6990290E+001, 1.1313560E+002, 1.2542815E+002, 1.3288912E+002, 1.3573861E+002, 1.3957297E+002, 1.4372990E+002, 1.5232758E+002, 1.5541530E+002, 1.5877120E+002, 1.6008246E+002, 1.8612027E+002, 1.8612027E+002, 2.0060911E+002, 3.3228480E+001, 3.5592608E+001, 3.7572218E+001, 3.8000895E+001, 3.8094354E+001, 3.7010045E+001, 3.8138711E+001, 3.7052538E+001, 1.2437166E+002, 3.7268338E+001, 7.7329773E-001, 1.5034774E+000, 1.8539006E+000, 1.9507601E+000, 6.7706854E-001, 9.3799941E-001, 1.1477373E+000, 1.1566189E+000, 1.9522937E+000, 1.7475769E+000, 1.9944341E+000, 1.7610514E+000, 1.3265502E+000, 2.5009951E+000, 1.7044012E+000, 1.2657843E-002, 3.8121449E-005, 1.8542087E-001, 9.6012896E-004, 1.7910960E-006, 2.0499154E-001, 1.3244320E-003, 2.9225347E-006, 2.0438221E-001, 1.8482587E+002
 1.6000515E+002,-1.9470759E-003, 2.1425563E-001, 4.1734463E-003, 1.6915198E-001, 4.5403870E+001, 6.0074239E+001, 7.0090128E+001, 9.5273084E+001, 1.0641617E+002, 1.2073374E+002, 1.3180453E+002, 1.3937710E+002, 1.4341952E+002, 1.4729757E+002, 1.5060507E+002, 1.5722568E+002, 1.6179232E+002, 1.6589288E+002, 1.6983482E+002, 1.8991781E+002, 1.8991781E+002, 2.0314787E+002, 3.3568555E+001, 3.6387271E+001, 3.8539563E+001, 3.9043401E+001, 3.9032247E+001, 3.7882170E+001, 3.9170720E+001, 3.7928923E+001, 1.3204010E+002, 3.7887996E+001, 8.0596807E-001, 1.5461060E+000, 1.9659123E+000, 2.0724974E+000, 6.9637276E-001, 9.8821159E-001, 1.2327971E+000, 1.2497520E+000, 2.0754905E+000, 1.8367142E+000, 2.1429878E+000, 1.8580288E+000, 1.4680606E+000, 2.7590632E+000, 1.7575318E+000, 1.3596728E-002, 4.1037404E-005, 1.8385007E-001, 1.1189310E-003, 2.2842981E-006, 2.0472584E-001, 4.0708072E-003, 1.1452132E-005, 1.9978739E-001, 1.9015115E+002
 1.7000589E+002, 2.8634145E-002, 2.1653598E-001, 3.3642869E-002, 1.6792231E-001, 4.6854696E+001, 6.3504602E+001, 7.7108778E+001, 1.0726010E+002, 1.1894617E+002, 1.2993969E+002, 1.3559974E+002, 1.4478324E+002, 1.4719509E+002, 1.5057478E+002, 1.5463286E+002, 1.6466396E+002, 1.6720975E+002, 1.6972681E+002, 1.7159957E+002, 1.9188979E+002, 1.9188979E+002, 2.0744549E+002, 3.3881601E+001, 3.7115494E+001, 3.9470433E+001, 4.0016037E+001, 4.0002050E+001, 3.8720533E+001, 4.0088450E+001, 3.8853000E+001, 1.3783713E+002, 3.8485916E+001, 8.2200225E-001, 1.6401673E+000, 2.0828729E+000, 2.1943814E+000, 6.9657224E-001, 1.0527501E+000, 1.3056852E+000, 1.3332777E+000, 2.1980513E+000, 1.9235117E+000, 2.1965734E+000, 1.9977034E+000, 1.5345427E+000, 2.8014464E+000, 1.8065936E+000, 1.4467477E-002, 4.3741748E-005, 1.8239326E-001, 1.2191487E-003, 2.5955507E-006, 2.0455815E-001, 6.0628415E-003, 1.7638922E-005, 1.9645462E-001, 1.9263510E+002
 1.8000991E+002, 4.8397982E-002, 2.1654477E-001, 5.5834447E-002, 1.6659317E-001, 4.7653196E+001, 6.7512766E+001, 8.5554470E+001, 1.1569521E+002, 1.2615306E+002, 1.3399890E+002, 1.3890026E+002, 1.4882739E+002, 1.5233080E+002, 1.5490942E+002, 1.5966375E+002, 1.6748463E+002, 1.7027521E+002, 1.7298837E+002, 1.7440453E+002, 2.0156214E+002, 2.0156214E+002, 2.1700370E+002, 3.4171461E+001, 3.7898018E+001, 4.0348934E+001, 4.0957174E+001, 4.0926447E+001, 3.9515042E+001, 4.0975513E+001, 3.9736684E+001, 1.4277264E+002, 3.9037717E+001, 8.4574133E-001, 1.7326942E+000, 2.1602950E+000, 2.2867885E+000, 7.0719609E-001, 1.1050820E+000, 1.3708743E+000, 1.4068347E+000, 2.2723284E+000, 2.0015244E+000, 2.2866839E+000, 2.0792015E+000, 1.6139468E+000, 2.8897991E+000, 1.8144196E+000, 1.5508486E-002, 4.6974878E-005, 1.8065160E-001, 1.3259513E-003, 2.9272550E-006, 2.0437936E-001, 7.8721604E-003, 2.3258242E-005, 1.9342754E-001, 1.8412825E+002
 1.9000746E+002, 6.6975079E-002, 2.1636729E-001, 7.7259658E-002, 1.6431816E-001, 4.8867789E+001, 7.4518571E+001, 9.6376888E+001, 1.1859912E+002, 1.2586658E+002, 1.3839120E+002, 1.4283285E+002, 1.5105378E+002, 1.5314692E+002, 1.5647951E+002, 1.6318573E+002, 1.7172906E+002, 1.7452892E+002, 1.7697281E+002, 1.8167647E+002, 2.0913413E+002, 2.0913413E+002, 2.1844432E+002, 3.4531035E+001, 3.8609594E+001, 4.1261312E+001, 4.1956717E+001, 4.1821138E+001, 4.0306821E+001, 4.1962331E+001, 4.0573522E+001, 1.4869495E+002, 3.9540136E+001, 9.0336827E-001, 1.7593135E+000, 2.2715720E+000, 2.4053791E+000, 7.1671788E-001, 1.1329178E+000, 1.4433830E+000, 1.4891529E+000, 2.3796270E+000, 2.0647174E+000, 2.4182078E+000, 2.1408201E+000, 1.6906872E+000, 3.0792163E+000, 1.8350822E+000, 1.6440685E-002, 4.9870069E-005, 1.7909199E-001, 1.3989664E-003, 3.1540226E-006, 2.0425725E-001, 9.4496594E-003, 2.8157584E-005, 1.9078831E-001, 1.6895053E+002
 2.0000478E+002, 7.9346966E-002, 2.1553449E-001, 9.1525174E-002, 1.6294553E-001, 5.1384735E+001, 7.8620637E+001, 1.0739230E+002, 1.2505083E+002, 1.3169917E+002, 1.3786196E+002, 1.4425150E+002, 1.5053065E+002, 1.5515431E+002, 1.6163985E+002, 1.6406806E+002, 1.6974198E+002, 1.7400940E+002, 1.7782723E+002, 1.8400728E+002, 2.0728579E+002, 2.0728579E+002, 2.1874041E+002, 3.4888628E+001, 3.9241418E+001, 4.2131050E+001, 4.2908867E+001, 4.2694728E+001, 4.1101483E+001, 4.2777218E+001, 4.1400991E+001, 1.5245165E+002, 4.0028592E+001, 9.3892371E-001, 1.8099092E+000, 2.3271337E+000, 2.4933411E+000, 7.1541149E-001, 1.1657371E+000, 1.4949513E+000, 1.5581900E+000, 2.4196309E+000, 2.1345468E+000, 2.4298976E+000, 2.2267130E+000, 1.7493930E+000, 3.1162749E+000, 1.8473306E+000, 1.7444504E-002, 5.2987696E-005, 1.7741255E-001, 1.9474417E-003, 4.8574579E-006, 2.0333967E-001, 1.2700957E-002, 3.8255353E-005, 1.8534873E-001, 1.5659020E+002
 2.1000098E+002, 8.6512521E-002, 2.1456665E-001, 9.9785571E-002, 1.6231094E-001, 5.2005905E+001, 8.6361821E+001, 1.0699525E+002, 1.3045016E+002, 1.3333195E+002, 1.3945330E+002, 1.4738025E+002, 1.5492284E+002, 1.5654246E+002, 1.6199640E+002, 1.6827236E+002, 1.7171705E+002, 1.7568601E+002, 1.8289627E+002, 1.8809121E+002, 2.1105498E+002, 2.1105498E+002, 2.2461634E+002, 3.5310906E+001, 3.9923191E+001, 4.2909051E+001, 4.3815282E+001, 4.3550228E+001, 4.1875585E+001, 4.3641268E+001, 4.2181654E+001, 1.5607178E+002, 4.0524225E+001, 1.0394852E+000, 1.8779004E+000, 2.3587729E+000, 2.5747695E+000, 7.4595713E-001, 1.2107096E+000, 1.5196341E+000, 1.5981154E+000, 2.5100691E+000, 2.2267552E+000, 2.5153852E+000, 2.2686494E+000, 1.7984216E+000, 3.2074489E+000, 1.9019938E+000, 1.8073748E-002, 5.4941979E-005, 1.7635979E-001, 2.3341523E-003, 6.0584905E-006, 2.0269267E-001, 1.3746810E-002, 4.1503526E-005, 1.8359897E-001, 1.4834282E+002
