s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.5000177E+002, 1.3783599E-001, 2.0348886E-001, 1.5891597E-001, 1.5739612E-001, 9.9574431E+001, 1.0850056E+002, 1.1453721E+002, 1.2299807E+002, 1.2799958E+002, 1.3386095E+002, 1.3655359E+002, 1.4221311E+002, 1.4892039E+002, 1.5752942E+002, 1.6128746E+002, 1.6444138E+002, 1.6658586E+002, 1.7123705E+002, 1.7334841E+002, 1.9256096E+002, 1.9256096E+002, 2.1175839E+002, 4.6142639E+001, 5.4112365E+001, 6.3102342E+001, 6.7164141E+001, 6.4562688E+001, 6.0337589E+001, 6.4354703E+001, 6.0991802E+001, 1.7374219E+002, 4.9712548E+001, 1.1042436E+000, 1.5651534E+000, 2.1980662E+000, 2.4675332E+000, 7.1178649E-001, 1.0466888E+000, 1.4605802E+000, 1.6322252E+000, 2.2648655E+000, 2.0002794E+000, 2.2586096E+000, 2.0380150E+000, 1.7247843E+000, 2.8828884E+000, 1.2577631E+000, 4.6059560E-002, 1.4185934E-004, 1.2953817E-001, 3.9179207E-002, 1.2049058E-004, 1.4104918E-001, 3.7743533E-002, 1.1603172E-004, 1.4345128E-001, 7.0947225E+001
 7.6000862E+002, 1.3785249E-001, 2.0330371E-001, 1.5893497E-001, 1.5752417E-001, 1.0014180E+002, 1.0541190E+002, 1.1322529E+002, 1.2457965E+002, 1.2648604E+002, 1.3085292E+002, 1.3498408E+002, 1.4536595E+002, 1.4964942E+002, 1.5417427E+002, 1.5802047E+002, 1.6350484E+002, 1.6516446E+002, 1.6998396E+002, 1.7338341E+002, 1.9529476E+002, 1.9529476E+002, 2.1389336E+002, 4.6182672E+001, 5.4177300E+001, 6.3279627E+001, 6.7336154E+001, 6.4590365E+001, 6.0512167E+001, 6.4444266E+001, 6.1127654E+001, 1.7481990E+002, 4.9784174E+001, 1.0661314E+000, 1.5099427E+000, 2.1998219E+000, 2.4851558E+000, 7.0062654E-001, 1.0289143E+000, 1.4633473E+000, 1.6388783E+000, 2.2214770E+000, 2.0196432E+000, 2.2130899E+000, 2.0660154E+000, 1.7397288E+000, 2.9540535E+000, 1.2545125E+000, 4.6149392E-002, 1.4213834E-004, 1.2938787E-001, 3.9889423E-002, 1.2269634E-004, 1.3986098E-001, 3.7573385E-002, 1.1550327E-004, 1.4373595E-001, 7.0924831E+001
 7.7000412E+002, 1.3858971E-001, 2.0387664E-001, 1.5978371E-001, 1.5688623E-001, 9.9706584E+001, 1.0642819E+002, 1.1446844E+002, 1.2210181E+002, 1.2327012E+002, 1.3034116E+002, 1.3560715E+002, 1.4420967E+002, 1.4994661E+002, 1.5682981E+002, 1.6079780E+002, 1.6556094E+002, 1.6834527E+002, 1.6999307E+002, 1.7553534E+002, 1.8935945E+002, 1.8935945E+002, 2.0982639E+002, 4.6268690E+001, 5.4250728E+001, 6.3420416E+001, 6.7503523E+001, 6.4695986E+001, 6.0600494E+001, 6.4613877E+001, 6.1295410E+001, 1.7519557E+002, 4.9835253E+001, 1.0865470E+000, 1.5407905E+000, 2.2224483E+000, 2.4803139E+000, 7.0472875E-001, 1.0395865E+000, 1.4788510E+000, 1.6481477E+000, 2.2486376E+000, 2.0071078E+000, 2.2581222E+000, 2.0724283E+000, 1.7404343E+000, 2.9637190E+000, 1.2437917E+000, 4.6215194E-002, 1.4234270E-004, 1.2927778E-001, 3.9381301E-002, 1.2111824E-004, 1.4071112E-001, 3.6793913E-002, 1.1308242E-004, 1.4504004E-001, 6.9593940E+001
 7.8000572E+002, 1.3779340E-001, 2.0367224E-001, 1.5886694E-001, 1.5728197E-001, 1.0119477E+002, 1.0992856E+002, 1.1818745E+002, 1.2441450E+002, 1.2960401E+002, 1.3485025E+002, 1.3791525E+002, 1.4012240E+002, 1.4790862E+002, 1.5498399E+002, 1.5885032E+002, 1.6360679E+002, 1.6685423E+002, 1.7172719E+002, 1.7463840E+002, 1.9685415E+002, 1.9685415E+002, 2.1750171E+002, 4.6310459E+001, 5.4339621E+001, 6.3636107E+001, 6.7687428E+001, 6.4773546E+001, 6.0771068E+001, 6.4716974E+001, 6.1418454E+001, 1.7631020E+002, 4.9948272E+001, 1.0568304E+000, 1.5181828E+000, 2.2618312E+000, 2.5063433E+000, 6.9892599E-001, 1.0337373E+000, 1.5023647E+000, 1.6732976E+000, 2.2186952E+000, 2.0221076E+000, 2.2342495E+000, 2.0601344E+000, 1.7816695E+000, 3.0622622E+000, 1.2798291E+000, 4.6337827E-002, 1.4272357E-004, 1.2907261E-001, 3.9526953E-002, 1.2157060E-004, 1.4046743E-001, 3.6771775E-002, 1.1301366E-004, 1.4507708E-001, 7.1064272E+001
 7.9000659E+002, 1.3783873E-001, 2.0384922E-001, 1.5891912E-001, 1.5713502E-001, 1.0077278E+002, 1.0814714E+002, 1.1392823E+002, 1.2271203E+002, 1.2704931E+002, 1.3134980E+002, 1.3471332E+002, 1.4203122E+002, 1.4925099E+002, 1.5640390E+002, 1.5993340E+002, 1.6399599E+002, 1.6608569E+002, 1.7328457E+002, 1.7988608E+002, 2.0094608E+002, 2.0094608E+002, 2.1448899E+002, 4.6347673E+001, 5.4371429E+001, 6.3767291E+001, 6.7828641E+001, 6.4879851E+001, 6.0923096E+001, 6.4825261E+001, 6.1500481E+001, 1.7601018E+002, 4.9975729E+001, 1.0444331E+000, 1.5150074E+000, 2.1971015E+000, 2.4796346E+000, 6.9142165E-001, 1.0251625E+000, 1.4710014E+000, 1.6560036E+000, 2.2243498E+000, 2.0606870E+000, 2.2188159E+000, 2.0455632E+000, 1.7343116E+000, 2.9270347E+000, 1.2288470E+000, 4.6524365E-002, 1.4330292E-004, 1.2876053E-001, 3.9310320E-002, 1.2089779E-004, 1.4082986E-001, 3.7067727E-002, 1.1393282E-004, 1.4458194E-001, 7.0972908E+001
 8.0000545E+002, 1.3745557E-001, 2.0412812E-001, 1.5847796E-001, 1.5705009E-001, 1.0001411E+002, 1.0821724E+002, 1.1413551E+002, 1.2348094E+002, 1.2682129E+002, 1.3371675E+002, 1.3696042E+002, 1.4346007E+002, 1.4835558E+002, 1.5556641E+002, 1.5918791E+002, 1.6575004E+002, 1.6793593E+002, 1.7234001E+002, 1.7674332E+002, 1.9638624E+002, 1.9638624E+002, 2.1603856E+002, 4.6395128E+001, 5.4462473E+001, 6.3850606E+001, 6.8021115E+001, 6.5067571E+001, 6.1077046E+001, 6.4924377E+001, 6.1638088E+001, 1.7389324E+002, 5.0031102E+001, 1.0489542E+000, 1.5166316E+000, 2.2148569E+000, 2.5194828E+000, 6.8873460E-001, 1.0319620E+000, 1.4778073E+000, 1.6703832E+000, 2.2650993E+000, 2.0392658E+000, 2.2283161E+000, 2.0644335E+000, 1.7196540E+000, 2.7652897E+000, 1.2521021E+000, 4.6411476E-002, 1.4295231E-004, 1.2894939E-001, 3.9414858E-002, 1.2122246E-004, 1.4065495E-001, 3.7484784E-002, 1.1522810E-004, 1.4388418E-001, 7.1665907E+001
 8.1000418E+002, 1.3641535E-001, 2.0406023E-001, 1.5728028E-001, 1.5742788E-001, 9.7891092E+001, 1.0728070E+002, 1.1747688E+002, 1.2428153E+002, 1.2684530E+002, 1.3115112E+002, 1.3646062E+002, 1.4331232E+002, 1.4743729E+002, 1.5515530E+002, 1.5890192E+002, 1.6431668E+002, 1.6701750E+002, 1.7047887E+002, 1.7559565E+002, 1.9581781E+002, 1.9581781E+002, 2.1167017E+002, 4.6454968E+001, 5.4547666E+001, 6.4030485E+001, 6.8165440E+001, 6.5160150E+001, 6.1176258E+001, 6.5076710E+001, 6.1789794E+001, 1.7463965E+002, 5.0115082E+001, 1.0517164E+000, 1.5156304E+000, 2.2075357E+000, 2.4724282E+000, 6.8681401E-001, 1.0316358E+000, 1.4771069E+000, 1.6558106E+000, 2.2416387E+000, 2.0221583E+000, 2.2412135E+000, 2.0704753E+000, 1.7359599E+000, 2.8492766E+000, 1.2430995E+000, 4.6617729E-002, 1.4359288E-004, 1.2860432E-001, 3.9850760E-002, 1.2257627E-004, 1.3992564E-001, 3.7500298E-002, 1.1527628E-004, 1.4385823E-001, 7.3569985E+001
 8.2000400E+002, 1.3641114E-001, 2.0388136E-001, 1.5727545E-001, 1.5755393E-001, 9.9873202E+001, 1.1069183E+002, 1.1877203E+002, 1.2268587E+002, 1.2687785E+002, 1.3250178E+002, 1.3603203E+002, 1.4364684E+002, 1.4952453E+002, 1.5607545E+002, 1.5945195E+002, 1.6479313E+002, 1.6668622E+002, 1.7230043E+002, 1.7538595E+002, 1.9234607E+002, 1.9234607E+002, 2.1074105E+002, 4.6517676E+001, 5.4576359E+001, 6.4028839E+001, 6.8289465E+001, 6.5339993E+001, 6.1332791E+001, 6.5178250E+001, 6.1932205E+001, 1.7403365E+002, 5.0158595E+001, 1.0569520E+000, 1.5133877E+000, 2.1381536E+000, 2.5020896E+000, 6.9839990E-001, 1.0356401E+000, 1.4403494E+000, 1.6531589E+000, 2.2786730E+000, 2.0425809E+000, 2.2303066E+000, 2.0781945E+000, 1.7179968E+000, 2.8112619E+000, 1.2380395E+000, 4.6716384E-002, 1.4389928E-004, 1.2843927E-001, 4.0411812E-002, 1.2431876E-004, 1.3898700E-001, 3.7106370E-002, 1.1405284E-004, 1.4451729E-001, 7.3573241E+001
 8.3000996E+002, 1.3705759E-001, 2.0429488E-001, 1.5801976E-001, 1.5706132E-001, 9.8444837E+001, 1.0851802E+002, 1.1815866E+002, 1.2444832E+002, 1.2919500E+002, 1.3323229E+002, 1.3710923E+002, 1.4311975E+002, 1.4881730E+002, 1.5561155E+002, 1.5834947E+002, 1.6387768E+002, 1.6729605E+002, 1.7079003E+002, 1.7559245E+002, 1.9475464E+002, 1.9475464E+002, 2.1201944E+002, 4.6586493E+001, 5.4668611E+001, 6.4178676E+001, 6.8457577E+001, 6.5373677E+001, 6.1442585E+001, 6.5349744E+001, 6.2016326E+001, 1.7342668E+002, 5.0241231E+001, 1.0464607E+000, 1.5244448E+000, 2.1976357E+000, 2.4874101E+000, 6.8835883E-001, 1.0365465E+000, 1.4690422E+000, 1.6497263E+000, 2.1931592E+000, 2.0403287E+000, 2.2472491E+000, 2.0502166E+000, 1.7114224E+000, 2.8018185E+000, 1.2489055E+000, 4.6694732E-002, 1.4383204E-004, 1.2847549E-001, 3.9489241E-002, 1.2145348E-004, 1.4053050E-001, 3.6959422E-002, 1.1359645E-004, 1.4476314E-001, 7.2421816E+001
 8.4000212E+002, 1.3676603E-001, 2.0385709E-001, 1.5768407E-001, 1.5745946E-001, 9.9993976E+001, 1.0506782E+002, 1.1202792E+002, 1.2119709E+002, 1.2695354E+002, 1.3128598E+002, 1.3662696E+002, 1.4355048E+002, 1.4887194E+002, 1.5515526E+002, 1.5948315E+002, 1.6381199E+002, 1.6556792E+002, 1.7197829E+002, 1.7552431E+002, 1.9307300E+002, 1.9307300E+002, 2.1386657E+002, 4.6644361E+001, 5.4755525E+001, 6.4297970E+001, 6.8579926E+001, 6.5512722E+001, 6.1607450E+001, 6.5438017E+001, 6.2159407E+001, 1.7430105E+002, 5.0269067E+001, 1.0547796E+000, 1.5115265E+000, 2.1724045E+000, 2.4714366E+000, 6.9007217E-001, 1.0333633E+000, 1.4551503E+000, 1.6452144E+000, 2.2444641E+000, 2.0335977E+000, 2.2189872E+000, 2.0559191E+000, 1.7467653E+000, 2.8705797E+000, 1.2215048E+000, 4.6646948E-002, 1.4368363E-004, 1.2855544E-001, 4.0032484E-002, 1.2314066E-004, 1.3962162E-001, 3.7116149E-002, 1.1408321E-004, 1.4450093E-001, 7.2933511E+001
 8.5000659E+002, 1.3612147E-001, 2.0435219E-001, 1.5694195E-001, 1.5731116E-001, 9.9296854E+001, 1.1242174E+002, 1.1759398E+002, 1.2417735E+002, 1.2748272E+002, 1.3060323E+002, 1.3624171E+002, 1.4183057E+002, 1.4685684E+002, 1.5431117E+002, 1.5803559E+002, 1.6189314E+002, 1.6650285E+002, 1.7240370E+002, 1.7479312E+002, 1.9188259E+002, 1.9188259E+002, 2.1113670E+002, 4.6751761E+001, 5.4807528E+001, 6.4504446E+001, 6.8794633E+001, 6.5674913E+001, 6.1673247E+001, 6.5503871E+001, 6.2271630E+001, 1.7532518E+002, 5.0337155E+001, 1.0776430E+000, 1.5033170E+000, 2.2296139E+000, 2.5106844E+000, 7.0075584E-001, 1.0249984E+000, 1.4730082E+000, 1.6668479E+000, 2.2728395E+000, 2.0102505E+000, 2.2019957E+000, 2.0559028E+000, 1.7477310E+000, 2.9562585E+000, 1.2344544E+000, 4.6743209E-002, 1.4398260E-004, 1.2839439E-001, 4.0341544E-002, 1.2410053E-004, 1.3910455E-001, 3.7485046E-002, 1.1522891E-004, 1.4388375E-001, 7.4159071E+001
 8.6000488E+002, 1.3460538E-001, 2.0441195E-001, 1.5519629E-001, 1.5771442E-001, 9.7696412E+001, 1.0868283E+002, 1.1511308E+002, 1.2539947E+002, 1.2788042E+002, 1.3155436E+002, 1.3733862E+002, 1.4312834E+002, 1.4801926E+002, 1.5715045E+002, 1.5898135E+002, 1.6219791E+002, 1.6585178E+002, 1.7036901E+002, 1.7419502E+002, 1.9444397E+002, 1.9444397E+002, 2.1031868E+002, 4.6786987E+001, 5.4930486E+001, 6.4641842E+001, 6.8872979E+001, 6.5823376E+001, 6.1724077E+001, 6.5658267E+001, 6.2380313E+001, 1.7476001E+002, 5.0402482E+001, 1.0397879E+000, 1.5310913E+000, 2.2206055E+000, 2.4726369E+000, 6.9056495E-001, 1.0397221E+000, 1.4708484E+000, 1.6407707E+000, 2.2611427E+000, 1.9777426E+000, 2.2193044E+000, 2.0611984E+000, 1.7319392E+000, 2.8512332E+000, 1.2311227E+000, 4.6771148E-002, 1.4406937E-004, 1.2834765E-001, 4.0754345E-002, 1.2538259E-004, 1.3841394E-001, 3.7261545E-002, 1.1453477E-004, 1.4425767E-001, 7.6805844E+001
 8.7000300E+002, 1.3720093E-001, 2.0383058E-001, 1.5818479E-001, 1.5734915E-001, 9.9336040E+001, 1.1177352E+002, 1.1814230E+002, 1.2364090E+002, 1.2921651E+002, 1.3124492E+002, 1.3542048E+002, 1.4234050E+002, 1.4900034E+002, 1.5469875E+002, 1.5802851E+002, 1.6108383E+002, 1.6486488E+002, 1.7316813E+002, 1.7763922E+002, 1.9057782E+002, 1.9057782E+002, 2.1087333E+002, 4.6818063E+001, 5.4963479E+001, 6.4711954E+001, 6.9061089E+001, 6.5941090E+001, 6.1839019E+001, 6.5749222E+001, 6.2514955E+001, 1.7432104E+002, 5.0465791E+001, 1.0423908E+000, 1.5077021E+000, 2.1492395E+000, 2.4803806E+000, 6.8893531E-001, 1.0230496E+000, 1.4388472E+000, 1.6538574E+000, 2.2514700E+000, 1.9835370E+000, 2.2139457E+000, 2.0578963E+000, 1.7373699E+000, 2.7889418E+000, 1.2395059E+000, 4.6755137E-002, 1.4401964E-004, 1.2837443E-001, 3.9648481E-002, 1.2194804E-004, 1.4026409E-001, 3.6996373E-002, 1.1371121E-004, 1.4470132E-001, 7.2160514E+001
 8.8001032E+002, 1.3659452E-001, 2.0424560E-001, 1.5748659E-001, 1.5722677E-001, 1.0231133E+002, 1.1158005E+002, 1.1753869E+002, 1.2254657E+002, 1.2544906E+002, 1.3108037E+002, 1.3415535E+002, 1.4193678E+002, 1.4705688E+002, 1.5564663E+002, 1.5831636E+002, 1.6050004E+002, 1.6375258E+002, 1.7059477E+002, 1.7639215E+002, 1.9331355E+002, 1.9331355E+002, 2.1448764E+002, 4.6962571E+001, 5.5099973E+001, 6.4837268E+001, 6.9206971E+001, 6.6173560E+001, 6.1955083E+001, 6.5850576E+001, 6.2627973E+001, 1.7313788E+002, 5.0512855E+001, 1.0951565E+000, 1.5219156E+000, 2.1791984E+000, 2.4932472E+000, 7.0702570E-001, 1.0272247E+000, 1.4565246E+000, 1.6594610E+000, 2.3256915E+000, 2.0112631E+000, 2.2110781E+000, 2.0586212E+000, 1.6973454E+000, 2.7027686E+000, 1.2208249E+000, 4.6877361E-002, 1.4439924E-004, 1.2816995E-001, 3.9649502E-002, 1.2195121E-004, 1.4026233E-001, 3.7201842E-002, 1.1434935E-004, 1.4435756E-001, 7.3190827E+001
 8.9000415E+002, 1.3558430E-001, 2.0395106E-001, 1.5632344E-001, 1.5775007E-001, 1.0203772E+002, 1.0795851E+002, 1.1529865E+002, 1.2420159E+002, 1.2644463E+002, 1.3196012E+002, 1.3565877E+002, 1.4315595E+002, 1.4853593E+002, 1.5684072E+002, 1.6003589E+002, 1.6409788E+002, 1.6726317E+002, 1.7060598E+002, 1.7426472E+002, 1.9072311E+002, 1.9072311E+002, 2.0933766E+002, 4.7005977E+001, 5.5193863E+001, 6.4973595E+001, 6.9328465E+001, 6.6301544E+001, 6.2078266E+001, 6.5981785E+001, 6.2759389E+001, 1.7320198E+002, 5.0580455E+001, 1.0430525E+000, 1.5474215E+000, 2.1925683E+000, 2.4625374E+000, 6.9355894E-001, 1.0345322E+000, 1.4559531E+000, 1.6326581E+000, 2.2667219E+000, 2.0045726E+000, 2.2211277E+000, 2.0604915E+000, 1.7088578E+000, 2.7416615E+000, 1.2348432E+000, 4.6949983E-002, 1.4462479E-004, 1.2804845E-001, 3.9794807E-002, 1.2240249E-004, 1.4001927E-001, 3.7195393E-002, 1.1432932E-004, 1.4436835E-001, 7.5042311E+001
 9.0000533E+002, 1.3595483E-001, 2.0410484E-001, 1.5675007E-001, 1.5753697E-001, 1.0356738E+002, 1.0875574E+002, 1.1454990E+002, 1.2249312E+002, 1.2757154E+002, 1.3214062E+002, 1.3549599E+002, 1.4350769E+002, 1.4698943E+002, 1.5479624E+002, 1.6078098E+002, 1.6296540E+002, 1.6655840E+002, 1.7083902E+002, 1.7425743E+002, 1.9164490E+002, 1.9164490E+002, 2.0884493E+002, 4.7072128E+001, 5.5293646E+001, 6.5137213E+001, 6.9467788E+001, 6.6412249E+001, 6.2206700E+001, 6.6190131E+001, 6.2875139E+001, 1.7331573E+002, 5.0658325E+001, 1.0690655E+000, 1.5256429E+000, 2.2070340E+000, 2.4751195E+000, 6.9888142E-001, 1.0335001E+000, 1.4675097E+000, 1.6441284E+000, 2.2646240E+000, 2.0096991E+000, 2.2752554E+000, 2.0517124E+000, 1.7164693E+000, 2.8154738E+000, 1.2336518E+000, 4.6979696E-002, 1.4471707E-004, 1.2799873E-001, 4.0046939E-002, 1.2318555E-004, 1.3959745E-001, 3.7640701E-002, 1.1571234E-004, 1.4362333E-001, 7.4420984E+001
 9.1001032E+002, 1.3595757E-001, 2.0431261E-001, 1.5675322E-001, 1.5737417E-001, 1.0027551E+002, 1.0914190E+002, 1.1591204E+002, 1.2459483E+002, 1.2678957E+002, 1.2941324E+002, 1.3432363E+002, 1.4379242E+002, 1.4933561E+002, 1.5562689E+002, 1.5856610E+002, 1.6276801E+002, 1.6672253E+002, 1.7078298E+002, 1.7372324E+002, 1.9501632E+002, 1.9501632E+002, 2.1095545E+002, 4.7161814E+001, 5.5382953E+001, 6.5220373E+001, 6.9518445E+001, 6.6565846E+001, 6.2302099E+001, 6.6310392E+001, 6.2991080E+001, 1.7344952E+002, 5.0727101E+001, 1.0799245E+000, 1.5420983E+000, 2.1844342E+000, 2.4115978E+000, 7.0502222E-001, 1.0385020E+000, 1.4553008E+000, 1.6155528E+000, 2.2830796E+000, 1.9985885E+000, 2.2376515E+000, 2.0565963E+000, 1.7185082E+000, 2.8045853E+000, 1.2485776E+000, 4.7176527E-002, 1.4532838E-004, 1.2766943E-001, 3.9966482E-002, 1.2293567E-004, 1.3973205E-001, 3.8054057E-002, 1.1699613E-004, 1.4293176E-001, 7.4352230E+001
 9.2001074E+002, 1.3553919E-001, 2.0403653E-001, 1.5627149E-001, 1.5770415E-001, 1.0253568E+002, 1.1196439E+002, 1.1761258E+002, 1.2338162E+002, 1.2999413E+002, 1.3361406E+002, 1.3715692E+002, 1.4309584E+002, 1.4830852E+002, 1.5418760E+002, 1.5699466E+002, 1.6348121E+002, 1.6655787E+002, 1.7341392E+002, 1.7814549E+002, 1.9434253E+002, 1.9434253E+002, 2.1358012E+002, 4.7264964E+001, 5.5503993E+001, 6.5431989E+001, 6.9729791E+001, 6.6613078E+001, 6.2351351E+001, 6.6435721E+001, 6.3142258E+001, 1.7414289E+002, 5.0826159E+001, 1.0848755E+000, 1.5546434E+000, 2.2441162E+000, 2.5173973E+000, 7.1220966E-001, 1.0508463E+000, 1.4927123E+000, 1.6743273E+000, 2.2179658E+000, 1.9643216E+000, 2.2464088E+000, 2.0738133E+000, 1.7403903E+000, 2.8679122E+000, 1.2541612E+000, 4.7296563E-002, 1.4570118E-004, 1.2746860E-001, 4.0444117E-002, 1.2441910E-004, 1.3893297E-001, 3.8417243E-002, 1.1812410E-004, 1.4232414E-001, 7.5141505E+001
 9.3000782E+002, 1.3499681E-001, 2.0438565E-001, 1.5564701E-001, 1.5762428E-001, 1.0242044E+002, 1.0723906E+002, 1.1227677E+002, 1.2208883E+002, 1.2646002E+002, 1.3227885E+002, 1.3618284E+002, 1.4089145E+002, 1.4940410E+002, 1.5765616E+002, 1.6109028E+002, 1.6378494E+002, 1.6602081E+002, 1.6958238E+002, 1.7430915E+002, 1.9472679E+002, 1.9472679E+002, 2.1151746E+002, 4.7325933E+001, 5.5555591E+001, 6.5513206E+001, 6.9870149E+001, 6.6712277E+001, 6.2525774E+001, 6.6617409E+001, 6.3229149E+001, 1.7524074E+002, 5.0880578E+001, 1.0675352E+000, 1.5207864E+000, 2.1529010E+000, 2.4453082E+000, 7.0287425E-001, 1.0314193E+000, 1.4481216E+000, 1.6380046E+000, 2.2493089E+000, 2.0277403E+000, 2.2839824E+000, 2.0418799E+000, 1.7673813E+000, 2.9013754E+000, 1.2346209E+000, 4.7206591E-002, 1.4542175E-004, 1.2761913E-001, 4.0426746E-002, 1.2436515E-004, 1.3896202E-001, 3.7701858E-002, 1.1590228E-004, 1.4352101E-001, 7.6146136E+001
 9.4000193E+002, 1.3658536E-001, 2.0418022E-001, 1.5747604E-001, 1.5727848E-001, 9.9975248E+001, 1.0888787E+002, 1.1794751E+002, 1.2496133E+002, 1.2737186E+002, 1.3199340E+002, 1.3581366E+002, 1.4314235E+002, 1.4879700E+002, 1.5621197E+002, 1.5811097E+002, 1.6156047E+002, 1.6531103E+002, 1.7050309E+002, 1.7532928E+002, 1.9431688E+002, 1.9431688E+002, 2.1510699E+002, 4.7351316E+001, 5.5687036E+001, 6.5646829E+001, 7.0025018E+001, 6.6804645E+001, 6.2646489E+001, 6.6757863E+001, 6.3373899E+001, 1.7506436E+002, 5.0936538E+001, 1.0445946E+000, 1.5596391E+000, 2.2218475E+000, 2.4976574E+000, 6.9308338E-001, 1.0490587E+000, 1.4837840E+000, 1.6714169E+000, 2.2186879E+000, 2.0116561E+000, 2.2363605E+000, 2.0812236E+000, 1.7421626E+000, 2.8200541E+000, 1.2330158E+000, 4.7231730E-002, 1.4549983E-004, 1.2757707E-001, 4.0738197E-002, 1.2533244E-004, 1.3844094E-001, 3.7902043E-002, 1.1652401E-004, 1.4318609E-001, 7.3211729E+001
 9.5000144E+002, 1.3577307E-001, 2.0464731E-001, 1.5654080E-001, 1.5720111E-001, 1.0198002E+002, 1.1113634E+002, 1.1926975E+002, 1.2506097E+002, 1.2658928E+002, 1.3084230E+002, 1.3535574E+002, 1.4354712E+002, 1.4942483E+002, 1.5618027E+002, 1.5906995E+002, 1.6374895E+002, 1.6715597E+002, 1.7174250E+002, 1.7390845E+002, 1.9284261E+002, 1.9284261E+002, 2.0911946E+002, 4.7447493E+001, 5.5731811E+001, 6.5738218E+001, 7.0118164E+001, 6.6965392E+001, 6.2750696E+001, 6.6828261E+001, 6.3485961E+001, 1.7583464E+002, 5.1035605E+001, 1.0812181E+000, 1.5237518E+000, 2.1693150E+000, 2.4415289E+000, 7.0839113E-001, 1.0412633E+000, 1.4567201E+000, 1.6286607E+000, 2.2608370E+000, 1.9848632E+000, 2.2472709E+000, 2.0558701E+000, 1.7807160E+000, 2.9879797E+000, 1.2712846E+000, 4.7113582E-002, 1.4513289E-004, 1.2777474E-001, 4.0392863E-002, 1.2425991E-004, 1.3901871E-001, 3.9195785E-002, 1.2054207E-004, 1.4102160E-001, 7.4756312E+001
 9.6000095E+002, 1.3636736E-001, 2.0418444E-001, 1.5722504E-001, 1.5735140E-001, 1.0083200E+002, 1.1129914E+002, 1.1639572E+002, 1.2530803E+002, 1.2735675E+002, 1.3074980E+002, 1.3513659E+002, 1.4192848E+002, 1.4699616E+002, 1.5550280E+002, 1.5829040E+002, 1.6161346E+002, 1.6973473E+002, 1.7518873E+002, 1.7783938E+002, 1.9327255E+002, 1.9327255E+002, 2.1439479E+002, 4.7537395E+001, 5.5831387E+001, 6.5930297E+001, 7.0291964E+001, 6.7025372E+001, 6.2814647E+001, 6.7011785E+001, 6.3610320E+001, 1.7646838E+002, 5.1125487E+001, 1.0862487E+000, 1.5258359E+000, 2.2341201E+000, 2.4916498E+000, 7.0926044E-001, 1.0392779E+000, 1.4872696E+000, 1.6663895E+000, 2.1990620E+000, 1.9773054E+000, 2.2581351E+000, 2.0547650E+000, 1.7683451E+000, 2.9230031E+000, 1.2458247E+000, 4.7348091E-002, 1.4586122E-004, 1.2738239E-001, 3.9961652E-002, 1.2292067E-004, 1.3974014E-001, 3.9318688E-002, 1.2092378E-004, 1.4081597E-001, 7.3621107E+001
 9.7001030E+002, 1.3686351E-001, 2.0414981E-001, 1.5779631E-001, 1.5721422E-001, 1.0254367E+002, 1.1239833E+002, 1.1794504E+002, 1.2416214E+002, 1.2772399E+002, 1.3325749E+002, 1.3738609E+002, 1.4409835E+002, 1.4864742E+002, 1.5592740E+002, 1.5975358E+002, 1.6469091E+002, 1.6761633E+002, 1.7430521E+002, 1.7763385E+002, 1.9489539E+002, 1.9489539E+002, 2.1186215E+002, 4.7619257E+001, 5.5894137E+001, 6.6002681E+001, 7.0457008E+001, 6.7155440E+001, 6.2949320E+001, 6.7118831E+001, 6.3710257E+001, 1.7638869E+002, 5.1159394E+001, 1.0870215E+000, 1.5361517E+000, 2.1634761E+000, 2.4864580E+000, 7.1091289E-001, 1.0411654E+000, 1.4572964E+000, 1.6578909E+000, 2.2298741E+000, 2.0182297E+000, 2.2539252E+000, 2.0472863E+000, 1.7695135E+000, 3.0051887E+000, 1.2439825E+000, 4.7267953E-002, 1.4561233E-004, 1.2751647E-001, 4.0319348E-002, 1.2403159E-004, 1.3914169E-001, 3.9130542E-002, 1.2033944E-004, 1.4113075E-001, 7.2725629E+001
