s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005760E+001,-2.0733323E-001, 2.1713821E-001,-1.9627662E-001, 2.0527226E-001, 3.4669432E+001, 3.6272862E+001, 3.7047955E+001, 3.8371550E+001, 3.9018845E+001, 4.0705904E+001, 4.2965008E+001, 5.0644885E+001, 5.8768408E+001, 6.6421964E+001, 7.1213705E+001, 7.8900374E+001, 8.6919475E+001, 8.9911035E+001, 9.4119206E+001, 1.1068029E+002, 1.1068029E+002, 1.2878217E+002, 3.1179260E+001, 3.1297517E+001, 3.2173455E+001, 3.2480221E+001, 3.2398471E+001, 3.1653123E+001, 3.2361905E+001, 3.1732308E+001, 7.7396904E+001, 3.3093631E+001, 4.5149859E-001, 5.1842079E-001, 8.6169415E-001, 9.5322537E-001, 4.4259279E-001, 4.9060007E-001, 5.1243463E-001, 4.7173080E-001, 9.7541642E-001, 7.2051299E-001, 9.8625081E-001, 7.6783145E-001, 6.4030279E-001, 1.7392342E+000, 1.2165731E+000, 5.1607627E-003, 1.4834803E-005, 1.9796557E-001, 4.3883261E-004, 1.7204270E-007, 2.0586380E-001, 4.5814134E-004, 2.3199996E-007, 2.0583170E-001, 4.3554323E+002
 1.0000290E+002,-2.0425504E-001, 2.2098251E-001,-1.8452574E-001, 1.9865181E-001, 3.5956539E+001, 3.8923441E+001, 4.0172834E+001, 4.2640483E+001, 4.4223391E+001, 4.6870877E+001, 5.1347662E+001, 6.8871613E+001, 7.8208106E+001, 8.5819084E+001, 8.8587895E+001, 9.3621758E+001, 1.0030169E+002, 1.0971117E+002, 1.1423318E+002, 1.2886577E+002, 1.2886577E+002, 1.4228114E+002, 3.1507096E+001, 3.1781551E+001, 3.3109495E+001, 3.3461784E+001, 3.3400537E+001, 3.2508097E+001, 3.3370384E+001, 3.2582712E+001, 8.8849489E+001, 3.3883153E+001, 5.0825586E-001, 6.5795188E-001, 1.0898907E+000, 1.1478250E+000, 4.8929620E-001, 5.6882775E-001, 6.2668075E-001, 5.9790396E-001, 1.2369593E+000, 9.5314244E-001, 1.2270407E+000, 9.6421799E-001, 7.7655348E-001, 1.9593435E+000, 1.3121699E+000, 6.5968938E-003, 1.9294345E-005, 1.9556333E-001, 4.6434913E-004, 2.5127783E-007, 2.0582112E-001, 5.2283684E-004, 4.3289551E-007, 2.0572348E-001, 4.1355019E+002
 1.1000327E+002,-1.7327643E-001, 2.1777114E-001,-1.5150241E-001, 1.9045906E-001, 3.7902773E+001, 4.2231363E+001, 4.3598235E+001, 4.6594334E+001, 4.8387435E+001, 5.7189597E+001, 6.6420042E+001, 8.7471116E+001, 9.3537709E+001, 1.0129951E+002, 1.0465002E+002, 1.1532139E+002, 1.2190482E+002, 1.2112964E+002, 1.2464435E+002, 1.4666813E+002, 1.4666813E+002, 1.5970899E+002, 3.1822547E+001, 3.2330594E+001, 3.4089315E+001, 3.4573045E+001, 3.4509127E+001, 3.3449078E+001, 3.4302511E+001, 3.3481246E+001, 9.7892641E+001, 3.4587411E+001, 5.6141793E-001, 7.9317679E-001, 1.3281403E+000, 1.4651851E+000, 5.3171996E-001, 6.3992860E-001, 7.4525215E-001, 7.3323432E-001, 1.4927051E+000, 1.1875204E+000, 1.3760684E+000, 1.1972237E+000, 8.9808101E-001, 2.0856274E+000, 1.4016608E+000, 8.1340588E-003, 2.4067623E-005, 1.9299210E-001, 5.2294369E-004, 4.3322865E-007, 2.0572307E-001, 4.7637924E-004, 2.8863316E-007, 2.0580119E-001, 3.4361408E+002
 1.2000560E+002,-1.3343786E-001, 2.1481544E-001,-1.1284588E-001, 1.8210883E-001, 4.0001813E+001, 4.6044933E+001, 4.7873438E+001, 5.1124713E+001, 5.5510387E+001, 7.1614336E+001, 8.6043739E+001, 9.8852309E+001, 1.0591853E+002, 1.1395002E+002, 1.1888473E+002, 1.2220666E+002, 1.3071429E+002, 1.3267566E+002, 1.3409118E+002, 1.5619737E+002, 1.5619737E+002, 1.6688604E+002, 3.2146450E+001, 3.3018086E+001, 3.5051867E+001, 3.5570335E+001, 3.5674367E+001, 3.4418263E+001, 3.5433902E+001, 3.4436143E+001, 1.0568726E+002, 3.5219879E+001, 6.1469530E-001, 9.5241326E-001, 1.4745018E+000, 1.5712749E+000, 5.6932404E-001, 6.9373586E-001, 8.3705014E-001, 8.2529618E-001, 1.6776102E+000, 1.3709906E+000, 1.6114025E+000, 1.3493508E+000, 1.0009823E+000, 2.2797336E+000, 1.4385469E+000, 9.4808768E-003, 2.8249826E-005, 1.9073926E-001, 6.1416514E-004, 7.1649383E-007, 2.0557048E-001, 4.2269204E-004, 1.2192111E-007, 2.0589100E-001, 2.7564127E+002
 1.3000938E+002,-9.6123933E-002, 2.1309670E-001,-7.9531576E-002, 1.7627627E-001, 4.1306464E+001, 4.9231457E+001, 5.1640421E+001, 5.6720684E+001, 6.4685945E+001, 8.6162921E+001, 1.0398761E+002, 1.1456573E+002, 1.1682156E+002, 1.2076118E+002, 1.2570121E+002, 1.3452405E+002, 1.4052140E+002, 1.4177826E+002, 1.4464498E+002, 1.6306217E+002, 1.6306217E+002, 1.7478503E+002, 3.2476195E+001, 3.3761893E+001, 3.6067915E+001, 3.6619433E+001, 3.6724582E+001, 3.5395544E+001, 3.6527649E+001, 3.5416122E+001, 1.1531433E+002, 3.5844750E+001, 6.6182360E-001, 1.1311167E+000, 1.6500101E+000, 1.7490396E+000, 6.0397837E-001, 7.6215773E-001, 9.3545538E-001, 9.3530765E-001, 1.8371098E+000, 1.5625988E+000, 1.8049918E+000, 1.5594270E+000, 1.1449979E+000, 2.5102797E+000, 1.5074511E+000, 1.0513267E-002, 3.1455652E-005, 1.8901237E-001, 7.0024802E-004, 9.8380284E-007, 2.0542642E-001, 4.2947358E-004, 1.4297949E-007, 2.0587965E-001, 2.3049622E+002
 1.4000085E+002,-5.4637599E-002, 2.1214160E-001,-4.3484947E-002, 1.7207080E-001, 4.2732793E+001, 5.2267339E+001, 5.5057553E+001, 6.6507224E+001, 8.1105205E+001, 1.0094798E+002, 1.1345279E+002, 1.2250973E+002, 1.2629999E+002, 1.3013326E+002, 1.3429171E+002, 1.4221739E+002, 1.4677399E+002, 1.5186730E+002, 1.5357607E+002, 1.7403914E+002, 1.7403914E+002, 1.8697410E+002, 3.2805829E+001, 3.4779668E+001, 3.7056829E+001, 3.7740128E+001, 3.7700806E+001, 3.6303085E+001, 3.7571029E+001, 3.6411500E+001, 1.2225530E+002, 3.6495938E+001, 7.1018619E-001, 1.4011675E+000, 1.8135430E+000, 1.9662937E+000, 6.4103618E-001, 8.3916230E-001, 1.0230466E+000, 1.0415764E+000, 1.9369532E+000, 1.6340751E+000, 1.9579005E+000, 1.7128451E+000, 1.2338107E+000, 2.6261236E+000, 1.6173247E+000, 1.1611784E-002, 3.4866819E-005, 1.8717487E-001, 8.5685472E-004, 1.4701053E-006, 2.0516449E-001, 4.6383775E-004, 2.4968874E-007, 2.0582217E-001, 1.9960586E+002
 1.5000288E+002,-2.5857823E-002, 2.1335439E-001,-1.6672115E-002, 1.7031333E-001, 4.4279150E+001, 5.5461401E+001, 5.9868337E+001, 7.5781645E+001, 9.1040612E+001, 1.1568789E+002, 1.2690921E+002, 1.3294880E+002, 1.3541442E+002, 1.3971501E+002, 1.4224735E+002, 1.4628486E+002, 1.5030541E+002, 1.5624232E+002, 1.5956152E+002, 1.7942025E+002, 1.7942025E+002, 1.9598784E+002, 3.3135025E+001, 3.5637483E+001, 3.8026459E+001, 3.8812699E+001, 3.8746057E+001, 3.7252280E+001, 3.8693609E+001, 3.7371848E+001, 1.2978745E+002, 3.7118657E+001, 7.5026319E-001, 1.5076491E+000, 1.9091520E+000, 2.0973626E+000, 6.6353030E-001, 9.0159485E-001, 1.0960242E+000, 1.1314399E+000, 2.0834376E+000, 1.8076648E+000, 2.1424962E+000, 1.8228675E+000, 1.3511130E+000, 2.8970356E+000, 1.6555757E+000, 1.2765730E-002, 3.8450107E-005, 1.8524465E-001, 9.8530102E-004, 1.8689632E-006, 2.0494956E-001, 1.1177827E-003, 2.2803495E-006, 2.0472831E-001, 1.9402942E+002
 1.6000786E+002, 5.6350691E-003, 2.1401375E-001, 1.3356852E-002, 1.6886450E-001, 4.5787736E+001, 5.8867130E+001, 6.7941550E+001, 9.2740355E+001, 1.0391707E+002, 1.1928753E+002, 1.2775751E+002, 1.3674891E+002, 1.3723932E+002, 1.4251320E+002, 1.4856838E+002, 1.5399004E+002, 1.5977673E+002, 1.6220053E+002, 1.6601177E+002, 1.8501516E+002, 1.8501516E+002, 1.9811789E+002, 3.3467368E+001, 3.6566521E+001, 3.9013428E+001, 3.9843208E+001, 3.9778675E+001, 3.8151583E+001, 3.9771776E+001, 3.8299644E+001, 1.3658992E+002, 3.7745649E+001, 7.8941912E-001, 1.6251845E+000, 2.0434635E+000, 2.1927127E+000, 6.8675315E-001, 9.6432750E-001, 1.1814506E+000, 1.2114341E+000, 2.2354826E+000, 1.8976506E+000, 2.2327830E+000, 1.9382880E+000, 1.4152914E+000, 3.0016369E+000, 1.7346807E+000, 1.3749446E-002, 4.1504789E-005, 1.8359917E-001, 9.4944564E-004, 1.7576235E-006, 2.0500951E-001, 3.6967143E-003, 1.0288570E-005, 2.0041450E-001, 1.8787818E+002
 1.7000239E+002, 3.2379633E-002, 2.1465696E-001, 3.9262595E-002, 1.6797642E-001, 4.7298717E+001, 6.1197607E+001, 7.3359789E+001, 1.0231760E+002, 1.1572171E+002, 1.2826346E+002, 1.3348334E+002, 1.3763075E+002, 1.4159182E+002, 1.4644775E+002, 1.4940251E+002, 1.5417537E+002, 1.5844950E+002, 1.6420399E+002, 1.6790570E+002, 1.9141743E+002, 1.9141743E+002, 2.0153750E+002, 3.3769414E+001, 3.7316248E+001, 3.9869881E+001, 4.0832358E+001, 4.0849045E+001, 3.8971455E+001, 4.0727191E+001, 3.9213818E+001, 1.4149485E+002, 3.8314231E+001, 8.0410859E-001, 1.6879813E+000, 2.0894252E+000, 2.2892180E+000, 6.9314378E-001, 1.0145260E+000, 1.2253159E+000, 1.2756208E+000, 2.3660155E+000, 1.9403098E+000, 2.3205117E+000, 2.0317909E+000, 1.4973291E+000, 3.0736069E+000, 1.7595923E+000, 1.4421418E-002, 4.3591428E-005, 1.8247516E-001, 1.1257577E-003, 2.3051162E-006, 2.0471458E-001, 6.2068765E-003, 1.8083245E-005, 1.9621572E-001, 1.8498241E+002
 1.8000302E+002, 5.5735541E-002, 2.1445004E-001, 6.4805747E-002, 1.6633990E-001, 4.8737874E+001, 6.6719262E+001, 8.3728320E+001, 1.1206031E+002, 1.2360945E+002, 1.2971083E+002, 1.3452676E+002, 1.4007333E+002, 1.4312022E+002, 1.4876474E+002, 1.5089435E+002, 1.5988055E+002, 1.6374344E+002, 1.6933976E+002, 1.7291497E+002, 1.9864301E+002, 1.9864301E+002, 2.1087971E+002, 3.4085296E+001, 3.8175763E+001, 4.0831880E+001, 4.1887537E+001, 4.1770785E+001, 3.9776156E+001, 4.1721332E+001, 4.0013397E+001, 1.4625525E+002, 3.8843549E+001, 8.4058311E-001, 1.8019892E+000, 2.2729198E+000, 2.4684827E+000, 6.9223757E-001, 1.0710251E+000, 1.3204230E+000, 1.3747835E+000, 2.3961972E+000, 2.0408836E+000, 2.4075478E+000, 2.0847316E+000, 1.5664429E+000, 3.1321084E+000, 1.7592273E+000, 1.5452416E-002, 4.6792932E-005, 1.8075059E-001, 1.1426500E-003, 2.3575708E-006, 2.0468637E-001, 9.2254220E-003, 2.7456576E-005, 1.9116656E-001, 1.7366389E+002
 1.9000609E+002, 7.0948223E-002, 2.1339602E-001, 8.1848143E-002, 1.6533660E-001, 4.9342099E+001, 7.0300002E+001, 9.0694714E+001, 1.1629955E+002, 1.2615231E+002, 1.3165298E+002, 1.3755748E+002, 1.4687267E+002, 1.5024584E+002, 1.5215161E+002, 1.5369114E+002, 1.5989347E+002, 1.6376101E+002, 1.6962834E+002, 1.8178199E+002, 2.0275193E+002, 2.0275193E+002, 2.1235346E+002, 3.4432084E+001, 3.8945101E+001, 4.1745558E+001, 4.2860228E+001, 4.2716921E+001, 4.0674953E+001, 4.2685757E+001, 4.0888819E+001, 1.4966640E+002, 3.9356071E+001, 8.6781138E-001, 1.8859001E+000, 2.3094107E+000, 2.5209297E+000, 6.9683877E-001, 1.1095080E+000, 1.3585059E+000, 1.4215897E+000, 2.4778564E+000, 2.1518753E+000, 2.5259709E+000, 2.1847031E+000, 1.6277470E+000, 3.2018314E+000, 1.8100384E+000, 1.6423098E-002, 4.9807139E-005, 1.7912692E-001, 1.3662756E-003, 3.0519838E-006, 2.0431224E-001, 1.2577550E-002, 3.7865763E-005, 1.8555942E-001, 1.6264629E+002
 2.0000308E+002, 8.3365632E-002, 2.1364116E-001, 9.6168967E-002, 1.6330073E-001, 5.0829993E+001, 8.1198971E+001, 1.0351311E+002, 1.2031261E+002, 1.2318260E+002, 1.2916219E+002, 1.3677520E+002, 1.4660868E+002, 1.5045756E+002, 1.5503619E+002, 1.5982764E+002, 1.6448621E+002, 1.6858789E+002, 1.7331109E+002, 1.8045546E+002, 2.0890397E+002, 2.0890397E+002, 2.2074636E+002, 3.4850639E+001, 3.9605427E+001, 4.2668179E+001, 4.3942396E+001, 4.3539415E+001, 4.1497179E+001, 4.3572051E+001, 4.1726471E+001, 1.5512805E+002, 3.9836550E+001, 1.0083068E+000, 1.8301909E+000, 2.4156673E+000, 2.6821796E+000, 7.0201287E-001, 1.1214649E+000, 1.4171484E+000, 1.5036615E+000, 2.5154603E+000, 2.2341187E+000, 2.5461989E+000, 2.2514564E+000, 1.6823329E+000, 3.4253217E+000, 1.8114352E+000, 1.7196892E-002, 5.2209963E-005, 1.7783259E-001, 1.7794884E-003, 4.3351116E-006, 2.0362108E-001, 1.2781162E-002, 3.8498029E-005, 1.8521883E-001, 1.5099531E+002
 2.1000392E+002, 9.1689570E-002, 2.1259602E-001, 1.0576367E-001, 1.6227055E-001, 5.3008034E+001, 8.4594424E+001, 1.0436117E+002, 1.2051657E+002, 1.2604223E+002, 1.3614559E+002, 1.4209675E+002, 1.4982421E+002, 1.5204374E+002, 1.5689146E+002, 1.6059922E+002, 1.6422986E+002, 1.6823482E+002, 1.7738260E+002, 1.8329149E+002, 2.1267140E+002, 2.1267140E+002, 2.2549556E+002, 3.5240616E+001, 4.0223849E+001, 4.3529343E+001, 4.4949977E+001, 4.4349383E+001, 4.2263588E+001, 4.4456986E+001, 4.2453405E+001, 1.5978703E+002, 4.0321253E+001, 9.7109631E-001, 1.8992704E+000, 2.4883959E+000, 2.7530773E+000, 7.0239993E-001, 1.1467861E+000, 1.4696410E+000, 1.5671466E+000, 2.5494631E+000, 2.2457185E+000, 2.6224302E+000, 2.2624262E+000, 1.7671908E+000, 3.5609204E+000, 1.8500673E+000, 1.7811873E-002, 5.4119632E-005, 1.7680390E-001, 2.4320383E-003, 6.3614400E-006, 2.0252965E-001, 1.4379315E-002, 4.3460690E-005, 1.8254558E-001, 1.4004168E+002
