s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004524E+001,-2.1183119E-001, 2.1728549E-001,-2.0079910E-001, 2.0689334E-001, 3.5025315E+001, 3.6550384E+001, 3.7273468E+001, 3.8126673E+001, 3.9325219E+001, 4.1775091E+001, 4.5285591E+001, 5.3477976E+001, 5.9664817E+001, 6.9117702E+001, 7.3540177E+001, 8.0293788E+001, 8.6192010E+001, 9.0445938E+001, 9.5142393E+001, 1.1062776E+002, 1.1062776E+002, 1.1747854E+002, 3.1192958E+001, 3.1314616E+001, 3.2125387E+001, 3.2338136E+001, 3.2199786E+001, 3.1723932E+001, 3.2275651E+001, 3.1777853E+001, 7.5086186E+001, 3.3158591E+001, 4.5822340E-001, 5.3658045E-001, 8.4070869E-001, 8.5653746E-001, 4.4752639E-001, 4.9299316E-001, 5.0417698E-001, 4.5117337E-001, 9.0031817E-001, 7.1886412E-001, 9.4701844E-001, 7.6360231E-001, 6.3442917E-001, 1.6016717E+000, 1.2455267E+000, 4.9627084E-003, 1.4219795E-005, 1.9829686E-001, 4.2541732E-004, 1.3038457E-007, 2.0588630E-001, 4.1117392E-004, 8.6154507E-008, 2.0591026E-001, 4.4650491E+002
 1.0000778E+002,-2.0669092E-001, 2.2041860E-001,-1.8698463E-001, 1.9998337E-001, 3.5964906E+001, 3.9101754E+001, 4.1006634E+001, 4.3522566E+001, 4.5133884E+001, 5.0826373E+001, 5.7314068E+001, 7.0737170E+001, 7.7976859E+001, 8.7325861E+001, 9.1088376E+001, 9.6126415E+001, 1.0104710E+002, 1.0711210E+002, 1.0944780E+002, 1.3300150E+002, 1.3300150E+002, 1.3996427E+002, 3.1521020E+001, 3.1818517E+001, 3.3005716E+001, 3.3302597E+001, 3.3245283E+001, 3.2580647E+001, 3.3240834E+001, 3.2664810E+001, 8.6211916E+001, 3.3904574E+001, 5.1407933E-001, 6.6457880E-001, 1.0645642E+000, 1.1408601E+000, 4.9437045E-001, 5.7193968E-001, 6.2357622E-001, 5.8474095E-001, 1.1938385E+000, 9.8011907E-001, 1.1772526E+000, 9.9345811E-001, 7.4794613E-001, 1.9107978E+000, 1.3062305E+000, 6.1645279E-003, 1.7951742E-005, 1.9628656E-001, 4.5445856E-004, 2.2056494E-007, 2.0583770E-001, 4.3927257E-004, 1.7340776E-007, 2.0586326E-001, 4.1867077E+002
 1.1000044E+002,-1.7566053E-001, 2.1800512E-001,-1.5382011E-001, 1.9100637E-001, 3.7425020E+001, 4.3263600E+001, 4.5225964E+001, 4.7606764E+001, 5.0893162E+001, 6.2489916E+001, 7.1884104E+001, 8.8324013E+001, 9.3492042E+001, 9.9843351E+001, 1.0484382E+002, 1.1208958E+002, 1.1670048E+002, 1.2378399E+002, 1.2474482E+002, 1.4542461E+002, 1.4542461E+002, 1.5558243E+002, 3.1853161E+001, 3.2417726E+001, 3.3943416E+001, 3.4358155E+001, 3.4329500E+001, 3.3498190E+001, 3.4294522E+001, 3.3574694E+001, 9.5358531E+001, 3.4678393E+001, 5.7220993E-001, 8.1986313E-001, 1.2741931E+000, 1.3941180E+000, 5.4180496E-001, 6.4341077E-001, 7.3401483E-001, 7.1056742E-001, 1.4402099E+000, 1.1665836E+000, 1.4092818E+000, 1.1919768E+000, 8.8399204E-001, 2.0127225E+000, 1.4333362E+000, 7.4501990E-003, 2.1944069E-005, 1.9413600E-001, 5.2851992E-004, 4.5054372E-007, 2.0571383E-001, 4.0448858E-004, 6.5394859E-008, 2.0592145E-001, 3.4814183E+002
 1.2000247E+002,-1.3124783E-001, 2.1431946E-001,-1.1090623E-001, 1.8194159E-001, 3.8878123E+001, 4.5615503E+001, 4.8006887E+001, 5.2855262E+001, 5.7998274E+001, 7.6967088E+001, 8.7418718E+001, 1.0213750E+002, 1.0831929E+002, 1.1183024E+002, 1.1371167E+002, 1.2249835E+002, 1.2850839E+002, 1.3165105E+002, 1.3299255E+002, 1.5593094E+002, 1.5593094E+002, 1.6961211E+002, 3.2173371E+001, 3.3059610E+001, 3.4996224E+001, 3.5474937E+001, 3.5320229E+001, 3.4450310E+001, 3.5369271E+001, 3.4429220E+001, 1.0656023E+002, 3.5299362E+001, 6.1933147E-001, 9.6297027E-001, 1.5058523E+000, 1.6159853E+000, 5.7484405E-001, 6.9866991E-001, 8.4976506E-001, 8.3644329E-001, 1.5702572E+000, 1.3866956E+000, 1.6178766E+000, 1.3240896E+000, 1.0236535E+000, 2.4236313E+000, 1.4598492E+000, 8.8953928E-003, 2.6431753E-005, 1.9171861E-001, 5.8240936E-004, 6.1788398E-007, 2.0562365E-001, 4.0703644E-004, 7.3306607E-008, 2.0591718E-001, 2.7202094E+002
 1.3000509E+002,-9.1567300E-002, 2.1324341E-001,-7.5430616E-002, 1.7534768E-001, 4.0435095E+001, 4.9433482E+001, 5.2607948E+001, 5.9972788E+001, 7.0228328E+001, 9.0808957E+001, 1.0003387E+002, 1.1314350E+002, 1.1977733E+002, 1.2215788E+002, 1.2402566E+002, 1.3110854E+002, 1.3874399E+002, 1.4239476E+002, 1.4789492E+002, 1.6347684E+002, 1.6347684E+002, 1.7486118E+002, 3.2504594E+001, 3.3757074E+001, 3.5936683E+001, 3.6589805E+001, 3.6331267E+001, 3.5491023E+001, 3.6365983E+001, 3.5385426E+001, 1.1258848E+002, 3.5938660E+001, 6.7312856E-001, 1.1153016E+000, 1.5977696E+000, 1.7866291E+000, 6.1569862E-001, 7.6077152E-001, 9.2129119E-001, 9.3689092E-001, 1.7285291E+000, 1.5802160E+000, 1.7339491E+000, 1.5230303E+000, 1.0882222E+000, 2.3189923E+000, 1.5490491E+000, 1.0340616E-002, 3.0919529E-005, 1.8930116E-001, 6.5745832E-004, 8.5093000E-007, 2.0549804E-001, 4.6472697E-004, 2.5244997E-007, 2.0582068E-001, 2.2539991E+002
 1.4000939E+002,-5.5274149E-002, 2.1175672E-001,-4.4164257E-002, 1.7219205E-001, 4.2852083E+001, 5.2343585E+001, 5.6436501E+001, 6.8774585E+001, 8.1673860E+001, 1.0326128E+002, 1.1552292E+002, 1.2560470E+002, 1.2737027E+002, 1.2952845E+002, 1.3131349E+002, 1.4008491E+002, 1.4469881E+002, 1.5071104E+002, 1.5391407E+002, 1.7267053E+002, 1.7267053E+002, 1.8660514E+002, 3.2841602E+001, 3.4751652E+001, 3.6902010E+001, 3.7591490E+001, 3.7471706E+001, 3.6422449E+001, 3.7500194E+001, 3.6335084E+001, 1.2124734E+002, 3.6599744E+001, 7.1369567E-001, 1.3778293E+000, 1.7660110E+000, 1.8901598E+000, 6.3654977E-001, 8.3931278E-001, 1.0156658E+000, 1.0183422E+000, 1.9811952E+000, 1.6782031E+000, 1.9717299E+000, 1.6755780E+000, 1.2322892E+000, 2.6773323E+000, 1.6132421E+000, 1.1120293E-002, 3.3340619E-005, 1.8799699E-001, 7.5615755E-004, 1.1574153E-006, 2.0533298E-001, 8.5287688E-004, 1.4577515E-006, 2.0517142E-001, 1.9844702E+002
 1.5000602E+002,-2.7649059E-002, 2.1350889E-001,-1.8792710E-002, 1.7073749E-001, 4.5064206E+001, 5.6757883E+001, 6.2662930E+001, 8.1447516E+001, 9.6669002E+001, 1.1362020E+002, 1.2287522E+002, 1.3032575E+002, 1.3325428E+002, 1.3791651E+002, 1.3967764E+002, 1.4694677E+002, 1.5159340E+002, 1.5604723E+002, 1.5729023E+002, 1.7823966E+002, 1.7823966E+002, 1.9303983E+002, 3.3173039E+001, 3.5635991E+001, 3.7918718E+001, 3.8724213E+001, 3.8587765E+001, 3.7378573E+001, 3.8516513E+001, 3.7364377E+001, 1.2787261E+002, 3.7215539E+001, 7.5851303E-001, 1.4966962E+000, 1.9275889E+000, 2.1149186E+000, 6.6202671E-001, 9.1102460E-001, 1.1132054E+000, 1.1323541E+000, 2.1085598E+000, 1.8312683E+000, 2.0671864E+000, 1.8434048E+000, 1.3326977E+000, 2.7880104E+000, 1.7046644E+000, 1.2370848E-002, 3.7223901E-005, 1.8590517E-001, 1.0049988E-003, 1.9301292E-006, 2.0491667E-001, 1.7981478E-003, 4.3930516E-006, 2.0359025E-001, 1.9727736E+002
 1.6001003E+002, 8.9392398E-003, 2.1325586E-001, 1.7426985E-002, 1.6854148E-001, 4.6309557E+001, 5.9706062E+001, 6.8597298E+001, 9.2301960E+001, 1.0670784E+002, 1.2265613E+002, 1.2832230E+002, 1.3501479E+002, 1.3730609E+002, 1.4100407E+002, 1.4475884E+002, 1.5144474E+002, 1.5842687E+002, 1.6346761E+002, 1.6806323E+002, 1.8773904E+002, 1.8773904E+002, 1.9713069E+002, 3.3499418E+001, 3.6511657E+001, 3.8898032E+001, 3.9840615E+001, 3.9598215E+001, 3.8243966E+001, 3.9557406E+001, 3.8273666E+001, 1.3433155E+002, 3.7860652E+001, 7.8431034E-001, 1.6161947E+000, 2.0428803E+000, 2.2604149E+000, 6.7513615E-001, 9.6734033E-001, 1.1861767E+000, 1.2289394E+000, 2.2052658E+000, 1.8978056E+000, 2.1821489E+000, 1.9241443E+000, 1.4144552E+000, 2.9357281E+000, 1.7386777E+000, 1.3267698E-002, 4.0008842E-005, 1.8440500E-001, 1.2159453E-003, 2.5851703E-006, 2.0456387E-001, 3.1148642E-003, 8.4817817E-006, 2.0138777E-001, 1.8223113E+002
 1.7000298E+002, 3.8044521E-002, 2.1543149E-001, 4.4693355E-002, 1.6775183E-001, 4.7097682E+001, 6.3526786E+001, 7.7598901E+001, 1.0432645E+002, 1.1627161E+002, 1.2914910E+002, 1.3525187E+002, 1.4149585E+002, 1.4333884E+002, 1.4715758E+002, 1.4860821E+002, 1.5801106E+002, 1.6014763E+002, 1.6449844E+002, 1.6732277E+002, 1.8801243E+002, 1.8801243E+002, 1.9835039E+002, 3.3808235E+001, 3.7310536E+001, 3.9845205E+001, 4.0829179E+001, 4.0617019E+001, 3.9157608E+001, 4.0626346E+001, 3.9193139E+001, 1.4122882E+002, 3.8449936E+001, 8.1154761E-001, 1.6943277E+000, 2.1344747E+000, 2.2933910E+000, 6.8249630E-001, 1.0179574E+000, 1.2432268E+000, 1.2766678E+000, 2.3262259E+000, 2.0081087E+000, 2.3656052E+000, 2.0334678E+000, 1.5110189E+000, 3.1293296E+000, 1.8053980E+000, 1.4408659E-002, 4.3551808E-005, 1.8249650E-001, 1.3142609E-003, 2.8904651E-006, 2.0439929E-001, 4.7212736E-003, 1.3470080E-005, 1.9870071E-001, 1.8705499E+002
 1.8000447E+002, 5.4810756E-002, 2.1410453E-001, 6.4125408E-002, 1.6614649E-001, 4.7395734E+001, 6.5961641E+001, 8.6151301E+001, 1.1318168E+002, 1.1982698E+002, 1.3007748E+002, 1.3623764E+002, 1.4188955E+002, 1.4418093E+002, 1.5040277E+002, 1.5605321E+002, 1.6044455E+002, 1.6390275E+002, 1.6797649E+002, 1.7085917E+002, 1.9696146E+002, 1.9696146E+002, 2.1452151E+002, 3.4109394E+001, 3.8160151E+001, 4.0852281E+001, 4.1943335E+001, 4.1534025E+001, 3.9966059E+001, 4.1604380E+001, 4.0057596E+001, 1.4656316E+002, 3.9016367E+001, 8.3824586E-001, 1.7851274E+000, 2.2826366E+000, 2.5022745E+000, 6.8131738E-001, 1.0648465E+000, 1.3356945E+000, 1.3928293E+000, 2.3602624E+000, 2.0734864E+000, 2.3962847E+000, 2.1272758E+000, 1.5790035E+000, 3.2370571E+000, 1.8084539E+000, 1.5229475E-002, 4.6100647E-005, 1.8112351E-001, 1.2628940E-003, 2.7309575E-006, 2.0448533E-001, 8.9678534E-003, 2.6656761E-005, 1.9159740E-001, 1.7080804E+002
 1.9000421E+002, 6.9570851E-002, 2.1393822E-001, 8.0262378E-002, 1.6549553E-001, 5.0117079E+001, 7.3454812E+001, 9.3175296E+001, 1.1642955E+002, 1.2322348E+002, 1.3318337E+002, 1.3824365E+002, 1.4473007E+002, 1.4849643E+002, 1.5237695E+002, 1.5604951E+002, 1.6101041E+002, 1.6563772E+002, 1.7285186E+002, 1.7652784E+002, 1.9849350E+002, 1.9849350E+002, 2.0903205E+002, 3.4453010E+001, 3.8794765E+001, 4.1720933E+001, 4.2942050E+001, 4.2514842E+001, 4.0721278E+001, 4.2532015E+001, 4.0926854E+001, 1.5038637E+002, 3.9535120E+001, 8.6950267E-001, 1.7698025E+000, 2.2975487E+000, 2.5310106E+000, 6.8481277E-001, 1.0865373E+000, 1.3598640E+000, 1.4162274E+000, 2.5181731E+000, 2.0911230E+000, 2.5151809E+000, 2.1833639E+000, 1.6567838E+000, 3.2322129E+000, 1.8461263E+000, 1.6232491E-002, 4.9215260E-005, 1.7944575E-001, 1.5665337E-003, 3.6738342E-006, 2.0397735E-001, 1.1810564E-002, 3.5484080E-005, 1.8684236E-001, 1.6587138E+002
 2.0000056E+002, 8.6520400E-002, 2.1313045E-001, 9.9806312E-002, 1.6309321E-001, 5.1491809E+001, 8.0959595E+001, 1.0634475E+002, 1.2172188E+002, 1.2675145E+002, 1.3197374E+002, 1.3616716E+002, 1.4488557E+002, 1.4853748E+002, 1.5417423E+002, 1.5633523E+002, 1.6421915E+002, 1.7059828E+002, 1.7434096E+002, 1.7731182E+002, 2.0537353E+002, 2.0537353E+002, 2.1932749E+002, 3.4799708E+001, 3.9533560E+001, 4.2599639E+001, 4.3870446E+001, 4.3451790E+001, 4.1495561E+001, 4.3505918E+001, 4.1731476E+001, 1.5547473E+002, 4.0036527E+001, 9.4776040E-001, 1.9022268E+000, 2.4230188E+000, 2.6406668E+000, 6.9819694E-001, 1.1330467E+000, 1.4280371E+000, 1.4988606E+000, 2.5436119E+000, 2.1965246E+000, 2.5651421E+000, 2.2404419E+000, 1.7121446E+000, 3.3897184E+000, 1.8736950E+000, 1.6930606E-002, 5.1383079E-005, 1.7827801E-001, 2.1611716E-003, 5.5203318E-006, 2.0298273E-001, 1.2642475E-002, 3.8067370E-005, 1.8545082E-001, 1.4730073E+002
 2.1000127E+002, 9.1963588E-002, 2.1239569E-001, 1.0608109E-001, 1.6253481E-001, 5.3359892E+001, 8.6271053E+001, 1.0062955E+002, 1.2209798E+002, 1.2896529E+002, 1.3419220E+002, 1.4156556E+002, 1.4932197E+002, 1.5278725E+002, 1.5694824E+002, 1.6090415E+002, 1.6613508E+002, 1.7120018E+002, 1.7763255E+002, 1.8161423E+002, 2.0416992E+002, 2.0416992E+002, 2.1925987E+002, 3.5249004E+001, 4.0120641E+001, 4.3473303E+001, 4.4727640E+001, 4.4285665E+001, 4.2251920E+001, 4.4460478E+001, 4.2449556E+001, 1.5963257E+002, 4.0540601E+001, 1.0040250E+000, 1.8570594E+000, 2.4751082E+000, 2.6403566E+000, 7.1651051E-001, 1.1455557E+000, 1.4663170E+000, 1.5261332E+000, 2.5963346E+000, 2.2101321E+000, 2.6726218E+000, 2.2622946E+000, 1.7817471E+000, 3.5719696E+000, 1.8872369E+000, 1.7816148E-002, 5.4132905E-005, 1.7679675E-001, 2.3818398E-003, 6.2055614E-006, 2.0261359E-001, 1.4010483E-002, 4.2315372E-005, 1.8316253E-001, 1.4064707E+002
