s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007807E+001,-2.1074649E-001, 2.1727506E-001,-2.0093148E-001, 2.0674809E-001, 3.4584125E+001, 3.6479724E+001, 3.7675569E+001, 3.8215858E+001, 3.9073507E+001, 4.2645293E+001, 4.7363423E+001, 5.5721301E+001, 6.3492808E+001, 6.8145584E+001, 7.4280889E+001, 8.1770567E+001, 8.5620651E+001, 9.0143200E+001, 9.5390991E+001, 1.1131863E+002, 1.1131863E+002, 1.2298843E+002, 3.1189690E+001, 3.1328028E+001, 3.2138598E+001, 3.2413642E+001, 3.2229754E+001, 3.1716868E+001, 3.2293919E+001, 3.1794389E+001, 7.4029840E+001, 3.3153623E+001, 4.5390339E-001, 5.4848659E-001, 8.2475047E-001, 9.1749790E-001, 4.4333844E-001, 4.9254363E-001, 5.0200424E-001, 4.5467633E-001, 9.4975665E-001, 7.1995744E-001, 9.2710019E-001, 7.6377709E-001, 6.2458557E-001, 1.5352091E+000, 1.2270047E+000, 4.9561391E-003, 1.4199397E-005, 1.9830773E-001, 4.2191132E-004, 1.1949812E-007, 2.0589207E-001, 4.1306096E-004, 9.2014889E-008, 2.0590699E-001, 4.4547435E+002
 1.0000637E+002,-2.0535987E-001, 2.2030294E-001,-1.8561892E-001, 1.9956814E-001, 3.6038021E+001, 3.9119378E+001, 4.0378306E+001, 4.3138441E+001, 4.5244595E+001, 4.9457918E+001, 5.4633290E+001, 6.8931755E+001, 7.9098553E+001, 8.5029916E+001, 8.8971754E+001, 9.7717688E+001, 1.0294886E+002, 1.0840112E+002, 1.0909575E+002, 1.3078591E+002, 1.3078591E+002, 1.4277974E+002, 3.1522960E+001, 3.1846208E+001, 3.3073958E+001, 3.3390431E+001, 3.3120878E+001, 3.2546938E+001, 3.3246349E+001, 3.2639908E+001, 8.6396607E+001, 3.3942104E+001, 5.1846223E-001, 6.7775336E-001, 1.0994851E+000, 1.1680816E+000, 5.0154917E-001, 5.8294398E-001, 6.3335718E-001, 5.9559335E-001, 1.1253615E+000, 9.6042071E-001, 1.1413824E+000, 9.7916964E-001, 7.5773033E-001, 1.8737492E+000, 1.3292974E+000, 6.6007212E-003, 1.9306231E-005, 1.9555682E-001, 4.4911984E-004, 2.0398742E-007, 2.0584654E-001, 4.9263578E-004, 3.3911440E-007, 2.0577389E-001, 4.1535871E+002
 1.1000621E+002,-1.7113290E-001, 2.1782785E-001,-1.4947855E-001, 1.8979260E-001, 3.7512727E+001, 4.2642341E+001, 4.4763424E+001, 4.7031035E+001, 4.9952656E+001, 6.0820977E+001, 7.1516191E+001, 8.5142234E+001, 9.3014899E+001, 9.9656698E+001, 1.0189079E+002, 1.1036554E+002, 1.2103751E+002, 1.2387898E+002, 1.2433055E+002, 1.4177336E+002, 1.4177336E+002, 1.5437102E+002, 3.1846758E+001, 3.2439765E+001, 3.4042896E+001, 3.4458626E+001, 3.4226103E+001, 3.3473470E+001, 3.4332947E+001, 3.3543091E+001, 9.6783059E+001, 3.4669781E+001, 5.6915007E-001, 8.2448312E-001, 1.2990668E+000, 1.4012746E+000, 5.3852134E-001, 6.4269995E-001, 7.4222637E-001, 7.1825324E-001, 1.4160138E+000, 1.1875137E+000, 1.4593732E+000, 1.1942868E+000, 8.9850370E-001, 2.0980971E+000, 1.4225534E+000, 7.8335983E-003, 2.3134619E-005, 1.9349457E-001, 5.4083484E-004, 4.8878535E-007, 2.0569310E-001, 5.9391777E-004, 6.5362004E-007, 2.0560447E-001, 3.3962079E+002
 1.2000278E+002,-1.3135079E-001, 2.1403192E-001,-1.1120073E-001, 1.8230524E-001, 3.9063705E+001, 4.5942418E+001, 4.8450560E+001, 5.2478247E+001, 5.7874395E+001, 7.5224529E+001, 8.6371631E+001, 1.0148363E+002, 1.0683543E+002, 1.1230091E+002, 1.1566564E+002, 1.2716484E+002, 1.3365312E+002, 1.3301185E+002, 1.3452571E+002, 1.5707531E+002, 1.5707531E+002, 1.6711999E+002, 3.2169024E+001, 3.3095591E+001, 3.5050553E+001, 3.5543025E+001, 3.5334136E+001, 3.4534071E+001, 3.5431454E+001, 3.4501379E+001, 1.0527728E+002, 3.5276858E+001, 6.1597732E-001, 9.6861532E-001, 1.4859209E+000, 1.6271072E+000, 5.6986899E-001, 6.9652117E-001, 8.3882723E-001, 8.3448505E-001, 1.6284353E+000, 1.4363564E+000, 1.6206597E+000, 1.3773437E+000, 1.0058541E+000, 2.3190709E+000, 1.4371923E+000, 9.1174952E-003, 2.7121437E-005, 1.9134698E-001, 5.8507231E-004, 6.2615403E-007, 2.0561903E-001, 4.5054574E-004, 2.0841441E-007, 2.0584429E-001, 2.7286727E+002
 1.3000659E+002,-9.2232348E-002, 2.1235532E-001,-7.5756163E-002, 1.7598744E-001, 4.0675941E+001, 4.9250223E+001, 5.2055464E+001, 5.9831006E+001, 6.8546155E+001, 8.9689609E+001, 9.9591329E+001, 1.1386287E+002, 1.1858780E+002, 1.2341929E+002, 1.2458427E+002, 1.3203522E+002, 1.3625128E+002, 1.4170843E+002, 1.4920645E+002, 1.6576947E+002, 1.6576947E+002, 1.7703138E+002, 3.2499172E+001, 3.3874787E+001, 3.6036074E+001, 3.6671319E+001, 3.6452954E+001, 3.5460229E+001, 3.6496793E+001, 3.5498179E+001, 1.1583645E+002, 3.5928999E+001, 6.6880636E-001, 1.1462139E+000, 1.6455173E+000, 1.8017113E+000, 6.1086700E-001, 7.6788751E-001, 9.3784725E-001, 9.4678104E-001, 1.8425645E+000, 1.5268281E+000, 1.7929979E+000, 1.5609921E+000, 1.1453131E+000, 2.6055222E+000, 1.5447759E+000, 1.0632295E-002, 3.1825265E-005, 1.8881315E-001, 6.5835474E-004, 8.5371438E-007, 2.0549641E-001, 4.6552620E-004, 2.5493244E-007, 2.0581923E-001, 2.2511393E+002
 1.4000643E+002,-5.7738721E-002, 2.1212399E-001,-4.6815732E-002, 1.7184715E-001, 4.2434502E+001, 5.2480661E+001, 5.6176072E+001, 6.6530287E+001, 8.2078161E+001, 1.0131530E+002, 1.1265340E+002, 1.2293124E+002, 1.2666920E+002, 1.3278987E+002, 1.3701389E+002, 1.4187715E+002, 1.4609077E+002, 1.4972002E+002, 1.5219179E+002, 1.7486835E+002, 1.7486835E+002, 1.8685465E+002, 3.2838302E+001, 3.4688422E+001, 3.7075076E+001, 3.7753949E+001, 3.7572815E+001, 3.6422393E+001, 3.7550674E+001, 3.6450304E+001, 1.2228400E+002, 3.6615543E+001, 7.2340808E-001, 1.3358314E+000, 1.8213826E+000, 1.9499980E+000, 6.4554426E-001, 8.4292099E-001, 1.0364972E+000, 1.0428009E+000, 1.9505178E+000, 1.7011169E+000, 1.9317921E+000, 1.6984454E+000, 1.2313526E+000, 2.6584691E+000, 1.6460966E+000, 1.1675489E-002, 3.5064642E-005, 1.8706819E-001, 7.7561601E-004, 1.2178394E-006, 2.0530030E-001, 8.2700044E-004, 1.3773994E-006, 2.0521459E-001, 1.9802012E+002
 1.5000307E+002,-1.7927959E-002, 2.1323261E-001,-1.0384078E-002, 1.7049094E-001, 4.4449061E+001, 5.6727547E+001, 6.2893597E+001, 7.9846235E+001, 9.6723395E+001, 1.1353991E+002, 1.2508905E+002, 1.2944673E+002, 1.3241023E+002, 1.3694383E+002, 1.4045346E+002, 1.4830760E+002, 1.5257290E+002, 1.5822145E+002, 1.6065083E+002, 1.7876925E+002, 1.7876925E+002, 1.9238942E+002, 3.3168319E+001, 3.5628176E+001, 3.8047570E+001, 3.8844338E+001, 3.8584872E+001, 3.7371632E+001, 3.8614867E+001, 3.7408396E+001, 1.2897944E+002, 3.7211631E+001, 7.5276073E-001, 1.4717549E+000, 1.9394039E+000, 2.1113610E+000, 6.6205210E-001, 9.0522887E-001, 1.1163873E+000, 1.1357022E+000, 2.0911817E+000, 1.8231783E+000, 2.1057250E+000, 1.8396174E+000, 1.3292979E+000, 2.7509001E+000, 1.6655425E+000, 1.2587102E-002, 3.7895424E-005, 1.8554333E-001, 8.1595114E-004, 1.3430899E-006, 2.0523284E-001, 1.7994059E-003, 4.3969588E-006, 2.0358804E-001, 1.9456144E+002
 1.6000859E+002, 7.2022435E-003, 2.1350767E-001, 1.6292400E-002, 1.6891956E-001, 4.6257991E+001, 5.9355680E+001, 6.7448221E+001, 9.3309193E+001, 1.0608287E+002, 1.1917158E+002, 1.2782183E+002, 1.3640814E+002, 1.4062346E+002, 1.4351983E+002, 1.4552329E+002, 1.5128677E+002, 1.5611344E+002, 1.6143020E+002, 1.6316923E+002, 1.8784206E+002, 1.8784206E+002, 1.9996006E+002, 3.3496420E+001, 3.6454292E+001, 3.9041145E+001, 3.9917486E+001, 3.9603790E+001, 3.8261763E+001, 3.9581806E+001, 3.8350621E+001, 1.3282317E+002, 3.7801441E+001, 7.8647151E-001, 1.6061061E+000, 2.0609575E+000, 2.2397385E+000, 6.7404772E-001, 9.6761861E-001, 1.1888419E+000, 1.2186322E+000, 2.1853747E+000, 1.9071910E+000, 2.1566823E+000, 1.9435278E+000, 1.3868898E+000, 2.7789790E+000, 1.7183773E+000, 1.3416824E-002, 4.0471917E-005, 1.8415544E-001, 1.1783153E-003, 2.4683205E-006, 2.0462667E-001, 3.9388441E-003, 1.1040444E-005, 2.0000937E-001, 1.8572297E+002
 1.7000061E+002, 3.7592815E-002, 2.1428966E-001, 4.6836901E-002, 1.6713723E-001, 4.6783949E+001, 6.3592025E+001, 7.5021461E+001, 1.0340922E+002, 1.1614403E+002, 1.2367552E+002, 1.3036646E+002, 1.3809982E+002, 1.4285268E+002, 1.4673740E+002, 1.4828057E+002, 1.5234273E+002, 1.5835885E+002, 1.6564655E+002, 1.7084206E+002, 1.8973074E+002, 1.8973074E+002, 2.0349352E+002, 3.3789312E+001, 3.7302571E+001, 3.9911635E+001, 4.0898320E+001, 4.0498762E+001, 3.9097743E+001, 4.0554947E+001, 3.9229100E+001, 1.4040139E+002, 3.8341456E+001, 8.0005048E-001, 1.7025753E+000, 2.1039448E+000, 2.3215679E+000, 6.7226817E-001, 1.0082495E+000, 1.2371857E+000, 1.2837309E+000, 2.2602065E+000, 1.9733135E+000, 2.2960604E+000, 2.0181372E+000, 1.4966455E+000, 3.0573458E+000, 1.7295941E+000, 1.4266552E-002, 4.3110532E-005, 1.8273409E-001, 1.2865250E-003, 2.8043382E-006, 2.0444568E-001, 6.1463964E-003, 1.7895440E-005, 1.9631677E-001, 1.7810615E+002
 1.8001109E+002, 4.9019174E-002, 2.1496713E-001, 5.7697167E-002, 1.6645151E-001, 4.8328310E+001, 6.5947986E+001, 8.2948175E+001, 1.1362647E+002, 1.2219140E+002, 1.3101289E+002, 1.3506185E+002, 1.4331829E+002, 1.4687647E+002, 1.5042162E+002, 1.5412558E+002, 1.5787598E+002, 1.6320896E+002, 1.6793854E+002, 1.7084131E+002, 1.9346305E+002, 1.9346305E+002, 2.0228167E+002, 3.4078290E+001, 3.8094038E+001, 4.0845439E+001, 4.1921351E+001, 4.1430045E+001, 3.9867136E+001, 4.1563467E+001, 4.0117460E+001, 1.4530968E+002, 3.8884153E+001, 8.1552957E-001, 1.7725276E+000, 2.2260341E+000, 2.4225497E+000, 6.8277318E-001, 1.0586200E+000, 1.3056801E+000, 1.3512664E+000, 2.3626265E+000, 2.0171665E+000, 2.4014678E+000, 2.1241944E+000, 1.5584056E+000, 3.1753395E+000, 1.7807852E+000, 1.5192380E-002, 4.5985458E-005, 1.8118544E-001, 1.3529937E-003, 3.0107408E-006, 2.0433440E-001, 8.5275417E-003, 2.5289485E-005, 1.9233380E-001, 1.7662805E+002
 1.9000310E+002, 7.2179211E-002, 2.1434684E-001, 8.3270347E-002, 1.6476223E-001, 4.9466342E+001, 7.2700333E+001, 9.4089407E+001, 1.1686435E+002, 1.2584082E+002, 1.3319717E+002, 1.3914435E+002, 1.4712442E+002, 1.4968697E+002, 1.5432582E+002, 1.5871813E+002, 1.6274946E+002, 1.6703931E+002, 1.7032788E+002, 1.7567251E+002, 2.0610729E+002, 2.0610729E+002, 2.1858243E+002, 3.4396836E+001, 3.8899409E+001, 4.1683813E+001, 4.2857784E+001, 4.2345831E+001, 4.0661694E+001, 4.2515618E+001, 4.0947836E+001, 1.5122195E+002, 3.9443185E+001, 8.7114792E-001, 1.8722475E+000, 2.2977614E+000, 2.5146111E+000, 6.8457034E-001, 1.1116848E+000, 1.3608758E+000, 1.4164721E+000, 2.4038048E+000, 2.1056824E+000, 2.4974898E+000, 2.1771620E+000, 1.6524643E+000, 3.4103448E+000, 1.8429007E+000, 1.6370336E-002, 4.9643301E-005, 1.7921506E-001, 1.7333683E-003, 4.1918974E-006, 2.0369822E-001, 1.1584337E-002, 3.4781589E-005, 1.8722066E-001, 1.6319817E+002
 2.0000194E+002, 8.5050176E-002, 2.1334339E-001, 9.8111509E-002, 1.6323208E-001, 5.1852366E+001, 8.2748317E+001, 1.0424076E+002, 1.1894873E+002, 1.2516668E+002, 1.3310067E+002, 1.3939103E+002, 1.4634896E+002, 1.4961248E+002, 1.5560969E+002, 1.5911914E+002, 1.6730623E+002, 1.7076283E+002, 1.7587883E+002, 1.7858712E+002, 2.0487514E+002, 2.0487514E+002, 2.2019773E+002, 3.4833387E+001, 3.9655448E+001, 4.2635313E+001, 4.3892347E+001, 4.3178784E+001, 4.1495039E+001, 4.3446504E+001, 4.1690415E+001, 1.5582185E+002, 3.9892934E+001, 9.7209347E-001, 1.9054082E+000, 2.4234144E+000, 2.6415188E+000, 6.8990118E-001, 1.1329420E+000, 1.4277899E+000, 1.4989770E+000, 2.4889895E+000, 2.1999868E+000, 2.5431811E+000, 2.2026742E+000, 1.7034229E+000, 3.4352758E+000, 1.7940913E+000, 1.7109043E-002, 5.1937171E-005, 1.7797942E-001, 2.0682419E-003, 5.2317629E-006, 2.0313806E-001, 1.3103491E-002, 3.9498941E-005, 1.8467955E-001, 1.4907523E+002
 2.1000521E+002, 9.2431922E-002, 2.1271660E-001, 1.0662249E-001, 1.6237665E-001, 5.3990104E+001, 8.4544162E+001, 1.0419161E+002, 1.2410509E+002, 1.2927847E+002, 1.3526063E+002, 1.4095952E+002, 1.4654988E+002, 1.5157481E+002, 1.5913505E+002, 1.6144615E+002, 1.6670936E+002, 1.6812460E+002, 1.7449388E+002, 1.7878049E+002, 2.0059274E+002, 2.0059274E+002, 2.1605250E+002, 3.5238730E+001, 4.0221625E+001, 4.3504629E+001, 4.4879389E+001, 4.4045900E+001, 4.2252489E+001, 4.4249107E+001, 4.2470707E+001, 1.5858091E+002, 4.0333539E+001, 1.0028937E+000, 1.8648226E+000, 2.4628660E+000, 2.7430080E+000, 7.0494088E-001, 1.1414687E+000, 1.4573769E+000, 1.5398822E+000, 2.5237683E+000, 2.2473945E+000, 2.5487605E+000, 2.2803739E+000, 1.7244809E+000, 3.3762980E+000, 1.8235932E+000, 1.7888401E-002, 5.4357270E-005, 1.7667578E-001, 2.8472343E-003, 7.6507273E-006, 2.0183497E-001, 1.4113404E-002, 4.2634970E-005, 1.8299026E-001, 1.4109624E+002
