s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004710E+001,-2.1767773E-001, 2.1949905E-001,-2.0555808E-001, 2.0689754E-001, 3.4833987E+001, 3.6978885E+001, 3.7462634E+001, 3.8614960E+001, 3.9504859E+001, 4.2320806E+001, 4.6216927E+001, 5.5327181E+001, 6.2534730E+001, 7.3735755E+001, 7.8017586E+001, 8.3210802E+001, 8.5822984E+001, 8.9675806E+001, 9.2784508E+001, 1.0788644E+002, 1.0788644E+002, 1.1971883E+002, 3.1215685E+001, 3.1328996E+001, 3.2114653E+001, 3.2109526E+001, 3.2168991E+001, 3.1746990E+001, 3.2260620E+001, 3.1771097E+001, 6.7291416E+001, 3.3171490E+001, 4.6650418E-001, 5.4016415E-001, 8.1900238E-001, 8.0416955E-001, 4.5565643E-001, 4.8989319E-001, 5.0325344E-001, 4.4691793E-001, 8.7171655E-001, 7.2672938E-001, 9.0063618E-001, 7.4011910E-001, 6.0559829E-001, 1.1858391E+000, 1.2489803E+000, 4.8863481E-003, 1.3982678E-005, 1.9842447E-001, 4.1767559E-004, 1.0634509E-007, 2.0589916E-001, 3.9798725E-004, 4.5207286E-008, 2.0593221E-001, 4.5843758E+002
 1.0000210E+002,-2.1094724E-001, 2.2275464E-001,-1.9020118E-001, 1.9932527E-001, 3.6039958E+001, 3.9152809E+001, 4.1200410E+001, 4.3514623E+001, 4.5638300E+001, 5.0748928E+001, 5.8216119E+001, 7.0709387E+001, 7.9066288E+001, 8.5956052E+001, 9.2058232E+001, 1.0046294E+002, 1.0573450E+002, 1.0716969E+002, 1.1038092E+002, 1.3057795E+002, 1.3057795E+002, 1.4447177E+002, 3.1556336E+001, 3.1835286E+001, 3.2972988E+001, 3.3046628E+001, 3.3117241E+001, 3.2605025E+001, 3.3120293E+001, 3.2542556E+001, 7.7669782E+001, 3.3976231E+001, 5.3136101E-001, 6.7319006E-001, 1.0581110E+000, 1.0927776E+000, 5.1213265E-001, 5.7936317E-001, 6.3472963E-001, 5.9519888E-001, 1.1145301E+000, 9.7444242E-001, 1.1039963E+000, 9.1743037E-001, 7.4354318E-001, 1.4210959E+000, 1.3536390E+000, 6.4174911E-003, 1.8737256E-005, 1.9586331E-001, 4.6544679E-004, 2.5468660E-007, 2.0581924E-001, 4.4141828E-004, 1.8007138E-007, 2.0585956E-001, 4.2686337E+002
 1.1000159E+002,-1.7660867E-001, 2.1961934E-001,-1.5259688E-001, 1.8949991E-001, 3.7303272E+001, 4.3253318E+001, 4.5411720E+001, 4.8556122E+001, 5.2276381E+001, 6.2193728E+001, 6.9190346E+001, 8.7515357E+001, 9.5959977E+001, 1.0316914E+002, 1.0626805E+002, 1.1429393E+002, 1.2153158E+002, 1.2552483E+002, 1.2433848E+002, 1.3912447E+002, 1.3912447E+002, 1.5680843E+002, 3.1900361E+001, 3.2425040E+001, 3.3924875E+001, 3.4070600E+001, 3.4045134E+001, 3.3498481E+001, 3.4151652E+001, 3.3401946E+001, 8.8458214E+001, 3.4677814E+001, 5.9042306E-001, 8.2665980E-001, 1.2601525E+000, 1.3134125E+000, 5.5442202E-001, 6.4466361E-001, 7.4854642E-001, 7.2426814E-001, 1.3210368E+000, 1.1699841E+000, 1.3679374E+000, 1.1448292E+000, 8.8708052E-001, 1.7072819E+000, 1.4116909E+000, 8.0370498E-003, 2.3766387E-005, 1.9315425E-001, 4.9756281E-004, 3.5441467E-007, 2.0576554E-001, 4.4636910E-004, 1.9544492E-007, 2.0585128E-001, 3.4666830E+002
 1.2000939E+002,-1.3593525E-001, 2.1602398E-001,-1.1449104E-001, 1.8151701E-001, 3.8743692E+001, 4.5966760E+001, 4.8254911E+001, 5.3167621E+001, 5.8629318E+001, 7.6180458E+001, 8.6809069E+001, 1.0269421E+002, 1.1044246E+002, 1.1385564E+002, 1.1706505E+002, 1.2749951E+002, 1.3537861E+002, 1.3999545E+002, 1.4054195E+002, 1.6035182E+002, 1.6035182E+002, 1.7805456E+002, 3.2237587E+001, 3.3060795E+001, 3.4898138E+001, 3.5123368E+001, 3.5110303E+001, 3.4431862E+001, 3.5202308E+001, 3.4333135E+001, 9.8113787E+001, 3.5370919E+001, 6.4164309E-001, 9.4870173E-001, 1.4620174E+000, 1.5442553E+000, 5.9359730E-001, 7.0506019E-001, 8.7140746E-001, 8.6454889E-001, 1.5413593E+000, 1.3563419E+000, 1.5630239E+000, 1.3260814E+000, 1.0187202E+000, 1.8948016E+000, 1.5110608E+000, 9.6532206E-003, 2.8784997E-005, 1.9045086E-001, 5.8567400E-004, 6.2802194E-007, 2.0561811E-001, 4.3961392E-004, 1.7446842E-007, 2.0586258E-001, 2.7743831E+002
 1.3000155E+002,-1.0200533E-001, 2.1411146E-001,-8.3602499E-002, 1.7601634E-001, 4.0762492E+001, 4.9448722E+001, 5.2427648E+001, 5.9893020E+001, 6.8224832E+001, 9.1589428E+001, 1.0075778E+002, 1.1452002E+002, 1.2243357E+002, 1.2819331E+002, 1.2907908E+002, 1.3329660E+002, 1.3848362E+002, 1.4533812E+002, 1.4893282E+002, 1.6656862E+002, 1.6656862E+002, 1.7898035E+002, 3.2572088E+001, 3.3822295E+001, 3.5791496E+001, 3.6072571E+001, 3.6223983E+001, 3.5327512E+001, 3.6200507E+001, 3.5245398E+001, 1.0617758E+002, 3.6063609E+001, 6.8619147E-001, 1.1767923E+000, 1.5497804E+000, 1.6123983E+000, 6.2735031E-001, 7.8518029E-001, 9.5015067E-001, 9.3910372E-001, 1.7619885E+000, 1.4909617E+000, 1.7207020E+000, 1.4858708E+000, 1.1458389E+000, 2.0364832E+000, 1.5961482E+000, 1.0767190E-002, 3.2244148E-005, 1.8858751E-001, 5.8380895E-004, 6.2223066E-007, 2.0562120E-001, 4.2314670E-004, 1.2333363E-007, 2.0589012E-001, 2.3330760E+002
 1.4000338E+002,-6.5196650E-002, 2.1252461E-001,-5.2351253E-002, 1.7202474E-001, 4.3150039E+001, 5.2810280E+001, 5.6893117E+001, 7.0174819E+001, 8.0962477E+001, 1.0425695E+002, 1.1579966E+002, 1.2444552E+002, 1.2816427E+002, 1.3228624E+002, 1.3763118E+002, 1.4893478E+002, 1.5260304E+002, 1.5369921E+002, 1.5624077E+002, 1.7165344E+002, 1.7165344E+002, 1.8872135E+002, 3.2906922E+001, 3.4777679E+001, 3.6722900E+001, 3.7045171E+001, 3.7222683E+001, 3.6240800E+001, 3.7255465E+001, 3.6127906E+001, 1.1487850E+002, 3.6698538E+001, 7.3194107E-001, 1.3399927E+000, 1.7245379E+000, 1.8018767E+000, 6.5142081E-001, 8.5938804E-001, 1.0622561E+000, 1.0596844E+000, 1.8638606E+000, 1.6395519E+000, 1.8803391E+000, 1.6057342E+000, 1.2696561E+000, 2.2390662E+000, 1.6416741E+000, 1.1572875E-002, 3.4745998E-005, 1.8723984E-001, 8.1124470E-004, 1.3284750E-006, 2.0524075E-001, 6.0396212E-004, 6.8481023E-007, 2.0558767E-001, 2.0058040E+002
 1.5000635E+002,-2.9911994E-002, 2.1250948E-001,-2.3808494E-002, 1.6917988E-001, 4.4800094E+001, 5.7947445E+001, 6.4541367E+001, 8.0221722E+001, 9.6595568E+001, 1.1412800E+002, 1.2391720E+002, 1.3142202E+002, 1.3629589E+002, 1.4148009E+002, 1.4696517E+002, 1.5500855E+002, 1.5854784E+002, 1.6109920E+002, 1.6260748E+002, 1.8227173E+002, 1.8227173E+002, 2.0128771E+002, 3.3245317E+001, 3.5534296E+001, 3.7661912E+001, 3.8054896E+001, 3.8171487E+001, 3.7136141E+001, 3.8304027E+001, 3.7047678E+001, 1.2182257E+002, 3.7342579E+001, 7.6720085E-001, 1.4424030E+000, 1.8545730E+000, 1.9602755E+000, 6.6765133E-001, 9.2574252E-001, 1.1515990E+000, 1.1649654E+000, 1.9912905E+000, 1.7558507E+000, 2.0595501E+000, 1.7563331E+000, 1.3694199E+000, 2.3590120E+000, 1.7251393E+000, 1.2547038E-002, 3.7771014E-005, 1.8561034E-001, 1.1290958E-003, 2.3154814E-006, 2.0470907E-001, 1.4505163E-003, 3.3135703E-006, 2.0417163E-001, 1.8251512E+002
 1.6000178E+002, 3.1644487E-003, 2.1492525E-001, 9.3991205E-003, 1.6834602E-001, 4.5679792E+001, 6.0087107E+001, 6.7295936E+001, 9.1202523E+001, 1.0994770E+002, 1.2316377E+002, 1.3143175E+002, 1.4012806E+002, 1.4244228E+002, 1.4595677E+002, 1.4914503E+002, 1.5983049E+002, 1.6473051E+002, 1.6748290E+002, 1.6967182E+002, 1.9055222E+002, 1.9055222E+002, 2.0608973E+002, 3.3568485E+001, 3.6349853E+001, 3.8633177E+001, 3.9097441E+001, 3.9143523E+001, 3.8030818E+001, 3.9336282E+001, 3.7994639E+001, 1.2913894E+002, 3.7981944E+001, 7.9871329E-001, 1.5519876E+000, 1.9939151E+000, 2.1150742E+000, 6.8585991E-001, 9.9217919E-001, 1.2473389E+000, 1.2750494E+000, 2.0920143E+000, 1.8740522E+000, 2.1464528E+000, 1.9013654E+000, 1.4765809E+000, 2.4967627E+000, 1.7779489E+000, 1.3835023E-002, 4.1770529E-005, 1.8345591E-001, 1.1455173E-003, 2.3664741E-006, 2.0468160E-001, 2.8514773E-003, 7.6639009E-006, 2.0182822E-001, 1.8819551E+002
 1.7000435E+002, 2.6573336E-002, 2.1620161E-001, 3.0658491E-002, 1.6873326E-001, 4.6822063E+001, 6.3489017E+001, 7.4885662E+001, 1.0574289E+002, 1.1825409E+002, 1.2850022E+002, 1.3688260E+002, 1.4592365E+002, 1.4838668E+002, 1.5135651E+002, 1.5497831E+002, 1.6103123E+002, 1.6513906E+002, 1.6911669E+002, 1.7099204E+002, 1.9377030E+002, 1.9377030E+002, 2.0583247E+002, 3.3862073E+001, 3.7129902E+001, 3.9517173E+001, 4.0035883E+001, 4.0160674E+001, 3.8869547E+001, 4.0252027E+001, 3.8902186E+001, 1.3528766E+002, 3.8585693E+001, 8.1327224E-001, 1.6666695E+000, 2.0711352E+000, 2.1544951E+000, 6.9536862E-001, 1.0653272E+000, 1.3115996E+000, 1.3203466E+000, 2.2576967E+000, 1.9599473E+000, 2.2362657E+000, 1.9972333E+000, 1.5733653E+000, 2.6212512E+000, 1.8272056E+000, 1.4715847E-002, 4.4505705E-005, 1.8198255E-001, 1.2167740E-003, 2.5877442E-006, 2.0456237E-001, 6.4448724E-003, 1.8822282E-005, 1.9581751E-001, 1.9612332E+002
 1.8000412E+002, 4.8733131E-002, 2.1658996E-001, 5.6221172E-002, 1.6653518E-001, 4.7624054E+001, 6.8422393E+001, 8.4974528E+001, 1.1509094E+002, 1.2647494E+002, 1.3540211E+002, 1.4023008E+002, 1.4730959E+002, 1.5036054E+002, 1.5696608E+002, 1.6037572E+002, 1.7144517E+002, 1.7414675E+002, 1.7659618E+002, 1.7709355E+002, 2.0287354E+002, 2.0287354E+002, 2.1674842E+002, 3.4208050E+001, 3.7941889E+001, 4.0433912E+001, 4.0998990E+001, 4.1083533E+001, 3.9667624E+001, 4.1240672E+001, 3.9767320E+001, 1.4011410E+002, 3.9149864E+001, 8.7172096E-001, 1.7418920E+000, 2.1945657E+000, 2.3153835E+000, 7.0842191E-001, 1.1090249E+000, 1.3913104E+000, 1.4262067E+000, 2.3003470E+000, 2.0012573E+000, 2.3626048E+000, 2.0810856E+000, 1.6474286E+000, 2.6790673E+000, 1.8582472E+000, 1.5457596E-002, 4.6809018E-005, 1.8074182E-001, 1.3516661E-003, 3.0066172E-006, 2.0433676E-001, 1.0034485E-002, 2.9968917E-005, 1.8981312E-001, 1.8390665E+002
 1.9000047E+002, 6.5203094E-002, 2.1595796E-001, 7.5216342E-002, 1.6488512E-001, 5.0992699E+001, 7.4919444E+001, 9.6599099E+001, 1.2037501E+002, 1.2970934E+002, 1.3580282E+002, 1.4251657E+002, 1.4962546E+002, 1.5243076E+002, 1.5921281E+002, 1.5984333E+002, 1.6672874E+002, 1.7170084E+002, 1.7810625E+002, 1.8008853E+002, 2.0287096E+002, 2.0287096E+002, 2.2006897E+002, 3.4524953E+001, 3.8654232E+001, 4.1341888E+001, 4.1972295E+001, 4.1985332E+001, 4.0384951E+001, 4.2158848E+001, 4.0592839E+001, 1.4461648E+002, 3.9692190E+001, 8.8766355E-001, 1.8010254E+000, 2.2655654E+000, 2.4001183E+000, 7.0956632E-001, 1.1559935E+000, 1.4471281E+000, 1.4887932E+000, 2.4243181E+000, 2.0463676E+000, 2.4336551E+000, 2.1369382E+000, 1.6983148E+000, 2.7407000E+000, 1.8787790E+000, 1.6590246E-002, 5.0326177E-005, 1.7884722E-001, 1.5426161E-003, 3.5995647E-006, 2.0401728E-001, 1.2082457E-002, 3.6328378E-005, 1.8638745E-001, 1.7065239E+002
 2.0000737E+002, 8.0753174E-002, 2.1563287E-001, 9.3146391E-002, 1.6262102E-001, 5.1804084E+001, 7.9594235E+001, 1.0101579E+002, 1.2514431E+002, 1.3242113E+002, 1.3883343E+002, 1.4605767E+002, 1.5431048E+002, 1.5629299E+002, 1.6191078E+002, 1.6695772E+002, 1.7099309E+002, 1.7407868E+002, 1.7922373E+002, 1.8723273E+002, 2.0791970E+002, 2.0791970E+002, 2.2530598E+002, 3.4901933E+001, 3.9412534E+001, 4.2168367E+001, 4.2857657E+001, 4.2914022E+001, 4.1125286E+001, 4.3033402E+001, 4.1341400E+001, 1.4915511E+002, 4.0216256E+001, 9.6561072E-001, 1.8772565E+000, 2.3264303E+000, 2.4642360E+000, 7.2804185E-001, 1.2034294E+000, 1.4950383E+000, 1.5462287E+000, 2.4560150E+000, 2.1149065E+000, 2.4925643E+000, 2.1813031E+000, 1.7730150E+000, 2.8483537E+000, 1.8907540E+000, 1.7345299E-002, 5.2670804E-005, 1.7758423E-001, 2.1301461E-003, 5.4239904E-006, 2.0303457E-001, 1.3573642E-002, 4.0958876E-005, 1.8389313E-001, 1.5495493E+002
 2.1000297E+002, 8.6137513E-002, 2.1510598E-001, 9.9353486E-002, 1.6202916E-001, 5.3586985E+001, 8.3020649E+001, 1.0678873E+002, 1.2576104E+002, 1.3201093E+002, 1.4035260E+002, 1.4760483E+002, 1.5327181E+002, 1.5759371E+002, 1.6262256E+002, 1.6668812E+002, 1.7368446E+002, 1.8154137E+002, 1.8505244E+002, 1.9208017E+002, 2.0900020E+002, 2.0900020E+002, 2.2241347E+002, 3.5342267E+001, 3.9988584E+001, 4.3000973E+001, 4.3807273E+001, 4.3661210E+001, 4.1935920E+001, 4.3881855E+001, 4.2181559E+001, 1.5395467E+002, 4.0763551E+001, 1.0400500E+000, 1.8624602E+000, 2.3998318E+000, 2.5695242E+000, 7.5089079E-001, 1.2136553E+000, 1.5499081E+000, 1.6202341E+000, 2.4755003E+000, 2.2210948E+000, 2.5453981E+000, 2.2962420E+000, 1.8431759E+000, 2.9483658E+000, 1.9719352E+000, 1.8272542E-002, 5.5550121E-005, 1.7603322E-001, 2.6576828E-003, 7.0621223E-006, 2.0215216E-001, 1.4312579E-002, 4.3253458E-005, 1.8265710E-001, 1.4886781E+002
