s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.4000467E+002, 1.3558971E-001, 2.0371624E-001, 1.5632969E-001, 1.5792672E-001, 1.0026255E+002, 1.1183414E+002, 1.1637508E+002, 1.2515660E+002, 1.2820950E+002, 1.3511678E+002, 1.3775160E+002, 1.4419890E+002, 1.5122089E+002, 1.5598685E+002, 1.5935262E+002, 1.6471642E+002, 1.6611541E+002, 1.7012752E+002, 1.7453733E+002, 1.9492378E+002, 1.9492378E+002, 2.0896601E+002, 4.6981407E+001, 5.5566618E+001, 6.4199737E+001, 6.8088290E+001, 6.5014527E+001, 6.1100452E+001, 6.5233254E+001, 6.1756668E+001, 1.7451544E+002, 5.0560200E+001, 1.0753631E+000, 1.6011133E+000, 2.2393053E+000, 2.4766650E+000, 7.0951142E-001, 1.0712940E+000, 1.4874382E+000, 1.6423782E+000, 2.2064314E+000, 2.0227412E+000, 2.2121765E+000, 2.0457179E+000, 1.7318300E+000, 2.9430470E+000, 1.2760762E+000, 4.6025290E-002, 1.4175291E-004, 1.2959550E-001, 4.0420094E-002, 1.2434449E-004, 1.3897299E-001, 3.8327510E-002, 1.1784541E-004, 1.4247426E-001, 7.5097234E+001
 8.5000028E+002, 1.3582948E-001, 2.0371088E-001, 1.5660576E-001, 1.5786299E-001, 1.0083139E+002, 1.0910843E+002, 1.1626040E+002, 1.2460441E+002, 1.2859544E+002, 1.3361577E+002, 1.3779967E+002, 1.4480512E+002, 1.4866390E+002, 1.5320550E+002, 1.5560273E+002, 1.5969019E+002, 1.6359680E+002, 1.7029485E+002, 1.7298947E+002, 1.8482187E+002, 1.8482187E+002, 2.0085598E+002, 4.7039540E+001, 5.5662430E+001, 6.4326617E+001, 6.8169275E+001, 6.5133082E+001, 6.1224889E+001, 6.5323856E+001, 6.1905333E+001, 1.7242808E+002, 5.0619315E+001, 1.0870920E+000, 1.5806323E+000, 2.1799730E+000, 2.4168201E+000, 7.1334903E-001, 1.0560959E+000, 1.4482528E+000, 1.5948767E+000, 2.2051087E+000, 1.9953720E+000, 2.2073020E+000, 2.0523937E+000, 1.6730768E+000, 2.7963848E+000, 1.2669230E+000, 4.5924965E-002, 1.4144132E-004, 1.2976335E-001, 3.9647880E-002, 1.2194617E-004, 1.4026502E-001, 3.8072302E-002, 1.1705279E-004, 1.4290124E-001, 7.4674237E+001
 8.6000921E+002, 1.3595679E-001, 2.0383485E-001, 1.5675232E-001, 1.5772462E-001, 9.8357371E+001, 1.0975369E+002, 1.1808571E+002, 1.2451432E+002, 1.2686285E+002, 1.3380918E+002, 1.3873757E+002, 1.4621104E+002, 1.5012698E+002, 1.5667418E+002, 1.5904335E+002, 1.6153851E+002, 1.6307139E+002, 1.6752068E+002, 1.7221244E+002, 1.9316234E+002, 1.9316234E+002, 2.0798571E+002, 4.7148435E+001, 5.5796874E+001, 6.4387575E+001, 6.8278320E+001, 6.5311517E+001, 6.1347836E+001, 6.5430207E+001, 6.2027289E+001, 1.7362714E+002, 5.0732488E+001, 1.0927476E+000, 1.6244354E+000, 2.1688991E+000, 2.4225614E+000, 7.1380424E-001, 1.0805979E+000, 1.4551568E+000, 1.6035459E+000, 2.2373450E+000, 2.0075269E+000, 2.1891682E+000, 2.0370149E+000, 1.7218797E+000, 2.9386327E+000, 1.2972635E+000, 4.5845581E-002, 1.4119477E-004, 1.2989616E-001, 3.9639709E-002, 1.2192079E-004, 1.4027873E-001, 3.8370753E-002, 1.1797971E-004, 1.4240192E-001, 7.4366641E+001
 8.7000777E+002, 1.3759632E-001, 2.0348543E-001, 1.5864004E-001, 1.5748235E-001, 9.8023085E+001, 1.1306150E+002, 1.2034840E+002, 1.2532067E+002, 1.2869735E+002, 1.3404471E+002, 1.3971979E+002, 1.4605651E+002, 1.4923639E+002, 1.5432200E+002, 1.5780035E+002, 1.5910773E+002, 1.6295992E+002, 1.6965596E+002, 1.7154519E+002, 1.9226181E+002, 1.9226181E+002, 2.0821063E+002, 4.7204079E+001, 5.5898183E+001, 6.4557831E+001, 6.8408518E+001, 6.5467193E+001, 6.1510702E+001, 6.5555531E+001, 6.2124827E+001, 1.7313289E+002, 5.0790458E+001, 1.0831075E+000, 1.5928318E+000, 2.1795526E+000, 2.4006783E+000, 7.0638425E-001, 1.0706130E+000, 1.4586720E+000, 1.6041217E+000, 2.2532514E+000, 2.0223781E+000, 2.2199492E+000, 2.0240360E+000, 1.6839606E+000, 2.8200256E+000, 1.2611531E+000, 4.5712247E-002, 1.4078067E-004, 1.3011924E-001, 3.9999668E-002, 1.2303874E-004, 1.3967649E-001, 3.8638409E-002, 1.1881099E-004, 1.4195411E-001, 7.1466212E+001
 8.8000176E+002, 1.3547842E-001, 2.0343062E-001, 1.5620154E-001, 1.5817590E-001, 9.5819935E+001, 1.1435959E+002, 1.2148278E+002, 1.2689370E+002, 1.2934485E+002, 1.3466799E+002, 1.3891829E+002, 1.4428440E+002, 1.4829807E+002, 1.5430379E+002, 1.5796319E+002, 1.6168910E+002, 1.6419020E+002, 1.6812297E+002, 1.7162087E+002, 1.9022809E+002, 1.9022809E+002, 2.0684467E+002, 4.7302700E+001, 5.5980568E+001, 6.4629642E+001, 6.8519161E+001, 6.5587839E+001, 6.1590024E+001, 6.5709015E+001, 6.2239156E+001, 1.7345812E+002, 5.0865441E+001, 1.1060879E+000, 1.5921934E+000, 2.1434568E+000, 2.4081336E+000, 7.2046914E-001, 1.0642533E+000, 1.4375165E+000, 1.5967676E+000, 2.2234348E+000, 1.9793810E+000, 2.2208133E+000, 2.0334828E+000, 1.7068162E+000, 2.9264133E+000, 1.2845072E+000, 4.5894235E-002, 1.4134588E-004, 1.2981476E-001, 3.9604724E-002, 1.2181214E-004, 1.4033728E-001, 3.8691031E-002, 1.1897442E-004, 1.4186608E-001, 7.5335192E+001
 8.9000210E+002, 1.3701399E-001, 2.0327414E-001, 1.5796958E-001, 1.5781128E-001, 1.0254251E+002, 1.1228675E+002, 1.1719859E+002, 1.2361871E+002, 1.2632549E+002, 1.2957641E+002, 1.3550502E+002, 1.4316971E+002, 1.4812080E+002, 1.5445513E+002, 1.5669187E+002, 1.6257139E+002, 1.6619993E+002, 1.7027693E+002, 1.7312699E+002, 1.9111843E+002, 1.9111843E+002, 2.0869628E+002, 4.7420373E+001, 5.6038899E+001, 6.4766894E+001, 6.8741028E+001, 6.5789044E+001, 6.1644887E+001, 6.5875252E+001, 6.2368871E+001, 1.7374320E+002, 5.0932521E+001, 1.1258666E+000, 1.5508452E+000, 2.1771018E+000, 2.4762718E+000, 7.2811157E-001, 1.0519081E+000, 1.4476327E+000, 1.6291244E+000, 2.2778870E+000, 1.9595771E+000, 2.2408884E+000, 2.0355737E+000, 1.6959006E+000, 2.8687881E+000, 1.2651091E+000, 4.5989875E-002, 1.4164292E-004, 1.2965475E-001, 4.0435689E-002, 1.2439292E-004, 1.3894701E-001, 3.8481271E-002, 1.1832296E-004, 1.4221701E-001, 7.2499390E+001
 9.0000044E+002, 1.3649364E-001, 2.0361247E-001, 1.5737044E-001, 1.5772389E-001, 9.9509855E+001, 1.1243338E+002, 1.2000428E+002, 1.2395140E+002, 1.2558073E+002, 1.2938578E+002, 1.3455914E+002, 1.4626845E+002, 1.5186558E+002, 1.5472004E+002, 1.5683809E+002, 1.6177000E+002, 1.6356410E+002, 1.6905050E+002, 1.7309981E+002, 1.9166786E+002, 1.9166786E+002, 2.1045753E+002, 4.7472495E+001, 5.6107549E+001, 6.4897930E+001, 6.8900240E+001, 6.5875057E+001, 6.1792401E+001, 6.5920755E+001, 6.2496835E+001, 1.7232259E+002, 5.0974405E+001, 1.0812171E+000, 1.5770762E+000, 2.1744128E+000, 2.4438852E+000, 7.1414324E-001, 1.0636886E+000, 1.4506814E+000, 1.6150620E+000, 2.2075561E+000, 1.9855332E+000, 2.1977827E+000, 2.0348973E+000, 1.6755998E+000, 2.7424025E+000, 1.2508598E+000, 4.6095322E-002, 1.4197041E-004, 1.2947834E-001, 4.0672150E-002, 1.2512731E-004, 1.3855137E-001, 3.7899473E-002, 1.1651603E-004, 1.4319039E-001, 7.3426596E+001
 9.1001010E+002, 1.3692615E-001, 2.0323675E-001, 1.5786844E-001, 1.5785644E-001, 1.0104451E+002, 1.1239002E+002, 1.2010653E+002, 1.2444806E+002, 1.2706884E+002, 1.3238616E+002, 1.3659219E+002, 1.4500337E+002, 1.4941127E+002, 1.5625918E+002, 1.5993626E+002, 1.6335419E+002, 1.6420627E+002, 1.6886878E+002, 1.7357489E+002, 1.9178313E+002, 1.9178313E+002, 2.0995393E+002, 4.7534280E+001, 5.6162348E+001, 6.5061755E+001, 6.9094793E+001, 6.6067715E+001, 6.1867282E+001, 6.6115939E+001, 6.2616724E+001, 1.7386000E+002, 5.1042529E+001, 1.0891745E+000, 1.5527712E+000, 2.2101494E+000, 2.4838464E+000, 7.1511948E-001, 1.0476719E+000, 1.4692602E+000, 1.6420158E+000, 2.2918215E+000, 1.9854590E+000, 2.2556893E+000, 2.0403375E+000, 1.7157734E+000, 2.9478849E+000, 1.2620482E+000, 4.6271599E-002, 1.4251789E-004, 1.2918342E-001, 4.0819620E-002, 1.2558532E-004, 1.3830472E-001, 3.8370949E-002, 1.1798032E-004, 1.4240159E-001, 7.2613217E+001
 9.2001225E+002, 1.3671564E-001, 2.0381951E-001, 1.5762606E-001, 1.5750579E-001, 9.9293276E+001, 1.0995904E+002, 1.1844032E+002, 1.2588118E+002, 1.2847109E+002, 1.3540573E+002, 1.3880117E+002, 1.4377075E+002, 1.4908154E+002, 1.5573203E+002, 1.5854863E+002, 1.6168436E+002, 1.6573589E+002, 1.7113001E+002, 1.7451225E+002, 1.9605505E+002, 1.9605505E+002, 2.0975852E+002, 4.7599492E+001, 5.6214266E+001, 6.5170023E+001, 6.9163111E+001, 6.6165246E+001, 6.2011643E+001, 6.6264721E+001, 6.2752322E+001, 1.7439321E+002, 5.1124920E+001, 1.0948265E+000, 1.5556383E+000, 2.1692054E+000, 2.4231707E+000, 7.1407234E-001, 1.0462380E+000, 1.4554744E+000, 1.6111639E+000, 2.2107756E+000, 1.9961890E+000, 2.2337657E+000, 2.0435705E+000, 1.7152918E+000, 2.9666943E+000, 1.2769418E+000, 4.6442353E-002, 1.4304821E-004, 1.2889774E-001, 4.1330051E-002, 1.2717060E-004, 1.3745072E-001, 3.8740245E-002, 1.1912727E-004, 1.4178374E-001, 7.3040548E+001
 9.3000610E+002, 1.3658306E-001, 2.0354383E-001, 1.5747341E-001, 1.5775697E-001, 9.9097731E+001, 1.1413506E+002, 1.2236507E+002, 1.2310047E+002, 1.2780476E+002, 1.3446823E+002, 1.3818510E+002, 1.4597639E+002, 1.4962492E+002, 1.5538601E+002, 1.5822483E+002, 1.6491219E+002, 1.6672806E+002, 1.6990695E+002, 1.7400762E+002, 1.9100600E+002, 1.9100600E+002, 2.1175035E+002, 4.7667905E+001, 5.6357769E+001, 6.5290147E+001, 6.9306547E+001, 6.6263680E+001, 6.2158704E+001, 6.6388637E+001, 6.2877371E+001, 1.7472362E+002, 5.1218638E+001, 1.0951668E+000, 1.6151111E+000, 2.1825009E+000, 2.4396261E+000, 7.2078087E-001, 1.0745200E+000, 1.4662612E+000, 1.6196021E+000, 2.2205951E+000, 1.9995395E+000, 2.2497939E+000, 2.0443619E+000, 1.7216071E+000, 2.9795701E+000, 1.2865610E+000, 4.6473957E-002, 1.4314636E-004, 1.2884486E-001, 4.1227850E-002, 1.2685319E-004, 1.3762173E-001, 3.9046708E-002, 1.2007907E-004, 1.4127101E-001, 7.3314088E+001
 9.4000147E+002, 1.3659339E-001, 2.0391921E-001, 1.5748531E-001, 1.5747984E-001, 1.0070087E+002, 1.1285334E+002, 1.1761183E+002, 1.2368837E+002, 1.2698110E+002, 1.3418029E+002, 1.3925778E+002, 1.4589203E+002, 1.5005045E+002, 1.5503075E+002, 1.5835375E+002, 1.6224401E+002, 1.6475300E+002, 1.7006327E+002, 1.7392121E+002, 1.9280979E+002, 1.9280979E+002, 2.1068063E+002, 4.7756907E+001, 5.6467816E+001, 6.5446216E+001, 6.9455680E+001, 6.6428186E+001, 6.2299126E+001, 6.6498745E+001, 6.2980573E+001, 1.7424829E+002, 5.1288059E+001, 1.1034326E+000, 1.5838004E+000, 2.1883428E+000, 2.4252382E+000, 7.1760721E-001, 1.0583066E+000, 1.4631033E+000, 1.6164622E+000, 2.2507177E+000, 2.0209243E+000, 2.2149217E+000, 2.0305584E+000, 1.6991188E+000, 2.8940576E+000, 1.2698163E+000, 4.6626794E-002, 1.4362104E-004, 1.2858916E-001, 4.0750274E-002, 1.2536995E-004, 1.3842069E-001, 3.8905088E-002, 1.1963923E-004, 1.4150795E-001, 7.3278095E+001
 9.5000146E+002, 1.3661259E-001, 2.0415965E-001, 1.5750741E-001, 1.5729091E-001, 1.0137640E+002, 1.1114221E+002, 1.1889625E+002, 1.2414723E+002, 1.2769252E+002, 1.3201048E+002, 1.3612301E+002, 1.4222586E+002, 1.4706246E+002, 1.5636700E+002, 1.5915254E+002, 1.6133579E+002, 1.6368229E+002, 1.7012398E+002, 1.7400841E+002, 1.9105464E+002, 1.9105464E+002, 2.0816598E+002, 4.7818300E+001, 5.6555095E+001, 6.5524645E+001, 6.9591733E+001, 6.6538068E+001, 6.2404634E+001, 6.6627989E+001, 6.3144540E+001, 1.7416693E+002, 5.1352023E+001, 1.0887902E+000, 1.5857424E+000, 2.1543767E+000, 2.4413012E+000, 7.1424502E-001, 1.0608823E+000, 1.4499924E+000, 1.6262902E+000, 2.2165460E+000, 1.9760818E+000, 2.2387965E+000, 2.0715998E+000, 1.7205169E+000, 2.8923270E+000, 1.2748228E+000, 4.6672435E-002, 1.4376279E-004, 1.2851280E-001, 4.0685513E-002, 1.2516882E-004, 1.3852907E-001, 3.8924048E-002, 1.1969812E-004, 1.4147623E-001, 7.3166406E+001
 9.6000115E+002, 1.3613752E-001, 2.0400000E-001, 1.5696043E-001, 1.5755961E-001, 9.8568240E+001, 1.1221151E+002, 1.2200009E+002, 1.2756642E+002, 1.2984379E+002, 1.3458598E+002, 1.3766450E+002, 1.4493421E+002, 1.4786240E+002, 1.5388071E+002, 1.5759362E+002, 1.6118799E+002, 1.6363972E+002, 1.7029393E+002, 1.7323662E+002, 1.8919733E+002, 1.8919733E+002, 2.0667034E+002, 4.7936382E+001, 5.6616902E+001, 6.5668214E+001, 6.9711662E+001, 6.6653825E+001, 6.2426523E+001, 6.6781184E+001, 6.3261031E+001, 1.7504467E+002, 5.1425387E+001, 1.1327659E+000, 1.5447601E+000, 2.1895263E+000, 2.4223556E+000, 7.3657235E-001, 1.0507046E+000, 1.4663021E+000, 1.6134977E+000, 2.2422283E+000, 1.9510164E+000, 2.2453450E+000, 2.0361180E+000, 1.7470966E+000, 2.9826442E+000, 1.2738478E+000, 4.6678003E-002, 1.4378008E-004, 1.2850348E-001, 4.2286937E-002, 1.3014246E-004, 1.3584981E-001, 3.9001398E-002, 1.1993835E-004, 1.4134681E-001, 7.4075405E+001
 9.7000617E+002, 1.3643977E-001, 2.0363845E-001, 1.5730841E-001, 1.5772709E-001, 1.0033144E+002, 1.1073794E+002, 1.1561848E+002, 1.2447420E+002, 1.2752258E+002, 1.3191617E+002, 1.3586062E+002, 1.4563751E+002, 1.4917983E+002, 1.5545898E+002, 1.5704404E+002, 1.6188210E+002, 1.6354987E+002, 1.6908587E+002, 1.7351498E+002, 1.9348369E+002, 1.9348369E+002, 2.1087843E+002, 4.8032404E+001, 5.6674495E+001, 6.5847523E+001, 6.9864228E+001, 6.6749855E+001, 6.2603132E+001, 6.6944565E+001, 6.3376035E+001, 1.7570962E+002, 5.1521551E+001, 1.1090723E+000, 1.5585301E+000, 2.2234206E+000, 2.4538436E+000, 7.2454735E-001, 1.0520407E+000, 1.4869963E+000, 1.6356013E+000, 2.1946012E+000, 2.0120468E+000, 2.2608278E+000, 2.0479342E+000, 1.7480055E+000, 2.9669038E+000, 1.2894143E+000, 4.6496827E-002, 1.4321739E-004, 1.2880660E-001, 4.2561890E-002, 1.3099640E-004, 1.3538981E-001, 3.8788623E-002, 1.1927752E-004, 1.4170280E-001, 7.3544578E+001
 9.8000178E+002, 1.3680886E-001, 2.0393097E-001, 1.5773341E-001, 1.5740712E-001, 1.0231534E+002, 1.1353129E+002, 1.1757717E+002, 1.2316320E+002, 1.2613416E+002, 1.3221570E+002, 1.3755661E+002, 1.4276799E+002, 1.4657906E+002, 1.5445212E+002, 1.5859042E+002, 1.6352747E+002, 1.6488479E+002, 1.7046661E+002, 1.7530485E+002, 1.9015704E+002, 1.9015704E+002, 2.0798348E+002, 4.8068152E+001, 5.6705720E+001, 6.5960047E+001, 6.9968181E+001, 6.6877683E+001, 6.2748052E+001, 6.7134070E+001, 6.3517586E+001, 1.7567087E+002, 5.1576120E+001, 1.0886360E+000, 1.5434237E+000, 2.1797708E+000, 2.4145488E+000, 7.1620553E-001, 1.0519809E+000, 1.4686873E+000, 1.6140169E+000, 2.2373031E+000, 1.9846395E+000, 2.2960389E+000, 2.0602223E+000, 1.7330571E+000, 2.9674203E+000, 1.2663340E+000, 4.6287295E-002, 1.4256663E-004, 1.2915716E-001, 4.1603995E-002, 1.2802140E-004, 1.3699241E-001, 3.9150619E-002, 1.2040179E-004, 1.4109716E-001, 7.2885323E+001
 9.9000070E+002, 1.3629137E-001, 2.0358223E-001, 1.5713757E-001, 1.5781012E-001, 1.0168889E+002, 1.1098360E+002, 1.1521725E+002, 1.2432388E+002, 1.2690752E+002, 1.3302874E+002, 1.3813809E+002, 1.4383705E+002, 1.4794674E+002, 1.5503033E+002, 1.5926876E+002, 1.6259727E+002, 1.6573243E+002, 1.7309801E+002, 1.7421955E+002, 1.9406494E+002, 1.9406494E+002, 2.1272123E+002, 4.8131218E+001, 5.6860412E+001, 6.6133712E+001, 7.0149520E+001, 6.7025900E+001, 6.2740140E+001, 6.7263089E+001, 6.3633408E+001, 1.7441990E+002, 5.1648079E+001, 1.0967492E+000, 1.5998436E+000, 2.2267803E+000, 2.4534207E+000, 7.1599312E-001, 1.0657686E+000, 1.4890223E+000, 1.6451420E+000, 2.2478979E+000, 1.9282376E+000, 2.2625752E+000, 2.0451668E+000, 1.7186773E+000, 2.8457021E+000, 1.2727693E+000, 4.6668358E-002, 1.4375013E-004, 1.2851962E-001, 4.0891974E-002, 1.2581003E-004, 1.3818364E-001, 3.9335278E-002, 1.2097530E-004, 1.4078822E-001, 7.3784104E+001
 1.0000091E+003, 1.3590903E-001, 2.0421489E-001, 1.5669736E-001, 1.5746997E-001, 9.8132920E+001, 1.1340051E+002, 1.1993368E+002, 1.2389241E+002, 1.2813146E+002, 1.3057072E+002, 1.3478142E+002, 1.4191918E+002, 1.4875193E+002, 1.5602642E+002, 1.5959539E+002, 1.6275554E+002, 1.6445608E+002, 1.6970611E+002, 1.7516575E+002, 1.9154116E+002, 1.9154116E+002, 2.1020698E+002, 4.8232808E+001, 5.6987948E+001, 6.6278675E+001, 7.0309616E+001, 6.7138638E+001, 6.2841876E+001, 6.7365667E+001, 6.3754728E+001, 1.7452479E+002, 5.1715652E+001, 1.1216917E+000, 1.5924943E+000, 2.2021353E+000, 2.4491480E+000, 7.2682798E-001, 1.0673710E+000, 1.4732216E+000, 1.6251807E+000, 2.2213171E+000, 1.9652386E+000, 2.2523284E+000, 2.0527359E+000, 1.7266814E+000, 2.9211214E+000, 1.2756668E+000, 4.6386536E-002, 1.4287485E-004, 1.2899112E-001, 4.2391846E-002, 1.3046828E-004, 1.3567425E-001, 3.9221567E-002, 1.2062214E-004, 1.4097846E-001, 7.4504379E+001
 1.0100028E+003, 1.3705554E-001, 2.0400521E-001, 1.5801741E-001, 1.5727133E-001, 9.8105629E+001, 1.0948471E+002, 1.1718927E+002, 1.2263016E+002, 1.2589994E+002, 1.3010005E+002, 1.3511676E+002, 1.4546971E+002, 1.5018579E+002, 1.5765610E+002, 1.6048968E+002, 1.6296642E+002, 1.6799464E+002, 1.7327232E+002, 1.7517188E+002, 1.9284531E+002, 1.9284531E+002, 2.0928922E+002, 4.8312342E+001, 5.7041738E+001, 6.6382464E+001, 7.0434822E+001, 6.7242874E+001, 6.2979934E+001, 6.7499419E+001, 6.3906128E+001, 1.7623929E+002, 5.1815987E+001, 1.1126864E+000, 1.5834408E+000, 2.2050750E+000, 2.4478710E+000, 7.2291210E-001, 1.0604468E+000, 1.4757741E+000, 1.6359977E+000, 2.1970853E+000, 1.9808019E+000, 2.2427614E+000, 2.0712565E+000, 1.7645097E+000, 3.0094721E+000, 1.2928145E+000, 4.6413143E-002, 1.4295749E-004, 1.2894661E-001, 4.1376453E-002, 1.2731471E-004, 1.3737310E-001, 3.8960034E-002, 1.1980988E-004, 1.4141602E-001, 7.2407772E+001
 1.0200096E+003, 1.3631974E-001, 2.0371174E-001, 1.5717024E-001, 1.5771887E-001, 9.6637755E+001, 1.1270135E+002, 1.1771722E+002, 1.2508838E+002, 1.2820617E+002, 1.3234420E+002, 1.3444864E+002, 1.4429554E+002, 1.4877338E+002, 1.5593283E+002, 1.5827398E+002, 1.6161532E+002, 1.6403451E+002, 1.7242450E+002, 1.7468204E+002, 1.9133713E+002, 1.9133713E+002, 2.0876718E+002, 4.8378592E+001, 5.7137114E+001, 6.6515785E+001, 7.0561950E+001, 6.7354930E+001, 6.3133188E+001, 6.7627514E+001, 6.4034492E+001, 1.7615375E+002, 5.1907569E+001, 1.1026610E+000, 1.5609660E+000, 2.1920716E+000, 2.4278555E+000, 7.2317273E-001, 1.0567876E+000, 1.4706303E+000, 1.6217497E+000, 2.2200158E+000, 1.9973668E+000, 2.2629597E+000, 2.0594824E+000, 1.7547220E+000, 3.0367907E+000, 1.2975696E+000, 4.6429994E-002, 1.4300982E-004, 1.2891841E-001, 4.1003439E-002, 1.2615622E-004, 1.3799717E-001, 3.9616558E-002, 1.2184889E-004, 1.4031762E-001, 7.3751846E+001
 1.0300071E+003, 1.3561030E-001, 2.0406317E-001, 1.5635340E-001, 1.5767222E-001, 1.0332912E+002, 1.1319436E+002, 1.1620711E+002, 1.2393832E+002, 1.2798241E+002, 1.3381463E+002, 1.3878313E+002, 1.4566867E+002, 1.5035289E+002, 1.5410552E+002, 1.5772564E+002, 1.6177297E+002, 1.6517839E+002, 1.6981090E+002, 1.7233606E+002, 1.9152208E+002, 1.9152208E+002, 2.0558766E+002, 4.8436623E+001, 5.7254345E+001, 6.6603802E+001, 7.0600363E+001, 6.7492569E+001, 6.3270030E+001, 6.7693930E+001, 6.4160311E+001, 1.7479032E+002, 5.1972667E+001, 1.1048350E+000, 1.6320354E+000, 2.1816486E+000, 2.3804453E+000, 7.2534418E-001, 1.0834150E+000, 1.4703840E+000, 1.6006392E+000, 2.2431108E+000, 2.0000460E+000, 2.2289815E+000, 2.0633493E+000, 1.7199939E+000, 2.8730591E+000, 1.2809722E+000, 4.6601002E-002, 1.4354094E-004, 1.2863231E-001, 4.1667680E-002, 1.2821920E-004, 1.3688586E-001, 3.8857701E-002, 1.1949206E-004, 1.4158723E-001, 7.5009947E+001
 1.0400012E+003, 1.3639347E-001, 2.0358063E-001, 1.5725514E-001, 1.5778692E-001, 1.0440331E+002, 1.1403385E+002, 1.1683149E+002, 1.2298641E+002, 1.2622549E+002, 1.3073067E+002, 1.3894678E+002, 1.4552625E+002, 1.4968433E+002, 1.5473580E+002, 1.5783443E+002, 1.6212333E+002, 1.6602442E+002, 1.7026549E+002, 1.7521877E+002, 1.9053326E+002, 1.9053326E+002, 2.0759869E+002, 4.8513695E+001, 5.7386477E+001, 6.6746554E+001, 7.0792272E+001, 6.7711153E+001, 6.3343120E+001, 6.7885796E+001, 6.4242943E+001, 1.7512756E+002, 5.2019242E+001, 1.1041825E+000, 1.5906406E+000, 2.1938787E+000, 2.4397956E+000, 7.2424726E-001, 1.0636990E+000, 1.4701327E+000, 1.6232600E+000, 2.2891373E+000, 1.9588272E+000, 2.2774519E+000, 2.0362747E+000, 1.7283180E+000, 2.8977790E+000, 1.2651998E+000, 4.6084186E-002, 1.4193582E-004, 1.2949697E-001, 4.1110780E-002, 1.2648959E-004, 1.3781759E-001, 3.9411491E-002, 1.2121200E-004, 1.4066071E-001, 7.3617088E+001
 1.0500047E+003, 1.3645631E-001, 2.0390180E-001, 1.5732747E-001, 1.5752924E-001, 1.0214590E+002, 1.1399848E+002, 1.1906779E+002, 1.2412874E+002, 1.2516882E+002, 1.3250009E+002, 1.3762203E+002, 1.4503518E+002, 1.5033472E+002, 1.5817972E+002, 1.5966052E+002, 1.6187730E+002, 1.6236519E+002, 1.6867646E+002, 1.7466499E+002, 1.9277946E+002, 1.9277946E+002, 2.1309589E+002, 4.8628190E+001, 5.7434514E+001, 6.6877946E+001, 7.0928266E+001, 6.7788588E+001, 6.3325970E+001, 6.8093826E+001, 6.4367457E+001, 1.7597253E+002, 5.2071674E+001, 1.1372532E+000, 1.5783362E+000, 2.2123393E+000, 2.4439455E+000, 7.3080728E-001, 1.0680923E+000, 1.4813570E+000, 1.6343233E+000, 2.2291950E+000, 1.9204996E+000, 2.2995042E+000, 2.0544820E+000, 1.7424255E+000, 2.9974525E+000, 1.2609234E+000, 4.6508075E-002, 1.4325232E-004, 1.2878778E-001, 4.1019802E-002, 1.2620704E-004, 1.3796981E-001, 3.8877425E-002, 1.1955332E-004, 1.4155423E-001, 7.3445699E+001
 1.0600046E+003, 1.3595258E-001, 2.0347102E-001, 1.5674750E-001, 1.5799224E-001, 1.0164349E+002, 1.1484431E+002, 1.1838953E+002, 1.2373475E+002, 1.2657360E+002, 1.3294881E+002, 1.3771912E+002, 1.4591166E+002, 1.4977397E+002, 1.5451779E+002, 1.5854688E+002, 1.6338811E+002, 1.6485734E+002, 1.7017616E+002, 1.7441692E+002, 1.9090711E+002, 1.9090711E+002, 2.1005677E+002, 4.8700834E+001, 5.7534141E+001, 6.7043599E+001, 7.1098871E+001, 6.7902596E+001, 6.3492242E+001, 6.8143692E+001, 6.4488257E+001, 1.7507405E+002, 5.2125681E+001, 1.1124852E+000, 1.5906136E+000, 2.2084740E+000, 2.4444099E+000, 7.2728749E-001, 1.0550793E+000, 1.4739766E+000, 1.6301956E+000, 2.2156043E+000, 1.9708537E+000, 2.2412998E+000, 2.0451872E+000, 1.7219959E+000, 2.8964201E+000, 1.2575508E+000, 4.5889213E-002, 1.4133028E-004, 1.2982317E-001, 4.1162499E-002, 1.2665022E-004, 1.3773108E-001, 3.9727823E-002, 1.2219445E-004, 1.4013147E-001, 7.4365928E+001
