s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002733E+001,-2.1678980E-001, 2.1814138E-001,-2.0562739E-001, 2.0799543E-001, 3.5866500E+001, 3.7063582E+001, 3.7675528E+001, 3.8305572E+001, 3.9641933E+001, 4.2719781E+001, 4.5762592E+001, 5.4579843E+001, 6.2703660E+001, 6.9350175E+001, 7.5022954E+001, 8.1851114E+001, 8.7669244E+001, 9.0569075E+001, 9.2846802E+001, 1.1055427E+002, 1.1055427E+002, 1.2227770E+002, 3.1229468E+001, 3.1330031E+001, 3.2133698E+001, 3.2235209E+001, 3.2265190E+001, 3.1769892E+001, 3.2300237E+001, 3.1773443E+001, 7.0954898E+001, 3.3161474E+001, 4.6714467E-001, 5.3039996E-001, 8.2326305E-001, 8.5137449E-001, 4.5500503E-001, 4.8985664E-001, 5.0642916E-001, 4.5698860E-001, 9.1489158E-001, 7.2102852E-001, 9.0113638E-001, 7.3017918E-001, 6.0626108E-001, 1.3397319E+000, 1.2227133E+000, 4.9049361E-003, 1.4042740E-005, 1.9839186E-001, 4.2987795E-004, 1.4426047E-007, 2.0587874E-001, 4.5390653E-004, 2.1888700E-007, 2.0583864E-001, 4.5783684E+002
 1.0000187E+002,-2.1409932E-001, 2.2225232E-001,-1.9463863E-001, 2.0122121E-001, 3.6976809E+001, 3.9135870E+001, 4.0687868E+001, 4.3347935E+001, 4.5103847E+001, 5.0931182E+001, 5.8945943E+001, 7.0486107E+001, 7.9729558E+001, 8.5970333E+001, 9.0843523E+001, 9.9361003E+001, 1.0364527E+002, 1.0874807E+002, 1.1205140E+002, 1.2555170E+002, 1.2555170E+002, 1.3607494E+002, 3.1566095E+001, 3.1830353E+001, 3.2983309E+001, 3.3117521E+001, 3.3162866E+001, 3.2577999E+001, 3.3230950E+001, 3.2591780E+001, 8.1523078E+001, 3.3956421E+001, 5.2753639E-001, 6.6786578E-001, 1.0291077E+000, 1.0622894E+000, 5.0817702E-001, 5.7216843E-001, 6.2601750E-001, 5.7868191E-001, 1.1437841E+000, 9.4326318E-001, 1.1754008E+000, 9.5433213E-001, 7.5011549E-001, 1.6094635E+000, 1.3335906E+000, 6.5840543E-003, 1.9257687E-005, 1.9558261E-001, 4.6494999E-004, 2.5318608E-007, 2.0582005E-001, 4.3486504E-004, 1.5974858E-007, 2.0587050E-001, 4.3638395E+002
 1.1000423E+002,-1.8038464E-001, 2.1907195E-001,-1.5804063E-001, 1.9151879E-001, 3.8600581E+001, 4.2322817E+001, 4.5084249E+001, 4.8291387E+001, 5.1431007E+001, 6.2374134E+001, 7.2466544E+001, 9.0306779E+001, 9.7259246E+001, 1.0171540E+002, 1.0657736E+002, 1.1668686E+002, 1.2021846E+002, 1.2155612E+002, 1.2525571E+002, 1.4267627E+002, 1.4267627E+002, 1.5449280E+002, 3.1898654E+001, 3.2404826E+001, 3.3863173E+001, 3.4024210E+001, 3.4132042E+001, 3.3402011E+001, 3.4236681E+001, 3.3432892E+001, 9.2207481E+001, 3.4670799E+001, 5.8689018E-001, 8.0940010E-001, 1.2391740E+000, 1.2563041E+000, 5.5436200E-001, 6.4372803E-001, 7.4060718E-001, 7.0062762E-001, 1.3365894E+000, 1.1233968E+000, 1.3682141E+000, 1.1370661E+000, 8.8552468E-001, 1.8867368E+000, 1.4135117E+000, 7.9594728E-003, 2.3529414E-005, 1.9328147E-001, 5.1534111E-004, 4.0968913E-007, 2.0573573E-001, 4.3746079E-004, 1.6781039E-007, 2.0586616E-001, 3.5668665E+002
 1.2000279E+002,-1.4094320E-001, 2.1574006E-001,-1.1834680E-001, 1.8278009E-001, 4.0467593E+001, 4.5864191E+001, 4.9369765E+001, 5.3019115E+001, 6.0091823E+001, 7.9820568E+001, 8.9983614E+001, 1.0094664E+002, 1.0862037E+002, 1.1380674E+002, 1.1767330E+002, 1.2771256E+002, 1.3243001E+002, 1.3665962E+002, 1.3908858E+002, 1.5474244E+002, 1.5474244E+002, 1.7021646E+002, 3.2246758E+001, 3.3082934E+001, 3.4823900E+001, 3.5036086E+001, 3.5046105E+001, 3.4295772E+001, 3.5166356E+001, 3.4348568E+001, 1.0133403E+002, 3.5354918E+001, 6.4441170E-001, 9.8343925E-001, 1.4295842E+000, 1.4874261E+000, 5.9443263E-001, 7.1112815E-001, 8.5961890E-001, 8.3839048E-001, 1.4718766E+000, 1.3122674E+000, 1.5086157E+000, 1.3253477E+000, 1.0126279E+000, 2.0663975E+000, 1.4870090E+000, 9.1351802E-003, 2.7180885E-005, 1.9131445E-001, 5.6390060E-004, 5.6050362E-007, 2.0565447E-001, 4.2691268E-004, 1.3505043E-007, 2.0588381E-001, 2.8396271E+002
 1.3000537E+002,-1.0564461E-001, 2.1384466E-001,-8.6516763E-002, 1.7678133E-001, 4.2990321E+001, 4.9762194E+001, 5.3281477E+001, 5.9984133E+001, 7.1965503E+001, 9.4961332E+001, 1.0353672E+002, 1.1571731E+002, 1.1843574E+002, 1.2322753E+002, 1.2702467E+002, 1.3255508E+002, 1.3617287E+002, 1.4063490E+002, 1.4664633E+002, 1.6232220E+002, 1.6232220E+002, 1.7430595E+002, 3.2594055E+001, 3.3867232E+001, 3.5746654E+001, 3.6009595E+001, 3.6077270E+001, 3.5259737E+001, 3.6227007E+001, 3.5254120E+001, 1.0964949E+002, 3.6017431E+001, 6.9704206E-001, 1.1669572E+000, 1.5610901E+000, 1.6163198E+000, 6.3505194E-001, 7.8635689E-001, 9.5064763E-001, 9.3066688E-001, 1.7070414E+000, 1.5081315E+000, 1.7254014E+000, 1.4756873E+000, 1.1275895E+000, 2.2104329E+000, 1.5705598E+000, 1.0214790E-002, 3.0533900E-005, 1.8950821E-001, 6.2579264E-004, 7.5272601E-007, 2.0555088E-001, 4.3064266E-004, 1.4663487E-007, 2.0587757E-001, 2.3677565E+002
 1.4000625E+002,-6.8129503E-002, 2.1284198E-001,-5.4406205E-002, 1.7202237E-001, 4.6026409E+001, 5.3047213E+001, 5.7018852E+001, 7.1860613E+001, 8.6212359E+001, 1.0578096E+002, 1.1404199E+002, 1.2345906E+002, 1.2664476E+002, 1.3402472E+002, 1.4102605E+002, 1.5002561E+002, 1.5296172E+002, 1.5466994E+002, 1.5623702E+002, 1.7444379E+002, 1.7444379E+002, 1.8598569E+002, 3.2924055E+001, 3.4690852E+001, 3.6691057E+001, 3.7048449E+001, 3.7128623E+001, 3.6185211E+001, 3.7220003E+001, 3.6127458E+001, 1.1750792E+002, 3.6619796E+001, 7.3166774E-001, 1.2974091E+000, 1.7133166E+000, 1.8170776E+000, 6.5377941E-001, 8.5340440E-001, 1.0560259E+000, 1.0590117E+000, 1.8674290E+000, 1.6317565E+000, 1.8592375E+000, 1.6097250E+000, 1.2539892E+000, 2.4224167E+000, 1.5928139E+000, 1.1162776E-002, 3.3478122E-005, 1.8792218E-001, 6.7863854E-004, 9.1685312E-007, 2.0546244E-001, 7.4513622E-004, 1.1233781E-006, 2.0535140E-001, 2.0212300E+002
 1.5000913E+002,-3.5738595E-002, 2.1285471E-001,-2.8253517E-002, 1.6916903E-001, 4.9259109E+001, 5.6970393E+001, 6.4437060E+001, 8.3729003E+001, 9.9783074E+001, 1.1615859E+002, 1.2335636E+002, 1.3159285E+002, 1.3671274E+002, 1.4197457E+002, 1.4701826E+002, 1.5200273E+002, 1.5679331E+002, 1.6007574E+002, 1.6570287E+002, 1.8118642E+002, 1.8118642E+002, 1.9828608E+002, 3.3260071E+001, 3.5501812E+001, 3.7661208E+001, 3.8080984E+001, 3.8171835E+001, 3.7094513E+001, 3.8186367E+001, 3.7080140E+001, 1.2771770E+002, 3.7203994E+001, 7.7153714E-001, 1.4407221E+000, 1.8782983E+000, 1.9707274E+000, 6.7464347E-001, 9.2548693E-001, 1.1534412E+000, 1.1623777E+000, 1.9999136E+000, 1.7692304E+000, 1.9650211E+000, 1.7709748E+000, 1.4045799E+000, 2.7342580E+000, 1.6462363E+000, 1.2445632E-002, 3.7462373E-005, 1.8577590E-001, 1.2007895E-003, 2.5385311E-006, 2.0458891E-001, 2.3479265E-003, 6.1012685E-006, 2.0266986E-001, 1.8404905E+002
 1.6000549E+002,-2.0620896E-004, 2.1449777E-001, 4.0201700E-003, 1.6862222E-001, 5.0864163E+001, 5.9685765E+001, 6.8529425E+001, 9.9070949E+001, 1.0961440E+002, 1.2422012E+002, 1.3228704E+002, 1.3904902E+002, 1.4260290E+002, 1.4764829E+002, 1.5116475E+002, 1.5838893E+002, 1.6356113E+002, 1.6588050E+002, 1.7066589E+002, 1.9204993E+002, 1.9204993E+002, 2.0450261E+002, 3.3579474E+001, 3.6303529E+001, 3.8598335E+001, 3.9116691E+001, 3.9132760E+001, 3.8031951E+001, 3.9139421E+001, 3.8023059E+001, 1.3183923E+002, 3.7811254E+001, 8.0009990E-001, 1.5409711E+000, 1.9630493E+000, 2.1147190E+000, 6.9480455E-001, 9.8538300E-001, 1.2345319E+000, 1.2692533E+000, 2.1303867E+000, 1.9038381E+000, 2.1182424E+000, 1.9089475E+000, 1.4575468E+000, 2.6177877E+000, 1.7083618E+000, 1.3474884E-002, 4.0658988E-005, 1.8405392E-001, 1.2362885E-003, 2.6487829E-006, 2.0452950E-001, 4.0686857E-003, 1.1445543E-005, 1.9979094E-001, 1.8799923E+002
 1.7000447E+002, 2.6752856E-002, 2.1707619E-001, 3.0865520E-002, 1.6804875E-001, 5.2536315E+001, 6.5410169E+001, 8.0170482E+001, 1.0816926E+002, 1.1785144E+002, 1.3269875E+002, 1.4018095E+002, 1.4569482E+002, 1.4712622E+002, 1.5057238E+002, 1.5408397E+002, 1.6167410E+002, 1.6800939E+002, 1.7220001E+002, 1.7497118E+002, 1.8879406E+002, 1.8879406E+002, 2.0630547E+002, 3.3904805E+001, 3.7106253E+001, 3.9484178E+001, 4.0100628E+001, 4.0171883E+001, 3.8856973E+001, 4.0156956E+001, 3.8893471E+001, 1.3906017E+002, 3.8382866E+001, 8.3858801E-001, 1.6510893E+000, 2.0748215E+000, 2.2017360E+000, 7.0337147E-001, 1.0535162E+000, 1.3076846E+000, 1.3348539E+000, 2.2627576E+000, 1.9467750E+000, 2.2480200E+000, 1.9709474E+000, 1.5765828E+000, 2.9002396E+000, 1.7675334E+000, 1.4657927E-002, 4.4333242E-005, 1.8207463E-001, 1.0153498E-003, 1.9625990E-006, 2.0489913E-001, 6.7746095E-003, 1.9849507E-005, 1.9526380E-001, 1.9591541E+002
 1.8000534E+002, 4.8149112E-002, 2.1604396E-001, 5.5547469E-002, 1.6699850E-001, 5.5172727E+001, 7.0100767E+001, 8.6465728E+001, 1.1507578E+002, 1.2363870E+002, 1.3532540E+002, 1.4202250E+002, 1.4924922E+002, 1.5151253E+002, 1.5479827E+002, 1.5749289E+002, 1.6627382E+002, 1.6948638E+002, 1.7415025E+002, 1.7796513E+002, 1.9667294E+002, 1.9667294E+002, 2.1205549E+002, 3.4236886E+001, 3.7961046E+001, 4.0396816E+001, 4.1016590E+001, 4.1167642E+001, 3.9645750E+001, 4.1203004E+001, 3.9756903E+001, 1.4601313E+002, 3.8952674E+001, 8.7167289E-001, 1.7772175E+000, 2.1717258E+000, 2.2723378E+000, 7.0688801E-001, 1.1240501E+000, 1.3821138E+000, 1.4058628E+000, 2.3612371E+000, 2.0109804E+000, 2.3794236E+000, 2.0786283E+000, 1.6793482E+000, 3.0448896E+000, 1.7950829E+000, 1.5663107E-002, 4.7455093E-005, 1.8039291E-001, 1.4557014E-003, 3.3302281E-006, 2.0416237E-001, 9.1383643E-003, 2.7190774E-005, 1.9130912E-001, 1.8439231E+002
 1.9000308E+002, 6.3765522E-002, 2.1575067E-001, 7.3558472E-002, 1.6524162E-001, 5.7461206E+001, 7.3878179E+001, 9.5366661E+001, 1.2028735E+002, 1.2900515E+002, 1.3761300E+002, 1.4589878E+002, 1.5060923E+002, 1.5315209E+002, 1.5998329E+002, 1.6105933E+002, 1.6656363E+002, 1.7306903E+002, 1.7870345E+002, 1.8143094E+002, 1.9917951E+002, 1.9917951E+002, 2.1637481E+002, 3.4600006E+001, 3.8651388E+001, 4.1244599E+001, 4.1918052E+001, 4.2018398E+001, 4.0457816E+001, 4.2166724E+001, 4.0617499E+001, 1.5176608E+002, 3.9463522E+001, 9.0979373E-001, 1.8006062E+000, 2.2414377E+000, 2.3709052E+000, 7.0971324E-001, 1.1535459E+000, 1.4411093E+000, 1.4811357E+000, 2.4016669E+000, 2.1103025E+000, 2.4678955E+000, 2.1615008E+000, 1.7565215E+000, 3.1833990E+000, 1.7956855E+000, 1.6328413E-002, 4.9521378E-005, 1.7927982E-001, 1.9191215E-003, 4.7695019E-006, 2.0338707E-001, 1.1213034E-002, 3.3634211E-005, 1.8783810E-001, 1.7192445E+002
 2.0000255E+002, 8.0497154E-002, 2.1535618E-001, 9.2851213E-002, 1.6287352E-001, 5.9522226E+001, 7.9852368E+001, 1.0837087E+002, 1.2600222E+002, 1.3097253E+002, 1.3828518E+002, 1.4567093E+002, 1.5166858E+002, 1.5684624E+002, 1.6129101E+002, 1.6581475E+002, 1.6891572E+002, 1.7329421E+002, 1.7802438E+002, 1.8495330E+002, 2.0920752E+002, 2.0920752E+002, 2.2685772E+002, 3.4965066E+001, 3.9440139E+001, 4.2152114E+001, 4.2898378E+001, 4.2872840E+001, 4.1320869E+001, 4.3039809E+001, 4.1423640E+001, 1.5536575E+002, 3.9945426E+001, 9.8077966E-001, 1.9002536E+000, 2.3578589E+000, 2.5122464E+000, 7.3083325E-001, 1.1955442E+000, 1.5156857E+000, 1.5706226E+000, 2.4256403E+000, 2.2139197E+000, 2.5137106E+000, 2.2180829E+000, 1.8022932E+000, 3.2264172E+000, 1.8189782E+000, 1.7424505E-002, 5.2925584E-005, 1.7744601E-001, 2.2386421E-003, 5.7618580E-006, 2.0285247E-001, 1.3524659E-002, 4.0813576E-005, 1.8397064E-001, 1.5531441E+002
 2.1000402E+002, 8.4670446E-002, 2.1525028E-001, 9.7662212E-002, 1.6219892E-001, 6.1253918E+001, 8.8361649E+001, 1.0859715E+002, 1.2755546E+002, 1.3530872E+002, 1.4360364E+002, 1.4996628E+002, 1.5494128E+002, 1.5795294E+002, 1.6447292E+002, 1.6684822E+002, 1.7064483E+002, 1.7463656E+002, 1.8318744E+002, 1.8632295E+002, 2.1172970E+002, 2.1172970E+002, 2.2657567E+002, 3.5343618E+001, 4.0080918E+001, 4.3003897E+001, 4.3849141E+001, 4.3535058E+001, 4.2065455E+001, 4.3913064E+001, 4.2182850E+001, 1.6042058E+002, 4.0418345E+001, 9.8860823E-001, 1.8929973E+000, 2.4110198E+000, 2.5739644E+000, 7.3928867E-001, 1.2251654E+000, 1.5578537E+000, 1.6262825E+000, 2.4341321E+000, 2.2301501E+000, 2.5604368E+000, 2.2508403E+000, 1.8735989E+000, 3.3842300E+000, 1.8336214E+000, 1.8173795E-002, 5.5252702E-005, 1.7619241E-001, 2.5498458E-003, 6.7283834E-006, 2.0233185E-001, 1.4601437E-002, 4.4157795E-005, 1.8216914E-001, 1.5056588E+002
