s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002703E+001,-2.0881066E-001, 2.1685367E-001,-1.9819407E-001, 2.0616602E-001, 3.5049338E+001, 3.6746377E+001, 3.7647412E+001, 3.8478952E+001, 3.9084860E+001, 4.1772868E+001, 4.4421517E+001, 5.1786872E+001, 5.9727302E+001, 6.8075593E+001, 7.1868905E+001, 8.4856206E+001, 8.8475862E+001, 8.8847351E+001, 9.0007193E+001, 1.0661890E+002, 1.0661890E+002, 1.2049277E+002, 3.1217198E+001, 3.1315319E+001, 3.2158730E+001, 3.2440711E+001, 3.2209793E+001, 3.1632729E+001, 3.2167617E+001, 3.1666060E+001, 7.4941887E+001, 3.3174335E+001, 4.6490958E-001, 5.3048829E-001, 8.3726204E-001, 9.0897381E-001, 4.5342539E-001, 4.9125893E-001, 5.0295174E-001, 4.5179391E-001, 9.3965034E-001, 7.0734262E-001, 8.9729403E-001, 7.0313262E-001, 6.0723251E-001, 1.6034113E+000, 1.2382435E+000, 5.1163499E-003, 1.4696891E-005, 1.9803974E-001, 4.1826225E-004, 1.0816682E-007, 2.0589818E-001, 4.6340948E-004, 2.4835951E-007, 2.0582277E-001, 4.3940965E+002
 1.0000444E+002,-2.0178667E-001, 2.1948063E-001,-1.8329544E-001, 1.9928802E-001, 3.6254684E+001, 3.9551915E+001, 4.1067492E+001, 4.2959309E+001, 4.5287165E+001, 4.9316202E+001, 5.5672511E+001, 6.6836704E+001, 7.9469974E+001, 8.4969062E+001, 8.7979700E+001, 9.9732936E+001, 1.0572183E+002, 1.0944258E+002, 1.0920915E+002, 1.2780633E+002, 1.2780633E+002, 1.4112410E+002, 3.1550902E+001, 3.1802255E+001, 3.3095255E+001, 3.3487536E+001, 3.3190545E+001, 3.2560539E+001, 3.3185168E+001, 3.2558713E+001, 8.6533952E+001, 3.3950370E+001, 5.2389701E-001, 6.5837612E-001, 1.1004849E+000, 1.2031372E+000, 5.0395634E-001, 5.7645741E-001, 6.3217133E-001, 5.9695157E-001, 1.1343209E+000, 9.9299987E-001, 1.1609817E+000, 9.6096708E-001, 7.4402839E-001, 1.8915601E+000, 1.3239394E+000, 6.4638101E-003, 1.8881088E-005, 1.9578583E-001, 4.6706453E-004, 2.5971006E-007, 2.0581653E-001, 5.9801468E-004, 6.6634195E-007, 2.0559762E-001, 4.0923514E+002
 1.1000258E+002,-1.6696403E-001, 2.1725381E-001,-1.4582968E-001, 1.8908416E-001, 3.7789863E+001, 4.2750302E+001, 4.4666027E+001, 4.7437457E+001, 5.0087714E+001, 6.0138829E+001, 7.0920712E+001, 8.5258836E+001, 9.4290439E+001, 1.0129842E+002, 1.0245212E+002, 1.0914309E+002, 1.1439391E+002, 1.2102700E+002, 1.2182227E+002, 1.4198685E+002, 1.4198685E+002, 1.5565931E+002, 3.1879156E+001, 3.2352188E+001, 3.4010082E+001, 3.4443837E+001, 3.4128350E+001, 3.3415431E+001, 3.4214971E+001, 3.3434568E+001, 9.8407758E+001, 3.4686029E+001, 5.8027229E-001, 7.9275443E-001, 1.2737431E+000, 1.3583432E+000, 5.4926250E-001, 6.3858040E-001, 7.2706261E-001, 7.0159484E-001, 1.3533194E+000, 1.1266921E+000, 1.3672748E+000, 1.1673225E+000, 8.7464385E-001, 2.2471600E+000, 1.4338956E+000, 8.0755955E-003, 2.3886081E-005, 1.9308978E-001, 5.4585414E-004, 5.0437138E-007, 2.0568473E-001, 5.6476506E-004, 5.6309365E-007, 2.0565323E-001, 3.3217793E+002
 1.2000680E+002,-1.2892413E-001, 2.1347931E-001,-1.0963042E-001, 1.8224603E-001, 3.8763719E+001, 4.5302872E+001, 4.8043683E+001, 5.2297013E+001, 5.7671152E+001, 7.5286500E+001, 8.6148450E+001, 1.0120556E+002, 1.0720457E+002, 1.1152150E+002, 1.1474225E+002, 1.2601510E+002, 1.3020557E+002, 1.3243235E+002, 1.3461864E+002, 1.5107345E+002, 1.5107345E+002, 1.6803316E+002, 3.2208961E+001, 3.3038177E+001, 3.5011689E+001, 3.5492398E+001, 3.5224832E+001, 3.4359351E+001, 3.5169745E+001, 3.4421871E+001, 1.0570454E+002, 3.5355162E+001, 6.2719344E-001, 9.6882780E-001, 1.4902418E+000, 1.5864787E+000, 5.8343362E-001, 7.0140226E-001, 8.3924990E-001, 8.2284701E-001, 1.5726445E+000, 1.3722732E+000, 1.5319376E+000, 1.3670729E+000, 9.8117673E-001, 2.2720247E+000, 1.4850141E+000, 9.1400039E-003, 2.7191332E-005, 1.9130933E-001, 6.0613966E-004, 6.9157289E-007, 2.0558388E-001, 4.4829510E-004, 2.0142563E-007, 2.0584805E-001, 2.6982744E+002
 1.3000661E+002,-9.0563358E-002, 2.1163662E-001,-7.5147629E-002, 1.7636575E-001, 4.0922618E+001, 4.9369877E+001, 5.2366096E+001, 5.9614815E+001, 6.8283387E+001, 8.7828626E+001, 9.7937496E+001, 1.1111715E+002, 1.1392258E+002, 1.2029755E+002, 1.2418482E+002, 1.3568312E+002, 1.3946223E+002, 1.4345072E+002, 1.4693444E+002, 1.6452279E+002, 1.6452279E+002, 1.7810412E+002, 3.2540606E+001, 3.3747776E+001, 3.5989964E+001, 3.6613358E+001, 3.6249520E+001, 3.5345333E+001, 3.6255513E+001, 3.5394731E+001, 1.1339133E+002, 3.5988352E+001, 6.7975525E-001, 1.1020314E+000, 1.6188920E+000, 1.7827469E+000, 6.2031151E-001, 7.5886660E-001, 9.2450289E-001, 9.3123902E-001, 1.7223543E+000, 1.5250176E+000, 1.7464557E+000, 1.5391837E+000, 1.0919876E+000, 2.4470427E+000, 1.5562122E+000, 1.0317501E-002, 3.0847752E-005, 1.8933971E-001, 6.4164085E-004, 8.0181307E-007, 2.0552446E-001, 4.3426296E-004, 1.5785234E-007, 2.0587153E-001, 2.2398798E+002
 1.4000710E+002,-5.4119210E-002, 2.1058028E-001,-4.4105685E-002, 1.7256113E-001, 4.3310315E+001, 5.2749745E+001, 5.6711165E+001, 6.8998036E+001, 8.3704006E+001, 1.0453869E+002, 1.1095042E+002, 1.2175708E+002, 1.2448613E+002, 1.3092878E+002, 1.3366021E+002, 1.4126964E+002, 1.4468237E+002, 1.4929435E+002, 1.5096807E+002, 1.6787942E+002, 1.6787942E+002, 1.8247573E+002, 3.2873173E+001, 3.4602944E+001, 3.6942638E+001, 3.7667316E+001, 3.7346313E+001, 3.6299256E+001, 3.7359416E+001, 3.6328214E+001, 1.2077964E+002, 3.6617994E+001, 7.2100619E-001, 1.3035195E+000, 1.7508209E+000, 1.9256023E+000, 6.4883027E-001, 8.2991383E-001, 1.0101368E+000, 1.0242206E+000, 1.9274500E+000, 1.6643517E+000, 1.9340566E+000, 1.6628678E+000, 1.2146200E+000, 2.5549947E+000, 1.6109985E+000, 1.1563556E-002, 3.4717059E-005, 1.8725542E-001, 6.9836927E-004, 9.7796896E-007, 2.0542955E-001, 4.9958030E-004, 3.6067885E-007, 2.0576227E-001, 1.9518777E+002
 1.5001005E+002,-1.8026475E-002, 2.1222643E-001,-1.2772759E-002, 1.6981386E-001, 4.5320215E+001, 5.6584162E+001, 6.1430153E+001, 7.9372416E+001, 9.5560014E+001, 1.1267040E+002, 1.2099254E+002, 1.2960913E+002, 1.3320847E+002, 1.3833396E+002, 1.4169056E+002, 1.4948205E+002, 1.5470995E+002, 1.5825617E+002, 1.6044516E+002, 1.7871576E+002, 1.7871576E+002, 1.9497811E+002, 3.3206860E+001, 3.5432176E+001, 3.7949920E+001, 3.8807592E+001, 3.8461540E+001, 3.7206904E+001, 3.8390143E+001, 3.7250348E+001, 1.2873334E+002, 3.7225119E+001, 7.6155722E-001, 1.4517133E+000, 1.9420838E+000, 2.1170780E+000, 6.6944956E-001, 8.9701310E-001, 1.1160221E+000, 1.1404676E+000, 2.0992697E+000, 1.7738742E+000, 2.0703808E+000, 1.7848791E+000, 1.3314115E+000, 2.8925325E+000, 1.6646170E+000, 1.2554710E-002, 3.7794838E-005, 1.8559751E-001, 8.6598313E-004, 1.4984514E-006, 2.0514918E-001, 1.0520281E-003, 2.0761658E-006, 2.0483818E-001, 1.8570748E+002
 1.6000196E+002, 8.2525019E-003, 2.1391284E-001, 1.3439938E-002, 1.6929690E-001, 4.6025567E+001, 5.9846512E+001, 6.8745663E+001, 9.3790371E+001, 1.0613752E+002, 1.1757055E+002, 1.2547762E+002, 1.3440451E+002, 1.3792408E+002, 1.3987781E+002, 1.4160453E+002, 1.4853063E+002, 1.5103884E+002, 1.6296694E+002, 1.7009053E+002, 1.8620849E+002, 1.8620849E+002, 1.9577735E+002, 3.3528669E+001, 3.6322192E+001, 3.8919008E+001, 3.9801635E+001, 3.9485966E+001, 3.8160702E+001, 3.9512772E+001, 3.8162495E+001, 1.3534021E+002, 3.7824236E+001, 7.9326904E-001, 1.5652101E+000, 2.0141717E+000, 2.1847828E+000, 6.8199887E-001, 9.4737345E-001, 1.1698376E+000, 1.1993692E+000, 2.1774704E+000, 1.9219397E+000, 2.1841169E+000, 1.9154847E+000, 1.3969164E+000, 2.9061952E+000, 1.7370461E+000, 1.3678592E-002, 4.1284770E-005, 1.8371758E-001, 1.0352882E-003, 2.0241856E-006, 2.0486597E-001, 4.3085860E-003, 1.2188584E-005, 1.9939090E-001, 1.8990855E+002
 1.7000191E+002, 3.5817152E-002, 2.1535708E-001, 4.1328006E-002, 1.6867541E-001, 4.7462306E+001, 6.3219157E+001, 7.4914658E+001, 1.0354917E+002, 1.1365941E+002, 1.2570836E+002, 1.3139013E+002, 1.3795745E+002, 1.4307358E+002, 1.4599733E+002, 1.4899281E+002, 1.5625729E+002, 1.6337841E+002, 1.6526331E+002, 1.6919533E+002, 1.9506145E+002, 1.9506145E+002, 2.0501436E+002, 3.3831667E+001, 3.7110227E+001, 3.9836327E+001, 4.0817014E+001, 4.0433614E+001, 3.9032113E+001, 4.0550110E+001, 3.9104484E+001, 1.3995645E+002, 3.8429882E+001, 8.1185805E-001, 1.6484163E+000, 2.1356444E+000, 2.3161331E+000, 6.8926027E-001, 9.9993580E-001, 1.2443376E+000, 1.2820492E+000, 2.2696061E+000, 1.9909758E+000, 2.3460678E+000, 2.0083707E+000, 1.4858381E+000, 3.0264796E+000, 1.7685487E+000, 1.4488432E-002, 4.3799525E-005, 1.8236295E-001, 1.2106796E-003, 2.5688193E-006, 2.0457258E-001, 7.5299979E-003, 2.2191865E-005, 1.9400240E-001, 1.9236222E+002
 1.8000090E+002, 5.7158415E-002, 2.1389028E-001, 6.5947596E-002, 1.6745517E-001, 4.8645622E+001, 6.6313147E+001, 8.3359720E+001, 1.1096046E+002, 1.1959895E+002, 1.2821459E+002, 1.3265794E+002, 1.4281200E+002, 1.4473606E+002, 1.4856702E+002, 1.5094619E+002, 1.5677091E+002, 1.6063081E+002, 1.6495589E+002, 1.6965178E+002, 1.9437536E+002, 1.9437536E+002, 2.1316645E+002, 3.4139203E+001, 3.7869512E+001, 4.0812932E+001, 4.1876400E+001, 4.1449930E+001, 3.9877709E+001, 4.1570343E+001, 3.9913477E+001, 1.4684271E+002, 3.8952013E+001, 8.3537720E-001, 1.6951829E+000, 2.2454808E+000, 2.4425275E+000, 6.8763472E-001, 1.0427902E+000, 1.3210494E+000, 1.3721440E+000, 2.4027157E+000, 2.0543279E+000, 2.4397527E+000, 2.0724939E+000, 1.5661616E+000, 3.2788065E+000, 1.7945426E+000, 1.5192156E-002, 4.5984761E-005, 1.8118582E-001, 1.3260836E-003, 2.9271774E-006, 2.0437954E-001, 9.6883178E-003, 2.8893982E-005, 1.9039216E-001, 1.7792623E+002
 1.9000759E+002, 7.4492576E-002, 2.1374739E-001, 8.5939709E-002, 1.6501400E-001, 4.9954828E+001, 7.2593286E+001, 9.6540630E+001, 1.1819536E+002, 1.2485442E+002, 1.3019519E+002, 1.3465622E+002, 1.4427095E+002, 1.4841539E+002, 1.5257226E+002, 1.5594628E+002, 1.6046192E+002, 1.6300049E+002, 1.6912745E+002, 1.7401594E+002, 2.0417611E+002, 2.0417611E+002, 2.1703135E+002, 3.4467934E+001, 3.8560517E+001, 4.1670381E+001, 4.2898340E+001, 4.2311796E+001, 4.0673586E+001, 4.2464579E+001, 4.0786368E+001, 1.5123873E+002, 3.9461071E+001, 8.6940923E-001, 1.7855532E+000, 2.2950713E+000, 2.5711583E+000, 6.7721198E-001, 1.0764700E+000, 1.3552379E+000, 1.4379760E+000, 2.4115096E+000, 2.1351826E+000, 2.4547464E+000, 2.1726309E+000, 1.6111622E+000, 3.3140941E+000, 1.8118871E+000, 1.6127789E-002, 4.8890133E-005, 1.7962078E-001, 1.7538882E-003, 4.2556168E-006, 2.0366392E-001, 1.2424696E-002, 3.7391114E-005, 1.8581498E-001, 1.6199435E+002
 2.0000849E+002, 8.4963606E-002, 2.1294229E-001, 9.8013691E-002, 1.6374562E-001, 5.0775759E+001, 8.2647995E+001, 1.0055079E+002, 1.1961687E+002, 1.2627330E+002, 1.3110636E+002, 1.3742932E+002, 1.4462725E+002, 1.4813696E+002, 1.5498213E+002, 1.5756782E+002, 1.6363984E+002, 1.6771041E+002, 1.7519624E+002, 1.8406647E+002, 2.0203860E+002, 2.0203860E+002, 2.1524921E+002, 3.4819521E+001, 3.9270309E+001, 4.2549662E+001, 4.3868686E+001, 4.3212533E+001, 4.1484863E+001, 4.3356668E+001, 4.1596353E+001, 1.5593409E+002, 3.9971212E+001, 9.3744434E-001, 1.8078254E+000, 2.3847114E+000, 2.5920998E+000, 6.9396353E-001, 1.1027320E+000, 1.4096325E+000, 1.4825718E+000, 2.5013136E+000, 2.1795171E+000, 2.5601521E+000, 2.2084885E+000, 1.6985027E+000, 3.4674296E+000, 1.8496897E+000, 1.7371858E-002, 5.2753277E-005, 1.7753981E-001, 2.0696078E-003, 5.2360039E-006, 2.0313584E-001, 1.3461832E-002, 4.0611679E-005, 1.8408015E-001, 1.5049139E+002
 2.1000768E+002, 8.8138172E-002, 2.1306434E-001, 1.0167356E-001, 1.6307635E-001, 5.3895935E+001, 8.4068131E+001, 1.0566172E+002, 1.2194282E+002, 1.2859385E+002, 1.3525119E+002, 1.4129159E+002, 1.4800157E+002, 1.5112662E+002, 1.5850338E+002, 1.6094650E+002, 1.6470852E+002, 1.6721022E+002, 1.7505492E+002, 1.8739426E+002, 2.0780844E+002, 2.0780844E+002, 2.1848918E+002, 3.5228706E+001, 4.0037196E+001, 4.3458429E+001, 4.4698347E+001, 4.3986354E+001, 4.2198449E+001, 4.4289666E+001, 4.2320873E+001, 1.5806166E+002, 4.0479048E+001, 9.8107516E-001, 1.9671872E+000, 2.4676580E+000, 2.6329420E+000, 7.1262850E-001, 1.1612914E+000, 1.4584114E+000, 1.5126159E+000, 2.4947465E+000, 2.2238960E+000, 2.6076966E+000, 2.2427631E+000, 1.6924737E+000, 3.4473096E+000, 1.8823670E+000, 1.7721227E-002, 5.3838154E-005, 1.7695541E-001, 2.7899541E-003, 7.4728574E-006, 2.0193094E-001, 1.4356675E-002, 4.3390387E-005, 1.8258334E-001, 1.4697381E+002
