s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008390E+001,-2.1605023E-001, 2.1937454E-001,-2.0412460E-001, 2.0642644E-001, 3.5374125E+001, 3.6589585E+001, 3.7694747E+001, 3.8382328E+001, 3.8822713E+001, 4.1978355E+001, 4.4883069E+001, 5.7107639E+001, 6.3648400E+001, 6.8586313E+001, 7.3378605E+001, 8.0526375E+001, 8.7205170E+001, 9.1753446E+001, 9.4330286E+001, 1.0987202E+002, 1.0987202E+002, 1.2256925E+002, 3.1208771E+001, 3.1298831E+001, 3.2112583E+001, 3.2199068E+001, 3.2150612E+001, 3.1719645E+001, 3.2233406E+001, 3.1758110E+001, 7.1580212E+001, 3.3115342E+001, 4.6003308E-001, 5.2715425E-001, 8.2076816E-001, 8.3866871E-001, 4.4847754E-001, 4.8163113E-001, 5.0049203E-001, 4.5075224E-001, 8.6882083E-001, 6.9406118E-001, 9.3165605E-001, 7.3175780E-001, 5.9515263E-001, 1.4175912E+000, 1.2031544E+000, 5.2288541E-003, 1.5048754E-005, 1.9784992E-001, 4.3016164E-004, 1.4514163E-007, 2.0587825E-001, 3.9991376E-004, 5.1198115E-008, 2.0592898E-001, 4.5479901E+002
 1.0000111E+002,-2.1285883E-001, 2.2243917E-001,-1.9259290E-001, 2.0042651E-001, 3.6521473E+001, 3.9634576E+001, 4.1329155E+001, 4.3504711E+001, 4.5411296E+001, 5.0772036E+001, 5.7181471E+001, 7.0558697E+001, 7.9342268E+001, 8.4933870E+001, 8.7784341E+001, 9.7823843E+001, 1.0452811E+002, 1.0937932E+002, 1.1181530E+002, 1.2843560E+002, 1.2843560E+002, 1.3983989E+002, 3.1547271E+001, 3.1811145E+001, 3.3016312E+001, 3.3158259E+001, 3.3057186E+001, 3.2477168E+001, 3.3222697E+001, 3.2572869E+001, 8.2328322E+001, 3.3903366E+001, 5.2530260E-001, 6.6656279E-001, 1.0561623E+000, 1.0933381E+000, 5.0463146E-001, 5.6822501E-001, 6.2574171E-001, 5.8866649E-001, 1.1115718E+000, 9.1372478E-001, 1.1584047E+000, 9.5201264E-001, 7.4014133E-001, 1.6443777E+000, 1.3186271E+000, 6.4170249E-003, 1.8738933E-005, 1.9586206E-001, 4.6259841E-004, 2.4588259E-007, 2.0582399E-001, 4.0937590E-004, 8.0585303E-008, 2.0591315E-001, 4.3227532E+002
 1.1000360E+002,-1.8061092E-001, 2.1916795E-001,-1.5691429E-001, 1.9118759E-001, 3.8484975E+001, 4.2179204E+001, 4.4405690E+001, 4.7348010E+001, 5.0265945E+001, 6.0162298E+001, 7.3242917E+001, 9.0089068E+001, 9.8023115E+001, 1.0245490E+002, 1.1082829E+002, 1.1722472E+002, 1.1971707E+002, 1.2131081E+002, 1.2336880E+002, 1.3872331E+002, 1.3872331E+002, 1.5201764E+002, 3.1880401E+001, 3.2388074E+001, 3.3892049E+001, 3.4012814E+001, 3.4012115E+001, 3.3384707E+001, 3.4190055E+001, 3.3432224E+001, 9.2285793E+001, 3.4608420E+001, 5.8194567E-001, 8.1122302E-001, 1.2435487E+000, 1.2492440E+000, 5.5061695E-001, 6.4088491E-001, 7.3873824E-001, 6.9754655E-001, 1.2973681E+000, 1.1575804E+000, 1.3397817E+000, 1.1369717E+000, 8.6237121E-001, 1.7996802E+000, 1.3913744E+000, 8.0179597E-003, 2.3711061E-005, 1.9318362E-001, 5.2102568E-004, 4.2734408E-007, 2.0572622E-001, 4.2722373E-004, 1.3601648E-007, 2.0588329E-001, 3.5509698E+002
 1.2000352E+002,-1.4134960E-001, 2.1604417E-001,-1.1931799E-001, 1.8274253E-001, 4.0289020E+001, 4.5725344E+001, 4.8556868E+001, 5.2602468E+001, 5.8291584E+001, 7.7721763E+001, 8.7373899E+001, 1.0304299E+002, 1.0805125E+002, 1.1356497E+002, 1.1665124E+002, 1.2987487E+002, 1.3412760E+002, 1.3656112E+002, 1.3679420E+002, 1.5353712E+002, 1.5353712E+002, 1.6821481E+002, 3.2218755E+001, 3.3086868E+001, 3.4829533E+001, 3.5024038E+001, 3.5028206E+001, 3.4308964E+001, 3.5161449E+001, 3.4352857E+001, 1.0015456E+002, 3.5271385E+001, 6.3745930E-001, 9.7668346E-001, 1.4100766E+000, 1.4697362E+000, 5.9027503E-001, 7.0524544E-001, 8.4437882E-001, 8.2475034E-001, 1.5128556E+000, 1.3146942E+000, 1.5229290E+000, 1.3408703E+000, 9.8452063E-001, 2.0153212E+000, 1.4668448E+000, 9.1361398E-003, 2.7183866E-005, 1.9131285E-001, 5.7689768E-004, 6.0086961E-007, 2.0563271E-001, 4.2193588E-004, 1.1959366E-007, 2.0589213E-001, 2.8527663E+002
 1.3000273E+002,-1.0329627E-001, 2.1378930E-001,-8.5051284E-002, 1.7654878E-001, 4.3552848E+001, 5.0210768E+001, 5.3365992E+001, 6.0892068E+001, 7.3157357E+001, 9.2764135E+001, 1.0415973E+002, 1.1518504E+002, 1.1998144E+002, 1.2456118E+002, 1.2957691E+002, 1.3983249E+002, 1.4341286E+002, 1.4618760E+002, 1.5031892E+002, 1.6492701E+002, 1.6492701E+002, 1.7900018E+002, 3.2568074E+001, 3.3830968E+001, 3.5750782E+001, 3.6044542E+001, 3.6059879E+001, 3.5216975E+001, 3.6151735E+001, 3.5236966E+001, 1.0950108E+002, 3.5902456E+001, 6.9449290E-001, 1.1475843E+000, 1.5677889E+000, 1.6617236E+000, 6.3033323E-001, 7.7816782E-001, 9.5042226E-001, 9.4910929E-001, 1.7001229E+000, 1.4913584E+000, 1.6667490E+000, 1.4612990E+000, 1.1209298E+000, 2.2135913E+000, 1.5262572E+000, 1.0441610E-002, 3.1238350E-005, 1.8912873E-001, 6.6174419E-004, 8.6438303E-007, 2.0549074E-001, 4.2402393E-004, 1.2607866E-007, 2.0588864E-001, 2.3504620E+002
 1.4000260E+002,-6.8150177E-002, 2.1282387E-001,-5.4750953E-002, 1.7211738E-001, 4.6018583E+001, 5.2146782E+001, 5.5973980E+001, 6.9900722E+001, 8.3592339E+001, 1.0494757E+002, 1.1397149E+002, 1.2694555E+002, 1.3001148E+002, 1.3360615E+002, 1.3688422E+002, 1.4396736E+002, 1.5070812E+002, 1.5335838E+002, 1.5699415E+002, 1.7914226E+002, 1.7914226E+002, 1.9380507E+002, 3.2903461E+001, 3.4579531E+001, 3.6709363E+001, 3.7124406E+001, 3.7025356E+001, 3.6145394E+001, 3.7124579E+001, 3.6169053E+001, 1.1670989E+002, 3.6554623E+001, 7.3148125E-001, 1.2576709E+000, 1.7262002E+000, 1.8465068E+000, 6.5586901E-001, 8.4935810E-001, 1.0550060E+000, 1.0662354E+000, 1.8188919E+000, 1.6219896E+000, 1.8441015E+000, 1.6318105E+000, 1.2263943E+000, 2.3520691E+000, 1.6166744E+000, 1.1568088E-002, 3.4736927E-005, 1.8724408E-001, 7.2807927E-004, 1.0704044E-006, 2.0537973E-001, 6.6175956E-004, 8.6442971E-007, 2.0549090E-001, 2.0254394E+002
 1.5000143E+002,-3.3417007E-002, 2.1266875E-001,-2.5548371E-002, 1.6954727E-001, 4.8312081E+001, 5.7121009E+001, 6.3052859E+001, 8.2660120E+001, 9.9512324E+001, 1.1663185E+002, 1.2344049E+002, 1.3155107E+002, 1.3636286E+002, 1.4118094E+002, 1.4435493E+002, 1.5243678E+002, 1.5554523E+002, 1.6000649E+002, 1.6243293E+002, 1.8448896E+002, 1.8448896E+002, 1.9418778E+002, 3.3256768E+001, 3.5401066E+001, 3.7653660E+001, 3.8100794E+001, 3.8045954E+001, 3.7068978E+001, 3.8093649E+001, 3.7073926E+001, 1.2405932E+002, 3.7191412E+001, 7.8655390E-001, 1.4240580E+000, 1.8369663E+000, 1.9306009E+000, 6.8859309E-001, 9.2257304E-001, 1.1359972E+000, 1.1405922E+000, 1.9783960E+000, 1.7667230E+000, 1.9664177E+000, 1.7592633E+000, 1.3395212E+000, 2.5378844E+000, 1.6753879E+000, 1.2389155E-002, 3.7286968E-005, 1.8587039E-001, 1.0295071E-003, 2.0065684E-006, 2.0487544E-001, 1.7005097E-003, 4.0905437E-006, 2.0375302E-001, 1.8559859E+002
 1.6000220E+002,-3.6056268E-003, 2.1450785E-001, 2.0957831E-003, 1.6880896E-001, 5.0733700E+001, 5.9985786E+001, 6.9433131E+001, 9.4886015E+001, 1.0848918E+002, 1.2439787E+002, 1.3332533E+002, 1.3773473E+002, 1.4086381E+002, 1.4641618E+002, 1.5300892E+002, 1.6065669E+002, 1.6318180E+002, 1.6544090E+002, 1.6582373E+002, 1.8728148E+002, 1.8728148E+002, 1.9988529E+002, 3.3610002E+001, 3.6318703E+001, 3.8524886E+001, 3.8999974E+001, 3.9045577E+001, 3.7912723E+001, 3.9126714E+001, 3.7959469E+001, 1.3096643E+002, 3.7797995E+001, 8.2020343E-001, 1.6147078E+000, 1.9546766E+000, 2.0489220E+000, 7.0689809E-001, 1.0123462E+000, 1.2230703E+000, 1.2289909E+000, 2.1118423E+000, 1.8374458E+000, 2.0975251E+000, 1.8599281E+000, 1.4484373E+000, 2.6581437E+000, 1.7154162E+000, 1.3517203E-002, 4.0790421E-005, 1.8398311E-001, 1.1041226E-003, 2.2383065E-006, 2.0475061E-001, 4.5708436E-003, 1.3005127E-005, 1.9895081E-001, 1.8917930E+002
 1.7000263E+002, 2.8687405E-002, 2.1680948E-001, 3.3097118E-002, 1.6809899E-001, 5.3004612E+001, 6.5406136E+001, 8.0336946E+001, 1.0785564E+002, 1.1883136E+002, 1.2957242E+002, 1.3609266E+002, 1.4534296E+002, 1.5064817E+002, 1.5341575E+002, 1.5601482E+002, 1.6032075E+002, 1.6628529E+002, 1.7045657E+002, 1.7236219E+002, 1.9526058E+002, 1.9526058E+002, 2.1145493E+002, 3.3934660E+001, 3.7163295E+001, 3.9523187E+001, 4.0070796E+001, 4.0016921E+001, 3.8807852E+001, 4.0052800E+001, 3.8848474E+001, 1.3748553E+002, 3.8343223E+001, 8.4881637E-001, 1.6802259E+000, 2.0995675E+000, 2.2262720E+000, 7.1311130E-001, 1.0554622E+000, 1.3156100E+000, 1.3471344E+000, 2.2078291E+000, 1.9683489E+000, 2.2052081E+000, 1.9732537E+000, 1.5473120E+000, 2.8693310E+000, 1.7501072E+000, 1.4436883E-002, 4.3646729E-005, 1.8244444E-001, 1.2288403E-003, 2.6256508E-006, 2.0454191E-001, 7.0911035E-003, 2.0832463E-005, 1.9473429E-001, 1.9498200E+002
 1.8000477E+002, 4.7820522E-002, 2.1638167E-001, 5.5168539E-002, 1.6678317E-001, 5.4974892E+001, 6.7972497E+001, 8.4318880E+001, 1.1437223E+002, 1.2534312E+002, 1.3565099E+002, 1.4021700E+002, 1.4687902E+002, 1.4997173E+002, 1.5645216E+002, 1.5810000E+002, 1.6224325E+002, 1.6717007E+002, 1.7647883E+002, 1.8104178E+002, 1.9862175E+002, 1.9862175E+002, 2.1681429E+002, 3.4255903E+001, 3.7934169E+001, 4.0399821E+001, 4.1064060E+001, 4.0977069E+001, 3.9690091E+001, 4.1021759E+001, 3.9746365E+001, 1.4522208E+002, 3.8874043E+001, 8.6733738E-001, 1.7367136E+000, 2.1826657E+000, 2.3272234E+000, 7.1678799E-001, 1.1022365E+000, 1.3828308E+000, 1.4333269E+000, 2.3180662E+000, 2.0659149E+000, 2.3242909E+000, 2.0873488E+000, 1.6581161E+000, 3.0016543E+000, 1.7576627E+000, 1.5580688E-002, 4.7199120E-005, 1.8053080E-001, 1.4999534E-003, 3.4676640E-006, 2.0408837E-001, 9.1943682E-003, 2.7364709E-005, 1.9121543E-001, 1.8458057E+002
 1.9000178E+002, 6.2936307E-002, 2.1657104E-001, 7.2601987E-002, 1.6475054E-001, 5.6476472E+001, 7.3838170E+001, 9.6297720E+001, 1.1978225E+002, 1.2968308E+002, 1.3841741E+002, 1.4338026E+002, 1.5103467E+002, 1.5430578E+002, 1.5817306E+002, 1.6403828E+002, 1.7021902E+002, 1.7279573E+002, 1.7610696E+002, 1.8133331E+002, 2.0094193E+002, 2.0094193E+002, 2.1247412E+002, 3.4600499E+001, 3.8640575E+001, 4.1271310E+001, 4.1968800E+001, 4.1873459E+001, 4.0502279E+001, 4.2013815E+001, 4.0539066E+001, 1.4851866E+002, 3.9437914E+001, 9.2293343E-001, 1.8104613E+000, 2.2458881E+000, 2.3710595E+000, 7.2119328E-001, 1.1512079E+000, 1.4399757E+000, 1.4780544E+000, 2.3923492E+000, 2.1207120E+000, 2.4360405E+000, 2.1143801E+000, 1.7009044E+000, 3.0171937E+000, 1.8342729E+000, 1.6771498E-002, 5.0897496E-005, 1.7853852E-001, 1.6254374E-003, 3.8573882E-006, 2.0387838E-001, 1.1512981E-002, 3.4565775E-005, 1.8733628E-001, 1.7260004E+002
 2.0000384E+002, 7.9966735E-002, 2.1530501E-001, 9.2239795E-002, 1.6300864E-001, 5.8526559E+001, 8.0504688E+001, 1.0455297E+002, 1.2525868E+002, 1.3118343E+002, 1.3651129E+002, 1.4477112E+002, 1.5209675E+002, 1.5551418E+002, 1.6137368E+002, 1.6705768E+002, 1.7225267E+002, 1.7541669E+002, 1.8105342E+002, 1.8292847E+002, 2.0748594E+002, 2.0748594E+002, 2.2749101E+002, 3.4969530E+001, 3.9464484E+001, 4.2151629E+001, 4.2886125E+001, 4.2773327E+001, 4.1270593E+001, 4.2861649E+001, 4.1331613E+001, 1.5452306E+002, 3.9950259E+001, 9.7354127E-001, 1.9061132E+000, 2.3391725E+000, 2.4846626E+000, 7.2973862E-001, 1.2055247E+000, 1.5095045E+000, 1.5532829E+000, 2.4605837E+000, 2.1631870E+000, 2.4587296E+000, 2.1962440E+000, 1.7804604E+000, 3.1944291E+000, 1.8314373E+000, 1.7176432E-002, 5.2155125E-005, 1.7786105E-001, 1.9876099E-003, 4.9822108E-006, 2.0327249E-001, 1.3072605E-002, 3.9409602E-005, 1.8472695E-001, 1.5591711E+002
 2.1000147E+002, 8.3537120E-002, 2.1481874E-001, 9.6355160E-002, 1.6265447E-001, 6.1709697E+001, 8.5820468E+001, 1.0884061E+002, 1.2990619E+002, 1.3395096E+002, 1.4274522E+002, 1.4792284E+002, 1.5283597E+002, 1.5710071E+002, 1.6410404E+002, 1.6604370E+002, 1.6998207E+002, 1.7731869E+002, 1.8332292E+002, 1.8996032E+002, 2.1705476E+002, 2.1705476E+002, 2.3027420E+002, 3.5354141E+001, 4.0037322E+001, 4.2992441E+001, 4.3841872E+001, 4.3655693E+001, 4.2025539E+001, 4.3715035E+001, 4.2082625E+001, 1.5764634E+002, 4.0424353E+001, 9.8132780E-001, 1.8704818E+000, 2.4131148E+000, 2.5829023E+000, 7.3657861E-001, 1.2043797E+000, 1.5651687E+000, 1.6366654E+000, 2.5213207E+000, 2.2307913E+000, 2.5399181E+000, 2.2319898E+000, 1.8226799E+000, 3.2515472E+000, 1.8642744E+000, 1.7981365E-002, 5.4655058E-005, 1.7651435E-001, 2.7775085E-003, 7.4354506E-006, 2.0195094E-001, 1.4290103E-002, 4.3190866E-005, 1.8269001E-001, 1.5156792E+002
