s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006663E+001,-2.1712629E-001, 2.1916241E-001,-2.0671182E-001, 2.0742540E-001, 3.5329505E+001, 3.6389668E+001, 3.6989424E+001, 3.8343225E+001, 3.9034335E+001, 4.1037499E+001, 4.4038230E+001, 5.7705662E+001, 6.4231121E+001, 7.0576453E+001, 7.4323874E+001, 8.2668863E+001, 8.7239971E+001, 9.0931199E+001, 9.2983130E+001, 1.0636989E+002, 1.0636989E+002, 1.1849917E+002, 3.1209225E+001, 3.1312876E+001, 3.2110082E+001, 3.2199425E+001, 3.2235257E+001, 3.1713674E+001, 3.2231626E+001, 3.1746763E+001, 7.0584395E+001, 3.3111738E+001, 4.5968321E-001, 5.3276224E-001, 8.1062745E-001, 8.1807500E-001, 4.4895378E-001, 4.8062465E-001, 4.9412237E-001, 4.4172585E-001, 9.2881394E-001, 7.0968392E-001, 8.9682873E-001, 7.2113957E-001, 5.8548243E-001, 1.3510909E+000, 1.1947132E+000, 4.9991522E-003, 1.4335353E-005, 1.9823423E-001, 4.1814257E-004, 1.0781311E-007, 2.0589838E-001, 4.1650454E-004, 1.0272520E-007, 2.0590122E-001, 4.5999372E+002
 1.0000722E+002,-2.1269990E-001, 2.2197953E-001,-1.9334615E-001, 2.0098934E-001, 3.6585544E+001, 3.9368969E+001, 4.0621924E+001, 4.2996331E+001, 4.4827325E+001, 5.0425626E+001, 5.6091749E+001, 7.1308696E+001, 7.8135755E+001, 8.6040491E+001, 9.4169781E+001, 1.0506846E+002, 1.0621821E+002, 1.0679378E+002, 1.0854230E+002, 1.2740169E+002, 1.2740169E+002, 1.4372896E+002, 3.1549215E+001, 3.1798217E+001, 3.2942858E+001, 3.3046571E+001, 3.3112969E+001, 3.2482849E+001, 3.3175702E+001, 3.2548760E+001, 8.1966642E+001, 3.3916909E+001, 5.2697540E-001, 6.5552243E-001, 1.0359812E+000, 1.0565592E+000, 5.0679720E-001, 5.7377657E-001, 6.2718399E-001, 5.8047265E-001, 1.0994117E+000, 9.0562626E-001, 1.1267705E+000, 9.3944393E-001, 7.3508525E-001, 1.6648287E+000, 1.3364218E+000, 6.3334865E-003, 1.8479482E-005, 1.9600182E-001, 4.7006104E-004, 2.6905979E-007, 2.0581150E-001, 4.6186394E-004, 2.4360084E-007, 2.0582533E-001, 4.3339350E+002
 1.1000774E+002,-1.8090893E-001, 2.1924592E-001,-1.5851040E-001, 1.9151512E-001, 3.8749962E+001, 4.3260400E+001, 4.5587147E+001, 4.8462966E+001, 5.2934277E+001, 6.4487548E+001, 7.3073670E+001, 9.0040104E+001, 9.5999419E+001, 1.0064119E+002, 1.0408640E+002, 1.1132809E+002, 1.1883290E+002, 1.2397354E+002, 1.2553662E+002, 1.3992787E+002, 1.3992787E+002, 1.5460451E+002, 3.1896728E+001, 3.2371232E+001, 3.3884058E+001, 3.4023290E+001, 3.4046753E+001, 3.3333069E+001, 3.4109978E+001, 3.3371095E+001, 9.1703906E+001, 3.4658287E+001, 5.8964163E-001, 8.0523780E-001, 1.2418385E+000, 1.2600672E+000, 5.5291615E-001, 6.3994317E-001, 7.3828149E-001, 7.0172678E-001, 1.3037523E+000, 1.1151185E+000, 1.3266087E+000, 1.1082842E+000, 8.5881122E-001, 1.8253373E+000, 1.4226027E+000, 7.7784286E-003, 2.2967133E-005, 1.9358436E-001, 5.4416964E-004, 4.9922374E-007, 2.0568751E-001, 4.2865843E-004, 1.4047233E-007, 2.0588089E-001, 3.5754369E+002
 1.2000617E+002,-1.4147800E-001, 2.1590471E-001,-1.1955838E-001, 1.8289732E-001, 4.0876798E+001, 4.5641483E+001, 4.8035860E+001, 5.2127980E+001, 5.9902000E+001, 7.9830581E+001, 9.0028208E+001, 1.0533126E+002, 1.0995446E+002, 1.1493701E+002, 1.2083051E+002, 1.3028505E+002, 1.3303985E+002, 1.3392136E+002, 1.3552587E+002, 1.5533171E+002, 1.5533171E+002, 1.6587701E+002, 3.2230709E+001, 3.3051332E+001, 3.4749616E+001, 3.4968283E+001, 3.5068050E+001, 3.4229324E+001, 3.5144062E+001, 3.4293753E+001, 9.9827668E+001, 3.5326735E+001, 6.4059869E-001, 9.7092801E-001, 1.3882652E+000, 1.4565949E+000, 5.9319363E-001, 7.0764570E-001, 8.3861151E-001, 8.1731070E-001, 1.5101167E+000, 1.3103928E+000, 1.5294130E+000, 1.3226972E+000, 9.7917226E-001, 1.9682249E+000, 1.4857580E+000, 9.1076886E-003, 2.7095503E-005, 1.9136045E-001, 5.9143370E-004, 6.4601496E-007, 2.0560841E-001, 4.1389603E-004, 9.4623765E-008, 2.0590558E-001, 2.8549385E+002
 1.3000644E+002,-1.0526955E-001, 2.1364997E-001,-8.6831485E-002, 1.7703526E-001, 4.3523309E+001, 4.9204836E+001, 5.2707749E+001, 6.0364534E+001, 7.2968686E+001, 9.0823349E+001, 1.0414944E+002, 1.1643090E+002, 1.1902670E+002, 1.2456369E+002, 1.2847361E+002, 1.3754425E+002, 1.4245219E+002, 1.4451698E+002, 1.4590002E+002, 1.6821190E+002, 1.6821190E+002, 1.7991843E+002, 3.2574887E+001, 3.3853411E+001, 3.5684305E+001, 3.6006836E+001, 3.6051794E+001, 3.5168640E+001, 3.6159421E+001, 3.5166019E+001, 1.0879861E+002, 3.5988376E+001, 6.9466800E-001, 1.1597193E+000, 1.5548175E+000, 1.6510544E+000, 6.3491468E-001, 7.8642452E-001, 9.4896630E-001, 9.4153251E-001, 1.6718274E+000, 1.4752613E+000, 1.7070617E+000, 1.4441934E+000, 1.1112728E+000, 2.2125083E+000, 1.5592024E+000, 1.0229782E-002, 3.0580462E-005, 1.8948313E-001, 6.0280683E-004, 6.8133718E-007, 2.0558939E-001, 4.2185997E-004, 1.1935791E-007, 2.0589226E-001, 2.3743219E+002
 1.4000114E+002,-6.8382194E-002, 2.1281201E-001,-5.4809510E-002, 1.7213881E-001, 4.5957151E+001, 5.3477295E+001, 5.7887953E+001, 7.2777296E+001, 8.8597305E+001, 1.0368395E+002, 1.1454047E+002, 1.2451784E+002, 1.2681145E+002, 1.3392992E+002, 1.4111270E+002, 1.4746854E+002, 1.5017985E+002, 1.5059922E+002, 1.5108286E+002, 1.7176126E+002, 1.7176126E+002, 1.8477194E+002, 3.2925434E+001, 3.4638072E+001, 3.6613778E+001, 3.6988542E+001, 3.7019185E+001, 3.6072085E+001, 3.7077034E+001, 3.6075683E+001, 1.1540910E+002, 3.6589147E+001, 7.3925314E-001, 1.3065726E+000, 1.6885563E+000, 1.7912911E+000, 6.5804251E-001, 8.5109052E-001, 1.0417402E+000, 1.0360999E+000, 1.8144594E+000, 1.6147436E+000, 1.7963099E+000, 1.6143507E+000, 1.2129931E+000, 2.2736305E+000, 1.5914829E+000, 1.1450441E-002, 3.4371543E-005, 1.8744091E-001, 6.9811693E-004, 9.7734817E-007, 2.0542990E-001, 7.6830740E-004, 1.1953423E-006, 2.0531264E-001, 2.0263919E+002
 1.5000504E+002,-3.2710537E-002, 2.1241396E-001,-2.5820516E-002, 1.6929375E-001, 4.8491030E+001, 5.6455971E+001, 6.2740630E+001, 8.2863540E+001, 1.0127658E+002, 1.1488335E+002, 1.2313434E+002, 1.3129213E+002, 1.3435389E+002, 1.3959507E+002, 1.4381092E+002, 1.5581922E+002, 1.5936949E+002, 1.6389077E+002, 1.6757864E+002, 1.8544655E+002, 1.8544655E+002, 1.9791853E+002, 3.3260663E+001, 3.5496612E+001, 3.7568249E+001, 3.8075115E+001, 3.8037697E+001, 3.7038206E+001, 3.8100735E+001, 3.6986572E+001, 1.2428114E+002, 3.7209686E+001, 7.7639227E-001, 1.4609441E+000, 1.8560273E+000, 1.9855283E+000, 6.8640526E-001, 9.3247682E-001, 1.1497344E+000, 1.1662329E+000, 1.9862491E+000, 1.7773338E+000, 1.9911907E+000, 1.7421699E+000, 1.3509372E+000, 2.5525550E+000, 1.6698506E+000, 1.2548531E-002, 3.7781953E-005, 1.8560375E-001, 9.1839097E-004, 1.6614676E-006, 2.0506138E-001, 1.8149173E-003, 4.4458670E-006, 2.0356161E-001, 1.8288385E+002
 1.6000094E+002, 1.3095882E-003, 2.1540329E-001, 6.6061772E-003, 1.6750863E-001, 5.0597147E+001, 5.9472132E+001, 7.0683297E+001, 9.8115482E+001, 1.1061398E+002, 1.2434242E+002, 1.3200361E+002, 1.3838010E+002, 1.4170497E+002, 1.4712889E+002, 1.5013882E+002, 1.5604746E+002, 1.5910692E+002, 1.6611378E+002, 1.7229071E+002, 1.9131611E+002, 1.9131611E+002, 2.0279805E+002, 3.3600806E+001, 3.6246601E+001, 3.8529374E+001, 3.9064380E+001, 3.9100010E+001, 3.7933643E+001, 3.9111041E+001, 3.7918065E+001, 1.3062408E+002, 3.7811383E+001, 8.1774621E-001, 1.5036558E+000, 1.9694679E+000, 2.0767133E+000, 7.0014675E-001, 9.8108887E-001, 1.2308286E+000, 1.2469472E+000, 2.1268663E+000, 1.8678131E+000, 2.0983048E+000, 1.8787332E+000, 1.4503360E+000, 2.6497209E+000, 1.7246032E+000, 1.3756106E-002, 4.1532398E-005, 1.8358342E-001, 9.8833119E-004, 1.8786858E-006, 2.0494431E-001, 4.1288392E-003, 1.1632365E-005, 1.9969030E-001, 1.8519979E+002
 1.7000096E+002, 2.6105940E-002, 2.1684340E-001, 3.0119255E-002, 1.6829932E-001, 5.2464223E+001, 6.4799374E+001, 7.7920637E+001, 1.0895127E+002, 1.1949211E+002, 1.3213259E+002, 1.3807155E+002, 1.4486913E+002, 1.4756757E+002, 1.5084792E+002, 1.5341654E+002, 1.6095026E+002, 1.6448780E+002, 1.6791211E+002, 1.7274786E+002, 1.9372250E+002, 1.9372250E+002, 2.0698512E+002, 3.3918022E+001, 3.7056886E+001, 3.9439675E+001, 3.9998736E+001, 4.0019885E+001, 3.8780374E+001, 4.0098456E+001, 3.8812126E+001, 1.3837042E+002, 3.8383390E+001, 8.3546019E-001, 1.6529577E+000, 2.0648223E+000, 2.1628502E+000, 7.1070306E-001, 1.0605488E+000, 1.3072876E+000, 1.3230785E+000, 2.1967010E+000, 1.9429372E+000, 2.2374348E+000, 1.9721451E+000, 1.5667472E+000, 2.9056896E+000, 1.7432680E+000, 1.4688677E-002, 4.4428744E-005, 1.8202318E-001, 1.0354305E-003, 2.0249652E-006, 2.0486551E-001, 7.9888886E-003, 2.3620773E-005, 1.9323225E-001, 1.9637625E+002
 1.8000948E+002, 4.8473383E-002, 2.1663061E-001, 5.5921524E-002, 1.6651652E-001, 5.4693854E+001, 7.0253140E+001, 8.9578128E+001, 1.1290922E+002, 1.2434862E+002, 1.3330509E+002, 1.4096249E+002, 1.4865006E+002, 1.5174667E+002, 1.5570407E+002, 1.5993167E+002, 1.6843139E+002, 1.7245055E+002, 1.7434814E+002, 1.7973560E+002, 2.0238496E+002, 2.0238496E+002, 2.1241416E+002, 3.4264973E+001, 3.7862616E+001, 4.0353867E+001, 4.0996455E+001, 4.0970097E+001, 3.9610554E+001, 4.1090214E+001, 3.9689154E+001, 1.4402569E+002, 3.8917303E+001, 8.8409527E-001, 1.7338228E+000, 2.1765577E+000, 2.3124166E+000, 7.1002033E-001, 1.1060682E+000, 1.3772729E+000, 1.4196997E+000, 2.3103165E+000, 2.0295546E+000, 2.3571130E+000, 2.0819257E+000, 1.6372863E+000, 2.9658929E+000, 1.7864576E+000, 1.5491051E-002, 4.6920730E-005, 1.8068077E-001, 1.4223488E-003, 3.2266426E-006, 2.0421819E-001, 1.0043229E-002, 3.0001073E-005, 1.8979524E-001, 1.8403119E+002
 1.9000051E+002, 6.4342722E-002, 2.1601567E-001, 7.4223796E-002, 1.6493466E-001, 5.7282450E+001, 7.4316827E+001, 9.5745918E+001, 1.2030570E+002, 1.2954689E+002, 1.3791188E+002, 1.4234979E+002, 1.4875373E+002, 1.5120190E+002, 1.5906409E+002, 1.6532752E+002, 1.7067220E+002, 1.7315174E+002, 1.7728356E+002, 1.8299687E+002, 2.0854905E+002, 2.0854905E+002, 2.1891683E+002, 3.4585461E+001, 3.8629278E+001, 4.1230847E+001, 4.1928036E+001, 4.1895685E+001, 4.0397986E+001, 4.2113741E+001, 4.0539923E+001, 1.4926416E+002, 3.9437539E+001, 9.0098912E-001, 1.8385042E+000, 2.2592109E+000, 2.3971440E+000, 7.2211312E-001, 1.1691951E+000, 1.4420807E+000, 1.4789120E+000, 2.3842196E+000, 2.0904200E+000, 2.4692575E+000, 2.1339408E+000, 1.7107385E+000, 3.1755374E+000, 1.7900056E+000, 1.6201290E-002, 4.9126565E-005, 1.7949251E-001, 1.6815399E-003, 4.0316292E-006, 2.0378457E-001, 1.1835150E-002, 3.5566357E-005, 1.8679727E-001, 1.7118902E+002
 2.0000627E+002, 7.9836059E-002, 2.1493943E-001, 9.2088982E-002, 1.6327830E-001, 5.9201482E+001, 8.5062870E+001, 1.0374789E+002, 1.2490835E+002, 1.3244343E+002, 1.3991937E+002, 1.4512717E+002, 1.4987486E+002, 1.5140001E+002, 1.5866353E+002, 1.6414888E+002, 1.6939949E+002, 1.7311591E+002, 1.8015304E+002, 1.8810595E+002, 2.1353870E+002, 2.1353870E+002, 2.2559223E+002, 3.4974077E+001, 3.9368829E+001, 4.2130459E+001, 4.2925229E+001, 4.2693764E+001, 4.1180594E+001, 4.2998739E+001, 4.1337781E+001, 1.5450483E+002, 3.9874874E+001, 9.7297836E-001, 1.8414668E+000, 2.3401016E+000, 2.5133069E+000, 7.2773817E-001, 1.1852001E+000, 1.5083314E+000, 1.5742781E+000, 2.4205697E+000, 2.1687108E+000, 2.4743639E+000, 2.2038628E+000, 1.7740631E+000, 3.1482847E+000, 1.7740679E+000, 1.7060353E-002, 5.1794611E-005, 1.7805525E-001, 2.2731385E-003, 5.8689957E-006, 2.0279477E-001, 1.3524356E-002, 4.0812636E-005, 1.8397115E-001, 1.5599470E+002
 2.1000956E+002, 8.2440950E-002, 2.1542899E-001, 9.5091936E-002, 1.6246815E-001, 6.1854450E+001, 8.7982806E+001, 1.1056360E+002, 1.3111947E+002, 1.3603328E+002, 1.4231906E+002, 1.4947795E+002, 1.5682235E+002, 1.5981691E+002, 1.6307840E+002, 1.6379487E+002, 1.7138863E+002, 1.7827138E+002, 1.8046282E+002, 1.8885662E+002, 2.1164572E+002, 2.1164572E+002, 2.2184030E+002, 3.5435126E+001, 3.9915890E+001, 4.2928725E+001, 4.3770083E+001, 4.3557662E+001, 4.1941039E+001, 4.3744208E+001, 4.2088367E+001, 1.5756122E+002, 4.0347512E+001, 1.0677167E+000, 1.8676979E+000, 2.3870399E+000, 2.5317627E+000, 7.4649973E-001, 1.2125048E+000, 1.5414542E+000, 1.5961642E+000, 2.4894230E+000, 2.2104146E+000, 2.5125977E+000, 2.2402885E+000, 1.8231999E+000, 3.2151432E+000, 1.8330273E+000, 1.8322192E-002, 5.5713587E-005, 1.7594413E-001, 2.6006993E-003, 6.8863225E-006, 2.0224675E-001, 1.4581395E-002, 4.4095550E-005, 1.8220267E-001, 1.5302886E+002
