s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009320E+001,-2.0526743E-001, 2.1650010E-001,-1.9445805E-001, 2.0523411E-001, 3.4482506E+001, 3.6165470E+001, 3.6759910E+001, 3.7393644E+001, 3.8327680E+001, 3.9730658E+001, 4.1728194E+001, 5.0750006E+001, 6.1481533E+001, 6.7865180E+001, 7.1054145E+001, 7.8828085E+001, 8.5201644E+001, 9.2767904E+001, 9.4437892E+001, 1.1078170E+002, 1.1078170E+002, 1.2107410E+002, 3.1263807E+001, 3.1372532E+001, 3.2192106E+001, 3.2377672E+001, 3.2330958E+001, 3.1697935E+001, 3.2466161E+001, 3.1672741E+001, 7.7442612E+001, 3.3211408E+001, 4.8219708E-001, 5.4899140E-001, 8.4883122E-001, 8.9055966E-001, 4.7311304E-001, 5.1399284E-001, 5.1349297E-001, 4.6215382E-001, 9.8655463E-001, 7.0363173E-001, 1.0366101E+000, 7.2271587E-001, 6.4803962E-001, 1.7091203E+000, 1.2694871E+000, 5.1723225E-003, 1.4866211E-005, 1.9872499E-001, 4.4908606E-004, 1.9938200E-007, 2.0662752E-001, 4.2891162E-004, 1.3673417E-007, 2.0666148E-001, 4.3117605E+002
 1.0000668E+002,-2.0122475E-001, 2.1977246E-001,-1.8194742E-001, 1.9873660E-001, 3.5536892E+001, 3.7780156E+001, 3.9349802E+001, 4.1693070E+001, 4.2954613E+001, 4.6281494E+001, 5.3077797E+001, 6.7188498E+001, 7.6547654E+001, 8.3842560E+001, 8.6390554E+001, 9.4321808E+001, 1.0230323E+002, 1.0966281E+002, 1.1270438E+002, 1.2746903E+002, 1.2746903E+002, 1.4152054E+002, 3.1606783E+001, 3.1874591E+001, 3.3159465E+001, 3.3428145E+001, 3.3393715E+001, 3.2483821E+001, 3.3450854E+001, 3.2591529E+001, 8.8990953E+001, 3.4041966E+001, 5.4158528E-001, 6.8069684E-001, 1.1135153E+000, 1.1754255E+000, 5.2651795E-001, 5.9410810E-001, 6.3594031E-001, 6.0187907E-001, 1.2465076E+000, 9.3665536E-001, 1.2153775E+000, 1.0016307E+000, 7.7686690E-001, 1.9613245E+000, 1.3749567E+000, 6.6242332E-003, 1.9374757E-005, 1.9629571E-001, 4.5451372E-004, 2.1623621E-007, 2.0661844E-001, 4.3016578E-004, 1.4062865E-007, 2.0665938E-001, 4.0678333E+002
 1.1000120E+002,-1.6848701E-001, 2.1794598E-001,-1.4736329E-001, 1.8916084E-001, 3.7111064E+001, 4.1148096E+001, 4.2644823E+001, 4.5457809E+001, 4.7361967E+001, 5.7816664E+001, 6.8091079E+001, 8.4832492E+001, 9.4826088E+001, 1.0332557E+002, 1.0462620E+002, 1.0570015E+002, 1.1195331E+002, 1.2097864E+002, 1.2392426E+002, 1.4872740E+002, 1.4872740E+002, 1.6017545E+002, 3.1945466E+001, 3.2425862E+001, 3.4134778E+001, 3.4510836E+001, 3.4468617E+001, 3.3434926E+001, 3.4493602E+001, 3.3563453E+001, 9.8840571E+001, 3.4783570E+001, 5.9749372E-001, 8.0610656E-001, 1.3405615E+000, 1.4432826E+000, 5.6993883E-001, 6.6174265E-001, 7.4972316E-001, 7.2624376E-001, 1.4724551E+000, 1.1883445E+000, 1.4436155E+000, 1.2073617E+000, 9.0299775E-001, 2.1954415E+000, 1.4617040E+000, 8.1302164E-003, 2.4051211E-005, 1.9377596E-001, 5.2348728E-004, 4.3041660E-007, 2.0650300E-001, 4.0577328E-004, 6.4883842E-008, 2.0670019E-001, 3.3587293E+002
 1.2000458E+002,-1.3011858E-001, 2.1472799E-001,-1.1009651E-001, 1.8169882E-001, 3.8401805E+001, 4.3757273E+001, 4.5920634E+001, 4.9124871E+001, 5.2682580E+001, 6.8066377E+001, 8.6107635E+001, 1.0283474E+002, 1.0899315E+002, 1.1164180E+002, 1.1508395E+002, 1.2325618E+002, 1.2642282E+002, 1.3293573E+002, 1.3474081E+002, 1.5502863E+002, 1.5502863E+002, 1.6919875E+002, 3.2273265E+001, 3.3098190E+001, 3.5126821E+001, 3.5533410E+001, 3.5616319E+001, 3.4337827E+001, 3.5653677E+001, 3.4437215E+001, 1.0869774E+002, 3.5482016E+001, 6.4849329E-001, 9.8874358E-001, 1.4991162E+000, 1.5729046E+000, 6.1071901E-001, 7.2154848E-001, 8.4501981E-001, 8.2956560E-001, 1.6723365E+000, 1.3259214E+000, 1.7059995E+000, 1.3312649E+000, 1.0176903E+000, 2.4313989E+000, 1.5452814E+000, 9.6298561E-003, 2.8707967E-005, 1.9126682E-001, 5.9970299E-004, 6.6708554E-007, 2.0637546E-001, 3.9609173E-004, 3.4820185E-008, 2.0671639E-001, 2.7217001E+002
 1.3000842E+002,-9.4793425E-002, 2.1293099E-001,-7.7779705E-002, 1.7601356E-001, 4.0528463E+001, 4.7857499E+001, 5.0507892E+001, 5.7580972E+001, 6.6867073E+001, 8.6774115E+001, 9.9000762E+001, 1.1357526E+002, 1.1774606E+002, 1.2202317E+002, 1.2502512E+002, 1.3353376E+002, 1.3758393E+002, 1.4183337E+002, 1.4479813E+002, 1.5926135E+002, 1.5926135E+002, 1.7295523E+002, 3.2607915E+001, 3.3797010E+001, 3.6100233E+001, 3.6607749E+001, 3.6672049E+001, 3.5313708E+001, 3.6752001E+001, 3.5368167E+001, 1.1413178E+002, 3.6138994E+001, 6.9325580E-001, 1.0976382E+000, 1.6407993E+000, 1.7801521E+000, 6.4170788E-001, 7.7162001E-001, 9.2987232E-001, 9.3416480E-001, 1.8285424E+000, 1.5222279E+000, 1.8523116E+000, 1.5166246E+000, 1.1100428E+000, 2.3756085E+000, 1.5812964E+000, 1.0413285E-002, 3.1140709E-005, 1.8995602E-001, 6.2767367E-004, 7.5394159E-007, 2.0632864E-001, 3.9997125E-004, 4.6867083E-008, 2.0670990E-001, 2.2743985E+002
 1.4000965E+002,-5.8484870E-002, 2.1198724E-001,-4.7592046E-002, 1.7227315E-001, 4.1777909E+001, 5.0474963E+001, 5.3366191E+001, 6.3877225E+001, 7.8735570E+001, 9.8681038E+001, 1.1036103E+002, 1.2155367E+002, 1.2490172E+002, 1.2980815E+002, 1.3454343E+002, 1.4257966E+002, 1.4785228E+002, 1.5208538E+002, 1.5462213E+002, 1.7282192E+002, 1.7282192E+002, 1.8706155E+002, 3.2949513E+001, 3.4751556E+001, 3.7133511E+001, 3.7755476E+001, 3.7710913E+001, 3.6317235E+001, 3.7772562E+001, 3.6313905E+001, 1.2145312E+002, 3.6767891E+001, 7.4078018E-001, 1.3815723E+000, 1.8161318E+000, 1.9758494E+000, 6.7797210E-001, 8.4976589E-001, 1.0308476E+000, 1.0446955E+000, 1.9333231E+000, 1.6935059E+000, 1.9607707E+000, 1.6558637E+000, 1.2108211E+000, 2.6338285E+000, 1.6613969E+000, 1.1636131E-002, 3.4937952E-005, 1.8791000E-001, 6.9847757E-004, 9.7380589E-007, 2.0621009E-001, 6.2932069E-004, 7.5905441E-007, 2.0632616E-001, 1.9953354E+002
 1.5000541E+002,-2.5192409E-002, 2.1304501E-001,-1.5843257E-002, 1.7074250E-001, 4.3944084E+001, 5.3184001E+001, 5.7793241E+001, 7.6593201E+001, 9.4082771E+001, 1.1262274E+002, 1.2046117E+002, 1.3050538E+002, 1.3269365E+002, 1.3680676E+002, 1.3884118E+002, 1.4800511E+002, 1.5265105E+002, 1.5562891E+002, 1.5994529E+002, 1.7893449E+002, 1.7893449E+002, 1.9124352E+002, 3.3250259E+001, 3.5606614E+001, 3.8050134E+001, 3.8776246E+001, 3.8740265E+001, 3.7224628E+001, 3.8826101E+001, 3.7207805E+001, 1.2756686E+002, 3.7385939E+001, 7.5601319E-001, 1.4859276E+000, 1.8884361E+000, 2.0539990E+000, 6.8414305E-001, 9.0298730E-001, 1.0816637E+000, 1.1086903E+000, 2.1268130E+000, 1.7779040E+000, 2.1105298E+000, 1.7852616E+000, 1.3091421E+000, 2.6953179E+000, 1.6999717E+000, 1.2746948E-002, 3.8387316E-005, 1.8605142E-001, 7.7599094E-004, 1.2145036E-006, 2.0608051E-001, 1.6740839E-003, 4.0033055E-006, 2.0457810E-001, 1.9475108E+002
 1.6000851E+002, 5.1732294E-003, 2.1336861E-001, 1.1660565E-002, 1.6919595E-001, 4.4417224E+001, 5.5403970E+001, 6.2736879E+001, 9.1133940E+001, 1.0430570E+002, 1.1867763E+002, 1.2918052E+002, 1.3519190E+002, 1.3793217E+002, 1.4191212E+002, 1.4579991E+002, 1.5155826E+002, 1.5460551E+002, 1.6365598E+002, 1.6768852E+002, 1.9066568E+002, 1.9066568E+002, 2.0057979E+002, 3.3543863E+001, 3.6524079E+001, 3.9017201E+001, 3.9855911E+001, 3.9727232E+001, 3.8118702E+001, 3.9828588E+001, 3.8161589E+001, 1.3244260E+002, 3.7980109E+001, 7.7902205E-001, 1.6153909E+000, 2.0623731E+000, 2.2327464E+000, 6.9180295E-001, 9.6467449E-001, 1.1795099E+000, 1.2189690E+000, 2.1751973E+000, 1.8928528E+000, 2.2086208E+000, 1.9148524E+000, 1.3808931E+000, 2.7361879E+000, 1.7504373E+000, 1.3650010E-002, 4.1191548E-005, 1.8454046E-001, 9.4924903E-004, 1.7525136E-006, 2.0579057E-001, 4.0438193E-003, 1.1361926E-005, 2.0061315E-001, 1.8633669E+002
 1.7000839E+002, 3.1011316E-002, 2.1368404E-001, 3.8195710E-002, 1.6865021E-001, 4.5516370E+001, 6.0839381E+001, 7.3914788E+001, 1.0084444E+002, 1.1205330E+002, 1.2560337E+002, 1.3245688E+002, 1.3945543E+002, 1.4304183E+002, 1.4765889E+002, 1.5115087E+002, 1.5861918E+002, 1.6135165E+002, 1.6459824E+002, 1.7011908E+002, 1.8651086E+002, 1.8651086E+002, 2.0277497E+002, 3.3841025E+001, 3.7315845E+001, 3.9985506E+001, 4.0856800E+001, 4.0731461E+001, 3.8967546E+001, 4.0831846E+001, 3.9040998E+001, 1.3923565E+002, 3.8511189E+001, 8.0069560E-001, 1.6746693E+000, 2.1542990E+000, 2.3303230E+000, 6.8838480E-001, 1.0078804E+000, 1.2430778E+000, 1.2840533E+000, 2.3228285E+000, 1.9646826E+000, 2.3252187E+000, 1.9927980E+000, 1.4888488E+000, 3.0335529E+000, 1.7510455E+000, 1.4495267E-002, 4.3816283E-005, 1.8312621E-001, 1.1451428E-003, 2.3608132E-006, 2.0546273E-001, 6.9701848E-003, 2.0449023E-005, 1.9571688E-001, 1.8414765E+002
 1.8000248E+002, 4.9871195E-002, 2.1354036E-001, 5.9320771E-002, 1.6675194E-001, 4.7231549E+001, 6.3867046E+001, 8.3939891E+001, 1.1345077E+002, 1.2256776E+002, 1.3267243E+002, 1.3754809E+002, 1.4205112E+002, 1.4503490E+002, 1.4897246E+002, 1.5108663E+002, 1.5371562E+002, 1.5826306E+002, 1.6720063E+002, 1.7389556E+002, 1.9482386E+002, 1.9482386E+002, 2.0834964E+002, 3.4115577E+001, 3.8025376E+001, 4.0965472E+001, 4.1882621E+001, 4.1757114E+001, 3.9830373E+001, 4.1853548E+001, 3.9960294E+001, 1.4599699E+002, 3.9048663E+001, 8.1097110E-001, 1.7278445E+000, 2.2441058E+000, 2.4064656E+000, 6.7914668E-001, 1.0470329E+000, 1.3015396E+000, 1.3518057E+000, 2.4354976E+000, 2.0629536E+000, 2.4712203E+000, 2.1062110E+000, 1.5832581E+000, 3.2745462E+000, 1.8113158E+000, 1.5339060E-002, 4.6436473E-005, 1.8171440E-001, 1.1943507E-003, 2.5136155E-006, 2.0538047E-001, 8.5868766E-003, 2.5469255E-005, 1.9301189E-001, 1.7168312E+002
 1.9000873E+002, 6.7035622E-002, 2.1436776E-001, 7.7446570E-002, 1.6557478E-001, 4.7984585E+001, 6.7880126E+001, 9.1704522E+001, 1.1529231E+002, 1.2122853E+002, 1.3240534E+002, 1.3773888E+002, 1.4335047E+002, 1.4942037E+002, 1.5419558E+002, 1.5628181E+002, 1.5942721E+002, 1.6377630E+002, 1.7177493E+002, 1.7609484E+002, 2.0320980E+002, 2.0320980E+002, 2.1674605E+002, 3.4387310E+001, 3.8849472E+001, 4.1834462E+001, 4.2909201E+001, 4.2612549E+001, 4.0640086E+001, 4.2836054E+001, 4.0789387E+001, 1.5034551E+002, 3.9563467E+001, 8.3370591E-001, 1.8513586E+000, 2.3433661E+000, 2.5710457E+000, 6.8235766E-001, 1.1018640E+000, 1.3658214E+000, 1.4367711E+000, 2.4310831E+000, 2.1216650E+000, 2.5026814E+000, 2.1634822E+000, 1.6155243E+000, 3.2434165E+000, 1.8065114E+000, 1.6526004E-002, 5.0122230E-005, 1.7972846E-001, 1.4017844E-003, 3.1577492E-006, 2.0503340E-001, 1.0818106E-002, 3.2397780E-005, 1.8927868E-001, 1.6779096E+002
 2.0000796E+002, 8.3118123E-002, 2.1276111E-001, 9.6018162E-002, 1.6404400E-001, 4.9520318E+001, 7.8706125E+001, 1.0288110E+002, 1.2095870E+002, 1.2551429E+002, 1.3371714E+002, 1.4106019E+002, 1.4836128E+002, 1.5213029E+002, 1.5643315E+002, 1.5752536E+002, 1.6160624E+002, 1.6600596E+002, 1.7440001E+002, 1.7885239E+002, 2.0317600E+002, 2.0317600E+002, 2.1873125E+002, 3.4804528E+001, 3.9496709E+001, 4.2688557E+001, 4.3917161E+001, 4.3497285E+001, 4.1379938E+001, 4.3729907E+001, 4.1568224E+001, 1.5540087E+002, 3.9974340E+001, 9.6865705E-001, 1.8304686E+000, 2.3770267E+000, 2.6334868E+000, 6.9389770E-001, 1.1098715E+000, 1.3980805E+000, 1.4843473E+000, 2.5453064E+000, 2.1300282E+000, 2.5993839E+000, 2.2016064E+000, 1.6739267E+000, 3.4837718E+000, 1.7908933E+000, 1.7212658E-002, 5.2254462E-005, 1.7857957E-001, 2.0773372E-003, 5.2555095E-006, 2.0390308E-001, 1.2608086E-002, 3.7956114E-005, 1.8628376E-001, 1.5108457E+002
 2.1000634E+002, 9.0216029E-002, 2.1296718E-001, 1.0421293E-001, 1.6258319E-001, 5.0665679E+001, 8.3237821E+001, 1.0560260E+002, 1.2341965E+002, 1.2846027E+002, 1.3436668E+002, 1.3817085E+002, 1.4825908E+002, 1.5410524E+002, 1.5723872E+002, 1.5968242E+002, 1.6450629E+002, 1.7051783E+002, 1.7867965E+002, 1.8265557E+002, 2.1296138E+002, 2.1296138E+002, 2.2481828E+002, 3.5123615E+001, 4.0160690E+001, 4.3598651E+001, 4.4967992E+001, 4.4315450E+001, 4.2142576E+001, 4.4468325E+001, 4.2324376E+001, 1.5926124E+002, 4.0421269E+001, 9.1498822E-001, 1.8896137E+000, 2.4976037E+000, 2.7960088E+000, 7.0008196E-001, 1.1450617E+000, 1.4697141E+000, 1.5740697E+000, 2.5637930E+000, 2.2667590E+000, 2.5482097E+000, 2.2650645E+000, 1.7255081E+000, 3.5514996E+000, 1.8203255E+000, 1.8051867E-002, 5.4860417E-005, 1.7717544E-001, 2.9011675E-003, 7.8137085E-006, 2.0252467E-001, 1.3757789E-002, 4.1526231E-005, 1.8436012E-001, 1.4294349E+002
