s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000937E+001,-2.1260747E-001, 2.1965161E-001,-1.9792934E-001, 2.0376797E-001, 3.7284421E+001, 3.8900779E+001, 3.9886132E+001, 4.1216629E+001, 4.1574231E+001, 4.4132960E+001, 4.6718886E+001, 5.2387171E+001, 6.1934549E+001, 7.1394641E+001, 7.3777157E+001, 8.3278293E+001, 8.7446510E+001, 9.6939277E+001, 9.8303535E+001, 1.1955233E+002, 1.1955233E+002, 1.3398878E+002, 3.3176864E+001, 3.3311773E+001, 3.4221289E+001, 3.4398487E+001, 3.4161008E+001, 3.3710441E+001, 3.4248558E+001, 3.3723446E+001, 7.5650735E+001, 3.5057741E+001, 4.6558207E-001, 5.4275277E-001, 9.0260560E-001, 9.6425972E-001, 4.4816299E-001, 4.9720459E-001, 5.4075241E-001, 5.0283969E-001, 9.0666464E-001, 7.6275472E-001, 8.9028158E-001, 7.6238279E-001, 6.4588668E-001, 1.4790660E+000, 1.1841800E+000, 5.1707653E-003, 1.4870821E-005, 1.9751723E-001, 4.4512076E-004, 1.9408591E-007, 2.0542214E-001, 4.4183767E-004, 1.8388855E-007, 2.0542778E-001, 4.4235816E+002
 1.0000879E+002,-2.0861120E-001, 2.2247915E-001,-1.8572346E-001, 1.9776247E-001, 3.9005730E+001, 4.1800101E+001, 4.3457946E+001, 4.5482540E+001, 4.7040941E+001, 5.1283204E+001, 5.4803598E+001, 6.7116185E+001, 8.0998585E+001, 8.8697465E+001, 9.1220851E+001, 9.9641213E+001, 1.0691807E+002, 1.1418517E+002, 1.1803605E+002, 1.3482323E+002, 1.3482323E+002, 1.4815205E+002, 3.3516406E+001, 3.3788509E+001, 3.5116635E+001, 3.5351408E+001, 3.5184596E+001, 3.4524755E+001, 3.5077424E+001, 3.4572296E+001, 8.7262447E+001, 3.5855300E+001, 5.3494652E-001, 6.6586481E-001, 1.1107065E+000, 1.1688780E+000, 5.0657664E-001, 5.8206045E-001, 6.6359707E-001, 6.4095434E-001, 1.2130659E+000, 9.7193254E-001, 1.1107987E+000, 9.8517755E-001, 8.0831035E-001, 1.7776910E+000, 1.3239316E+000, 7.0066738E-003, 2.0572719E-005, 1.9444612E-001, 4.9066944E-004, 3.3554948E-007, 2.0534593E-001, 4.4454838E-004, 1.9230738E-007, 2.0542325E-001, 4.1826045E+002
 1.1000956E+002,-1.7716686E-001, 2.1953675E-001,-1.5192225E-001, 1.8904631E-001, 4.1106103E+001, 4.5364333E+001, 4.7878120E+001, 5.0144091E+001, 5.2565948E+001, 6.0455771E+001, 6.8624872E+001, 8.7642790E+001, 9.7809804E+001, 1.0538481E+002, 1.0873068E+002, 1.1783427E+002, 1.2259758E+002, 1.3075599E+002, 1.3228631E+002, 1.5130589E+002, 1.5130589E+002, 1.6612556E+002, 3.3853459E+001, 3.4330244E+001, 3.6046127E+001, 3.6343647E+001, 3.6264862E+001, 3.5443458E+001, 3.6149669E+001, 3.5471849E+001, 9.5898569E+001, 3.6578555E+001, 5.9536761E-001, 8.1166417E-001, 1.3091039E+000, 1.3862588E+000, 5.5178671E-001, 6.4721483E-001, 7.8514178E-001, 7.7518434E-001, 1.4458635E+000, 1.1951765E+000, 1.4137159E+000, 1.1929184E+000, 9.3099930E-001, 1.8778759E+000, 1.4114458E+000, 8.2261716E-003, 2.4360192E-005, 1.9240614E-001, 5.4633224E-004, 5.0842490E-007, 2.0525283E-001, 4.6380941E-004, 2.5212760E-007, 2.0539103E-001, 3.4630647E+002
 1.2000586E+002,-1.3973359E-001, 2.1642717E-001,-1.1672279E-001, 1.8138927E-001, 4.3365218E+001, 4.8692159E+001, 5.1554335E+001, 5.5259863E+001, 5.8819368E+001, 7.3549009E+001, 8.6506737E+001, 1.0161062E+002, 1.1301870E+002, 1.1824901E+002, 1.2209525E+002, 1.3022993E+002, 1.3254109E+002, 1.3976659E+002, 1.4089083E+002, 1.6081745E+002, 1.6081745E+002, 1.7377466E+002, 3.4189403E+001, 3.4960527E+001, 3.6976832E+001, 3.7358778E+001, 3.7293691E+001, 3.6353661E+001, 3.7201370E+001, 3.6386104E+001, 1.0470652E+002, 3.7261021E+001, 6.4516161E-001, 9.5515614E-001, 1.4762770E+000, 1.5880062E+000, 5.8811484E-001, 7.1519535E-001, 8.9121555E-001, 8.9411123E-001, 1.6206343E+000, 1.3637378E+000, 1.6020192E+000, 1.3677360E+000, 1.0624422E+000, 2.0992798E+000, 1.4797217E+000, 9.5276141E-003, 2.8402165E-005, 1.9022908E-001, 5.7150243E-004, 5.8659776E-007, 2.0521070E-001, 4.2739092E-004, 1.3902037E-007, 2.0545195E-001, 2.8160051E+002
 1.3000312E+002,-1.0147664E-001, 2.1395906E-001,-8.2430054E-002, 1.7547823E-001, 4.5354850E+001, 5.2088665E+001, 5.4947270E+001, 6.1527484E+001, 6.8834954E+001, 9.3638007E+001, 1.0482457E+002, 1.1611575E+002, 1.2408968E+002, 1.2757251E+002, 1.2880329E+002, 1.3568855E+002, 1.4150334E+002, 1.4788176E+002, 1.4951361E+002, 1.6808790E+002, 1.6808790E+002, 1.8256242E+002, 3.4520331E+001, 3.5699415E+001, 3.7912371E+001, 3.8352554E+001, 3.8313638E+001, 3.7260238E+001, 3.8257144E+001, 3.7260654E+001, 1.1303112E+002, 3.7889905E+001, 6.9391250E-001, 1.1286148E+000, 1.6217912E+000, 1.7050970E+000, 6.2044215E-001, 7.8891870E-001, 9.9140515E-001, 9.8681722E-001, 1.7608062E+000, 1.5086089E+000, 1.7827368E+000, 1.5075425E+000, 1.1912247E+000, 2.3202417E+000, 1.5455022E+000, 1.0383236E-002, 3.1059523E-005, 1.8879780E-001, 6.1122153E-004, 7.0995589E-007, 2.0514425E-001, 4.1256367E-004, 9.2970423E-008, 2.0547675E-001, 2.3220186E+002
 1.4000279E+002,-6.7079539E-002, 2.1304919E-001,-5.3724155E-002, 1.7137179E-001, 4.7954859E+001, 5.6008733E+001, 5.9330984E+001, 6.9918523E+001, 8.2640578E+001, 1.0642953E+002, 1.1478490E+002, 1.2421133E+002, 1.3107474E+002, 1.3496570E+002, 1.4086177E+002, 1.5017350E+002, 1.5594617E+002, 1.5637250E+002, 1.6040992E+002, 1.8058452E+002, 1.8058452E+002, 1.9465348E+002, 3.4849182E+001, 3.6560590E+001, 3.8867092E+001, 3.9356708E+001, 3.9319915E+001, 3.8184193E+001, 3.9268730E+001, 3.8176217E+001, 1.2279708E+002, 3.8492844E+001, 7.3738588E-001, 1.3197292E+000, 1.7858898E+000, 1.8941910E+000, 6.4948647E-001, 8.7076180E-001, 1.0980144E+000, 1.1136677E+000, 1.9013144E+000, 1.6752474E+000, 1.8955341E+000, 1.6549357E+000, 1.3240230E+000, 2.5459817E+000, 1.5857743E+000, 1.1592280E-002, 3.4814531E-005, 1.8677531E-001, 8.2930144E-004, 1.3872606E-006, 2.0477944E-001, 4.2564703E-004, 1.3360423E-007, 2.0545487E-001, 2.0187902E+002
 1.5000091E+002,-3.0171889E-002, 2.1399316E-001,-2.3910030E-002, 1.6760231E-001, 5.1261316E+001, 5.9962735E+001, 6.4658423E+001, 8.0754989E+001, 9.8435935E+001, 1.1527189E+002, 1.2132762E+002, 1.3437313E+002, 1.4091606E+002, 1.4362735E+002, 1.4542273E+002, 1.5135316E+002, 1.5804940E+002, 1.6360925E+002, 1.6474833E+002, 1.8007017E+002, 1.8007017E+002, 1.9920746E+002, 3.5186647E+001, 3.7283458E+001, 3.9799778E+001, 4.0356356E+001, 4.0280204E+001, 3.9144211E+001, 4.0260046E+001, 3.9116185E+001, 1.3004913E+002, 3.9088177E+001, 7.7886528E-001, 1.3958179E+000, 1.8877074E+000, 2.0038982E+000, 6.7474567E-001, 9.2909159E-001, 1.1788392E+000, 1.1992956E+000, 2.0479850E+000, 1.8092321E+000, 2.0323963E+000, 1.7991990E+000, 1.4308364E+000, 2.6933810E+000, 1.6434571E+000, 1.2760727E-002, 3.8443450E-005, 1.8482073E-001, 1.2499002E-003, 2.6935413E-006, 2.0407582E-001, 7.7245804E-004, 1.2107174E-006, 2.0487472E-001, 1.8262458E+002
 1.6000427E+002, 2.7341964E-003, 2.1564940E-001, 7.4817845E-003, 1.6814782E-001, 5.3735913E+001, 6.2088734E+001, 6.9132964E+001, 9.1522682E+001, 1.1058574E+002, 1.2367620E+002, 1.3090775E+002, 1.4199403E+002, 1.4460779E+002, 1.4811373E+002, 1.5038806E+002, 1.5859229E+002, 1.6410106E+002, 1.7184177E+002, 1.7534207E+002, 1.9381467E+002, 1.9381467E+002, 2.1164268E+002, 3.5524523E+001, 3.8111157E+001, 4.0732360E+001, 4.1459286E+001, 4.1326185E+001, 4.0039626E+001, 4.1227999E+001, 4.0021315E+001, 1.3688849E+002, 3.9684243E+001, 8.1975602E-001, 1.5404465E+000, 2.0232732E+000, 2.2223786E+000, 6.9780868E-001, 9.9991277E-001, 1.2721132E+000, 1.3341389E+000, 2.1942710E+000, 1.9255538E+000, 2.1648340E+000, 1.9243733E+000, 1.5539986E+000, 2.8073574E+000, 1.7047148E+000, 1.3887655E-002, 4.1943421E-005, 1.8293560E-001, 1.2348590E-003, 2.6468269E-006, 2.0410100E-001, 3.2151494E-003, 8.7971398E-006, 2.0078858E-001, 1.9317474E+002
 1.7000237E+002, 2.5201483E-002, 2.1815481E-001, 2.8862771E-002, 1.6682872E-001, 5.6195930E+001, 6.8663415E+001, 8.0035729E+001, 1.0557937E+002, 1.1811200E+002, 1.2934578E+002, 1.3620686E+002, 1.4597112E+002, 1.5020946E+002, 1.5428872E+002, 1.5736370E+002, 1.6225454E+002, 1.6828868E+002, 1.7449904E+002, 1.7674548E+002, 1.9346427E+002, 1.9346427E+002, 2.1100949E+002, 3.5882737E+001, 3.8858550E+001, 4.1654183E+001, 4.2441663E+001, 4.2335511E+001, 4.0883581E+001, 4.2274139E+001, 4.0963627E+001, 1.4285583E+002, 4.0259548E+001, 8.7268798E-001, 1.6302519E+000, 2.1300607E+000, 2.2973358E+000, 7.1974978E-001, 1.0647233E+000, 1.3574030E+000, 1.4095830E+000, 2.3080410E+000, 1.9941742E+000, 2.3151627E+000, 2.0499889E+000, 1.6415250E+000, 2.9174431E+000, 1.7511852E+000, 1.4886049E-002, 4.5044197E-005, 1.8126548E-001, 1.4301173E-003, 3.2532534E-006, 2.0377430E-001, 6.1343450E-003, 1.7863472E-005, 1.9590535E-001, 1.9607227E+002
 1.8000336E+002, 4.5034932E-002, 2.1795112E-001, 5.1575027E-002, 1.6542924E-001, 5.8561969E+001, 7.1870305E+001, 8.7811806E+001, 1.1364107E+002, 1.2588908E+002, 1.3444539E+002, 1.3828391E+002, 1.4793761E+002, 1.5232520E+002, 1.5550756E+002, 1.5986022E+002, 1.6801173E+002, 1.7189251E+002, 1.7541430E+002, 1.8025874E+002, 2.0395679E+002, 2.0395679E+002, 2.1509306E+002, 3.6223845E+001, 3.9686547E+001, 4.2557665E+001, 4.3399903E+001, 4.3299483E+001, 4.1743094E+001, 4.3259849E+001, 4.1794768E+001, 1.4823609E+002, 4.0780465E+001, 8.9950251E-001, 1.7344021E+000, 2.2082211E+000, 2.3578656E+000, 7.2612605E-001, 1.1117358E+000, 1.4159280E+000, 1.4699396E+000, 2.3996410E+000, 2.0921921E+000, 2.3921722E+000, 2.0919411E+000, 1.7153478E+000, 3.0677529E+000, 1.7554605E+000, 1.5774864E-002, 4.7804647E-005, 1.7977867E-001, 1.7534146E-003, 4.2573382E-006, 2.0323350E-001, 8.6934121E-003, 2.5811330E-005, 1.9162454E-001, 1.8613000E+002
 1.9000334E+002, 6.4849350E-002, 2.1635886E-001, 7.4260689E-002, 1.6416015E-001, 6.0361583E+001, 7.5722555E+001, 9.7518888E+001, 1.2177599E+002, 1.2938662E+002, 1.3899541E+002, 1.4392684E+002, 1.5234066E+002, 1.5639453E+002, 1.6282159E+002, 1.6708438E+002, 1.7531559E+002, 1.7972310E+002, 1.8138032E+002, 1.8647073E+002, 2.1190758E+002, 2.1190758E+002, 2.2586645E+002, 3.6555973E+001, 4.0476753E+001, 4.3408568E+001, 4.4346028E+001, 4.4161154E+001, 4.2538309E+001, 4.4160004E+001, 4.2630122E+001, 1.5333013E+002, 4.1281287E+001, 9.2936678E-001, 1.8337870E+000, 2.3087188E+000, 2.4948348E+000, 7.3199743E-001, 1.1754216E+000, 1.4929324E+000, 1.5678265E+000, 2.4474003E+000, 2.1452732E+000, 2.4597452E+000, 2.1805030E+000, 1.7844198E+000, 3.1253074E+000, 1.7824372E+000, 1.6607145E-002, 5.0389517E-005, 1.7838643E-001, 1.9145214E-003, 4.7576979E-006, 2.0296401E-001, 1.2097293E-002, 3.6382981E-005, 1.8593052E-001, 1.7084606E+002
 2.0000372E+002, 7.8133860E-002, 2.1569578E-001, 8.9466779E-002, 1.6259468E-001, 6.3167472E+001, 8.3115727E+001, 1.0167788E+002, 1.2571576E+002, 1.3167456E+002, 1.3854937E+002, 1.4682634E+002, 1.5467495E+002, 1.5947654E+002, 1.6459479E+002, 1.6608089E+002, 1.7202009E+002, 1.7616527E+002, 1.8088241E+002, 1.8420907E+002, 2.1210126E+002, 2.1210126E+002, 2.2817393E+002, 3.6885880E+001, 4.1200186E+001, 4.4310447E+001, 4.5279174E+001, 4.5047398E+001, 4.3368073E+001, 4.5038274E+001, 4.3412659E+001, 1.5932577E+002, 4.1766849E+001, 9.5772601E-001, 1.8904346E+000, 2.3859136E+000, 2.5540956E+000, 7.3218377E-001, 1.2116271E+000, 1.5434613E+000, 1.6108315E+000, 2.5000972E+000, 2.2303777E+000, 2.5442608E+000, 2.2285895E+000, 1.8834263E+000, 3.4017616E+000, 1.7959990E+000, 1.7595846E-002, 5.3460188E-005, 1.7673253E-001, 1.9608376E-003, 4.9015454E-006, 2.0288652E-001, 1.4041939E-002, 4.2422591E-005, 1.8267751E-001, 1.5795330E+002
 2.1000019E+002, 8.3476947E-002, 2.1541661E-001, 9.5581456E-002, 1.6184766E-001, 6.4965906E+001, 9.2522208E+001, 1.1085222E+002, 1.2638215E+002, 1.3207607E+002, 1.3927885E+002, 1.4837282E+002, 1.5722474E+002, 1.5876946E+002, 1.6587696E+002, 1.6804812E+002, 1.7115349E+002, 1.7911331E+002, 1.8644800E+002, 1.9267111E+002, 2.1877539E+002, 2.1877539E+002, 2.3104520E+002, 3.7293820E+001, 4.1823573E+001, 4.5180360E+001, 4.6222121E+001, 4.5895515E+001, 4.4108505E+001, 4.5866037E+001, 4.4177731E+001, 1.6315529E+002, 4.2155985E+001, 1.0463448E+000, 1.8347510E+000, 2.4704123E+000, 2.6480161E+000, 7.4870593E-001, 1.2129427E+000, 1.6038793E+000, 1.6872494E+000, 2.5779574E+000, 2.2708766E+000, 2.5433755E+000, 2.2855138E+000, 1.9047284E+000, 3.3702342E+000, 1.7636884E+000, 1.8338623E-002, 5.5767079E-005, 1.7549001E-001, 2.7511193E-003, 7.3559736E-006, 2.0156452E-001, 1.4436682E-002, 4.3648572E-005, 1.8201718E-001, 1.5202825E+002
