s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008826E+001,-2.1591588E-001, 2.1912538E-001,-2.0432325E-001, 2.0667489E-001, 3.4668641E+001, 3.6702186E+001, 3.7386554E+001, 3.8811450E+001, 3.9664994E+001, 4.3331637E+001, 4.6975137E+001, 5.6815310E+001, 6.2862414E+001, 6.9365635E+001, 7.3762113E+001, 8.1635063E+001, 8.8243591E+001, 9.1757859E+001, 9.4996057E+001, 1.0859710E+002, 1.0859710E+002, 1.1930556E+002, 3.1210987E+001, 3.1325060E+001, 3.2098125E+001, 3.2138025E+001, 3.2135762E+001, 3.1676370E+001, 3.2181561E+001, 3.1781161E+001, 7.0750359E+001, 3.3124187E+001, 4.6272026E-001, 5.3688234E-001, 8.1491894E-001, 8.0769805E-001, 4.5140372E-001, 4.8046525E-001, 4.9494469E-001, 4.4172917E-001, 8.9132897E-001, 6.9686660E-001, 8.8110791E-001, 7.1479501E-001, 5.8897571E-001, 1.3710148E+000, 1.2258479E+000, 5.0567474E-003, 1.4511810E-005, 1.9813944E-001, 4.1967607E-004, 1.1255708E-007, 2.0589581E-001, 4.2199044E-004, 1.1974315E-007, 2.0589205E-001, 4.5499611E+002
 1.0000616E+002,-2.1114258E-001, 2.2177742E-001,-1.9085398E-001, 2.0032906E-001, 3.5694511E+001, 3.8476530E+001, 4.0464765E+001, 4.3895789E+001, 4.5600755E+001, 5.1204665E+001, 5.7288378E+001, 6.9956551E+001, 7.9003649E+001, 8.4514382E+001, 9.0175763E+001, 1.0087867E+002, 1.0538661E+002, 1.0839208E+002, 1.1083988E+002, 1.2861194E+002, 1.2861194E+002, 1.4050918E+002, 3.1544928E+001, 3.1829668E+001, 3.2925117E+001, 3.3044458E+001, 3.3064270E+001, 3.2500863E+001, 3.3156359E+001, 3.2571706E+001, 8.2181141E+001, 3.3931481E+001, 5.2261211E-001, 6.6475927E-001, 1.0263387E+000, 1.0792622E+000, 5.0468380E-001, 5.6752638E-001, 6.2181428E-001, 5.8461396E-001, 1.1094308E+000, 9.3445292E-001, 1.1559042E+000, 9.2680531E-001, 7.3197265E-001, 1.6642808E+000, 1.3321306E+000, 6.6443296E-003, 1.9441646E-005, 1.9548387E-001, 4.3362775E-004, 1.5588054E-007, 2.0587247E-001, 4.2859106E-004, 1.4023969E-007, 2.0588101E-001, 4.2801395E+002
 1.1000456E+002,-1.7999481E-001, 2.1939367E-001,-1.5724878E-001, 1.9103229E-001, 3.7192549E+001, 4.2400233E+001, 4.4671210E+001, 4.7916597E+001, 5.1043171E+001, 6.2236136E+001, 7.1020576E+001, 8.7339474E+001, 9.5717923E+001, 9.9851415E+001, 1.0494893E+002, 1.1226612E+002, 1.1790327E+002, 1.2442005E+002, 1.2592711E+002, 1.4382247E+002, 1.4382247E+002, 1.5391205E+002, 3.1875429E+001, 3.2388237E+001, 3.3847977E+001, 3.4066638E+001, 3.4099776E+001, 3.3402251E+001, 3.4087069E+001, 3.3441463E+001, 9.2866415E+001, 3.4643772E+001, 5.7908230E-001, 8.0884932E-001, 1.2420201E+000, 1.3006014E+000, 5.4855519E-001, 6.3797285E-001, 7.4307356E-001, 7.0967310E-001, 1.3637065E+000, 1.1553070E+000, 1.3116901E+000, 1.1388907E+000, 8.7649387E-001, 1.9046146E+000, 1.4138774E+000, 7.8366103E-003, 2.3143972E-005, 1.9348953E-001, 4.7359753E-004, 2.7999676E-007, 2.0580559E-001, 4.1195551E-004, 8.8582217E-008, 2.0590884E-001, 3.5523442E+002
 1.2000787E+002,-1.3987963E-001, 2.1575283E-001,-1.1903691E-001, 1.8284813E-001, 3.8962206E+001, 4.6412931E+001, 4.9190901E+001, 5.4029003E+001, 6.1244817E+001, 7.9429250E+001, 9.0232948E+001, 1.0321928E+002, 1.0865321E+002, 1.1352706E+002, 1.2363809E+002, 1.3203873E+002, 1.3217022E+002, 1.3236714E+002, 1.3326844E+002, 1.5422194E+002, 1.5422194E+002, 1.6766638E+002, 3.2211580E+001, 3.3086188E+001, 3.4734436E+001, 3.4959365E+001, 3.5109920E+001, 3.4303374E+001, 3.5117246E+001, 3.4325560E+001, 1.0119612E+002, 3.5313297E+001, 6.3420583E-001, 9.8253456E-001, 1.3815361E+000, 1.4399927E+000, 5.8526962E-001, 7.0444560E-001, 8.3777764E-001, 8.0986410E-001, 1.5171940E+000, 1.3221275E+000, 1.5404561E+000, 1.3162874E+000, 9.9343704E-001, 2.0321038E+000, 1.4838548E+000, 9.0431186E-003, 2.6890479E-005, 1.9147139E-001, 5.5955849E-004, 5.4692682E-007, 2.0566179E-001, 4.0553352E-004, 6.8640336E-008, 2.0591958E-001, 2.8443333E+002
 1.3000004E+002,-1.0122119E-001, 2.1386638E-001,-8.3443845E-002, 1.7619672E-001, 4.1134559E+001, 4.9777997E+001, 5.2625873E+001, 6.1756508E+001, 7.3489018E+001, 9.0114071E+001, 1.0222597E+002, 1.1470183E+002, 1.1796489E+002, 1.2374536E+002, 1.3014512E+002, 1.3724093E+002, 1.4138349E+002, 1.4651073E+002, 1.4748174E+002, 1.6417944E+002, 1.6417944E+002, 1.7743673E+002, 3.2551505E+001, 3.3826978E+001, 3.5708518E+001, 3.5978055E+001, 3.6049132E+001, 3.5224777E+001, 3.6104650E+001, 3.5264365E+001, 1.0889807E+002, 3.5964898E+001, 6.8232860E-001, 1.1302584E+000, 1.5817374E+000, 1.6309708E+000, 6.2027484E-001, 7.7453341E-001, 9.5720159E-001, 9.4028786E-001, 1.6650566E+000, 1.4892674E+000, 1.6775548E+000, 1.4931694E+000, 1.1236470E+000, 2.1632011E+000, 1.5540502E+000, 1.0297226E-002, 3.0784793E-005, 1.8937363E-001, 6.4074574E-004, 7.9903347E-007, 2.0552596E-001, 5.3743393E-004, 4.7822373E-007, 2.0569895E-001, 2.3323110E+002
 1.4000276E+002,-6.2919099E-002, 2.1312566E-001,-5.0125540E-002, 1.7123816E-001, 4.3691015E+001, 5.2582188E+001, 5.6288863E+001, 7.0378826E+001, 8.6217726E+001, 1.0254166E+002, 1.1209683E+002, 1.2523685E+002, 1.2923371E+002, 1.3515390E+002, 1.4221997E+002, 1.4870119E+002, 1.5462777E+002, 1.5397444E+002, 1.5467589E+002, 1.7679186E+002, 1.7679186E+002, 1.9314441E+002, 3.2879270E+001, 3.4615882E+001, 3.6699087E+001, 3.7065874E+001, 3.7114232E+001, 3.6123204E+001, 3.7038741E+001, 3.6155263E+001, 1.1825637E+002, 3.6581248E+001, 7.2314330E-001, 1.2831169E+000, 1.7499382E+000, 1.8521587E+000, 6.4868391E-001, 8.4601871E-001, 1.0640423E+000, 1.0712367E+000, 1.8756471E+000, 1.6054874E+000, 1.8013746E+000, 1.6127493E+000, 1.2452582E+000, 2.4505550E+000, 1.6049857E+000, 1.1861584E-002, 3.5642513E-005, 1.8675691E-001, 7.3523965E-004, 1.0924606E-006, 2.0536787E-001, 9.2135222E-004, 1.6703850E-006, 2.0505677E-001, 1.9857055E+002
 1.5000767E+002,-3.1868332E-002, 2.1278541E-001,-2.5176546E-002, 1.6898798E-001, 4.4923990E+001, 5.7530860E+001, 6.4806161E+001, 8.1483961E+001, 9.9411615E+001, 1.1211375E+002, 1.2049802E+002, 1.3104549E+002, 1.3608153E+002, 1.3989566E+002, 1.4349602E+002, 1.5363218E+002, 1.5838039E+002, 1.6194390E+002, 1.6322284E+002, 1.8302466E+002, 1.8302466E+002, 1.9673004E+002, 3.3218084E+001, 3.5412920E+001, 3.7646662E+001, 3.8050287E+001, 3.8157709E+001, 3.7003603E+001, 3.8118770E+001, 3.7048574E+001, 1.2544477E+002, 3.7218971E+001, 7.7021505E-001, 1.3994735E+000, 1.8523324E+000, 1.9375913E+000, 6.7564137E-001, 9.1185527E-001, 1.1483984E+000, 1.1516371E+000, 2.0205821E+000, 1.7266842E+000, 2.0239848E+000, 1.7387146E+000, 1.3583215E+000, 2.5825755E+000, 1.6973802E+000, 1.2707326E-002, 3.8268749E-005, 1.8534223E-001, 1.0392982E-003, 2.0366377E-006, 2.0485927E-001, 2.0882241E-003, 5.2938108E-006, 2.0310493E-001, 1.8266938E+002
 1.6000219E+002, 1.7156934E-003, 2.1481948E-001, 6.4204726E-003, 1.6872244E-001, 4.5664972E+001, 5.9717823E+001, 6.9023516E+001, 9.4267253E+001, 1.0751515E+002, 1.2313912E+002, 1.3146405E+002, 1.3945283E+002, 1.4266283E+002, 1.4930512E+002, 1.5451904E+002, 1.6002008E+002, 1.6074768E+002, 1.6436623E+002, 1.6749646E+002, 1.8953061E+002, 1.8953061E+002, 2.0166242E+002, 3.3554453E+001, 3.6245188E+001, 3.8531248E+001, 3.8998367E+001, 3.9117767E+001, 3.7891036E+001, 3.9164871E+001, 3.7971864E+001, 1.3150598E+002, 3.7838533E+001, 8.0642033E-001, 1.5655136E+000, 1.9422648E+000, 2.0482953E+000, 6.9530008E-001, 9.9247402E-001, 1.2133671E+000, 1.2306036E+000, 2.1043067E+000, 1.8633347E+000, 2.1385949E+000, 1.8827934E+000, 1.4397019E+000, 2.6726877E+000, 1.7366617E+000, 1.3628660E-002, 4.1129718E-005, 1.8380110E-001, 1.2146965E-003, 2.5812929E-006, 2.0456588E-001, 3.7823928E-003, 1.0554624E-005, 2.0027107E-001, 1.9008349E+002
 1.7001052E+002, 2.9862386E-002, 2.1697759E-001, 3.4452847E-002, 1.6789940E-001, 4.7005809E+001, 6.3780596E+001, 7.7586789E+001, 1.0672805E+002, 1.1868299E+002, 1.3076033E+002, 1.3824719E+002, 1.4543693E+002, 1.4596814E+002, 1.5002618E+002, 1.5495219E+002, 1.6224300E+002, 1.6593536E+002, 1.7157387E+002, 1.7215133E+002, 1.9133880E+002, 1.9133880E+002, 2.0992479E+002, 3.3889718E+001, 3.7097929E+001, 3.9471927E+001, 4.0018986E+001, 4.0146721E+001, 3.8752045E+001, 4.0092901E+001, 3.8897516E+001, 1.3884823E+002, 3.8444906E+001, 8.4190678E-001, 1.6630671E+000, 2.0805654E+000, 2.2021325E+000, 7.0919380E-001, 1.0614343E+000, 1.3080941E+000, 1.3398986E+000, 2.2397943E+000, 1.9389131E+000, 2.2299512E+000, 2.0000092E+000, 1.5540552E+000, 2.9010517E+000, 1.7996425E+000, 1.4400737E-002, 4.3527211E-005, 1.8250964E-001, 1.2378254E-003, 2.6531137E-006, 2.0452719E-001, 6.2326189E-003, 1.8163182E-005, 1.9617255E-001, 1.9452458E+002
 1.8000145E+002, 4.9667822E-002, 2.1653937E-001, 5.7299366E-002, 1.6647831E-001, 4.8321944E+001, 6.9628738E+001, 8.8657951E+001, 1.1395191E+002, 1.2352753E+002, 1.3325717E+002, 1.3937987E+002, 1.4747371E+002, 1.5046388E+002, 1.5408935E+002, 1.5638033E+002, 1.6216223E+002, 1.6939786E+002, 1.7426877E+002, 1.7902237E+002, 2.0069995E+002, 2.0069995E+002, 2.1536700E+002, 3.4201023E+001, 3.7862803E+001, 4.0376364E+001, 4.0979844E+001, 4.1063587E+001, 3.9557409E+001, 4.1040135E+001, 3.9751788E+001, 1.4446674E+002, 3.8995089E+001, 8.5379691E-001, 1.7488883E+000, 2.1773569E+000, 2.3124495E+000, 7.1125369E-001, 1.1073331E+000, 1.3779035E+000, 1.4117329E+000, 2.3397684E+000, 1.9959500E+000, 2.3123187E+000, 2.0648770E+000, 1.6226246E+000, 2.9965522E+000, 1.8086536E+000, 1.5409976E-002, 4.6661148E-005, 1.8082147E-001, 1.3377341E-003, 2.9633549E-006, 2.0436006E-001, 8.6570690E-003, 2.5691700E-005, 1.9211714E-001, 1.8334058E+002
 1.9000298E+002, 6.4036093E-002, 2.1577950E-001, 7.3870395E-002, 1.6517479E-001, 4.9036467E+001, 7.2468501E+001, 9.4182973E+001, 1.2161299E+002, 1.3014166E+002, 1.3481897E+002, 1.4058353E+002, 1.4964775E+002, 1.5285024E+002, 1.5896407E+002, 1.6352548E+002, 1.6923389E+002, 1.7505555E+002, 1.7702682E+002, 1.8187649E+002, 2.0554750E+002, 2.0554750E+002, 2.1587038E+002, 3.4555175E+001, 3.8685854E+001, 4.1232740E+001, 4.1917076E+001, 4.1915378E+001, 4.0191857E+001, 4.1998741E+001, 4.0576029E+001, 1.4885654E+002, 3.9535194E+001, 9.1270727E-001, 1.8257187E+000, 2.2351837E+000, 2.3785189E+000, 7.2380328E-001, 1.1603630E+000, 1.4341712E+000, 1.4747463E+000, 2.3244893E+000, 1.9784036E+000, 2.4154430E+000, 2.1424959E+000, 1.6934835E+000, 3.0059857E+000, 1.8558282E+000, 1.6367962E-002, 4.9635931E-005, 1.7921903E-001, 1.4325367E-003, 3.2577403E-006, 2.0420151E-001, 1.1749687E-002, 3.5295044E-005, 1.8694408E-001, 1.7170071E+002
 2.0000939E+002, 7.9271120E-002, 2.1518160E-001, 9.1437583E-002, 1.6318526E-001, 5.0593769E+001, 8.2152332E+001, 1.0411280E+002, 1.2520808E+002, 1.3027998E+002, 1.3494646E+002, 1.4242196E+002, 1.5118475E+002, 1.5492021E+002, 1.5945430E+002, 1.6223863E+002, 1.6595487E+002, 1.6950044E+002, 1.7847383E+002, 1.8573334E+002, 2.0786123E+002, 2.0786123E+002, 2.1908633E+002, 3.4972050E+001, 3.9324121E+001, 4.2057396E+001, 4.2802875E+001, 4.2783645E+001, 4.0882562E+001, 4.2859520E+001, 4.1327040E+001, 1.5315888E+002, 4.0017013E+001, 9.8327420E-001, 1.8504115E+000, 2.3089147E+000, 2.4367269E+000, 7.3104644E-001, 1.1835520E+000, 1.4838191E+000, 1.5280251E+000, 2.4606119E+000, 2.0599855E+000, 2.4585202E+000, 2.1561525E+000, 1.7561295E+000, 3.1639173E+000, 1.8456309E+000, 1.7313440E-002, 5.2571872E-005, 1.7763752E-001, 1.7913113E-003, 4.3718243E-006, 2.0360136E-001, 1.3866723E-002, 4.1868964E-005, 1.8340289E-001, 1.5648906E+002
 2.1000868E+002, 8.4365045E-002, 2.1496404E-001, 9.7310175E-002, 1.6246481E-001, 5.4759006E+001, 8.7254784E+001, 1.0853796E+002, 1.2902282E+002, 1.3453757E+002, 1.4452798E+002, 1.4774830E+002, 1.5283405E+002, 1.5719682E+002, 1.6277929E+002, 1.6859643E+002, 1.7441969E+002, 1.8120518E+002, 1.8058234E+002, 1.8479720E+002, 2.1068977E+002, 2.1068977E+002, 2.2409414E+002, 3.5387171E+001, 4.0129612E+001, 4.2881725E+001, 4.3687405E+001, 4.3556661E+001, 4.1671254E+001, 4.3711045E+001, 4.2041760E+001, 1.5678207E+002, 4.0505077E+001, 1.0598666E+000, 1.9752843E+000, 2.3816245E+000, 2.5450962E+000, 7.5928640E-001, 1.2474211E+000, 1.5410675E+000, 1.5994489E+000, 2.4400733E+000, 2.1758461E+000, 2.5213663E+000, 2.2226323E+000, 1.8062418E+000, 3.1598792E+000, 1.8855406E+000, 1.8086338E-002, 5.4971913E-005, 1.7634469E-001, 2.3971138E-003, 6.2529912E-006, 2.0258803E-001, 1.4489857E-002, 4.3803951E-005, 1.8236056E-001, 1.5097296E+002
