s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004961E+001,-2.0633842E-001, 2.1670935E-001,-1.9567905E-001, 2.0533843E-001, 3.5491482E+001, 3.6901340E+001, 3.7353017E+001, 3.8445646E+001, 3.9146328E+001, 4.1133871E+001, 4.3422735E+001, 5.4536526E+001, 6.1483261E+001, 6.7045686E+001, 7.1958742E+001, 7.9193770E+001, 8.7335172E+001, 9.1558004E+001, 9.1992052E+001, 1.1079061E+002, 1.1079061E+002, 1.2254541E+002, 3.1210433E+001, 3.1313922E+001, 3.2180089E+001, 3.2408754E+001, 3.2232034E+001, 3.1759538E+001, 3.2205640E+001, 3.1818707E+001, 7.4843737E+001, 3.3129135E+001, 4.6268749E-001, 5.2635087E-001, 8.5175258E-001, 9.3251736E-001, 4.5419224E-001, 4.9220026E-001, 5.0724441E-001, 4.5936333E-001, 9.3310136E-001, 7.4570586E-001, 8.7575601E-001, 7.4573226E-001, 5.9732239E-001, 1.5653642E+000, 1.2164877E+000, 4.9664644E-003, 1.4231459E-005, 1.9829046E-001, 4.2023603E-004, 1.1429588E-007, 2.0589488E-001, 4.2842701E-004, 1.3973030E-007, 2.0588129E-001, 4.3342916E+002
 1.0000633E+002,-2.0190135E-001, 2.2003439E-001,-1.8266597E-001, 1.9867548E-001, 3.6045988E+001, 3.9767199E+001, 4.1069612E+001, 4.3247678E+001, 4.4501528E+001, 4.9622016E+001, 5.5598105E+001, 6.7403540E+001, 7.7066432E+001, 8.5340478E+001, 8.6836622E+001, 9.3985045E+001, 1.0143003E+002, 1.0760259E+002, 1.0975657E+002, 1.2710001E+002, 1.2710001E+002, 1.4060756E+002, 3.1552012E+001, 3.1802806E+001, 3.3066066E+001, 3.3444640E+001, 3.3261182E+001, 3.2621835E+001, 3.3150337E+001, 3.2651955E+001, 8.5644196E+001, 3.3944654E+001, 5.2824640E-001, 6.5958628E-001, 1.0613869E+000, 1.1802775E+000, 5.0937982E-001, 5.7701827E-001, 6.2243896E-001, 5.8647899E-001, 1.1865696E+000, 9.7338316E-001, 1.1287923E+000, 9.8044713E-001, 7.3879832E-001, 1.8507540E+000, 1.3459555E+000, 6.4631307E-003, 1.8878978E-005, 1.9578697E-001, 4.3530856E-004, 1.6109983E-007, 2.0586967E-001, 4.7919262E-004, 2.9737006E-007, 2.0579637E-001, 4.0829066E+002
 1.1000666E+002,-1.6986323E-001, 2.1734622E-001,-1.4928647E-001, 1.9001090E-001, 3.8036243E+001, 4.2982843E+001, 4.4872234E+001, 4.7344730E+001, 4.9468430E+001, 5.9220466E+001, 7.0605026E+001, 8.3668360E+001, 9.2379163E+001, 9.8491245E+001, 1.0224740E+002, 1.1348376E+002, 1.1938227E+002, 1.2216819E+002, 1.2544683E+002, 1.4465618E+002, 1.4465618E+002, 1.5438470E+002, 3.1881345E+001, 3.2349606E+001, 3.4021201E+001, 3.4488184E+001, 3.4240615E+001, 3.3472622E+001, 3.4178416E+001, 3.3578653E+001, 9.6677738E+001, 3.4675616E+001, 5.7894042E-001, 7.9431742E-001, 1.2965584E+000, 1.4023146E+000, 5.4508943E-001, 6.4232339E-001, 7.3810367E-001, 7.0995993E-001, 1.3686524E+000, 1.1448351E+000, 1.3802179E+000, 1.1994437E+000, 8.8258525E-001, 2.1236644E+000, 1.4280972E+000, 8.0164430E-003, 2.3702397E-005, 1.9318872E-001, 4.8318900E-004, 3.0978062E-007, 2.0578955E-001, 4.5186917E-004, 2.1252399E-007, 2.0584208E-001, 3.3848992E+002
 1.2000148E+002,-1.2871941E-001, 2.1380433E-001,-1.0880111E-001, 1.8176588E-001, 3.9193142E+001, 4.5802475E+001, 4.8573863E+001, 5.2521866E+001, 5.7596856E+001, 7.4966087E+001, 8.7171984E+001, 1.0089803E+002, 1.0738004E+002, 1.1116075E+002, 1.1630168E+002, 1.2599759E+002, 1.2690142E+002, 1.3121577E+002, 1.3311815E+002, 1.5077665E+002, 1.5077665E+002, 1.6698664E+002, 3.2205915E+001, 3.2991863E+001, 3.5006997E+001, 3.5497374E+001, 3.5358236E+001, 3.4435464E+001, 3.5212174E+001, 3.4474768E+001, 1.0603545E+002, 3.5349143E+001, 6.2823826E-001, 9.4017588E-001, 1.4639625E+000, 1.5654362E+000, 5.8617451E-001, 7.0095136E-001, 8.3559997E-001, 8.1335026E-001, 1.6419098E+000, 1.3596616E+000, 1.5685778E+000, 1.3334812E+000, 9.9355670E-001, 2.3103399E+000, 1.5019596E+000, 9.3306562E-003, 2.7783354E-005, 1.9099042E-001, 5.7743837E-004, 6.0244841E-007, 2.0563187E-001, 4.3096305E-004, 1.4760530E-007, 2.0587705E-001, 2.6841895E+002
 1.3000995E+002,-9.1715677E-002, 2.1226746E-001,-7.5530283E-002, 1.7591418E-001, 4.0635849E+001, 4.8995067E+001, 5.2025838E+001, 5.9159679E+001, 6.9471066E+001, 8.9702277E+001, 1.0207613E+002, 1.1093402E+002, 1.1578082E+002, 1.1964271E+002, 1.2341227E+002, 1.3385504E+002, 1.3921928E+002, 1.4203071E+002, 1.4727952E+002, 1.5969632E+002, 1.5969632E+002, 1.7380246E+002, 3.2547993E+001, 3.3726618E+001, 3.6005731E+001, 3.6617656E+001, 3.6371727E+001, 3.5372442E+001, 3.6339579E+001, 3.5393279E+001, 1.1358543E+002, 3.6003748E+001, 6.8765145E-001, 1.1184562E+000, 1.6336642E+000, 1.7863030E+000, 6.2859838E-001, 7.6763152E-001, 9.3311910E-001, 9.3375631E-001, 1.7261663E+000, 1.5142354E+000, 1.7951330E+000, 1.5182232E+000, 1.1017452E+000, 2.4704853E+000, 1.5690023E+000, 1.0445479E-002, 3.1245156E-005, 1.8912564E-001, 6.4140674E-004, 8.0108608E-007, 2.0552485E-001, 4.0898554E-004, 7.9359699E-008, 2.0591381E-001, 2.2423304E+002
 1.4000367E+002,-5.7988959E-002, 2.1105884E-001,-4.7105943E-002, 1.7254464E-001, 4.2824525E+001, 5.2904785E+001, 5.7486369E+001, 6.9654709E+001, 8.3310828E+001, 1.0353942E+002, 1.1232205E+002, 1.2089373E+002, 1.2429176E+002, 1.3003873E+002, 1.3570348E+002, 1.4024706E+002, 1.4556519E+002, 1.4931484E+002, 1.4867583E+002, 1.6992056E+002, 1.6992056E+002, 1.8567003E+002, 3.2896293E+001, 3.4668315E+001, 3.6922792E+001, 3.7637140E+001, 3.7353348E+001, 3.6319193E+001, 3.7394937E+001, 3.6352043E+001, 1.2027718E+002, 3.6664063E+001, 7.3403577E-001, 1.3854311E+000, 1.7572502E+000, 1.9089257E+000, 6.5946873E-001, 8.4505210E-001, 1.0075397E+000, 1.0069611E+000, 1.8737434E+000, 1.6625918E+000, 1.8953884E+000, 1.6629422E+000, 1.1795871E+000, 2.6108111E+000, 1.6409534E+000, 1.1619445E-002, 3.4890609E-005, 1.8716194E-001, 6.6108398E-004, 8.6218883E-007, 2.0549193E-001, 4.6442286E-004, 2.5150632E-007, 2.0582108E-001, 1.9731073E+002
 1.5000883E+002,-2.2937885E-002, 2.1161499E-001,-1.6757013E-002, 1.7077362E-001, 4.4586014E+001, 5.7257758E+001, 6.3017565E+001, 8.1054924E+001, 9.6844659E+001, 1.1310568E+002, 1.2168939E+002, 1.2665604E+002, 1.3084829E+002, 1.3375761E+002, 1.3829600E+002, 1.4480943E+002, 1.5135068E+002, 1.5603943E+002, 1.5918570E+002, 1.8192174E+002, 1.8192174E+002, 1.9352002E+002, 3.3228973E+001, 3.5525012E+001, 3.7949725E+001, 3.8747226E+001, 3.8359494E+001, 3.7219344E+001, 3.8401072E+001, 3.7271015E+001, 1.2730986E+002, 3.7291094E+001, 7.6751935E-001, 1.4135738E+000, 1.9120299E+000, 2.0839459E+000, 6.7491738E-001, 8.9748502E-001, 1.1071442E+000, 1.1256603E+000, 2.0022758E+000, 1.7734182E+000, 2.0329598E+000, 1.7888810E+000, 1.2948181E+000, 2.7604485E+000, 1.6989989E+000, 1.2045257E-002, 3.6212863E-005, 1.8644968E-001, 9.3703665E-004, 1.7190902E-006, 2.0503033E-001, 1.5409910E-003, 3.5945168E-006, 2.0402029E-001, 1.8871049E+002
 1.6000325E+002, 1.5252250E-002, 2.1366222E-001, 2.0477138E-002, 1.6966265E-001, 4.5932466E+001, 5.9777546E+001, 6.7075224E+001, 9.4244196E+001, 1.0732643E+002, 1.2052085E+002, 1.3041417E+002, 1.3646621E+002, 1.3946785E+002, 1.4149427E+002, 1.4269884E+002, 1.4897975E+002, 1.5455233E+002, 1.5977680E+002, 1.6101424E+002, 1.8335897E+002, 1.8335897E+002, 2.0221226E+002, 3.3558679E+001, 3.6297543E+001, 3.8892477E+001, 3.9795472E+001, 3.9300742E+001, 3.8143247E+001, 3.9461460E+001, 3.8254940E+001, 1.3370163E+002, 3.7893520E+001, 8.0131790E-001, 1.5669432E+000, 2.0367257E+000, 2.2169847E+000, 6.9096007E-001, 9.5920677E-001, 1.1790895E+000, 1.2052877E+000, 2.1034989E+000, 1.8961787E+000, 2.1912439E+000, 1.9337065E+000, 1.3866422E+000, 2.8672531E+000, 1.7423830E+000, 1.3389690E-002, 4.0387659E-005, 1.8420083E-001, 1.0761480E-003, 2.1510656E-006, 2.0479761E-001, 4.6275287E-003, 1.3178980E-005, 1.9885740E-001, 1.9107067E+002
 1.7000460E+002, 3.4015391E-002, 2.1511475E-001, 3.9249065E-002, 1.6894170E-001, 4.7194472E+001, 6.4464591E+001, 7.7839187E+001, 1.0505969E+002, 1.1582506E+002, 1.2468290E+002, 1.3197335E+002, 1.3923091E+002, 1.4143405E+002, 1.4487658E+002, 1.4735269E+002, 1.5862607E+002, 1.6226816E+002, 1.6336400E+002, 1.6543939E+002, 1.9059844E+002, 1.9059844E+002, 2.0757564E+002, 3.3849697E+001, 3.7112925E+001, 3.9842213E+001, 4.0792054E+001, 4.0388039E+001, 3.8968194E+001, 4.0559839E+001, 3.9127898E+001, 1.4120229E+002, 3.8458673E+001, 8.1277017E-001, 1.6491864E+000, 2.1150580E+000, 2.2982845E+000, 6.8397803E-001, 9.9833239E-001, 1.2413659E+000, 1.2785725E+000, 2.3221913E+000, 1.9403630E+000, 2.3561163E+000, 2.0030129E+000, 1.5014966E+000, 3.1388628E+000, 1.7673466E+000, 1.4380939E-002, 4.3465733E-005, 1.8254275E-001, 1.0090087E-003, 1.9425816E-006, 2.0490990E-001, 6.3276864E-003, 1.8458390E-005, 1.9601353E-001, 1.9294027E+002
 1.8000609E+002, 5.7468637E-002, 2.1457124E-001, 6.6305252E-002, 1.6687046E-001, 4.8668678E+001, 6.7087422E+001, 8.6512247E+001, 1.1361968E+002, 1.2395206E+002, 1.3189402E+002, 1.3488518E+002, 1.4018388E+002, 1.4344504E+002, 1.4797011E+002, 1.5007239E+002, 1.5473863E+002, 1.5759443E+002, 1.6632686E+002, 1.7284117E+002, 1.9442644E+002, 1.9442644E+002, 2.0778852E+002, 3.4178439E+001, 3.7908677E+001, 4.0726778E+001, 4.1754115E+001, 4.1405395E+001, 3.9745912E+001, 4.1505394E+001, 4.0000917E+001, 1.4556756E+002, 3.9012908E+001, 8.4741187E-001, 1.7325680E+000, 2.1880002E+000, 2.3682573E+000, 6.8143745E-001, 1.0496239E+000, 1.2872687E+000, 1.3346412E+000, 2.3691783E+000, 2.0084813E+000, 2.3954326E+000, 2.0991950E+000, 1.5485273E+000, 3.2099248E+000, 1.8148550E+000, 1.5312638E-002, 4.6358890E-005, 1.8098429E-001, 1.1832690E-003, 2.4837026E-006, 2.0461846E-001, 8.6712953E-003, 2.5735876E-005, 1.9209334E-001, 1.7736333E+002
 1.9000924E+002, 7.1913762E-002, 2.1421008E-001, 8.2965737E-002, 1.6507170E-001, 4.9170044E+001, 7.3392274E+001, 9.3102818E+001, 1.1605844E+002, 1.2274264E+002, 1.3235835E+002, 1.4047569E+002, 1.4626893E+002, 1.4880471E+002, 1.5116299E+002, 1.5419618E+002, 1.5902931E+002, 1.6387100E+002, 1.6705996E+002, 1.7229928E+002, 1.9841327E+002, 1.9841327E+002, 2.1361762E+002, 3.4464315E+001, 3.8756384E+001, 4.1610941E+001, 4.2690898E+001, 4.2170716E+001, 4.0496375E+001, 4.2457220E+001, 4.0823742E+001, 1.5028240E+002, 3.9533813E+001, 8.7096419E-001, 1.8525054E+000, 2.2970389E+000, 2.4723315E+000, 6.9240022E-001, 1.1000256E+000, 1.3494636E+000, 1.3980459E+000, 2.3504003E+000, 2.0604574E+000, 2.4641553E+000, 2.1512961E+000, 1.6046804E+000, 3.2322426E+000, 1.8266075E+000, 1.6499198E-002, 5.0043451E-005, 1.7899951E-001, 1.6434669E-003, 3.9127314E-006, 2.0384858E-001, 1.1024289E-002, 3.3042504E-005, 1.8815746E-001, 1.6449751E+002
 2.0000734E+002, 8.7122743E-002, 2.1297277E-001, 1.0050309E-001, 1.6332100E-001, 5.0557360E+001, 8.1304375E+001, 1.0197836E+002, 1.1994768E+002, 1.2383600E+002, 1.2960711E+002, 1.3621715E+002, 1.4505842E+002, 1.4902241E+002, 1.5697551E+002, 1.5839725E+002, 1.6057324E+002, 1.6276864E+002, 1.7299869E+002, 1.8039077E+002, 2.0560917E+002, 2.0560917E+002, 2.1892641E+002, 3.4857297E+001, 3.9495528E+001, 4.2519141E+001, 4.3740975E+001, 4.3010627E+001, 4.1324126E+001, 4.3324646E+001, 4.1565472E+001, 1.5431265E+002, 4.0003523E+001, 9.3252661E-001, 1.8897401E+000, 2.3948462E+000, 2.6475170E+000, 6.9421473E-001, 1.1186705E+000, 1.4075951E+000, 1.4895992E+000, 2.4222873E+000, 2.1604332E+000, 2.5070119E+000, 2.1723026E+000, 1.6664055E+000, 3.3846544E+000, 1.8358112E+000, 1.7137733E-002, 5.2026260E-005, 1.7793143E-001, 1.9048843E-003, 4.7244965E-006, 2.0341141E-001, 1.3368838E-002, 4.0322909E-005, 1.8423571E-001, 1.4800947E+002
 2.1000248E+002, 8.9457139E-002, 2.1332351E-001, 1.0319406E-001, 1.6261437E-001, 5.3543821E+001, 8.8059845E+001, 1.0878606E+002, 1.1964740E+002, 1.2519575E+002, 1.3452873E+002, 1.4030487E+002, 1.4852894E+002, 1.5414475E+002, 1.5767159E+002, 1.5993455E+002, 1.6527495E+002, 1.6781858E+002, 1.7304614E+002, 1.7876713E+002, 2.0519154E+002, 2.0519154E+002, 2.2004153E+002, 3.5340777E+001, 4.0098189E+001, 4.3373911E+001, 4.4657829E+001, 4.3839668E+001, 4.2065403E+001, 4.4222134E+001, 4.2326791E+001, 1.5768054E+002, 4.0520482E+001, 1.0487241E+000, 1.8831061E+000, 2.4377871E+000, 2.6429266E+000, 7.2091788E-001, 1.1383302E+000, 1.4456782E+000, 1.5133921E+000, 2.5242932E+000, 2.2128943E+000, 2.6103384E+000, 2.2522847E+000, 1.7096264E+000, 3.4214184E+000, 1.9021011E+000, 1.8098004E-002, 5.5008138E-005, 1.7632517E-001, 2.8406921E-003, 7.6304117E-006, 2.0184603E-001, 1.4371543E-002, 4.3436555E-005, 1.8255847E-001, 1.4522455E+002
