s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008001E+001,-2.1562066E-001, 2.1932892E-001,-2.0379804E-001, 2.0633318E-001, 3.4693245E+001, 3.6334967E+001, 3.6872667E+001, 3.8131848E+001, 3.9681147E+001, 4.2561100E+001, 4.5434682E+001, 5.6960743E+001, 6.3267575E+001, 7.2308809E+001, 7.5497798E+001, 7.9145475E+001, 8.4367229E+001, 8.9916398E+001, 9.0112850E+001, 1.0887061E+002, 1.0887061E+002, 1.1836683E+002, 3.1207454E+001, 3.1295704E+001, 3.2107914E+001, 3.2229917E+001, 3.2138715E+001, 3.1676975E+001, 3.2174051E+001, 3.1741967E+001, 7.0730503E+001, 3.3127800E+001, 4.6247097E-001, 5.2110489E-001, 8.1872892E-001, 8.5506146E-001, 4.5192942E-001, 4.7886235E-001, 4.9625162E-001, 4.4426177E-001, 8.4643623E-001, 6.7117418E-001, 8.7373568E-001, 7.2527355E-001, 5.8752271E-001, 1.3701365E+000, 1.2324210E+000, 4.8800735E-003, 1.3965523E-005, 1.9843345E-001, 4.2555274E-004, 1.3082744E-007, 2.0588597E-001, 4.1253382E-004, 9.0393070E-008, 2.0590786E-001, 4.5401508E+002
 1.0000817E+002,-2.1409748E-001, 2.2192887E-001,-1.9454908E-001, 2.0149441E-001, 3.5878338E+001, 3.9171004E+001, 4.0840348E+001, 4.3297290E+001, 4.5520416E+001, 5.2628162E+001, 6.1129051E+001, 7.2808485E+001, 8.0682809E+001, 8.7928782E+001, 9.1084944E+001, 1.0074613E+002, 1.0325824E+002, 1.0484142E+002, 1.0704149E+002, 1.2604768E+002, 1.2604768E+002, 1.3308738E+002, 3.1551087E+001, 3.1829730E+001, 3.2931860E+001, 3.3025161E+001, 3.3116549E+001, 3.2413445E+001, 3.3114278E+001, 3.2540195E+001, 8.0503351E+001, 3.3959241E+001, 5.2962426E-001, 6.8033581E-001, 1.0077405E+000, 1.0104892E+000, 5.0725308E-001, 5.6893299E-001, 6.0664567E-001, 5.5318386E-001, 1.1287331E+000, 9.0010564E-001, 1.1079329E+000, 9.3254475E-001, 7.1544468E-001, 1.5482226E+000, 1.3562918E+000, 6.3773412E-003, 1.8615685E-005, 1.9592845E-001, 4.8465782E-004, 3.1439400E-007, 2.0578707E-001, 4.3548241E-004, 1.6166599E-007, 2.0586947E-001, 4.3631908E+002
 1.1000631E+002,-1.8102147E-001, 2.1944833E-001,-1.5863212E-001, 1.9137592E-001, 3.7848474E+001, 4.3128135E+001, 4.4774174E+001, 4.7065323E+001, 5.0837820E+001, 6.1703949E+001, 7.4385178E+001, 8.9080694E+001, 9.4231846E+001, 1.0245137E+002, 1.0733197E+002, 1.1282312E+002, 1.1623603E+002, 1.2143950E+002, 1.2327508E+002, 1.3779248E+002, 1.3779248E+002, 1.5152965E+002, 3.1894317E+001, 3.2447150E+001, 3.3832493E+001, 3.3983028E+001, 3.3990644E+001, 3.3301887E+001, 3.4004326E+001, 3.3387168E+001, 8.9671470E+001, 3.4685480E+001, 5.8735230E-001, 8.4600238E-001, 1.2330458E+000, 1.2637450E+000, 5.5195097E-001, 6.4435213E-001, 7.3264236E-001, 6.9048490E-001, 1.2605645E+000, 1.1200266E+000, 1.2942206E+000, 1.1168170E+000, 8.2807453E-001, 1.7583129E+000, 1.4251308E+000, 7.7630238E-003, 2.2919290E-005, 1.9361014E-001, 4.9570672E-004, 3.4870958E-007, 2.0576854E-001, 4.0673498E-004, 7.2383227E-008, 2.0591756E-001, 3.5769343E+002
 1.2000318E+002,-1.4220521E-001, 2.1576419E-001,-1.2096065E-001, 1.8335015E-001, 3.9277966E+001, 4.6645931E+001, 4.9218410E+001, 5.3822475E+001, 6.0386535E+001, 7.9995607E+001, 9.3462963E+001, 1.0544751E+002, 1.0958518E+002, 1.1510451E+002, 1.1870901E+002, 1.2919616E+002, 1.3234761E+002, 1.3302232E+002, 1.3537487E+002, 1.5613049E+002, 1.5613049E+002, 1.6318648E+002, 3.2229431E+001, 3.3137968E+001, 3.4734694E+001, 3.4939201E+001, 3.4992107E+001, 3.4215900E+001, 3.5051628E+001, 3.4244546E+001, 9.8137780E+001, 3.5369970E+001, 6.3911054E-001, 1.0058593E+000, 1.3797664E+000, 1.4253178E+000, 5.9093183E-001, 7.0892374E-001, 8.3028417E-001, 7.9871977E-001, 1.5335099E+000, 1.3024422E+000, 1.5253837E+000, 1.2839121E+000, 9.7278156E-001, 1.9311687E+000, 1.5047984E+000, 8.8514198E-003, 2.6299592E-005, 1.9178920E-001, 5.6962613E-004, 5.7828594E-007, 2.0564486E-001, 4.1774863E-004, 1.0658905E-007, 2.0589914E-001, 2.8771114E+002
 1.3000926E+002,-1.0079558E-001, 2.1311365E-001,-8.2323121E-002, 1.7655444E-001, 4.0705599E+001, 4.9492813E+001, 5.2942833E+001, 6.1999595E+001, 7.3612786E+001, 9.4830412E+001, 1.0527990E+002, 1.1638028E+002, 1.1945229E+002, 1.2316337E+002, 1.2546874E+002, 1.3894250E+002, 1.4336372E+002, 1.4248277E+002, 1.4465191E+002, 1.6681446E+002, 1.6681446E+002, 1.7989956E+002, 3.2565357E+001, 3.3892119E+001, 3.5693842E+001, 3.5982593E+001, 3.5986629E+001, 3.5150663E+001, 3.6006550E+001, 3.5158877E+001, 1.0710512E+002, 3.6002179E+001, 6.8508004E-001, 1.1202854E+000, 1.5795502E+000, 1.6679496E+000, 6.2307817E-001, 7.7376583E-001, 9.5118982E-001, 9.4629970E-001, 1.6590808E+000, 1.4743103E+000, 1.6413130E+000, 1.4650003E+000, 1.1013772E+000, 2.1802116E+000, 1.5554816E+000, 1.0083833E-002, 3.0127179E-005, 1.8972731E-001, 6.5623977E-004, 8.4728737E-007, 2.0549999E-001, 4.2483677E-004, 1.2860316E-007, 2.0588728E-001, 2.3186770E+002
 1.4000259E+002,-6.0851400E-002, 2.1256659E-001,-4.9038981E-002, 1.7162482E-001, 4.2599359E+001, 5.2851858E+001, 5.7636634E+001, 7.0719860E+001, 8.4296857E+001, 1.0791773E+002, 1.1524980E+002, 1.2397702E+002, 1.2925133E+002, 1.3282032E+002, 1.3579431E+002, 1.4481881E+002, 1.5096289E+002, 1.5299056E+002, 1.5268866E+002, 1.7050629E+002, 1.7050629E+002, 1.8899792E+002, 3.2899033E+001, 3.4725591E+001, 3.6611826E+001, 3.6965454E+001, 3.6999467E+001, 3.6050318E+001, 3.6986743E+001, 3.6064314E+001, 1.1774141E+002, 3.6644136E+001, 7.2716658E-001, 1.3369192E+000, 1.6892645E+000, 1.7728931E+000, 6.5201604E-001, 8.5252500E-001, 1.0382122E+000, 1.0341122E+000, 1.8206771E+000, 1.6056849E+000, 1.8230170E+000, 1.6121617E+000, 1.2526300E+000, 2.4942675E+000, 1.6314192E+000, 1.1461093E-002, 3.4404626E-005, 1.8742309E-001, 7.7022136E-004, 1.2012878E-006, 2.0530924E-001, 7.3883887E-004, 1.1038200E-006, 2.0536194E-001, 1.9831582E+002
 1.5000941E+002,-2.8901562E-002, 2.1362669E-001,-2.2065722E-002, 1.6866804E-001, 4.3653289E+001, 5.5978554E+001, 6.2820599E+001, 8.6433883E+001, 1.0133512E+002, 1.1533904E+002, 1.2252932E+002, 1.3041674E+002, 1.3556174E+002, 1.4050216E+002, 1.4567059E+002, 1.5172743E+002, 1.5421606E+002, 1.6075831E+002, 1.6205710E+002, 1.7962434E+002, 1.7962434E+002, 1.9468442E+002, 3.3223138E+001, 3.5552528E+001, 3.7545494E+001, 3.7979494E+001, 3.8040954E+001, 3.6994157E+001, 3.8003322E+001, 3.7020024E+001, 1.2402036E+002, 3.7266984E+001, 7.6166797E-001, 1.4298536E+000, 1.8287095E+000, 1.9461386E+000, 6.7154287E-001, 9.1790409E-001, 1.1361991E+000, 1.1523395E+000, 1.9827005E+000, 1.7712741E+000, 1.9481721E+000, 1.7667905E+000, 1.3242479E+000, 2.5180969E+000, 1.6922199E+000, 1.2978880E-002, 3.9118516E-005, 1.8488375E-001, 9.2160231E-004, 1.6714416E-006, 2.0505595E-001, 1.7221614E-003, 4.1577889E-006, 2.0371679E-001, 1.8451731E+002
 1.6000709E+002, 4.9905801E-003, 2.1457051E-001, 1.0676391E-002, 1.6899968E-001, 4.5229643E+001, 5.9471548E+001, 6.9090331E+001, 9.4593011E+001, 1.0955669E+002, 1.2432440E+002, 1.3076043E+002, 1.3815652E+002, 1.4128531E+002, 1.4565064E+002, 1.4928801E+002, 1.5702581E+002, 1.6237785E+002, 1.6597856E+002, 1.7122163E+002, 1.9086926E+002, 1.9086926E+002, 2.0326069E+002, 3.3550836E+001, 3.6365378E+001, 3.8475530E+001, 3.9020270E+001, 3.9082289E+001, 3.7853173E+001, 3.9032636E+001, 3.7963212E+001, 1.3176943E+002, 3.7885712E+001, 8.0314317E-001, 1.5890334E+000, 1.9575588E+000, 2.0934311E+000, 6.9151866E-001, 9.9405257E-001, 1.2235305E+000, 1.2447903E+000, 2.1446519E+000, 1.8263374E+000, 2.1310502E+000, 1.8930485E+000, 1.4750990E+000, 2.7432654E+000, 1.7480413E+000, 1.3715594E-002, 4.1406575E-005, 1.8365120E-001, 1.0193626E-003, 1.9750619E-006, 2.0489242E-001, 3.4949079E-003, 9.6635234E-006, 2.0075090E-001, 1.9070558E+002
 1.7000077E+002, 2.8611775E-002, 2.1696735E-001, 3.3010011E-002, 1.6797986E-001, 4.6646697E+001, 6.4180148E+001, 7.7535148E+001, 1.0739541E+002, 1.1814191E+002, 1.2946536E+002, 1.3475961E+002, 1.4713639E+002, 1.4886831E+002, 1.5067453E+002, 1.5409762E+002, 1.6331907E+002, 1.6658723E+002, 1.6839254E+002, 1.7241177E+002, 1.9340853E+002, 1.9340853E+002, 2.0708092E+002, 3.3884980E+001, 3.7147844E+001, 3.9411941E+001, 3.9988768E+001, 4.0117011E+001, 3.8682328E+001, 4.0052464E+001, 3.8856503E+001, 1.3793697E+002, 3.8506632E+001, 8.3617500E-001, 1.6525626E+000, 2.0712981E+000, 2.1816435E+000, 7.0506413E-001, 1.0545934E+000, 1.3091796E+000, 1.3353279E+000, 2.2680703E+000, 1.9287802E+000, 2.2281028E+000, 1.9816511E+000, 1.5471490E+000, 2.8457112E+000, 1.8217875E+000, 1.4689414E-002, 4.4431031E-005, 1.8202195E-001, 1.1639640E-003, 2.4241600E-006, 2.0465046E-001, 5.7772577E-003, 1.6751966E-005, 1.9693242E-001, 1.9496362E+002
 1.8000345E+002, 4.9737852E-002, 2.1628763E-001, 5.7380131E-002, 1.6666095E-001, 4.8391471E+001, 6.7599858E+001, 8.4593958E+001, 1.1508196E+002, 1.2502728E+002, 1.3207508E+002, 1.3817155E+002, 1.4697142E+002, 1.5114426E+002, 1.5713680E+002, 1.6169034E+002, 1.6733660E+002, 1.6996978E+002, 1.7394421E+002, 1.7778355E+002, 1.9981671E+002, 1.9981671E+002, 2.1201148E+002, 3.4197570E+001, 3.7965010E+001, 4.0317891E+001, 4.0913146E+001, 4.1073823E+001, 3.9486521E+001, 4.1074055E+001, 3.9732165E+001, 1.4482911E+002, 3.9100045E+001, 8.5390840E-001, 1.7448589E+000, 2.1670108E+000, 2.2658579E+000, 7.1101960E-001, 1.1109043E+000, 1.3799583E+000, 1.4028970E+000, 2.3331404E+000, 1.9840276E+000, 2.3794298E+000, 2.0781418E+000, 1.6548272E+000, 2.9846853E+000, 1.8577638E+000, 1.5738024E-002, 4.7687770E-005, 1.8026757E-001, 1.2157473E-003, 2.5849867E-006, 2.0456385E-001, 9.5197691E-003, 2.8375328E-005, 1.9067102E-001, 1.8335124E+002
 1.9000600E+002, 6.8332260E-002, 2.1627167E-001, 7.8824741E-002, 1.6418983E-001, 4.9856376E+001, 7.3809989E+001, 9.5522553E+001, 1.2054956E+002, 1.2635568E+002, 1.3789420E+002, 1.4342097E+002, 1.5148226E+002, 1.5414396E+002, 1.5943637E+002, 1.6377557E+002, 1.6753225E+002, 1.7001020E+002, 1.7703199E+002, 1.7952856E+002, 2.0374713E+002, 2.0374713E+002, 2.1879153E+002, 3.4522105E+001, 3.8697990E+001, 4.1215698E+001, 4.1870861E+001, 4.1935592E+001, 4.0285658E+001, 4.2000692E+001, 4.0527310E+001, 1.4931298E+002, 3.9609559E+001, 8.8654208E-001, 1.8173402E+000, 2.2545223E+000, 2.3950427E+000, 7.0491970E-001, 1.1456546E+000, 1.4469646E+000, 1.4880708E+000, 2.3684806E+000, 2.0818600E+000, 2.4294647E+000, 2.1292034E+000, 1.7104847E+000, 3.0628971E+000, 1.8454480E+000, 1.6632508E-002, 5.0465824E-005, 1.7877106E-001, 1.5070311E-003, 3.4896458E-006, 2.0407652E-001, 1.1304823E-002, 3.3919286E-005, 1.8768453E-001, 1.6775572E+002
 2.0000476E+002, 8.0458790E-002, 2.1428906E-001, 9.2807035E-002, 1.6363692E-001, 5.0184665E+001, 7.7055078E+001, 1.0300248E+002, 1.2796461E+002, 1.3385526E+002, 1.4058157E+002, 1.4667419E+002, 1.5414005E+002, 1.5764261E+002, 1.6172718E+002, 1.6500757E+002, 1.7107790E+002, 1.7330274E+002, 1.7968405E+002, 1.8405897E+002, 2.1078426E+002, 2.1078426E+002, 2.2269418E+002, 3.4901464E+001, 3.9425089E+001, 4.2010408E+001, 4.2746740E+001, 4.2740499E+001, 4.0950621E+001, 4.2915478E+001, 4.1343013E+001, 1.5501603E+002, 4.0119200E+001, 9.5708722E-001, 1.8849813E+000, 2.2888124E+000, 2.4405731E+000, 7.1984853E-001, 1.1970189E+000, 1.4789776E+000, 1.5350272E+000, 2.4145125E+000, 2.0585413E+000, 2.4946716E+000, 2.2036211E+000, 1.7844057E+000, 3.2885065E+000, 1.8806266E+000, 1.7536263E-002, 5.3272678E-005, 1.7725903E-001, 1.9151045E-003, 4.7570262E-006, 2.0339377E-001, 1.3777385E-002, 4.1598483E-005, 1.8354782E-001, 1.5532384E+002
 2.1000585E+002, 8.5444333E-002, 2.1511049E-001, 9.8554287E-002, 1.6212723E-001, 5.1869283E+001, 8.9858054E+001, 1.0994973E+002, 1.2658583E+002, 1.3433475E+002, 1.4002009E+002, 1.4667325E+002, 1.5456893E+002, 1.5818149E+002, 1.6349790E+002, 1.6573592E+002, 1.7475191E+002, 1.8103124E+002, 1.8479040E+002, 1.8834914E+002, 2.1537420E+002, 2.1537420E+002, 2.2346412E+002, 3.5340121E+001, 4.0094904E+001, 4.2891868E+001, 4.3682400E+001, 4.3555695E+001, 4.1761846E+001, 4.3697871E+001, 4.2145560E+001, 1.5680999E+002, 4.0634721E+001, 1.0358780E+000, 1.8899074E+000, 2.4209159E+000, 2.5569129E+000, 7.4016453E-001, 1.2097101E+000, 1.5577651E+000, 1.6102398E+000, 2.4698082E+000, 2.2102342E+000, 2.4958364E+000, 2.2668785E+000, 1.7910539E+000, 3.1522972E+000, 1.9297712E+000, 1.8108169E-002, 5.5048884E-005, 1.7630220E-001, 2.6584547E-003, 7.0656973E-006, 2.0215015E-001, 1.4472227E-002, 4.3756499E-005, 1.8238531E-001, 1.4954835E+002
