s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005419E+001,-2.0861223E-001, 2.1749218E-001,-1.9882819E-001, 2.0577932E-001, 3.4714483E+001, 3.6850446E+001, 3.7377649E+001, 3.8116436E+001, 3.9233751E+001, 4.3592885E+001, 4.6435490E+001, 5.6419052E+001, 6.2278386E+001, 6.8129542E+001, 7.1335723E+001, 8.0767200E+001, 8.6429276E+001, 9.0230477E+001, 9.4448214E+001, 1.0736213E+002, 1.0736213E+002, 1.2116824E+002, 3.1194947E+001, 3.1325315E+001, 3.2094773E+001, 3.2349283E+001, 3.2190440E+001, 3.1707106E+001, 3.2266423E+001, 3.1757553E+001, 7.4511440E+001, 3.3167861E+001, 4.5452291E-001, 5.3431606E-001, 8.1792289E-001, 8.9240942E-001, 4.4279783E-001, 4.9060206E-001, 4.9855098E-001, 4.5159840E-001, 8.8649179E-001, 7.0462424E-001, 9.3788247E-001, 7.2915402E-001, 6.2028430E-001, 1.6098782E+000, 1.2151990E+000, 4.9052621E-003, 1.4041410E-005, 1.9839295E-001, 4.2955759E-004, 1.4324110E-007, 2.0587938E-001, 3.9093691E-004, 2.3313599E-008, 2.0594411E-001, 4.4059255E+002
 1.0000636E+002,-2.0484588E-001, 2.2064242E-001,-1.8534686E-001, 1.9919393E-001, 3.5947554E+001, 3.9024588E+001, 4.0252966E+001, 4.2928664E+001, 4.5665737E+001, 4.9725902E+001, 5.6372019E+001, 6.9438051E+001, 7.8347379E+001, 8.4845669E+001, 8.8093232E+001, 9.5049583E+001, 1.0059766E+002, 1.0602904E+002, 1.1156069E+002, 1.3314438E+002, 1.3314438E+002, 1.4380611E+002, 3.1522287E+001, 3.1817330E+001, 3.3056168E+001, 3.3458219E+001, 3.3050591E+001, 3.2594903E+001, 3.3234422E+001, 3.2550972E+001, 8.6720733E+001, 3.3967480E+001, 5.1534071E-001, 6.6800058E-001, 1.0942662E+000, 1.2208206E+000, 4.9917442E-001, 5.7802118E-001, 6.3119252E-001, 6.0253846E-001, 1.1035743E+000, 9.8328185E-001, 1.1760328E+000, 9.4305192E-001, 7.7361385E-001, 1.9564221E+000, 1.3506212E+000, 6.3727207E-003, 1.8598232E-005, 1.9593831E-001, 4.5546489E-004, 2.2368975E-007, 2.0583604E-001, 4.8785547E-004, 3.2426968E-007, 2.0578200E-001, 4.1490793E+002
 1.1000406E+002,-1.7345168E-001, 2.1803245E-001,-1.5116585E-001, 1.9025743E-001, 3.7309081E+001, 4.2252609E+001, 4.5237325E+001, 4.8012975E+001, 5.1869228E+001, 6.1416662E+001, 7.0342974E+001, 8.6120568E+001, 9.3767598E+001, 9.9418327E+001, 1.0313890E+002, 1.1283721E+002, 1.2026772E+002, 1.2282006E+002, 1.2270765E+002, 1.4528382E+002, 1.4528382E+002, 1.5969543E+002, 3.1844458E+001, 3.2367970E+001, 3.4006005E+001, 3.4490874E+001, 3.4218854E+001, 3.3539589E+001, 3.4278224E+001, 3.3537009E+001, 9.8490298E+001, 3.4673247E+001, 5.6972560E-001, 7.8672817E-001, 1.2909639E+000, 1.4245347E+000, 5.3869008E-001, 6.3783810E-001, 7.4306430E-001, 7.2468113E-001, 1.4360572E+000, 1.2049848E+000, 1.3829765E+000, 1.2230454E+000, 8.9930166E-001, 2.1855394E+000, 1.4007776E+000, 7.8898446E-003, 2.3309277E-005, 1.9340060E-001, 5.2825201E-004, 4.4971191E-007, 2.0571426E-001, 4.2992709E-004, 1.4438775E-007, 2.0587889E-001, 3.4365010E+002
 1.2000318E+002,-1.3205590E-001, 2.1470178E-001,-1.1179205E-001, 1.8186865E-001, 3.8798632E+001, 4.5784969E+001, 4.8821140E+001, 5.3649400E+001, 5.9399602E+001, 7.6080842E+001, 8.4424275E+001, 1.0135992E+002, 1.0793183E+002, 1.1174945E+002, 1.1390516E+002, 1.1947780E+002, 1.2851397E+002, 1.3646962E+002, 1.3886686E+002, 1.5820493E+002, 1.5820493E+002, 1.6643192E+002, 3.2176417E+001, 3.3015296E+001, 3.5000721E+001, 3.5553817E+001, 3.5299562E+001, 3.4490939E+001, 3.5285512E+001, 3.4506888E+001, 1.0745907E+002, 3.5379702E+001, 6.2237462E-001, 9.7872273E-001, 1.4783247E+000, 1.5795224E+000, 5.7678986E-001, 6.9952688E-001, 8.4198024E-001, 8.2925355E-001, 1.6161317E+000, 1.3665065E+000, 1.5933764E+000, 1.3783927E+000, 1.0278536E+000, 2.3845331E+000, 1.5235879E+000, 9.2287956E-003, 2.7467051E-005, 1.9116092E-001, 5.9573563E-004, 6.5926534E-007, 2.0560136E-001, 4.1109411E-004, 8.5906690E-008, 2.0591040E-001, 2.7353120E+002
 1.3001032E+002,-9.5548748E-002, 2.1263402E-001,-7.8352135E-002, 1.7626266E-001, 4.0571416E+001, 4.8819221E+001, 5.1938067E+001, 5.9193930E+001, 6.7847382E+001, 8.9359266E+001, 1.0215971E+002, 1.1435203E+002, 1.1869306E+002, 1.2197172E+002, 1.2425847E+002, 1.3766976E+002, 1.4054278E+002, 1.4205363E+002, 1.4252094E+002, 1.6509594E+002, 1.6509594E+002, 1.7655736E+002, 3.2513225E+001, 3.3855072E+001, 3.6060339E+001, 3.6676888E+001, 3.6404285E+001, 3.5404445E+001, 3.6426065E+001, 3.5484980E+001, 1.1533359E+002, 3.6076254E+001, 6.7450136E-001, 1.1580192E+000, 1.6806844E+000, 1.8079774E+000, 6.1558300E-001, 7.7154901E-001, 9.4811057E-001, 9.4130705E-001, 1.7884630E+000, 1.5174213E+000, 1.7988307E+000, 1.5544706E+000, 1.1433759E+000, 2.5701202E+000, 1.6016389E+000, 1.0480796E-002, 3.1354821E-005, 1.8906668E-001, 6.7360010E-004, 9.0105379E-007, 2.0547112E-001, 7.4097401E-004, 1.1102654E-006, 2.0535860E-001, 2.2813490E+002
 1.4000203E+002,-5.6072982E-002, 2.1154978E-001,-4.4872721E-002, 1.7280207E-001, 4.3239357E+001, 5.3363077E+001, 5.7610811E+001, 7.0563826E+001, 8.3920469E+001, 1.0303985E+002, 1.1272052E+002, 1.2156988E+002, 1.2514874E+002, 1.3015878E+002, 1.3218684E+002, 1.4345530E+002, 1.4860899E+002, 1.5148548E+002, 1.5289300E+002, 1.7097362E+002, 1.7097362E+002, 1.8403710E+002, 3.2836566E+001, 3.4679886E+001, 3.7041592E+001, 3.7745838E+001, 3.7520252E+001, 3.6358896E+001, 3.7493813E+001, 3.6381188E+001, 1.2291757E+002, 3.6676914E+001, 7.0865866E-001, 1.3226978E+000, 1.8070409E+000, 1.9640724E+000, 6.3407198E-001, 8.3901879E-001, 1.0308786E+000, 1.0412290E+000, 1.9892817E+000, 1.6755938E+000, 1.9401711E+000, 1.6594972E+000, 1.2407109E+000, 2.6667335E+000, 1.6134772E+000, 1.1252225E-002, 3.3750302E-005, 1.8777630E-001, 7.7565533E-004, 1.2179613E-006, 2.0530028E-001, 1.2279527E-003, 2.6224548E-006, 2.0454403E-001, 2.0119286E+002
 1.5001009E+002,-2.3190291E-002, 2.1296812E-001,-1.4254099E-002, 1.7020485E-001, 4.4630901E+001, 5.6188325E+001, 6.1818267E+001, 8.1096930E+001, 9.6828251E+001, 1.1445352E+002, 1.2370563E+002, 1.2993435E+002, 1.3328484E+002, 1.3727980E+002, 1.4195082E+002, 1.4960301E+002, 1.5265617E+002, 1.5419317E+002, 1.5935351E+002, 1.8252693E+002, 1.8252693E+002, 1.9152762E+002, 3.3164095E+001, 3.5594895E+001, 3.7993818E+001, 3.8712365E+001, 3.8581247E+001, 3.7290283E+001, 3.8672166E+001, 3.7314926E+001, 1.2972788E+002, 3.7292975E+001, 7.5157316E-001, 1.4937006E+000, 1.9026461E+000, 2.0062695E+000, 6.5896909E-001, 9.0873478E-001, 1.1048558E+000, 1.1073943E+000, 2.0663203E+000, 1.7990722E+000, 2.1643797E+000, 1.8062247E+000, 1.3519168E+000, 2.8436323E+000, 1.6958452E+000, 1.2442651E-002, 3.7446866E-005, 1.8578507E-001, 9.1292556E-004, 1.6442190E-006, 2.0507071E-001, 1.4704960E-003, 3.3756115E-006, 2.0413832E-001, 1.9143796E+002
 1.6000747E+002, 8.5159954E-003, 2.1363047E-001, 1.6289207E-002, 1.6950457E-001, 4.5988829E+001, 5.9635389E+001, 6.8715447E+001, 9.4612815E+001, 1.0882377E+002, 1.2164237E+002, 1.2597086E+002, 1.3257799E+002, 1.3657345E+002, 1.4099778E+002, 1.4543466E+002, 1.5589940E+002, 1.5891457E+002, 1.6141693E+002, 1.6320188E+002, 1.9153998E+002, 1.9153998E+002, 2.0417139E+002, 3.3465801E+001, 3.6551896E+001, 3.8913160E+001, 3.9819980E+001, 3.9503615E+001, 3.8228047E+001, 3.9638630E+001, 3.8310601E+001, 1.3572735E+002, 3.7862907E+001, 7.7102567E-001, 1.6569417E+000, 2.0207010E+000, 2.2608985E+000, 6.6892851E-001, 9.7485322E-001, 1.1832490E+000, 1.2204708E+000, 2.1687078E+000, 1.9287147E+000, 2.1949662E+000, 1.9523074E+000, 1.4120970E+000, 2.9211752E+000, 1.7126178E+000, 1.3278935E-002, 4.0043735E-005, 1.8438620E-001, 1.0843663E-003, 2.1765849E-006, 2.0478395E-001, 3.7460437E-003, 1.0441750E-005, 2.0033199E-001, 1.8995257E+002
 1.7000786E+002, 3.2488776E-002, 2.1507829E-001, 3.8560551E-002, 1.6804263E-001, 4.8117616E+001, 6.3624044E+001, 7.6745627E+001, 1.0336334E+002, 1.1559228E+002, 1.2866814E+002, 1.3453636E+002, 1.4032309E+002, 1.4225091E+002, 1.4571408E+002, 1.4958272E+002, 1.5522503E+002, 1.5707885E+002, 1.6308484E+002, 1.6957281E+002, 1.9522918E+002, 1.9522918E+002, 2.0281914E+002, 3.3772240E+001, 3.7353137E+001, 3.9828975E+001, 4.0873244E+001, 4.0593535E+001, 3.9122476E+001, 4.0644618E+001, 3.9212359E+001, 1.3891038E+002, 3.8416837E+001, 7.9925569E-001, 1.7161617E+000, 2.1034945E+000, 2.3265386E+000, 6.7020406E-001, 1.0266324E+000, 1.2400366E+000, 1.2871167E+000, 2.3258125E+000, 2.0118574E+000, 2.3143520E+000, 2.0512608E+000, 1.4798403E+000, 2.8932381E+000, 1.7532410E+000, 1.4116084E-002, 4.2643292E-005, 1.8298589E-001, 1.3006519E-003, 2.8482053E-006, 2.0442217E-001, 6.0315724E-003, 1.7538882E-005, 1.9650895E-001, 1.8710564E+002
 1.8000563E+002, 5.3476587E-002, 2.1396232E-001, 6.2289368E-002, 1.6671491E-001, 4.8644952E+001, 6.6788095E+001, 8.5032596E+001, 1.1393137E+002, 1.2189508E+002, 1.2964888E+002, 1.3529439E+002, 1.4238307E+002, 1.4508131E+002, 1.5043001E+002, 1.5611748E+002, 1.6248602E+002, 1.6747078E+002, 1.7090275E+002, 1.7260032E+002, 1.9103558E+002, 1.9103558E+002, 2.1025041E+002, 3.4096533E+001, 3.8232312E+001, 4.0725144E+001, 4.1809179E+001, 4.1604314E+001, 3.9913326E+001, 4.1666792E+001, 4.0072660E+001, 1.4544130E+002, 3.8972735E+001, 8.4145189E-001, 1.8296216E+000, 2.2001540E+000, 2.3749922E+000, 6.8721858E-001, 1.0844229E+000, 1.3033152E+000, 1.3438013E+000, 2.4582825E+000, 2.0391625E+000, 2.4183619E+000, 2.0930396E+000, 1.5843523E+000, 3.1865404E+000, 1.7925146E+000, 1.4919556E-002, 4.5138271E-005, 1.8164192E-001, 1.4523416E-003, 3.3192395E-006, 2.0416837E-001, 9.0037397E-003, 2.6768197E-005, 1.9153737E-001, 1.7370956E+002
 1.9000347E+002, 7.2303667E-002, 2.1401638E-001, 8.3413417E-002, 1.6493346E-001, 5.0778590E+001, 7.4196813E+001, 9.5515460E+001, 1.1976681E+002, 1.2741894E+002, 1.3576884E+002, 1.4128726E+002, 1.4575769E+002, 1.4936003E+002, 1.5292571E+002, 1.5495084E+002, 1.6187332E+002, 1.6681058E+002, 1.7075557E+002, 1.7560962E+002, 2.0052767E+002, 2.0052767E+002, 2.1348879E+002, 3.4442637E+001, 3.8997378E+001, 4.1661572E+001, 4.2795535E+001, 4.2543281E+001, 4.0692069E+001, 4.2538541E+001, 4.0884813E+001, 1.5209389E+002, 3.9487241E+001, 8.8285993E-001, 1.8540279E+000, 2.3365330E+000, 2.5375568E+000, 6.8498250E-001, 1.1054372E+000, 1.3695526E+000, 1.4216588E+000, 2.4525829E+000, 2.1120186E+000, 2.4728069E+000, 2.1734291E+000, 1.6346843E+000, 3.4552275E+000, 1.8208868E+000, 1.6070235E-002, 4.8711413E-005, 1.7971716E-001, 1.7654778E-003, 4.2916047E-006, 2.0364460E-001, 1.1992590E-002, 3.6049316E-005, 1.8653789E-001, 1.6275398E+002
 2.0000146E+002, 8.4831805E-002, 2.1318481E-001, 9.7860328E-002, 1.6342851E-001, 5.1377478E+001, 7.9592327E+001, 1.0078258E+002, 1.1971106E+002, 1.2906712E+002, 1.3764475E+002, 1.4419239E+002, 1.4885398E+002, 1.5160483E+002, 1.5050307E+002, 1.5420687E+002, 1.6196169E+002, 1.6482712E+002, 1.7342367E+002, 1.7739111E+002, 2.0100026E+002, 2.0100026E+002, 2.1720952E+002, 3.4770029E+001, 3.9580074E+001, 4.2536067E+001, 4.3836800E+001, 4.3285040E+001, 4.1508461E+001, 4.3410995E+001, 4.1679950E+001, 1.5466276E+002, 4.0005187E+001, 9.1002149E-001, 1.8330432E+000, 2.3694505E+000, 2.6169646E+000, 6.9529243E-001, 1.1260644E+000, 1.4063951E+000, 1.4841348E+000, 2.4702351E+000, 2.1771104E+000, 2.5413286E+000, 2.2230168E+000, 1.6872319E+000, 3.3279681E+000, 1.8563735E+000, 1.7118579E-002, 5.1966782E-005, 1.7796358E-001, 2.1789892E-003, 5.5756602E-006, 2.0295291E-001, 1.3456925E-002, 4.0596439E-005, 1.8408848E-001, 1.4956286E+002
 2.1000580E+002, 9.0882890E-002, 2.1251595E-001, 1.0483526E-001, 1.6265726E-001, 5.2268163E+001, 8.5786851E+001, 1.0874967E+002, 1.2466195E+002, 1.2894610E+002, 1.3686038E+002, 1.4223153E+002, 1.5068300E+002, 1.5527712E+002, 1.6183059E+002, 1.6407957E+002, 1.6782011E+002, 1.7229142E+002, 1.7724597E+002, 1.7994433E+002, 2.0199848E+002, 2.0199848E+002, 2.1785750E+002, 3.5188793E+001, 4.0296587E+001, 4.3369970E+001, 4.4672309E+001, 4.4207721E+001, 4.2173417E+001, 4.4352356E+001, 4.2468705E+001, 1.5721427E+002, 4.0429561E+001, 1.0087468E+000, 1.9681255E+000, 2.4443012E+000, 2.6402400E+000, 7.1435971E-001, 1.1731084E+000, 1.4473322E+000, 1.5068688E+000, 2.6095781E+000, 2.2196837E+000, 2.6299818E+000, 2.2810187E+000, 1.7140654E+000, 3.3845214E+000, 1.8303319E+000, 1.7840759E-002, 5.4209328E-005, 1.7675558E-001, 2.9683588E-003, 8.0268477E-006, 2.0163259E-001, 1.4513476E-002, 4.3877291E-005, 1.8232117E-001, 1.4194183E+002
