s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.4000287E+002, 1.1145346E+002,-5.1725595E+001,-1.5146613E+001,-4.2725277E+001,-3.2153450E-001,-4.3171414E-002, 0.0000000E+000, 1.2157857E+000, 1.4912681E+000, 2.6447726E-003, 2.6447726E-003, 7.0002684E+001
 3.5000970E+002, 1.1014372E+002,-5.1390370E+001,-1.5215241E+001,-4.2343399E+001,-3.1813444E-001,-6.3629425E-003, 0.0000000E+000, 6.3304216E-001, 8.7021496E-001, 2.6172434E-003, 2.6172434E-003, 6.9455379E+001
 3.6001425E+002, 1.0898750E+002,-5.0956813E+001,-1.5104906E+001,-4.1958611E+001,-3.1433192E-001,-1.1511051E-001, 0.0000000E+000, 2.9954693E-001, 5.3772585E-001, 2.5897188E-003, 2.5897188E-003, 5.9826957E+001
 3.7000095E+002, 1.0771433E+002,-5.0617178E+001,-1.5065312E+001,-4.2140531E+001,-3.1206372E-001,-5.0744296E-002, 0.0000000E+000,-7.0600102E-001,-4.7149473E-001, 2.5621900E-003, 2.5621900E-003, 5.5449348E+001
 3.8000598E+002, 1.0633583E+002,-5.0179898E+001,-1.4950312E+001,-4.1850002E+001,-3.1004564E-001,-1.4878460E-001, 0.0000000E+000,-1.3219092E+000,-1.1032125E+000, 2.5346864E-003, 2.5346864E-003, 4.2963939E+001
 3.9000421E+002, 1.0611784E+002,-4.9896652E+001,-1.4927477E+001,-4.1952423E+001,-3.0751213E-001, 1.0107793E-001, 0.0000000E+000,-1.0792333E+000,-8.6514775E-001, 2.5071661E-003, 2.5071661E-003, 5.1481839E+001
 4.0000113E+002, 1.0430845E+002,-4.9278383E+001,-1.4824809E+001,-4.1172841E+001,-3.0458085E-001, 2.8656310E-002, 0.0000000E+000,-1.4505000E+000,-1.2435102E+000, 2.4796604E-003, 2.4796604E-003, 5.3855122E+001
 4.1000360E+002, 1.0375237E+002,-4.9107092E+001,-1.4787409E+001,-4.1063439E+001,-3.0174426E-001, 5.5617017E-002, 0.0000000E+000,-1.6800339E+000,-1.4516974E+000, 2.4564169E-003, 2.4564169E-003, 5.8230421E+001
 4.2000235E+002, 1.0306932E+002,-4.8666032E+001,-1.4851209E+001,-4.0858617E+001,-3.0124266E-001,-1.4401626E-001, 0.0000000E+000,-1.9833350E+000,-1.7517943E+000, 2.4578260E-003, 2.4578260E-003, 4.5844736E+001
 4.3001321E+002, 1.0383997E+002,-4.8510818E+001,-1.4833557E+001,-4.0958418E+001,-3.0234786E-001, 8.7720735E-002, 0.0000000E+000,-8.7920368E-001,-6.7745049E-001, 2.4632273E-003, 2.4632273E-003, 5.3249471E+001
 4.4000537E+002, 1.0404034E+002,-4.8499730E+001,-1.4790585E+001,-4.0675901E+001,-3.0346229E-001, 2.1638777E-002, 0.0000000E+000,-4.6949358E-001,-2.0769982E-001, 2.4686279E-003, 2.4686279E-003, 5.4416237E+001
 4.5001065E+002, 1.0436876E+002,-4.8280497E+001,-1.4900846E+001,-4.0535107E+001,-3.0344594E-001, 9.1514395E-002, 0.0000000E+000, 2.4057473E-001, 4.4038466E-001, 2.4738844E-003, 2.4738844E-003, 6.2299910E+001
 4.6000024E+002, 1.0368391E+002,-4.8142076E+001,-1.4822924E+001,-4.0451850E+001,-3.0180773E-001,-1.1566309E-002, 0.0000000E+000,-2.4566172E-001,-4.6317772E-002, 2.4636287E-003, 2.4636287E-003, 6.1416773E+001
 4.7000595E+002, 1.0263725E+002,-4.7946627E+001,-1.4744849E+001,-4.0253564E+001,-2.9870734E-001,-6.9713193E-002, 0.0000000E+000,-8.9239643E-001,-6.7620620E-001, 2.4426501E-003, 2.4426501E-003, 5.5517734E+001
 4.8001044E+002, 1.0211391E+002,-4.7647843E+001,-1.4847514E+001,-3.9937433E+001,-2.9770751E-001,-3.8215013E-002, 0.0000000E+000,-8.8503217E-001,-6.5480297E-001, 2.4216431E-003, 2.4216431E-003, 5.2042412E+001
 4.9000903E+002, 1.0106048E+002,-4.7369457E+001,-1.4733103E+001,-3.9791135E+001,-2.9249301E-001, 2.0041028E-002, 0.0000000E+000,-1.3046739E+000,-1.1056630E+000, 2.4006519E-003, 2.4006519E-003, 5.3755125E+001
 5.0001251E+002, 1.0013580E+002,-4.7144066E+001,-1.4834436E+001,-3.8910446E+001,-2.9453976E-001,-3.2055628E-002, 0.0000000E+000,-1.2991572E+000,-1.0797418E+000, 2.3796487E-003, 2.3796487E-003, 5.0900799E+001
 5.1001181E+002, 9.9315152E+001,-4.6657639E+001,-1.4493766E+001,-3.9567839E+001,-2.8913643E-001,-6.4548568E-002, 0.0000000E+000,-1.9570729E+000,-1.7577763E+000, 2.3586485E-003, 2.3586485E-003, 4.5440722E+001
 5.2000439E+002, 9.8885741E+001,-4.6327308E+001,-1.4650427E+001,-3.8684936E+001,-2.8748067E-001, 1.1642696E-001, 0.0000000E+000,-1.1281450E+000,-9.4798325E-001, 2.3376697E-003, 2.3376697E-003, 5.5331683E+001
 5.3000208E+002, 9.7816354E+001,-4.6134040E+001,-1.4508410E+001,-3.8253644E+001,-2.8676394E-001, 3.7320978E-002, 0.0000000E+000,-1.5525082E+000,-1.3291830E+000, 2.3166975E-003, 2.3166975E-003, 5.8103274E+001
 5.4000739E+002, 9.6990788E+001,-4.5737758E+001,-1.4656686E+001,-3.8057969E+001,-2.8374970E-001,-5.7668444E-002, 0.0000000E+000,-1.9789352E+000,-1.8030430E+000, 2.2956931E-003, 2.2956931E-003, 5.3456983E+001
 5.5001257E+002, 9.5724793E+001,-4.5351804E+001,-1.4448078E+001,-3.7755884E+001,-2.8344743E-001,-2.1443730E-002, 0.0000000E+000,-2.3526066E+000,-2.1358641E+000, 2.2747020E-003, 2.2747020E-003, 5.1330894E+001
 5.6000922E+002, 9.4268266E+001,-4.4952390E+001,-1.4324238E+001,-3.6808184E+001,-2.8013780E-001,-3.0301650E-002, 0.0000000E+000,-2.3192415E+000,-2.1269864E+000, 2.2537061E-003, 2.2537061E-003, 4.8737644E+001
 5.7001111E+002, 9.4076157E+001,-4.4637757E+001,-1.4436161E+001,-3.6582976E+001,-2.7728755E-001,-2.0006018E-002, 0.0000000E+000,-2.0521177E+000,-1.8780308E+000, 2.2327033E-003, 2.2327033E-003, 4.7219949E+001
 5.8000897E+002, 9.3389568E+001,-4.4274593E+001,-1.4277364E+001,-3.6939854E+001,-2.7483323E-001,-3.6057374E-002, 0.0000000E+000,-2.6133476E+000,-2.4131328E+000, 2.2117155E-003, 2.2117155E-003, 4.3980561E+001
 5.9000189E+002, 9.2295043E+001,-4.3929916E+001,-1.4166044E+001,-3.6415557E+001,-2.7390344E-001, 3.0640672E-002, 0.0000000E+000,-2.6563637E+000,-2.4597379E+000, 2.1907318E-003, 2.1907318E-003, 4.6330076E+001
 6.0001373E+002, 9.1664986E+001,-4.3503850E+001,-1.4149732E+001,-3.5985933E+001,-2.7041878E-001, 2.5519937E-002, 0.0000000E+000,-2.4230605E+000,-2.2194268E+000, 2.1697361E-003, 2.1697361E-003, 4.8241238E+001
 6.1001044E+002, 9.0409146E+001,-4.3119269E+001,-1.4048668E+001,-3.5491154E+001,-2.6694860E-001,-7.4190739E-002, 0.0000000E+000,-2.7577829E+000,-2.5910853E+000, 2.1493060E-003, 2.1493060E-003, 4.2118739E+001
 6.2000708E+002, 9.0800092E+001,-4.2904904E+001,-1.4070059E+001,-3.5617551E+001,-2.6887978E-001, 7.5346997E-002, 0.0000000E+000,-2.1903850E+000,-1.9859546E+000, 2.1446224E-003, 2.1446224E-003, 4.8050391E+001
 6.3000079E+002, 9.0115723E+001,-4.2484352E+001,-1.4089142E+001,-3.5263450E+001,-2.6839119E-001, 5.8298812E-002, 0.0000000E+000,-2.0995009E+000,-1.9313133E+000, 2.1470747E-003, 2.1470747E-003, 5.3133088E+001
 6.4000177E+002, 9.0434163E+001,-4.2353482E+001,-1.4126499E+001,-3.5106379E+001,-2.6955590E-001,-6.5859360E-003, 0.0000000E+000,-1.6333795E+000,-1.4283398E+000, 2.1495290E-003, 2.1495290E-003, 5.2282533E+001
 6.5000220E+002, 9.1039403E+001,-4.2520948E+001,-1.3945463E+001,-3.4911604E+001,-2.6987575E-001, 5.4390023E-002, 0.0000000E+000,-7.3631402E-001,-5.5409808E-001, 2.1519826E-003, 2.1519826E-003, 5.6981885E+001
 6.6000385E+002, 9.0594951E+001,-4.2279509E+001,-1.4070932E+001,-3.4700448E+001,-2.7114780E-001,-5.3529610E-002, 0.0000000E+000,-9.9412294E-001,-7.8061595E-001, 2.1544356E-003, 2.1544356E-003, 5.2299857E+001
 6.7000574E+002, 9.0538291E+001,-4.2150448E+001,-1.4018889E+001,-3.4616941E+001,-2.7028396E-001,-1.7416958E-002, 0.0000000E+000,-7.5158874E-001,-5.3568765E-001, 2.1568900E-003, 2.1568900E-003, 5.0609086E+001
 6.8001245E+002, 9.1506310E+001,-4.2136578E+001,-1.3920569E+001,-3.4471707E+001,-2.6857251E-001, 9.7718266E-002, 0.0000000E+000, 6.0574246E-001, 8.0660136E-001, 2.1593439E-003, 2.1593439E-003, 5.8792398E+001
 6.9000385E+002, 9.0859891E+001,-4.2209359E+001,-1.4074503E+001,-3.4689675E+001,-2.7352563E-001,-1.1739509E-001, 0.0000000E+000,-7.3286572E-001,-5.0456695E-001, 2.1617975E-003, 2.1617975E-003, 4.8688032E+001
 7.0000159E+002, 9.1194536E+001,-4.2184978E+001,-1.4025518E+001,-3.4160548E+001,-2.6948113E-001, 1.1795413E-001, 0.0000000E+000, 4.4371006E-001, 6.7196482E-001, 2.1642504E-003, 2.1642504E-003, 5.8102687E+001
 7.1000183E+002, 9.1669560E+001,-4.2182527E+001,-1.4150779E+001,-3.4344630E+001,-2.6727348E-001, 6.1616706E-002, 0.0000000E+000, 5.9430465E-001, 7.8596781E-001, 2.1667039E-003, 2.1667039E-003, 6.3164177E+001
 7.2001459E+002, 9.1033811E+001,-4.1980296E+001,-1.4085021E+001,-3.4670272E+001,-2.7089030E-001,-1.3639347E-001, 0.0000000E+000,-3.2616608E-001,-1.0906149E-001, 2.1691587E-003, 2.1691587E-003, 5.1443431E+001
 7.3000696E+002, 9.1534947E+001,-4.2115017E+001,-1.4056039E+001,-3.3807560E+001,-2.7031843E-001, 9.4705726E-002, 0.0000000E+000, 1.1986627E+000, 1.3807187E+000, 2.1716131E-003, 2.1716131E-003, 5.9605795E+001
 7.4001245E+002, 9.1936806E+001,-4.2115370E+001,-1.4043511E+001,-3.3970032E+001,-2.6981615E-001, 2.5474497E-002, 0.0000000E+000, 1.3727312E+000, 1.5635518E+000, 2.1740659E-003, 2.1740659E-003, 6.1957777E+001
 7.5000079E+002, 9.1289006E+001,-4.2174507E+001,-1.3927973E+001,-3.4382312E+001,-2.7178613E-001,-2.9174257E-002, 0.0000000E+000, 2.9425152E-001, 5.0325344E-001, 2.1765187E-003, 2.1765187E-003, 5.9331554E+001
 7.6000195E+002, 9.2210926E+001,-4.2355340E+001,-1.4002029E+001,-3.4600050E+001,-2.6961773E-001, 1.1448571E-001, 0.0000000E+000, 9.0382162E-001, 1.0983743E+000, 2.1789713E-003, 2.1789713E-003, 6.8893116E+001
 7.7000818E+002, 9.1823740E+001,-4.2221476E+001,-1.4133186E+001,-3.4192719E+001,-2.7143352E-001,-5.0250919E-002, 0.0000000E+000, 7.3421465E-001, 9.5467525E-001, 2.1814267E-003, 2.1814267E-003, 6.4338102E+001
 7.8000745E+002, 9.1984015E+001,-4.2421702E+001,-1.4146105E+001,-3.4525568E+001,-2.7225512E-001, 3.4276677E-002, 0.0000000E+000, 4.7097993E-001, 6.5266177E-001, 2.1838808E-003, 2.1838808E-003, 6.7353790E+001
 7.9000458E+002, 9.2008256E+001,-4.2426620E+001,-1.4227768E+001,-3.4333401E+001,-2.7148792E-001,-3.6949676E-002, 0.0000000E+000, 4.7717624E-001, 7.1202909E-001, 2.1863342E-003, 2.1863342E-003, 6.3744721E+001
 8.0001306E+002, 9.2712697E+001,-4.2265379E+001,-1.4342558E+001,-3.4752600E+001,-2.7149249E-001, 2.7188618E-002, 0.0000000E+000, 9.2840905E-001, 1.1078562E+000, 2.1887878E-003, 2.1887878E-003, 6.6094855E+001
 8.1001294E+002, 9.2342441E+001,-4.2184489E+001,-1.4497393E+001,-3.4685267E+001,-2.7104834E-001,-5.0255769E-002, 0.0000000E+000, 4.3856946E-001, 6.5398744E-001, 2.1912421E-003, 2.1912421E-003, 6.1584527E+001
 8.2001489E+002, 9.2306904E+001,-4.2264911E+001,-1.4509993E+001,-3.4845772E+001,-2.7282037E-001,-8.0679760E-002, 0.0000000E+000, 1.4098060E-001, 3.3272779E-001, 2.1936961E-003, 2.1936961E-003, 5.4755644E+001
 8.3001190E+002, 9.2398257E+001,-4.2263929E+001,-1.4155159E+001,-3.4383948E+001,-2.7324829E-001, 7.3052434E-002, 0.0000000E+000, 1.2004820E+000, 1.3950251E+000, 2.1961502E-003, 2.1961502E-003, 6.0958973E+001
 8.4001398E+002, 9.3080243E+001,-4.2480274E+001,-1.4398468E+001,-3.4363381E+001,-2.7154130E-001, 3.8331083E-002, 0.0000000E+000, 1.4003137E+000, 1.6049105E+000, 2.1986034E-003, 2.1986034E-003, 6.4214697E+001
 8.5000165E+002, 9.3034549E+001,-4.2531229E+001,-1.4430294E+001,-3.4598968E+001,-2.7453561E-001,-3.5067075E-002, 0.0000000E+000, 9.6321424E-001, 1.1644556E+000, 2.2010561E-003, 2.2010561E-003, 6.1259541E+001
 8.6001312E+002, 9.2640879E+001,-4.2511181E+001,-1.4421791E+001,-3.4032632E+001,-2.7488512E-001, 1.0755763E-001, 0.0000000E+000, 1.2792295E+000, 1.5079471E+000, 2.2035090E-003, 2.2035090E-003, 6.9997869E+001
 8.7001074E+002, 9.2739054E+001,-4.2505478E+001,-1.4539613E+001,-3.4143369E+001,-2.7497537E-001,-6.2095273E-002, 0.0000000E+000, 1.0175004E+000, 1.2135234E+000, 2.2059640E-003, 2.2059640E-003, 6.4961069E+001
 8.8000391E+002, 9.2912623E+001,-4.2589915E+001,-1.4288137E+001,-3.4247864E+001,-2.7509250E-001,-3.3167457E-002, 0.0000000E+000, 1.2800343E+000, 1.4784473E+000, 2.2084163E-003, 2.2084163E-003, 6.2239991E+001
 8.9000684E+002, 9.3597627E+001,-4.2820866E+001,-1.4628112E+001,-3.4376367E+001,-2.7558416E-001, 7.1788359E-002, 0.0000000E+000, 1.3662708E+000, 1.5684865E+000, 2.2108682E-003, 2.2108682E-003, 6.8187037E+001
 9.0001270E+002, 9.3116392E+001,-4.2741664E+001,-1.4453364E+001,-3.4543880E+001,-2.7429567E-001,-6.4250018E-002, 0.0000000E+000, 8.2366810E-001, 1.0389372E+000, 2.2133248E-003, 2.2133248E-003, 6.2723033E+001
 9.1000885E+002, 9.3714707E+001,-4.3034052E+001,-1.4385657E+001,-3.4372138E+001,-2.7420890E-001, 8.7329550E-002, 0.0000000E+000, 1.5138371E+000, 1.7359807E+000, 2.2157784E-003, 2.2157784E-003, 6.9730395E+001
 9.2000970E+002, 9.3242475E+001,-4.2824566E+001,-1.4685805E+001,-3.4806883E+001,-2.7499231E-001,-1.3242866E-001, 0.0000000E+000, 3.3131973E-001, 5.1779952E-001, 2.2182313E-003, 2.2182313E-003, 5.8806932E+001
 9.3000159E+002, 9.3878584E+001,-4.3055684E+001,-1.4536206E+001,-3.4568736E+001,-2.7660556E-001, 1.2168979E-002, 0.0000000E+000, 1.2415751E+000, 1.4535222E+000, 2.2206839E-003, 2.2206839E-003, 5.9824305E+001
 9.4000092E+002, 9.3703772E+001,-4.2962822E+001,-1.4674763E+001,-3.4721773E+001,-2.7519331E-001,-9.4015279E-004, 0.0000000E+000, 8.4587964E-001, 1.0682810E+000, 2.2231363E-003, 2.2231363E-003, 5.9313878E+001
 9.5001355E+002, 9.4018053E+001,-4.2983686E+001,-1.4619932E+001,-3.4664280E+001,-2.7514021E-001, 5.8378117E-002, 0.0000000E+000, 1.3381050E+000, 1.5333926E+000, 2.2255914E-003, 2.2255914E-003, 6.4283642E+001
 9.6000397E+002, 9.4012006E+001,-4.2946520E+001,-1.4748331E+001,-3.5138048E+001,-2.7599400E-001,-2.6051736E-002, 0.0000000E+000, 6.8090380E-001, 8.7706079E-001, 2.2280455E-003, 2.2280455E-003, 6.2111154E+001
 9.7000409E+002, 9.3488295E+001,-4.3065895E+001,-1.4609748E+001,-3.5002868E+001,-2.7619580E-001,-7.0232973E-002, 0.0000000E+000, 2.6386651E-001, 4.6335533E-001, 2.2304987E-003, 2.2304987E-003, 5.6332496E+001
 9.8000024E+002, 9.4252415E+001,-4.3189034E+001,-1.4594546E+001,-3.5000836E+001,-2.7663733E-001, 2.8802620E-002, 0.0000000E+000, 1.0182750E+000, 1.2201643E+000, 2.2329515E-003, 2.2329515E-003, 5.8709907E+001
 9.9001166E+002, 9.4448729E+001,-4.3303582E+001,-1.4741396E+001,-3.5098949E+001,-2.7791353E-001, 6.2294736E-002, 0.0000000E+000, 8.7738713E-001, 1.0891848E+000, 2.2354063E-003, 2.2354063E-003, 6.3690732E+001
 1.0000051E+003, 9.4640032E+001,-4.3358605E+001,-1.4896482E+001,-3.5004880E+001,-2.7716995E-001, 1.7572893E-002, 0.0000000E+000, 9.3780832E-001, 1.1204676E+000, 2.2382483E-003, 2.2382483E-003, 6.5368099E+001
 1.0100071E+003, 9.4490116E+001,-4.3281225E+001,-1.4753774E+001,-3.5292652E+001,-2.7802687E-001,-6.8287362E-002, 0.0000000E+000, 5.8798569E-001, 8.1615037E-001, 2.2445994E-003, 2.2445994E-003, 5.9336739E+001
 1.0200085E+003, 9.5065582E+001,-4.3367514E+001,-1.4752109E+001,-3.5027566E+001,-2.7839094E-001, 5.0118621E-002, 0.0000000E+000, 1.5001102E+000, 1.6901219E+000, 2.2517975E-003, 2.2517975E-003, 6.3686340E+001
 1.0300083E+003, 9.4779604E+001,-4.3417459E+001,-1.4723661E+001,-3.4908357E+001,-2.7772502E-001, 5.1778075E-002, 0.0000000E+000, 1.2907486E+000, 1.5041800E+000, 2.2589988E-003, 2.2589988E-003, 6.7841824E+001
 1.0400028E+003, 9.5712728E+001,-4.3502027E+001,-1.4945938E+001,-3.4820767E+001,-2.8026325E-001, 1.8100961E-002, 0.0000000E+000, 1.9895384E+000, 2.1818335E+000, 2.2661945E-003, 2.2661945E-003, 6.9482431E+001
 1.0500037E+003, 9.5796693E+001,-4.3818465E+001,-1.4971097E+001,-3.4713534E+001,-2.8324767E-001,-2.7918864E-002, 0.0000000E+000, 1.7750363E+000, 1.9824301E+000, 2.2733892E-003, 2.2733892E-003, 6.7200351E+001
