s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8001239E+002, 1.1553247E+002,-5.4038278E+001,-1.5493212E+001,-3.7474839E+001,-3.3807041E-001,-1.5585798E-002, 0.0000000E+000, 7.9064618E+000, 8.1724858E+000,-1.3168763E-002, 2.7484627E-003,-1.5498745E-002, 8.9625291E+001
 2.9000784E+002, 1.1590310E+002,-5.4348953E+001,-1.5576976E+001,-3.7884422E+001,-3.4086756E-001,-3.0590692E-002, 0.0000000E+000, 7.4814515E+000, 7.7212851E+000,-1.1305614E-002, 2.7561747E-003,-1.5943728E-002, 8.7213469E+001
 3.0000101E+002, 1.1588668E+002,-5.4529587E+001,-1.5790812E+001,-3.8654169E+001,-3.3702677E-001,-7.4787894E-003, 0.0000000E+000, 6.3177412E+000, 6.5676109E+000,-6.6926020E-003, 2.7538105E-003,-1.6462764E-002, 8.6516630E+001
 3.1000079E+002, 1.1465676E+002,-5.4500244E+001,-1.5950226E+001,-3.8415473E+001,-3.3412410E-001,-8.5598277E-002, 0.0000000E+000, 5.1366867E+000, 5.3710981E+000,-3.1924182E-003, 2.7273232E-003,-1.7117469E-002, 7.9454812E+001
 3.2000937E+002, 1.1356555E+002,-5.4395574E+001,-1.5761587E+001,-3.8726612E+001,-3.2979313E-001,-2.9582008E-002, 0.0000000E+000, 4.0823854E+000, 4.3224023E+000, 1.2806013E-003, 2.6997936E-003,-1.7458289E-002, 7.6876262E+001
 3.3000574E+002, 1.1248729E+002,-5.4320289E+001,-1.5838845E+001,-3.8447482E+001,-3.3101126E-001,-4.3505139E-002, 0.0000000E+000, 3.2722394E+000, 3.5061547E+000, 4.1409292E-003, 2.6722771E-003,-1.7833359E-002, 7.3230433E+001
 3.4000061E+002, 1.1110621E+002,-5.4060363E+001,-1.5734892E+001,-3.8312264E+001,-3.2756633E-001,-5.2010850E-002, 0.0000000E+000, 2.3890402E+000, 2.6191119E+000, 7.2990818E-003, 2.6447734E-003,-1.8178505E-002, 6.8986496E+001
 3.5001294E+002, 1.1013526E+002,-5.3837194E+001,-1.5727033E+001,-3.8395447E+001,-3.2323166E-001,-4.8485032E-002, 0.0000000E+000, 1.5751057E+000, 1.8038706E+000, 1.0229263E-002, 2.6172456E-003,-1.8480641E-002, 6.4875109E+001
 3.6001349E+002, 1.0891820E+002,-5.3581149E+001,-1.5575901E+001,-3.8405349E+001,-3.2035355E-001,-2.5090881E-002, 0.0000000E+000, 7.7862312E-001, 1.0103556E+000, 1.3518581E-002, 2.5897118E-003,-1.8870063E-002, 6.2698427E+001
 3.7001053E+002, 1.0775086E+002,-5.3208511E+001,-1.5584981E+001,-3.8115949E+001,-3.1752062E-001,-3.7276986E-002, 0.0000000E+000, 2.7614872E-001, 4.8661790E-001, 1.5383832E-002, 2.5621824E-003,-1.9104441E-002, 5.9669966E+001
 3.8000858E+002, 1.0654149E+002,-5.2925845E+001,-1.5419498E+001,-3.7785273E+001,-3.1510789E-001,-4.3870551E-002, 0.0000000E+000,-1.5063036E-001, 5.1900389E-002, 1.7002384E-002, 2.5346689E-003,-1.9482813E-002, 5.6160751E+001
 3.9001111E+002, 1.0552292E+002,-5.2521665E+001,-1.5666505E+001,-3.7473426E+001,-3.1090972E-001, 1.7316298E-002, 0.0000000E+000,-6.5401407E-001,-4.3226783E-001, 1.9687335E-002, 2.5071520E-003,-1.9752975E-002, 5.7438808E+001
 4.0000375E+002, 1.0421574E+002,-5.2091813E+001,-1.5583538E+001,-3.7345952E+001,-3.0895106E-001,-2.9530714E-002, 0.0000000E+000,-1.3624860E+000,-1.1440469E+000, 2.1715053E-002, 2.4796403E-003,-2.0052775E-002, 5.4999876E+001
 4.1000363E+002, 1.0329184E+002,-5.1755879E+001,-1.5456152E+001,-3.7119821E+001,-3.0728136E-001,-3.2800841E-002, 0.0000000E+000,-1.5943331E+000,-1.3800973E+000, 2.2769980E-002, 2.4564179E-003,-2.0375927E-002, 5.2221558E+001
 4.2000793E+002, 1.0342385E+002,-5.1543620E+001,-1.5362443E+001,-3.6952232E+001,-3.0730537E-001, 3.6676751E-002, 0.0000000E+000,-9.0479825E-001,-7.0507255E-001, 2.1665364E-002, 2.4578275E-003,-2.0662693E-002, 5.5441600E+001
 4.3001151E+002, 1.0360953E+002,-5.1399595E+001,-1.5275516E+001,-3.6808463E+001,-3.0859575E-001, 3.0385706E-002, 0.0000000E+000,-3.6230416E-001,-1.5225063E-001, 2.0247386E-002, 2.4632273E-003,-2.1005993E-002, 5.7981638E+001
 4.4001178E+002, 1.0382610E+002,-5.1329363E+001,-1.5245243E+001,-3.6664170E+001,-3.0968582E-001, 6.7795468E-002, 0.0000000E+000, 1.2416959E-001, 3.4542951E-001, 1.9342010E-002, 2.4686294E-003,-2.1366087E-002, 6.3626943E+001
 4.5001007E+002, 1.0393357E+002,-5.1190960E+001,-1.5400255E+001,-3.6668520E+001,-3.0692406E-001,-6.1522247E-002, 0.0000000E+000, 9.1369110E-002, 3.0538725E-001, 1.8358937E-002, 2.4738860E-003,-2.1692643E-002, 5.8483639E+001
 4.6000046E+002, 1.0364691E+002,-5.1046105E+001,-1.5346437E+001,-3.6484071E+001,-3.0661792E-001, 4.6371773E-002, 0.0000000E+000, 2.9733332E-001, 5.1005019E-001, 1.9271578E-002, 2.4636295E-003,-2.2047157E-002, 6.2436976E+001
 4.7000372E+002, 1.0268978E+002,-5.0932756E+001,-1.5326491E+001,-3.6066730E+001,-3.0555450E-001,-4.5148378E-002, 0.0000000E+000,-2.1218581E-001, 1.3097632E-002, 2.0040309E-002, 2.4426462E-003,-2.2262654E-002, 5.8599144E+001
 4.8000974E+002, 1.0181495E+002,-5.0648480E+001,-1.5242693E+001,-3.6205261E+001,-3.0262115E-001,-2.8352969E-002, 0.0000000E+000,-8.2195602E-001,-6.1245889E-001, 2.2477622E-002, 2.4216479E-003,-2.2465459E-002, 5.6188284E+001
 4.9000613E+002, 1.0081100E+002,-5.0379352E+001,-1.5402401E+001,-3.5681893E+001,-3.0080600E-001,-2.1101028E-002, 0.0000000E+000,-1.1838846E+000,-9.7455674E-001, 2.3824089E-002, 2.4006545E-003,-2.2588931E-002, 5.4441425E+001
 5.0001218E+002, 1.0007117E+002,-4.9944558E+001,-1.5143813E+001,-3.5641916E+001,-2.9610889E-001, 3.1427901E-002, 0.0000000E+000,-1.1270080E+000,-9.2379994E-001, 2.4471234E-002, 2.3796566E-003,-2.2796026E-002, 5.7029815E+001
 5.1000638E+002, 9.9024695E+001,-4.9712856E+001,-1.5158613E+001,-3.5376375E+001,-2.9675736E-001,-1.0426241E-001, 0.0000000E+000,-1.8227853E+000,-1.6241694E+000, 2.5472427E-002, 2.3586584E-003,-2.2996446E-002, 4.8312509E+001
 5.2000403E+002, 9.8471179E+001,-4.9491551E+001,-1.5171561E+001,-3.5126455E+001,-2.9615825E-001, 1.2371354E-002, 0.0000000E+000,-1.8055060E+000,-1.6021745E+000, 2.6891286E-002, 2.3376793E-003,-2.3208722E-002, 4.9341234E+001
 5.3000177E+002, 9.7406549E+001,-4.9079622E+001,-1.5016756E+001,-3.4499154E+001,-2.9258257E-001, 2.4494943E-002, 0.0000000E+000,-1.6642099E+000,-1.4570716E+000, 2.6744977E-002, 2.3166938E-003,-2.3418213E-002, 5.1370869E+001
 5.4000543E+002, 9.6459665E+001,-4.8572057E+001,-1.4786195E+001,-3.4447460E+001,-2.8953312E-001,-2.5921685E-003, 0.0000000E+000,-1.8319000E+000,-1.6381730E+000, 2.7243600E-002, 2.2957024E-003,-2.3572367E-002, 5.1169229E+001
 5.5000031E+002, 9.5697208E+001,-4.8282950E+001,-1.5042533E+001,-3.4242514E+001,-2.8829246E-001, 1.4901796E-002, 0.0000000E+000,-2.3319953E+000,-2.1441797E+000, 2.9279603E-002, 2.2747093E-003,-2.3800123E-002, 5.2525422E+001
 5.6001013E+002, 9.4667861E+001,-4.7863007E+001,-1.4793450E+001,-3.3507191E+001,-2.8400981E-001,-2.0008410E-002, 0.0000000E+000,-1.9888590E+000,-1.7998060E+000, 2.7939515E-002, 2.2537129E-003,-2.3983560E-002, 5.1005598E+001
 5.7000635E+002, 9.3839315E+001,-4.7427890E+001,-1.4966056E+001,-3.3659408E+001,-2.8006080E-001,-7.6305835E-002, 0.0000000E+000,-2.7596180E+000,-2.5704052E+000, 3.0036014E-002, 2.2327087E-003,-2.4081541E-002, 4.4475014E+001
 5.8000641E+002, 9.3105456E+001,-4.7118867E+001,-1.4709062E+001,-3.3132428E+001,-2.8103177E-001, 1.9483037E-002, 0.0000000E+000,-2.3000647E+000,-2.1164499E+000, 2.9862894E-002, 2.2117179E-003,-2.4345240E-002, 4.6192600E+001
 5.9000995E+002, 9.2102205E+001,-4.6707581E+001,-1.4517265E+001,-3.2823374E+001,-2.7741674E-001, 2.4725176E-003, 0.0000000E+000,-2.4158864E+000,-2.2209592E+000, 3.0108317E-002, 2.1907294E-003,-2.4479040E-002, 4.6438372E+001
 6.0000586E+002, 9.1169514E+001,-4.6345458E+001,-1.4325933E+001,-3.2785235E+001,-2.7758572E-001,-4.1592797E-002, 0.0000000E+000,-2.7940506E+000,-2.6062909E+000, 3.0932818E-002, 2.1697350E-003,-2.4511852E-002, 4.2944595E+001
 6.1000391E+002, 9.0430261E+001,-4.5957079E+001,-1.4378719E+001,-3.2030398E+001,-2.7400755E-001, 5.5099204E-002, 0.0000000E+000,-2.3523694E+000,-2.1548433E+000, 3.0612004E-002, 2.1493158E-003,-2.4521746E-002, 4.7530098E+001
 6.2000995E+002, 9.0161132E+001,-4.5645882E+001,-1.4300143E+001,-3.2052183E+001,-2.7274788E-001,-2.0371419E-003, 0.0000000E+000,-2.2989128E+000,-2.1118614E+000, 2.9877197E-002, 2.1446219E-003,-2.4546484E-002, 4.7397293E+001
 6.3001147E+002, 9.0395485E+001,-4.5391050E+001,-1.4207110E+001,-3.2341724E+001,-2.7127408E-001, 3.2752766E-003, 0.0000000E+000,-1.9952252E+000,-1.8123976E+000, 2.9214450E-002, 2.1470768E-003,-2.4773755E-002, 4.7760513E+001
 6.4000073E+002, 9.0319614E+001,-4.5182114E+001,-1.4403055E+001,-3.2152532E+001,-2.7186681E-001, 5.4759782E-002, 0.0000000E+000,-1.8142341E+000,-1.6351953E+000, 2.9447243E-002, 2.1495301E-003,-2.5022287E-002, 5.2331541E+001
 6.5000006E+002, 9.0505868E+001,-4.5122111E+001,-1.4458242E+001,-3.1724741E+001,-2.7471215E-001, 3.2887142E-003, 0.0000000E+000,-1.2677664E+000,-1.0706494E+000, 2.7253662E-002, 2.1519823E-003,-2.5263731E-002, 5.2601351E+001
 6.6000012E+002, 9.0554512E+001,-4.4864378E+001,-1.4458389E+001,-3.1740346E+001,-2.7339765E-001, 3.0543261E-002, 0.0000000E+000,-9.4780638E-001,-7.5145487E-001, 2.6748492E-002, 2.1544350E-003,-2.5406866E-002, 5.5049455E+001
 6.7000494E+002, 9.0579577E+001,-4.4745789E+001,-1.4278744E+001,-3.2156450E+001,-2.7411013E-001,-3.2400334E-002, 0.0000000E+000,-1.0921641E+000,-9.0791620E-001, 2.6650418E-002, 2.1568891E-003,-2.5599684E-002, 5.2417459E+001
 6.8001233E+002, 9.0954005E+001,-4.4746006E+001,-1.4491644E+001,-3.1310104E+001,-2.7341572E-001, 6.4066611E-002, 0.0000000E+000, 7.5580722E-003, 1.9690156E-001, 2.4437233E-002, 2.1593440E-003,-2.5803140E-002, 5.7894560E+001
 6.9000610E+002, 9.0899038E+001,-4.4787105E+001,-1.4376170E+001,-3.1513189E+001,-2.7357966E-001,-2.3821444E-004, 0.0000000E+000,-2.6552450E-001,-5.1244806E-002, 2.4692293E-002, 2.1617975E-003,-2.5956731E-002, 5.7759011E+001
 7.0000897E+002, 9.0999118E+001,-4.4743214E+001,-1.4518290E+001,-3.1302036E+001,-2.7412428E-001,-4.4768890E-003, 0.0000000E+000,-4.7734796E-002, 1.5697702E-001, 2.4028603E-002, 2.1642522E-003,-2.6041869E-002, 5.7352116E+001
 7.1000812E+002, 9.1063567E+001,-4.4648341E+001,-1.4365908E+001,-3.1450730E+001,-2.7506947E-001,-5.8034257E-003, 0.0000000E+000, 1.2541174E-001, 3.1771428E-001, 2.3562100E-002, 2.1667054E-003,-2.6152575E-002, 5.6937760E+001
 7.2000464E+002, 9.1342094E+001,-4.4723393E+001,-1.4589131E+001,-3.1213665E+001,-2.7421383E-001, 6.8333178E-002, 0.0000000E+000, 3.9993837E-001, 6.1002407E-001, 2.3749716E-002, 2.1691582E-003,-2.6332170E-002, 6.2665733E+001
 7.3000195E+002, 9.1266967E+001,-4.4765503E+001,-1.4593355E+001,-3.1417840E+001,-2.7608070E-001,-6.4960918E-002, 0.0000000E+000,-4.9056361E-002, 1.4922716E-001, 2.3698547E-002, 2.1716116E-003,-2.6478406E-002, 5.7319325E+001
 7.4000873E+002, 9.1356613E+001,-4.4655982E+001,-1.4492549E+001,-3.0991340E+001,-2.7575999E-001, 4.2569411E-002, 0.0000000E+000, 7.6840609E-001, 9.8355209E-001, 2.2603484E-002, 2.1740653E-003,-2.6692140E-002, 6.0782339E+001
 7.5001306E+002, 9.1717098E+001,-4.4771896E+001,-1.4558338E+001,-3.0967169E+001,-2.7707257E-001, 6.1262605E-002, 0.0000000E+000, 9.7853939E-001, 1.2038855E+000, 2.2112093E-002, 2.1765196E-003,-2.6791265E-002, 6.5844010E+001
 7.6001068E+002, 9.1629480E+001,-4.4867596E+001,-1.4352398E+001,-3.0749191E+001,-2.7721851E-001,-6.8046670E-003, 0.0000000E+000, 1.1656344E+000, 1.3762720E+000, 2.0823667E-002, 2.1789738E-003,-2.6841357E-002, 6.5408584E+001
 7.7000244E+002, 9.1534742E+001,-4.4861291E+001,-1.4384598E+001,-3.0627067E+001,-2.7795245E-001,-5.5287909E-002, 0.0000000E+000, 1.1040702E+000, 1.3285458E+000, 2.0559558E-002, 2.1814273E-003,-2.6869259E-002, 6.0728953E+001
 7.8000409E+002, 9.1874293E+001,-4.5082373E+001,-1.4569029E+001,-3.0834421E+001,-2.7836122E-001,-1.2562358E-002, 0.0000000E+000, 8.7100673E-001, 1.0975474E+000, 2.1749656E-002, 2.1838802E-003,-2.6890403E-002, 5.9617982E+001
 7.9000061E+002, 9.1881126E+001,-4.5031765E+001,-1.4527848E+001,-3.0824294E+001,-2.7783308E-001,-1.0864283E-002, 0.0000000E+000, 9.9229781E-001, 1.2085209E+000, 2.1477125E-002, 2.1863327E-003,-2.6915548E-002, 5.8768770E+001
 8.0000159E+002, 9.2050887E+001,-4.5120346E+001,-1.4442750E+001,-3.1207725E+001,-2.8021210E-001,-7.6285172E-004, 0.0000000E+000, 7.7588968E-001, 9.9909094E-001, 2.2355619E-002, 2.1887856E-003,-2.7051448E-002, 5.8637753E+001
 8.1001306E+002, 9.2284062E+001,-4.5090300E+001,-1.4365725E+001,-3.0939345E+001,-2.7879985E-001, 6.0342314E-002, 0.0000000E+000, 1.4615982E+000, 1.6702345E+000, 2.1127989E-002, 2.1912407E-003,-2.7297630E-002, 6.3918474E+001
 8.2000385E+002, 9.2225739E+001,-4.5072764E+001,-1.4510141E+001,-3.1286826E+001,-2.7565892E-001,-4.3323093E-002, 0.0000000E+000, 8.2482936E-001, 1.0370261E+000, 2.2242605E-002, 2.1936944E-003,-2.7487801E-002, 6.0246441E+001
 8.3000861E+002, 9.2245982E+001,-4.5143672E+001,-1.4642490E+001,-3.1407609E+001,-2.7757681E-001,-2.1860164E-002, 0.0000000E+000, 5.3928783E-001, 7.5277354E-001, 2.3527976E-002, 2.1961480E-003,-2.7686601E-002, 5.8452608E+001
 8.4001270E+002, 9.2555442E+001,-4.5328675E+001,-1.4847305E+001,-3.1223279E+001,-2.7890355E-001, 2.5108982E-002, 0.0000000E+000, 6.8626105E-001, 9.0238786E-001, 2.3840664E-002, 2.1986037E-003,-2.7922736E-002, 6.0587392E+001
 8.5001324E+002, 9.2511528E+001,-4.5212622E+001,-1.4679615E+001,-3.1458503E+001,-2.7814788E-001, 2.8450970E-003, 0.0000000E+000, 6.7212715E-001, 8.8548494E-001, 2.3760928E-002, 2.2010572E-003,-2.8033167E-002, 6.0801364E+001
 8.6000873E+002, 9.2604766E+001,-4.5234848E+001,-1.4594460E+001,-3.1484034E+001,-2.7974956E-001,-2.4078333E-003, 0.0000000E+000, 7.9740916E-001, 1.0092669E+000, 2.3296203E-002, 2.2035103E-003,-2.8091676E-002, 6.0575884E+001
 8.7000610E+002, 9.2722914E+001,-4.5315354E+001,-1.4715475E+001,-3.1181680E+001,-2.7724506E-001, 2.6019987E-002, 0.0000000E+000, 1.0486192E+000, 1.2591810E+000, 2.3027588E-002, 2.2059632E-003,-2.8255515E-002, 6.2769092E+001
 8.8000732E+002, 9.2950391E+001,-4.5399719E+001,-1.4845241E+001,-3.1257045E+001,-2.7895352E-001, 3.4466101E-003, 0.0000000E+000, 9.5454226E-001, 1.1728799E+000, 2.3269482E-002, 2.2084159E-003,-2.8443377E-002, 6.2991636E+001
 8.9001294E+002, 9.2929368E+001,-4.5395306E+001,-1.4723364E+001,-3.1460805E+001,-2.8108528E-001,-4.7524639E-003, 0.0000000E+000, 8.5572722E-001, 1.0640549E+000, 2.3560500E-002, 2.2108705E-003,-2.8509745E-002, 6.2602062E+001
 9.0001038E+002, 9.3019294E+001,-4.5466936E+001,-1.4724027E+001,-3.1868997E+001,-2.8083273E-001, 6.4248120E-003, 0.0000000E+000, 4.7815830E-001, 6.8492531E-001, 2.5009888E-002, 2.2133257E-003,-2.8671552E-002, 6.3191288E+001
 9.1001270E+002, 9.3099105E+001,-4.5558814E+001,-1.4779939E+001,-3.1240058E+001,-2.8096792E-001,-2.5604202E-002, 0.0000000E+000, 1.0095813E+000, 1.2137224E+000, 2.3210620E-002, 2.2157788E-003,-2.8957745E-002, 6.1120325E+001
 9.2000922E+002, 9.3239973E+001,-4.5503374E+001,-1.4922761E+001,-3.1424058E+001,-2.7859536E-001,-9.5546234E-003, 0.0000000E+000, 8.9789363E-001, 1.1016308E+000, 2.3920484E-002, 2.2182317E-003,-2.9073647E-002, 6.0298241E+001
 9.3000867E+002, 9.3535439E+001,-4.5656007E+001,-1.4948948E+001,-3.1475990E+001,-2.8089434E-001, 1.3929755E-002, 0.0000000E+000, 9.8034321E-001, 1.1875292E+000, 2.4090220E-002, 2.2206848E-003,-2.9278426E-002, 6.1483319E+001
 9.4000146E+002, 9.3501425E+001,-4.5704687E+001,-1.4934347E+001,-3.1281082E+001,-2.8085887E-001,-2.6519049E-002, 0.0000000E+000, 1.0529336E+000, 1.2739310E+000, 2.3428743E-002, 2.2231371E-003,-2.9335230E-002, 5.9241507E+001
 9.5000873E+002, 9.3712152E+001,-4.5768992E+001,-1.4891929E+001,-3.1265491E+001,-2.8036542E-001, 6.7866925E-002, 0.0000000E+000, 1.3569158E+000, 1.5732412E+000, 2.3669183E-002, 2.2255907E-003,-2.9363397E-002, 6.4958725E+001
 9.6001050E+002, 9.3679008E+001,-4.5855530E+001,-1.5159236E+001,-3.1369027E+001,-2.8235835E-001,-3.6052845E-002, 0.0000000E+000, 7.6177437E-001, 9.7680502E-001, 2.4364033E-002, 2.2280457E-003,-2.9490994E-002, 6.1983667E+001
 9.7001361E+002, 9.3696143E+001,-4.5772495E+001,-1.4957667E+001,-3.1293824E+001,-2.8196075E-001, 3.1307107E-002, 0.0000000E+000, 1.2108833E+000, 1.4215039E+000, 2.3853386E-002, 2.2305002E-003,-2.9577134E-002, 6.4617498E+001
