s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4000659E+002, 1.3346768E+002,-4.2346023E+001,-1.2346694E+001,-2.7001673E+001,-3.7491972E-001,-8.2722689E-002, 0.0000000E+000, 5.1078997E+001, 5.1315642E+001, 0.0000000E+000, 3.1752036E-003, 0.0000000E+000, 2.0784755E+002
 1.5000519E+002, 1.3188962E+002,-4.4335763E+001,-1.2643301E+001,-2.9214023E+001,-3.7265881E-001,-2.1757054E-001, 0.0000000E+000, 4.4859333E+001, 4.5106306E+001, 0.0000000E+000, 3.1359938E-003, 0.0000000E+000, 1.8948801E+002
 1.6000996E+002, 1.2986194E+002,-4.6003479E+001,-1.3320490E+001,-3.1543344E+001,-3.6940569E-001,-1.4281609E-001, 0.0000000E+000, 3.8204049E+001, 3.8482409E+001, 0.0000000E+000, 3.0880038E-003, 0.0000000E+000, 1.7733729E+002
 1.7000066E+002, 1.2833024E+002,-4.7187559E+001,-1.3748273E+001,-3.3400364E+001,-3.6325845E-001,-6.6580783E-002, 0.0000000E+000, 3.3293420E+001, 3.3564205E+001, 0.0000000E+000, 3.0400160E-003, 0.0000000E+000, 1.7162929E+002
 1.8000568E+002, 1.2556200E+002,-4.8186948E+001,-1.4178183E+001,-3.4902955E+001,-3.5844440E-001,-2.4567659E-001, 0.0000000E+000, 2.7395145E+001, 2.7689795E+001, 0.0000000E+000, 2.9920339E-003, 0.0000000E+000, 1.5082087E+002
 1.9000786E+002, 1.2348746E+002,-4.8895146E+001,-1.4410612E+001,-3.5975887E+001,-3.5342983E-001,-2.3862247E-001, 0.0000000E+000, 2.3330482E+001, 2.3613763E+001, 0.0000000E+000, 2.9440481E-003, 0.0000000E+000, 1.3078758E+002
 2.0000639E+002, 1.2310304E+002,-4.9705227E+001,-1.4526520E+001,-3.7141829E+001,-3.4984885E-001, 7.8992454E-002, 0.0000000E+000, 2.1182753E+001, 2.1458606E+001, 0.0000000E+000, 2.9055421E-003, 0.0000000E+000, 1.3747008E+002
 2.1001038E+002, 1.2175689E+002,-5.0190065E+001,-1.4660690E+001,-3.8049113E+001,-3.4887890E-001,-8.2663562E-002, 0.0000000E+000, 1.8140215E+001, 1.8425481E+001, 0.0000000E+000, 2.8962603E-003, 0.0000000E+000, 1.3054679E+002
 2.2000917E+002, 1.2162895E+002,-5.0880346E+001,-1.5002297E+001,-3.8937043E+001,-3.4733735E-001,-8.7243975E-002, 0.0000000E+000, 1.6098145E+001, 1.6374680E+001, 0.0000000E+000, 2.8890622E-003, 0.0000000E+000, 1.2322087E+002
 2.3001082E+002, 1.2154190E+002,-5.1263560E+001,-1.4893975E+001,-3.8818167E+001,-3.4822271E-001, 1.6662920E-002, 0.0000000E+000, 1.5935487E+001, 1.6234636E+001, 0.0000000E+000, 2.8795530E-003, 0.0000000E+000, 1.2452609E+002
 2.4000230E+002, 1.1921349E+002,-5.1415569E+001,-1.5153336E+001,-4.0221435E+001,-3.4413700E-001,-2.3807562E-001, 0.0000000E+000, 1.1571095E+001, 1.1840935E+001, 0.0000000E+000, 2.8456058E-003, 0.0000000E+000, 1.0466808E+002
 2.5000218E+002, 1.1828672E+002,-5.1892634E+001,-1.5031338E+001,-4.0658869E+001,-3.4108609E-001,-6.2818199E-002, 0.0000000E+000, 9.9837837E+000, 1.0299980E+001, 0.0000000E+000, 2.8051276E-003, 0.0000000E+000, 9.8916850E+001
 2.6000967E+002, 1.1630308E+002,-5.1436733E+001,-1.4973751E+001,-4.1010165E+001,-3.3534791E-001,-1.1062685E-001, 0.0000000E+000, 8.1639731E+000, 8.4364522E+000, 0.0000000E+000, 2.7646297E-003, 0.0000000E+000, 8.9651080E+001
 2.7000427E+002, 1.1539901E+002,-5.1451832E+001,-1.4802569E+001,-4.1511658E+001,-3.3122861E-001, 4.5934188E-002, 0.0000000E+000, 7.0685144E+000, 7.3476590E+000, 0.0000000E+000, 2.7413565E-003, 0.0000000E+000, 9.3346025E+001
 2.8000180E+002, 1.1584728E+002,-5.1865504E+001,-1.5292166E+001,-4.1207238E+001,-3.3163323E-001, 6.4132266E-002, 0.0000000E+000, 6.9501414E+000, 7.2148733E+000, 0.0000000E+000, 2.7484583E-003, 0.0000000E+000, 9.8719967E+001
 2.9000610E+002, 1.1610276E+002,-5.2172853E+001,-1.5161322E+001,-4.1730195E+001,-3.3464514E-001,-4.0767491E-002, 0.0000000E+000, 6.3254362E+000, 6.6629772E+000, 0.0000000E+000, 2.7561692E-003, 0.0000000E+000, 9.4425322E+001
 3.0000226E+002, 1.1549199E+002,-5.2043349E+001,-1.5245253E+001,-4.2275860E+001,-3.3322888E-001,-1.6598774E-001, 0.0000000E+000, 5.1828415E+000, 5.4283097E+000, 0.0000000E+000, 2.7538052E-003, 0.0000000E+000, 8.0839562E+001
 3.1000104E+002, 1.1434088E+002,-5.2060319E+001,-1.5223630E+001,-4.2493199E+001,-3.2905684E-001,-1.2398806E-001, 0.0000000E+000, 3.8123708E+000, 4.1106884E+000, 0.0000000E+000, 2.7273262E-003, 0.0000000E+000, 7.0013789E+001
 3.2000940E+002, 1.1406504E+002,-5.1912472E+001,-1.5245927E+001,-4.2417273E+001,-3.2552952E-001, 7.1826334E-002, 0.0000000E+000, 3.9698588E+000, 4.2356604E+000, 0.0000000E+000, 2.6997973E-003, 0.0000000E+000, 7.5845396E+001
 3.3000937E+002, 1.1270369E+002,-5.1564749E+001,-1.5254231E+001,-4.3116916E+001,-3.2096320E-001, 1.5310392E-002, 0.0000000E+000, 2.2421032E+000, 2.4621431E+000, 0.0000000E+000, 2.6722700E-003, 0.0000000E+000, 7.7299723E+001
 3.4000681E+002, 1.1097939E+002,-5.1360762E+001,-1.5237893E+001,-4.2750079E+001,-3.2071129E-001,-1.9163131E-001, 0.0000000E+000, 8.7815376E-001, 1.1183116E+000, 0.0000000E+000, 2.6447580E-003, 0.0000000E+000, 6.1178385E+001
 3.5000278E+002, 1.0987562E+002,-5.1018793E+001,-1.5111113E+001,-4.2646752E+001,-3.1691203E-001,-1.1169832E-001, 0.0000000E+000, 4.1629394E-001, 6.7034865E-001, 0.0000000E+000, 2.6172518E-003, 0.0000000E+000, 5.1540146E+001
 3.6000482E+002, 1.0877907E+002,-5.0806436E+001,-1.5235061E+001,-4.2223911E+001,-3.1409791E-001,-1.2455042E-001, 0.0000000E+000,-1.8229831E-001, 7.5017736E-002, 0.0000000E+000, 2.5897374E-003, 0.0000000E+000, 4.0811305E+001
 3.7000418E+002, 1.0884805E+002,-5.0555489E+001,-1.5046678E+001,-4.2242555E+001,-3.1201360E-001, 2.0604920E-001, 0.0000000E+000, 6.5089169E-001, 8.9736308E-001, 0.0000000E+000, 2.5622053E-003, 0.0000000E+000, 5.7716616E+001
 3.8000406E+002, 1.0639748E+002,-4.9974561E+001,-1.5023076E+001,-4.1906851E+001,-3.0963010E-001,-1.3194871E-001, 0.0000000E+000,-1.1667584E+000,-9.4858694E-001, 0.0000000E+000, 2.5346881E-003, 0.0000000E+000, 4.6647779E+001
 3.9000854E+002, 1.0545340E+002,-4.9701508E+001,-1.4897329E+001,-4.1922851E+001,-3.0625515E-001,-3.0044936E-002, 0.0000000E+000,-1.6155546E+000,-1.4045911E+000, 0.0000000E+000, 2.5071605E-003, 0.0000000E+000, 4.4071833E+001
 4.0001324E+002, 1.0436941E+002,-4.9112596E+001,-1.4790756E+001,-4.1852702E+001,-3.0197988E-001, 5.3768100E-002, 0.0000000E+000,-1.8365212E+000,-1.6348535E+000, 0.0000000E+000, 2.4796296E-003, 0.0000000E+000, 4.8539719E+001
 4.1001096E+002, 1.0356519E+002,-4.8636667E+001,-1.4927045E+001,-4.1452008E+001,-2.9964003E-001,-2.8729324E-003, 0.0000000E+000,-1.9376437E+000,-1.7530460E+000, 0.0000000E+000, 2.4564037E-003, 0.0000000E+000, 4.8459978E+001
 4.2000760E+002, 1.0342018E+002,-4.8513326E+001,-1.4773978E+001,-4.0627858E+001,-3.0237732E-001, 1.0786009E-001, 0.0000000E+000,-9.1703358E-001,-6.8949517E-001, 0.0000000E+000, 2.4578292E-003, 0.0000000E+000, 5.7233673E+001
 4.3000470E+002, 1.0353653E+002,-4.8258226E+001,-1.4971951E+001,-4.0781888E+001,-3.0049834E-001,-5.4059245E-002, 0.0000000E+000,-1.0401701E+000,-8.3009021E-001, 0.0000000E+000, 2.4632256E-003, 0.0000000E+000, 5.2780394E+001
 4.4000394E+002, 1.0376715E+002,-4.8214344E+001,-1.4693967E+001,-4.0538135E+001,-3.0442275E-001, 2.7565504E-002, 0.0000000E+000,-2.0006157E-001, 4.3848519E-002, 0.0000000E+000, 2.4686236E-003, 0.0000000E+000, 5.4810557E+001
 4.5001334E+002, 1.0443782E+002,-4.8261905E+001,-1.4784193E+001,-4.0393158E+001,-3.0249339E-001, 1.5354708E-001, 0.0000000E+000, 6.0757179E-001, 8.4962217E-001, 0.0000000E+000, 2.4738833E-003, 0.0000000E+000, 6.7509989E+001
 4.6000821E+002, 1.0391986E+002,-4.8112587E+001,-1.4874274E+001,-4.0344547E+001,-3.0141724E-001,-5.3147608E-002, 0.0000000E+000, 9.5070963E-003, 2.3388745E-001, 0.0000000E+000, 2.4636159E-003, 0.0000000E+000, 6.2950482E+001
 4.7000446E+002, 1.0247612E+002,-4.7810129E+001,-1.4809485E+001,-4.0210429E+001,-3.0019759E-001,-1.1083512E-001, 0.0000000E+000,-9.6773168E-001,-7.6495799E-001, 0.0000000E+000, 2.4426353E-003, 0.0000000E+000, 5.3763455E+001
 4.8000272E+002, 1.0200514E+002,-4.7595160E+001,-1.4942061E+001,-4.0158809E+001,-2.9771289E-001, 4.5277141E-002, 0.0000000E+000,-1.1618199E+000,-9.4332735E-001, 0.0000000E+000, 2.4216547E-003, 0.0000000E+000, 5.7436151E+001
 4.9001196E+002, 1.0147417E+002,-4.7196817E+001,-1.5025563E+001,-3.9503049E+001,-2.9395409E-001,-1.8711088E-003, 0.0000000E+000,-7.7046551E-001,-5.4708562E-001, 0.0000000E+000, 2.4006606E-003, 0.0000000E+000, 5.7153637E+001
 5.0000366E+002, 1.0030258E+002,-4.6909195E+001,-1.4646998E+001,-3.9512519E+001,-2.9109217E-001, 6.0505585E-002, 0.0000000E+000,-1.2124092E+000,-9.9671684E-001, 0.0000000E+000, 2.3796539E-003, 0.0000000E+000, 6.2022207E+001
 5.1000061E+002, 9.9031813E+001,-4.6558050E+001,-1.4887802E+001,-3.9276596E+001,-2.9005848E-001,-1.1076580E-001, 0.0000000E+000,-2.2907553E+000,-2.0914597E+000, 0.0000000E+000, 2.3586746E-003, 0.0000000E+000, 5.2766167E+001
 5.2000000E+002, 9.8794255E+001,-4.6398701E+001,-1.4566909E+001,-3.8364610E+001,-2.8702956E-001, 4.9788875E-002, 0.0000000E+000,-9.8112966E-001,-7.7320555E-001, 0.0000000E+000, 2.3376860E-003, 0.0000000E+000, 5.6837826E+001
 5.3000995E+002, 9.7089658E+001,-4.5775340E+001,-1.4534549E+001,-3.8657259E+001,-2.8584529E-001,-1.2462424E-001, 0.0000000E+000,-2.5020667E+000,-2.2879608E+000, 0.0000000E+000, 2.3166882E-003, 0.0000000E+000, 4.6135667E+001
 5.4000256E+002, 9.6977940E+001,-4.5677548E+001,-1.4551030E+001,-3.7546006E+001,-2.8410138E-001, 9.0354846E-002, 0.0000000E+000,-1.1696612E+000,-9.9038986E-001, 0.0000000E+000, 2.2956920E-003, 0.0000000E+000, 5.3986500E+001
 5.5000134E+002, 9.5654321E+001,-4.5272925E+001,-1.4635189E+001,-3.7823912E+001,-2.8179426E-001,-1.7527352E-001, 0.0000000E+000,-2.7286780E+000,-2.5347725E+000, 0.0000000E+000, 2.2747150E-003, 0.0000000E+000, 3.9144366E+001
 5.6001428E+002, 9.4670309E+001,-4.4731663E+001,-1.4356055E+001,-3.7551736E+001,-2.7913690E-001,-2.5781117E-002, 0.0000000E+000,-2.4715624E+000,-2.2740630E+000, 0.0000000E+000, 2.2537091E-003, 0.0000000E+000, 3.6877091E+001
 5.7000433E+002, 9.4446667E+001,-4.4529275E+001,-1.4325277E+001,-3.6961487E+001,-2.7836689E-001, 1.7226931E-001, 0.0000000E+000,-1.6571175E+000,-1.4754701E+000, 0.0000000E+000, 2.2327031E-003, 0.0000000E+000, 5.1373627E+001
 5.8000696E+002, 9.3652912E+001,-4.4207857E+001,-1.4520280E+001,-3.6706402E+001,-2.7409751E-001, 1.7629751E-002, 0.0000000E+000,-2.2440167E+000,-2.0380946E+000, 0.0000000E+000, 2.2117245E-003, 0.0000000E+000, 5.2629777E+001
 5.9000214E+002, 9.2178267E+001,-4.3718501E+001,-1.4214393E+001,-3.6376336E+001,-2.7127434E-001,-4.9888115E-003, 0.0000000E+000,-2.5986273E+000,-2.4072264E+000, 0.0000000E+000, 2.1907357E-003, 0.0000000E+000, 5.2147883E+001
 6.0000488E+002, 9.1193313E+001,-4.3299809E+001,-1.4101975E+001,-3.6526589E+001,-2.7077636E-001,-1.4809004E-001, 0.0000000E+000,-3.3306735E+000,-3.1539259E+000, 0.0000000E+000, 2.1697510E-003, 0.0000000E+000, 3.9672307E+001
 6.1000604E+002, 9.0806978E+001,-4.2849380E+001,-1.4311089E+001,-3.5904051E+001,-2.6906084E-001, 6.9303831E-002, 0.0000000E+000,-2.6639906E+000,-2.4572989E+000, 0.0000000E+000, 2.1493168E-003, 0.0000000E+000, 4.5145553E+001
 6.2000336E+002, 9.0347588E+001,-4.2589328E+001,-1.4041217E+001,-3.5738405E+001,-2.6720052E-001,-2.8844157E-002, 0.0000000E+000,-2.4747100E+000,-2.3174068E+000, 0.0000000E+000, 2.1446214E-003, 0.0000000E+000, 4.3013841E+001
 6.3000903E+002, 9.0214110E+001,-4.2449245E+001,-1.3989104E+001,-3.5425977E+001,-2.7063276E-001, 1.4147808E-001, 0.0000000E+000,-1.9806720E+000,-1.7793708E+000, 0.0000000E+000, 2.1470762E-003, 0.0000000E+000, 5.4631820E+001
 6.4000220E+002, 9.0259853E+001,-4.2207072E+001,-1.4149405E+001,-3.4855335E+001,-2.6830381E-001,-8.9544918E-002, 0.0000000E+000,-1.4916219E+000,-1.3098067E+000, 0.0000000E+000, 2.1495298E-003, 0.0000000E+000, 4.7167416E+001
 6.5000024E+002, 9.0946680E+001,-4.2192052E+001,-1.4090892E+001,-3.4683830E+001,-2.6921756E-001, 1.2689244E-001, 0.0000000E+000,-3.6204804E-001,-1.6241914E-001, 0.0000000E+000, 2.1519822E-003, 0.0000000E+000, 5.7622108E+001
 6.6000751E+002, 9.0089766E+001,-4.2019869E+001,-1.3925283E+001,-3.4919734E+001,-2.6981693E-001,-1.0056383E-001, 0.0000000E+000,-1.3684028E+000,-1.1455015E+000, 0.0000000E+000, 2.1544360E-003, 0.0000000E+000, 4.8801242E+001
 6.7000055E+002, 9.0933644E+001,-4.2046483E+001,-1.3788586E+001,-3.4501767E+001,-2.6849287E-001, 5.1733313E-002, 0.0000000E+000, 1.8650516E-001, 3.8004843E-001, 0.0000000E+000, 2.1568896E-003, 0.0000000E+000, 5.3144974E+001
 6.8000793E+002, 9.0948071E+001,-4.2007700E+001,-1.4116110E+001,-3.4771007E+001,-2.7083612E-001, 4.4356553E-004, 0.0000000E+000,-4.1639905E-001,-2.1713913E-001, 0.0000000E+000, 2.1593427E-003, 0.0000000E+000, 5.3101147E+001
 6.9000739E+002, 9.1077169E+001,-4.1944403E+001,-1.4067891E+001,-3.4638133E+001,-2.6943998E-001, 5.4987291E-002, 0.0000000E+000, 3.6604845E-002, 2.1228960E-001, 0.0000000E+000, 2.1617968E-003, 0.0000000E+000, 5.8015403E+001
 7.0001361E+002, 9.1170531E+001,-4.1940963E+001,-1.4079515E+001,-3.4698434E+001,-2.7116741E-001, 2.7990240E-002, 0.0000000E+000, 1.7663052E-002, 2.0844115E-001, 0.0000000E+000, 2.1642530E-003, 0.0000000E+000, 6.0428446E+001
 7.1000891E+002, 9.0977817E+001,-4.1919198E+001,-1.4018358E+001,-3.4051933E+001,-2.6957206E-001,-4.2546051E-002, 0.0000000E+000, 4.6297998E-001, 6.7620852E-001, 0.0000000E+000, 2.1667064E-003, 0.0000000E+000, 5.6791845E+001
 7.2001044E+002, 9.1370230E+001,-4.2098345E+001,-1.3984371E+001,-3.4610824E+001,-2.6943554E-001,-1.2994205E-002, 0.0000000E+000, 1.7528209E-001, 3.9426008E-001, 0.0000000E+000, 2.1691594E-003, 0.0000000E+000, 5.5339314E+001
 7.3001105E+002, 9.1603481E+001,-4.1917886E+001,-1.4143597E+001,-3.4641766E+001,-2.6932084E-001, 1.8461916E-002, 0.0000000E+000, 4.4609097E-001, 6.4937408E-001, 0.0000000E+000, 2.1716129E-003, 0.0000000E+000, 5.6788023E+001
 7.4000861E+002, 9.1623919E+001,-4.2002554E+001,-1.4150053E+001,-3.4576568E+001,-2.6914801E-001, 2.3309371E-002, 0.0000000E+000, 4.5548270E-001, 6.4890504E-001, 0.0000000E+000, 2.1740661E-003, 0.0000000E+000, 5.8780456E+001
 7.5000092E+002, 9.1835985E+001,-4.2016054E+001,-1.4276838E+001,-3.4775988E+001,-2.6965697E-001, 8.6495604E-004, 0.0000000E+000, 2.6575352E-001, 4.9831265E-001, 0.0000000E+000, 2.1765184E-003, 0.0000000E+000, 5.8403857E+001
 7.6000586E+002, 9.1809610E+001,-4.1894442E+001,-1.4160194E+001,-3.4346830E+001,-2.7171072E-001, 6.1826897E-002, 0.0000000E+000, 1.0205448E+000, 1.1982590E+000, 0.0000000E+000, 2.1789719E-003, 0.0000000E+000, 6.3780863E+001
 7.7000623E+002, 9.1858909E+001,-4.2047898E+001,-1.4251592E+001,-3.4255531E+001,-2.7122509E-001,-1.5018427E-002, 0.0000000E+000, 8.0895098E-001, 1.0176454E+000, 0.0000000E+000, 2.1814268E-003, 0.0000000E+000, 6.2460288E+001
 7.8000940E+002, 9.1710712E+001,-4.1911491E+001,-1.4311619E+001,-3.4832918E+001,-2.7235680E-001,-5.3423971E-002, 0.0000000E+000, 1.5389486E-001, 3.2890329E-001, 0.0000000E+000, 2.1838810E-003, 0.0000000E+000, 5.8221341E+001
 7.9001086E+002, 9.2021392E+001,-4.2151442E+001,-1.4169153E+001,-3.3951780E+001,-2.7240780E-001, 6.7997497E-002, 0.0000000E+000, 1.3028302E+000, 1.5446067E+000, 0.0000000E+000, 2.1863343E-003, 0.0000000E+000, 6.3381930E+001
 8.0000238E+002, 9.2021254E+001,-4.2111948E+001,-1.4426316E+001,-3.4019382E+001,-2.7300406E-001,-2.8311820E-002, 0.0000000E+000, 9.5968847E-001, 1.1622920E+000, 0.0000000E+000, 2.1887875E-003, 0.0000000E+000, 6.0952799E+001
 8.1001141E+002, 9.2371695E+001,-4.2134977E+001,-1.4371882E+001,-3.3952468E+001,-2.7155241E-001, 1.0502606E-001, 0.0000000E+000, 1.5229534E+000, 1.7458410E+000, 0.0000000E+000, 2.1912406E-003, 0.0000000E+000, 6.9422551E+001
 8.2000439E+002, 9.2254708E+001,-4.2305329E+001,-1.4335036E+001,-3.3898351E+001,-2.7307645E-001,-3.6722055E-002, 0.0000000E+000, 1.2161092E+000, 1.4061930E+000, 0.0000000E+000, 2.1936944E-003, 0.0000000E+000, 6.6530915E+001
 8.3000568E+002, 9.2359796E+001,-4.2202997E+001,-1.4337055E+001,-3.4421024E+001,-2.7242498E-001,-8.6136903E-002, 0.0000000E+000, 8.4555697E-001, 1.0401582E+000, 0.0000000E+000, 2.1961481E-003, 0.0000000E+000, 5.9317125E+001
 8.4000677E+002, 9.2639432E+001,-4.2425694E+001,-1.4293177E+001,-3.4650397E+001,-2.7421529E-001, 5.8795933E-002, 0.0000000E+000, 8.5812231E-001, 1.0547453E+000, 0.0000000E+000, 2.1986020E-003, 0.0000000E+000, 6.4175238E+001
 8.5000378E+002, 9.2499485E+001,-4.2320700E+001,-1.4484271E+001,-3.4461190E+001,-2.7442848E-001,-4.1106168E-002, 0.0000000E+000, 7.1433404E-001, 9.1778915E-001, 0.0000000E+000, 2.2010555E-003, 0.0000000E+000, 6.0695266E+001
 8.6000983E+002, 9.2898102E+001,-4.2339050E+001,-1.4504364E+001,-3.4310771E+001,-2.7349205E-001, 3.7132528E-002, 0.0000000E+000, 1.2964182E+000, 1.5075574E+000, 0.0000000E+000, 2.2035093E-003, 0.0000000E+000, 6.3761714E+001
 8.7000531E+002, 9.2703824E+001,-4.2506499E+001,-1.4452553E+001,-3.4591196E+001,-2.7418918E-001,-6.3545158E-002, 0.0000000E+000, 6.0736857E-001, 8.1584169E-001, 0.0000000E+000, 2.2059621E-003, 0.0000000E+000, 5.8299464E+001
 8.8000397E+002, 9.3328734E+001,-4.2614959E+001,-1.4370413E+001,-3.4377451E+001,-2.7477594E-001, 7.2298990E-002, 0.0000000E+000, 1.5475507E+000, 1.7634333E+000, 0.0000000E+000, 2.2084157E-003, 0.0000000E+000, 6.4259146E+001
 8.9001062E+002, 9.3021604E+001,-4.2669298E+001,-1.4480929E+001,-3.4719406E+001,-2.7524865E-001,-2.7256685E-002, 0.0000000E+000, 6.2759075E-001, 8.4946625E-001, 0.0000000E+000, 2.2108693E-003, 0.0000000E+000, 6.1682454E+001
 9.0001233E+002, 9.3456564E+001,-4.2815567E+001,-1.4434873E+001,-3.4656531E+001,-2.7516905E-001, 1.0694881E-001, 0.0000000E+000, 1.1313647E+000, 1.3813723E+000, 0.0000000E+000, 2.2133254E-003, 0.0000000E+000, 7.0092550E+001
 9.1000006E+002, 9.3002888E+001,-4.2710554E+001,-1.4503183E+001,-3.3994941E+001,-2.7561057E-001,-1.0105291E-001, 0.0000000E+000, 1.2216902E+000, 1.4175463E+000, 0.0000000E+000, 2.2157773E-003, 0.0000000E+000, 6.1709528E+001
 9.2001208E+002, 9.3737237E+001,-4.2901018E+001,-1.4523895E+001,-3.4595336E+001,-2.7395282E-001, 9.3026206E-002, 0.0000000E+000, 1.3299085E+000, 1.5360606E+000, 0.0000000E+000, 2.2182306E-003, 0.0000000E+000, 6.9398990E+001
 9.3000305E+002, 9.3336721E+001,-4.2841923E+001,-1.4586319E+001,-3.4389061E+001,-2.7696580E-001,-2.8046761E-003, 0.0000000E+000, 1.0027087E+000, 1.2396486E+000, 0.0000000E+000, 2.2206844E-003, 0.0000000E+000, 6.8792401E+001
 9.4000879E+002, 9.3292203E+001,-4.2865951E+001,-1.4262663E+001,-3.4642350E+001,-2.7706441E-001,-2.9756854E-002, 0.0000000E+000, 1.0308106E+000, 1.2144184E+000, 0.0000000E+000, 2.2231375E-003, 0.0000000E+000, 6.6643634E+001
 9.5000769E+002, 9.3529309E+001,-4.3008642E+001,-1.4477687E+001,-3.4673571E+001,-2.7600387E-001,-5.7829736E-002, 0.0000000E+000, 8.0582787E-001, 1.0355755E+000, 0.0000000E+000, 2.2255915E-003, 0.0000000E+000, 6.1470558E+001
 9.6000378E+002, 9.4128369E+001,-4.3178809E+001,-1.4536045E+001,-3.4469341E+001,-2.7878682E-001, 5.5314498E-002, 0.0000000E+000, 1.4852654E+000, 1.7207013E+000, 0.0000000E+000, 2.2280445E-003, 0.0000000E+000, 6.5706227E+001
 9.7001038E+002, 9.3382324E+001,-4.2992644E+001,-1.4464724E+001,-3.4998904E+001,-2.7650474E-001,-1.1754237E-001, 0.0000000E+000, 3.4667408E-001, 5.3200458E-001, 0.0000000E+000, 2.2304996E-003, 0.0000000E+000, 5.6095476E+001
