s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000224E+002, 1.2745257E+002, 0.0000000E+000,-3.7119541E+001,-1.0922016E+001,-1.9904304E+001,-3.6525647E-001, 1.5641185E-001, 0.0000000E+000, 5.9163682E+001, 5.9297866E+001,-1.8762111E-001, 3.0356858E-003,-7.1548221E-003, 2.1022993E+002
 1.3000786E+002, 1.3096129E+002, 0.0000000E+000,-4.0236851E+001,-1.1759133E+001,-2.3108394E+001,-3.7205969E-001,-5.0734782E-002, 0.0000000E+000, 5.5284386E+001, 5.5434114E+001,-1.7636497E-001, 3.1186928E-003,-7.9923361E-003, 2.0608580E+002
 1.4000575E+002, 1.3338973E+002, 0.0000000E+000,-4.3269874E+001,-1.2693069E+001,-2.5606401E+001,-3.7749044E-001,-6.0704301E-002, 0.0000000E+000, 5.1196847E+001, 5.1382189E+001,-1.6224973E-001, 3.1752091E-003,-8.8820400E-003, 2.0095335E+002
 1.5000005E+002, 1.3182943E+002, 0.0000000E+000,-4.5310890E+001,-1.3702442E+001,-2.8037889E+001,-3.7483461E-001,-1.0777760E-001, 0.0000000E+000, 4.4091578E+001, 4.4295594E+001,-1.3850469E-001, 3.1360012E-003,-9.7916667E-003, 1.9194397E+002
 1.6001028E+002, 1.2989807E+002, 0.0000000E+000,-4.7046407E+001,-1.4243064E+001,-2.9434282E+001,-3.7180049E-001,-8.2867512E-002, 0.0000000E+000, 3.8490989E+001, 3.8719648E+001,-1.1921241E-001, 3.0880191E-003,-1.0516898E-002, 1.8516415E+002
 1.7000459E+002, 1.2772560E+002, 0.0000000E+000,-4.8342379E+001,-1.4456327E+001,-3.0225631E+001,-3.6616406E-001,-1.6358912E-001, 0.0000000E+000, 3.3930448E+001, 3.4171506E+001,-1.0474438E-001, 3.0400132E-003,-1.0853856E-002, 1.7149261E+002
 1.8001013E+002, 1.2576238E+002, 0.0000000E+000,-4.9429666E+001,-1.4647832E+001,-3.1725539E+001,-3.5930519E-001,-1.3551545E-001, 0.0000000E+000, 2.9219486E+001, 2.9464526E+001,-8.8583825E-002, 2.9920133E-003,-1.1280759E-002, 1.6018056E+002
 1.9000053E+002, 1.2377484E+002, 0.0000000E+000,-5.0253789E+001,-1.4858260E+001,-3.3423968E+001,-3.5511163E-001,-1.6428137E-001, 0.0000000E+000, 2.4479930E+001, 2.4719430E+001,-7.2697075E-002, 2.9440527E-003,-1.1865360E-002, 1.4648308E+002
 2.0000175E+002, 1.2225038E+002, 0.0000000E+000,-5.1018599E+001,-1.5152365E+001,-3.3723776E+001,-3.5198025E-001,-5.6139007E-002, 0.0000000E+000, 2.1701492E+001, 2.1947518E+001,-6.1686261E-002, 2.9055602E-003,-1.2523470E-002, 1.4186196E+002
 2.1000394E+002, 1.2169649E+002, 0.0000000E+000,-5.1679459E+001,-1.5367119E+001,-3.4875608E+001,-3.5091263E-001,-1.3021702E-001, 0.0000000E+000, 1.9037757E+001, 1.9293173E+001,-5.3515126E-002, 2.8962641E-003,-1.2776980E-002, 1.3094033E+002
 2.2000656E+002, 1.2144421E+002, 0.0000000E+000,-5.2411689E+001,-1.5300678E+001,-3.5340602E+001,-3.5148066E-001,-6.8649673E-003, 0.0000000E+000, 1.7759529E+001, 1.8032898E+001,-4.7515748E-002, 2.8890656E-003,-1.3279916E-002, 1.3025275E+002
 2.3000386E+002, 1.2097743E+002, 0.0000000E+000,-5.2934550E+001,-1.5512227E+001,-3.5815100E+001,-3.4900412E-001,-1.0829539E-001, 0.0000000E+000, 1.6009668E+001, 1.6258251E+001,-4.2545694E-002, 2.8795634E-003,-1.3609080E-002, 1.2139481E+002
 2.4001051E+002, 1.1960448E+002, 0.0000000E+000,-5.3341104E+001,-1.5562720E+001,-3.6476766E+001,-3.4526768E-001,-1.1940061E-001, 0.0000000E+000, 1.3501801E+001, 1.3759225E+001,-3.4083123E-002, 2.8455881E-003,-1.4008136E-002, 1.1137656E+002
 2.5000192E+002, 1.1805822E+002, 0.0000000E+000,-5.3556130E+001,-1.5641541E+001,-3.6679611E+001,-3.4352292E-001,-4.5287109E-002, 0.0000000E+000, 1.1529935E+001, 1.1792130E+001,-2.6394654E-002, 2.8051127E-003,-1.4403217E-002, 1.0759381E+002
 2.6000565E+002, 1.1620135E+002, 0.0000000E+000,-5.3589948E+001,-1.5669200E+001,-3.6639263E+001,-3.4085852E-001,-1.1087019E-001, 0.0000000E+000, 9.5900511E+000, 9.8512107E+000,-2.0399769E-002, 2.7646523E-003,-1.4753266E-002, 9.8306549E+001
 2.7000159E+002, 1.1525475E+002, 0.0000000E+000,-5.3759930E+001,-1.5305117E+001,-3.7234513E+001,-3.3890379E-001,-6.2480542E-002, 0.0000000E+000, 8.3066657E+000, 8.5538077E+000,-1.5553716E-002, 2.7413551E-003,-1.4925656E-002, 9.3111841E+001
 2.8001306E+002, 1.1550521E+002, 0.0000000E+000,-5.3978762E+001,-1.5630778E+001,-3.6820372E+001,-3.3907208E-001,-5.5056547E-004, 0.0000000E+000, 8.4723607E+000, 8.7356786E+000,-1.4758276E-002, 2.7484618E-003,-1.5343533E-002, 9.3099483E+001
 2.9001175E+002, 1.1591397E+002, 0.0000000E+000,-5.4272338E+001,-1.5716736E+001,-3.7887290E+001,-3.3809952E-001,-1.6435708E-002, 0.0000000E+000, 7.4306105E+000, 7.6830695E+000,-1.1198900E-002, 2.7561760E-003,-1.5760716E-002, 9.1677292E+001
 3.0000397E+002, 1.1589568E+002, 0.0000000E+000,-5.4553401E+001,-1.5703877E+001,-3.8368598E+001,-3.3694275E-001,-6.4883705E-002, 0.0000000E+000, 6.6196005E+000, 6.8679819E+000,-8.6076184E-003, 2.7538047E-003,-1.6260985E-002, 8.6325784E+001
 3.1001065E+002, 1.1468067E+002, 0.0000000E+000,-5.4475630E+001,-1.5704661E+001,-3.8439808E+001,-3.3470498E-001,-2.3646612E-002, 0.0000000E+000, 5.4618298E+000, 5.7022225E+000,-3.9664748E-003, 2.7273050E-003,-1.6657087E-002, 8.4383285E+001
 3.2001349E+002, 1.1352518E+002, 0.0000000E+000,-5.4482508E+001,-1.5772381E+001,-3.8333138E+001,-3.3212696E-001,-7.8920055E-002, 0.0000000E+000, 4.2762799E+000, 4.5261077E+000,-4.4863606E-004, 2.6997857E-003,-1.6958871E-002, 7.7716222E+001
 3.3000568E+002, 1.1228141E+002, 0.0000000E+000,-5.4294597E+001,-1.5824614E+001,-3.8313577E+001,-3.2939887E-001,-8.7545195E-002, 0.0000000E+000, 3.1822801E+000, 3.4316749E+000, 3.4964709E-003, 2.6722700E-003,-1.7403239E-002, 7.0403334E+001
 3.4000720E+002, 1.1119793E+002, 0.0000000E+000,-5.4058201E+001,-1.5718217E+001,-3.8345120E+001,-3.2745785E-001,-5.1730127E-002, 0.0000000E+000, 2.4696429E+000, 2.6972077E+000, 6.5847661E-003, 2.6447626E-003,-1.7777193E-002, 6.6232071E+001
 3.5001248E+002, 1.1000129E+002, 0.0000000E+000,-5.3827528E+001,-1.5575245E+001,-3.8375964E+001,-3.2276367E-001,-6.9046317E-002, 0.0000000E+000, 1.6039540E+000, 1.8307464E+000, 9.7294237E-003, 2.6172403E-003,-1.8219146E-002, 6.0456295E+001
 3.6000378E+002, 1.0915628E+002, 0.0000000E+000,-5.3667229E+001,-1.5643296E+001,-3.7835860E+001,-3.2136820E-001, 8.9319388E-002, 0.0000000E+000, 1.5436837E+000, 1.7778486E+000, 1.2244679E-002, 2.5897225E-003,-1.8686906E-002, 6.7901151E+001
 3.7000180E+002, 1.0750284E+002, 0.0000000E+000,-5.3327615E+001,-1.5523341E+001,-3.8476026E+001,-3.1745287E-001,-1.6095824E-001, 0.0000000E+000,-5.1778218E-001,-3.0255200E-001, 1.6293226E-002, 2.5622082E-003,-1.8883840E-002, 5.4349476E+001
 3.8001031E+002, 1.0677338E+002, 0.0000000E+000,-5.2959765E+001,-1.5572395E+001,-3.7945149E+001,-3.1603764E-001, 8.2258230E-002, 0.0000000E+000,-1.4424494E-001, 6.2293436E-002, 1.8332165E-002, 2.5346804E-003,-1.9378770E-002, 6.1393435E+001
 3.9000394E+002, 1.0539379E+002, 0.0000000E+000,-5.2655635E+001,-1.5475590E+001,-3.7525965E+001,-3.1338543E-001,-4.0534292E-002, 0.0000000E+000,-8.4219823E-001,-6.1731811E-001, 1.9615622E-002, 2.5071599E-003,-1.9811929E-002, 5.7959141E+001
 4.0000534E+002, 1.0429416E+002, 0.0000000E+000,-5.2229584E+001,-1.5319884E+001,-3.7464273E+001,-3.0917335E-001,-3.7220821E-002, 0.0000000E+000,-1.2753111E+000,-1.0659753E+000, 2.1389254E-002, 2.4796474E-003,-2.0058248E-002, 5.4750854E+001
 4.1000598E+002, 1.0332284E+002, 0.0000000E+000,-5.1799488E+001,-1.5138449E+001,-3.7015949E+001,-3.0459555E-001,-4.2451267E-002, 0.0000000E+000,-1.1825540E+000,-9.7808918E-001, 2.1295271E-002, 2.4564139E-003,-2.0281465E-002, 5.1301943E+001
 4.2001053E+002, 1.0338927E+002, 0.0000000E+000,-5.1659802E+001,-1.5306143E+001,-3.7116947E+001,-3.0596559E-001, 4.8234988E-002, 0.0000000E+000,-1.1638137E+000,-9.5135065E-001, 2.2506869E-002, 2.4578285E-003,-2.0576277E-002, 5.5324250E+001
 4.3000665E+002, 1.0349001E+002, 0.0000000E+000,-5.1512166E+001,-1.5352928E+001,-3.6956110E+001,-3.0851481E-001,-1.7149695E-002, 0.0000000E+000,-8.6671893E-001,-6.5685405E-001, 2.1280809E-002, 2.4632272E-003,-2.0969018E-002, 5.3923451E+001
 4.4001285E+002, 1.0394570E+002, 0.0000000E+000,-5.1476681E+001,-1.5252685E+001,-3.6161051E+001,-3.1016324E-001, 7.6076502E-002, 0.0000000E+000, 5.9271017E-001, 8.2119674E-001, 1.7859210E-002, 2.4686272E-003,-2.1341126E-002, 6.0293256E+001
 4.5000986E+002, 1.0401729E+002, 0.0000000E+000,-5.1381280E+001,-1.5249798E+001,-3.6346733E+001,-3.0966665E-001, 7.6720150E-003, 0.0000000E+000, 5.0957656E-001, 7.3748094E-001, 1.7667492E-002, 2.4738845E-003,-2.1548313E-002, 6.0929462E+001
 4.6000967E+002, 1.0357416E+002, 0.0000000E+000,-5.1214158E+001,-1.5192539E+001,-3.6771778E+001,-3.0656390E-001,-6.5156106E-002, 0.0000000E+000,-1.9015801E-001, 2.3963836E-002, 1.9286047E-002, 2.4636224E-003,-2.1795735E-002, 5.5499270E+001
 4.7001019E+002, 1.0280262E+002, 0.0000000E+000,-5.0948073E+001,-1.5242658E+001,-3.6087552E+001,-3.0387387E-001, 2.9122691E-002, 0.0000000E+000, 3.4929993E-002, 2.4958472E-001, 2.0001862E-002, 2.4426281E-003,-2.2122953E-002, 5.7998104E+001
 4.8000549E+002, 1.0185614E+002, 0.0000000E+000,-5.0715584E+001,-1.5239363E+001,-3.6044842E+001,-3.0113649E-001,-4.7129508E-002, 0.0000000E+000,-7.0863531E-001,-4.9191494E-001, 2.1791478E-002, 2.4216489E-003,-2.2354076E-002, 5.4014481E+001
 4.9001013E+002, 1.0111114E+002, 0.0000000E+000,-5.0469139E+001,-1.5352988E+001,-3.6018690E+001,-2.9953645E-001, 4.4008695E-002, 0.0000000E+000,-1.1839677E+000,-9.8520665E-001, 2.4567810E-002, 2.4006546E-003,-2.2568611E-002, 5.7672315E+001
 5.0000729E+002, 1.0006212E+002, 0.0000000E+000,-5.0124505E+001,-1.5340561E+001,-3.5623117E+001,-2.9741622E-001,-5.9789623E-002, 0.0000000E+000,-1.5865127E+000,-1.3832645E+000, 2.4899704E-002, 2.3796541E-003,-2.2739829E-002, 5.2692227E+001
 5.1001059E+002, 9.9191582E+001, 0.0000000E+000,-4.9715204E+001,-1.5103037E+001,-3.5606822E+001,-2.9638075E-001, 3.4486528E-003, 0.0000000E+000,-1.7161190E+000,-1.5264138E+000, 2.6213323E-002, 2.3586600E-003,-2.2915391E-002, 5.3060463E+001
 5.2001001E+002, 9.8216941E+001, 0.0000000E+000,-4.9369640E+001,-1.5075399E+001,-3.5018079E+001,-2.9346948E-001,-2.4438804E-002, 0.0000000E+000,-1.7672230E+000,-1.5640855E+000, 2.6423680E-002, 2.3376659E-003,-2.3224143E-002, 5.0928615E+001
 5.3000525E+002, 9.7432600E+001, 0.0000000E+000,-4.9067643E+001,-1.5020507E+001,-3.4695648E+001,-2.9195633E-001,-3.1530015E-002, 0.0000000E+000,-1.8589767E+000,-1.6746836E+000, 2.6839036E-002, 2.3166848E-003,-2.3414984E-002, 4.8489281E+001
 5.4001306E+002, 9.6459795E+001, 0.0000000E+000,-4.8762976E+001,-1.4901703E+001,-3.4565965E+001,-2.9128931E-001,-3.9767149E-002, 0.0000000E+000,-2.3060932E+000,-2.1019059E+000, 2.8301927E-002, 2.2956874E-003,-2.3585997E-002, 4.5084690E+001
 5.5000989E+002, 9.5655898E+001, 0.0000000E+000,-4.8340375E+001,-1.4801263E+001,-3.4288666E+001,-2.8769020E-001, 2.7168619E-002, 0.0000000E+000,-2.2201230E+000,-2.0349285E+000, 2.9085724E-002, 2.2746933E-003,-2.3764670E-002, 4.7343167E+001
 5.6000568E+002, 9.4823900E+001, 0.0000000E+000,-4.7929908E+001,-1.4786043E+001,-3.3959070E+001,-2.8470026E-001, 4.1839866E-002, 0.0000000E+000,-2.2842383E+000,-2.0939805E+000, 2.9489240E-002, 2.2537097E-003,-2.3909817E-002, 5.0866881E+001
 5.7001025E+002, 9.3905277E+001, 0.0000000E+000,-4.7496817E+001,-1.4778834E+001,-3.3500514E+001,-2.8198640E-001,-1.1981639E-002, 0.0000000E+000,-2.3462994E+000,-2.1648557E+000, 2.9298573E-002, 2.2327039E-003,-2.4037619E-002, 5.0023271E+001
 5.8000623E+002, 9.3029490E+001, 0.0000000E+000,-4.7113328E+001,-1.4637595E+001,-3.3554321E+001,-2.7822061E-001,-7.2690093E-002, 0.0000000E+000,-2.8110664E+000,-2.6266655E+000, 3.0327733E-002, 2.2117180E-003,-2.4202801E-002, 4.3863756E+001
 5.9000348E+002, 9.2234920E+001, 0.0000000E+000,-4.6671827E+001,-1.4706096E+001,-3.3145417E+001,-2.7608516E-001, 1.2226167E-002, 0.0000000E+000,-2.7357940E+000,-2.5522789E+000, 3.1245805E-002, 2.1907347E-003,-2.4388777E-002, 4.4902179E+001
 6.0001093E+002, 9.1128750E+001, 0.0000000E+000,-4.6257644E+001,-1.4665985E+001,-3.2753258E+001,-2.7595919E-001,-1.4737254E-002, 0.0000000E+000,-3.0234399E+000,-2.8388331E+000, 3.1903803E-002, 2.1697388E-003,-2.4445223E-002, 4.3630554E+001
 6.1001312E+002, 9.0526056E+001, 0.0000000E+000,-4.5944966E+001,-1.4513722E+001,-3.2411420E+001,-2.7327016E-001, 4.1119780E-002, 0.0000000E+000,-2.7614383E+000,-2.5762033E+000, 3.1742687E-002, 2.1493054E-003,-2.4531514E-002, 4.7056475E+001
 6.2000842E+002, 9.0123126E+001, 0.0000000E+000,-4.5494932E+001,-1.4221846E+001,-3.2208382E+001,-2.7265749E-001, 4.9063792E-002, 0.0000000E+000,-2.2089535E+000,-2.0256273E+000, 3.0240909E-002, 2.1446223E-003,-2.4630414E-002, 5.1189540E+001
 6.3000635E+002, 9.0246941E+001, 0.0000000E+000,-4.5355537E+001,-1.4306994E+001,-3.1872309E+001,-2.7166298E-001,-2.2679597E-002, 0.0000000E+000,-1.7777833E+000,-1.5822415E+000, 2.8138779E-002, 2.1470757E-003,-2.4749192E-002, 4.9216853E+001
 6.4001001E+002, 9.0546652E+001, 0.0000000E+000,-4.5227813E+001,-1.4307608E+001,-3.1918831E+001,-2.7301866E-001, 2.7033576E-002, 0.0000000E+000,-1.3430622E+000,-1.1535848E+000, 2.7511520E-002, 2.1495302E-003,-2.4919513E-002, 5.1500541E+001
 6.5000635E+002, 9.0339060E+001, 0.0000000E+000,-4.4986133E+001,-1.4326301E+001,-3.2016975E+001,-2.7300152E-001,-3.9419909E-003, 0.0000000E+000,-1.4509399E+000,-1.2672918E+000, 2.7739539E-002, 2.1519838E-003,-2.5164259E-002, 5.1287843E+001
 6.6000012E+002, 9.0491854E+001, 0.0000000E+000,-4.4897628E+001,-1.4326929E+001,-3.1836202E+001,-2.7228161E-001, 5.7804576E-003, 0.0000000E+000,-1.0207499E+000,-8.3540739E-001, 2.6685091E-002, 2.1544365E-003,-2.5376456E-002, 5.1851620E+001
 6.7000677E+002, 9.0865254E+001, 0.0000000E+000,-4.4883457E+001,-1.4572993E+001,-3.1497059E+001,-2.7408341E-001, 4.6547087E-004, 0.0000000E+000,-5.7409860E-001,-3.6187236E-001, 2.5307022E-002, 2.1568891E-003,-2.5618324E-002, 5.1818718E+001
 6.8000031E+002, 9.0890041E+001, 0.0000000E+000,-4.4815537E+001,-1.4409146E+001,-3.1242732E+001,-2.7444760E-001, 7.6598901E-002, 0.0000000E+000, 2.3002810E-002, 2.2477677E-001, 2.4471234E-002, 2.1593426E-003,-2.5803574E-002, 5.8219901E+001
 6.9000342E+002, 9.0932526E+001, 0.0000000E+000,-4.4864814E+001,-1.4549027E+001,-3.1380035E+001,-2.7548734E-001, 1.3553366E-002, 0.0000000E+000,-3.3946279E-001,-1.2328385E-001, 2.5192428E-002, 2.1617959E-003,-2.6042972E-002, 5.9281612E+001
 7.0000922E+002, 9.1104452E+001, 0.0000000E+000,-4.4682735E+001,-1.4319942E+001,-3.1328683E+001,-2.7401554E-001,-2.6481961E-002, 0.0000000E+000, 2.7960654E-001, 4.7259427E-001, 2.2829747E-002, 2.1642516E-003,-2.6156598E-002, 5.7175463E+001
 7.1001190E+002, 9.1124549E+001, 0.0000000E+000,-4.4624360E+001,-1.4469424E+001,-3.1717602E+001,-2.7320050E-001,-4.3801917E-004, 0.0000000E+000,-1.6460403E-001, 3.9524608E-002, 2.4511044E-002, 2.1667061E-003,-2.6084958E-002, 5.7086446E+001
 7.2000604E+002, 9.1180591E+001, 0.0000000E+000,-4.4678459E+001,-1.4537652E+001,-3.1463659E+001,-2.7600672E-001,-5.0631891E-003, 0.0000000E+000, 1.0419406E-002, 2.1975120E-001, 2.4147584E-002, 2.1691592E-003,-2.6356936E-002, 5.6593485E+001
 7.3000226E+002, 9.1304016E+001, 0.0000000E+000,-4.4803114E+001,-1.4439977E+001,-3.1160011E+001,-2.7646402E-001, 3.7851986E-002, 0.0000000E+000, 4.5497002E-001, 6.6230149E-001, 2.3416273E-002, 2.1716108E-003,-2.6583332E-002, 5.9826136E+001
 7.4000653E+002, 9.1635890E+001, 0.0000000E+000,-4.4801246E+001,-1.4404809E+001,-3.0682655E+001,-2.7755315E-001, 6.6559286E-002, 0.0000000E+000, 1.3100010E+000, 1.5361874E+000, 2.0976283E-002, 2.1740648E-003,-2.6646096E-002, 6.5409981E+001
 7.5000055E+002, 9.1403511E+001, 0.0000000E+000,-4.4659669E+001,-1.4423599E+001,-3.0924939E+001,-2.7609672E-001,-6.5872758E-002, 0.0000000E+000, 8.3747623E-001, 1.0533344E+000, 2.0985614E-002, 2.1765183E-003,-2.6611623E-002, 5.9961846E+001
 7.6000659E+002, 9.1464322E+001, 0.0000000E+000,-4.4796622E+001,-1.4363355E+001,-3.1044622E+001,-2.7813812E-001,-4.5320381E-003, 0.0000000E+000, 7.5744369E-001, 9.7705375E-001, 2.2136638E-002, 2.1789720E-003,-2.6754673E-002, 5.9506277E+001
 7.7000195E+002, 9.1652044E+001, 0.0000000E+000,-4.4786683E+001,-1.4469284E+001,-3.1137802E+001,-2.7626793E-001,-2.7798094E-003, 0.0000000E+000, 7.6872708E-001, 9.7922779E-001, 2.2255183E-002, 2.1814268E-003,-2.6899462E-002, 5.9285468E+001
 7.8000598E+002, 9.1957304E+001, 0.0000000E+000,-4.4898886E+001,-1.4542798E+001,-3.1349052E+001,-2.7523556E-001, 2.2399059E-002, 0.0000000E+000, 7.0959695E-001, 9.1373091E-001, 2.2891039E-002, 2.1838798E-003,-2.7029213E-002, 6.1182959E+001
 7.9000409E+002, 9.1864358E+001, 0.0000000E+000,-4.4901983E+001,-1.4463444E+001,-3.1335499E+001,-2.7687867E-001,-1.2115067E-002, 0.0000000E+000, 6.6473855E-001, 8.7443792E-001, 2.2898603E-002, 2.1863337E-003,-2.7258474E-002, 6.0132054E+001
 8.0001282E+002, 9.2032678E+001, 0.0000000E+000,-4.4883358E+001,-1.4754464E+001,-3.1547850E+001,-2.7685940E-001, 1.2082124E-002, 0.0000000E+000, 3.8502334E-001, 5.8222911E-001, 2.4248344E-002, 2.1887878E-003,-2.7512915E-002, 6.1239385E+001
 8.1001105E+002, 9.2179969E+001, 0.0000000E+000,-4.5080106E+001,-1.4806560E+001,-3.1246153E+001,-2.7931821E-001,-1.7835280E-002, 0.0000000E+000, 5.3453650E-001, 7.4999711E-001, 2.3751172E-002, 2.1912418E-003,-2.7822937E-002, 5.9753772E+001
 8.2000806E+002, 9.2388157E+001, 0.0000000E+000,-4.5095298E+001,-1.4805423E+001,-3.0916155E+001,-2.7800994E-001,-3.8074312E-003, 0.0000000E+000, 1.0712161E+000, 1.2894650E+000, 2.2445719E-002, 2.1936949E-003,-2.8032943E-002, 5.9413726E+001
 8.3001154E+002, 9.2405491E+001, 0.0000000E+000,-4.5081327E+001,-1.4811328E+001,-3.1209415E+001,-2.7926989E-001, 3.8075747E-002, 0.0000000E+000, 8.4640008E-001, 1.0622270E+000, 2.3649370E-002, 2.1961489E-003,-2.8193657E-002, 6.2560001E+001
 8.4001056E+002, 9.2355610E+001, 0.0000000E+000,-4.5093002E+001,-1.4574705E+001,-3.1497421E+001,-2.7856987E-001,-1.2978192E-002, 0.0000000E+000, 6.8983568E-001, 8.9893453E-001, 2.3761169E-002, 2.1986033E-003,-2.8263215E-002, 6.1516387E+001
 8.5001282E+002, 9.2532993E+001, 0.0000000E+000,-4.5089228E+001,-1.4702070E+001,-3.1240698E+001,-2.7598691E-001, 1.1743860E-002, 0.0000000E+000, 1.0265777E+000, 1.2367536E+000, 2.3063845E-002, 2.2010572E-003,-2.8407204E-002, 6.2421439E+001
 8.6000208E+002, 9.2628738E+001, 0.0000000E+000,-4.5157905E+001,-1.4761408E+001,-3.1208204E+001,-2.7875272E-001, 3.9436376E-003, 0.0000000E+000, 1.0182704E+000, 1.2264116E+000, 2.3212261E-002, 2.2035094E-003,-2.8550175E-002, 6.2758481E+001
 8.7000470E+002, 9.2786741E+001, 0.0000000E+000,-4.5344205E+001,-1.4766905E+001,-3.1058792E+001,-2.7935476E-001,-4.6530657E-003, 0.0000000E+000, 1.1149015E+000, 1.3328324E+000, 2.2776171E-002, 2.2059619E-003,-2.8669632E-002, 6.2371963E+001
 8.8001398E+002, 9.2905851E+001, 0.0000000E+000,-4.5346015E+001,-1.4829807E+001,-3.1420235E+001,-2.7989148E-001, 3.4253398E-003, 0.0000000E+000, 8.2887832E-001, 1.0333289E+000, 2.3913452E-002, 2.2084164E-003,-2.8671916E-002, 6.2685626E+001
 8.9000446E+002, 9.2864122E+001, 0.0000000E+000,-4.5352654E+001,-1.4769497E+001,-3.1292738E+001,-2.8017940E-001,-6.8031085E-004, 0.0000000E+000, 9.5593812E-001, 1.1683732E+000, 2.3499139E-002, 2.2108698E-003,-2.8792399E-002, 6.2657715E+001
 9.0000946E+002, 9.3121153E+001, 0.0000000E+000,-4.5371832E+001,-1.4801254E+001,-3.1251054E+001,-2.8079199E-001, 6.7820969E-003, 0.0000000E+000, 1.2116604E+000, 1.4230031E+000, 2.2970276E-002, 2.2133243E-003,-2.8943622E-002, 6.3244113E+001
