s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000124E+002, 1.2145507E+002,-5.0638400E+001,-1.4836455E+001,-3.8145577E+001,-3.5163059E-001,-7.5324377E-002, 0.0000000E+000, 1.7124161E+001, 1.7407681E+001, 0.0000000E+000, 2.8890664E-003, 0.0000000E+000, 1.2335721E+002
 2.3000478E+002, 1.2118601E+002,-5.1151558E+001,-1.4722063E+001,-3.8988387E+001,-3.5076757E-001,-9.0836099E-002, 0.0000000E+000, 1.5590866E+001, 1.5882394E+001, 0.0000000E+000, 2.8795672E-003, 0.0000000E+000, 1.1563783E+002
 2.4000772E+002, 1.1960550E+002,-5.1258582E+001,-1.4952049E+001,-3.9911077E+001,-3.4571903E-001,-7.4915563E-002, 0.0000000E+000, 1.2799101E+001, 1.3063156E+001, 0.0000000E+000, 2.8455977E-003, 0.0000000E+000, 1.0952066E+002
 2.5001021E+002, 1.1787728E+002,-5.1265514E+001,-1.5139252E+001,-4.0698212E+001,-3.3915317E-001,-1.1947313E-001, 0.0000000E+000, 1.0063067E+001, 1.0315673E+001, 0.0000000E+000, 2.8050966E-003, 0.0000000E+000, 9.9532014E+001
 2.6000421E+002, 1.1639757E+002,-5.1347935E+001,-1.5180482E+001,-4.1139137E+001,-3.3852813E-001,-8.1907788E-002, 0.0000000E+000, 8.0452675E+000, 8.3095764E+000, 0.0000000E+000, 2.7646339E-003, 0.0000000E+000, 9.2639733E+001
 2.7001016E+002, 1.1505164E+002,-5.1367369E+001,-1.5219096E+001,-4.0485775E+001,-3.3470414E-001,-1.7558664E-002, 0.0000000E+000, 7.3593506E+000, 7.6271373E+000, 0.0000000E+000, 2.7413613E-003, 0.0000000E+000, 9.1147210E+001
 2.8001056E+002, 1.1553217E+002,-5.1483400E+001,-1.5231542E+001,-4.1566743E+001,-3.3485073E-001,-5.8306564E-002, 0.0000000E+000, 6.6012190E+000, 6.8573247E+000, 0.0000000E+000, 2.7484638E-003, 0.0000000E+000, 8.6273610E+001
 2.9000937E+002, 1.1607135E+002,-5.1816191E+001,-1.5376124E+001,-4.1636256E+001,-3.3758359E-001, 2.3199317E-002, 0.0000000E+000, 6.6612488E+000, 6.9283994E+000, 0.0000000E+000, 2.7561736E-003, 0.0000000E+000, 8.8210476E+001
 3.0000476E+002, 1.1577444E+002,-5.1841308E+001,-1.5526814E+001,-4.2139097E+001,-3.3715702E-001,-3.4608539E-002, 0.0000000E+000, 5.6284029E+000, 5.8954538E+000, 0.0000000E+000, 2.7538024E-003, 0.0000000E+000, 8.5214443E+001
 3.1001035E+002, 1.1455653E+002,-5.1857707E+001,-1.5316087E+001,-4.1661201E+001,-3.3425956E-001,-8.5633226E-002, 0.0000000E+000, 5.0499552E+000, 5.3016410E+000, 0.0000000E+000, 2.7273097E-003, 0.0000000E+000, 7.8161312E+001
 3.2000079E+002, 1.1353683E+002,-5.1790805E+001,-1.5154734E+001,-4.2121195E+001,-3.3230844E-001,-5.0828596E-002, 0.0000000E+000, 3.8448468E+000, 4.0869548E+000, 0.0000000E+000, 2.6997995E-003, 0.0000000E+000, 7.3998158E+001
 3.3001184E+002, 1.1240695E+002,-5.1524691E+001,-1.5172374E+001,-4.2833195E+001,-3.2634232E-001,-4.3614726E-002, 0.0000000E+000, 2.2750548E+000, 2.5067320E+000, 0.0000000E+000, 2.6722813E-003, 0.0000000E+000, 7.0371596E+001
 3.4001285E+002, 1.1126590E+002,-5.1315996E+001,-1.5219537E+001,-4.2851430E+001,-3.2576109E-001,-9.4813923E-002, 0.0000000E+000, 1.2280788E+000, 1.4583605E+000, 0.0000000E+000, 2.6447496E-003, 0.0000000E+000, 6.2451028E+001
 3.5000571E+002, 1.1008484E+002,-5.0988022E+001,-1.5145914E+001,-4.2054121E+001,-3.2414701E-001, 1.0385434E-002, 0.0000000E+000, 1.3384980E+000, 1.5830228E+000, 0.0000000E+000, 2.6172361E-003, 0.0000000E+000, 6.3362336E+001
 3.6001013E+002, 1.0917089E+002,-5.0820727E+001,-1.5054159E+001,-4.2352604E+001,-3.2124638E-001, 1.9306596E-002, 0.0000000E+000, 4.1743888E-001, 6.4145663E-001, 0.0000000E+000, 2.5897250E-003, 0.0000000E+000, 6.4993922E+001
 3.7000262E+002, 1.0758892E+002,-5.0342248E+001,-1.4981038E+001,-4.1759088E+001,-3.1822581E-001,-7.6167446E-002, 0.0000000E+000,-1.1193264E-001, 1.1215676E-001, 0.0000000E+000, 2.5621979E-003, 0.0000000E+000, 5.8665489E+001
 3.8000262E+002, 1.0647939E+002,-4.9894184E+001,-1.5154740E+001,-4.2308906E+001,-3.1348563E-001,-7.8603778E-002, 0.0000000E+000,-1.4751979E+000,-1.2705293E+000, 0.0000000E+000, 2.5346859E-003, 0.0000000E+000, 5.2063972E+001
 3.9000137E+002, 1.0546648E+002,-4.9453658E+001,-1.5084718E+001,-4.2007229E+001,-3.1094543E-001, 5.5330685E-003, 0.0000000E+000,-1.5800543E+000,-1.3845347E+000, 0.0000000E+000, 2.5071712E-003, 0.0000000E+000, 5.2593117E+001
 4.0001172E+002, 1.0433670E+002,-4.9136651E+001,-1.5057855E+001,-4.1350244E+001,-3.1127538E-001, 6.2212827E-003, 0.0000000E+000,-1.7361919E+000,-1.5131082E+000, 0.0000000E+000, 2.4796416E-003, 0.0000000E+000, 5.3050460E+001
 4.1000034E+002, 1.0328179E+002,-4.8653839E+001,-1.4723627E+001,-4.0574859E+001,-3.0600401E-001, 1.8037038E-002, 0.0000000E+000,-1.1646555E+000,-9.5850114E-001, 0.0000000E+000, 2.4564080E-003, 0.0000000E+000, 5.4538863E+001
 4.2000082E+002, 1.0325705E+002,-4.8362074E+001,-1.5016778E+001,-4.1177669E+001,-3.0479820E-001,-3.5505177E-002, 0.0000000E+000,-1.8444182E+000,-1.6397795E+000, 0.0000000E+000, 2.4578244E-003, 0.0000000E+000, 5.1471992E+001
 4.3000824E+002, 1.0348366E+002,-4.8107294E+001,-1.4906826E+001,-4.1161024E+001,-3.0543264E-001, 5.0839017E-002, 0.0000000E+000,-1.1485133E+000,-9.4608253E-001, 0.0000000E+000, 2.4632253E-003, 0.0000000E+000, 5.5785558E+001
 4.4000745E+002, 1.0385197E+002,-4.7930190E+001,-1.4920920E+001,-4.0532828E+001,-3.0452527E-001, 3.5353319E-002, 0.0000000E+000,-1.2073640E-002, 1.9885502E-001, 0.0000000E+000, 2.4686269E-003, 0.0000000E+000, 5.8709143E+001
 4.5000681E+002, 1.0399762E+002,-4.7956802E+001,-1.4925569E+001,-4.0827416E+001,-3.0681642E-001, 4.4614524E-003, 0.0000000E+000,-2.1836487E-001,-1.4525155E-002, 0.0000000E+000, 2.4738829E-003, 0.0000000E+000, 5.9136747E+001
 4.6000711E+002, 1.0362314E+002,-4.7797736E+001,-1.5005320E+001,-4.0444049E+001,-3.0476067E-001,-5.6919126E-002, 0.0000000E+000,-2.0645503E-001, 1.4354835E-002, 0.0000000E+000, 2.4636284E-003, 0.0000000E+000, 5.4282643E+001
 4.7000439E+002, 1.0277988E+002,-4.7646418E+001,-1.4982501E+001,-4.0300678E+001,-3.0200815E-001,-3.0857178E-003, 0.0000000E+000,-6.5503292E-001,-4.5481257E-001, 0.0000000E+000, 2.4426383E-003, 0.0000000E+000, 5.4175511E+001
 4.8000052E+002, 1.0180069E+002,-4.7228649E+001,-1.4938526E+001,-3.9521537E+001,-3.0329280E-001, 3.3191612E-002, 0.0000000E+000,-3.7131019E-001,-1.5811960E-001, 0.0000000E+000, 2.4216579E-003, 0.0000000E+000, 5.6967607E+001
 4.9001282E+002, 1.0099244E+002,-4.7037694E+001,-1.4683770E+001,-3.9821307E+001,-2.9821565E-001,-9.0378689E-003, 0.0000000E+000,-1.0686791E+000,-8.5758749E-001, 0.0000000E+000, 2.4006586E-003, 0.0000000E+000, 5.6170194E+001
 5.0000253E+002, 1.0007583E+002,-4.6783418E+001,-1.4971632E+001,-3.8955136E+001,-2.9808277E-001,-2.4519068E-002, 0.0000000E+000,-1.1594104E+000,-9.5695658E-001, 0.0000000E+000, 2.3796587E-003, 0.0000000E+000, 5.4121651E+001
 5.1000580E+002, 9.9124648E+001,-4.6324559E+001,-1.4658677E+001,-3.9096003E+001,-2.9439526E-001,-3.1081789E-002, 0.0000000E+000,-1.4759058E+000,-1.2800677E+000, 0.0000000E+000, 2.3586664E-003, 0.0000000E+000, 5.1537902E+001
 5.2001050E+002, 9.8335513E+001,-4.6093624E+001,-1.4528080E+001,-3.8286976E+001,-2.9189411E-001, 9.8424047E-003, 0.0000000E+000,-1.0701788E+000,-8.5521921E-001, 0.0000000E+000, 2.3376742E-003, 0.0000000E+000, 5.2228974E+001
 5.3000653E+002, 9.7513384E+001,-4.5765241E+001,-1.4709868E+001,-3.8235737E+001,-2.8951126E-001,-6.5875264E-003, 0.0000000E+000,-1.6889635E+000,-1.4935606E+000, 0.0000000E+000, 2.3166788E-003, 0.0000000E+000, 5.1689573E+001
 5.4000708E+002, 9.6664953E+001,-4.5505659E+001,-1.4442588E+001,-3.8163217E+001,-2.8766713E-001,-5.1552145E-002, 0.0000000E+000,-1.9874190E+000,-1.7857306E+000, 0.0000000E+000, 2.2956930E-003, 0.0000000E+000, 4.7355548E+001
 5.5001044E+002, 9.5728932E+001,-4.5047564E+001,-1.4433621E+001,-3.7808830E+001,-2.8540692E-001,-2.9056899E-003, 0.0000000E+000,-2.0240844E+000,-1.8493953E+000, 0.0000000E+000, 2.2746949E-003, 0.0000000E+000, 4.7331353E+001
 5.6000482E+002, 9.4917664E+001,-4.4752707E+001,-1.4347209E+001,-3.7220923E+001,-2.8352785E-001,-5.9134646E-003, 0.0000000E+000,-1.8930985E+000,-1.6926165E+000, 0.0000000E+000, 2.2537156E-003, 0.0000000E+000, 4.6813148E+001
 5.7000562E+002, 9.3823215E+001,-4.4365679E+001,-1.4324936E+001,-3.7281654E+001,-2.8194905E-001,-7.8329372E-003, 0.0000000E+000,-2.6226662E+000,-2.4388354E+000, 0.0000000E+000, 2.2327160E-003, 0.0000000E+000, 4.6123753E+001
 5.8000476E+002, 9.3043305E+001,-4.3996410E+001,-1.4283319E+001,-3.6563007E+001,-2.7911775E-001,-4.4628917E-003, 0.0000000E+000,-2.2775708E+000,-2.0830112E+000, 0.0000000E+000, 2.2117250E-003, 0.0000000E+000, 4.5717933E+001
 5.9001276E+002, 9.2063417E+001,-4.3477750E+001,-1.4332470E+001,-3.6501037E+001,-2.7599895E-001,-4.0518996E-002, 0.0000000E+000,-2.7422737E+000,-2.5643582E+000, 0.0000000E+000, 2.1907270E-003, 0.0000000E+000, 4.2352113E+001
 6.0000702E+002, 9.1236395E+001,-4.3167120E+001,-1.4219040E+001,-3.6159892E+001,-2.7517503E-001, 1.5754509E-002, 0.0000000E+000,-2.7417543E+000,-2.5690778E+000, 0.0000000E+000, 2.1697335E-003, 0.0000000E+000, 4.3730572E+001
 6.1000336E+002, 9.0451580E+001,-4.2784651E+001,-1.4201022E+001,-3.5961430E+001,-2.7172990E-001,-3.4866645E-003, 0.0000000E+000,-2.9460446E+000,-2.7707391E+000, 0.0000000E+000, 2.1493109E-003, 0.0000000E+000, 4.3466951E+001
 6.2000146E+002, 9.0165762E+001,-4.2537481E+001,-1.4227421E+001,-3.5216344E+001,-2.7097883E-001, 1.1557441E-002, 0.0000000E+000,-2.2616324E+000,-2.0749056E+000, 0.0000000E+000, 2.1446209E-003, 0.0000000E+000, 4.4449627E+001
 6.3001367E+002, 9.0349863E+001,-4.2304196E+001,-1.3927048E+001,-3.5551719E+001,-2.7085131E-001, 2.4630207E-002, 0.0000000E+000,-1.8645142E+000,-1.6793217E+000, 0.0000000E+000, 2.1470762E-003, 0.0000000E+000, 4.6462159E+001
 6.4000952E+002, 9.0327597E+001,-4.2004201E+001,-1.4194036E+001,-3.5719505E+001,-2.7019473E-001, 3.6127371E-002, 0.0000000E+000,-2.0013416E+000,-1.8242114E+000, 0.0000000E+000, 2.1495316E-003, 0.0000000E+000, 4.9470685E+001
 6.5001178E+002, 9.0510429E+001,-4.1943506E+001,-1.4271073E+001,-3.5427524E+001,-2.6927362E-001, 1.4068595E-002, 0.0000000E+000,-1.5650287E+000,-1.3868790E+000, 0.0000000E+000, 2.1519845E-003, 0.0000000E+000, 5.0652893E+001
 6.6000269E+002, 9.0536732E+001,-4.1908926E+001,-1.3927921E+001,-3.4986820E+001,-2.7253070E-001, 4.6516871E-002, 0.0000000E+000,-7.0301130E-001,-5.1294935E-001, 0.0000000E+000, 2.1544371E-003, 0.0000000E+000, 5.4499897E+001
 6.7000232E+002, 9.0840221E+001,-4.1805374E+001,-1.4206278E+001,-3.4901119E+001,-2.7190630E-001, 1.6800025E-002, 0.0000000E+000,-5.2379827E-001,-3.2765710E-001, 0.0000000E+000, 2.1568892E-003, 0.0000000E+000, 5.5850973E+001
 6.8000842E+002, 9.0712389E+001,-4.1761976E+001,-1.4038190E+001,-3.4867635E+001,-2.7434358E-001, 1.0809590E-002, 0.0000000E+000,-4.0418859E-001,-2.1894570E-001, 0.0000000E+000, 2.1593430E-003, 0.0000000E+000, 5.6883204E+001
 6.9001282E+002, 9.0873370E+001,-4.1680443E+001,-1.4158810E+001,-3.4739729E+001,-2.7341135E-001,-1.1561847E-002, 0.0000000E+000,-1.9460596E-001, 9.4151978E-003, 0.0000000E+000, 2.1617983E-003, 0.0000000E+000, 5.5807542E+001
 7.0000824E+002, 9.1086950E+001,-4.1722414E+001,-1.4095024E+001,-3.4365100E+001,-2.7493286E-001, 3.9227635E-002, 0.0000000E+000, 4.5750778E-001, 6.6870690E-001, 0.0000000E+000, 2.1642525E-003, 0.0000000E+000, 5.9046270E+001
 7.1000647E+002, 9.1147692E+001,-4.1867551E+001,-1.4041007E+001,-3.3376505E+001,-2.7610930E-001, 2.9189890E-002, 0.0000000E+000, 1.4089988E+000, 1.6157102E+000, 0.0000000E+000, 2.1667058E-003, 0.0000000E+000, 6.1629707E+001
 7.2000269E+002, 9.1295803E+001,-4.1816832E+001,-1.4080728E+001,-3.3892318E+001,-2.7603382E-001, 5.2184789E-003, 0.0000000E+000, 1.0292320E+000, 1.2351101E+000, 0.0000000E+000, 2.1691585E-003, 0.0000000E+000, 6.2018445E+001
 7.3001001E+002, 9.1148141E+001,-4.1731714E+001,-1.4153334E+001,-3.3848591E+001,-2.7654432E-001,-1.3373176E-002, 0.0000000E+000, 9.1145328E-001, 1.1245852E+000, 0.0000000E+000, 2.1716120E-003, 0.0000000E+000, 6.0905013E+001
 7.4001263E+002, 9.1465479E+001,-4.1889663E+001,-1.4028296E+001,-3.3873672E+001,-2.7524147E-001,-2.5140350E-002, 0.0000000E+000, 1.1691646E+000, 1.3734669E+000, 0.0000000E+000, 2.1740664E-003, 0.0000000E+000, 5.8836200E+001
 7.5001270E+002, 9.1561468E+001,-4.1990035E+001,-1.4086753E+001,-3.3761805E+001,-2.7601115E-001, 2.2907147E-002, 0.0000000E+000, 1.2590360E+000, 1.4697716E+000, 0.0000000E+000, 2.1765205E-003, 0.0000000E+000, 6.0764122E+001
 7.6000720E+002, 9.1529123E+001,-4.2054159E+001,-1.4065986E+001,-3.4736113E+001,-2.7640838E-001, 8.6885239E-003, 0.0000000E+000, 2.0347030E-001, 4.0514490E-001, 0.0000000E+000, 2.1789734E-003, 0.0000000E+000, 6.1519297E+001
 7.7000940E+002, 9.1809100E+001,-4.1937151E+001,-1.4086322E+001,-3.4571762E+001,-2.7588006E-001, 8.3531142E-003, 0.0000000E+000, 7.3367277E-001, 9.4633756E-001, 0.0000000E+000, 2.1814272E-003, 0.0000000E+000, 6.2114591E+001
 7.8000690E+002, 9.1847471E+001,-4.2070050E+001,-1.4227123E+001,-3.4598583E+001,-2.7751112E-001, 8.1039204E-003, 0.0000000E+000, 4.7606029E-001, 6.8230858E-001, 0.0000000E+000, 2.1838813E-003, 0.0000000E+000, 6.2849544E+001
 7.9000348E+002, 9.1896772E+001,-4.2119870E+001,-1.4280959E+001,-3.4469767E+001,-2.7644186E-001,-4.6599690E-002, 0.0000000E+000, 5.0046948E-001, 7.0313349E-001, 0.0000000E+000, 2.1863339E-003, 0.0000000E+000, 5.8924719E+001
 8.0000842E+002, 9.2145112E+001,-4.2109700E+001,-1.4374228E+001,-3.4445109E+001,-2.7761088E-001,-1.2544453E-004, 0.0000000E+000, 7.2964790E-001, 9.3833933E-001, 0.0000000E+000, 2.1887873E-003, 0.0000000E+000, 5.8941206E+001
 8.1001044E+002, 9.2173321E+001,-4.2021750E+001,-1.4174039E+001,-3.4524366E+001,-2.7674357E-001, 3.5260750E-002, 0.0000000E+000, 1.0055937E+000, 1.2116834E+000, 0.0000000E+000, 2.1912411E-003, 0.0000000E+000, 6.1812949E+001
 8.2000922E+002, 9.2342323E+001,-4.2156869E+001,-1.4300352E+001,-3.4412638E+001,-2.7712626E-001, 6.8357234E-003, 0.0000000E+000, 9.9812958E-001, 1.2021731E+000, 0.0000000E+000, 2.1936948E-003, 0.0000000E+000, 6.2395420E+001
 8.3000330E+002, 9.2433100E+001,-4.2245970E+001,-1.4376279E+001,-3.4376955E+001,-2.7597606E-001,-3.4761090E-002, 0.0000000E+000, 9.2696669E-001, 1.1231589E+000, 0.0000000E+000, 2.1961481E-003, 0.0000000E+000, 5.9560274E+001
 8.4000287E+002, 9.2392323E+001,-4.2225752E+001,-1.4422022E+001,-3.4698740E+001,-2.7617211E-001, 1.5038070E-002, 0.0000000E+000, 5.8838618E-001, 7.8467564E-001, 0.0000000E+000, 2.1986015E-003, 0.0000000E+000, 6.0775014E+001
 8.5001178E+002, 9.2707696E+001,-4.2458255E+001,-1.4388373E+001,-3.4267047E+001,-2.7685686E-001,-2.2169627E-002, 0.0000000E+000, 1.0873481E+000, 1.2949942E+000, 0.0000000E+000, 2.2010560E-003, 0.0000000E+000, 5.8846588E+001
 8.6000519E+002, 9.2588262E+001,-4.2282361E+001,-1.4520897E+001,-3.5096882E+001,-2.7673750E-001,-2.9685226E-002, 0.0000000E+000, 1.8450786E-001, 3.8170081E-001, 0.0000000E+000, 2.2035096E-003, 0.0000000E+000, 5.6356354E+001
 8.7000720E+002, 9.2831512E+001,-4.2229879E+001,-1.4432330E+001,-3.4608320E+001,-2.7735722E-001, 6.3890355E-002, 0.0000000E+000, 1.1440772E+000, 1.3475167E+000, 0.0000000E+000, 2.2059623E-003, 0.0000000E+000, 6.1726421E+001
 8.8000635E+002, 9.3009901E+001,-4.2348632E+001,-1.4624523E+001,-3.4374065E+001,-2.7766650E-001, 1.1187767E-002, 0.0000000E+000, 1.1966813E+000, 1.3962022E+000, 0.0000000E+000, 2.2084161E-003, 0.0000000E+000, 6.2687328E+001
 8.9001453E+002, 9.2960787E+001,-4.2392163E+001,-1.4438461E+001,-3.4557670E+001,-2.7867977E-001, 4.2145846E-002, 0.0000000E+000, 1.1311389E+000, 1.3359594E+000, 0.0000000E+000, 2.2108698E-003, 0.0000000E+000, 6.6194975E+001
 9.0000952E+002, 9.3039116E+001,-4.2374151E+001,-1.4514452E+001,-3.4884573E+001,-2.7889559E-001,-3.7355758E-002, 0.0000000E+000, 7.5505243E-001, 9.4968888E-001, 0.0000000E+000, 2.2133249E-003, 0.0000000E+000, 6.3138812E+001
 9.1000323E+002, 9.3195394E+001,-4.2499469E+001,-1.4466438E+001,-3.4626202E+001,-2.7768785E-001,-9.1718469E-003, 0.0000000E+000, 1.1163081E+000, 1.3164246E+000, 0.0000000E+000, 2.2157776E-003, 0.0000000E+000, 6.2343316E+001
 9.2000861E+002, 9.3296427E+001,-4.2474750E+001,-1.4731770E+001,-3.4576907E+001,-2.7899077E-001,-6.7623063E-003, 0.0000000E+000, 1.0245958E+000, 1.2272469E+000, 0.0000000E+000, 2.2182306E-003, 0.0000000E+000, 6.1798667E+001
 9.3000122E+002, 9.3331201E+001,-4.2514554E+001,-1.4648943E+001,-3.4971857E+001,-2.7733975E-001,-2.0677549E-003, 0.0000000E+000, 7.2242240E-001, 9.1643998E-001, 0.0000000E+000, 2.2206839E-003, 0.0000000E+000, 6.1600332E+001
 9.4001178E+002, 9.3558102E+001,-4.2645530E+001,-1.4738884E+001,-3.4474127E+001,-2.8002078E-001, 1.0729160E-002, 0.0000000E+000, 1.2242470E+000, 1.4302699E+000, 0.0000000E+000, 2.2231380E-003, 0.0000000E+000, 6.2485877E+001
 9.5000330E+002, 9.3553817E+001,-4.2695581E+001,-1.4620445E+001,-3.4663356E+001,-2.8017379E-001, 1.7031217E-002, 0.0000000E+000, 1.1147250E+000, 1.3112914E+000, 0.0000000E+000, 2.2255909E-003, 0.0000000E+000, 6.3957771E+001
 9.6000995E+002, 9.3791219E+001,-4.2824005E+001,-1.4763260E+001,-3.4685297E+001,-2.7936054E-001,-1.3225530E-002, 0.0000000E+000, 1.0222617E+000, 1.2260712E+000, 0.0000000E+000, 2.2280454E-003, 0.0000000E+000, 6.2829145E+001
 9.7000317E+002, 9.3755825E+001,-4.2752052E+001,-1.4712396E+001,-3.4919001E+001,-2.8088577E-001, 1.6489451E-002, 0.0000000E+000, 8.9026193E-001, 1.1079795E+000, 0.0000000E+000, 2.2304995E-003, 0.0000000E+000, 6.4169429E+001
