s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2001016E+002, 1.2135238E+002,-5.2207377E+001,-1.5227300E+001,-3.6260612E+001,-3.5348678E-001,-5.9610574E-002, 0.0000000E+000, 1.6952192E+001, 1.7243993E+001,-3.9874526E-002, 3.2049369E-003,-1.1215003E-002, 1.2502013E+002
 2.3000110E+002, 1.2113134E+002,-5.2823704E+001,-1.5565763E+001,-3.6616793E+001,-3.5294269E-001,-3.9684875E-002, 0.0000000E+000, 1.5440256E+001, 1.5732454E+001,-3.4917961E-002, 3.1943973E-003,-1.1643508E-002, 1.2160621E+002
 2.4000238E+002, 1.1977253E+002,-5.3209861E+001,-1.5297851E+001,-3.7473561E+001,-3.4969791E-001,-1.0284686E-001, 0.0000000E+000, 1.3055884E+001, 1.3338716E+001,-2.8598974E-002, 3.1567313E-003,-1.1922149E-002, 1.1301498E+002
 2.5000244E+002, 1.1798644E+002,-5.3280646E+001,-1.5408907E+001,-3.7951900E+001,-3.4269016E-001,-1.2105092E-001, 0.0000000E+000, 1.0607823E+001, 1.0881243E+001,-2.1589240E-002, 3.1118246E-003,-1.2235378E-002, 1.0286825E+002
 2.6000095E+002, 1.1609413E+002,-5.3171156E+001,-1.5406009E+001,-3.8075184E+001,-3.3968334E-001,-1.4860638E-001, 0.0000000E+000, 8.6948191E+000, 8.9534911E+000,-1.6083145E-002, 3.0669202E-003,-1.2572500E-002, 9.0527169E+001
 2.7000266E+002, 1.1533124E+002,-5.3378761E+001,-1.5279368E+001,-3.8204611E+001,-3.3888313E-001, 2.7535759E-002, 0.0000000E+000, 7.8713116E+000, 8.1571473E+000,-1.1941027E-002, 3.0410786E-003,-1.2777228E-002, 9.2707746E+001
 2.8000677E+002, 1.1550483E+002,-5.3729590E+001,-1.5437493E+001,-3.8488486E+001,-3.3963287E-001,-3.7849134E-002, 0.0000000E+000, 7.1955672E+000, 7.4717776E+000,-1.0125167E-002, 3.0489562E-003,-1.3201621E-002, 8.9511169E+001
 2.9000748E+002, 1.1595693E+002,-5.3852695E+001,-1.5615797E+001,-3.9070875E+001,-3.3765056E-001, 1.5653330E-002, 0.0000000E+000, 6.8405912E+000, 7.0955631E+000,-8.2194806E-003, 3.0575140E-003,-1.3630549E-002, 9.0964548E+001
 3.0001218E+002, 1.1577921E+002,-5.4070772E+001,-1.5603315E+001,-3.9451300E+001,-3.3740122E-001,-6.3753270E-002, 0.0000000E+000, 5.9771410E+000, 6.2526659E+000,-6.1756919E-003, 3.0548753E-003,-1.4098111E-002, 8.5526627E+001
 3.1000412E+002, 1.1469513E+002,-5.4143098E+001,-1.6074523E+001,-3.9630744E+001,-3.3889164E-001,-1.1919535E-001, 0.0000000E+000, 4.1161440E+000, 4.3886801E+000,-1.1006304E-003, 3.0254941E-003,-1.4462656E-002, 7.5500194E+001
 3.2000891E+002, 1.1369970E+002,-5.3874779E+001,-1.5618229E+001,-3.9673327E+001,-3.3298351E-001,-9.8557874E-004, 0.0000000E+000, 3.9458232E+000, 4.1994011E+000, 8.4301973E-004, 2.9949721E-003,-1.4801910E-002, 7.5535506E+001
 3.3000049E+002, 1.1221710E+002,-5.3687120E+001,-1.5584163E+001,-3.9195840E+001,-3.3113295E-001,-2.0605698E-002, 0.0000000E+000, 3.1428073E+000, 3.3982384E+000, 3.2236530E-003, 2.9644513E-003,-1.4998172E-002, 7.3847269E+001
 3.4000580E+002, 1.1108391E+002,-5.3550214E+001,-1.5646479E+001,-3.9892573E+001,-3.2903415E-001,-1.2568475E-001, 0.0000000E+000, 1.2938009E+000, 1.5399211E+000, 7.4691031E-003, 2.9339334E-003,-1.5173002E-002, 6.3352869E+001
 3.5001266E+002, 1.1025994E+002,-5.3217313E+001,-1.5485519E+001,-4.0071065E+001,-3.2599099E-001, 3.8965734E-002, 0.0000000E+000, 9.5502064E-001, 1.1990146E+000, 1.0461436E-002, 2.9033902E-003,-1.5454856E-002, 6.6591844E+001
 3.6000119E+002, 1.0888058E+002,-5.2812251E+001,-1.5687323E+001,-4.0033825E+001,-3.2420417E-001,-7.8189478E-002, 0.0000000E+000,-2.8732531E-001,-5.5216991E-002, 1.3075273E-002, 2.8728670E-003,-1.5841918E-002, 6.0075761E+001
 3.7000632E+002, 1.0790595E+002,-5.2546013E+001,-1.5344280E+001,-3.9734160E+001,-3.2060427E-001,-6.5609304E-003, 0.0000000E+000,-2.8082579E-001,-4.5664994E-002, 1.4068067E-002, 2.8423428E-003,-1.6124153E-002, 5.9543720E+001
 3.8000189E+002, 1.0603415E+002,-5.2012822E+001,-1.5432961E+001,-3.9086034E+001,-3.1883127E-001,-1.2971613E-001, 0.0000000E+000,-1.1821032E+000,-9.4621159E-001, 1.5556770E-002, 2.8118076E-003,-1.6424903E-002, 4.8742555E+001
 3.9000797E+002, 1.0558943E+002,-5.1664416E+001,-1.5393523E+001,-3.9142045E+001,-3.1541844E-001, 6.7625212E-002, 0.0000000E+000,-1.0823479E+000,-8.5834273E-001, 1.7626832E-002, 2.7812822E-003,-1.6614422E-002, 5.4375306E+001
 4.0000482E+002, 1.0419777E+002,-5.1213040E+001,-1.5174055E+001,-3.8759009E+001,-3.1211178E-001,-2.8233485E-002, 0.0000000E+000,-1.5179778E+000,-1.2886746E+000, 1.8034747E-002, 2.7507532E-003,-1.6766576E-002, 5.2013667E+001
 4.1000137E+002, 1.0323423E+002,-5.0786594E+001,-1.4898536E+001,-3.8181916E+001,-3.0886807E-001, 9.0586112E-003, 0.0000000E+000,-1.1625513E+000,-9.3262152E-001, 1.7493747E-002, 2.7249811E-003,-1.6915781E-002, 5.2784524E+001
 4.2000888E+002, 1.0330020E+002,-5.0524270E+001,-1.4782172E+001,-3.8364164E+001,-3.0853214E-001, 3.1137756E-003, 0.0000000E+000,-9.0584393E-001,-6.7582781E-001, 1.7011860E-002, 2.7265493E-003,-1.7042241E-002, 5.3008075E+001
 4.3000345E+002, 1.0348479E+002,-5.0562930E+001,-1.4821916E+001,-3.8069568E+001,-3.1086037E-001, 2.1846193E-002, 0.0000000E+000,-5.0190923E-001,-2.5863716E-001, 1.6300756E-002, 2.7325390E-003,-1.7315558E-002, 5.4778152E+001
 4.4000458E+002, 1.0381429E+002,-5.0359475E+001,-1.4898278E+001,-3.8271997E+001,-3.1041734E-001, 1.7913277E-002, 0.0000000E+000,-2.2532721E-001,-7.9665070E-003, 1.5838731E-002, 2.7385279E-003,-1.7638333E-002, 5.6465230E+001
 4.5000333E+002, 1.0418996E+002,-5.0353424E+001,-1.4973387E+001,-3.8040367E+001,-3.0901688E-001, 6.2886424E-002, 0.0000000E+000, 3.3958653E-001, 5.7665629E-001, 1.4975702E-002, 2.7443609E-003,-1.7949549E-002, 6.1685153E+001
 4.6001431E+002, 1.0360803E+002,-5.0188125E+001,-1.5026479E+001,-3.7961273E+001,-3.0820764E-001,-5.0770001E-002, 0.0000000E+000,-1.5791390E-001, 7.3175588E-002, 1.5530867E-002, 2.7329823E-003,-1.8218647E-002, 5.7453511E+001
 4.7000220E+002, 1.0278029E+002,-5.0072401E+001,-1.5082837E+001,-3.7849199E+001,-3.0781777E-001,-1.8037575E-002, 0.0000000E+000,-7.8240393E-001,-5.5000529E-001, 1.7758904E-002, 2.7096939E-003,-1.8453203E-002, 5.5952828E+001
 4.8001303E+002, 1.0173976E+002,-4.9610147E+001,-1.4991148E+001,-3.8006410E+001,-3.0358027E-001,-6.9914168E-002, 0.0000000E+000,-1.4586804E+000,-1.2414431E+000, 1.9517739E-002, 2.6864088E-003,-1.8708541E-002, 5.0093389E+001
 4.9000928E+002, 1.0101592E+002,-4.9387398E+001,-1.4925533E+001,-3.7186140E+001,-3.0351308E-001, 3.3265469E-002, 0.0000000E+000,-9.6460192E-001,-7.5339414E-001, 1.9346688E-002, 2.6631230E-003,-1.9026663E-002, 5.3010385E+001
 5.0001035E+002, 1.0011154E+002,-4.8901595E+001,-1.5063179E+001,-3.7122795E+001,-2.9776023E-001,-2.0724038E-002, 0.0000000E+000,-1.5015919E+000,-1.2945169E+000, 2.0622245E-002, 2.6398238E-003,-1.9194943E-002, 5.1288943E+001
 5.1000845E+002, 9.9205254E+001,-4.8642043E+001,-1.5015769E+001,-3.7045848E+001,-2.9852711E-001,-7.0392503E-003, 0.0000000E+000,-2.0245276E+000,-1.8039730E+000, 2.2341226E-002, 2.6165408E-003,-1.9376473E-002, 5.0582630E+001
 5.2001019E+002, 9.8211254E+001,-4.8310376E+001,-1.4870567E+001,-3.6425966E+001,-2.9702242E-001,-3.7099057E-002, 0.0000000E+000,-1.9423038E+000,-1.7297770E+000, 2.2135779E-002, 2.5932523E-003,-1.9665750E-002, 4.7556080E+001
 5.3000885E+002, 9.7542768E+001,-4.7838480E+001,-1.4940193E+001,-3.5786524E+001,-2.9351485E-001, 6.6975907E-002, 0.0000000E+000,-1.4713723E+000,-1.2489670E+000, 2.1895435E-002, 2.5699694E-003,-1.9822989E-002, 5.3181197E+001
 5.4000562E+002, 9.6631798E+001,-4.7637070E+001,-1.4526163E+001,-3.5710185E+001,-2.9363758E-001,-1.7689647E-003, 0.0000000E+000,-1.7565584E+000,-1.5370256E+000, 2.2209288E-002, 2.5466872E-003,-1.9827143E-002, 5.2973516E+001
 5.5001270E+002, 9.5628078E+001,-4.7176811E+001,-1.4618053E+001,-3.5803457E+001,-2.8988457E-001,-5.2075757E-002, 0.0000000E+000,-2.5255893E+000,-2.3122039E+000, 2.3913989E-002, 2.5234046E-003,-1.9934232E-002, 4.8573826E+001
 5.6000977E+002, 9.4692437E+001,-4.6732505E+001,-1.4615146E+001,-3.5294597E+001,-2.8545223E-001, 2.3162822E-003, 0.0000000E+000,-2.4265464E+000,-2.2329462E+000, 2.4409854E-002, 2.5001059E-003,-2.0120186E-002, 4.8879113E+001
 5.7001172E+002, 9.3926381E+001,-4.6398319E+001,-1.4199870E+001,-3.5215544E+001,-2.8334466E-001,-3.5603344E-002, 0.0000000E+000,-2.4052794E+000,-2.2063001E+000, 2.4116436E-002, 2.4768078E-003,-2.0296123E-002, 4.5921470E+001
 5.8000763E+002, 9.2897284E+001,-4.5964174E+001,-1.4385850E+001,-3.4493316E+001,-2.8092703E-001,-1.0249120E-002, 0.0000000E+000,-2.4366051E+000,-2.2372330E+000, 2.4733372E-002, 2.4535275E-003,-2.0470320E-002, 4.5065184E+001
 5.9000482E+002, 9.2163592E+001,-4.5632280E+001,-1.4435861E+001,-3.4711793E+001,-2.7790536E-001,-2.0834805E-002, 0.0000000E+000,-3.1033043E+000,-2.9150822E+000, 2.6476522E-002, 2.4302529E-003,-2.0516251E-002, 4.3360778E+001
 6.0001074E+002, 9.1247348E+001,-4.5152214E+001,-1.4150239E+001,-3.4573143E+001,-2.7633417E-001, 1.3320326E-002, 0.0000000E+000,-3.0836765E+000,-2.8912613E+000, 2.6941160E-002, 2.4069606E-003,-2.0642860E-002, 4.4426498E+001
 6.1000684E+002, 9.0321785E+001,-4.4714226E+001,-1.4215068E+001,-3.3876222E+001,-2.7301515E-001, 1.2813372E-002, 0.0000000E+000,-2.9467203E+000,-2.7439333E+000, 2.6671411E-002, 2.3843002E-003,-2.0813688E-002, 4.5370315E+001
 6.2000555E+002, 9.0165780E+001,-4.4451055E+001,-1.4313056E+001,-3.3629376E+001,-2.7372515E-001, 1.0597649E-002, 0.0000000E+000,-2.6740119E+000,-2.4908348E+000, 2.6182662E-002, 2.3791002E-003,-2.1004204E-002, 4.6359440E+001
 6.3000244E+002, 9.0342893E+001,-4.4192892E+001,-1.4115361E+001,-3.3847657E+001,-2.7484270E-001, 3.5709872E-002, 0.0000000E+000,-2.2532283E+000,-2.0521503E+000, 2.5347767E-002, 2.3818216E-003,-2.1140964E-002, 4.9323421E+001
 6.4000732E+002, 9.0327954E+001,-4.4035232E+001,-1.4273372E+001,-3.2854057E+001,-2.7544438E-001, 3.4979522E-002, 0.0000000E+000,-1.2812592E+000,-1.0751712E+000, 2.2708205E-002, 2.3845449E-003,-2.1292044E-002, 5.2240309E+001
 6.5000208E+002, 9.0640033E+001,-4.3993685E+001,-1.4108059E+001,-3.2814288E+001,-2.7494219E-001, 7.8307547E-003, 0.0000000E+000,-7.4485529E-001,-5.4311072E-001, 2.1203330E-002, 2.3872663E-003,-2.1452256E-002, 5.3026730E+001
 6.6000494E+002, 9.0495589E+001,-4.3787692E+001,-1.4172809E+001,-3.3172247E+001,-2.7453009E-001,-1.2116293E-002, 0.0000000E+000,-1.1290336E+000,-9.2380560E-001, 2.2094828E-002, 2.3899879E-003,-2.1478894E-002, 5.2014884E+001
 6.7000726E+002, 9.0768862E+001,-4.3725932E+001,-1.4154494E+001,-3.2991232E+001,-2.7567715E-001, 5.5792622E-002, 0.0000000E+000,-5.3790030E-001,-3.2268067E-001, 2.1344866E-002, 2.3927101E-003,-2.1738418E-002, 5.6634079E+001
 6.8000110E+002, 9.0659228E+001,-4.3634292E+001,-1.4141440E+001,-3.2976091E+001,-2.7462127E-001,-3.2561588E-002, 0.0000000E+000,-6.0153406E-001,-3.9977697E-001, 2.0937579E-002, 2.3954310E-003,-2.1967448E-002, 5.4037233E+001
 6.9000568E+002, 9.1028025E+001,-4.3599765E+001,-1.4008326E+001,-3.2943701E+001,-2.7581304E-001, 4.7119631E-002, 0.0000000E+000, 2.8762869E-002, 2.4754009E-001, 2.0026141E-002, 2.3981527E-003,-2.2089800E-002, 5.7891088E+001
 7.0001508E+002, 9.1010451E+001,-4.3711011E+001,-1.4168721E+001,-3.2488778E+001,-2.7531921E-001, 4.6699679E-002, 0.0000000E+000, 2.0035829E-001, 4.1332116E-001, 1.9668001E-002, 2.4008778E-003,-2.2195124E-002, 6.1881774E+001
 7.1001324E+002, 9.0988574E+001,-4.3671854E+001,-1.4230946E+001,-3.2642453E+001,-2.7674439E-001,-9.1769903E-002, 0.0000000E+000,-1.3900795E-001, 7.4806265E-002, 1.9314591E-002, 2.4036008E-003,-2.2296883E-002, 5.4204133E+001
 7.2000366E+002, 9.1193486E+001,-4.3587059E+001,-1.4200863E+001,-3.3064345E+001,-2.7653621E-001, 1.8739313E-002, 0.0000000E+000,-1.2711875E-001, 8.3422338E-002, 2.0462125E-002, 2.4063202E-003,-2.2397069E-002, 5.5837418E+001
 7.3001007E+002, 9.1256398E+001,-4.3601862E+001,-1.4243076E+001,-3.2314703E+001,-2.7819010E-001, 5.3148606E-002, 0.0000000E+000, 6.5816845E-001, 8.7171520E-001, 1.8862213E-002, 2.4090411E-003,-2.2603859E-002, 6.0388698E+001
 7.4000562E+002, 9.1224684E+001,-4.3556154E+001,-1.4033793E+001,-3.2613868E+001,-2.7829242E-001,-5.7697402E-002, 0.0000000E+000, 4.5425844E-001, 6.8487961E-001, 1.8305274E-002, 2.4117635E-003,-2.2603674E-002, 5.5494846E+001
 7.5000568E+002, 9.1540004E+001,-4.3585741E+001,-1.4146865E+001,-3.2734737E+001,-2.7711827E-001, 5.6397569E-002, 0.0000000E+000, 6.3694788E-001, 8.5193883E-001, 1.8978321E-002, 2.4144845E-003,-2.2577053E-002, 6.0205788E+001
 7.6000836E+002, 9.1478269E+001,-4.3683513E+001,-1.4224536E+001,-3.2653843E+001,-2.7720692E-001,-4.4530234E-002, 0.0000000E+000, 3.8080160E-001, 5.9464076E-001, 1.8781897E-002, 2.4172069E-003,-2.2737975E-002, 5.6485682E+001
 7.7001349E+002, 9.1784741E+001,-4.3646305E+001,-1.4367939E+001,-3.2726689E+001,-2.7678963E-001, 9.3439713E-003, 0.0000000E+000, 5.6234100E-001, 7.7636256E-001, 1.8918129E-002, 2.4199312E-003,-2.2823050E-002, 5.7305988E+001
 7.8000092E+002, 9.1915376E+001,-4.3777128E+001,-1.4422144E+001,-3.2124054E+001,-2.7883017E-001, 6.9138091E-002, 0.0000000E+000, 1.1568553E+000, 1.3823575E+000, 1.7965656E-002, 2.4226518E-003,-2.3036815E-002, 6.2998054E+001
 7.9000348E+002, 9.1958178E+001,-4.3694118E+001,-1.4241225E+001,-3.2500860E+001,-2.7869550E-001, 2.2310397E-002, 0.0000000E+000, 1.0450845E+000, 1.2655893E+000, 1.7979931E-002, 2.4253716E-003,-2.3172171E-002, 6.4934241E+001
 8.0000189E+002, 9.1894938E+001,-4.3760882E+001,-1.4242314E+001,-3.2101295E+001,-2.7801095E-001,-3.8223098E-002, 0.0000000E+000, 1.2422047E+000, 1.4742126E+000, 1.7024429E-002, 2.4280938E-003,-2.3327168E-002, 6.1707717E+001
 8.1000653E+002, 9.2245015E+001,-4.3857787E+001,-1.4376913E+001,-3.2330859E+001,-2.7861189E-001,-4.7799332E-003, 0.0000000E+000, 1.1656976E+000, 1.3960650E+000, 1.7638541E-002, 2.4308154E-003,-2.3427873E-002, 6.1297156E+001
 8.2000067E+002, 9.2132331E+001,-4.3901695E+001,-1.4211752E+001,-3.2252186E+001,-2.8068544E-001,-1.4734728E-002, 0.0000000E+000, 1.2482788E+000, 1.4712782E+000, 1.7431618E-002, 2.4335372E-003,-2.3500438E-002, 6.0170886E+001
 8.3000061E+002, 9.2209369E+001,-4.4124250E+001,-1.4349399E+001,-3.2331589E+001,-2.8263984E-001, 2.2531093E-002, 0.0000000E+000, 8.9966166E-001, 1.1440231E+000, 1.8719967E-002, 2.4362596E-003,-2.3512366E-002, 6.1957023E+001
 8.4000385E+002, 9.2476151E+001,-4.4134352E+001,-1.4223725E+001,-3.1882373E+001,-2.8092247E-001, 6.5360434E-002, 0.0000000E+000, 1.7729708E+000, 2.0201400E+000, 1.6775805E-002, 2.4389819E-003,-2.3563487E-002, 6.7358292E+001
 8.5000543E+002, 9.2418776E+001,-4.4078290E+001,-1.4203237E+001,-3.2164000E+001,-2.8033823E-001,-1.5156338E-002, 0.0000000E+000, 1.4482250E+000, 1.6777543E+000, 1.6939490E-002, 2.4417041E-003,-2.3563506E-002, 6.6161132E+001
 8.6000989E+002, 9.2538273E+001,-4.4338100E+001,-1.4217719E+001,-3.2137502E+001,-2.8207904E-001,-4.8503616E-002, 0.0000000E+000, 1.2827580E+000, 1.5143701E+000, 1.7254706E-002, 2.4444262E-003,-2.3713826E-002, 6.2124345E+001
 8.7001276E+002, 9.2613599E+001,-4.4356764E+001,-1.4233837E+001,-3.2646759E+001,-2.8332550E-001,-3.6074894E-002, 0.0000000E+000, 8.1381348E-001, 1.0568392E+000, 1.8652631E-002, 2.4471492E-003,-2.3821702E-002, 5.9015920E+001
 8.8001404E+002, 9.3013263E+001,-4.4448221E+001,-1.4533744E+001,-3.2200104E+001,-2.8305038E-001, 4.3746061E-002, 0.0000000E+000, 1.3627985E+000, 1.5918894E+000, 1.8134040E-002, 2.4498716E-003,-2.3972530E-002, 6.2841161E+001
 8.9001093E+002, 9.2711369E+001,-4.4486160E+001,-1.4412209E+001,-3.2183320E+001,-2.8368260E-001,-6.0856329E-002, 0.0000000E+000, 1.0489016E+000, 1.2851413E+000, 1.8233545E-002, 2.4525933E-003,-2.4229002E-002, 5.7769748E+001
 9.0000226E+002, 9.3195830E+001,-4.4630562E+001,-1.4259348E+001,-3.2823568E+001,-2.8165399E-001, 3.9030845E-002, 0.0000000E+000, 1.0080904E+000, 1.2397295E+000, 1.9259329E-002, 2.4553143E-003,-2.4186825E-002, 6.1008735E+001
 9.1000226E+002, 9.3165476E+001,-4.4508632E+001,-1.4612369E+001,-3.2617158E+001,-2.8086462E-001, 7.1376117E-003, 0.0000000E+000, 9.3251976E-001, 1.1535892E+000, 1.9253228E-002, 2.4580346E-003,-2.4190545E-002, 6.1601722E+001
 9.2000867E+002, 9.3310943E+001,-4.4572205E+001,-1.4604892E+001,-3.2967255E+001,-2.8327976E-001, 4.8072710E-002, 0.0000000E+000, 7.0184519E-001, 9.3138384E-001, 2.0341574E-002, 2.4607576E-003,-2.4354960E-002, 6.5621562E+001
 9.3000641E+002, 9.3206440E+001,-4.4601995E+001,-1.4472334E+001,-3.2742089E+001,-2.8014138E-001,-6.9774095E-002, 0.0000000E+000, 8.1193624E-001, 1.0401063E+000, 1.9221953E-002, 2.4634795E-003,-2.4595184E-002, 5.9791899E+001
 9.4000336E+002, 9.3557644E+001,-4.4759042E+001,-1.4698673E+001,-3.2695305E+001,-2.8299018E-001, 3.3552086E-002, 0.0000000E+000, 9.3172733E-001, 1.1551862E+000, 1.9844828E-002, 2.4662003E-003,-2.4651831E-002, 6.2585578E+001
 9.5000934E+002, 9.3465072E+001,-4.4712995E+001,-1.4685802E+001,-3.2315602E+001,-2.8363538E-001,-2.0342834E-003, 0.0000000E+000, 1.2330567E+000, 1.4650031E+000, 1.8875642E-002, 2.4689221E-003,-2.4798518E-002, 6.2447416E+001
 9.6000940E+002, 9.3739457E+001,-4.4820129E+001,-1.4482598E+001,-3.3145820E+001,-2.8320118E-001,-2.0116974E-002, 0.0000000E+000, 7.5756457E-001, 9.8759119E-001, 2.0074000E-002, 2.4716452E-003,-2.4851505E-002, 6.0804640E+001
 9.7001160E+002, 9.3840521E+001,-4.4790839E+001,-1.4748584E+001,-3.3140690E+001,-2.8082012E-001, 1.9539568E-002, 0.0000000E+000, 6.9092833E-001, 8.9912764E-001, 2.0711453E-002, 2.4743687E-003,-2.4945617E-002, 6.2502648E+001
