s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000638E+002, 1.2151374E+002,-5.2755024E+001,-1.5491002E+001,-3.5868661E+001,-3.5218784E-001,-5.2602972E-002, 0.0000000E+000, 1.6716215E+001, 1.6994258E+001,-3.9036787E-002, 3.2049392E-003,-1.1224429E-002, 1.2520742E+002
 2.3000839E+002, 1.2101512E+002,-5.3298929E+001,-1.5323576E+001,-3.6418591E+001,-3.5065360E-001,-9.0368728E-002, 0.0000000E+000, 1.5233013E+001, 1.5532999E+001,-3.5013808E-002, 3.1943919E-003,-1.1477907E-002, 1.1769313E+002
 2.4001337E+002, 1.1971589E+002,-5.3775699E+001,-1.5364696E+001,-3.7076887E+001,-3.4746176E-001,-1.2345960E-001, 0.0000000E+000, 1.2732907E+001, 1.3027684E+001,-2.7909687E-002, 3.1566923E-003,-1.1867612E-002, 1.0728685E+002
 2.5000398E+002, 1.1802217E+002,-5.3946220E+001,-1.5418986E+001,-3.7536599E+001,-3.4631955E-001,-5.5782658E-002, 0.0000000E+000, 1.0429544E+001, 1.0718260E+001,-2.0430123E-002, 3.1117978E-003,-1.2229225E-002, 1.0255331E+002
 2.6001071E+002, 1.1621873E+002,-5.3840046E+001,-1.5532005E+001,-3.7997762E+001,-3.3861198E-001,-1.2132058E-001, 0.0000000E+000, 8.1293857E+000, 8.3889809E+000,-1.4220332E-002, 3.0668993E-003,-1.2661165E-002, 9.2549293E+001
 2.7000870E+002, 1.1524174E+002,-5.3990143E+001,-1.5441452E+001,-3.7835905E+001,-3.4152012E-001,-1.2796024E-002, 0.0000000E+000, 7.3324676E+000, 7.6199200E+000,-1.0577887E-002, 3.0410771E-003,-1.3017571E-002, 9.1409479E+001
 2.8000537E+002, 1.1559267E+002,-5.4157448E+001,-1.5506100E+001,-3.8041683E+001,-3.3907229E-001,-2.9833314E-002, 0.0000000E+000, 7.2302062E+000, 7.5185305E+000,-1.0028715E-002, 3.0489604E-003,-1.3364264E-002, 8.8898025E+001
 2.9000681E+002, 1.1599888E+002,-5.4366448E+001,-1.5654581E+001,-3.8651101E+001,-3.3967174E-001, 3.0934931E-002, 0.0000000E+000, 6.7422436E+000, 7.0180092E+000,-7.7164972E-003, 3.0575128E-003,-1.3717551E-002, 9.1506526E+001
 3.0001306E+002, 1.1552885E+002,-5.4612427E+001,-1.5642755E+001,-3.8641489E+001,-3.4068330E-001,-1.2552682E-001, 0.0000000E+000, 5.9033076E+000, 6.1659700E+000,-6.4749484E-003, 3.0548736E-003,-1.4126426E-002, 8.1218846E+001
 3.1000281E+002, 1.1502068E+002,-5.4613557E+001,-1.5678377E+001,-3.9204960E+001,-3.3790893E-001,-2.2636340E-003, 0.0000000E+000, 4.9058362E+000, 5.1836123E+000,-2.0906564E-003, 3.0255001E-003,-1.4526251E-002, 8.0947781E+001
 3.2001257E+002, 1.1348449E+002,-5.4342850E+001,-1.5743994E+001,-3.9993972E+001,-3.3085457E-001,-1.0293316E-001, 0.0000000E+000, 2.7095261E+000, 2.9698895E+000, 3.4585751E-003, 2.9949706E-003,-1.4895638E-002, 7.2346930E+001
 3.3001361E+002, 1.1214418E+002,-5.4144210E+001,-1.5878326E+001,-3.9757195E+001,-3.3012332E-001,-1.3236695E-001, 0.0000000E+000, 1.6614683E+000, 1.9019609E+000, 6.5029579E-003, 2.9644209E-003,-1.5336121E-002, 6.1393709E+001
 3.4001053E+002, 1.1136590E+002,-5.3853363E+001,-1.5761691E+001,-3.9340207E+001,-3.2795456E-001, 8.3879612E-002, 0.0000000E+000, 1.9009940E+000, 2.1665650E+000, 8.1696936E-003, 2.9339090E-003,-1.5457830E-002, 6.8242213E+001
 3.5000894E+002, 1.1005926E+002,-5.3681185E+001,-1.5654669E+001,-3.9284144E+001,-3.2606903E-001,-2.4300933E-002, 0.0000000E+000, 8.1460903E-001, 1.0888917E+000, 1.0254475E-002, 2.9033861E-003,-1.5640109E-002, 6.6098416E+001
 3.6001068E+002, 1.0864657E+002,-5.3142641E+001,-1.5346907E+001,-3.9129499E+001,-3.2209787E-001,-2.2576895E-002, 0.0000000E+000, 4.4409652E-001, 6.8285047E-001, 1.1561687E-002, 2.8728614E-003,-1.5814493E-002, 6.4266725E+001
 3.7000208E+002, 1.0797821E+002,-5.3039464E+001,-1.5606005E+001,-3.8530859E+001,-3.2262478E-001,-4.8817296E-002, 0.0000000E+000, 1.8241731E-001, 4.3043898E-001, 1.2440286E-002, 2.8423231E-003,-1.6178169E-002, 6.0211293E+001
 3.8000247E+002, 1.0660118E+002,-5.2656989E+001,-1.5147618E+001,-3.8559219E+001,-3.1863395E-001,-7.0820717E-002, 0.0000000E+000,-3.8143290E-001,-1.5209850E-001, 1.3966888E-002, 2.8118104E-003,-1.6324480E-002, 5.4500577E+001
 3.9000049E+002, 1.0541120E+002,-5.2086800E+001,-1.5129770E+001,-3.8535621E+001,-3.1388685E-001, 6.1477823E-003, 0.0000000E+000,-8.7484352E-001,-6.4873104E-001, 1.6248611E-002, 2.7812923E-003,-1.6439019E-002, 5.4962950E+001
 4.0000812E+002, 1.0446650E+002,-5.1867158E+001,-1.5161179E+001,-3.8205809E+001,-3.1052106E-001,-2.1296062E-002, 0.0000000E+000,-1.3283283E+000,-1.0994684E+000, 1.7517182E-002, 2.7507668E-003,-1.6771011E-002, 5.3220311E+001
 4.1001193E+002, 1.0344327E+002,-5.1358795E+001,-1.4930216E+001,-3.7928383E+001,-3.0655953E-001, 2.8348603E-002, 0.0000000E+000,-1.2927990E+000,-1.0523391E+000, 1.8305886E-002, 2.7249743E-003,-1.7014894E-002, 5.5410354E+001
 4.2001297E+002, 1.0334958E+002,-5.1252983E+001,-1.5045106E+001,-3.7857601E+001,-3.0953525E-001, 1.4500186E-002, 0.0000000E+000,-1.3323059E+000,-1.1011477E+000, 1.8437545E-002, 2.7265531E-003,-1.7267650E-002, 5.6772387E+001
 4.3000919E+002, 1.0364895E+002,-5.1022687E+001,-1.5291859E+001,-3.7435945E+001,-3.1157678E-001, 1.8064278E-002, 0.0000000E+000,-6.4005934E-001,-3.9505374E-001, 1.6907225E-002, 2.7325417E-003,-1.7632047E-002, 5.8194355E+001
 4.4000092E+002, 1.0370616E+002,-5.0833084E+001,-1.5304180E+001,-3.7678954E+001,-3.1187860E-001, 2.3976118E-002, 0.0000000E+000,-6.1991971E-001,-3.9795609E-001, 1.7183843E-002, 2.7385281E-003,-1.7840008E-002, 6.0339049E+001
 4.5000769E+002, 1.0389503E+002,-5.0804124E+001,-1.5061574E+001,-3.7491382E+001,-3.1186933E-001,-1.7758771E-002, 0.0000000E+000,-3.2500839E-002, 2.0832543E-001, 1.5289825E-002, 2.7443618E-003,-1.8029892E-002, 5.8695342E+001
 4.6000958E+002, 1.0366862E+002,-5.0526837E+001,-1.5086875E+001,-3.7653209E+001,-3.0885881E-001,-1.6194996E-002, 0.0000000E+000,-1.5473412E-001, 7.6649241E-002, 1.5915224E-002, 2.7329847E-003,-1.8301364E-002, 5.7336019E+001
 4.7000491E+002, 1.0283915E+002,-5.0440926E+001,-1.5075512E+001,-3.7186560E+001,-3.0683196E-001, 2.3828404E-003, 0.0000000E+000,-4.0416612E-001,-1.6829783E-001, 1.7147385E-002, 2.7096995E-003,-1.8658470E-002, 5.7504210E+001
 4.8001404E+002, 1.0182462E+002,-5.0118500E+001,-1.4973150E+001,-3.6833952E+001,-3.0515683E-001,-4.7228482E-002, 0.0000000E+000,-6.8129890E-001,-4.5337063E-001, 1.7667980E-002, 2.6864066E-003,-1.8899732E-002, 5.3653093E+001
 4.9001309E+002, 1.0093377E+002,-4.9731093E+001,-1.4892822E+001,-3.7081458E+001,-3.0296284E-001,-3.5949012E-003, 0.0000000E+000,-1.2957635E+000,-1.0781584E+000, 2.0006095E-002, 2.6631142E-003,-1.9008759E-002, 5.3302617E+001
 5.0000601E+002, 9.9958110E+001,-4.9650697E+001,-1.4857420E+001,-3.6691308E+001,-3.0182390E-001,-2.5283331E-003, 0.0000000E+000,-1.7695792E+000,-1.5456674E+000, 2.1433552E-002, 2.6398302E-003,-1.9116210E-002, 5.3089163E+001
 5.1001373E+002, 9.9248576E+001,-4.9160125E+001,-1.4676466E+001,-3.6323330E+001,-2.9841981E-001, 1.3673075E-002, 0.0000000E+000,-1.4061897E+000,-1.1960917E+000, 2.0686459E-002, 2.6165357E-003,-1.9235164E-002, 5.4431566E+001
 5.2000317E+002, 9.8121942E+001,-4.8723508E+001,-1.4882283E+001,-3.6123264E+001,-2.9379041E-001,-7.5760720E-002, 0.0000000E+000,-2.1928628E+000,-1.9766640E+000, 2.2146868E-002, 2.5932570E-003,-1.9361668E-002, 4.7977060E+001
 5.3000446E+002, 9.7504361E+001,-4.8307795E+001,-1.4813243E+001,-3.5990871E+001,-2.9081471E-001, 4.7376575E-002, 0.0000000E+000,-2.0442073E+000,-1.8509858E+000, 2.3203884E-002, 2.5699822E-003,-1.9576340E-002, 5.2009866E+001
 5.4000134E+002, 9.6603364E+001,-4.8057225E+001,-1.4571333E+001,-3.6017626E+001,-2.9091794E-001,-4.9638851E-002, 0.0000000E+000,-2.5854519E+000,-2.3833765E+000, 2.3956404E-002, 2.5467003E-003,-1.9779176E-002, 4.7886130E+001
 5.5001367E+002, 9.5488223E+001,-4.7493277E+001,-1.4784682E+001,-3.5658010E+001,-2.8786482E-001,-5.5364290E-002, 0.0000000E+000,-2.9705456E+000,-2.7909750E+000, 2.5188082E-002, 2.5234007E-003,-1.9991686E-002, 4.3408989E+001
 5.6000836E+002, 9.4999787E+001,-4.7178650E+001,-1.4667180E+001,-3.4853136E+001,-2.8537941E-001, 7.5898214E-002, 0.0000000E+000,-2.1194145E+000,-1.9086599E+000, 2.4349239E-002, 2.5001069E-003,-2.0214362E-002, 4.9637896E+001
 5.7000964E+002, 9.3867365E+001,-4.6730286E+001,-1.4450153E+001,-3.5231857E+001,-2.8045737E-001,-5.7896043E-002, 0.0000000E+000,-3.0831067E+000,-2.8832850E+000, 2.5793778E-002, 2.4768120E-003,-2.0281567E-002, 4.4664803E+001
 5.8000342E+002, 9.2830342E+001,-4.6268335E+001,-1.4378688E+001,-3.4442093E+001,-2.8050593E-001,-2.9946418E-002, 0.0000000E+000,-2.7580541E+000,-2.5692268E+000, 2.5388613E-002, 2.4535375E-003,-2.0457002E-002, 4.2250070E+001
 5.9000519E+002, 9.2125275E+001,-4.5900235E+001,-1.4512139E+001,-3.3979637E+001,-2.7940260E-001, 1.8793263E-002, 0.0000000E+000,-2.7140337E+000,-2.5273466E+000, 2.5805492E-002, 2.4302560E-003,-2.0576397E-002, 4.3889457E+001
 6.0000330E+002, 9.1207340E+001,-4.5473278E+001,-1.4240851E+001,-3.4024117E+001,-2.7501333E-001,-1.3531595E-002, 0.0000000E+000,-3.0043980E+000,-2.8194505E+000, 2.6513644E-002, 2.4069703E-003,-2.0649556E-002, 4.2701843E+001
 6.1001324E+002, 9.0433862E+001,-4.5130810E+001,-1.4197549E+001,-3.3754698E+001,-2.7505149E-001, 1.4592028E-003, 0.0000000E+000,-3.1058763E+000,-2.9227877E+000, 2.7101850E-002, 2.3843018E-003,-2.0871067E-002, 4.2853382E+001
 6.2001105E+002, 9.0142120E+001,-4.4752757E+001,-1.4316974E+001,-3.3540216E+001,-2.7475142E-001, 3.1112137E-002, 0.0000000E+000,-2.9023700E+000,-2.7114662E+000, 2.7008257E-002, 2.3791021E-003,-2.1070464E-002, 4.5476016E+001
 6.3001282E+002, 9.0219475E+001,-4.4518469E+001,-1.4313682E+001,-3.2948866E+001,-2.7504357E-001, 7.5075805E-003, 0.0000000E+000,-2.0278427E+000,-1.8290778E+000, 2.4535524E-002, 2.3818242E-003,-2.1254623E-002, 4.6186607E+001
 6.4000024E+002, 9.0391453E+001,-4.4305165E+001,-1.4133695E+001,-3.2643684E+001,-2.7421258E-001, 6.1993384E-002, 0.0000000E+000,-1.1108148E+000,-9.0330997E-001, 2.2723875E-002, 2.3845456E-003,-2.1436972E-002, 5.1265122E+001
 6.5000031E+002, 9.0464944E+001,-4.4184546E+001,-1.4036394E+001,-3.2773028E+001,-2.7390691E-001, 4.1839168E-002, 0.0000000E+000,-9.6423099E-001,-7.6109235E-001, 2.2074769E-002, 2.3872650E-003,-2.1472459E-002, 5.4842329E+001
 6.6000476E+002, 9.0757585E+001,-4.4207219E+001,-1.4066965E+001,-3.2500335E+001,-2.7392866E-001,-9.6738132E-003, 0.0000000E+000,-5.2016351E-001,-3.0053599E-001, 2.0484703E-002, 2.3899876E-003,-2.1464581E-002, 5.3947044E+001
 6.7000696E+002, 9.0574605E+001,-4.4055288E+001,-1.4219090E+001,-3.2483736E+001,-2.7656222E-001,-1.8752631E-003, 0.0000000E+000,-6.8007610E-001,-4.6194581E-001, 2.0910929E-002, 2.3927103E-003,-2.1524314E-002, 5.3694854E+001
 6.8001471E+002, 9.0829940E+001,-4.3979389E+001,-1.3973315E+001,-3.2010735E+001,-2.7615909E-001, 9.5039689E-002, 0.0000000E+000, 4.7191888E-001, 6.8538084E-001, 1.8852026E-002, 2.3954332E-003,-2.1670658E-002, 6.1653563E+001
 6.9000806E+002, 9.0751971E+001,-4.3991799E+001,-1.3995440E+001,-3.2134365E+001,-2.7559127E-001,-6.7007265E-002, 0.0000000E+000, 7.0858365E-002, 2.8776815E-001, 1.8357835E-002, 2.3981554E-003,-2.1715389E-002, 5.6038481E+001
 7.0000391E+002, 9.1019255E+001,-4.4085063E+001,-1.4161765E+001,-3.2176694E+001,-2.7603778E-001,-3.5191632E-002, 0.0000000E+000, 7.8725839E-002, 2.8450379E-001, 1.9002997E-002, 2.4008768E-003,-2.1934261E-002, 5.3201398E+001
 7.1001147E+002, 9.1157880E+001,-4.4019672E+001,-1.4357654E+001,-3.2232930E+001,-2.7478644E-001, 7.1005868E-002, 0.0000000E+000, 1.4816028E-001, 3.4384435E-001, 1.9919156E-002, 2.4035987E-003,-2.2070889E-002, 5.9216452E+001
 7.2000482E+002, 9.1207193E+001,-4.4101841E+001,-1.4225414E+001,-3.2533844E+001,-2.7707654E-001,-3.8520921E-002, 0.0000000E+000,-1.7593436E-001, 3.0498202E-002, 1.9993933E-002, 2.4063201E-003,-2.2228227E-002, 5.5992965E+001
 7.3000354E+002, 9.1249246E+001,-4.3983192E+001,-1.4250129E+001,-3.1867850E+001,-2.7700132E-001, 2.4812160E-002, 0.0000000E+000, 6.8120919E-001, 8.9588548E-001, 1.8407243E-002, 2.4090409E-003,-2.2639034E-002, 5.8284272E+001
 7.4000415E+002, 9.1521377E+001,-4.4067390E+001,-1.4129750E+001,-3.2292934E+001,-2.7588547E-001, 4.7822150E-004, 0.0000000E+000, 5.3748406E-001, 7.5589641E-001, 1.8769306E-002, 2.4117623E-003,-2.2616034E-002, 5.8217611E+001
 7.5000299E+002, 9.1709542E+001,-4.4035501E+001,-1.4117114E+001,-3.1809494E+001,-2.7661700E-001, 8.0628981E-002, 0.0000000E+000, 1.3270133E+000, 1.5514456E+000, 1.7322934E-002, 2.4144841E-003,-2.2704758E-002, 6.4945408E+001
 7.6000861E+002, 9.1585214E+001,-4.4161892E+001,-1.4399863E+001,-3.2007094E+001,-2.7572275E-001,-5.6618965E-002, 0.0000000E+000, 4.6710512E-001, 6.8402472E-001, 1.8389339E-002, 2.4172071E-003,-2.2705713E-002, 6.0354670E+001
 7.7000537E+002, 9.1661317E+001,-4.4229152E+001,-1.4287114E+001,-3.2094573E+001,-2.7768172E-001, 1.4693928E-002, 0.0000000E+000, 5.5780750E-001, 7.8748999E-001, 1.8854125E-002, 2.4199299E-003,-2.2769814E-002, 6.1456105E+001
 7.8000385E+002, 9.1942928E+001,-4.4228098E+001,-1.4207128E+001,-3.1586295E+001,-2.7786394E-001, 3.2738642E-002, 0.0000000E+000, 1.4456062E+000, 1.6762813E+000, 1.6729297E-002, 2.4226513E-003,-2.2912471E-002, 6.4228894E+001
 7.9000098E+002, 9.1861276E+001,-4.4299073E+001,-1.4133948E+001,-3.1712994E+001,-2.8004134E-001,-5.4846162E-002, 0.0000000E+000, 1.1558379E+000, 1.3803745E+000, 1.6828555E-002, 2.4253716E-003,-2.3036029E-002, 5.9633138E+001
 8.0000745E+002, 9.2148675E+001,-4.4324082E+001,-1.4273886E+001,-3.1728402E+001,-2.7914143E-001, 6.9842455E-002, 0.0000000E+000, 1.3873028E+000, 1.6130062E+000, 1.7530895E-002, 2.4280941E-003,-2.3095490E-002, 6.5480883E+001
 8.1001282E+002, 9.2096297E+001,-4.4486478E+001,-1.4314364E+001,-3.1925417E+001,-2.7908135E-001,-5.4531724E-002, 0.0000000E+000, 8.0475406E-001, 1.0364254E+000, 1.8001260E-002, 2.4308173E-003,-2.3295952E-002, 6.0849124E+001
 8.2000525E+002, 9.2267427E+001,-4.4334863E+001,-1.4353659E+001,-3.1708834E+001,-2.7767565E-001,-1.8922130E-002, 0.0000000E+000, 1.3498454E+000, 1.5734730E+000, 1.6970252E-002, 2.4335385E-003,-2.3399890E-002, 5.9309235E+001
 8.3000458E+002, 9.2282763E+001,-4.4595348E+001,-1.4227894E+001,-3.1683260E+001,-2.8156608E-001, 2.8007855E-002, 0.0000000E+000, 1.2999535E+000, 1.5227033E+000, 1.7592078E-002, 2.4362606E-003,-2.3450564E-002, 6.1767547E+001
 8.4000751E+002, 9.2507089E+001,-4.4736564E+001,-1.4374524E+001,-3.1705603E+001,-2.8121789E-001,-2.8962294E-002, 0.0000000E+000, 1.1485493E+000, 1.3802170E+000, 1.7585867E-002, 2.4389823E-003,-2.3521940E-002, 5.9299632E+001
 8.5001398E+002, 9.2500846E+001,-4.4733542E+001,-1.4429731E+001,-3.1976299E+001,-2.8204731E-001,-7.5765322E-003, 0.0000000E+000, 8.4246195E-001, 1.0716504E+000, 1.8774010E-002, 2.4417055E-003,-2.3678001E-002, 5.8639757E+001
 8.6000903E+002, 9.2692220E+001,-4.4805325E+001,-1.4246569E+001,-3.1734153E+001,-2.8287430E-001, 6.5768857E-002, 0.0000000E+000, 1.4616373E+000, 1.6890672E+000, 1.7961678E-002, 2.4444278E-003,-2.3835532E-002, 6.4167832E+001
 8.7001318E+002, 9.2743186E+001,-4.4729118E+001,-1.4234503E+001,-3.2323347E+001,-2.8115456E-001,-5.3353463E-002, 0.0000000E+000, 9.0031694E-001, 1.1217097E+000, 1.8404134E-002, 2.4471482E-003,-2.3857582E-002, 5.9747179E+001
 8.8000616E+002, 9.2899479E+001,-4.4821114E+001,-1.4462343E+001,-3.2289138E+001,-2.8180647E-001, 1.9895915E-002, 0.0000000E+000, 8.4776867E-001, 1.0649744E+000, 1.9247573E-002, 2.4498699E-003,-2.3928207E-002, 6.1423435E+001
 8.9000360E+002, 9.2774831E+001,-4.4990927E+001,-1.4645899E+001,-3.2044658E+001,-2.8115727E-001,-1.2508732E-002, 0.0000000E+000, 5.7514471E-001, 7.9968094E-001, 1.9910508E-002, 2.4525903E-003,-2.4068308E-002, 6.0352397E+001
 9.0000922E+002, 9.3125036E+001,-4.4886325E+001,-1.4458612E+001,-3.2328634E+001,-2.8021574E-001, 1.1064294E-002, 0.0000000E+000, 9.5380707E-001, 1.1823130E+000, 1.9113983E-002, 2.4553146E-003,-2.4145132E-002, 6.1221071E+001
 9.1000281E+002, 9.3392294E+001,-4.5060117E+001,-1.4460742E+001,-3.2060854E+001,-2.8275133E-001, 5.3022113E-003, 0.0000000E+000, 1.3121554E+000, 1.5331323E+000, 1.8175049E-002, 2.4580354E-003,-2.4281876E-002, 6.1800086E+001
 9.2001117E+002, 9.3437099E+001,-4.5139086E+001,-1.4497550E+001,-3.2500020E+001,-2.8135320E-001, 1.7107650E-002, 0.0000000E+000, 8.2222010E-001, 1.0361971E+000, 1.9630698E-002, 2.4607574E-003,-2.4274865E-002, 6.3301392E+001
 9.3000153E+002, 9.3425903E+001,-4.5088198E+001,-1.4371107E+001,-3.1869516E+001,-2.8578960E-001, 3.4612607E-002, 0.0000000E+000, 1.6142604E+000, 1.8459061E+000, 1.7702103E-002, 2.4634787E-003,-2.4398103E-002, 6.6160507E+001
 9.4000085E+002, 9.3357202E+001,-4.5167198E+001,-1.4403251E+001,-3.1407232E+001,-2.8337350E-001,-1.7857420E-002, 0.0000000E+000, 1.8410806E+000, 2.0782904E+000, 1.6529622E-002, 2.4661995E-003,-2.4372893E-002, 6.4649560E+001
 9.5000226E+002, 9.3741412E+001,-4.5388716E+001,-1.4267018E+001,-3.2115652E+001,-2.8468560E-001,-4.9816944E-003, 0.0000000E+000, 1.4440013E+000, 1.6803588E+000, 1.7769098E-002, 2.4689216E-003,-2.4308018E-002, 6.4241312E+001
 9.6001080E+002, 9.3550256E+001,-4.5262241E+001,-1.4278929E+001,-3.2282492E+001,-2.8259837E-001,-6.1145547E-002, 0.0000000E+000, 1.1509747E+000, 1.3828508E+000, 1.8198966E-002, 2.4716448E-003,-2.4420161E-002, 5.9091358E+001
 9.7000995E+002, 9.3818932E+001,-4.5428901E+001,-1.4630995E+001,-3.2770473E+001,-2.8226376E-001, 3.6813890E-003, 0.0000000E+000, 4.9748712E-001, 7.0997934E-001, 2.0732207E-002, 2.4743684E-003,-2.4506906E-002, 5.9486151E+001
