s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0000785E+002, 1.0787187E+002, 0.0000000E+000,-2.9066979E+001,-7.7154247E+000,-1.3547399E+001,-3.1301368E-001, 8.4093223E-002, 0.0000000E+000, 5.7212237E+001, 5.7313144E+001,-1.8421616E-001, 2.5755928E-003,-4.8637901E-003, 2.1276487E+002
 1.1000961E+002, 1.2240197E+002, 0.0000000E+000,-3.4179978E+001,-9.8659055E+000,-1.6842871E+001,-3.4701899E-001,-1.9536790E-001, 0.0000000E+000, 6.0851484E+001, 6.0970831E+001,-1.9805778E-001, 2.9163373E-003,-6.3788721E-003, 1.9637179E+002
 1.2001087E+002, 1.2741530E+002, 0.0000000E+000,-3.7393049E+001,-1.0902008E+001,-1.9978825E+001,-3.5828351E-001, 1.4940549E-002, 0.0000000E+000, 5.8668960E+001, 5.8798075E+001,-1.8757200E-001, 3.0357144E-003,-7.2546932E-003, 1.9739223E+002
 1.3000874E+002, 1.3102233E+002, 0.0000000E+000,-4.0582261E+001,-1.1957921E+001,-2.2288444E+001,-3.6650978E-001, 9.6429864E-002, 0.0000000E+000, 5.5767418E+001, 5.5923621E+001,-1.7614601E-001, 3.1187401E-003,-8.1299763E-003, 2.0576680E+002
 1.4000972E+002, 1.3351834E+002, 0.0000000E+000,-4.3456002E+001,-1.2911145E+001,-2.5471813E+001,-3.7631996E-001,-2.9757329E-002, 0.0000000E+000, 5.1088274E+001, 5.1273304E+001,-1.6138875E-001, 3.1752009E-003,-8.9887542E-003, 2.0324355E+002
 1.5000507E+002, 1.3179555E+002, 0.0000000E+000,-4.5417479E+001,-1.3481734E+001,-2.7468141E+001,-3.6962908E-001,-1.2085571E-001, 0.0000000E+000, 4.4734436E+001, 4.4937708E+001,-1.4076896E-001, 3.1359865E-003,-9.8483502E-003, 1.9319794E+002
 1.6000284E+002, 1.2989594E+002, 0.0000000E+000,-4.7150454E+001,-1.3980809E+001,-2.9220544E+001,-3.6682070E-001,-1.2675707E-001, 0.0000000E+000, 3.8822550E+001, 3.9050553E+001,-1.2067892E-001, 3.0880254E-003,-1.0536495E-002, 1.8250789E+002
 1.7000531E+002, 1.2790609E+002, 0.0000000E+000,-4.8556346E+001,-1.4579671E+001,-3.0485219E+001,-3.6316164E-001,-1.1971662E-001, 0.0000000E+000, 3.3561184E+001, 3.3801976E+001,-1.0271590E-001, 3.0400279E-003,-1.1178884E-002, 1.7255209E+002
 1.8000456E+002, 1.2565884E+002, 0.0000000E+000,-4.9636255E+001,-1.4567579E+001,-3.1260055E+001,-3.6006738E-001,-1.6423157E-001, 0.0000000E+000, 2.9424854E+001, 2.9670656E+001,-8.9425294E-002, 2.9920356E-003,-1.1394454E-002, 1.5898404E+002
 1.9000633E+002, 1.2395028E+002, 0.0000000E+000,-5.0486667E+001,-1.4911540E+001,-3.3052388E+001,-3.5589846E-001,-1.2188419E-001, 0.0000000E+000, 2.4766227E+001, 2.5021897E+001,-7.3255747E-002, 2.9440484E-003,-1.1865699E-002, 1.4872851E+002
 2.0000568E+002, 1.2212933E+002, 0.0000000E+000,-5.1084114E+001,-1.4773742E+001,-3.3661029E+001,-3.5105567E-001,-9.2064026E-002, 0.0000000E+000, 2.1930994E+001, 2.2167322E+001,-6.3223820E-002, 2.9055464E-003,-1.2130156E-002, 1.4121989E+002
 2.1000868E+002, 1.2164402E+002, 0.0000000E+000,-5.1817485E+001,-1.5131941E+001,-3.4553681E+001,-3.4941813E-001,-9.2131828E-002, 0.0000000E+000, 1.9439190E+001, 1.9699364E+001,-5.4545216E-002, 2.8962601E-003,-1.2701529E-002, 1.3345392E+002
 2.2000658E+002, 1.2149595E+002, 0.0000000E+000,-5.2487741E+001,-1.5296359E+001,-3.5561016E+001,-3.4626151E-001,-8.6316179E-002, 0.0000000E+000, 1.7470578E+001, 1.7718254E+001,-4.7440693E-002, 2.8890631E-003,-1.3205597E-002, 1.2628046E+002
 2.3000114E+002, 1.2116135E+002, 0.0000000E+000,-5.3029052E+001,-1.5530022E+001,-3.6203960E+001,-3.4525346E-001,-7.8555764E-002, 0.0000000E+000, 1.5711366E+001, 1.5974511E+001,-4.1220337E-002, 2.8795730E-003,-1.3658377E-002, 1.1965681E+002
 2.4001013E+002, 1.1967348E+002, 0.0000000E+000,-5.3284116E+001,-1.5790119E+001,-3.6610071E+001,-3.4186487E-001,-9.0798161E-002, 0.0000000E+000, 1.3319743E+001, 1.3556507E+001,-3.2998395E-002, 2.8455939E-003,-1.4093706E-002, 1.1215840E+002
 2.5000385E+002, 1.1780917E+002, 0.0000000E+000,-5.3366007E+001,-1.5786036E+001,-3.7215414E+001,-3.3772620E-001,-1.0476984E-001, 0.0000000E+000, 1.0759273E+001, 1.0999218E+001,-2.4470983E-002, 2.8051111E-003,-1.4519195E-002, 1.0345981E+002
 2.6000079E+002, 1.1629706E+002, 0.0000000E+000,-5.3497694E+001,-1.5740521E+001,-3.7174639E+001,-3.3293882E-001,-7.4047634E-002, 0.0000000E+000, 9.2407478E+000, 9.4772158E+000,-1.8762112E-002, 2.7646464E-003,-1.4834773E-002, 9.7317139E+001
 2.7001004E+002, 1.1529895E+002, 0.0000000E+000,-5.3520887E+001,-1.5759670E+001,-3.7273559E+001,-3.3213772E-001,-8.5295688E-003, 0.0000000E+000, 8.1492997E+000, 8.4041643E+000,-1.4186160E-002, 2.7413572E-003,-1.5177920E-002, 9.6515059E+001
 2.8000546E+002, 1.1570792E+002, 0.0000000E+000,-5.3839271E+001,-1.5634450E+001,-3.7378184E+001,-3.3273635E-001,-1.6769141E-002, 0.0000000E+000, 8.2580535E+000, 8.5065068E+000,-1.4133043E-002, 2.7484619E-003,-1.5490656E-002, 9.5087986E+001
 2.9001151E+002, 1.1588208E+002, 0.0000000E+000,-5.3985993E+001,-1.5840372E+001,-3.7339803E+001,-3.3453331E-001, 2.6073259E-002, 0.0000000E+000, 8.1676446E+000, 8.4074543E+000,-1.2913692E-002, 2.7561736E-003,-1.5951105E-002, 9.7410693E+001
 3.0001068E+002, 1.1582009E+002, 0.0000000E+000,-5.4270999E+001,-1.5953641E+001,-3.7998771E+001,-3.3320528E-001,-8.9001605E-002, 0.0000000E+000, 6.9277220E+000, 7.1744764E+000,-9.7114544E-003, 2.7537925E-003,-1.6412590E-002, 9.0080443E+001
 3.1001236E+002, 1.1478817E+002, 0.0000000E+000,-5.4266620E+001,-1.5889847E+001,-3.8497472E+001,-3.3110150E-001,-5.7101393E-002, 0.0000000E+000, 5.4987772E+000, 5.7460279E+000,-4.2466857E-003, 2.7272983E-003,-1.6935791E-002, 8.5290572E+001
 3.2000284E+002, 1.1359647E+002, 0.0000000E+000,-5.4270586E+001,-1.5946736E+001,-3.8301785E+001,-3.2796518E-001,-8.1650430E-002, 0.0000000E+000, 4.4408314E+000, 4.6677503E+000,-6.3706153E-004, 2.6997910E-003,-1.7329728E-002, 7.8657942E+001
 3.3001263E+002, 1.1253355E+002, 0.0000000E+000,-5.4154924E+001,-1.5893252E+001,-3.8494080E+001,-3.2599629E-001,-4.0259511E-002, 0.0000000E+000, 3.3887758E+000, 3.6250415E+000, 3.4387554E-003, 2.6722694E-003,-1.7490318E-002, 7.5311679E+001
 3.4000745E+002, 1.1131306E+002, 0.0000000E+000,-5.3963907E+001,-1.5807045E+001,-3.8462886E+001,-3.2236874E-001,-7.2138073E-002, 0.0000000E+000, 2.4459595E+000, 2.6847109E+000, 6.5686639E-003, 2.6447487E-003,-1.7773640E-002, 6.9214248E+001
 3.5000690E+002, 1.1008840E+002, 0.0000000E+000,-5.3596128E+001,-1.5734570E+001,-3.8230612E+001,-3.1876014E-001, 1.9504478E-003, 0.0000000E+000, 1.9848223E+000, 2.2102755E+000, 9.1430250E-003, 2.6172478E-003,-1.8144705E-002, 6.9478651E+001
 3.6000082E+002, 1.0908053E+002, 0.0000000E+000,-5.3432260E+001,-1.5724053E+001,-3.8403592E+001,-3.1580328E-001,-4.7620549E-002, 0.0000000E+000, 9.3599396E-001, 1.1572055E+000, 1.2451381E-002, 2.5897333E-003,-1.8501972E-002, 6.5421439E+001
 3.7000925E+002, 1.0759132E+002, 0.0000000E+000,-5.3043376E+001,-1.5670731E+001,-3.8276353E+001,-3.1490725E-001,-5.0791115E-002, 0.0000000E+000, 2.8476662E-002, 2.3516467E-001, 1.5753068E-002, 2.5622033E-003,-1.8877391E-002, 6.1288851E+001
 3.8000168E+002, 1.0680296E+002, 0.0000000E+000,-5.2831725E+001,-1.5747053E+001,-3.7945344E+001,-3.1308008E-001,-2.9321606E-002, 0.0000000E+000,-2.7589627E-001,-6.3559603E-002, 1.7410999E-002, 2.5346842E-003,-1.9289272E-002, 5.8868026E+001
 3.9000955E+002, 1.0557252E+002, 0.0000000E+000,-5.2442797E+001,-1.5584035E+001,-3.7768680E+001,-3.0829249E-001,-3.6792077E-002, 0.0000000E+000,-7.8381272E-001,-5.6807774E-001, 1.9294279E-002, 2.5071652E-003,-1.9585148E-002, 5.5710827E+001
 4.0000598E+002, 1.0442522E+002, 0.0000000E+000,-5.2117703E+001,-1.5500265E+001,-3.7452612E+001,-3.0550317E-001,-1.5810075E-002, 0.0000000E+000,-1.1808385E+000,-9.6666913E-001, 2.1201572E-002, 2.4796470E-003,-1.9938988E-002, 5.4324224E+001
 4.1000415E+002, 1.0325707E+002, 0.0000000E+000,-5.1668607E+001,-1.5328608E+001,-3.7170286E+001,-3.0576736E-001,-1.9322388E-002, 0.0000000E+000,-1.4160975E+000,-1.2355222E+000, 2.2210668E-002, 2.4564106E-003,-2.0224513E-002, 5.2935170E+001
 4.2001132E+002, 1.0337303E+002, 0.0000000E+000,-5.1596816E+001,-1.5416462E+001,-3.6660261E+001,-3.0469845E-001, 5.7311614E-002, 0.0000000E+000,-7.7499958E-001,-5.4789953E-001, 2.1288991E-002, 2.4578291E-003,-2.0494829E-002, 5.7592158E+001
 4.3000150E+002, 1.0369320E+002, 0.0000000E+000,-5.1386673E+001,-1.5179361E+001,-3.6708997E+001,-3.0438278E-001, 2.7475101E-002, 0.0000000E+000,-7.3693642E-002, 1.4125902E-001, 1.9045055E-002, 2.4632256E-003,-2.0814815E-002, 5.9901722E+001
 4.4000189E+002, 1.0388671E+002, 0.0000000E+000,-5.1230160E+001,-1.5290498E+001,-3.6820039E+001,-3.0509671E-001, 4.1518097E-002, 0.0000000E+000, 6.4021064E-002, 2.8243587E-001, 1.9027215E-002, 2.4686234E-003,-2.1194584E-002, 6.3382760E+001
 4.5000818E+002, 1.0418279E+002, 0.0000000E+000,-5.1246157E+001,-1.5320134E+001,-3.6547402E+001,-3.0708506E-001, 1.7320380E-002, 0.0000000E+000, 5.6405475E-001, 7.7933385E-001, 1.7698491E-002, 2.4738813E-003,-2.1610838E-002, 6.4915076E+001
 4.6001221E+002, 1.0349467E+002, 0.0000000E+000,-5.1092248E+001,-1.5510603E+001,-3.6262064E+001,-3.0565411E-001,-6.8322237E-002, 0.0000000E+000, 2.6745869E-002, 2.5578170E-001, 1.8529957E-002, 2.4636227E-003,-2.1838703E-002, 5.9137589E+001
 4.7000528E+002, 1.0285842E+002, 0.0000000E+000,-5.0785137E+001,-1.5348859E+001,-3.6238900E+001,-2.9975533E-001,-1.1643639E-002, 0.0000000E+000,-3.5829315E-002, 1.7412267E-001, 1.9656342E-002, 2.4426367E-003,-2.1989246E-002, 5.8218441E+001
 4.8000693E+002, 1.0180469E+002, 0.0000000E+000,-5.0567834E+001,-1.5494881E+001,-3.6226660E+001,-2.9837407E-001,-6.8791728E-002, 0.0000000E+000,-1.0646950E+000,-8.5185474E-001, 2.2546497E-002, 2.4216500E-003,-2.2280839E-002, 5.2358919E+001
 4.9001059E+002, 1.0110694E+002, 0.0000000E+000,-5.0222615E+001,-1.5400468E+001,-3.6095351E+001,-2.9985208E-001, 5.6362659E-003, 0.0000000E+000,-1.0933217E+000,-9.0571293E-001, 2.3885173E-002, 2.4006571E-003,-2.2520909E-002, 5.2963669E+001
 5.0001019E+002, 1.0013877E+002, 0.0000000E+000,-4.9981494E+001,-1.5384953E+001,-3.5560556E+001,-2.9652610E-001, 3.8841506E-002, 0.0000000E+000,-1.2542389E+000,-1.0459138E+000, 2.4996023E-002, 2.3796524E-003,-2.2840699E-002, 5.6191547E+001
 5.1000235E+002, 9.9184554E+001, 0.0000000E+000,-4.9739176E+001,-1.5154133E+001,-3.5392573E+001,-2.9348502E-001,-7.2777874E-002, 0.0000000E+000,-1.6803431E+000,-1.4675906E+000, 2.5403428E-002, 2.3586650E-003,-2.3060708E-002, 5.0008178E+001
 5.2000470E+002, 9.8367038E+001, 0.0000000E+000,-4.9283576E+001,-1.5135160E+001,-3.5298013E+001,-2.9215903E-001,-4.8741582E-003, 0.0000000E+000,-1.8288100E+000,-1.6467448E+000, 2.6835691E-002, 2.3376834E-003,-2.3232682E-002, 4.9740607E+001
 5.3000421E+002, 9.7500979E+001, 0.0000000E+000,-4.8875472E+001,-1.5088505E+001,-3.4954391E+001,-2.8876631E-001, 2.1408822E-002, 0.0000000E+000,-1.8712012E+000,-1.6847464E+000, 2.7500863E-002, 2.3166916E-003,-2.3406916E-002, 5.1634862E+001
 5.4001227E+002, 9.6492343E+001, 0.0000000E+000,-4.8462770E+001,-1.4954864E+001,-3.4586027E+001,-2.8730171E-001,-1.8152589E-002, 0.0000000E+000,-2.0060944E+000,-1.8167723E+000, 2.7711946E-002, 2.2956895E-003,-2.3683245E-002, 5.0125076E+001
 5.5000006E+002, 9.5662169E+001, 0.0000000E+000,-4.8121541E+001,-1.5033335E+001,-3.4424548E+001,-2.8576043E-001,-1.9535898E-002, 0.0000000E+000,-2.4166787E+000,-2.2225510E+000, 2.9263188E-002, 2.2747044E-003,-2.3860558E-002, 4.8413184E+001
 5.6000165E+002, 9.4741239E+001, 0.0000000E+000,-4.7670290E+001,-1.5059632E+001,-3.4267855E+001,-2.8111359E-001,-6.6715603E-003, 0.0000000E+000,-2.7269272E+000,-2.5443233E+000, 3.0680422E-002, 2.2537253E-003,-2.4190503E-002, 4.7876220E+001
 5.7001282E+002, 9.4019975E+001, 0.0000000E+000,-4.7349344E+001,-1.4894151E+001,-3.3538446E+001,-2.7976011E-001, 4.6605723E-002, 0.0000000E+000,-2.1710817E+000,-1.9951201E+000, 2.9743937E-002, 2.2327080E-003,-2.4368037E-002, 5.1910356E+001
 5.8000757E+002, 9.2873111E+001, 0.0000000E+000,-4.7022308E+001,-1.4913042E+001,-3.3022157E+001,-2.7691398E-001,-7.4014891E-002, 0.0000000E+000,-2.6305846E+000,-2.4353242E+000, 2.9870815E-002, 2.2117112E-003,-2.4421781E-002, 4.5635818E+001
 5.9000299E+002, 9.2259903E+001, 0.0000000E+000,-4.6544016E+001,-1.4711784E+001,-3.3084953E+001,-2.7486125E-001,-8.6071648E-003, 0.0000000E+000,-2.5424427E+000,-2.3643187E+000, 3.0349777E-002, 2.1907316E-003,-2.4396541E-002, 4.5006302E+001
 6.0000696E+002, 9.1362419E+001, 0.0000000E+000,-4.6184637E+001,-1.4480710E+001,-3.2772298E+001,-2.7339242E-001,-2.2446455E-002, 0.0000000E+000,-2.5482206E+000,-2.3710648E+000, 3.0342230E-002, 2.1697440E-003,-2.4532885E-002, 4.3296266E+001
 6.1000250E+002, 9.0463900E+001, 0.0000000E+000,-4.5761519E+001,-1.4623030E+001,-3.2406261E+001,-2.7027608E-001, 2.1636551E-002, 0.0000000E+000,-2.7593020E+000,-2.5755490E+000, 3.1742114E-002, 2.1493182E-003,-2.4627890E-002, 4.4982208E+001
 6.2001300E+002, 9.0350809E+001, 0.0000000E+000,-4.5424188E+001,-1.4485945E+001,-3.2356876E+001,-2.6939542E-001, 2.7568714E-002, 0.0000000E+000,-2.3443487E+000,-2.1580269E+000, 3.0663394E-002, 2.1446217E-003,-2.4898435E-002, 4.7273637E+001
 6.3000775E+002, 9.0318097E+001, 0.0000000E+000,-4.5281159E+001,-1.4394468E+001,-3.2322403E+001,-2.7224242E-001,-2.7519083E-002, 0.0000000E+000,-2.1685115E+000,-1.9796943E+000, 2.9725285E-002, 2.1470762E-003,-2.5120108E-002, 4.4969976E+001
 6.4001007E+002, 9.0455582E+001, 0.0000000E+000,-4.5039059E+001,-1.4424978E+001,-3.1925621E+001,-2.6996227E-001, 8.5877205E-002, 0.0000000E+000,-1.3016162E+000,-1.1181612E+000, 2.8450315E-002, 2.1495307E-003,-2.5251821E-002, 5.2205584E+001
 6.5001166E+002, 9.0611578E+001, 0.0000000E+000,-4.4995452E+001,-1.4449014E+001,-3.1716497E+001,-2.7181039E-001, 2.5817244E-002, 0.0000000E+000,-9.9555190E-001,-7.9537750E-001, 2.6698166E-002, 2.1519845E-003,-2.5390695E-002, 5.4371097E+001
 6.6001135E+002, 9.0517694E+001, 0.0000000E+000,-4.4819300E+001,-1.4360648E+001,-3.1562573E+001,-2.7136619E-001,-1.5103562E-002, 0.0000000E+000,-6.9975075E-001,-5.1129686E-001, 2.5546449E-002, 2.1544379E-003,-2.5514508E-002, 5.3226222E+001
 6.7000549E+002, 9.0837670E+001, 0.0000000E+000,-4.4749124E+001,-1.4413749E+001,-3.1752357E+001,-2.6925969E-001, 5.2494548E-002, 0.0000000E+000,-4.8325909E-001,-2.9432543E-001, 2.5881350E-002, 2.1568907E-003,-2.5842428E-002, 5.7657289E+001
 6.8000885E+002, 9.0924346E+001, 0.0000000E+000,-4.4831405E+001,-1.4592350E+001,-3.1225962E+001,-2.7273939E-001, 2.5178575E-002, 0.0000000E+000,-1.8236446E-001, 2.7068448E-002, 2.4694461E-002, 2.1593434E-003,-2.5897193E-002, 5.9728516E+001
 6.9000006E+002, 9.0910338E+001, 0.0000000E+000,-4.4707059E+001,-1.4494049E+001,-3.1366264E+001,-2.7289152E-001,-2.8749802E-002, 0.0000000E+000,-1.6218644E-001, 4.1324364E-002, 2.4043597E-002, 2.1617962E-003,-2.6009147E-002, 5.7338073E+001
 7.0000403E+002, 9.1139200E+001, 0.0000000E+000,-4.4679475E+001,-1.4429104E+001,-3.1293687E+001,-2.7189600E-001, 4.3297976E-002, 0.0000000E+000, 3.1204537E-001, 5.0833647E-001, 2.3640981E-002, 2.1642501E-003,-2.6225873E-002, 6.1041983E+001
 7.1001263E+002, 9.1063830E+001, 0.0000000E+000,-4.4651781E+001,-1.4436881E+001,-3.1425044E+001,-2.7196284E-001,-1.3730864E-002, 0.0000000E+000, 7.0189566E-002, 2.6443079E-001, 2.3748134E-002, 2.1667059E-003,-2.6244541E-002, 5.9911428E+001
 7.2000623E+002, 9.1241639E+001, 0.0000000E+000,-4.4669791E+001,-1.4745059E+001,-3.1240662E+001,-2.7152097E-001,-1.9180246E-003, 0.0000000E+000, 1.0212871E-001, 3.1268900E-001, 2.4010135E-002, 2.1691590E-003,-2.6484529E-002, 5.9650445E+001
 7.3001331E+002, 9.1330655E+001, 0.0000000E+000,-4.4662983E+001,-1.4652672E+001,-3.1341639E+001,-2.7277916E-001,-1.8976661E-002, 0.0000000E+000, 1.8439469E-001, 3.8160415E-001, 2.3759751E-002, 2.1716126E-003,-2.6667373E-002, 5.8117090E+001
 7.4000470E+002, 9.1496333E+001, 0.0000000E+000,-4.4686269E+001,-1.4628584E+001,-3.1509725E+001,-2.7224163E-001, 2.3145519E-002, 0.0000000E+000, 2.2206198E-001, 4.2265857E-001, 2.4191604E-002, 2.1740657E-003,-2.6816633E-002, 6.0031069E+001
 7.5000903E+002, 9.1529676E+001, 0.0000000E+000,-4.4597013E+001,-1.4728281E+001,-3.1364601E+001,-2.7444585E-001,-1.8920753E-002, 0.0000000E+000, 3.4278624E-001, 5.4641427E-001, 2.3646999E-002, 2.1765185E-003,-2.7044899E-002, 5.8414709E+001
 7.6000671E+002, 9.1527216E+001, 0.0000000E+000,-4.4548527E+001,-1.4604436E+001,-3.1565560E+001,-2.7548298E-001, 5.7706541E-002, 0.0000000E+000, 3.9114415E-001, 5.9091661E-001, 2.4499609E-002, 2.1789735E-003,-2.7262010E-002, 6.3299763E+001
 7.7000604E+002, 9.1783508E+001, 0.0000000E+000,-4.4779159E+001,-1.4679553E+001,-3.1163513E+001,-2.7438912E-001,-2.7155084E-002, 0.0000000E+000, 6.5703682E-001, 8.5973871E-001, 2.2853522E-002, 2.1814268E-003,-2.7391537E-002, 6.0942313E+001
 7.8000787E+002, 9.1923846E+001, 0.0000000E+000,-4.4768090E+001,-1.5034583E+001,-3.0924626E+001,-2.7373483E-001, 1.5825829E-002, 0.0000000E+000, 7.3272327E-001, 9.3863691E-001, 2.3038993E-002, 2.1838804E-003,-2.7492180E-002, 6.2332368E+001
 7.9000116E+002, 9.2077326E+001, 0.0000000E+000,-4.4817316E+001,-1.4843579E+001,-3.0838086E+001,-2.7420914E-001,-8.8285243E-004, 0.0000000E+000, 1.0901789E+000, 1.3032537E+000, 2.1980277E-002, 2.1863331E-003,-2.7574105E-002, 6.2202811E+001
 8.0000891E+002, 9.2066981E+001, 0.0000000E+000,-4.4766450E+001,-1.4703924E+001,-3.1331186E+001,-2.7441169E-001,-5.5801239E-004, 0.0000000E+000, 7.9232402E-001, 9.9045155E-001, 2.2857138E-002, 2.1887864E-003,-2.7606620E-002, 6.2247735E+001
 8.1001245E+002, 9.2314483E+001, 0.0000000E+000,-4.4958174E+001,-1.4787703E+001,-3.1195623E+001,-2.7411426E-001,-5.1282144E-003, 0.0000000E+000, 8.7812930E-001, 1.0937404E+000, 2.2657075E-002, 2.1912415E-003,-2.7698335E-002, 6.1747304E+001
 8.2000262E+002, 9.2265348E+001, 0.0000000E+000,-4.4824007E+001,-1.4818881E+001,-3.1320757E+001,-2.7671694E-001,-1.5495155E-003, 0.0000000E+000, 8.1245493E-001, 1.0234359E+000, 2.3045314E-002, 2.1936941E-003,-2.7858202E-002, 6.1624950E+001
 8.3000787E+002, 9.2382257E+001, 0.0000000E+000,-4.4914782E+001,-1.4861548E+001,-3.1146959E+001,-2.7586934E-001, 1.0775340E-002, 0.0000000E+000, 9.9367283E-001, 1.1938747E+000, 2.2681831E-002, 2.1961477E-003,-2.7906993E-002, 6.2645707E+001
 8.4000024E+002, 9.2404099E+001, 0.0000000E+000,-4.4882486E+001,-1.4907112E+001,-3.1261730E+001,-2.7575493E-001,-3.0611249E-002, 0.0000000E+000, 8.3059379E-001, 1.0464048E+000, 2.2794211E-002, 2.1986022E-003,-2.8009977E-002, 5.9999719E+001
 8.5000311E+002, 9.2703479E+001, 0.0000000E+000,-4.5033407E+001,-1.4859970E+001,-3.1442730E+001,-2.7736855E-001, 1.5790905E-002, 0.0000000E+000, 9.0231320E-001, 1.1057950E+000, 2.3271831E-002, 2.2010543E-003,-2.8126062E-002, 6.1434862E+001
 8.6000000E+002, 9.2763083E+001, 0.0000000E+000,-4.5020192E+001,-1.4871275E+001,-3.1296415E+001,-2.7451070E-001, 4.5843932E-002, 0.0000000E+000, 1.1487126E+000, 1.3465332E+000, 2.3007701E-002, 2.2035081E-003,-2.8335842E-002, 6.5348434E+001
 8.7000854E+002, 9.2667420E+001, 0.0000000E+000,-4.5148137E+001,-1.4958438E+001,-3.1103210E+001,-2.7684656E-001,-3.2326662E-002, 0.0000000E+000, 9.3551915E-001, 1.1484622E+000, 2.2861670E-002, 2.2059618E-003,-2.8484120E-002, 6.2664370E+001
 8.8000720E+002, 9.3049649E+001, 0.0000000E+000,-4.5241714E+001,-1.4807687E+001,-3.1197407E+001,-2.7611962E-001, 1.0565614E-002, 0.0000000E+000, 1.3102271E+000, 1.5372871E+000, 2.2326368E-002, 2.2084162E-003,-2.8574720E-002, 6.3372970E+001
 8.9000781E+002, 9.2940087E+001, 0.0000000E+000,-4.5134186E+001,-1.4979246E+001,-3.1232177E+001,-2.7846218E-001, 1.2314996E-004, 0.0000000E+000, 1.1006186E+000, 1.3161384E+000, 2.2736031E-002, 2.2108692E-003,-2.8557738E-002, 6.3419406E+001
 9.0000879E+002, 9.3243987E+001, 0.0000000E+000,-4.5285475E+001,-1.4969438E+001,-3.1082911E+001,-2.7613974E-001,-2.0591082E-003, 0.0000000E+000, 1.4153853E+000, 1.6279645E+000, 2.1916257E-002, 2.2133248E-003,-2.8653624E-002, 6.3233736E+001
