s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9000032E+002, 1.2377407E+002, 0.0000000E+000,-5.0151876E+001,-1.4680845E+001,-3.2838858E+001,-3.5195422E-001,-1.2298691E-001, 0.0000000E+000, 2.5380138E+001, 2.5627550E+001,-7.5318507E-002, 2.9440476E-003,-1.1887110E-002, 1.4819101E+002
 2.0000914E+002, 1.2221243E+002, 0.0000000E+000,-5.0769805E+001,-1.5023034E+001,-3.4074523E+001,-3.4759243E-001,-4.3182272E-002, 0.0000000E+000, 2.1693332E+001, 2.1954297E+001,-6.1845605E-002, 2.9055535E-003,-1.2327455E-002, 1.4444721E+002
 2.1000192E+002, 1.2179676E+002, 0.0000000E+000,-5.1564968E+001,-1.5399692E+001,-3.4541314E+001,-3.4745254E-001,-1.0611216E-001, 0.0000000E+000, 1.9597936E+001, 1.9837220E+001,-5.5062027E-002, 2.8962607E-003,-1.2795766E-002, 1.3562938E+002
 2.2000415E+002, 1.2140176E+002, 0.0000000E+000,-5.2159228E+001,-1.5314803E+001,-3.5284235E+001,-3.4646463E-001,-7.0165403E-002, 0.0000000E+000, 1.7965114E+001, 1.8226859E+001,-4.9072042E-002, 2.8890670E-003,-1.3177491E-002, 1.2977967E+002
 2.3000049E+002, 1.2104693E+002, 0.0000000E+000,-5.2772514E+001,-1.5435635E+001,-3.6022997E+001,-3.4536435E-001,-1.0744114E-001, 0.0000000E+000, 1.6122974E+001, 1.6362977E+001,-4.2848963E-002, 2.8795678E-003,-1.3608117E-002, 1.2099217E+002
 2.4001123E+002, 1.1981926E+002, 0.0000000E+000,-5.3167935E+001,-1.5622582E+001,-3.6768965E+001,-3.4028262E-001,-7.9773306E-002, 0.0000000E+000, 1.3586794E+001, 1.3839724E+001,-3.3809122E-002, 2.8455923E-003,-1.4142365E-002, 1.1428345E+002
 2.5000301E+002, 1.1799110E+002, 0.0000000E+000,-5.3294881E+001,-1.5597064E+001,-3.6937342E+001,-3.3753417E-001,-1.0267350E-001, 0.0000000E+000, 1.1466597E+001, 1.1721610E+001,-2.6611744E-002, 2.8051157E-003,-1.4588604E-002, 1.0563590E+002
 2.6000125E+002, 1.1650057E+002, 0.0000000E+000,-5.3309751E+001,-1.5790283E+001,-3.7087423E+001,-3.3589470E-001,-3.4060356E-002, 0.0000000E+000, 9.6927034E+000, 9.9431536E+000,-1.9861319E-002, 2.7646480E-003,-1.4931509E-002, 1.0294191E+002
 2.7000177E+002, 1.1521954E+002, 0.0000000E+000,-5.3355931E+001,-1.5615476E+001,-3.6889235E+001,-3.3180332E-001,-4.1411834E-002, 0.0000000E+000, 8.7341137E+000, 8.9856827E+000,-1.6328292E-002, 2.7413568E-003,-1.5231386E-002, 9.9538392E+001
 2.8001190E+002, 1.1562877E+002, 0.0000000E+000,-5.3602024E+001,-1.5754459E+001,-3.7492200E+001,-3.3143774E-001,-3.6362558E-002, 0.0000000E+000, 8.1755369E+000, 8.4122850E+000,-1.4067521E-002, 2.7484623E-003,-1.5558313E-002, 9.6588316E+001
 2.9000781E+002, 1.1595163E+002, 0.0000000E+000,-5.4033090E+001,-1.5932505E+001,-3.7986255E+001,-3.3672402E-001,-5.3152622E-002, 0.0000000E+000, 7.3477081E+000, 7.6099072E+000,-1.1100425E-002, 2.7561747E-003,-1.6065542E-002, 9.2062268E+001
 3.0000995E+002, 1.1598556E+002, 0.0000000E+000,-5.4169952E+001,-1.5863118E+001,-3.7965779E+001,-3.3433987E-001, 7.6975698E-003, 0.0000000E+000, 7.3875453E+000, 7.6600633E+000,-1.0146760E-002, 2.7537970E-003,-1.6464755E-002, 9.2606513E+001
 3.1000055E+002, 1.1479687E+002, 0.0000000E+000,-5.4208296E+001,-1.5720255E+001,-3.8012060E+001,-3.3125286E-001,-7.6602183E-002, 0.0000000E+000, 6.2044827E+000, 6.4484063E+000,-6.8658097E-003, 2.7273125E-003,-1.6780236E-002, 8.6383314E+001
 3.2000854E+002, 1.1352778E+002, 0.0000000E+000,-5.4045820E+001,-1.5585094E+001,-3.8615423E+001,-3.2802384E-001,-6.9595695E-002, 0.0000000E+000, 4.6401570E+000, 4.8838263E+000,-1.4655805E-003, 2.6998033E-003,-1.7019139E-002, 8.0558261E+001
 3.3000296E+002, 1.1249460E+002, 0.0000000E+000,-5.3963089E+001,-1.5698742E+001,-3.8578144E+001,-3.2609775E-001,-6.5102735E-002, 0.0000000E+000, 3.6243659E+000, 3.8634230E+000, 2.3238756E-003, 2.6722831E-003,-1.7417289E-002, 7.5226255E+001
 3.4001279E+002, 1.1159338E+002, 0.0000000E+000,-5.3888286E+001,-1.5834168E+001,-3.8641659E+001,-3.2377066E-001,-2.0954883E-002, 0.0000000E+000, 2.6406429E+000, 2.8845448E+000, 6.3412185E-003, 2.6447644E-003,-1.7746540E-002, 7.3453157E+001
 3.5001230E+002, 1.1000231E+002, 0.0000000E+000,-5.3523259E+001,-1.5676451E+001,-3.8456145E+001,-3.1909128E-001,-7.5835056E-002, 0.0000000E+000, 1.7160318E+000, 1.9515319E+000, 9.1698009E-003, 2.6172298E-003,-1.8093471E-002, 6.7085281E+001
 3.6000232E+002, 1.0897857E+002, 0.0000000E+000,-5.3300500E+001,-1.5695311E+001,-3.8246526E+001,-3.1714455E-001,-5.8506736E-002, 0.0000000E+000, 1.1383464E+000, 1.3605807E+000, 1.1582858E-002, 2.5897228E-003,-1.8457164E-002, 6.2133868E+001
 3.7001050E+002, 1.0786671E+002, 0.0000000E+000,-5.2920253E+001,-1.5540366E+001,-3.8235530E+001,-3.1430826E-001,-1.0279063E-002, 0.0000000E+000, 6.3477456E-001, 8.4597483E-001, 1.4057786E-002, 2.5622020E-003,-1.8754498E-002, 6.1454409E+001
 3.8000693E+002, 1.0669571E+002, 0.0000000E+000,-5.2713947E+001,-1.5516429E+001,-3.7718036E+001,-3.1318273E-001,-2.8914439E-002, 0.0000000E+000, 1.7772046E-001, 4.0520132E-001, 1.5779044E-002, 2.5346709E-003,-1.9098151E-002, 5.8983125E+001
 3.9001041E+002, 1.0543690E+002, 0.0000000E+000,-5.2316794E+001,-1.5520007E+001,-3.8081789E+001,-3.0953865E-001,-3.7639431E-002, 0.0000000E+000,-1.0350764E+000,-8.2887266E-001, 1.9861173E-002, 2.5071544E-003,-1.9350336E-002, 5.5838816E+001
 4.0000449E+002, 1.0428924E+002, 0.0000000E+000,-5.2042328E+001,-1.5340427E+001,-3.7454259E+001,-3.0710133E-001,-1.6163772E-002, 0.0000000E+000,-1.0903531E+000,-8.7103532E-001, 2.0669876E-002, 2.4796453E-003,-1.9743721E-002, 5.4441290E+001
 4.1000162E+002, 1.0340139E+002, 0.0000000E+000,-5.1571042E+001,-1.5388440E+001,-3.7333057E+001,-3.0177007E-001,-2.3733533E-002, 0.0000000E+000,-1.4158896E+000,-1.2166508E+000, 2.2033685E-002, 2.4564159E-003,-2.0006202E-002, 5.2516347E+001
 4.2000778E+002, 1.0352130E+002, 0.0000000E+000,-5.1365479E+001,-1.5583972E+001,-3.7473961E+001,-3.0418204E-001, 3.1953800E-002, 0.0000000E+000,-1.3820640E+000,-1.1743388E+000, 2.2865982E-002, 2.4578263E-003,-2.0368458E-002, 5.5168575E+001
 4.3000436E+002, 1.0365054E+002, 0.0000000E+000,-5.1171545E+001,-1.5302712E+001,-3.6995583E+001,-3.0550294E-001, 4.4759025E-002, 0.0000000E+000,-2.8808160E-001,-8.0039715E-002, 1.9790000E-002, 2.4632254E-003,-2.0737057E-002, 5.9068806E+001
 4.4000494E+002, 1.0376256E+002, 0.0000000E+000,-5.1063209E+001,-1.5438784E+001,-3.6808464E+001,-3.0387266E-001, 2.8160129E-003, 0.0000000E+000,-7.6100669E-002, 1.5104342E-001, 1.9074466E-002, 2.4686244E-003,-2.1131159E-002, 5.9107707E+001
 4.5000845E+002, 1.0408901E+002, 0.0000000E+000,-5.0972197E+001,-1.5638349E+001,-3.6899672E+001,-3.0501447E-001, 1.0727915E-002, 0.0000000E+000, 7.5733403E-002, 2.8450323E-001, 1.9135113E-002, 2.4738853E-003,-2.1587003E-002, 6.0006978E+001
 4.6000348E+002, 1.0355083E+002, 0.0000000E+000,-5.0869054E+001,-1.5539536E+001,-3.6644830E+001,-3.0474491E-001,-1.6084471E-002, 0.0000000E+000,-3.1424085E-002, 1.7657922E-001, 1.9329742E-002, 2.4636295E-003,-2.1816621E-002, 5.8745098E+001
 4.7000479E+002, 1.0289886E+002, 0.0000000E+000,-5.0579726E+001,-1.5508291E+001,-3.6376237E+001,-3.0273371E-001,-1.7058449E-002, 0.0000000E+000,-1.0030039E-001, 1.1481490E-001, 1.9776334E-002, 2.4426479E-003,-2.2003790E-002, 5.7422681E+001
 4.8000577E+002, 1.0181393E+002, 0.0000000E+000,-5.0366288E+001,-1.5320692E+001,-3.6336841E+001,-2.9981525E-001,-4.6405185E-002, 0.0000000E+000,-7.6651064E-001,-5.5611353E-001, 2.1824942E-002, 2.4216504E-003,-2.2211251E-002, 5.3543151E+001
 4.9000146E+002, 1.0126390E+002, 0.0000000E+000,-5.0180775E+001,-1.5490075E+001,-3.6067472E+001,-2.9780928E-001, 2.1345390E-002, 0.0000000E+000,-9.6158477E-001,-7.5088651E-001, 2.3586552E-002, 2.4006613E-003,-2.2537264E-002, 5.5339427E+001
 5.0001184E+002, 1.0008557E+002, 0.0000000E+000,-4.9782283E+001,-1.5397984E+001,-3.5870470E+001,-2.9500219E-001,-4.3263666E-002, 0.0000000E+000,-1.5087860E+000,-1.3034312E+000, 2.4922802E-002, 2.3796604E-003,-2.2835301E-002, 5.1692138E+001
 5.1000345E+002, 9.9301396E+001, 0.0000000E+000,-4.9421886E+001,-1.5328924E+001,-3.5765370E+001,-2.9224851E-001,-1.5203279E-003, 0.0000000E+000,-1.6960189E+000,-1.5085522E+000, 2.6219714E-002, 2.3586641E-003,-2.3044840E-002, 5.1711128E+001
 5.2000970E+002, 9.8285370E+001, 0.0000000E+000,-4.9098223E+001,-1.5163899E+001,-3.5030738E+001,-2.9171590E-001, 7.0936544E-004, 0.0000000E+000,-1.4992737E+000,-1.2984966E+000, 2.5955611E-002, 2.3376735E-003,-2.3290709E-002, 5.1741023E+001
 5.3001178E+002, 9.7389595E+001, 0.0000000E+000,-4.8751129E+001,-1.5214591E+001,-3.5206682E+001,-2.8970650E-001,-2.4893257E-002, 0.0000000E+000,-2.2877718E+000,-2.0974064E+000, 2.8351848E-002, 2.3166740E-003,-2.3527750E-002, 4.9739597E+001
 5.4001404E+002, 9.6701461E+001, 0.0000000E+000,-4.8410483E+001,-1.5120622E+001,-3.4706827E+001,-2.8728350E-001, 8.1230984E-003, 0.0000000E+000,-2.0152076E+000,-1.8156310E+000, 2.8135430E-002, 2.2956829E-003,-2.3802969E-002, 5.0397231E+001
 5.5000555E+002, 9.5778464E+001, 0.0000000E+000,-4.8079990E+001,-1.5103407E+001,-3.4184372E+001,-2.8400398E-001,-4.1924646E-002, 0.0000000E+000,-2.1136007E+000,-1.9152338E+000, 2.8151176E-002, 2.2746990E-003,-2.3998337E-002, 4.6857059E+001
 5.6001428E+002, 9.4912590E+001, 0.0000000E+000,-4.7641449E+001,-1.4868493E+001,-3.4131921E+001,-2.8230698E-001, 4.5171056E-002, 0.0000000E+000,-2.1553021E+000,-1.9664093E+000, 2.9363166E-002, 2.2537070E-003,-2.4107680E-002, 5.0671820E+001
 5.7000787E+002, 9.3749402E+001, 0.0000000E+000,-4.7206627E+001,-1.4836347E+001,-3.3911606E+001,-2.7978982E-001,-4.4652856E-002, 0.0000000E+000,-2.7138566E+000,-2.5296211E+000, 3.0270716E-002, 2.2327004E-003,-2.4172977E-002, 4.6971169E+001
 5.8000317E+002, 9.3127882E+001, 0.0000000E+000,-4.6762507E+001,-1.4825707E+001,-3.3627837E+001,-2.7734930E-001, 2.9264175E-002, 0.0000000E+000,-2.5272367E+000,-2.3362540E+000, 3.0660761E-002, 2.2117232E-003,-2.4369206E-002, 4.9339707E+001
 5.9000598E+002, 9.2077440E+001, 0.0000000E+000,-4.6410833E+001,-1.4666329E+001,-3.3242500E+001,-2.7672738E-001,-4.9566375E-002, 0.0000000E+000,-2.7510584E+000,-2.5685156E+000, 3.0666031E-002, 2.1907312E-003,-2.4508462E-002, 4.5290860E+001
 6.0000317E+002, 9.1302871E+001, 0.0000000E+000,-4.6036431E+001,-1.4844236E+001,-3.2394914E+001,-2.7382046E-001,-3.2327437E-003, 0.0000000E+000,-2.4434606E+000,-2.2497638E+000, 3.0307588E-002, 2.1697456E-003,-2.4572153E-002, 4.4932705E+001
 6.1000769E+002, 9.0415450E+001, 0.0000000E+000,-4.5485349E+001,-1.4560928E+001,-3.2852264E+001,-2.7112968E-001,-3.6172898E-003, 0.0000000E+000,-2.9311948E+000,-2.7578377E+000, 3.1994686E-002, 2.1493179E-003,-2.4668981E-002, 4.4699096E+001
 6.2000848E+002, 9.0217329E+001, 0.0000000E+000,-4.5274571E+001,-1.4590104E+001,-3.2614860E+001,-2.7247498E-001, 2.4738493E-002, 0.0000000E+000,-2.6830567E+000,-2.5099438E+000, 3.1855187E-002, 2.1446220E-003,-2.4950800E-002, 4.6863927E+001
 6.3001251E+002, 9.0539792E+001, 0.0000000E+000,-4.5055052E+001,-1.4658595E+001,-3.2409398E+001,-2.7087256E-001, 3.8178270E-002, 0.0000000E+000,-2.0071813E+000,-1.8159470E+000, 3.0015845E-002, 2.1470770E-003,-2.5156633E-002, 5.0030061E+001
 6.4000732E+002, 9.0353779E+001, 0.0000000E+000,-4.4907843E+001,-1.4650710E+001,-3.2328099E+001,-2.7206473E-001,-7.8596952E-003, 0.0000000E+000,-2.0045666E+000,-1.8127985E+000, 2.9487236E-002, 2.1495309E-003,-2.5182695E-002, 4.9364417E+001
 6.5000299E+002, 9.0495062E+001, 0.0000000E+000,-4.4721227E+001,-1.4504433E+001,-3.2005219E+001,-2.6814033E-001, 5.0778089E-002, 0.0000000E+000,-1.1435895E+000,-9.5317936E-001, 2.7545526E-002, 2.1519826E-003,-2.5380361E-002, 5.3572620E+001
 6.6001489E+002, 9.0666637E+001, 0.0000000E+000,-4.4655068E+001,-1.4805396E+001,-3.1707481E+001,-2.7017956E-001, 4.0767415E-002, 0.0000000E+000,-9.2851965E-001,-7.3072023E-001, 2.6945916E-002, 2.1544372E-003,-2.5601075E-002, 5.7024977E+001
 6.7000177E+002, 9.0773223E+001, 0.0000000E+000,-4.4587073E+001,-1.4609762E+001,-3.1551359E+001,-2.7214859E-001, 1.0833617E-002, 0.0000000E+000,-4.4119741E-001,-2.3628675E-001, 2.5220111E-002, 2.1568908E-003,-2.5761488E-002, 5.7875071E+001
 6.8000409E+002, 9.0654984E+001, 0.0000000E+000,-4.4432983E+001,-1.4470038E+001,-3.1430297E+001,-2.6961688E-001, 1.3448373E-002, 0.0000000E+000,-1.2984184E-001, 6.5496601E-002, 2.4347586E-002, 2.1593430E-003,-2.5922334E-002, 5.9035501E+001
 6.9000287E+002, 9.1014165E+001, 0.0000000E+000,-4.4360964E+001,-1.4692903E+001,-3.1636645E+001,-2.6934727E-001,-1.5751583E-002, 0.0000000E+000,-1.5596415E-001, 3.8554796E-002, 2.4284670E-002, 2.1617961E-003,-2.6029207E-002, 5.7746005E+001
 7.0000995E+002, 9.1119505E+001, 0.0000000E+000,-4.4424867E+001,-1.4456676E+001,-3.1816136E+001,-2.7184810E-001, 8.9366422E-005, 0.0000000E+000,-4.8843152E-002, 1.5006722E-001, 2.4254450E-002, 2.1642515E-003,-2.6200100E-002, 5.7767304E+001
 7.1001453E+002, 9.1130828E+001, 0.0000000E+000,-4.4400965E+001,-1.4653340E+001,-3.1575955E+001,-2.7130261E-001, 2.9974381E-002, 0.0000000E+000, 7.1840809E-002, 2.5923925E-001, 2.4357106E-002, 2.1667071E-003,-2.6361371E-002, 6.0448333E+001
 7.2001404E+002, 9.1239038E+001, 0.0000000E+000,-4.4465952E+001,-1.4807420E+001,-3.1323825E+001,-2.7311015E-001,-3.7165440E-002, 0.0000000E+000, 1.1060504E-001, 3.3156569E-001, 2.3386706E-002, 2.1691601E-003,-2.6344214E-002, 5.7199861E+001
 7.3000568E+002, 9.1476206E+001, 0.0000000E+000,-4.4491766E+001,-1.4554659E+001,-3.1427651E+001,-2.7384542E-001, 3.4222140E-002, 0.0000000E+000, 5.6201176E-001, 7.6250595E-001, 2.2935893E-002, 2.1716125E-003,-2.6439210E-002, 6.0175632E+001
 7.4001367E+002, 9.1496578E+001, 0.0000000E+000,-4.4389453E+001,-1.4504351E+001,-3.1483347E+001,-2.7401785E-001, 2.7899210E-002, 0.0000000E+000, 6.6311985E-001, 8.7330850E-001, 2.2581541E-002, 2.1740660E-003,-2.6561617E-002, 6.2446214E+001
 7.5000092E+002, 9.1416408E+001, 0.0000000E+000,-4.4356383E+001,-1.4684962E+001,-3.1383822E+001,-2.7326704E-001,-2.2193639E-002, 0.0000000E+000, 4.9982083E-001, 6.9578102E-001, 2.2736795E-002, 2.1765194E-003,-2.6706212E-002, 6.0671798E+001
 7.6000195E+002, 9.1618184E+001, 0.0000000E+000,-4.4598744E+001,-1.4737294E+001,-3.1043786E+001,-2.7585544E-001, 2.4870895E-002, 0.0000000E+000, 7.6421529E-001, 9.8737629E-001, 2.2430186E-002, 2.1789712E-003,-2.6875676E-002, 6.2760935E+001
 7.7000854E+002, 9.1953814E+001, 0.0000000E+000,-4.4688957E+001,-1.4765512E+001,-3.0831151E+001,-2.7435343E-001,-6.5035960E-003, 0.0000000E+000, 1.1713501E+000, 1.3873370E+000, 2.0837195E-002, 2.1814267E-003,-2.6796823E-002, 6.2301901E+001
 7.8001233E+002, 9.1771453E+001, 0.0000000E+000,-4.4555938E+001,-1.4698272E+001,-3.1026502E+001,-2.7369941E-001,-1.5610989E-002, 0.0000000E+000, 9.9103094E-001, 1.2014314E+000, 2.1321728E-002, 2.1838813E-003,-2.6817882E-002, 6.0916435E+001
 7.9000800E+002, 9.1954086E+001, 0.0000000E+000,-4.4606017E+001,-1.4710871E+001,-3.0977009E+001,-2.7461611E-001, 1.0484183E-002, 0.0000000E+000, 1.1829022E+000, 1.3960566E+000, 2.1123967E-002, 2.1863352E-003,-2.7033510E-002, 6.1857518E+001
 8.0001111E+002, 9.2055301E+001, 0.0000000E+000,-4.4549758E+001,-1.4916138E+001,-3.1079615E+001,-2.7443269E-001, 3.1369220E-002, 0.0000000E+000, 1.0572610E+000, 1.2667256E+000, 2.2071498E-002, 2.1887881E-003,-2.7246750E-002, 6.4449175E+001
 8.1000079E+002, 9.2184381E+001, 0.0000000E+000,-4.4613199E+001,-1.4774402E+001,-3.1654506E+001,-2.7597084E-001,-2.4682238E-002, 0.0000000E+000, 6.3386439E-001, 8.4162099E-001, 2.2938752E-002, 2.1912402E-003,-2.7450522E-002, 6.2415872E+001
 8.2000183E+002, 9.2376815E+001, 0.0000000E+000,-4.4826400E+001,-1.4570622E+001,-3.1111848E+001,-2.7589284E-001, 6.3451858E-002, 0.0000000E+000, 1.4257905E+000, 1.6555046E+000, 2.1759796E-002, 2.1936923E-003,-2.7818520E-002, 6.7741856E+001
 8.3000983E+002, 9.2324622E+001, 0.0000000E+000,-4.4909582E+001,-1.4785184E+001,-3.1055983E+001,-2.7554416E-001,-5.1576900E-002, 0.0000000E+000, 1.0281887E+000, 1.2467519E+000, 2.1665534E-002, 2.1961479E-003,-2.7729178E-002, 6.3414420E+001
 8.4000494E+002, 9.2540322E+001, 0.0000000E+000,-4.4954503E+001,-1.4730890E+001,-3.0881407E+001,-2.7934036E-001, 8.5049642E-003, 0.0000000E+000, 1.4809533E+000, 1.7026865E+000, 2.0957556E-002, 2.1986021E-003,-2.7802410E-002, 6.4195391E+001
 8.5000580E+002, 9.2576865E+001, 0.0000000E+000,-4.5015981E+001,-1.4745066E+001,-3.1388077E+001,-2.7650469E-001, 4.4311843E-003, 0.0000000E+000, 9.3121275E-001, 1.1556677E+000, 2.2949401E-002, 2.2010552E-003,-2.8051990E-002, 6.4514537E+001
 8.6000043E+002, 9.2617157E+001, 0.0000000E+000,-4.5004300E+001,-1.4818970E+001,-3.1301456E+001,-2.7830331E-001,-2.8742110E-002, 0.0000000E+000, 9.7845427E-001, 1.1853859E+000, 2.2707018E-002, 2.2035082E-003,-2.8290496E-002, 6.2175536E+001
 8.7000916E+002, 9.2741372E+001, 0.0000000E+000,-4.5091897E+001,-1.4992516E+001,-3.1647433E+001,-2.7534805E-001,-8.3945219E-003, 0.0000000E+000, 5.1941789E-001, 7.2578314E-001, 2.4603580E-002, 2.2059618E-003,-2.8515234E-002, 6.1505888E+001
 8.8000836E+002, 9.2947179E+001, 0.0000000E+000,-4.5148973E+001,-1.4917995E+001,-3.1377966E+001,-2.7735566E-001, 1.2450012E-002, 0.0000000E+000, 1.0165749E+000, 1.2373381E+000, 2.3545940E-002, 2.2084166E-003,-2.8875000E-002, 6.2525648E+001
 8.9000275E+002, 9.2878122E+001, 0.0000000E+000,-4.5172036E+001,-1.5011881E+001,-3.1045257E+001,-2.7630987E-001, 1.7288437E-002, 0.0000000E+000, 1.1817158E+000, 1.3899256E+000, 2.3176138E-002, 2.2108689E-003,-2.8998306E-002, 6.4033688E+001
 9.0000574E+002, 9.3177555E+001, 0.0000000E+000,-4.5379680E+001,-1.4916154E+001,-3.1266198E+001,-2.7843882E-001, 1.5681550E-002, 0.0000000E+000, 1.1339126E+000, 1.3527661E+000, 2.3355850E-002, 2.2133240E-003,-2.9002055E-002, 6.5369139E+001
