s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8001242E+002, 1.1572130E+002,-5.3787611E+001,-1.5505932E+001,-3.8952154E+001,-3.4007478E-001,-2.6188683E-002, 0.0000000E+000, 6.8262253E+000, 7.1093442E+000,-9.5569106E-003, 2.7484657E-003,-1.5498829E-002, 8.9262118E+001
 2.9000360E+002, 1.1556054E+002,-5.3844160E+001,-1.5472998E+001,-3.8991362E+001,-3.3730131E-001,-3.6211432E-002, 0.0000000E+000, 6.6168082E+000, 6.8785067E+000,-8.6372678E-003, 2.7561722E-003,-1.5972008E-002, 8.6239904E+001
 3.0001227E+002, 1.1585018E+002,-5.4183936E+001,-1.5685788E+001,-3.9791587E+001,-3.4065805E-001,-3.4524418E-002, 0.0000000E+000, 5.5522414E+000, 5.8136910E+000,-4.7957743E-003, 2.7537990E-003,-1.6372656E-002, 8.3498680E+001
 3.1000375E+002, 1.1481608E+002,-5.4155869E+001,-1.5544283E+001,-3.9568739E+001,-3.3681809E-001,-6.2728093E-002, 0.0000000E+000, 4.8806200E+000, 5.1476469E+000,-2.2912272E-003, 2.7273077E-003,-1.6769868E-002, 7.8180299E+001
 3.2000415E+002, 1.1362220E+002,-5.4014198E+001,-1.5556372E+001,-3.9773253E+001,-3.3557816E-001, 1.7262967E-002, 0.0000000E+000, 3.6880568E+000, 3.9600589E+000, 2.6407631E-003, 2.6997990E-003,-1.7095244E-002, 7.9636442E+001
 3.3000681E+002, 1.1222636E+002,-5.3685476E+001,-1.5397338E+001,-3.9697525E+001,-3.2988958E-001,-8.8037753E-002, 0.0000000E+000, 2.7863722E+000, 3.0280930E+000, 4.7358065E-003, 2.6722780E-003,-1.7382610E-002, 7.2374861E+001
 3.4000845E+002, 1.1117613E+002,-5.3544687E+001,-1.5493573E+001,-3.9764478E+001,-3.2933075E-001,-5.2569523E-002, 0.0000000E+000, 1.7433029E+000, 1.9914886E+000, 8.8762071E-003, 2.6447583E-003,-1.7698976E-002, 6.8048444E+001
 3.5001331E+002, 1.1018853E+002,-5.3281732E+001,-1.5399626E+001,-4.0091196E+001,-3.2865190E-001,-4.8389935E-002, 0.0000000E+000, 7.8514893E-001, 1.0389357E+000, 1.2382277E-002, 2.6172374E-003,-1.8011392E-002, 6.3819134E+001
 3.6000842E+002, 1.0859715E+002,-5.2885561E+001,-1.5400795E+001,-3.9768999E+001,-3.2446171E-001,-1.0952892E-001, 0.0000000E+000,-1.1700730E-001, 1.0780672E-001, 1.5062089E-002, 2.5897187E-003,-1.8369736E-002, 5.4805349E+001
 3.7000058E+002, 1.0784510E+002,-5.2576997E+001,-1.5212129E+001,-3.9390151E+001,-3.2227646E-001, 4.6746545E-002, 0.0000000E+000, 1.5582709E-001, 3.9028919E-001, 1.6248654E-002, 2.5622015E-003,-1.8744050E-002, 5.8733966E+001
 3.8000830E+002, 1.0639553E+002,-5.2146722E+001,-1.5227281E+001,-3.9482268E+001,-3.1711161E-001,-4.9542804E-002, 0.0000000E+000,-1.0610276E+000,-8.2739370E-001, 1.9572473E-002, 2.5346846E-003,-1.9094815E-002, 5.4518365E+001
 3.9000928E+002, 1.0538417E+002,-5.1713903E+001,-1.5323780E+001,-3.9239706E+001,-3.1373574E-001,-7.0178120E-002, 0.0000000E+000,-1.5015490E+000,-1.2771341E+000, 2.1035321E-002, 2.5071630E-003,-1.9405492E-002, 4.8669470E+001
 4.0000562E+002, 1.0427595E+002,-5.1268458E+001,-1.5295347E+001,-3.8982793E+001,-3.1044267E-001, 5.0670082E-002, 0.0000000E+000,-1.7391137E+000,-1.5304172E+000, 2.3666952E-002, 2.4796424E-003,-1.9768617E-002, 5.2888799E+001
 4.1001175E+002, 1.0321749E+002,-5.0960361E+001,-1.5077649E+001,-3.8207004E+001,-3.1083460E-001, 1.6194345E-002, 0.0000000E+000,-1.5400074E+000,-1.3221703E+000, 2.2752506E-002, 2.4564116E-003,-2.0076714E-002, 5.4397782E+001
 4.2000381E+002, 1.0310935E+002,-5.0569331E+001,-1.5013503E+001,-3.8280215E+001,-3.0727991E-001, 1.0145337E-002, 0.0000000E+000,-1.2906313E+000,-1.0508328E+000, 2.2141244E-002, 2.4578281E-003,-2.0194660E-002, 5.5083153E+001
 4.3001181E+002, 1.0359034E+002,-5.0551610E+001,-1.5073642E+001,-3.7782883E+001,-3.0828731E-001, 8.8734641E-003, 0.0000000E+000,-3.4890036E-001,-1.1720696E-001, 1.9422476E-002, 2.4632263E-003,-2.0506763E-002, 5.5815476E+001
 4.4001169E+002, 1.0368692E+002,-5.0406404E+001,-1.4934449E+001,-3.8274417E+001,-3.1077030E-001, 1.1544164E-002, 0.0000000E+000,-4.5594265E-001,-2.2757233E-001, 2.0168344E-002, 2.4686288E-003,-2.0915893E-002, 5.6814047E+001
 4.5000095E+002, 1.0391897E+002,-5.0363823E+001,-1.5259706E+001,-3.7874694E+001,-3.1217845E-001, 5.0035036E-002, 0.0000000E+000,-7.9244687E-002, 1.5860098E-001, 1.9749374E-002, 2.4738845E-003,-2.1336640E-002, 6.1031609E+001
 4.6000003E+002, 1.0370189E+002,-5.0219417E+001,-1.4902589E+001,-3.7461705E+001,-3.1007580E-001, 3.2261540E-003, 0.0000000E+000, 5.7152988E-001, 8.1132786E-001, 1.7289230E-002, 2.4636428E-003,-2.1471654E-002, 6.1357099E+001
 4.7001041E+002, 1.0279559E+002,-5.0002109E+001,-1.4905576E+001,-3.7708938E+001,-3.0805853E-001,-5.8939331E-002, 0.0000000E+000,-4.2653550E-001,-1.8802897E-001, 1.9945827E-002, 2.4426390E-003,-2.1629302E-002, 5.6396197E+001
 4.8000089E+002, 1.0170412E+002,-4.9644884E+001,-1.4935962E+001,-3.7423051E+001,-3.0535642E-001,-6.0158123E-003, 0.0000000E+000,-8.3215313E-001,-6.1114824E-001, 2.2308356E-002, 2.4216470E-003,-2.1987144E-002, 5.5923004E+001
 4.9000650E+002, 1.0084541E+002,-4.9385542E+001,-1.4847167E+001,-3.6933474E+001,-3.0243869E-001, 2.9701447E-002, 0.0000000E+000,-8.1655359E-001,-5.9350494E-001, 2.2965310E-002, 2.4006641E-003,-2.2338158E-002, 5.8410656E+001
 5.0001120E+002, 1.0003381E+002,-4.9148934E+001,-1.4651734E+001,-3.6705058E+001,-2.9933753E-001,-9.9053437E-002, 0.0000000E+000,-1.0889337E+000,-8.7031186E-001, 2.2419381E-002, 2.3796546E-003,-2.2315490E-002, 5.0242040E+001
 5.1001294E+002, 9.9159365E+001,-4.8742805E+001,-1.4792989E+001,-3.7287848E+001,-2.9831100E-001,-3.3305649E-002, 0.0000000E+000,-2.2063980E+000,-1.9958942E+000, 2.6755073E-002, 2.3586512E-003,-2.2265652E-002, 4.7478233E+001
 5.2000665E+002, 9.8397179E+001,-4.8438496E+001,-1.4625333E+001,-3.6677034E+001,-2.9663886E-001, 3.6480581E-002, 0.0000000E+000,-1.8172293E+000,-1.6038422E+000, 2.6616763E-002, 2.3376642E-003,-2.2610290E-002, 5.0471702E+001
 5.3001135E+002, 9.7429635E+001,-4.8080262E+001,-1.4520105E+001,-3.6124585E+001,-2.9363837E-001, 3.6899208E-003, 0.0000000E+000,-1.8009268E+000,-1.5852650E+000, 2.6619512E-002, 2.3166786E-003,-2.2923536E-002, 5.0786314E+001
 5.4001215E+002, 9.6575857E+001,-4.7694776E+001,-1.4828284E+001,-3.5870382E+001,-2.9270663E-001,-4.5005284E-002, 0.0000000E+000,-2.3562416E+000,-2.1552977E+000, 2.7991377E-002, 2.2956872E-003,-2.3138500E-002, 4.7070235E+001
 5.5000415E+002, 9.5562070E+001,-4.7306525E+001,-1.4531281E+001,-3.5844025E+001,-2.8771057E-001,-6.1715622E-002, 0.0000000E+000,-2.6757495E+000,-2.4691879E+000, 2.8955572E-002, 2.2746986E-003,-2.3271744E-002, 4.1901440E+001
 5.6000031E+002, 9.4914414E+001,-4.6897202E+001,-1.4320464E+001,-3.5468307E+001,-2.8504865E-001, 5.7770765E-002, 0.0000000E+000,-2.1944157E+000,-1.9988369E+000, 2.8963527E-002, 2.2537251E-003,-2.3394232E-002, 4.6847020E+001
 5.7001288E+002, 9.3808106E+001,-4.6477047E+001,-1.4324015E+001,-3.5210442E+001,-2.8215059E-001,-8.0359002E-003, 0.0000000E+000,-2.6964484E+000,-2.4935837E+000, 2.9963241E-002, 2.2327103E-003,-2.3549025E-002, 4.6071076E+001
 5.8000317E+002, 9.3047919E+001,-4.6050132E+001,-1.4364945E+001,-3.5090891E+001,-2.8154225E-001,-3.3770219E-002, 0.0000000E+000,-2.9615976E+000,-2.7733618E+000, 3.0960479E-002, 2.2117198E-003,-2.3887944E-002, 4.3305351E+001
 5.9000183E+002, 9.2240448E+001,-4.5663590E+001,-1.4232146E+001,-3.5077870E+001,-2.7674380E-001,-1.1030342E-002, 0.0000000E+000,-3.2056045E+000,-3.0209322E+000, 3.2240780E-002, 2.1907376E-003,-2.4065229E-002, 4.2370227E+001
 6.0000275E+002, 9.1221551E+001,-4.5216824E+001,-1.4500542E+001,-3.4609548E+001,-2.7630919E-001, 1.1027805E-002, 0.0000000E+000,-3.5681628E+000,-3.3706437E+000, 3.3838055E-002, 2.1697498E-003,-2.4333204E-002, 4.3243163E+001
 6.1001184E+002, 9.0465401E+001,-4.4853560E+001,-1.4171928E+001,-3.3852537E+001,-2.7351790E-001, 2.2690221E-002, 0.0000000E+000,-2.8587392E+000,-2.6634519E+000, 3.1950936E-002, 2.1493132E-003,-2.4552146E-002, 4.5201993E+001
 6.2000659E+002, 9.0238096E+001,-4.4465054E+001,-1.4272293E+001,-3.3769478E+001,-2.7267999E-001, 2.3726116E-002, 0.0000000E+000,-2.7202837E+000,-2.5176829E+000, 3.1528927E-002, 2.1446223E-003,-2.4606081E-002, 4.6986332E+001
 6.3000366E+002, 9.0176125E+001,-4.4216985E+001,-1.4152336E+001,-3.3751094E+001,-2.7240368E-001,-1.4544618E-002, 0.0000000E+000,-2.4059885E+000,-2.2312386E+000, 3.0287886E-002, 2.1470755E-003,-2.4701061E-002, 4.5905977E+001
 6.4000525E+002, 9.0314428E+001,-4.4031827E+001,-1.4180829E+001,-3.3307350E+001,-2.7491731E-001, 6.3455941E-002, 0.0000000E+000,-1.6209518E+000,-1.4170399E+000, 2.8772745E-002, 2.1495293E-003,-2.4958323E-002, 5.1180969E+001
 6.5000159E+002, 9.0655683E+001,-4.3953679E+001,-1.4082431E+001,-3.3025325E+001,-2.7544496E-001, 8.8467076E-003, 0.0000000E+000,-8.7580927E-001,-6.7234946E-001, 2.5943181E-002, 2.1519831E-003,-2.5134345E-002, 5.2026578E+001
 6.6000159E+002, 9.0540267E+001,-4.3747530E+001,-1.4070889E+001,-3.3047679E+001,-2.7539110E-001, 2.6291123E-002, 0.0000000E+000,-7.8294387E-001,-5.7493044E-001, 2.5964363E-002, 2.1544357E-003,-2.5247341E-002, 5.4203958E+001
 6.7001172E+002, 9.0771398E+001,-4.3722886E+001,-1.3964111E+001,-3.2832536E+001,-2.7542975E-001, 1.4006344E-002, 0.0000000E+000,-2.1575167E-001,-9.5593547E-003, 2.4031791E-002, 2.1568902E-003,-2.5281678E-002, 5.5404035E+001
 6.8001038E+002, 9.0780641E+001,-4.3671340E+001,-1.4174534E+001,-3.2910547E+001,-2.7371238E-001,-2.3502629E-002, 0.0000000E+000,-4.9188743E-001,-2.7299467E-001, 2.4606909E-002, 2.1593443E-003,-2.5457432E-002, 5.3321175E+001
 6.9001013E+002, 9.1136511E+001,-4.3712127E+001,-1.4381662E+001,-3.2007769E+001,-2.7420789E-001, 7.7334298E-002, 0.0000000E+000, 6.1953377E-001, 8.3807832E-001, 2.2348490E-002, 2.1617979E-003,-2.5570221E-002, 5.9922604E+001
 7.0000378E+002, 9.1198967E+001,-4.3715629E+001,-1.4026672E+001,-3.2489362E+001,-2.7749095E-001, 2.8621557E-003, 0.0000000E+000, 4.6680018E-001, 6.9267558E-001, 2.2026161E-002, 2.1642514E-003,-2.5680484E-002, 6.0140640E+001
 7.1001282E+002, 9.1192204E+001,-4.3738664E+001,-1.4239331E+001,-3.2229785E+001,-2.7903377E-001,-3.7080759E-002, 0.0000000E+000, 4.5079372E-001, 6.6830948E-001, 2.1817091E-002, 2.1667060E-003,-2.5786554E-002, 5.7064743E+001
 7.2001379E+002, 9.1210361E+001,-4.3708178E+001,-1.4205187E+001,-3.2168817E+001,-2.7884745E-001,-7.2205792E-003, 0.0000000E+000, 6.1945034E-001, 8.4210978E-001, 2.1658261E-002, 2.1691601E-003,-2.5868815E-002, 5.6452716E+001
 7.3000232E+002, 9.1343494E+001,-4.3737363E+001,-1.4059350E+001,-3.2357252E+001,-2.7907395E-001, 5.1267219E-002, 0.0000000E+000, 7.3877425E-001, 9.6172241E-001, 2.1944515E-002, 2.1716119E-003,-2.5908894E-002, 6.0771902E+001
 7.4000439E+002, 9.1361888E+001,-4.3657364E+001,-1.4008328E+001,-3.2344405E+001,-2.7591629E-001, 2.5713123E-002, 0.0000000E+000, 8.8852305E-001, 1.1015867E+000, 2.1332445E-002, 2.1740642E-003,-2.5988014E-002, 6.2954461E+001
 7.5000781E+002, 9.1498285E+001,-4.3793699E+001,-1.4122653E+001,-3.2611156E+001,-2.7837619E-001,-1.8679129E-002, 0.0000000E+000, 4.5034185E-001, 6.7372167E-001, 2.2506634E-002, 2.1765186E-003,-2.6295325E-002, 6.1383917E+001
 7.6000677E+002, 9.1681981E+001,-4.3802762E+001,-1.4223325E+001,-3.2256736E+001,-2.7525815E-001, 2.3644279E-003, 0.0000000E+000, 9.0079593E-001, 1.1262637E+000, 2.1529379E-002, 2.1789727E-003,-2.6515051E-002, 6.1569634E+001
 7.7000281E+002, 9.1661597E+001,-4.3812179E+001,-1.4179800E+001,-3.2364231E+001,-2.7777106E-001,-3.2679434E-002, 0.0000000E+000, 7.7534009E-001, 9.9493618E-001, 2.1450585E-002, 2.1814269E-003,-2.6575472E-002, 5.8896526E+001
 7.8001074E+002, 9.1819342E+001,-4.3881171E+001,-1.4233987E+001,-3.2577947E+001,-2.8090685E-001,-7.4062500E-003, 0.0000000E+000, 6.1698367E-001, 8.3792331E-001, 2.2581400E-002, 2.1838805E-003,-2.6778099E-002, 5.8267818E+001
 7.9000610E+002, 9.2062299E+001,-4.3996881E+001,-1.4182300E+001,-3.2382506E+001,-2.8142412E-001, 5.5660236E-002, 0.0000000E+000, 1.0431045E+000, 1.2748489E+000, 2.2126231E-002, 2.1863348E-003,-2.6983603E-002, 6.2857579E+001
 8.0000201E+002, 9.2201246E+001,-4.4143944E+001,-1.4083388E+001,-3.2181704E+001,-2.7984848E-001,-5.5843183E-003, 0.0000000E+000, 1.2735198E+000, 1.5067772E+000, 2.0664882E-002, 2.1887864E-003,-2.7044214E-002, 6.2456074E+001
 8.1001044E+002, 9.2142797E+001,-4.4063121E+001,-1.4269109E+001,-3.2122256E+001,-2.8004223E-001, 1.5875231E-003, 0.0000000E+000, 1.1732388E+000, 1.4098552E+000, 2.1235891E-002, 2.1912403E-003,-2.7253369E-002, 6.2512438E+001
 8.2001105E+002, 9.2171411E+001,-4.4253194E+001,-1.3891628E+001,-3.1722408E+001,-2.8264401E-001, 1.7666088E-002, 0.0000000E+000, 1.8077366E+000, 2.0392031E+000, 1.9541937E-002, 2.1936949E-003,-2.7295730E-002, 6.4059440E+001
 8.3000696E+002, 9.2207574E+001,-4.4261256E+001,-1.4084888E+001,-3.1961222E+001,-2.8307611E-001,-1.4699820E-002, 0.0000000E+000, 1.3658043E+000, 1.6024315E+000, 2.0501471E-002, 2.1961494E-003,-2.7243792E-002, 6.2844350E+001
 8.4000269E+002, 9.2382523E+001,-4.4261718E+001,-1.4177663E+001,-3.2468233E+001,-2.7895741E-001,-2.3470483E-002, 0.0000000E+000, 9.5615103E-001, 1.1724815E+000, 2.1938945E-002, 2.1986023E-003,-2.7369321E-002, 6.0958327E+001
 8.5000439E+002, 9.2609322E+001,-4.4454262E+001,-1.4268019E+001,-3.2100993E+001,-2.8113612E-001, 3.4484473E-002, 0.0000000E+000, 1.2931078E+000, 1.5393970E+000, 2.1656010E-002, 2.2010554E-003,-2.7652598E-002, 6.3712530E+001
 8.6000592E+002, 9.2649484E+001,-4.4502606E+001,-1.4396359E+001,-3.2241587E+001,-2.8050349E-001,-4.1178529E-002, 0.0000000E+000, 9.6170727E-001, 1.1872501E+000, 2.2137972E-002, 2.2035090E-003,-2.7828141E-002, 6.0293740E+001
 8.7000330E+002, 9.2809749E+001,-4.4648030E+001,-1.4327356E+001,-3.2443357E+001,-2.8249019E-001,-4.3620517E-003, 0.0000000E+000, 8.8276750E-001, 1.1041525E+000, 2.2811511E-002, 2.2059621E-003,-2.7875026E-002, 6.0054845E+001
 8.8001276E+002, 9.2886158E+001,-4.4653735E+001,-1.4254514E+001,-3.2657701E+001,-2.8184135E-001,-7.2094572E-003, 0.0000000E+000, 7.9663754E-001, 1.0311575E+000, 2.3157827E-002, 2.2084159E-003,-2.7979605E-002, 5.9371313E+001
 8.9000714E+002, 9.3082413E+001,-4.4651661E+001,-1.4389744E+001,-3.2920761E+001,-2.8259577E-001, 3.7662818E-002, 0.0000000E+000, 6.5398099E-001, 8.7531329E-001, 2.4340442E-002, 2.2108701E-003,-2.8153994E-002, 6.2541918E+001
 9.0001361E+002, 9.2754440E+001,-4.4597050E+001,-1.4466855E+001,-3.2593185E+001,-2.8404490E-001,-8.9084851E-003, 0.0000000E+000, 5.7644939E-001, 8.0439743E-001, 2.4189729E-002, 2.2133253E-003,-2.8349396E-002, 6.1815436E+001
 9.1000494E+002, 9.3327627E+001,-4.4613785E+001,-1.4723456E+001,-3.2317133E+001,-2.8140337E-001, 1.8785341E-002, 0.0000000E+000, 1.1821438E+000, 1.4106354E+000, 2.2774455E-002, 2.2157786E-003,-2.8530524E-002, 6.3376110E+001
 9.2000909E+002, 9.3288089E+001,-4.4705910E+001,-1.4485337E+001,-3.3195044E+001,-2.8335420E-001,-5.9309924E-002, 0.0000000E+000, 3.3154411E-001, 5.5913442E-001, 2.4742226E-002, 2.2182312E-003,-2.8710457E-002, 5.8382929E+001
 9.3001123E+002, 9.3408310E+001,-4.4781864E+001,-1.4446071E+001,-3.3192506E+001,-2.8340165E-001, 4.0931133E-002, 0.0000000E+000, 5.2075060E-001, 7.4539766E-001, 2.5575380E-002, 2.2206849E-003,-2.8841984E-002, 6.1815292E+001
 9.4001532E+002, 9.3507416E+001,-4.4805795E+001,-1.4760681E+001,-3.2710570E+001,-2.8234079E-001, 1.9602973E-002, 0.0000000E+000, 7.4389251E-001, 9.6763166E-001, 2.4538060E-002, 2.2231393E-003,-2.8971893E-002, 6.3553954E+001
 9.5001349E+002, 9.3573664E+001,-4.4822124E+001,-1.4665597E+001,-3.2636932E+001,-2.8415435E-001, 1.4712979E-003, 0.0000000E+000, 9.3739239E-001, 1.1663277E+000, 2.3902088E-002, 2.2255930E-003,-2.9112849E-002, 6.3638773E+001
 9.6001117E+002, 9.3719947E+001,-4.4784120E+001,-1.4677314E+001,-3.2751046E+001,-2.8121423E-001,-1.6415667E-002, 0.0000000E+000, 9.9304949E-001, 1.2098369E+000, 2.3567749E-002, 2.2280465E-003,-2.9084428E-002, 6.2273752E+001
 9.7000171E+002, 9.3819635E+001,-4.4837449E+001,-1.4779280E+001,-3.3379287E+001,-2.8265400E-001, 2.6052061E-002, 0.0000000E+000, 3.4921216E-001, 5.6701715E-001, 2.6259216E-002, 2.2304991E-003,-2.9225891E-002, 6.4453653E+001
