s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0010872E+001, 9.1566643E+001,-2.4152067E+001,-6.0588122E+000,-1.1737589E+001,-2.7163395E-001, 6.6541211E-002, 0.0000000E+000, 4.9340943E+001, 4.9413082E+001, 2.1978156E-003, 2.1978156E-003, 2.0110367E+002
 1.0000890E+002, 1.0791980E+002,-2.9164070E+001,-7.5131492E+000,-1.4711914E+001,-3.1093114E-001, 3.1292956E-002, 0.0000000E+000, 5.6126534E+001, 5.6251026E+001, 2.5756951E-003, 2.5756951E-003, 2.0321255E+002
 1.1000534E+002, 1.2295574E+002,-3.4339397E+001,-9.4977865E+000,-1.8165902E+001,-3.4587908E-001, 1.7133755E-002, 0.0000000E+000, 6.0527656E+001, 6.0623904E+001, 2.9164063E-003, 2.9164063E-003, 2.0484050E+002
 1.2000092E+002, 1.2709784E+002,-3.7345060E+001,-1.0563310E+001,-2.1304726E+001,-3.5632148E-001, 7.8832143E-002, 0.0000000E+000, 5.7418165E+001, 5.7607254E+001, 3.0356519E-003, 3.0356519E-003, 2.1060910E+002
 1.3001152E+002, 1.3121802E+002,-4.0385472E+001,-1.1455624E+001,-2.3791583E+001,-3.6271420E-001,-2.2548222E-001, 0.0000000E+000, 5.4835917E+001, 5.4997141E+001, 3.1187115E-003, 3.1187115E-003, 1.9184651E+002
 1.4000763E+002, 1.3394576E+002,-4.2996059E+001,-1.2121444E+001,-2.7537237E+001,-3.7126816E-001, 1.5952647E-001, 0.0000000E+000, 5.0886143E+001, 5.1079275E+001, 3.1752115E-003, 3.1752115E-003, 2.0475542E+002
 1.5001141E+002, 1.3169577E+002,-4.4691888E+001,-1.3169482E+001,-3.0195519E+001,-3.6777374E-001,-2.0118788E-001, 0.0000000E+000, 4.2881846E+001, 4.3069923E+001, 3.1359663E-003, 3.1359663E-003, 1.8806470E+002
 1.6000423E+002, 1.3016754E+002,-4.6288094E+001,-1.3528466E+001,-3.1710949E+001,-3.6236310E-001,-1.3617928E-002, 0.0000000E+000, 3.8027927E+001, 3.8264045E+001, 3.0880034E-003, 3.0880034E-003, 1.8665507E+002
 1.7001256E+002, 1.2795047E+002,-4.7496760E+001,-1.4016396E+001,-3.2781667E+001,-3.5798844E-001,-1.4998274E-001, 0.0000000E+000, 3.2886435E+001, 3.3147675E+001, 3.0399990E-003, 3.0399990E-003, 1.7404863E+002
 1.8001355E+002, 1.2601461E+002,-4.8461109E+001,-1.3923975E+001,-3.3893029E+001,-3.5479594E-001,-1.6550966E-001, 0.0000000E+000, 2.8891814E+001, 2.9216186E+001, 2.9919900E-003, 2.9919900E-003, 1.5950908E+002
 1.9000844E+002, 1.2387336E+002,-4.9104284E+001,-1.4302827E+001,-3.4781492E+001,-3.4681462E-001,-2.0200577E-001, 0.0000000E+000, 2.4890835E+001, 2.5135939E+001, 2.9440161E-003, 2.9440161E-003, 1.4288364E+002
 2.0001347E+002, 1.2316735E+002,-4.9823978E+001,-1.4336635E+001,-3.6568702E+001,-3.4227185E-001, 5.2675310E-002, 0.0000000E+000, 2.1839823E+001, 2.2148439E+001, 2.9055338E-003, 2.9055338E-003, 1.4677703E+002
 2.1000740E+002, 1.2098772E+002,-5.0018632E+001,-1.4561222E+001,-3.7712112E+001,-3.4170263E-001,-1.6544721E-001, 0.0000000E+000, 1.7956869E+001, 1.8188609E+001, 2.8962567E-003, 2.8962567E-003, 1.3337894E+002
 2.2001190E+002, 1.2196857E+002,-5.0864148E+001,-1.4850619E+001,-3.8031571E+001,-3.4213798E-001,-7.6174788E-002, 0.0000000E+000, 1.7488621E+001, 1.7803918E+001, 2.8890617E-003, 2.8890617E-003, 1.2659936E+002
 2.3001030E+002, 1.2099783E+002,-5.1157009E+001,-1.4889681E+001,-3.9615140E+001,-3.3916291E-001,-2.0359633E-001, 0.0000000E+000, 1.4520926E+001, 1.4793240E+001, 2.8795438E-003, 2.8795438E-003, 1.0934019E+002
 2.4001271E+002, 1.2056945E+002,-5.1711225E+001,-1.4884206E+001,-3.9595239E+001,-3.3574279E-001, 3.8097460E-002, 0.0000000E+000, 1.3802486E+001, 1.4081134E+001, 2.8455776E-003, 2.8455776E-003, 1.1232730E+002
 2.5000923E+002, 1.1729315E+002,-5.1337249E+001,-1.5091019E+001,-4.0009288E+001,-3.3227595E-001,-2.7828264E-001, 0.0000000E+000, 9.9914566E+000, 1.0245037E+001, 2.8050881E-003, 2.8050881E-003, 8.8982151E+001
 2.6000842E+002, 1.1675411E+002,-5.1756360E+001,-1.5004833E+001,-4.0238318E+001,-3.2500661E-001, 1.0812041E-001, 0.0000000E+000, 9.2179120E+000, 9.5377128E+000, 2.7646193E-003, 2.7646193E-003, 9.7260542E+001
 2.7000494E+002, 1.1497773E+002,-5.1541674E+001,-1.5035045E+001,-4.0874590E+001,-3.2252805E-001,-3.9531763E-002, 0.0000000E+000, 6.8751163E+000, 7.1643561E+000, 2.7413565E-003, 2.7413565E-003, 9.3297158E+001
 2.8000507E+002, 1.1543505E+002,-5.1669407E+001,-1.5173828E+001,-4.1080600E+001,-3.2228578E-001,-9.3526987E-002, 0.0000000E+000, 6.8575871E+000, 7.0954026E+000, 2.7484619E-003, 2.7484619E-003, 8.5566272E+001
 2.9000726E+002, 1.1640228E+002,-5.1991658E+001,-1.5285522E+001,-4.1602856E+001,-3.2063056E-001,-3.1196280E-002, 0.0000000E+000, 6.8995159E+000, 7.1704189E+000, 2.7561722E-003, 2.7561722E-003, 8.2667989E+001
 3.0000168E+002, 1.1682206E+002,-5.2333444E+001,-1.5327398E+001,-4.2497659E+001,-3.2270868E-001, 1.8082901E-001, 0.0000000E+000, 6.2645622E+000, 6.5216818E+000, 2.7538114E-003, 2.7538114E-003, 9.7666176E+001
 3.1000238E+002, 1.1319638E+002,-5.1695336E+001,-1.5380677E+001,-4.2554910E+001,-3.1380970E-001,-3.3664756E-001, 0.0000000E+000, 2.6197049E+000, 2.9150007E+000, 2.7273199E-003, 2.7273199E-003, 6.8625897E+001
 3.2001117E+002, 1.1466025E+002,-5.1850778E+001,-1.5357831E+001,-4.2412353E+001,-3.1918949E-001, 1.4412291E-001, 0.0000000E+000, 4.6537927E+000, 4.8642216E+000, 2.6997894E-003, 2.6997894E-003, 8.1009801E+001
 3.3001031E+002, 1.1174379E+002,-5.1349351E+001,-1.5283558E+001,-4.2636613E+001,-3.1493899E-001,-1.9759960E-001, 0.0000000E+000, 1.7265019E+000, 1.9617279E+000, 2.6722692E-003, 2.6722692E-003, 6.4567737E+001
 3.4000363E+002, 1.1154972E+002,-5.1334068E+001,-1.5173773E+001,-4.2909577E+001,-3.0963720E-001, 1.0896995E-001, 0.0000000E+000, 1.6745633E+000, 1.9316358E+000, 2.6447618E-003, 2.6447618E-003, 7.3071940E+001
 3.5000293E+002, 1.1032226E+002,-5.1078607E+001,-1.5300621E+001,-4.2309670E+001,-3.0647767E-001,-1.0100423E-002, 0.0000000E+000, 1.0355332E+000, 1.3167799E+000, 2.6172549E-003, 2.6172549E-003, 7.1613071E+001
 3.6001157E+002, 1.0853568E+002,-5.0313342E+001,-1.5209384E+001,-4.2518419E+001,-3.0504777E-001,-2.5035725E-001, 0.0000000E+000,-2.5326322E-001,-6.0874545E-002, 2.5897265E-003, 2.5897265E-003, 5.0896501E+001
 3.7000549E+002, 1.0790366E+002,-5.0331902E+001,-1.4990434E+001,-4.2017232E+001,-2.9942953E-001, 5.0178666E-002, 0.0000000E+000, 5.2520759E-002, 3.1483640E-001, 2.5621884E-003, 2.5621884E-003, 5.4487590E+001
 3.8000220E+002, 1.0722710E+002,-4.9954303E+001,-1.5119102E+001,-4.1877881E+001,-2.9822193E-001, 5.9690736E-002, 0.0000000E+000,-1.7211627E-001, 3.7283943E-002, 2.5346899E-003, 2.5346899E-003, 5.9452656E+001
 3.9000903E+002, 1.0475100E+002,-4.9319878E+001,-1.4945611E+001,-4.2010769E+001,-2.9623649E-001,-1.5787287E-001, 0.0000000E+000,-2.1739746E+000,-1.9793632E+000, 2.5071662E-003, 2.5071662E-003, 4.6249298E+001
 4.0000125E+002, 1.0466233E+002,-4.9052268E+001,-1.4815121E+001,-4.1655470E+001,-2.9350786E-001, 6.0809836E-002, 0.0000000E+000,-1.2913803E+000,-1.0932276E+000, 2.4796495E-003, 2.4796495E-003, 5.1336602E+001
 4.1000461E+002, 1.0351448E+002,-4.8604734E+001,-1.4783813E+001,-4.1014218E+001,-2.9164484E-001, 1.3434580E-001, 0.0000000E+000,-1.2376757E+000,-1.0455855E+000, 2.4564160E-003, 2.4564160E-003, 6.2630832E+001
 4.2001392E+002, 1.0277669E+002,-4.8209916E+001,-1.4962476E+001,-4.1055795E+001,-2.9087394E-001,-2.2719429E-001, 0.0000000E+000,-2.1724805E+000,-1.9695677E+000, 2.4578289E-003, 2.4578289E-003, 4.3561562E+001
 4.3000519E+002, 1.0427173E+002,-4.8356847E+001,-1.4892404E+001,-4.0948858E+001,-2.9002225E-001, 1.7296590E-001, 0.0000000E+000,-2.6973273E-001,-4.3439410E-002, 2.4632288E-003, 2.4632288E-003, 5.7650879E+001
 4.4000095E+002, 1.0424720E+002,-4.8278982E+001,-1.4912280E+001,-4.0868718E+001,-2.9425931E-001, 4.0649964E-002, 0.0000000E+000,-3.0888393E-001,-6.6393658E-002, 2.4686244E-003, 2.4686244E-003, 6.0588960E+001
 4.5001355E+002, 1.0360783E+002,-4.8071132E+001,-1.4652889E+001,-3.9681856E+001,-2.9400015E-001, 2.6415553E-002, 0.0000000E+000, 6.6971307E-001, 9.3437141E-001, 2.4738824E-003, 2.4738824E-003, 6.2215019E+001
 4.6000266E+002, 1.0370999E+002,-4.8224015E+001,-1.4597555E+001,-4.0298629E+001,-2.9172323E-001,-9.1505975E-003, 0.0000000E+000, 5.2845875E-002, 2.8891219E-001, 2.4636216E-003, 2.4636216E-003, 6.0881047E+001
 4.7000888E+002, 1.0262424E+002,-4.7573827E+001,-1.4852244E+001,-4.0049589E+001,-2.9023000E-001,-1.4798841E-001, 0.0000000E+000,-4.6973442E-001,-2.8963688E-001, 2.4426443E-003, 2.4426443E-003, 4.8900226E+001
 4.8000278E+002, 1.0231479E+002,-4.7758653E+001,-1.4767048E+001,-3.9882070E+001,-2.9172502E-001, 1.1011833E-001, 0.0000000E+000,-4.8116130E-001,-2.7458361E-001, 2.4216479E-003, 2.4216479E-003, 5.7955362E+001
 4.9000397E+002, 1.0050653E+002,-4.7168122E+001,-1.4796002E+001,-3.8896414E+001,-2.8924090E-001,-1.4398639E-001, 0.0000000E+000,-9.9953248E-001,-7.8723784E-001, 2.4006652E-003, 2.4006652E-003, 4.5830293E+001
 5.0000729E+002, 1.0018181E+002,-4.7025242E+001,-1.4727364E+001,-3.8897238E+001,-2.8611300E-001, 7.3475260E-002, 0.0000000E+000,-9.0928666E-001,-6.8066727E-001, 2.3796623E-003, 2.3796623E-003, 5.1492268E+001
 5.1001169E+002, 9.9124995E+001,-4.6685210E+001,-1.4595813E+001,-3.8817341E+001,-2.8187637E-001,-8.1162113E-002, 0.0000000E+000,-1.5175467E+000,-1.3364078E+000, 2.3586562E-003, 2.3586562E-003, 4.4831512E+001
 5.2001367E+002, 9.8461665E+001,-4.6381219E+001,-1.4464832E+001,-3.9126676E+001,-2.8010323E-001, 7.7976832E-002, 0.0000000E+000,-1.9242061E+000,-1.7131876E+000, 2.3376593E-003, 2.3376593E-003, 5.1102227E+001
 5.3001038E+002, 9.7975250E+001,-4.6026005E+001,-1.4516194E+001,-3.8402453E+001,-2.8107850E-001, 1.6096019E-002, 0.0000000E+000,-1.4188161E+000,-1.2343841E+000, 2.3166699E-003, 2.3166699E-003, 5.2479431E+001
 5.4001074E+002, 9.5701246E+001,-4.5577417E+001,-1.4415471E+001,-3.8276502E+001,-2.7558905E-001,-1.5155860E-001, 0.0000000E+000,-3.1904489E+000,-2.9952910E+000, 2.2956837E-003, 2.2956837E-003, 3.9441258E+001
 5.5000922E+002, 9.6290957E+001,-4.5278528E+001,-1.4376818E+001,-3.8244560E+001,-2.7242908E-001, 1.0287232E-001, 0.0000000E+000,-1.9829828E+000,-1.7785055E+000, 2.2746960E-003, 2.2746960E-003, 4.7653478E+001
 5.6001324E+002, 9.5105372E+001,-4.4817076E+001,-1.4443159E+001,-3.7782383E+001,-2.7295813E-001,-5.4269659E-002, 0.0000000E+000,-2.4635099E+000,-2.2644744E+000, 2.2537027E-003, 2.2537027E-003, 4.2740488E+001
 5.7000806E+002, 9.4241791E+001,-4.4527303E+001,-1.4418125E+001,-3.7210016E+001,-2.7182679E-001, 7.8434953E-002, 0.0000000E+000,-2.2806366E+000,-2.1070445E+000, 2.2327029E-003, 2.2327029E-003, 4.9342303E+001
 5.8000909E+002, 9.2663704E+001,-4.3896826E+001,-1.4261332E+001,-3.6871046E+001,-2.7020860E-001,-1.3818075E-001, 0.0000000E+000,-2.9606518E+000,-2.7738890E+000, 2.2117175E-003, 2.2117175E-003, 3.7666424E+001
 5.9000519E+002, 9.2480595E+001,-4.3800968E+001,-1.4207654E+001,-3.6371442E+001,-2.6538676E-001,-2.2745243E-002, 0.0000000E+000,-2.3772423E+000,-2.1876016E+000, 2.1907271E-003, 2.1907271E-003, 3.5521260E+001
 6.0000195E+002, 9.1445078E+001,-4.3171794E+001,-1.4070836E+001,-3.6389708E+001,-2.6461111E-001, 7.3430029E-002, 0.0000000E+000,-2.5403332E+000,-2.3784412E+000, 2.1697469E-003, 2.1697469E-003, 4.1795207E+001
 6.1001080E+002, 9.0852783E+001,-4.2963486E+001,-1.4047762E+001,-3.5780365E+001,-2.6019025E-001, 4.6234862E-002, 0.0000000E+000,-2.3608846E+000,-2.1527858E+000, 2.1493170E-003, 2.1493170E-003, 4.5301514E+001
 6.2001013E+002, 9.0503441E+001,-4.2743514E+001,-1.3998908E+001,-3.5670942E+001,-2.6147983E-001, 1.5105575E-002, 0.0000000E+000,-2.3274310E+000,-2.1562970E+000, 2.1446227E-003, 2.1446227E-003, 4.6560493E+001
 6.3000171E+002, 9.0135774E+001,-4.2331654E+001,-1.3954072E+001,-3.5325549E+001,-2.6297110E-001, 3.6662769E-002, 0.0000000E+000,-1.8823514E+000,-1.7018091E+000, 2.1470755E-003, 2.1470755E-003, 4.9678605E+001
 6.4000952E+002, 9.0603971E+001,-4.2347098E+001,-1.3869503E+001,-3.5317062E+001,-2.6047843E-001,-2.0223463E-002, 0.0000000E+000,-1.4311017E+000,-1.2103937E+000, 2.1495300E-003, 2.1495300E-003, 4.7369776E+001
 6.5001611E+002, 9.0922549E+001,-4.2150088E+001,-1.3991755E+001,-3.5343214E+001,-2.6235419E-001, 3.6941746E-002, 0.0000000E+000,-9.5611379E-001,-7.8792016E-001, 2.1519853E-003, 2.1519853E-003, 5.0688880E+001
 6.6000836E+002, 9.0578919E+001,-4.1996915E+001,-1.3977348E+001,-3.4961821E+001,-2.6334357E-001,-2.1175597E-002, 0.0000000E+000,-8.2692515E-001,-6.4168386E-001, 2.1544383E-003, 2.1544383E-003, 4.8843395E+001
 6.7001172E+002, 9.0934671E+001,-4.1989891E+001,-1.4107008E+001,-3.4707696E+001,-2.6293799E-001, 5.4495369E-002, 0.0000000E+000,-2.6927393E-001,-7.8366457E-002, 2.1568912E-003, 2.1568912E-003, 5.3292568E+001
 6.8001392E+002, 9.0725963E+001,-4.1892311E+001,-1.4083356E+001,-3.4922564E+001,-2.6282934E-001,-1.1356984E-001, 0.0000000E+000,-7.5947620E-001,-5.4866740E-001, 2.1593453E-003, 2.1593453E-003, 4.3310056E+001
 6.9000293E+002, 9.1959384E+001,-4.2018560E+001,-1.4189150E+001,-3.4845507E+001,-2.6420396E-001, 2.8407229E-001, 0.0000000E+000, 7.4448568E-001, 9.2603593E-001, 2.1617973E-003, 2.1617973E-003, 6.6971085E+001
 7.0001025E+002, 9.0806477E+001,-4.1843524E+001,-1.4091894E+001,-3.4662104E+001,-2.6409779E-001,-1.6463353E-001, 0.0000000E+000,-4.3686129E-001,-2.1977762E-001, 2.1642518E-003, 2.1642518E-003, 5.2818473E+001
 7.1000696E+002, 9.1488296E+001,-4.1833986E+001,-1.4206768E+001,-3.4601926E+001,-2.6507890E-001, 1.0662666E-001, 0.0000000E+000, 5.2963827E-001, 6.8716244E-001, 2.1667056E-003, 2.1667056E-003, 6.2109129E+001
 7.2001245E+002, 9.1420819E+001,-4.1897767E+001,-1.4147839E+001,-3.4408144E+001,-2.6446969E-001,-1.0789562E-001, 0.0000000E+000, 3.6854814E-001, 5.9470376E-001, 2.1691590E-003, 2.1691590E-003, 5.2624087E+001
 7.3001392E+002, 9.1778971E+001,-4.1907414E+001,-1.4171016E+001,-3.4766801E+001,-2.6379948E-001,-6.9273119E-003, 0.0000000E+000, 5.0205435E-001, 6.6301289E-001, 2.1716134E-003, 2.1716134E-003, 5.2419159E+001
 7.4000043E+002, 9.1305227E+001,-4.1845892E+001,-1.4124693E+001,-3.4489544E+001,-2.6469427E-001, 1.4413900E-001, 0.0000000E+000, 4.9929069E-001, 7.2454351E-001, 2.1740653E-003, 2.1740653E-003, 6.3855132E+001
 7.5000714E+002, 9.1680696E+001,-4.1918145E+001,-1.4102466E+001,-3.4209796E+001,-2.6637795E-001,-4.4622364E-002, 0.0000000E+000, 9.6162860E-001, 1.1392899E+000, 2.1765182E-003, 2.1765182E-003, 6.0267066E+001
 7.6001239E+002, 9.1579975E+001,-4.1877686E+001,-1.4046522E+001,-3.4726998E+001,-2.6437752E-001,-5.8388306E-002, 0.0000000E+000, 4.2423453E-001, 6.0600382E-001, 2.1789728E-003, 2.1789728E-003, 5.5346550E+001
 7.7001196E+002, 9.1915801E+001,-4.1988262E+001,-1.4184230E+001,-3.4322398E+001,-2.6616776E-001,-1.0949591E-001, 0.0000000E+000, 8.5016975E-001, 1.0452467E+000, 2.1814289E-003, 2.1814289E-003, 4.6122649E+001
 7.8000464E+002, 9.2289196E+001,-4.2157040E+001,-1.4167521E+001,-3.4539844E+001,-2.6730339E-001, 1.5759694E-001, 0.0000000E+000, 1.0939939E+000, 1.3150839E+000, 2.1838807E-003, 2.1838807E-003, 5.8915695E+001
 7.9000580E+002, 9.1967839E+001,-4.2006838E+001,-1.4149611E+001,-3.4371983E+001,-2.6606410E-001, 4.1275427E-002, 0.0000000E+000, 1.0198319E+000, 1.2146190E+000, 2.1863340E-003, 2.1863340E-003, 6.2392702E+001
 8.0000067E+002, 9.2391132E+001,-4.2180073E+001,-1.4161035E+001,-3.4673680E+001,-2.6573177E-001, 2.6710359E-003, 0.0000000E+000, 9.2074313E-001, 1.1132834E+000, 2.1887862E-003, 2.1887862E-003, 6.2508017E+001
 8.1000812E+002, 9.2352406E+001,-4.2209422E+001,-1.4469404E+001,-3.4497286E+001,-2.6322876E-001,-7.7106813E-002, 0.0000000E+000, 6.2472437E-001, 8.3595882E-001, 2.1912404E-003, 2.1912404E-003, 5.5679682E+001
 8.2000470E+002, 9.2620539E+001,-4.2072766E+001,-1.4266556E+001,-3.4739122E+001,-2.6642222E-001,-1.7886258E-003, 0.0000000E+000, 1.1080377E+000, 1.2738837E+000, 2.1936940E-003, 2.1936940E-003, 5.5924944E+001
 8.3000385E+002, 9.2919396E+001,-4.2463174E+001,-1.4304217E+001,-3.4658377E+001,-2.6489306E-001, 7.9882425E-002, 0.0000000E+000, 1.0428502E+000, 1.3086187E+000, 2.1961477E-003, 2.1961477E-003, 6.1438558E+001
 8.4000488E+002, 9.2656781E+001,-4.2223094E+001,-1.4323005E+001,-3.4634963E+001,-2.6864215E-001, 5.5653466E-003, 0.0000000E+000, 1.0395410E+000, 1.2126433E+000, 2.1986019E-003, 2.1986019E-003, 6.2136614E+001
 8.5000079E+002, 9.3285134E+001,-4.2310667E+001,-1.4211621E+001,-3.4737323E+001,-2.6816333E-001, 1.3907311E-001, 0.0000000E+000, 1.6714799E+000, 1.8964332E+000, 2.2010550E-003, 2.2010550E-003, 7.3352966E+001
 8.6000293E+002, 9.2230766E+001,-4.2252557E+001,-1.4325207E+001,-3.4904768E+001,-2.6860987E-001,-2.3130004E-001, 0.0000000E+000, 4.9962560E-002, 2.4832488E-001, 2.2035081E-003, 2.2035081E-003, 5.3699719E+001
 8.7000275E+002, 9.2956000E+001,-4.2480267E+001,-1.4347295E+001,-3.4767362E+001,-2.6940953E-001, 1.1680115E-001, 0.0000000E+000, 1.0513180E+000, 1.2084673E+000, 2.2059615E-003, 2.2059615E-003, 6.3830867E+001
 8.8000781E+002, 9.3037059E+001,-4.2492653E+001,-1.4391461E+001,-3.4743019E+001,-2.6810417E-001, 9.8392312E-002, 0.0000000E+000, 1.0383370E+000, 1.2402134E+000, 2.2084154E-003, 2.2084154E-003, 7.1866166E+001
 8.9000580E+002, 9.3145294E+001,-4.2581664E+001,-1.4537371E+001,-3.4448437E+001,-2.6680111E-001,-7.4295616E-002, 0.0000000E+000, 1.0122898E+000, 1.2367253E+000, 2.2108695E-003, 2.2108695E-003, 6.5228422E+001
 9.0000909E+002, 9.3111740E+001,-4.2409365E+001,-1.4485821E+001,-3.5218090E+001,-2.6694000E-001, 1.9598252E-003, 0.0000000E+000, 5.2747265E-001, 7.3348435E-001, 2.2133248E-003, 2.2133248E-003, 6.5164799E+001
 9.1000812E+002, 9.2811991E+001,-4.2419761E+001,-1.4544545E+001,-3.4774705E+001,-2.6688825E-001,-8.6822513E-002, 0.0000000E+000, 5.3659263E-001, 7.1926949E-001, 2.2157780E-003, 2.2157780E-003, 5.7796239E+001
 9.2000726E+002, 9.3835532E+001,-4.2808375E+001,-1.4607232E+001,-3.4521316E+001,-2.6935066E-001, 1.0379183E-001, 0.0000000E+000, 1.5314130E+000, 1.7330498E+000, 2.2182314E-003, 2.2182314E-003, 6.6325894E+001
 9.3000171E+002, 9.3465239E+001,-4.2659353E+001,-1.4693372E+001,-3.4897479E+001,-2.6896478E-001,-1.4127543E-001, 0.0000000E+000, 6.0243938E-001, 8.0479486E-001, 2.2206841E-003, 2.2206841E-003, 5.4397755E+001
 9.4000018E+002, 9.3602273E+001,-4.2718019E+001,-1.4498000E+001,-3.4882416E+001,-2.6938600E-001, 3.7910353E-002, 0.0000000E+000, 1.0798726E+000, 1.2723618E+000, 2.2231362E-003, 2.2231362E-003, 5.7681789E+001
 9.5001025E+002, 9.3300630E+001,-4.2875290E+001,-1.4485027E+001,-3.4869953E+001,-2.6915823E-001,-1.0167364E-001, 0.0000000E+000, 4.8293987E-001, 6.9952839E-001, 2.2255910E-003, 2.2255910E-003, 4.8631957E+001
 9.6000299E+002, 9.4092536E+001,-4.2697006E+001,-1.4702664E+001,-3.4736885E+001,-2.7062843E-001, 1.0296777E-001, 0.0000000E+000, 1.6119457E+000, 1.7883195E+000, 2.2280454E-003, 2.2280454E-003, 5.7463337E+001
 9.7000995E+002, 9.4106009E+001,-4.3088309E+001,-1.4607403E+001,-3.4967109E+001,-2.7050629E-001, 3.0744729E-002, 0.0000000E+000, 9.7983608E-001, 1.2034267E+000, 2.2304994E-003, 2.2304994E-003, 5.9586756E+001
 9.8000592E+002, 9.4166154E+001,-4.3105457E+001,-1.4478006E+001,-3.5167430E+001,-2.7049263E-001, 1.0302752E-001, 0.0000000E+000, 1.0477639E+000, 1.2477968E+000, 2.2329530E-003, 2.2329530E-003, 6.8037400E+001
 9.9001251E+002, 9.3406496E+001,-4.2790338E+001,-1.4668314E+001,-3.5254822E+001,-2.6774583E-001,-1.3545182E-001, 0.0000000E+000, 1.0165827E-001, 2.8982526E-001, 2.2354068E-003, 2.2354068E-003, 5.6647203E+001
 1.0000073E+003, 9.4394475E+001,-4.3049698E+001,-1.4781450E+001,-3.5166069E+001,-2.7113350E-001,-2.1717964E-002, 0.0000000E+000, 9.2258638E-001, 1.1044057E+000, 2.2382490E-003, 2.2382490E-003, 5.4881917E+001
 1.0100118E+003, 9.5002402E+001,-4.3299358E+001,-1.4664822E+001,-3.5055306E+001,-2.7159048E-001, 9.3005226E-002, 0.0000000E+000, 1.5532774E+000, 1.8043304E+000, 2.2446022E-003, 2.2446022E-003, 6.1919241E+001
 1.0200054E+003, 9.4436740E+001,-4.3044352E+001,-1.4781057E+001,-3.5573078E+001,-2.7238364E-001,-4.2948982E-003, 0.0000000E+000, 5.9923727E-001, 7.6157454E-001, 2.2517967E-003, 2.2517967E-003, 6.1713319E+001
 1.0300009E+003, 9.4919651E+001,-4.3220754E+001,-1.4762729E+001,-3.5341998E+001,-2.7321777E-001, 4.3447079E-002, 0.0000000E+000, 1.1773020E+000, 1.3643997E+000, 2.2589948E-003, 2.2589948E-003, 6.5462809E+001
 1.0400131E+003, 9.5868959E+001,-4.3377065E+001,-1.4869047E+001,-3.5296839E+001,-2.7401429E-001, 7.3840260E-002, 0.0000000E+000, 1.9123384E+000, 2.1258337E+000, 2.2661946E-003, 2.2661946E-003, 7.1505028E+001
 1.0500052E+003, 9.5434397E+001,-4.3377999E+001,-1.4944039E+001,-3.5001683E+001,-2.7336498E-001,-5.7048016E-002, 0.0000000E+000, 1.5638046E+000, 1.7802615E+000, 2.2733937E-003, 2.2733937E-003, 6.6536483E+001
