s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000739E+002, 1.2745094E+002, 0.0000000E+000,-3.7552320E+001,-1.0824881E+001,-1.9682392E+001,-3.6695219E-001, 7.3796937E-002, 0.0000000E+000, 5.8961630E+001, 5.9098187E+001,-1.8797016E-001, 3.0356566E-003,-7.1535158E-003, 2.0428983E+002
 1.3001169E+002, 1.3096978E+002, 0.0000000E+000,-4.0648476E+001,-1.1593824E+001,-2.1777942E+001,-3.7352437E-001, 3.4784076E-002, 0.0000000E+000, 5.6433424E+001, 5.6610795E+001,-1.7928909E-001, 3.1187410E-003,-7.8694728E-003, 2.0692157E+002
 1.4000197E+002, 1.3342008E+002, 0.0000000E+000,-4.3398014E+001,-1.2317237E+001,-2.5307940E+001,-3.7923073E-001,-7.3403881E-002, 0.0000000E+000, 5.1762998E+001, 5.1944253E+001,-1.6452287E-001, 3.1752064E-003,-8.6127528E-003, 2.0091448E+002
 1.5000371E+002, 1.3176123E+002, 0.0000000E+000,-4.5636100E+001,-1.3342098E+001,-2.7327022E+001,-3.7628246E-001,-1.0422315E-001, 0.0000000E+000, 4.4757774E+001, 4.4975506E+001,-1.4066503E-001, 3.1360096E-003,-9.7450937E-003, 1.9212217E+002
 1.6000426E+002, 1.2982660E+002, 0.0000000E+000,-4.7247863E+001,-1.3642736E+001,-2.8963887E+001,-3.7097784E-001,-1.0091888E-001, 0.0000000E+000, 3.9275460E+001, 3.9500215E+001,-1.2223146E-001, 3.0880204E-003,-1.0254242E-002, 1.8371403E+002
 1.7000038E+002, 1.2775062E+002, 0.0000000E+000,-4.8705069E+001,-1.4229699E+001,-3.0382336E+001,-3.6523879E-001,-1.5070557E-001, 0.0000000E+000, 3.3669733E+001, 3.3917567E+001,-1.0368465E-001, 3.0400328E-003,-1.0888328E-002, 1.7096422E+002
 1.8000879E+002, 1.2590543E+002, 0.0000000E+000,-4.9788523E+001,-1.4439983E+001,-3.1607269E+001,-3.6401473E-001,-8.0416559E-002, 0.0000000E+000, 2.9379012E+001, 2.9625229E+001,-8.8500534E-002, 2.9920265E-003,-1.1269444E-002, 1.6439627E+002
 1.9000658E+002, 1.2362987E+002, 0.0000000E+000,-5.0655883E+001,-1.5017362E+001,-3.2070683E+001,-3.6061316E-001,-1.8071890E-001, 0.0000000E+000, 2.5078566E+001, 2.5344612E+001,-7.5080160E-002, 2.9440436E-003,-1.1698528E-002, 1.4932142E+002
 2.0000806E+002, 1.2219222E+002, 0.0000000E+000,-5.1399692E+001,-1.4733701E+001,-3.3189681E+001,-3.5558178E-001,-9.9840597E-002, 0.0000000E+000, 2.2145728E+001, 2.2413720E+001,-6.4288192E-002, 2.9055452E-003,-1.1886271E-002, 1.4104668E+002
 2.1001357E+002, 1.2173216E+002, 0.0000000E+000,-5.1973602E+001,-1.4586673E+001,-3.4642460E+001,-3.5233344E-001,-7.1870573E-002, 0.0000000E+000, 1.9844055E+001, 2.0105222E+001,-5.6100786E-002, 2.8962583E-003,-1.2254438E-002, 1.3507486E+002
 2.2000252E+002, 1.2158257E+002, 0.0000000E+000,-5.2839120E+001,-1.5121335E+001,-3.5083795E+001,-3.5334194E-001,-7.5313634E-002, 0.0000000E+000, 1.7826965E+001, 1.8109669E+001,-4.8836311E-002, 2.8890631E-003,-1.2837352E-002, 1.2869658E+002
 2.3000275E+002, 1.2104775E+002, 0.0000000E+000,-5.3302713E+001,-1.5433038E+001,-3.5741997E+001,-3.5008301E-001,-5.6747671E-002, 0.0000000E+000, 1.5896429E+001, 1.6163175E+001,-4.1822198E-002, 2.8795723E-003,-1.3366940E-002, 1.2401749E+002
 2.4000945E+002, 1.1961279E+002, 0.0000000E+000,-5.3636529E+001,-1.5335971E+001,-3.6660222E+001,-3.4637121E-001,-1.3196504E-001, 0.0000000E+000, 1.3242344E+001, 1.3501731E+001,-3.3456348E-002, 2.8455957E-003,-1.3808430E-002, 1.1296651E+002
 2.5000787E+002, 1.1792708E+002, 0.0000000E+000,-5.3881583E+001,-1.5518308E+001,-3.6725105E+001,-3.4337470E-001,-9.4421913E-002, 0.0000000E+000, 1.1098333E+001, 1.1364288E+001,-2.5675540E-002, 2.8051038E-003,-1.4328393E-002, 1.0502205E+002
 2.6000995E+002, 1.1626051E+002, 0.0000000E+000,-5.3908077E+001,-1.5379817E+001,-3.7065661E+001,-3.3854730E-001,-1.0272919E-001, 0.0000000E+000, 9.2243309E+000, 9.4656739E+000,-1.9263918E-002, 2.7646210E-003,-1.4510147E-002, 9.6526859E+001
 2.7000449E+002, 1.1519291E+002, 0.0000000E+000,-5.3969838E+001,-1.5534116E+001,-3.7436321E+001,-3.3549739E-001,-5.5888904E-002, 0.0000000E+000, 7.6110067E+000, 7.8612481E+000,-1.3131343E-002, 2.7413569E-003,-1.4952478E-002, 9.1732186E+001
 2.8001028E+002, 1.1560414E+002, 0.0000000E+000,-5.4163753E+001,-1.5508386E+001,-3.7514228E+001,-3.3796929E-001, 4.8097497E-002, 0.0000000E+000, 7.8778712E+000, 8.1279017E+000,-1.2269737E-002, 2.7484625E-003,-1.5412701E-002, 9.5849777E+001
 2.9000989E+002, 1.1569125E+002, 0.0000000E+000,-5.4440933E+001,-1.5593511E+001,-3.7614288E+001,-3.4115069E-001,-5.3806006E-002, 0.0000000E+000, 7.3905880E+000, 7.6475619E+000,-1.1489930E-002, 2.7561747E-003,-1.5808833E-002, 9.1390369E+001
 3.0000119E+002, 1.1587699E+002, 0.0000000E+000,-5.4787655E+001,-1.5455162E+001,-3.8199455E+001,-3.3923423E-001,-7.0426449E-002, 0.0000000E+000, 6.7777073E+000, 7.0250599E+000,-9.2072883E-003, 2.7538098E-003,-1.6156418E-002, 8.5528995E+001
 3.1000998E+002, 1.1467379E+002, 0.0000000E+000,-5.4695916E+001,-1.5703875E+001,-3.8519630E+001,-3.3601839E-001,-6.2482298E-002, 0.0000000E+000, 5.1164287E+000, 5.3558724E+000,-3.2324101E-003, 2.7273124E-003,-1.6742409E-002, 8.0331202E+001
 3.2001016E+002, 1.1341409E+002, 0.0000000E+000,-5.4661081E+001,-1.5660969E+001,-3.8378180E+001,-3.3374018E-001,-4.0976603E-002, 0.0000000E+000, 4.0775488E+000, 4.3391440E+000, 8.9664389E-004, 2.6997856E-003,-1.7237117E-002, 7.6792340E+001
 3.3000168E+002, 1.1264715E+002, 0.0000000E+000,-5.4645576E+001,-1.5742479E+001,-3.8190335E+001,-3.3059925E-001,-3.8757758E-002, 0.0000000E+000, 3.4711955E+000, 3.6994049E+000, 3.3381791E-003, 2.6722802E-003,-1.7614481E-002, 7.3683510E+001
 3.4000388E+002, 1.1110401E+002, 0.0000000E+000,-5.4326381E+001,-1.5723387E+001,-3.8579435E+001,-3.2899639E-001,-6.8873994E-002, 0.0000000E+000, 1.8378516E+000, 2.0769395E+000, 8.5851277E-003, 2.6447766E-003,-1.7894164E-002, 6.7873239E+001
 3.5000153E+002, 1.0997630E+002, 0.0000000E+000,-5.4050954E+001,-1.5508528E+001,-3.8022073E+001,-3.2443176E-001,-1.6738483E-002, 0.0000000E+000, 1.8223367E+000, 2.0535697E+000, 9.5892119E-003, 2.6172602E-003,-1.8251045E-002, 6.6525031E+001
 3.6000070E+002, 1.0881195E+002, 0.0000000E+000,-5.3779156E+001,-1.5438425E+001,-3.8024994E+001,-3.2201025E-001,-6.4461401E-002, 0.0000000E+000, 9.5212768E-001, 1.1829044E+000, 1.2332421E-002, 2.5897442E-003,-1.8637027E-002, 6.1091718E+001
 3.7000485E+002, 1.0777356E+002, 0.0000000E+000,-5.3490838E+001,-1.5332020E+001,-3.8046567E+001,-3.1965654E-001,-1.8340065E-002, 0.0000000E+000, 3.4625055E-001, 5.6613553E-001, 1.5110616E-002, 2.5622092E-003,-1.8895248E-002, 5.9591602E+001
 3.8001254E+002, 1.0687109E+002, 0.0000000E+000,-5.3239229E+001,-1.5403101E+001,-3.7934307E+001,-3.1445072E-001,-3.3599827E-002, 0.0000000E+000,-2.6875975E-001,-5.3593796E-002, 1.7445182E-002, 2.5346731E-003,-1.9339287E-002, 5.6816888E+001
 3.9000464E+002, 1.0537008E+002, 0.0000000E+000,-5.2873579E+001,-1.5392227E+001,-3.7515584E+001,-3.1265238E-001,-2.0403803E-002, 0.0000000E+000,-9.5554111E-001,-7.4436955E-001, 2.0022217E-002, 2.5071573E-003,-1.9605863E-002, 5.5078889E+001
 4.0001312E+002, 1.0429998E+002, 0.0000000E+000,-5.2382153E+001,-1.5279589E+001,-3.7261927E+001,-3.1030862E-001,-3.5017909E-002, 0.0000000E+000,-1.1834395E+000,-9.6901960E-001, 2.0944838E-002, 2.4796353E-003,-1.9957224E-002, 5.2162863E+001
 4.1000797E+002, 1.0342034E+002, 0.0000000E+000,-5.1968604E+001,-1.5228353E+001,-3.7206392E+001,-3.0880828E-001, 3.3610459E-002, 0.0000000E+000,-1.4668150E+000,-1.2582067E+000, 2.3082544E-002, 2.4564053E-003,-2.0217004E-002, 5.4904184E+001
 4.2000299E+002, 1.0321137E+002, 0.0000000E+000,-5.1720793E+001,-1.5276319E+001,-3.6700186E+001,-3.0908527E-001, 2.6651259E-002, 0.0000000E+000,-9.7813152E-001,-7.6835979E-001, 2.1700447E-002, 2.4578271E-003,-2.0613606E-002, 5.7187985E+001
 4.3001019E+002, 1.0352493E+002, 0.0000000E+000,-5.1624666E+001,-1.5135375E+001,-3.6700180E+001,-3.0637149E-001, 9.2996621E-003, 0.0000000E+000,-4.4675921E-001,-2.3236621E-001, 2.0134199E-002, 2.4632255E-003,-2.0892777E-002, 5.7937608E+001
 4.4001334E+002, 1.0382428E+002, 0.0000000E+000,-5.1454895E+001,-1.5399756E+001,-3.6820602E+001,-3.0768159E-001, 2.7262497E-002, 0.0000000E+000,-3.3743797E-001,-1.3138898E-001, 2.0252718E-002, 2.4686293E-003,-2.1212778E-002, 6.0298806E+001
 4.5000555E+002, 1.0411021E+002, 0.0000000E+000,-5.1505526E+001,-1.5300490E+001,-3.6652075E+001,-3.0848897E-001, 2.0166315E-002, 0.0000000E+000, 1.4520870E-001, 3.6379852E-001, 1.9035509E-002, 2.4738846E-003,-2.1566672E-002, 6.2000413E+001
 4.6000192E+002, 1.0349115E+002, 0.0000000E+000,-5.1259027E+001,-1.5359140E+001,-3.6591093E+001,-3.0886099E-001,-2.5914324E-002, 0.0000000E+000,-2.6333005E-001,-5.2884335E-002, 2.0020046E-002, 2.4636369E-003,-2.1883756E-002, 5.9857854E+001
 4.7001068E+002, 1.0274922E+002, 0.0000000E+000,-5.1055436E+001,-1.5157987E+001,-3.6099977E+001,-3.0367715E-001,-2.9345670E-003, 0.0000000E+000,-8.3680948E-002, 1.2920602E-001, 2.0068112E-002, 2.4426429E-003,-2.2180569E-002, 5.9625407E+001
 4.8001041E+002, 1.0193346E+002, 0.0000000E+000,-5.0936582E+001,-1.5374140E+001,-3.5875447E+001,-3.0521185E-001,-8.7737164E-002, 0.0000000E+000,-8.7127203E-001,-6.4566163E-001, 2.1825075E-002, 2.4216393E-003,-2.2397062E-002, 5.2155657E+001
 4.9000101E+002, 1.0086427E+002, 0.0000000E+000,-5.0540676E+001,-1.5158620E+001,-3.5644973E+001,-3.0124844E-001,-2.2549810E-002, 0.0000000E+000,-1.0105911E+000,-8.0379209E-001, 2.3346239E-002, 2.4006605E-003,-2.2587676E-002, 5.0354063E+001
 5.0000824E+002, 1.0016502E+002, 0.0000000E+000,-5.0149603E+001,-1.5162359E+001,-3.5645534E+001,-2.9927615E-001, 3.9207557E-002, 0.0000000E+000,-1.2541591E+000,-1.0525472E+000, 2.5037702E-002, 2.3796630E-003,-2.2858883E-002, 5.3603722E+001
 5.1000763E+002, 9.9137735E+001, 0.0000000E+000,-4.9911702E+001,-1.5046741E+001,-3.5401105E+001,-2.9702672E-001,-3.6645595E-002, 0.0000000E+000,-1.7483408E+000,-1.5554851E+000, 2.6013986E-002, 2.3586611E-003,-2.3080850E-002, 5.0636591E+001
 5.2000647E+002, 9.8334532E+001, 0.0000000E+000,-4.9565823E+001,-1.5080482E+001,-3.4863312E+001,-2.9648648E-001, 2.8677795E-002, 0.0000000E+000,-1.6527512E+000,-1.4428936E+000, 2.6538431E-002, 2.3376751E-003,-2.3221682E-002, 5.3094997E+001
 5.3000128E+002, 9.7405694E+001, 0.0000000E+000,-4.9141878E+001,-1.4983405E+001,-3.4543960E+001,-2.9083749E-001,-6.0274398E-002, 0.0000000E+000,-1.8137942E+000,-1.6146606E+000, 2.6271423E-002, 2.3166891E-003,-2.3324059E-002, 4.8032398E+001
 5.4000751E+002, 9.6581071E+001, 0.0000000E+000,-4.8709649E+001,-1.4690928E+001,-3.4759750E+001,-2.8844750E-001, 1.6147489E-002, 0.0000000E+000,-2.0392480E+000,-1.8515559E+000, 2.7966914E-002, 2.2956995E-003,-2.3387919E-002, 4.9353968E+001
 5.5000842E+002, 9.5508138E+001, 0.0000000E+000,-4.8391382E+001,-1.4706774E+001,-3.4073172E+001,-2.8696059E-001,-2.9656887E-002, 0.0000000E+000,-2.1733405E+000,-1.9798083E+000, 2.8071072E-002, 2.2747022E-003,-2.3611040E-002, 4.6972583E+001
 5.6000928E+002, 9.4726289E+001, 0.0000000E+000,-4.7912775E+001,-1.4727403E+001,-3.4036273E+001,-2.8468032E-001,-3.7380022E-004, 0.0000000E+000,-2.4168248E+000,-2.2352162E+000, 2.9342386E-002, 2.2537096E-003,-2.3719995E-002, 4.6937231E+001
 5.7000061E+002, 9.3925489E+001, 0.0000000E+000,-4.7619322E+001,-1.4767940E+001,-3.3545169E+001,-2.8269200E-001, 1.4113214E-002, 0.0000000E+000,-2.4708298E+000,-2.2755203E+000, 2.9937088E-002, 2.2327158E-003,-2.3989926E-002, 4.8045134E+001
 5.8000360E+002, 9.2981556E+001, 0.0000000E+000,-4.7170565E+001,-1.4623348E+001,-3.3269758E+001,-2.8024492E-001,-5.6419413E-002, 0.0000000E+000,-2.5930313E+000,-2.4187786E+000, 2.9832177E-002, 2.2117294E-003,-2.4185900E-002, 4.3380051E+001
 5.9000848E+002, 9.2188354E+001, 0.0000000E+000,-4.6853380E+001,-1.4509519E+001,-3.3197057E+001,-2.7925718E-001, 2.0387028E-002, 0.0000000E+000,-2.8051673E+000,-2.6304718E+000, 3.1423653E-002, 2.1907338E-003,-2.4313882E-002, 4.5174525E+001
 6.0000098E+002, 9.1323959E+001, 0.0000000E+000,-4.6381770E+001,-1.4476247E+001,-3.2830437E+001,-2.7771379E-001, 1.8385821E-002, 0.0000000E+000,-2.8069004E+000,-2.6238230E+000, 3.1608841E-002, 2.1697441E-003,-2.4447915E-002, 4.6660351E+001
 6.1000403E+002, 9.0496106E+001, 0.0000000E+000,-4.6100620E+001,-1.4477028E+001,-3.1991850E+001,-2.7406817E-001,-1.7348418E-002, 0.0000000E+000,-2.5454031E+000,-2.3648080E+000, 3.0477165E-002, 2.1493214E-003,-2.4591965E-002, 4.5297665E+001
 6.2000366E+002, 9.0109025E+001, 0.0000000E+000,-4.5642361E+001,-1.4232196E+001,-3.2091769E+001,-2.7277124E-001, 1.6691707E-002, 0.0000000E+000,-2.3023774E+000,-2.1133812E+000, 3.0264337E-002, 2.1446210E-003,-2.4741344E-002, 4.6673905E+001
 6.3001318E+002, 9.0245916E+001, 0.0000000E+000,-4.5490148E+001,-1.4425076E+001,-3.1764947E+001,-2.7167472E-001, 3.8001940E-002, 0.0000000E+000,-1.8475470E+000,-1.6679283E+000, 2.9243728E-002, 2.1470759E-003,-2.4894123E-002, 4.9879904E+001
 6.4000702E+002, 9.0555692E+001, 0.0000000E+000,-4.5337956E+001,-1.4463265E+001,-3.1733395E+001,-2.7059637E-001, 3.6152580E-002, 0.0000000E+000,-1.3974543E+000,-1.2133680E+000, 2.7989269E-002, 2.1495306E-003,-2.5090582E-002, 5.2929232E+001
 6.5000482E+002, 9.0435771E+001, 0.0000000E+000,-4.5198798E+001,-1.4395505E+001,-3.1742368E+001,-2.7416786E-001, 2.7780834E-002, 0.0000000E+000,-1.3442113E+000,-1.1472868E+000, 2.7647900E-002, 2.1519837E-003,-2.5162187E-002, 5.5271220E+001
 6.6000391E+002, 9.0613995E+001, 0.0000000E+000,-4.5170796E+001,-1.4365913E+001,-3.1273442E+001,-2.7368229E-001,-1.8068392E-002, 0.0000000E+000,-6.7642644E-001,-4.8790670E-001, 2.5226351E-002, 2.1544361E-003,-2.5321549E-002, 5.3897437E+001
 6.7001257E+002, 9.0700599E+001, 0.0000000E+000,-4.5005717E+001,-1.4279867E+001,-3.1658037E+001,-2.7413444E-001, 2.0382327E-002, 0.0000000E+000,-7.0236945E-001,-4.9677413E-001, 2.5766601E-002, 2.1568908E-003,-2.5356310E-002, 5.5489947E+001
 6.8000787E+002, 9.0974513E+001, 0.0000000E+000,-4.5006833E+001,-1.4329561E+001,-3.1460235E+001,-2.7374242E-001, 2.5972042E-002, 0.0000000E+000,-2.6356077E-001,-6.9886089E-002, 2.4742920E-002, 2.1593447E-003,-2.5694480E-002, 5.7783280E+001
 6.9000970E+002, 9.0798277E+001, 0.0000000E+000,-4.4995574E+001,-1.4386893E+001,-3.1118022E+001,-2.7564842E-001, 8.6572556E-003, 0.0000000E+000,-1.7491469E-001, 3.0795497E-002, 2.4343292E-002, 2.1617973E-003,-2.5856166E-002, 5.8604831E+001
 7.0000623E+002, 9.1099581E+001, 0.0000000E+000,-4.5009897E+001,-1.4159943E+001,-3.0975076E+001,-2.7505004E-001,-6.9180119E-003, 0.0000000E+000, 4.5992414E-001, 6.7269758E-001, 2.2248178E-002, 2.1642519E-003,-2.5886262E-002, 5.7880137E+001
 7.1000250E+002, 9.0989889E+001, 0.0000000E+000,-4.4764204E+001,-1.4297028E+001,-3.1287488E+001,-2.7587720E-001, 1.8331466E-002, 0.0000000E+000, 1.8207066E-001, 3.8362283E-001, 2.3444587E-002, 2.1667051E-003,-2.6019114E-002, 5.9477643E+001
 7.2001227E+002, 9.1233427E+001, 0.0000000E+000,-4.4858376E+001,-1.4378855E+001,-3.1140519E+001,-2.7493535E-001,-5.0946672E-002, 0.0000000E+000, 3.1919681E-001, 5.2979444E-001, 2.2529879E-002, 2.1691589E-003,-2.6216140E-002, 5.5105886E+001
 7.3000610E+002, 9.1303671E+001, 0.0000000E+000,-4.4923590E+001,-1.4297456E+001,-3.1028164E+001,-2.7445267E-001, 1.6920662E-002, 0.0000000E+000, 5.9019116E-001, 7.9692953E-001, 2.2513039E-002, 2.1716127E-003,-2.6350672E-002, 5.6596491E+001
 7.4001117E+002, 9.1388746E+001, 0.0000000E+000,-4.4965512E+001,-1.4487087E+001,-3.0787071E+001,-2.7857624E-001, 6.0371673E-002, 0.0000000E+000, 7.1912349E-001, 9.3087131E-001, 2.2554133E-002, 2.1740657E-003,-2.6406553E-002, 6.1797415E+001
 7.5001233E+002, 9.1432649E+001, 0.0000000E+000,-4.4991360E+001,-1.4340093E+001,-3.1032320E+001,-2.7645466E-001,-2.5918737E-002, 0.0000000E+000, 5.5885216E-001, 7.6650330E-001, 2.2352876E-002, 2.1765200E-003,-2.6480634E-002, 5.9661165E+001
 7.6000757E+002, 9.1570474E+001, 0.0000000E+000,-4.4968810E+001,-1.4459761E+001,-3.1209173E+001,-2.7688986E-001,-2.7282158E-003, 0.0000000E+000, 4.3778489E-001, 6.5311161E-001, 2.3039292E-002, 2.1789734E-003,-2.6611975E-002, 5.9300690E+001
 7.7000037E+002, 9.1817551E+001, 0.0000000E+000,-4.5082466E+001,-1.4609208E+001,-3.0969049E+001,-2.7686479E-001, 5.2097347E-003, 0.0000000E+000, 6.8442551E-001, 8.8517362E-001, 2.2620788E-002, 2.1814264E-003,-2.6949720E-002, 5.9939404E+001
 7.8000555E+002, 9.1828265E+001, 0.0000000E+000,-4.5100158E+001,-1.4376947E+001,-3.0863811E+001,-2.7577044E-001, 5.7176684E-003, 0.0000000E+000, 1.0043102E+000, 1.2172973E+000, 2.1890474E-002, 2.1838792E-003,-2.7130728E-002, 6.0444859E+001
 7.9000946E+002, 9.2198613E+001, 0.0000000E+000,-4.5091219E+001,-1.4426900E+001,-3.1311902E+001,-2.7821844E-001, 4.9717950E-002, 0.0000000E+000, 9.3226159E-001, 1.1400913E+000, 2.2519977E-002, 2.1863336E-003,-2.7141186E-002, 6.4637430E+001
 8.0000903E+002, 9.2033502E+001, 0.0000000E+000,-4.5189468E+001,-1.4666071E+001,-3.0898220E+001,-2.7756457E-001,-3.9855565E-002, 0.0000000E+000, 7.4342967E-001, 9.6232337E-001, 2.2197198E-002, 2.1887879E-003,-2.7201157E-002, 6.1280425E+001
 8.1001440E+002, 9.2119835E+001, 0.0000000E+000,-4.5249688E+001,-1.4456789E+001,-3.1155775E+001,-2.7898201E-001, 9.6456046E-003, 0.0000000E+000, 7.8753396E-001, 9.8824680E-001, 2.2761087E-002, 2.1912416E-003,-2.7305893E-002, 6.2200556E+001
 8.2000299E+002, 9.2226333E+001, 0.0000000E+000,-4.5251050E+001,-1.4657294E+001,-3.0946175E+001,-2.7855464E-001,-1.8537608E-002, 0.0000000E+000, 8.4939476E-001, 1.0747213E+000, 2.2413501E-002, 2.1936945E-003,-2.7528935E-002, 6.0537980E+001
 8.3000049E+002, 9.2452467E+001, 0.0000000E+000,-4.5273525E+001,-1.4484361E+001,-3.1268502E+001,-2.8035415E-001, 3.8372412E-002, 0.0000000E+000, 9.8412696E-001, 1.1840973E+000, 2.2806745E-002, 2.1961468E-003,-2.7684714E-002, 6.3938667E+001
 8.4000848E+002, 9.2535266E+001, 0.0000000E+000,-4.5396731E+001,-1.4573219E+001,-3.1014952E+001,-2.7891784E-001, 1.4040109E-002, 0.0000000E+000, 1.0472630E+000, 1.2854863E+000, 2.2427928E-002, 2.1986022E-003,-2.7862322E-002, 6.5014476E+001
 8.5000720E+002, 9.2538815E+001, 0.0000000E+000,-4.5411909E+001,-1.4335039E+001,-3.1115897E+001,-2.7899666E-001,-6.5171121E-002, 0.0000000E+000, 1.1249887E+000, 1.3318022E+000, 2.1432366E-002, 2.2010558E-003,-2.7945281E-002, 5.9630759E+001
 8.6000232E+002, 9.2602745E+001, 0.0000000E+000,-4.5476118E+001,-1.4634426E+001,-3.0959873E+001,-2.8174599E-001, 5.4278378E-002, 0.0000000E+000, 1.0901460E+000, 1.3048597E+000, 2.2758071E-002, 2.2035089E-003,-2.7862365E-002, 6.4330972E+001
 8.7000983E+002, 9.2662634E+001, 0.0000000E+000,-4.5510980E+001,-1.4653630E+001,-3.0852884E+001,-2.8032791E-001,-3.9158974E-002, 0.0000000E+000, 1.0926445E+000, 1.3256541E+000, 2.1925129E-002, 2.2059622E-003,-2.8069874E-002, 6.0980408E+001
 8.8001099E+002, 9.2987153E+001, 0.0000000E+000,-4.5627802E+001,-1.4573167E+001,-3.1061571E+001,-2.8122477E-001, 4.0415411E-002, 0.0000000E+000, 1.2557451E+000, 1.4838034E+000, 2.2469445E-002, 2.2084166E-003,-2.8254493E-002, 6.4300280E+001
 8.9000146E+002, 9.2958280E+001, 0.0000000E+000,-4.5562547E+001,-1.4687388E+001,-3.1233686E+001,-2.7991789E-001,-1.8394833E-002, 0.0000000E+000, 9.6015147E-001, 1.1763456E+000, 2.2912125E-002, 2.2108689E-003,-2.8325706E-002, 6.2679290E+001
 9.0000043E+002, 9.2985636E+001, 0.0000000E+000,-4.5619120E+001,-1.4695104E+001,-3.1452298E+001,-2.7970515E-001,-3.4242260E-002, 0.0000000E+000, 7.0410131E-001, 9.0516674E-001, 2.3561006E-002, 2.2133229E-003,-2.8487564E-002, 5.9858182E+001
