s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0008987E+001, 9.1719842E+001,-2.3341813E+001,-6.1493316E+000,-1.1364370E+001,-2.7316251E-001, 5.2984035E-002, 0.0000000E+000, 5.0575349E+001, 5.0644148E+001, 2.1978931E-003, 2.1978931E-003, 2.0043893E+002
 1.0000487E+002, 1.0808672E+002,-2.8337439E+001,-7.6020407E+000,-1.4842884E+001,-3.1118041E-001, 3.9587524E-002, 0.0000000E+000, 5.6897327E+001, 5.7032765E+001, 2.5756031E-003, 2.5756031E-003, 2.0334648E+002
 1.1001088E+002, 1.2273475E+002,-3.3283828E+001,-9.3788379E+000,-1.8736338E+001,-3.4652196E-001, 1.2162687E-002, 0.0000000E+000, 6.0884670E+001, 6.1001383E+001, 2.9163514E-003, 2.9163514E-003, 2.0416641E+002
 1.2000845E+002, 1.2733303E+002,-3.6274166E+001,-1.0861543E+001,-2.1486446E+001,-3.5666884E-001, 4.6455499E-003, 0.0000000E+000, 5.8219867E+001, 5.8358854E+001, 3.0357197E-003, 3.0357197E-003, 2.0470180E+002
 1.3000685E+002, 1.3131548E+002,-3.9464682E+001,-1.1671134E+001,-2.4301321E+001,-3.6731279E-001,-5.4313290E-002, 0.0000000E+000, 5.5273817E+001, 5.5456715E+001, 3.1187401E-003, 3.1187401E-003, 2.0016753E+002
 1.4000455E+002, 1.3349938E+002,-4.2353553E+001,-1.2241503E+001,-2.7472889E+001,-3.7154939E-001, 1.1535571E-001, 0.0000000E+000, 5.0982807E+001, 5.1175241E+001, 3.1752072E-003, 3.1752072E-003, 2.0965618E+002
 1.5000607E+002, 1.3187991E+002,-4.4231088E+001,-1.3166870E+001,-2.9386199E+001,-3.7037535E-001,-1.3712831E-001, 0.0000000E+000, 4.4279610E+001, 4.4588251E+001, 3.1359884E-003, 3.1359884E-003, 1.9704445E+002
 1.6000272E+002, 1.2989574E+002,-4.5580915E+001,-1.3480780E+001,-3.1739807E+001,-3.6062161E-001,-2.1996119E-001, 0.0000000E+000, 3.8296039E+001, 3.8513655E+001, 3.0880268E-003, 3.0880268E-003, 1.7907083E+002
 1.7001062E+002, 1.2773417E+002,-4.6895266E+001,-1.3749898E+001,-3.2910900E+001,-3.5622781E-001,-8.6513815E-002, 0.0000000E+000, 3.3497450E+001, 3.3735363E+001, 3.0400106E-003, 3.0400106E-003, 1.7191477E+002
 1.8000789E+002, 1.2626262E+002,-4.7988609E+001,-1.4215042E+001,-3.5207250E+001,-3.5157490E-001,-2.0323165E-001, 0.0000000E+000, 2.8007019E+001, 2.8296918E+001, 2.9920000E-003, 2.9920000E-003, 1.5442970E+002
 1.9000208E+002, 1.2419952E+002,-4.8941240E+001,-1.4439251E+001,-3.6190677E+001,-3.4489364E-001,-2.9074091E-002, 0.0000000E+000, 2.3957064E+001, 2.4254380E+001, 2.9440475E-003, 2.9440475E-003, 1.5150098E+002
 2.0001227E+002, 1.2215769E+002,-4.9220055E+001,-1.4593444E+001,-3.6640564E+001,-3.4125850E-001,-1.8192223E-001, 0.0000000E+000, 2.0897597E+001, 2.1180451E+001, 2.9055469E-003, 2.9055469E-003, 1.3612728E+002
 2.1000703E+002, 1.2144546E+002,-4.9891387E+001,-1.4614819E+001,-3.7480569E+001,-3.4029600E-001,-6.6116161E-002, 0.0000000E+000, 1.8760591E+001, 1.9052273E+001, 2.8962585E-003, 2.8962585E-003, 1.3033267E+002
 2.2000806E+002, 1.2166293E+002,-5.0716212E+001,-1.4569299E+001,-3.8808899E+001,-3.4056903E-001,-9.4775450E-002, 0.0000000E+000, 1.6855530E+001, 1.7133175E+001, 2.8890636E-003, 2.8890636E-003, 1.2220173E+002
 2.3000729E+002, 1.2163654E+002,-5.1163834E+001,-1.4977006E+001,-3.9739957E+001,-3.3671808E-001,-8.1375635E-002, 0.0000000E+000, 1.5056916E+001, 1.5337653E+001, 2.8795621E-003, 2.8795621E-003, 1.1518096E+002
 2.4000591E+002, 1.1989661E+002,-5.1391292E+001,-1.5195346E+001,-4.0602717E+001,-3.3554010E-001,-1.5301197E-001, 0.0000000E+000, 1.1957189E+001, 1.2218699E+001, 2.8455931E-003, 2.8455931E-003, 1.0236495E+002
 2.5000865E+002, 1.1840786E+002,-5.1408103E+001,-1.5092818E+001,-4.0603964E+001,-3.3123184E-001, 1.1259496E-001, 0.0000000E+000, 1.0822911E+001, 1.1084339E+001, 2.8051105E-003, 2.8051105E-003, 1.1177531E+002
 2.6000031E+002, 1.1640079E+002,-5.1477735E+001,-1.5238100E+001,-4.0972090E+001,-3.2782938E-001,-2.1218879E-002, 0.0000000E+000, 8.0909006E+000, 8.3638145E+000, 2.7646405E-003, 2.7646405E-003, 1.0988559E+002
 2.7000494E+002, 1.1428069E+002,-5.1001505E+001,-1.5228348E+001,-4.1200661E+001,-3.1913661E-001,-3.2714413E-001, 0.0000000E+000, 5.9332991E+000, 6.2038980E+000, 2.7413575E-003, 2.7413575E-003, 8.2125912E+001
 2.8000885E+002, 1.1649362E+002,-5.1771982E+001,-1.5084815E+001,-4.1280888E+001,-3.2095184E-001, 1.7085294E-001, 0.0000000E+000, 7.9162158E+000, 8.2058385E+000, 2.7484623E-003, 2.7484623E-003, 9.6105217E+001
 2.9000287E+002, 1.1572482E+002,-5.1818742E+001,-1.5241959E+001,-4.2369775E+001,-3.2439209E-001,-5.0276067E-002, 0.0000000E+000, 5.6398066E+000, 5.9196769E+000, 2.7561717E-003, 2.7561717E-003, 9.1430180E+001
 3.0001196E+002, 1.1615350E+002,-5.1982613E+001,-1.5298944E+001,-4.2228237E+001,-3.2464119E-001, 8.9131409E-002, 0.0000000E+000, 6.1352514E+000, 6.4081939E+000, 2.7537989E-003, 2.7537989E-003, 9.8773673E+001
 3.1000583E+002, 1.1345716E+002,-5.1565104E+001,-1.5239695E+001,-4.2447601E+001,-3.1913552E-001,-3.4546019E-001, 0.0000000E+000, 3.3132064E+000, 3.5401628E+000, 2.7273059E-003, 2.7273059E-003, 7.0226785E+001
 3.2000388E+002, 1.1374230E+002,-5.1771665E+001,-1.5136681E+001,-4.2607341E+001,-3.1348067E-001, 3.3057566E-002, 0.0000000E+000, 3.6449466E+000, 3.9461926E+000, 2.6997998E-003, 2.6997998E-003, 7.2138665E+001
 3.3000928E+002, 1.1231827E+002,-5.1443920E+001,-1.5381982E+001,-4.2637236E+001,-3.1051625E-001,-1.5084926E-001, 0.0000000E+000, 2.1616275E+000, 2.3937684E+000, 2.6722757E-003, 2.6722757E-003, 5.9436921E+001
 3.4000616E+002, 1.1186148E+002,-5.1216763E+001,-1.5229941E+001,-4.2951779E+001,-3.1143460E-001, 4.9338754E-002, 0.0000000E+000, 1.9406210E+000, 2.2009027E+000, 2.6447590E-003, 2.6447590E-003, 6.3296848E+001
 3.5000967E+002, 1.0971213E+002,-5.1032372E+001,-1.5083120E+001,-4.2251719E+001,-3.1043408E-001,-8.5416650E-002, 0.0000000E+000, 6.7704176E-001, 9.4906710E-001, 2.6172373E-003, 2.6172373E-003, 5.5723820E+001
 3.6000137E+002, 1.0906296E+002,-5.0724863E+001,-1.4867248E+001,-4.2644676E+001,-3.0335625E-001, 3.9459550E-002, 0.0000000E+000, 3.5935622E-001, 5.6227934E-001, 2.5897316E-003, 2.5897316E-003, 5.9005872E+001
 3.7000269E+002, 1.0766233E+002,-5.0333397E+001,-1.5067945E+001,-4.2300047E+001,-3.0090578E-001,-5.5695804E-002, 0.0000000E+000,-6.3409786E-001,-3.9566493E-001, 2.5622116E-003, 2.5622116E-003, 5.3978287E+001
 3.8000983E+002, 1.0726721E+002,-5.0140115E+001,-1.5042799E+001,-4.2452864E+001,-2.9981121E-001, 6.5412966E-002, 0.0000000E+000,-8.5797613E-001,-6.0296056E-001, 2.5346730E-003, 2.5346730E-003, 5.8803284E+001
 3.9001007E+002, 1.0490933E+002,-4.9307710E+001,-1.4970173E+001,-4.1790794E+001,-2.9969277E-001,-1.3847616E-001, 0.0000000E+000,-1.8329538E+000,-1.5975162E+000, 2.5071547E-003, 2.5071547E-003, 4.6954555E+001
 4.0000342E+002, 1.0442284E+002,-4.8966505E+001,-1.4843095E+001,-4.1751550E+001,-2.9615938E-001,-4.7446925E-002, 0.0000000E+000,-1.6603479E+000,-1.4819123E+000, 2.4796454E-003, 2.4796454E-003, 4.3145063E+001
 4.1000192E+002, 1.0336793E+002,-4.8633211E+001,-1.4798849E+001,-4.1427846E+001,-2.9185687E-001,-6.0040433E-002, 0.0000000E+000,-2.0900971E+000,-1.8438715E+000, 2.4564116E-003, 2.4564116E-003, 3.7512514E+001
 4.2000781E+002, 1.0384073E+002,-4.8399155E+001,-1.4764136E+001,-4.1123683E+001,-2.9244183E-001, 2.0178958E-001, 0.0000000E+000,-6.7877130E-001,-5.3689684E-001, 2.4578262E-003, 2.4578262E-003, 5.5009169E+001
 4.3000558E+002, 1.0365126E+002,-4.8350876E+001,-1.4789802E+001,-4.0549197E+001,-2.9252369E-001, 5.7872630E-002, 0.0000000E+000,-5.2585756E-001,-2.7326774E-001, 2.4632258E-003, 2.4632258E-003, 5.9171884E+001
 4.4001007E+002, 1.0431029E+002,-4.8214833E+001,-1.4947502E+001,-4.0599245E+001,-2.9459988E-001,-2.4710302E-002, 0.0000000E+000, 4.4186448E-002, 2.2940147E-001, 2.4686265E-003, 2.4686265E-003, 5.7372630E+001
 4.5000980E+002, 1.0387412E+002,-4.8041056E+001,-1.4910047E+001,-4.0733486E+001,-2.9366776E-001, 3.5643205E-002, 0.0000000E+000,-2.8725961E-001,-6.8495385E-002, 2.4738846E-003, 2.4738846E-003, 6.0089720E+001
 4.6000827E+002, 1.0311611E+002,-4.7902024E+001,-1.4987586E+001,-4.0775775E+001,-2.9418384E-001,-2.1065915E-001, 0.0000000E+000,-1.2308887E+000,-1.0541125E+000, 2.4636263E-003, 2.4636263E-003, 4.2756136E+001
 4.7001321E+002, 1.0291108E+002,-4.7752959E+001,-1.5009127E+001,-4.0600423E+001,-2.8971576E-001, 3.6668104E-002, 0.0000000E+000,-9.5835709E-001,-7.0447767E-001, 2.4426356E-003, 2.4426356E-003, 4.5029487E+001
 4.8000854E+002, 1.0258771E+002,-4.7421889E+001,-1.4842615E+001,-4.0005535E+001,-2.8778036E-001, 2.8325583E-001, 0.0000000E+000, 1.1033080E-001, 3.1314421E-001, 2.4216380E-003, 2.4216380E-003, 6.8672532E+001
 4.9001114E+002, 1.0100887E+002,-4.6947545E+001,-1.4785396E+001,-3.9630834E+001,-2.8839949E-001,-1.6603131E-001, 0.0000000E+000,-9.9385260E-001,-8.0933806E-001, 2.4006523E-003, 2.4006523E-003, 5.4964703E+001
 5.0001135E+002, 1.0056828E+002,-4.7044073E+001,-1.4732666E+001,-3.9228801E+001,-2.8660883E-001, 2.3324378E-002, 0.0000000E+000,-9.3176459E-001,-7.0054228E-001, 2.3796429E-003, 2.3796429E-003, 5.6419079E+001
 5.1001443E+002, 9.8750292E+001,-4.6324500E+001,-1.4574817E+001,-3.9153108E+001,-2.8126549E-001,-1.8723387E-001, 0.0000000E+000,-1.9300975E+000,-1.7706319E+000, 2.3586499E-003, 2.3586499E-003, 4.1081022E+001
 5.2000317E+002, 9.9418722E+001,-4.6378204E+001,-1.4658237E+001,-3.9526322E+001,-2.8285145E-001, 1.4283645E-001, 0.0000000E+000,-1.5229191E+000,-1.2840563E+000, 2.3376682E-003, 2.3376682E-003, 5.2271710E+001
 5.3000360E+002, 9.7600518E+001,-4.5824510E+001,-1.4450334E+001,-3.8201340E+001,-2.8013109E-001, 1.5190970E-001, 0.0000000E+000,-1.2004104E+000,-1.0038867E+000, 2.3166948E-003, 2.3166948E-003, 6.4845132E+001
 5.4000543E+002, 9.6302332E+001,-4.5575274E+001,-1.4710754E+001,-3.8241887E+001,-2.7674969E-001,-1.9705122E-001, 0.0000000E+000,-2.9325009E+000,-2.6993841E+000, 2.2956974E-003, 2.2956974E-003, 4.7508412E+001
 5.5000500E+002, 9.5626804E+001,-4.5122878E+001,-1.4456753E+001,-3.7997722E+001,-2.7455532E-001,-1.3435592E-002, 0.0000000E+000,-2.4328615E+000,-2.2385395E+000, 2.2747044E-003, 2.2747044E-003, 4.6112567E+001
 5.6000500E+002, 9.5012396E+001,-4.4710548E+001,-1.4483131E+001,-3.7719804E+001,-2.7496917E-001,-2.1750262E-003, 0.0000000E+000,-2.3368910E+000,-2.1782303E+000, 2.2537177E-003, 2.2537177E-003, 4.6200099E+001
 5.7001282E+002, 9.3881036E+001,-4.4306912E+001,-1.4244027E+001,-3.7223302E+001,-2.7176865E-001,-9.3054318E-002, 0.0000000E+000,-2.4237291E+000,-2.2580277E+000, 2.2327039E-003, 2.2327039E-003, 3.8526156E+001
 5.8000342E+002, 9.3941822E+001,-4.4159808E+001,-1.4254309E+001,-3.7533803E+001,-2.6947113E-001, 1.6198595E-001, 0.0000000E+000,-2.3108525E+000,-2.1135825E+000, 2.2117151E-003, 2.2117151E-003, 5.1691259E+001
 5.9001288E+002, 9.1909998E+001,-4.3477638E+001,-1.4281345E+001,-3.6882425E+001,-2.6535402E-001,-1.3958617E-001, 0.0000000E+000,-3.3114648E+000,-3.1363517E+000, 2.1907246E-003, 2.1907246E-003, 3.9880086E+001
 6.0001227E+002, 9.2087952E+001,-4.3272784E+001,-1.4291823E+001,-3.6428273E+001,-2.6511704E-001, 1.4455464E-001, 0.0000000E+000,-2.2080491E+000,-2.0254910E+000, 2.1697259E-003, 2.1697259E-003, 5.1791166E+001
 6.1000891E+002, 9.0056992E+001,-4.2624906E+001,-1.4108673E+001,-3.5902434E+001,-2.6482931E-001,-9.9462459E-002, 0.0000000E+000,-3.1079010E+000,-2.9433128E+000, 2.1493047E-003, 2.1493047E-003, 4.3526163E+001
 6.2000085E+002, 9.0653431E+001,-4.2535064E+001,-1.4087391E+001,-3.5732130E+001,-2.6277835E-001, 5.6942310E-002, 0.0000000E+000,-2.0853219E+000,-1.9069894E+000, 2.1446212E-003, 2.1446212E-003, 4.8169125E+001
 6.3000769E+002, 9.0354306E+001,-4.2346933E+001,-1.4093263E+001,-3.5584997E+001,-2.6283294E-001, 3.4960032E-002, 0.0000000E+000,-2.0772491E+000,-1.8987614E+000, 2.1470750E-003, 2.1470750E-003, 5.0915138E+001
 6.4000403E+002, 9.0775925E+001,-4.2263505E+001,-1.4070704E+001,-3.5553168E+001,-2.6257788E-001, 2.1574131E-002, 0.0000000E+000,-1.5515092E+000,-1.3524556E+000, 2.1495292E-003, 2.1495292E-003, 5.2350443E+001
 6.5000378E+002, 9.0670763E+001,-4.2052581E+001,-1.4130967E+001,-3.5191606E+001,-2.6346567E-001,-7.8547019E-003, 0.0000000E+000,-1.1779457E+000,-9.7571193E-001, 2.1519827E-003, 2.1519827E-003, 5.1423083E+001
 6.6001208E+002, 9.0543863E+001,-4.1894851E+001,-1.4026966E+001,-3.4990353E+001,-2.6314039E-001, 3.1482645E-002, 0.0000000E+000,-7.9690710E-001,-5.9996474E-001, 2.1544368E-003, 2.1544368E-003, 5.3912183E+001
 6.7000928E+002, 9.1167501E+001,-4.1803979E+001,-1.4109641E+001,-3.4701595E+001,-2.6391665E-001, 6.7426215E-002, 0.0000000E+000, 1.7794606E-001, 3.5579630E-001, 2.1568911E-003, 2.1568911E-003, 5.9637733E+001
 6.8000500E+002, 9.1220656E+001,-4.1943324E+001,-1.4228162E+001,-3.4841378E+001,-2.6222797E-001,-3.3623493E-002, 0.0000000E+000,-2.9369540E-001,-8.8058730E-002, 2.1593436E-003, 2.1593436E-003, 5.6549722E+001
 6.9000403E+002, 9.1158908E+001,-4.1763520E+001,-1.4201982E+001,-3.4825057E+001,-2.6352125E-001, 4.9182925E-002, 0.0000000E+000,-2.8369413E-002, 1.5401007E-001, 2.1617972E-003, 2.1617972E-003, 6.0618933E+001
 7.0000897E+002, 9.1157792E+001,-4.1687149E+001,-1.4050032E+001,-3.4361190E+001,-2.6593511E-001, 7.2053191E-002, 0.0000000E+000, 6.6422644E-001, 8.6553877E-001, 2.1642518E-003, 2.1642518E-003, 6.6505209E+001
 7.1001056E+002, 9.1319514E+001,-4.1894904E+001,-1.4065805E+001,-3.4009029E+001,-2.6717314E-001, 1.8289437E-002, 0.0000000E+000, 8.7503573E-001, 1.1008918E+000, 2.1667059E-003, 2.1667059E-003, 6.7692808E+001
 7.2001050E+002, 9.1218573E+001,-4.1780900E+001,-1.3941221E+001,-3.4576834E+001,-2.6558453E-001,-3.3544439E-002, 0.0000000E+000, 4.1249564E-001, 6.2048820E-001, 2.1691599E-003, 2.1691599E-003, 6.4611246E+001
 7.3001709E+002, 9.0660861E+001,-4.1781350E+001,-1.4138291E+001,-3.4539909E+001,-2.6588350E-001,-9.6158901E-002, 0.0000000E+000,-3.4762852E-001,-1.6073168E-001, 2.1716142E-003, 2.1716142E-003, 5.6626303E+001
 7.4001483E+002, 9.1221820E+001,-4.1782159E+001,-1.4069199E+001,-3.4450480E+001,-2.6728257E-001, 1.7515286E-002, 0.0000000E+000, 5.0932154E-001, 6.7021563E-001, 2.1740684E-003, 2.1740684E-003, 5.8226668E+001
 7.5001343E+002, 9.1430533E+001,-4.1803368E+001,-1.3999970E+001,-3.4194625E+001,-2.6755670E-001, 1.4797434E-003, 0.0000000E+000, 9.5302123E-001, 1.1664940E+000, 2.1765209E-003, 2.1765209E-003, 5.8109480E+001
 7.6001331E+002, 9.1624372E+001,-4.1831150E+001,-1.4051710E+001,-3.4746554E+001,-2.6343515E-001,-8.6376563E-002, 0.0000000E+000, 4.4139815E-001, 6.4514575E-001, 2.1789741E-003, 2.1789741E-003, 5.0716531E+001
 7.7000745E+002, 9.1933400E+001,-4.1879223E+001,-1.4176946E+001,-3.4746640E+001,-2.6599239E-001, 8.8443294E-002, 0.0000000E+000, 7.8521681E-001, 9.5304196E-001, 2.1814279E-003, 2.1814279E-003, 5.8269503E+001
 7.8000342E+002, 9.1662834E+001,-4.1737129E+001,-1.4163554E+001,-3.4191447E+001,-2.6586579E-001, 6.0551830E-002, 0.0000000E+000, 1.1765594E+000, 1.3653894E+000, 2.1838807E-003, 2.1838807E-003, 6.3359878E+001
 7.9000665E+002, 9.1499879E+001,-4.1995503E+001,-1.4309182E+001,-3.4984809E+001,-2.6631431E-001,-2.2581954E-001, 0.0000000E+000,-5.4031698E-001,-2.8174873E-001, 2.1863339E-003, 2.1863339E-003, 4.3410007E+001
 8.0000281E+002, 9.2590769E+001,-4.2261497E+001,-1.4349059E+001,-3.4175031E+001,-2.6786014E-001, 1.7670758E-001, 0.0000000E+000, 1.5018587E+000, 1.7140293E+000, 2.1887869E-003, 2.1887869E-003, 5.7936248E+001
 8.1000073E+002, 9.1765180E+001,-4.1917564E+001,-1.4168446E+001,-3.4769285E+001,-2.6565997E-001,-4.4878093E-002, 0.0000000E+000, 4.1343813E-001, 5.9934606E-001, 2.1912390E-003, 2.1912390E-003, 5.4136207E+001
 8.2000336E+002, 9.2596888E+001,-4.2157339E+001,-1.4375379E+001,-3.4533229E+001,-2.6574812E-001, 3.3070845E-002, 0.0000000E+000, 1.1025905E+000, 1.2982648E+000, 2.1936925E-003, 2.1936925E-003, 5.6814412E+001
 8.3000824E+002, 9.2944333E+001,-4.2231122E+001,-1.4389453E+001,-3.4557327E+001,-2.6488745E-001, 5.2123922E-002, 0.0000000E+000, 1.3684948E+000, 1.5536677E+000, 2.1961483E-003, 2.1961483E-003, 6.1191050E+001
 8.4001044E+002, 9.2341937E+001,-4.2050836E+001,-1.4525726E+001,-3.4762090E+001,-2.6608554E-001,-5.4410729E-002, 0.0000000E+000, 5.1029902E-001, 6.8279002E-001, 2.1986033E-003, 2.1986033E-003, 5.6717289E+001
 8.5001562E+002, 9.2748214E+001,-4.2267534E+001,-1.4283269E+001,-3.4693714E+001,-2.6921891E-001, 8.8154725E-002, 0.0000000E+000, 1.0959656E+000, 1.3226336E+000, 2.2010571E-003, 2.2010571E-003, 6.3633042E+001
 8.6001208E+002, 9.3021082E+001,-4.2337925E+001,-1.4439362E+001,-3.4808897E+001,-2.6902888E-001, 7.6430471E-002, 0.0000000E+000, 1.0255643E+000, 1.2422991E+000, 2.2035110E-003, 2.2035110E-003, 6.9722566E+001
 8.7001337E+002, 9.2037932E+001,-4.2077123E+001,-1.4484469E+001,-3.4936011E+001,-2.6904823E-001,-1.9750931E-001, 0.0000000E+000,-8.2107303E-002, 7.3771875E-002, 2.2059641E-003, 2.2059641E-003, 5.3620324E+001
 8.8000427E+002, 9.3556437E+001,-4.2524629E+001,-1.4433284E+001,-3.4516711E+001,-2.6838886E-001, 8.1757993E-002, 0.0000000E+000, 1.7065855E+000, 1.8951816E+000, 2.2084168E-003, 2.2084168E-003, 6.0487426E+001
 8.9000031E+002, 9.3412298E+001,-4.2360827E+001,-1.4573722E+001,-3.4842944E+001,-2.6896398E-001,-1.3536036E-002, 0.0000000E+000, 1.1226450E+000, 1.3523050E+000, 2.2108685E-003, 2.2108685E-003, 5.8783403E+001
 9.0000787E+002, 9.3344357E+001,-4.2487813E+001,-1.4478089E+001,-3.4586597E+001,-2.6854129E-001, 7.9123744E-002, 0.0000000E+000, 1.3886045E+000, 1.6024410E+000, 2.2133235E-003, 2.2133235E-003, 6.5117740E+001
 9.1001257E+002, 9.3032436E+001,-4.2226740E+001,-1.4481256E+001,-3.5060583E+001,-2.6863245E-001,-1.8557347E-001, 0.0000000E+000, 6.3421647E-001, 8.0965072E-001, 2.2157781E-003, 2.2157781E-003, 4.9771139E+001
 9.2001300E+002, 9.3918509E+001,-4.2737887E+001,-1.4688266E+001,-3.5044202E+001,-2.6994106E-001, 1.4052831E-001, 0.0000000E+000, 1.1390313E+000, 1.3187411E+000, 2.2182326E-003, 2.2182326E-003, 6.1479054E+001
 9.3001392E+002, 9.3414400E+001,-4.2531778E+001,-1.4697921E+001,-3.4907404E+001,-2.6851415E-001,-5.1966061E-003, 0.0000000E+000, 8.0858517E-001, 1.0035859E+000, 2.2206854E-003, 2.2206854E-003, 6.0821505E+001
 9.4001355E+002, 9.3999642E+001,-4.2863744E+001,-1.4531054E+001,-3.4271890E+001,-2.7044417E-001, 1.2669460E-001, 0.0000000E+000, 1.9668852E+000, 2.1892041E+000, 2.2231394E-003, 2.2231394E-003, 7.1161483E+001
 9.5000446E+002, 9.3478248E+001,-4.2533586E+001,-1.4586802E+001,-3.4760276E+001,-2.7022263E-001,-1.6754925E-002, 0.0000000E+000, 1.1484947E+000, 1.3106065E+000, 2.2255918E-003, 2.2255918E-003, 7.0100967E+001
 9.6000256E+002, 9.3813232E+001,-4.2894303E+001,-1.4705574E+001,-3.4758411E+001,-2.6925326E-001, 3.4511579E-002, 0.0000000E+000, 1.0178478E+000, 1.2202024E+000, 2.2280443E-003, 2.2280443E-003, 7.2761739E+001
 9.7000415E+002, 9.3459204E+001,-4.2758559E+001,-1.4666639E+001,-3.4642186E+001,-2.7222549E-001,-1.5792242E-001, 0.0000000E+000, 7.3736619E-001, 9.6167185E-001, 2.2304985E-003, 2.2304985E-003, 5.9134479E+001
 9.8001251E+002, 9.4266823E+001,-4.2880255E+001,-1.4518257E+001,-3.4476830E+001,-2.7100084E-001, 1.0694028E-001, 0.0000000E+000, 2.0287979E+000, 2.2274198E+000, 2.2329534E-003, 2.2329534E-003, 6.8103597E+001
 9.9001624E+002, 9.3318246E+001,-4.2817181E+001,-1.4564360E+001,-3.4937488E+001,-2.7251017E-001,-1.4444772E-001, 0.0000000E+000, 3.9183167E-001, 5.8226018E-001, 2.2354077E-003, 2.2354077E-003, 5.5911314E+001
 1.0000027E+003, 9.3897321E+001,-4.2956972E+001,-1.4683852E+001,-3.4602947E+001,-2.7203324E-001, 9.3985001E-003, 0.0000000E+000, 1.1840627E+000, 1.3909155E+000, 2.2382473E-003, 2.2382473E-003, 5.6608284E+001
 1.0100010E+003, 9.5300708E+001,-4.3315213E+001,-1.4751240E+001,-3.4739252E+001,-2.7094596E-001, 8.6742593E-002, 0.0000000E+000, 2.0997398E+000, 2.3108009E+000, 2.2445959E-003, 2.2445959E-003, 6.3701765E+001
 1.0200010E+003, 9.4380892E+001,-4.3264389E+001,-1.4401483E+001,-3.5147080E+001,-2.7432962E-001,-2.6795166E-002, 0.0000000E+000, 1.0705043E+000, 1.2668165E+000, 2.2517931E-003, 2.2517931E-003, 6.1342618E+001
 1.0300129E+003, 9.5212571E+001,-4.3398341E+001,-1.4629389E+001,-3.5209071E+001,-2.7464778E-001, 5.2634795E-002, 0.0000000E+000, 1.5625082E+000, 1.7537579E+000, 2.2589972E-003, 2.2589972E-003, 6.5619871E+001
 1.0400135E+003, 9.5248576E+001,-4.3248231E+001,-1.4702068E+001,-3.5615734E+001,-2.7376744E-001, 9.8657923E-003, 0.0000000E+000, 1.2309952E+000, 1.4186412E+000, 2.2661987E-003, 2.2661987E-003, 6.6456435E+001
 1.0500071E+003, 9.5181087E+001,-4.3605750E+001,-1.4893770E+001,-3.5404701E+001,-2.7526286E-001,-6.2356533E-002, 0.0000000E+000, 7.1124709E-001, 9.3924734E-001, 2.2733934E-003, 2.2733934E-003, 6.0952986E+001
