s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.0001373E+001, 9.2016507E+001, 0.0000000E+000,-2.8457796E+001,-5.4679514E+000,-9.6755378E+000, 3.1872195E-001, 9.1639592E-002, 0.0000000E+000, 4.8736996E+001, 4.8825583E+001,-1.5725027E-001, 2.1976508E-003,-3.7648283E-003, 1.9763748E+002
 1.0000984E+002, 1.0795359E+002, 0.0000000E+000,-3.4003139E+001,-6.9335379E+000,-1.2422884E+001, 3.7058783E-001, 7.6282052E-002, 0.0000000E+000, 5.4928842E+001, 5.5040900E+001,-1.7690301E-001, 2.5756256E-003,-4.8829591E-003, 2.0415129E+002
 1.1000406E+002, 1.2215413E+002, 0.0000000E+000,-3.9286691E+001,-8.6196523E+000,-1.5388620E+001, 4.1076138E-001, 2.0335988E-002, 0.0000000E+000, 5.9155290E+001, 5.9290265E+001,-1.9030300E-001, 2.9163072E-003,-6.1545024E-003, 2.0585787E+002
 1.2000507E+002, 1.2758378E+002, 0.0000000E+000,-4.2547831E+001,-9.8978804E+000,-1.7959042E+001, 4.2144479E-001,-1.5521464E-002, 0.0000000E+000, 5.7422608E+001, 5.7584951E+001,-1.8407526E-001, 3.0356477E-003,-7.1920650E-003, 2.0425622E+002
 1.3000037E+002, 1.3102743E+002, 0.0000000E+000,-4.5253593E+001,-1.0829952E+001,-2.1089589E+001, 4.3539461E-001,-4.5451457E-002, 0.0000000E+000, 5.4066245E+001, 5.4244238E+001,-1.7260836E-001, 3.1186796E-003,-7.9721955E-003, 2.0063375E+002
 1.4000620E+002, 1.3341568E+002, 0.0000000E+000,-4.7907446E+001,-1.1523094E+001,-2.3359654E+001, 4.4188440E-001,-4.3768134E-002, 0.0000000E+000, 5.0821539E+001, 5.1023607E+001,-1.6097073E-001, 3.1751875E-003,-8.8504788E-003, 1.9706035E+002
 1.5000003E+002, 1.3177937E+002, 0.0000000E+000,-4.9498312E+001,-1.2185753E+001,-2.4773339E+001, 4.4208407E-001,-8.6409109E-002, 0.0000000E+000, 4.5424913E+001, 4.5677636E+001,-1.4323716E-001, 3.1360045E-003,-9.4585404E-003, 1.8986214E+002
 1.6000616E+002, 1.3001242E+002, 0.0000000E+000,-5.0630011E+001,-1.2754656E+001,-2.7254147E+001, 4.2886956E-001,-1.1489702E-001, 0.0000000E+000, 3.9439959E+001, 3.9687574E+001,-1.2317834E-001, 3.0880228E-003,-1.0026030E-002, 1.8028084E+002
 1.7000270E+002, 1.2781760E+002, 0.0000000E+000,-5.1660423E+001,-1.3102873E+001,-2.8347977E+001, 4.2634144E-001,-1.3628848E-001, 0.0000000E+000, 3.4722284E+001, 3.4996383E+001,-1.0733663E-001, 3.0400289E-003,-1.0582869E-002, 1.6894531E+002
 1.8000285E+002, 1.2584501E+002, 0.0000000E+000,-5.2443215E+001,-1.3481842E+001,-2.9995453E+001, 4.2214043E-001,-1.3742510E-001, 0.0000000E+000, 2.9934885E+001, 3.0209214E+001,-9.1289965E-002, 2.9920450E-003,-1.1096744E-002, 1.5746726E+002
 1.9001190E+002, 1.2390581E+002, 0.0000000E+000,-5.3057585E+001,-1.3714280E+001,-3.1107364E+001, 4.1344308E-001,-1.0902304E-001, 0.0000000E+000, 2.6044654E+001, 2.6331004E+001,-7.7627755E-002, 2.9440396E-003,-1.1578982E-002, 1.4830169E+002
 2.0001303E+002, 1.2216109E+002, 0.0000000E+000,-5.3406264E+001,-1.3956624E+001,-3.2208721E+001, 4.1114179E-001,-5.4455411E-002, 0.0000000E+000, 2.2667075E+001, 2.2946172E+001,-6.5384753E-002, 2.9055384E-003,-1.2004681E-002, 1.4384779E+002
 2.1000882E+002, 1.2170424E+002, 0.0000000E+000,-5.3961542E+001,-1.4159084E+001,-3.3172308E+001, 4.0965032E-001,-1.0038216E-001, 0.0000000E+000, 2.0443146E+001, 2.0720574E+001,-5.8231974E-002, 2.8962582E-003,-1.2407302E-002, 1.3545151E+002
 2.2000420E+002, 1.2143406E+002, 0.0000000E+000,-5.4450903E+001,-1.4300290E+001,-3.3804321E+001, 4.0717001E-001,-6.1928989E-002, 0.0000000E+000, 1.8950166E+001, 1.9223787E+001,-5.2531863E-002, 2.8890635E-003,-1.2811491E-002, 1.3050040E+002
 2.3000539E+002, 1.2109488E+002, 0.0000000E+000,-5.5006872E+001,-1.4559181E+001,-3.4718349E+001, 4.0432098E-001,-8.7327078E-002, 0.0000000E+000, 1.6836069E+001, 1.7127471E+001,-4.5361557E-002, 2.8795632E-003,-1.3223561E-002, 1.2321868E+002
 2.4000906E+002, 1.1965383E+002, 0.0000000E+000,-5.5009663E+001,-1.4692875E+001,-3.5368850E+001, 3.9992008E-001,-1.0745782E-001, 0.0000000E+000, 1.4590297E+001, 1.4874901E+001,-3.8041532E-002, 2.8455862E-003,-1.3536180E-002, 1.1420180E+002
 2.5001103E+002, 1.1804737E+002, 0.0000000E+000,-5.5052033E+001,-1.4809133E+001,-3.5853751E+001, 3.9575987E-001,-1.1171895E-001, 0.0000000E+000, 1.2341059E+001, 1.2616497E+001,-3.0203419E-002, 2.8050970E-003,-1.3994176E-002, 1.0484111E+002
 2.6001044E+002, 1.1611782E+002, 0.0000000E+000,-5.4895161E+001,-1.5050247E+001,-3.6193188E+001, 3.9116255E-001,-9.9013124E-002, 0.0000000E+000, 9.9915854E+000, 1.0271376E+001,-2.1798882E-002, 2.7646129E-003,-1.4593852E-002, 9.6562026E+001
 2.7000616E+002, 1.1534367E+002, 0.0000000E+000,-5.5096060E+001,-1.4896254E+001,-3.6022040E+001, 3.8824388E-001,-1.9056236E-003, 0.0000000E+000, 9.4314311E+000, 9.7156539E+000,-1.8331909E-002, 2.7413557E-003,-1.5007881E-002, 9.6403962E+001
 2.8000009E+002, 1.1579873E+002, 0.0000000E+000,-5.5313065E+001,-1.4890758E+001,-3.6772036E+001, 3.8956818E-001, 4.0390553E-002, 0.0000000E+000, 8.9737606E+000, 9.2528245E+000,-1.6054061E-002, 2.7484584E-003,-1.5379388E-002, 9.9785937E+001
 2.9001007E+002, 1.1598104E+002, 0.0000000E+000,-5.5641150E+001,-1.5018447E+001,-3.7069775E+001, 3.9029768E-001,-5.5101537E-002, 0.0000000E+000, 8.3125684E+000, 8.5868652E+000,-1.4449354E-002, 2.7561731E-003,-1.5805871E-002, 9.5289754E+001
 3.0000568E+002, 1.1570633E+002, 0.0000000E+000,-5.5766608E+001,-1.5050966E+001,-3.7210651E+001, 3.9029548E-001,-5.3998074E-002, 0.0000000E+000, 7.7252272E+000, 8.0143976E+000,-1.2133322E-002, 2.7538062E-003,-1.6263959E-002, 9.0794792E+001
 3.1001035E+002, 1.1473349E+002, 0.0000000E+000,-5.5813832E+001,-1.5191038E+001,-3.7540630E+001, 3.8743240E-001,-1.1887755E-001, 0.0000000E+000, 6.1795662E+000, 6.4565434E+000,-7.4732026E-003, 2.7273033E-003,-1.6559932E-002, 8.0820321E+001
 3.2000165E+002, 1.1373386E+002, 0.0000000E+000,-5.5771406E+001,-1.5247705E+001,-3.7839119E+001, 3.8349041E-001, 4.2777412E-003, 0.0000000E+000, 4.9944190E+000, 5.2633986E+000,-1.7569900E-003, 2.6997908E-003,-1.7106102E-002, 8.1220477E+001
 3.3000089E+002, 1.1227672E+002, 0.0000000E+000,-5.5485654E+001,-1.5188993E+001,-3.7836126E+001, 3.7925140E-001,-9.4001133E-002, 0.0000000E+000, 3.7929275E+000, 4.0511930E+000, 1.4369063E-003, 2.6722983E-003,-1.7367565E-002, 7.3387724E+001
 3.4000897E+002, 1.1140469E+002, 0.0000000E+000,-5.5491064E+001,-1.5288461E+001,-3.7542878E+001, 3.7762783E-001,-2.0393884E-002, 0.0000000E+000, 3.1677752E+000, 3.4395250E+000, 4.5721121E-003, 2.6447685E-003,-1.7657338E-002, 7.1604715E+001
 3.5000592E+002, 1.1011616E+002, 0.0000000E+000,-5.5230569E+001,-1.5090910E+001,-3.7760099E+001, 3.7396376E-001,-2.9444558E-002, 0.0000000E+000, 2.1214514E+000, 2.3790961E+000, 8.1010094E-003, 2.6172394E-003,-1.7903113E-002, 6.9184154E+001
 3.6000214E+002, 1.0893827E+002, 0.0000000E+000,-5.4718661E+001,-1.4892649E+001,-3.8063732E+001, 3.6930866E-001,-6.9011947E-002, 0.0000000E+000, 1.3210451E+000, 1.5635280E+000, 1.0414615E-002, 2.5897358E-003,-1.7983867E-002, 6.3488696E+001
 3.7001157E+002, 1.0795676E+002, 0.0000000E+000,-5.4543383E+001,-1.4999083E+001,-3.7877887E+001, 3.6642233E-001,-7.1758405E-003, 0.0000000E+000, 6.5455041E-001, 8.9565694E-001, 1.3881922E-002, 2.5622001E-003,-1.8547718E-002, 6.2942485E+001
 3.8000430E+002, 1.0651550E+002, 0.0000000E+000,-5.4114119E+001,-1.4857292E+001,-3.7251960E+001, 3.6217942E-001,-4.6815201E-002, 0.0000000E+000, 3.5949703E-001, 6.0749213E-001, 1.4642679E-002, 2.5346721E-003,-1.8818884E-002, 5.9041619E+001
 3.9000882E+002, 1.0564277E+002, 0.0000000E+000,-5.3897298E+001,-1.4763039E+001,-3.7311355E+001, 3.6047230E-001, 9.7494343E-003, 0.0000000E+000,-2.0490056E-001, 4.1303921E-002, 1.7459009E-002, 2.5071652E-003,-1.9141259E-002, 5.9820567E+001
 4.0001328E+002, 1.0425432E+002, 0.0000000E+000,-5.3488390E+001,-1.4766640E+001,-3.6771393E+001, 3.5417285E-001,-4.9252878E-002, 0.0000000E+000,-7.0499684E-001,-4.6718543E-001, 1.8858459E-002, 2.4796356E-003,-1.9477828E-002, 5.5680972E+001
 4.1000122E+002, 1.0338293E+002, 0.0000000E+000,-5.3013984E+001,-1.4764503E+001,-3.7017369E+001, 3.4991679E-001,-2.9433377E-002, 0.0000000E+000,-1.3118673E+000,-1.0924449E+000, 2.1282940E-002, 2.4564053E-003,-1.9748162E-002, 5.3321589E+001
 4.2000040E+002, 1.0346570E+002, 0.0000000E+000,-5.2895634E+001,-1.4865890E+001,-3.6498584E+001, 3.5061865E-001, 5.5553829E-002, 0.0000000E+000,-6.2991808E-001,-3.8823615E-001, 2.0464678E-002, 2.4578250E-003,-2.0133498E-002, 5.7869471E+001
 4.3000760E+002, 1.0360808E+002, 0.0000000E+000,-5.2717505E+001,-1.4612069E+001,-3.6544206E+001, 3.5073773E-001,-1.1488372E-002, 0.0000000E+000,-1.5787191E-001, 7.3549485E-002, 1.8471845E-002, 2.4632239E-003,-2.0450070E-002, 5.6900155E+001
 4.4001120E+002, 1.0397219E+002, 0.0000000E+000,-5.2629177E+001,-1.4751000E+001,-3.6709432E+001, 3.5296417E-001, 2.6847824E-002, 0.0000000E+000, 2.9303247E-002, 2.6239728E-001, 1.8727305E-002, 2.4686272E-003,-2.0846199E-002, 5.9113027E+001
 4.5001114E+002, 1.0415545E+002, 0.0000000E+000,-5.2705770E+001,-1.4756320E+001,-3.6467981E+001, 3.5439173E-001, 1.7690968E-002, 0.0000000E+000, 3.6122070E-001, 5.9746102E-001, 1.7999606E-002, 2.4738850E-003,-2.1335158E-002, 6.0617305E+001
 4.6000742E+002, 1.0381311E+002, 0.0000000E+000,-5.2488115E+001,-1.4915218E+001,-3.6221646E+001, 3.5176654E-001,-3.4816579E-002, 0.0000000E+000, 2.6221584E-001, 5.0508201E-001, 1.8059316E-002, 2.4636222E-003,-2.1687991E-002, 5.7747688E+001
 4.7000357E+002, 1.0292387E+002, 0.0000000E+000,-5.2264262E+001,-1.4759698E+001,-3.6137875E+001, 3.4927869E-001, 4.8075003E-003, 0.0000000E+000,-1.2316763E-001, 1.1611911E-001, 2.0046858E-002, 2.4426415E-003,-2.1966291E-002, 5.8077457E+001
 4.8000089E+002, 1.0207431E+002, 0.0000000E+000,-5.1997206E+001,-1.4802925E+001,-3.5964614E+001, 3.4736844E-001,-3.5201555E-003, 0.0000000E+000,-5.7589544E-001,-3.4658943E-001, 2.1676112E-002, 2.4216598E-003,-2.2193707E-002, 5.7853582E+001
 4.9000571E+002, 1.0107066E+002, 0.0000000E+000,-5.1681634E+001,-1.4738096E+001,-3.5643131E+001, 3.4413145E-001,-4.9704656E-002, 0.0000000E+000,-9.2772679E-001,-6.9777268E-001, 2.2490880E-002, 2.4006627E-003,-2.2381042E-002, 5.3618897E+001
 5.0000436E+002, 1.0017520E+002, 0.0000000E+000,-5.1344839E+001,-1.4643872E+001,-3.5376146E+001, 3.4406451E-001, 1.4338400E-002, 0.0000000E+000,-1.0606846E+000,-8.3125038E-001, 2.3927247E-002, 2.3796613E-003,-2.2633774E-002, 5.4776636E+001
 5.1000549E+002, 9.9289754E+001, 0.0000000E+000,-5.1082078E+001,-1.4382480E+001,-3.5176130E+001, 3.4037116E-001,-1.2214708E-002, 0.0000000E+000,-1.2452190E+000,-1.0227780E+000, 2.4540723E-002, 2.3586702E-003,-2.2935058E-002, 5.3836097E+001
 5.2001068E+002, 9.8347088E+001, 0.0000000E+000,-5.0622830E+001,-1.4580315E+001,-3.5071708E+001, 3.3964611E-001,-4.4449484E-002, 0.0000000E+000,-1.8453479E+000,-1.6325678E+000, 2.6301634E-002, 2.3376690E-003,-2.3121727E-002, 5.0155669E+001
 5.3000006E+002, 9.7680439E+001, 0.0000000E+000,-5.0435667E+001,-1.4500062E+001,-3.4427127E+001, 3.3581915E-001, 1.5926317E-002, 0.0000000E+000,-1.5551125E+000,-1.3306719E+000, 2.6209809E-002, 2.3166866E-003,-2.3274250E-002, 5.1500759E+001
 5.4001331E+002, 9.6465543E+001, 0.0000000E+000,-4.9950253E+001,-1.4399995E+001,-3.4376599E+001, 3.3254299E-001,-1.6954085E-002, 0.0000000E+000,-2.1487064E+000,-1.9457157E+000, 2.7882499E-002, 2.2956939E-003,-2.3323195E-002, 5.0233343E+001
 5.5000134E+002, 9.5709965E+001, 0.0000000E+000,-4.9472368E+001,-1.4405130E+001,-3.4101407E+001, 3.3011184E-001,-2.1906148E-002, 0.0000000E+000,-2.1721445E+000,-1.9607342E+000, 2.8046534E-002, 2.2747005E-003,-2.3481854E-002, 4.8364036E+001
 5.6001105E+002, 9.4768352E+001, 0.0000000E+000,-4.9136101E+001,-1.4306430E+001,-3.4202558E+001, 3.2675064E-001,-4.6083070E-002, 0.0000000E+000,-2.8040710E+000,-2.5960694E+000, 3.0107811E-002, 2.2537159E-003,-2.3752617E-002, 4.4446474E+001
 5.7001477E+002, 9.3967939E+001, 0.0000000E+000,-4.8699375E+001,-1.4322964E+001,-3.3866057E+001, 3.2443855E-001,-3.9693829E-004, 0.0000000E+000,-2.7796737E+000,-2.5964149E+000, 3.0832804E-002, 2.2326979E-003,-2.3985776E-002, 4.4542805E+001
 5.8000787E+002, 9.3131149E+001, 0.0000000E+000,-4.8212470E+001,-1.4314569E+001,-3.3471048E+001, 3.2266977E-001, 1.0773639E-002, 0.0000000E+000,-2.7460324E+000,-2.5334950E+000, 3.0937056E-002, 2.2117157E-003,-2.4139667E-002, 4.5363203E+001
 5.9001349E+002, 9.2231129E+001, 0.0000000E+000,-4.7930341E+001,-1.4201718E+001,-3.2965295E+001, 3.1613099E-001,-9.0643629E-003, 0.0000000E+000,-2.7579441E+000,-2.5591573E+000, 3.1059339E-002, 2.1907187E-003,-2.4339451E-002, 4.4643530E+001
 6.0000720E+002, 9.1387784E+001, 0.0000000E+000,-4.7459883E+001,-1.4136636E+001,-3.2767720E+001, 3.1560645E-001,-1.7921592E-002, 0.0000000E+000,-2.8709837E+000,-2.6787695E+000, 3.1283456E-002, 2.1697326E-003,-2.4401893E-002, 4.3233531E+001
 6.1001324E+002, 9.0413420E+001, 0.0000000E+000,-4.6891012E+001,-1.4031112E+001,-3.2445355E+001, 3.1260381E-001, 2.3513098E-002, 0.0000000E+000,-2.8098767E+000,-2.6179420E+000, 3.1808529E-002, 2.1493102E-003,-2.4548472E-002, 4.5238789E+001
 6.2001215E+002, 9.0404798E+001, 0.0000000E+000,-4.6719366E+001,-1.3998136E+001,-3.2296616E+001, 3.1122573E-001, 2.3643973E-002, 0.0000000E+000,-2.4753794E+000,-2.2744502E+000, 3.0910732E-002, 2.1446234E-003,-2.4740669E-002, 4.7161514E+001
 6.3001471E+002, 9.0258728E+001, 0.0000000E+000,-4.6536839E+001,-1.3984006E+001,-3.1972030E+001, 3.1298184E-001, 1.9465256E-002, 0.0000000E+000,-2.0947881E+000,-1.9016991E+000, 2.9792589E-002, 2.1470777E-003,-2.4875377E-002, 4.8898067E+001
 6.4000659E+002, 9.0414765E+001, 0.0000000E+000,-4.6248199E+001,-1.3868946E+001,-3.1483147E+001, 3.1249695E-001, 4.8255564E-002, 0.0000000E+000,-1.0354932E+000,-8.2477418E-001, 2.6742931E-002, 2.1495311E-003,-2.5012300E-002, 5.2981406E+001
 6.5000214E+002, 9.0674162E+001, 0.0000000E+000,-4.6210834E+001,-1.3903140E+001,-3.1569553E+001, 3.1371669E-001, 1.1497293E-002, 0.0000000E+000,-8.9347442E-001,-6.8415121E-001, 2.5995945E-002, 2.1519825E-003,-2.5060096E-002, 5.3871145E+001
 6.6001111E+002, 9.0502432E+001, 0.0000000E+000,-4.5946408E+001,-1.3942675E+001,-3.1765365E+001, 3.1405410E-001,-1.4820190E-002, 0.0000000E+000,-1.0549098E+000,-8.5278194E-001, 2.6383792E-002, 2.1544365E-003,-2.5225634E-002, 5.2668601E+001
 6.7001062E+002, 9.0872371E+001, 0.0000000E+000,-4.5971855E+001,-1.3891533E+001,-3.1784080E+001, 3.1394430E-001, 3.0329288E-002, 0.0000000E+000,-6.3613987E-001,-4.3082268E-001, 2.5804487E-002, 2.1568911E-003,-2.5478647E-002, 5.5173247E+001
 6.8000696E+002, 9.0792826E+001, 0.0000000E+000,-4.5954543E+001,-1.3942566E+001,-3.1395314E+001, 3.1618093E-001, 1.8334614E-002, 0.0000000E+000,-3.7659302E-001,-1.6508110E-001, 2.5064033E-002, 2.1593439E-003,-2.5761042E-002, 5.6759057E+001
 6.9000531E+002, 9.0973163E+001, 0.0000000E+000,-4.5995381E+001,-1.4061595E+001,-3.1124214E+001, 3.1529785E-001,-5.2364477E-003, 0.0000000E+000,-1.3812452E-001, 1.0203422E-001, 2.4167107E-002, 2.1617968E-003,-2.5880997E-002, 5.6081864E+001
 7.0000372E+002, 9.1278083E+001, 0.0000000E+000,-4.5837902E+001,-1.3972069E+001,-3.1291521E+001, 3.1541219E-001,-9.2463074E-003, 0.0000000E+000, 2.6980445E-001, 4.8275802E-001, 2.2849271E-002, 2.1642512E-003,-2.5984886E-002, 5.5391212E+001
 7.1001587E+002, 9.1251151E+001, 0.0000000E+000,-4.5811669E+001,-1.4102215E+001,-3.1282161E+001, 3.1748048E-001, 9.7423789E-003, 0.0000000E+000, 1.7240795E-001, 3.8232931E-001, 2.3485748E-002, 2.1667063E-003,-2.6060203E-002, 5.6348674E+001
 7.2001245E+002, 9.1155995E+001, 0.0000000E+000,-4.5741265E+001,-1.3956101E+001,-3.1022594E+001, 3.1581419E-001, 6.1487755E-002, 0.0000000E+000, 5.8377229E-001, 8.1333648E-001, 2.2873551E-002, 2.1691603E-003,-2.6205799E-002, 6.1414771E+001
 7.3001300E+002, 9.1456982E+001, 0.0000000E+000,-4.5850320E+001,-1.3950571E+001,-3.1289803E+001, 3.1512404E-001,-2.2938120E-002, 0.0000000E+000, 4.5033849E-001, 6.5847398E-001, 2.2464815E-002, 2.1716135E-003,-2.6243583E-002, 5.9597938E+001
 7.4000604E+002, 9.1528425E+001, 0.0000000E+000,-4.5839188E+001,-1.4009932E+001,-3.1326804E+001, 3.1509073E-001,-1.8332169E-002, 0.0000000E+000, 4.1870806E-001, 6.4926071E-001, 2.2780922E-002, 2.1740664E-003,-2.6505761E-002, 5.7959321E+001
 7.5001373E+002, 9.1725547E+001, 0.0000000E+000,-4.5913565E+001,-1.4153492E+001,-3.1222862E+001, 3.1414252E-001, 1.3916650E-002, 0.0000000E+000, 5.5621416E-001, 7.6368804E-001, 2.2994498E-002, 2.1765196E-003,-2.6737888E-002, 5.9262265E+001
 7.6000043E+002, 9.1640492E+001, 0.0000000E+000,-4.5881902E+001,-1.4179412E+001,-3.1234162E+001, 3.1738608E-001, 2.1004444E-002, 0.0000000E+000, 4.6368594E-001, 6.8340560E-001, 2.3465181E-002, 2.1789726E-003,-2.6913937E-002, 6.1029548E+001
 7.7000446E+002, 9.1648165E+001, 0.0000000E+000,-4.5845373E+001,-1.4055983E+001,-3.0957926E+001, 3.1820479E-001, 5.7046928E-003, 0.0000000E+000, 8.8864622E-001, 1.1127919E+000, 2.2091641E-002, 2.1814257E-003,-2.7030340E-002, 6.1518058E+001
 7.8000610E+002, 9.1981084E+001, 0.0000000E+000,-4.5922488E+001,-1.4112061E+001,-3.1360641E+001, 3.1970002E-001,-1.3207910E-002, 0.0000000E+000, 6.7400551E-001, 8.9238649E-001, 2.2618864E-002, 2.1838799E-003,-2.7054963E-002, 6.0378061E+001
 7.9000610E+002, 9.1964173E+001, 0.0000000E+000,-4.5960401E+001,-1.4100249E+001,-3.1085111E+001, 3.1794252E-001,-1.1407711E-003, 0.0000000E+000, 9.1106891E-001, 1.1352141E+000, 2.2112362E-002, 2.1863339E-003,-2.7249417E-002, 6.0331139E+001
 8.0000671E+002, 9.2034942E+001, 0.0000000E+000,-4.5917729E+001,-1.4302185E+001,-3.1171802E+001, 3.1816249E-001, 3.7661841E-002, 0.0000000E+000, 7.7921614E-001, 9.9904996E-001, 2.3142247E-002, 2.1887873E-003,-2.7336192E-002, 6.3460212E+001
 8.1000287E+002, 9.2235151E+001, 0.0000000E+000,-4.6067132E+001,-1.4200442E+001,-3.0806930E+001, 3.1651745E-001, 1.7915592E-002, 0.0000000E+000, 1.2637288E+000, 1.4950789E+000, 2.1484651E-002, 2.1912406E-003,-2.7523996E-002, 6.5032741E+001
 8.2000519E+002, 9.2194059E+001, 0.0000000E+000,-4.6165190E+001,-1.4204844E+001,-3.0878331E+001, 3.1855515E-001,-3.0403833E-002, 0.0000000E+000, 1.0032063E+000, 1.2338457E+000, 2.1696724E-002, 2.1936936E-003,-2.7489938E-002, 6.2491851E+001
 8.3000500E+002, 9.2494573E+001, 0.0000000E+000,-4.6171613E+001,-1.4071322E+001,-3.1076617E+001, 3.1759945E-001,-8.0305888E-003, 0.0000000E+000, 1.2587242E+000, 1.4845901E+000, 2.1237625E-002, 2.1961484E-003,-2.7529863E-002, 6.1856548E+001
 8.4000787E+002, 9.2489780E+001, 0.0000000E+000,-4.6197000E+001,-1.4141564E+001,-3.1366213E+001, 3.1878397E-001,-1.9157648E-002, 0.0000000E+000, 8.6545903E-001, 1.0846294E+000, 2.2403705E-002, 2.1986023E-003,-2.7630212E-002, 6.0331503E+001
 8.5000049E+002, 9.2690944E+001, 0.0000000E+000,-4.6297425E+001,-1.4215634E+001,-3.1130147E+001, 3.1678799E-001, 1.0347803E-002, 0.0000000E+000, 1.1581322E+000, 1.3748732E+000, 2.2159396E-002, 2.2010552E-003,-2.7893764E-002, 6.1273963E+001
 8.6000177E+002, 9.2697927E+001, 0.0000000E+000,-4.6349213E+001,-1.4361948E+001,-3.1378245E+001, 3.1653491E-001,-1.0191532E-002, 0.0000000E+000, 6.8905481E-001, 9.1486471E-001, 2.3475272E-002, 2.2035075E-003,-2.7984497E-002, 6.0354869E+001
 8.7000165E+002, 9.3012334E+001, 0.0000000E+000,-4.6449636E+001,-1.4144827E+001,-3.1273563E+001, 3.2003147E-001, 3.7221033E-002, 0.0000000E+000, 1.2732588E+000, 1.5015587E+000, 2.2257781E-002, 2.2059609E-003,-2.8100072E-002, 6.3493458E+001
 8.8001105E+002, 9.2877195E+001, 0.0000000E+000,-4.6553347E+001,-1.4310715E+001,-3.0901281E+001, 3.2047807E-001,-8.7473951E-003, 0.0000000E+000, 1.1912958E+000, 1.4235830E+000, 2.1901337E-002, 2.2084162E-003,-2.8020033E-002, 6.2782979E+001
 8.9001019E+002, 9.2989380E+001, 0.0000000E+000,-4.6404520E+001,-1.4303938E+001,-3.1148762E+001, 3.2173673E-001, 8.2317249E-003, 0.0000000E+000, 1.2359070E+000, 1.4621282E+000, 2.2007542E-002, 2.2108703E-003,-2.8114826E-002, 6.3437490E+001
 9.0000360E+002, 9.3000584E+001, 0.0000000E+000,-4.6524568E+001,-1.4360416E+001,-3.0997863E+001, 3.2011061E-001,-2.6806510E-002, 0.0000000E+000, 1.1803395E+000, 1.4110416E+000, 2.1942697E-002, 2.2133241E-003,-2.8242337E-002, 6.1175254E+001
