s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0007683E+001, 9.2133994E+001,-2.3514324E+001,-5.8681307E+000,-1.1259719E+001,-2.7145971E-001, 1.0427360E-001, 0.0000000E+000, 5.1229408E+001, 5.1324634E+001, 2.1978296E-003, 2.1978296E-003, 2.0361112E+002
 1.0000259E+002, 1.0776230E+002,-2.8260447E+001,-7.3847709E+000,-1.4580475E+001,-3.1273300E-001,-1.6830686E-001, 0.0000000E+000, 5.6950853E+001, 5.7055571E+001, 2.5755373E-003, 2.5755373E-003, 1.8972355E+002
 1.1000265E+002, 1.2280290E+002,-3.3415733E+001,-8.9771933E+000,-1.8259693E+001,-3.5152475E-001, 2.9232523E-002, 0.0000000E+000, 6.1691799E+001, 6.1827984E+001, 2.9162269E-003, 2.9162269E-003, 1.9213857E+002
 1.2001106E+002, 1.2734807E+002,-3.6420660E+001,-1.0596597E+001,-2.1259473E+001,-3.6053687E-001,-1.3819314E-002, 0.0000000E+000, 5.8576867E+001, 5.8696983E+001, 3.0356669E-003, 3.0356669E-003, 1.9149259E+002
 1.3001173E+002, 1.3120075E+002,-3.9663600E+001,-1.1194559E+001,-2.4436994E+001,-3.6858602E-001, 1.7860552E-001, 0.0000000E+000, 5.5487637E+001, 5.5715618E+001, 3.1187366E-003, 3.1187366E-003, 2.0574813E+002
 1.4000281E+002, 1.3368201E+002,-4.2593440E+001,-1.2367666E+001,-2.7102610E+001,-3.7736697E-001,-8.1054858E-002, 0.0000000E+000, 5.0902925E+001, 5.1159870E+001, 3.1752130E-003, 3.1752130E-003, 1.9843607E+002
 1.5000223E+002, 1.3158299E+002,-4.4492287E+001,-1.2905898E+001,-2.8918736E+001,-3.7566765E-001,-1.5784465E-001, 0.0000000E+000, 4.4510148E+001, 4.4732557E+001, 3.1360148E-003, 3.1360148E-003, 1.8569251E+002
 1.6000674E+002, 1.2986514E+002,-4.6008699E+001,-1.3299584E+001,-3.1301573E+001,-3.6910174E-001,-6.8120635E-002, 0.0000000E+000, 3.8555767E+001, 3.8818066E+001, 3.0880172E-003, 3.0880172E-003, 1.8002657E+002
 1.7000548E+002, 1.2829745E+002,-4.7296297E+001,-1.3943967E+001,-3.3016775E+001,-3.6280890E-001,-1.0752992E-001, 0.0000000E+000, 3.3265238E+001, 3.3570070E+001, 3.0400100E-003, 3.0400100E-003, 1.7036657E+002
 1.8000838E+002, 1.2579617E+002,-4.8003297E+001,-1.4059960E+001,-3.5194340E+001,-3.5822464E-001,-1.8347191E-001, 0.0000000E+000, 2.7761738E+001, 2.7996879E+001, 2.9920196E-003, 2.9920196E-003, 1.5547085E+002
 1.9000458E+002, 1.2450131E+002,-4.9184535E+001,-1.4392330E+001,-3.6002540E+001,-3.5422154E-001,-6.4992489E-002, 0.0000000E+000, 2.4185982E+001, 2.4502689E+001, 2.9440351E-003, 2.9440351E-003, 1.4960872E+002
 2.0000104E+002, 1.2229945E+002,-4.9547609E+001,-1.4377111E+001,-3.6774598E+001,-3.4876262E-001,-1.1621051E-001, 0.0000000E+000, 2.0875763E+001, 2.1135154E+001, 2.9055532E-003, 2.9055532E-003, 1.4014104E+002
 2.1000774E+002, 1.2196218E+002,-5.0384970E+001,-1.4739719E+001,-3.7754034E+001,-3.5035678E-001,-1.2724223E-001, 0.0000000E+000, 1.8311521E+001, 1.8605862E+001, 2.8962624E-003, 2.8962624E-003, 1.2926443E+002
 2.2000946E+002, 1.2137099E+002,-5.0829688E+001,-1.4899128E+001,-3.8851222E+001,-3.5046994E-001,-1.2269823E-001, 0.0000000E+000, 1.5993981E+001, 1.6317780E+001, 2.8890614E-003, 2.8890614E-003, 1.1851941E+002
 2.3001375E+002, 1.2083696E+002,-5.1401730E+001,-1.4867402E+001,-3.9387860E+001,-3.4839855E-001,-7.4356352E-002, 0.0000000E+000, 1.4443143E+001, 1.4757213E+001, 2.8795432E-003, 2.8795432E-003, 1.1192860E+002
 2.4001080E+002, 1.1999891E+002,-5.1465574E+001,-1.5041733E+001,-3.9583992E+001,-3.4281449E-001, 2.4441602E-002, 0.0000000E+000, 1.3348363E+001, 1.3589235E+001, 2.8455682E-003, 2.8455682E-003, 1.1460592E+002
 2.5000490E+002, 1.1777948E+002,-5.1567533E+001,-1.4969032E+001,-4.0613897E+001,-3.4152270E-001,-2.2194104E-001, 0.0000000E+000, 9.7844096E+000, 1.0065556E+001, 2.8051144E-003, 2.8051144E-003, 9.6005788E+001
 2.6000150E+002, 1.1658896E+002,-5.1725672E+001,-1.4908357E+001,-4.0426455E+001,-3.3222599E-001,-8.5201504E-002, 0.0000000E+000, 8.7813211E+000, 9.1110461E+000, 2.7646430E-003, 2.7646430E-003, 8.8185763E+001
 2.7000409E+002, 1.1583964E+002,-5.1906425E+001,-1.5080566E+001,-4.1236358E+001,-3.3177472E-001,-3.9138188E-002, 0.0000000E+000, 6.9799719E+000, 7.2453771E+000, 2.7413583E-003, 2.7413583E-003, 8.4817999E+001
 2.8000983E+002, 1.1622973E+002,-5.2149656E+001,-1.5175927E+001,-4.1590055E+001,-3.3219564E-001, 2.6358799E-002, 0.0000000E+000, 6.7404196E+000, 7.0082602E+000, 2.7484616E-003, 2.7484616E-003, 8.7035876E+001
 2.9000677E+002, 1.1538203E+002,-5.2053700E+001,-1.5195153E+001,-4.1557082E+001,-3.3486859E-001,-1.0272282E-001, 0.0000000E+000, 5.8995618E+000, 6.1385043E+000, 2.7561735E-003, 2.7561735E-003, 7.8712966E+001
 3.0000705E+002, 1.1664156E+002,-5.2548048E+001,-1.5269638E+001,-4.2111983E+001,-3.3232580E-001, 1.1889611E-001, 0.0000000E+000, 6.2055204E+000, 6.4984661E+000, 2.7538013E-003, 2.7538013E-003, 8.8181080E+001
 3.1000806E+002, 1.1501620E+002,-5.2265389E+001,-1.5373244E+001,-4.2149949E+001,-3.2815765E-001,-4.8629059E-002, 0.0000000E+000, 4.5298102E+000, 4.8508349E+000, 2.7273053E-003, 2.7273053E-003, 8.3402382E+001
 3.2000787E+002, 1.1320345E+002,-5.2032033E+001,-1.5456597E+001,-4.2438773E+001,-3.2764589E-001,-2.2508163E-001, 0.0000000E+000, 2.4775221E+000, 2.7233210E+000, 2.6997895E-003, 2.6997895E-003, 6.4677340E+001
 3.3000330E+002, 1.1308670E+002,-5.1948342E+001,-1.5382498E+001,-4.2300459E+001,-3.2363833E-001, 1.2624630E-001, 0.0000000E+000, 3.0200135E+000, 3.2580043E+000, 2.6722778E-003, 2.6722778E-003, 7.5476443E+001
 3.4000089E+002, 1.1100287E+002,-5.1569952E+001,-1.5159542E+001,-4.2736579E+001,-3.2111341E-001,-2.3316127E-001, 0.0000000E+000, 6.9872901E-001, 9.8252067E-001, 2.6447763E-003, 2.6447763E-003, 5.5341795E+001
 3.5000839E+002, 1.1067910E+002,-5.1328218E+001,-1.5138364E+001,-4.2516573E+001,-3.1570368E-001, 8.8677793E-002, 0.0000000E+000, 1.2437201E+000, 1.4689228E+000, 2.6172458E-003, 2.6172458E-003, 6.2950980E+001
 3.6001218E+002, 1.0897372E+002,-5.0984783E+001,-1.4983808E+001,-4.2120264E+001,-3.1415236E-001,-6.7264883E-002, 0.0000000E+000, 2.7106724E-001, 5.0344749E-001, 2.5897216E-003, 2.5897216E-003, 5.7269832E+001
 3.7000247E+002, 1.0828433E+002,-5.0846704E+001,-1.4943319E+001,-4.1801119E+001,-3.1295638E-001, 9.6231872E-002, 0.0000000E+000, 2.2471593E-001, 4.7646592E-001, 2.5621959E-003, 2.5621959E-003, 6.4865723E+001
 3.8000024E+002, 1.0639311E+002,-5.0238231E+001,-1.5104746E+001,-4.1399932E+001,-3.1212010E-001,-7.3499866E-002, 0.0000000E+000,-9.2548150E-001,-7.3541502E-001, 2.5346884E-003, 2.5346884E-003, 5.9159920E+001
 3.9001367E+002, 1.0494846E+002,-4.9958995E+001,-1.4643618E+001,-4.1849429E+001,-3.0641348E-001,-1.2676409E-001, 0.0000000E+000,-2.2042305E+000,-1.9367554E+000, 2.5071622E-003, 2.5071622E-003, 4.7749759E+001
 4.0000067E+002, 1.0427361E+002,-4.9537183E+001,-1.4678348E+001,-4.0985403E+001,-3.0381329E-001,-1.7848603E-002, 0.0000000E+000,-1.4887763E+000,-1.2489898E+000, 2.4796412E-003, 2.4796412E-003, 4.6019891E+001
 4.1001056E+002, 1.0353739E+002,-4.8996616E+001,-1.4765505E+001,-4.1085919E+001,-2.9940182E-001, 4.9464564E-002, 0.0000000E+000,-1.7529092E+000,-1.5605823E+000, 2.4564190E-003, 2.4564190E-003, 5.0273371E+001
 4.2000751E+002, 1.0376212E+002,-4.8685084E+001,-1.4919878E+001,-4.0828824E+001,-3.0064539E-001, 7.1764403E-002, 0.0000000E+000,-1.1014237E+000,-9.0054821E-001, 2.4578299E-003, 2.4578299E-003, 5.6389424E+001
 4.3000229E+002, 1.0383272E+002,-4.8609835E+001,-1.4661125E+001,-4.0834908E+001,-3.0007933E-001, 3.2868942E-002, 0.0000000E+000,-7.6623847E-001,-5.4036033E-001, 2.4632241E-003, 2.4632241E-003, 5.8948878E+001
 4.4001129E+002, 1.0401334E+002,-4.8576466E+001,-1.4820687E+001,-4.0685356E+001,-3.0218719E-001,-3.4702826E-002, 0.0000000E+000,-6.2712959E-001,-4.0605761E-001, 2.4686270E-003, 2.4686270E-003, 5.5898790E+001
 4.5000641E+002, 1.0381968E+002,-4.8287823E+001,-1.4856109E+001,-4.0402299E+001,-3.0276407E-001,-2.6582867E-002, 0.0000000E+000,-2.9096663E-001,-5.5902202E-002, 2.4738851E-003, 2.4738851E-003, 5.3652707E+001
 4.6000870E+002, 1.0362399E+002,-4.8200656E+001,-1.4845071E+001,-4.0243834E+001,-3.0132016E-001,-2.8959964E-002, 0.0000000E+000,-2.0449080E-001, 4.1460220E-003, 2.4636252E-003, 2.4636252E-003, 5.1267265E+001
 4.7000714E+002, 1.0310105E+002,-4.8240923E+001,-1.4853819E+001,-4.0181896E+001,-3.0122567E-001,-2.2667838E-002, 0.0000000E+000,-7.6854545E-001,-4.9947842E-001, 2.4426389E-003, 2.4426389E-003, 4.8686476E+001
 4.8001044E+002, 1.0230108E+002,-4.7742188E+001,-1.4805468E+001,-3.9797155E+001,-2.9587321E-001, 9.5611045E-002, 0.0000000E+000,-4.6210592E-001,-2.4399685E-001, 2.4216408E-003, 2.4216408E-003, 5.6628469E+001
 4.9000439E+002, 1.0144966E+002,-4.7392981E+001,-1.4900997E+001,-3.9573876E+001,-2.9431435E-001, 9.7412088E-003, 0.0000000E+000,-9.0181817E-001,-7.0276393E-001, 2.4006566E-003, 2.4006566E-003, 5.7586290E+001
 5.0000803E+002, 1.0020389E+002,-4.7061056E+001,-1.4779029E+001,-3.9529182E+001,-2.9452730E-001,-3.7419453E-002, 0.0000000E+000,-1.6993881E+000,-1.4973266E+000, 2.3796581E-003, 2.3796581E-003, 5.4473608E+001
 5.1001065E+002, 9.8899126E+001,-4.6730563E+001,-1.4610438E+001,-3.9033953E+001,-2.9149164E-001,-8.3349976E-002, 0.0000000E+000,-2.0523466E+000,-1.8506697E+000, 2.3586593E-003, 2.3586593E-003, 4.7370877E+001
 5.2001044E+002, 9.8885911E+001,-4.6547583E+001,-1.4620492E+001,-3.8939660E+001,-2.8714637E-001, 8.3018787E-002, 0.0000000E+000,-1.6498630E+000,-1.4259513E+000, 2.3376692E-003, 2.3376692E-003, 5.3903747E+001
 5.3000867E+002, 9.7509091E+001,-4.6169314E+001,-1.4599558E+001,-3.8210985E+001,-2.8517544E-001,-9.0332627E-002, 0.0000000E+000,-2.0572031E+000,-1.8462751E+000, 2.3166784E-003, 2.3166784E-003, 4.6286441E+001
 5.4000049E+002, 9.6989376E+001,-4.5758929E+001,-1.4667041E+001,-3.8047013E+001,-2.8233795E-001, 9.6106116E-003, 0.0000000E+000,-1.9520756E+000,-1.7563343E+000, 2.2956997E-003, 2.2956997E-003, 4.7061770E+001
 5.5000488E+002, 9.6236843E+001,-4.5420359E+001,-1.4602829E+001,-3.7765479E+001,-2.8143844E-001, 8.9775576E-002, 0.0000000E+000,-1.9489278E+000,-1.7434869E+000, 2.2747113E-003, 2.2747113E-003, 5.4252575E+001
 5.6001355E+002, 9.4673520E+001,-4.4804155E+001,-1.4335974E+001,-3.7529288E+001,-2.8086080E-001,-5.0623058E-002, 0.0000000E+000,-2.4934235E+000,-2.3273809E+000, 2.2537092E-003, 2.2537092E-003, 5.0332703E+001
 5.7000842E+002, 9.3769890E+001,-4.4553443E+001,-1.4256063E+001,-3.7154636E+001,-2.7736058E-001,-7.5623737E-002, 0.0000000E+000,-2.7459026E+000,-2.5472356E+000, 2.2327025E-003, 2.2327025E-003, 4.3780545E+001
 5.8001361E+002, 9.3600605E+001,-4.4387888E+001,-1.4406810E+001,-3.6693734E+001,-2.7477678E-001, 4.9903204E-002, 0.0000000E+000,-2.3209975E+000,-2.1127012E+000, 2.2117107E-003, 2.2117107E-003, 4.7642458E+001
 5.9000848E+002, 9.2086563E+001,-4.3781424E+001,-1.4211814E+001,-3.6529426E+001,-2.7413255E-001,-6.7846720E-003, 0.0000000E+000,-2.8800328E+000,-2.7170179E+000, 2.1907223E-003, 2.1907223E-003, 4.7301862E+001
 6.0000366E+002, 9.1734514E+001,-4.3461313E+001,-1.4172025E+001,-3.6005087E+001,-2.7053589E-001, 4.3665202E-002, 0.0000000E+000,-2.3215825E+000,-2.1307817E+000, 2.1697412E-003, 2.1697412E-003, 5.0848546E+001
 6.1001013E+002, 9.0922957E+001,-4.3068253E+001,-1.4156026E+001,-3.6007758E+001,-2.6761632E-001, 3.0874077E-002, 0.0000000E+000,-2.7286702E+000,-2.5458214E+000, 2.1493154E-003, 2.1493154E-003, 5.3271009E+001
 6.2001477E+002, 8.9887823E+001,-4.2555041E+001,-1.4081118E+001,-3.5946566E+001,-2.6797144E-001,-1.7181187E-001, 0.0000000E+000,-3.3312759E+000,-3.1346849E+000, 2.1446231E-003, 2.1446231E-003, 3.8608390E+001
 6.3000342E+002, 9.0624312E+001,-4.2757366E+001,-1.4036660E+001,-3.4866706E+001,-2.6967732E-001, 7.8013326E-002, 0.0000000E+000,-1.4081131E+000,-1.2280837E+000, 2.1470767E-003, 2.1470767E-003, 4.5221711E+001
 6.4000299E+002, 9.0812139E+001,-4.2473217E+001,-1.4071460E+001,-3.5309029E+001,-2.6883747E-001, 6.6312379E-002, 0.0000000E+000,-1.4225093E+000,-1.2440932E+000, 2.1495295E-003, 2.1495295E-003, 5.0830952E+001
 6.5000079E+002, 9.0943092E+001,-4.2348175E+001,-1.4107408E+001,-3.5212355E+001,-2.6764024E-001, 6.9664820E-002, 0.0000000E+000,-1.1410772E+000,-9.2282248E-001, 2.1519826E-003, 2.1519826E-003, 5.6293903E+001
 6.6000415E+002, 9.0584456E+001,-4.2159053E+001,-1.4083674E+001,-3.5107795E+001,-2.6921182E-001,-3.4676387E-002, 0.0000000E+000,-1.2778513E+000,-1.0699543E+000, 2.1544357E-003, 2.1544357E-003, 5.3117681E+001
 6.7001074E+002, 9.0701376E+001,-4.1986615E+001,-1.4213996E+001,-3.4493006E+001,-2.6703134E-001, 6.1601382E-002, 0.0000000E+000,-3.9190298E-001,-1.9766995E-001, 2.1568904E-003, 2.1568904E-003, 5.8292015E+001
 6.8000916E+002, 9.0840473E+001,-4.2030934E+001,-1.4175841E+001,-3.4125021E+001,-2.6956623E-001, 4.7271312E-003, 0.0000000E+000, 1.9595892E-002, 2.4383780E-001, 2.1593445E-003, 2.1593445E-003, 5.8437192E+001
 6.9001495E+002, 9.1286102E+001,-4.2071422E+001,-1.3921269E+001,-3.4509951E+001,-2.6929616E-001, 7.4236250E-002, 0.0000000E+000, 4.0762938E-001, 5.8840002E-001, 2.1617982E-003, 2.1617982E-003, 6.4734507E+001
 7.0001074E+002, 9.1015887E+001,-4.2072797E+001,-1.4033814E+001,-3.4354794E+001,-2.6921606E-001,-4.6729795E-002, 0.0000000E+000, 5.9995976E-003, 2.3853614E-001, 2.1642533E-003, 2.1642533E-003, 6.0268783E+001
 7.1001172E+002, 9.1112119E+001,-4.2033093E+001,-1.4053001E+001,-3.4013127E+001,-2.7007853E-001,-4.8222623E-002, 0.0000000E+000, 5.3258641E-001, 6.9459667E-001, 2.1667067E-003, 2.1667067E-003, 5.6664845E+001
 7.2000128E+002, 9.1612722E+001,-4.2098604E+001,-1.4055296E+001,-3.4197800E+001,-2.7111011E-001, 6.1834580E-002, 0.0000000E+000, 8.4088726E-001, 1.0517461E+000, 2.1691583E-003, 2.1691583E-003, 6.1659956E+001
 7.3000854E+002, 9.1670682E+001,-4.1956441E+001,-1.4107809E+001,-3.4593711E+001,-2.6895258E-001, 3.7784457E-002, 0.0000000E+000, 5.7090762E-001, 7.8155204E-001, 2.1716118E-003, 2.1716118E-003, 6.4595840E+001
 7.4001135E+002, 9.1445412E+001,-4.1995072E+001,-1.4152839E+001,-3.4366460E+001,-2.7147720E-001,-1.3881440E-001, 0.0000000E+000, 3.2457618E-001, 5.2074943E-001, 2.1740665E-003, 2.1740665E-003, 5.3001190E+001
 7.5000348E+002, 9.1829181E+001,-4.2209693E+001,-1.4199020E+001,-3.4479279E+001,-2.6964730E-001, 7.1229470E-002, 0.0000000E+000, 5.2765070E-001, 7.4277107E-001, 2.1765190E-003, 2.1765190E-003, 5.8836294E+001
 7.6000989E+002, 9.1990348E+001,-4.2222194E+001,-1.4176841E+001,-3.4278447E+001,-2.7149969E-001,-1.0017640E-002, 0.0000000E+000, 8.4206806E-001, 1.0313498E+000, 2.1789725E-003, 2.1789725E-003, 5.8110587E+001
 7.7000360E+002, 9.2214080E+001,-4.2219483E+001,-1.4311326E+001,-3.4497996E+001,-2.7003907E-001, 4.8953724E-002, 0.0000000E+000, 7.1956147E-001, 9.6419022E-001, 2.1814271E-003, 2.1814271E-003, 6.1611239E+001
 7.8001343E+002, 9.2025708E+001,-4.2234319E+001,-1.4108105E+001,-3.4562371E+001,-2.7339548E-001,-2.5635087E-002, 0.0000000E+000, 6.2575391E-001, 8.2188221E-001, 2.1838809E-003, 2.1838809E-003, 5.9410785E+001
 7.9001239E+002, 9.1824353E+001,-4.2221588E+001,-1.4211550E+001,-3.4446154E+001,-2.7270506E-001,-3.8576908E-002, 0.0000000E+000, 4.3580404E-001, 6.3377792E-001, 2.1863357E-003, 2.1863357E-003, 5.6158812E+001
 8.0000983E+002, 9.2587505E+001,-4.2431452E+001,-1.4305405E+001,-3.4165176E+001,-2.7194275E-001, 1.8184181E-001, 0.0000000E+000, 1.3705717E+000, 1.5953711E+000, 2.1887885E-003, 2.1887885E-003, 7.1058051E+001
 8.1000330E+002, 9.1534974E+001,-4.1937881E+001,-1.4155373E+001,-3.4263826E+001,-2.7319753E-001,-1.2071087E-001, 0.0000000E+000, 6.0046866E-001, 7.8398655E-001, 2.1912406E-003, 2.1912406E-003, 6.1167943E+001
 8.2000153E+002, 9.2716671E+001,-4.2395983E+001,-1.4287545E+001,-3.4483682E+001,-2.7316457E-001, 3.0329624E-002, 0.0000000E+000, 1.0752870E+000, 1.3066274E+000, 2.1936935E-003, 2.1936935E-003, 6.3364306E+001
 8.3000079E+002, 9.2621929E+001,-4.2413559E+001,-1.4283981E+001,-3.4096787E+001,-2.7291535E-001, 1.1898032E-002, 0.0000000E+000, 1.3698472E+000, 1.5665854E+000, 2.1961466E-003, 2.1961466E-003, 6.4495965E+001
 8.4000836E+002, 9.2855949E+001,-4.2491079E+001,-1.4288885E+001,-3.4638933E+001,-2.7264506E-001,-7.2574342E-002, 0.0000000E+000, 8.9359308E-001, 1.0918330E+000, 2.1986016E-003, 2.1986016E-003, 5.8361249E+001
 8.5001154E+002, 9.2906052E+001,-4.2517763E+001,-1.4497267E+001,-3.4722352E+001,-2.7302546E-001, 8.6384845E-002, 0.0000000E+000, 7.7327986E-001, 9.8202877E-001, 2.2010567E-003, 2.2010567E-003, 6.5471663E+001
 8.6000116E+002, 9.2621520E+001,-4.2521954E+001,-1.4426712E+001,-3.4398717E+001,-2.7366237E-001,-1.1829860E-001, 0.0000000E+000, 6.7305318E-001, 8.8217595E-001, 2.2035086E-003, 2.2035086E-003, 5.5463140E+001
 8.7000214E+002, 9.3233310E+001,-4.2832396E+001,-1.4483838E+001,-3.4390577E+001,-2.7509301E-001, 1.2715327E-001, 0.0000000E+000, 1.1699784E+000, 1.3785588E+000, 2.2059614E-003, 2.2059614E-003, 6.6007164E+001
 8.8000818E+002, 9.2726013E+001,-4.2690774E+001,-1.4495629E+001,-3.3804302E+001,-2.7591356E-001,-1.9913384E-002, 0.0000000E+000, 1.2449477E+000, 1.4394810E+000, 2.2084157E-003, 2.2084157E-003, 6.4486253E+001
 8.9000146E+002, 9.3363894E+001,-4.2743400E+001,-1.4385280E+001,-3.4587789E+001,-2.7368448E-001, 2.1933053E-002, 0.0000000E+000, 1.1959859E+000, 1.3956743E+000, 2.2108688E-003, 2.2108688E-003, 6.6226943E+001
 9.0001300E+002, 9.3184550E+001,-4.2737224E+001,-1.4557903E+001,-3.4618318E+001,-2.7471513E-001,-3.7438467E-002, 0.0000000E+000, 7.5250175E-001, 9.5895111E-001, 2.2133246E-003, 2.2133246E-003, 6.2997865E+001
 9.1000305E+002, 9.3315303E+001,-4.2736448E+001,-1.4542370E+001,-3.4928907E+001,-2.7428288E-001, 6.8800933E-003, 0.0000000E+000, 6.4535944E-001, 8.4017538E-001, 2.2157783E-003, 2.2157783E-003, 6.3585047E+001
 9.2001508E+002, 9.3435654E+001,-4.2767398E+001,-1.4404955E+001,-3.4556746E+001,-2.7658318E-001, 6.4488943E-002, 0.0000000E+000, 1.2812533E+000, 1.4944614E+000, 2.2182315E-003, 2.2182315E-003, 6.8748129E+001
 9.3000995E+002, 9.3369344E+001,-4.2817047E+001,-1.4453515E+001,-3.4674015E+001,-2.7510469E-001,-8.0513060E-002, 0.0000000E+000, 8.5926012E-001, 1.0691484E+000, 2.2206863E-003, 2.2206863E-003, 6.1797761E+001
 9.4000726E+002, 9.3555426E+001,-4.2919148E+001,-1.4513668E+001,-3.4680159E+001,-2.7826600E-001, 8.6767587E-003, 0.0000000E+000, 9.6093541E-001, 1.1728621E+000, 2.2231386E-003, 2.2231386E-003, 6.2435302E+001
 9.5000623E+002, 9.4006740E+001,-4.3141598E+001,-1.4567868E+001,-3.4584180E+001,-2.7531978E-001, 7.9460563E-002, 0.0000000E+000, 1.2983164E+000, 1.5172340E+000, 2.2255913E-003, 2.2255913E-003, 6.8879159E+001
 9.6000134E+002, 9.3599966E+001,-4.2937418E+001,-1.4544241E+001,-3.4430686E+001,-2.7914742E-001,-8.0195049E-002, 0.0000000E+000, 1.1370226E+000, 1.3282785E+000, 2.2280448E-003, 2.2280448E-003, 6.2299659E+001
 9.7000330E+002, 9.3618494E+001,-4.3159668E+001,-1.4576353E+001,-3.4444245E+001,-2.7774606E-001, 1.7271516E-002, 0.0000000E+000, 9.6511981E-001, 1.1777533E+000, 2.2304981E-003, 2.2304981E-003, 6.3815385E+001
 9.8000562E+002, 9.4078453E+001,-4.3134256E+001,-1.4549065E+001,-3.4565254E+001,-2.7737383E-001,-4.0199098E-002, 0.0000000E+000, 1.2770833E+000, 1.5123057E+000, 2.2329521E-003, 2.2329521E-003, 6.0017030E+001
 9.9001337E+002, 9.4577440E+001,-4.3216351E+001,-1.4732670E+001,-3.4683731E+001,-2.7567778E-001, 6.9703324E-002, 0.0000000E+000, 1.5518302E+000, 1.7387134E+000, 2.2354068E-003, 2.2354068E-003, 6.6260320E+001
 1.0000123E+003, 9.4217462E+001,-4.3347643E+001,-1.4785919E+001,-3.4759109E+001,-2.7671647E-001, 2.6596980E-003, 0.0000000E+000, 8.3624357E-001, 1.0507345E+000, 2.2382492E-003, 2.2382492E-003, 6.6260028E+001
 1.0100087E+003, 9.4520490E+001,-4.3404585E+001,-1.4757547E+001,-3.4903897E+001,-2.7798999E-001,-1.5293764E-002, 0.0000000E+000, 9.4724413E-001, 1.1611777E+000, 2.2446043E-003, 2.2446043E-003, 6.4833000E+001
 1.0200028E+003, 9.4899601E+001,-4.3450455E+001,-1.4605146E+001,-3.5211245E+001,-2.7891598E-001,-1.9637850E-002, 0.0000000E+000, 1.1468886E+000, 1.3342013E+000, 2.2517959E-003, 2.2517959E-003, 6.3295874E+001
 1.0300112E+003, 9.5608025E+001,-4.3645185E+001,-1.4788113E+001,-3.5263960E+001,-2.7971609E-001, 2.2508544E-002, 0.0000000E+000, 1.4192431E+000, 1.6535594E+000, 2.2589971E-003, 2.2589971E-003, 6.4870501E+001
 1.0400001E+003, 9.5551552E+001,-4.3735878E+001,-1.4661108E+001,-3.5314225E+001,-2.8066968E-001, 4.1630212E-003, 0.0000000E+000, 1.3379921E+000, 1.5638341E+000, 2.2661923E-003, 2.2661923E-003, 6.4892137E+001
 1.0500094E+003, 9.5894214E+001,-4.3903168E+001,-1.4987898E+001,-3.4969629E+001,-2.8165224E-001, 6.7088824E-002, 0.0000000E+000, 1.5903973E+000, 1.8189558E+000, 2.2733899E-003, 2.2733899E-003, 7.0234038E+001
