s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8000967E+002, 1.1536365E+002,-5.3722923E+001,-1.5761156E+001,-3.7591728E+001,-3.3773791E-001,-2.5793501E-002, 0.0000000E+000, 7.6677917E+000, 7.9243090E+000,-1.2200039E-002, 2.7484608E-003,-1.5738290E-002, 9.2721728E+001
 2.9000308E+002, 1.1602879E+002,-5.4124429E+001,-1.5705888E+001,-3.7511778E+001,-3.3789242E-001,-2.6543898E-003, 0.0000000E+000, 8.0946436E+000, 8.3461465E+000,-1.2822419E-002, 2.7561723E-003,-1.6090154E-002, 9.2633626E+001
 3.0000912E+002, 1.1584630E+002,-5.4380302E+001,-1.5672386E+001,-3.8171937E+001,-3.3658355E-001,-3.6675474E-002, 0.0000000E+000, 7.0038448E+000, 7.2484174E+000,-9.2627574E-003, 2.7538060E-003,-1.6548589E-002, 8.9637995E+001
 3.1000641E+002, 1.1462661E+002,-5.4432419E+001,-1.5874392E+001,-3.8388854E+001,-3.3523441E-001,-1.1628906E-001, 0.0000000E+000, 5.2327850E+000, 5.4794201E+000,-3.9449549E-003, 2.7273115E-003,-1.7031627E-002, 7.9885069E+001
 3.2000009E+002, 1.1359206E+002,-5.4425662E+001,-1.5756791E+001,-3.8202475E+001,-3.3613291E-001,-1.3944506E-002, 0.0000000E+000, 4.6047898E+000, 4.8570569E+000,-3.4256981E-004, 2.6998039E-003,-1.7376319E-002, 7.8759864E+001
 3.3000436E+002, 1.1258056E+002,-5.4451965E+001,-1.5707122E+001,-3.7902103E+001,-3.3093976E-001,-2.9425229E-002, 0.0000000E+000, 3.9036108E+000, 4.1590023E+000, 1.9790148E-003, 2.6722875E-003,-1.7628003E-002, 7.6258875E+001
 3.4000659E+002, 1.1097150E+002,-5.4046968E+001,-1.5731420E+001,-3.7642276E+001,-3.2790252E-001,-6.7131839E-002, 0.0000000E+000, 2.9223103E+000, 3.1558010E+000, 5.0376096E-003, 2.6447629E-003,-1.7904610E-002, 7.0760801E+001
 3.5000293E+002, 1.1001960E+002,-5.3884574E+001,-1.5527518E+001,-3.8260760E+001,-3.2489649E-001,-5.4331541E-002, 0.0000000E+000, 1.7283803E+000, 1.9675240E+000, 9.4250894E-003, 2.6172496E-003,-1.8095319E-002, 6.6126732E+001
 3.6000302E+002, 1.0890391E+002,-5.3589907E+001,-1.5610084E+001,-3.8188595E+001,-3.2229595E-001,-6.3685140E-002, 0.0000000E+000, 8.9094775E-001, 1.1293464E+000, 1.2391318E-002, 2.5897395E-003,-1.8497401E-002, 6.0723593E+001
 3.7001227E+002, 1.0771593E+002,-5.3258950E+001,-1.5578514E+001,-3.8108381E+001,-3.1867147E-001, 5.9766803E-003, 0.0000000E+000, 2.4293925E-001, 4.5739487E-001, 1.5786693E-002, 2.5621975E-003,-1.9015474E-002, 6.1281013E+001
 3.8000909E+002, 1.0672968E+002,-5.2953598E+001,-1.5404515E+001,-3.7486021E+001,-3.1647156E-001,-3.9133234E-003, 0.0000000E+000, 3.4094047E-001, 5.6516300E-001, 1.5731371E-002, 2.5346671E-003,-1.9352009E-002, 6.1009931E+001
 3.9000488E+002, 1.0553909E+002,-5.2543067E+001,-1.5230590E+001,-3.7300757E+001,-3.1208033E-001,-5.7960582E-002, 0.0000000E+000,-1.2136868E-001, 9.4639483E-002, 1.6823711E-002, 2.5071633E-003,-1.9509813E-002, 5.6260846E+001
 4.0001324E+002, 1.0419233E+002,-5.2270521E+001,-1.5189631E+001,-3.7143587E+001,-3.1201899E-001,-3.5827816E-002, 0.0000000E+000,-9.8129084E-001,-7.5925802E-001, 2.0101669E-002, 2.4796365E-003,-1.9716429E-002, 5.3213829E+001
 4.1000238E+002, 1.0323966E+002,-5.1832956E+001,-1.5189349E+001,-3.7102613E+001,-3.0591466E-001,-1.1782346E-002, 0.0000000E+000,-1.4039972E+000,-1.2029571E+000, 2.1980340E-002, 2.4564046E-003,-1.9926316E-002, 5.2209199E+001
 4.2000812E+002, 1.0328340E+002,-5.1715871E+001,-1.5203616E+001,-3.7085386E+001,-3.0823807E-001,-2.3579181E-002, 0.0000000E+000,-1.2650771E+000,-1.0532864E+000, 2.1887516E-002, 2.4578277E-003,-2.0372137E-002, 5.0215090E+001
 4.3001205E+002, 1.0361148E+002,-5.1536921E+001,-1.5295581E+001,-3.6626906E+001,-3.0824651E-001, 6.5318777E-002, 0.0000000E+000,-3.0694781E-001,-9.0853128E-002, 2.0236112E-002, 2.4632284E-003,-2.0777468E-002, 5.5698896E+001
 4.4000632E+002, 1.0364149E+002,-5.1416303E+001,-1.5315368E+001,-3.7011756E+001,-3.0926335E-001, 1.0225933E-002, 0.0000000E+000,-6.1256034E-001,-4.0097009E-001, 2.0893914E-002, 2.4686276E-003,-2.1178058E-002, 5.6565071E+001
 4.5000620E+002, 1.0403046E+002,-5.1349972E+001,-1.5575368E+001,-3.6581665E+001,-3.1121356E-001, 4.7381819E-002, 0.0000000E+000, 3.9472540E-002, 2.5962298E-001, 1.9676672E-002, 2.4738849E-003,-2.1633506E-002, 6.0521699E+001
 4.6000116E+002, 1.0353355E+002,-5.1188115E+001,-1.5307252E+001,-3.6575361E+001,-3.0562433E-001,-2.3536241E-002, 0.0000000E+000,-8.0918739E-002, 1.3366437E-001, 1.9637584E-002, 2.4636345E-003,-2.1946337E-002, 5.8526656E+001
 4.7000757E+002, 1.0263851E+002,-5.0851600E+001,-1.5255733E+001,-3.6691024E+001,-3.0580441E-001,-1.9466559E-002, 0.0000000E+000,-6.7955359E-001,-4.8511833E-001, 2.1754211E-002, 2.4426447E-003,-2.2180845E-002, 5.6996149E+001
 4.8000977E+002, 1.0176177E+002,-5.0661083E+001,-1.5210449E+001,-3.6320476E+001,-3.0267488E-001,-2.6123118E-002, 0.0000000E+000,-9.6976809E-001,-7.5903250E-001, 2.3008263E-002, 2.4216431E-003,-2.2446955E-002, 5.4788397E+001
 4.9000504E+002, 1.0094202E+002,-5.0297506E+001,-1.5195710E+001,-3.6032854E+001,-3.0016661E-001,-1.1126710E-002, 0.0000000E+000,-1.0985967E+000,-8.9534771E-001, 2.3770130E-002, 2.4006551E-003,-2.2698322E-002, 5.3840375E+001
 5.0001230E+002, 9.9946695E+001,-5.0049016E+001,-1.5205334E+001,-3.5762594E+001,-2.9885809E-001,-2.2437674E-002, 0.0000000E+000,-1.5956922E+000,-1.3915451E+000, 2.5505908E-002, 2.3796561E-003,-2.2980726E-002, 5.1958838E+001
 5.1000806E+002, 9.9108901E+001,-4.9647358E+001,-1.5003946E+001,-3.5336252E+001,-2.9537694E-001,-1.3122407E-002, 0.0000000E+000,-1.3850040E+000,-1.1871540E+000, 2.5281773E-002, 2.3586568E-003,-2.3114698E-002, 5.0865721E+001
 5.2001379E+002, 9.8334812E+001,-4.9370566E+001,-1.5040034E+001,-3.5242594E+001,-2.9368057E-001, 1.3701557E-003, 0.0000000E+000,-1.8002395E+000,-1.6106921E+000, 2.6748685E-002, 2.3376680E-003,-2.3250117E-002, 5.1092192E+001
 5.3001001E+002, 9.7449201E+001,-4.9124907E+001,-1.5215927E+001,-3.4650283E+001,-2.9143262E-001,-4.1240897E-002, 0.0000000E+000,-2.0760104E+000,-1.8745893E+000, 2.7597699E-002, 2.3166722E-003,-2.3536041E-002, 4.7596008E+001
 5.4001190E+002, 9.6436164E+001,-4.8531892E+001,-1.4818284E+001,-3.4909845E+001,-2.8906008E-001, 3.6385878E-002, 0.0000000E+000,-2.2655712E+000,-2.0765313E+000, 2.9234509E-002, 2.2956873E-003,-2.3722423E-002, 5.0559231E+001
 5.5000244E+002, 9.5499290E+001,-4.8247392E+001,-1.4930258E+001,-3.4252923E+001,-2.8738379E-001,-7.1960556E-002, 0.0000000E+000,-2.4647443E+000,-2.2906273E+000, 2.8892302E-002, 2.2747092E-003,-2.3956414E-002, 4.4689387E+001
 5.6000568E+002, 9.4884180E+001,-4.7881190E+001,-1.4731449E+001,-3.3936862E+001,-2.8435563E-001, 4.8144586E-002, 0.0000000E+000,-2.0962915E+000,-1.9015311E+000, 2.9135294E-002, 2.2537193E-003,-2.4093645E-002, 4.8702326E+001
 5.7000311E+002, 9.4038787E+001,-4.7495009E+001,-1.4851723E+001,-3.3428580E+001,-2.8146917E-001,-1.0887481E-002, 0.0000000E+000,-2.2186082E+000,-2.0288814E+000, 2.9107562E-002, 2.2327175E-003,-2.4212476E-002, 4.7783772E+001
 5.8001422E+002, 9.3037199E+001,-4.7039140E+001,-1.4633608E+001,-3.3374605E+001,-2.7963251E-001,-1.2947939E-002, 0.0000000E+000,-2.4867061E+000,-2.3027343E+000, 2.9889773E-002, 2.2117134E-003,-2.4169273E-002, 4.6742465E+001
 5.9001129E+002, 9.2230809E+001,-4.6699559E+001,-1.4630456E+001,-3.3209671E+001,-2.7826693E-001,-3.3496476E-003, 0.0000000E+000,-2.7840840E+000,-2.5904947E+000, 3.1188489E-002, 2.1907163E-003,-2.4409590E-002, 4.6449877E+001
 6.0000562E+002, 9.1158031E+001,-4.6223204E+001,-1.4418305E+001,-3.2665652E+001,-2.7582187E-001,-3.2616558E-002, 0.0000000E+000,-2.6314567E+000,-2.4575688E+000, 3.0563806E-002, 2.1697339E-003,-2.4522751E-002, 4.3860493E+001
 6.1000372E+002, 9.0486738E+001,-4.5858493E+001,-1.4313651E+001,-3.2782720E+001,-2.7280420E-001, 3.9184662E-002, 0.0000000E+000,-2.8858674E+000,-2.7017459E+000, 3.2260459E-002, 2.1493169E-003,-2.4583833E-002, 4.6995322E+001
 6.2000861E+002, 9.0165356E+001,-4.5569504E+001,-1.4347983E+001,-3.2061818E+001,-2.7258210E-001, 1.3823809E-002, 0.0000000E+000,-2.2554953E+000,-2.0727077E+000, 3.0060488E-002, 2.1446214E-003,-2.4726759E-002, 4.8254514E+001
 6.3000568E+002, 9.0312047E+001,-4.5434108E+001,-1.4360170E+001,-3.1882478E+001,-2.7359940E-001, 7.7256472E-004, 0.0000000E+000,-1.8389447E+000,-1.6375359E+000, 2.8666815E-002, 2.1470755E-003,-2.4820442E-002, 4.8318721E+001
 6.4000177E+002, 9.0542866E+001,-4.5149453E+001,-1.4376444E+001,-3.2010518E+001,-2.7236595E-001, 2.7400212E-002, 0.0000000E+000,-1.4179152E+000,-1.2385141E+000, 2.7789915E-002, 2.1495297E-003,-2.4963483E-002, 5.0700996E+001
 6.5000568E+002, 9.0318586E+001,-4.5028608E+001,-1.4441599E+001,-3.1683122E+001,-2.7397391E-001, 1.0957018E-002, 0.0000000E+000,-1.2989548E+000,-1.0977602E+000, 2.7423882E-002, 2.1519830E-003,-2.5234378E-002, 5.1534484E+001
 6.6000140E+002, 9.0680369E+001,-4.4935187E+001,-1.4445807E+001,-3.1489056E+001,-2.7359774E-001, 2.9218493E-002, 0.0000000E+000,-6.3428710E-001,-4.3406039E-001, 2.5727984E-002, 2.1544360E-003,-2.5420357E-002, 5.4027448E+001
 6.7001453E+002, 9.0751360E+001,-4.4881962E+001,-1.4306003E+001,-3.1479764E+001,-2.7442143E-001, 3.4960430E-002, 0.0000000E+000,-3.6035220E-001,-1.5583089E-001, 2.4866865E-002, 2.1568904E-003,-2.5518283E-002, 5.6985764E+001
 6.8000464E+002, 9.0822566E+001,-4.4768307E+001,-1.4432164E+001,-3.1346525E+001,-2.7198054E-001, 1.7030145E-002, 0.0000000E+000,-1.8623489E-001, 2.0620182E-002, 2.4251699E-002, 2.1593443E-003,-2.5534824E-002, 5.8254229E+001
 6.9000903E+002, 9.0899383E+001,-4.4830951E+001,-1.4361573E+001,-3.1252359E+001,-2.7556800E-001, 2.9958182E-003, 0.0000000E+000,-2.1680748E-002, 1.8192811E-001, 2.3567839E-002, 2.1617972E-003,-2.5541764E-002, 5.8550137E+001
 7.0001105E+002, 9.1070292E+001,-4.4848026E+001,-1.4402571E+001,-3.1231709E+001,-2.7618591E-001, 5.8352053E-003, 0.0000000E+000, 1.0992310E-001, 3.1763489E-001, 2.3283893E-002, 2.1642525E-003,-2.5704796E-002, 5.9122590E+001
 7.1000214E+002, 9.0922150E+001,-4.4700924E+001,-1.4271228E+001,-3.1256528E+001,-2.7487497E-001,-3.3437160E-002, 0.0000000E+000, 1.8284448E-001, 3.8515750E-001, 2.2815256E-002, 2.1667053E-003,-2.5933301E-002, 5.6385804E+001
 7.2001001E+002, 9.1513227E+001,-4.4874405E+001,-1.4385204E+001,-3.1052023E+001,-2.7711929E-001, 4.2623596E-002, 0.0000000E+000, 7.5092227E-001, 9.6709978E-001, 2.2166807E-002, 2.1691589E-003,-2.6259812E-002, 5.9991477E+001
 7.3000482E+002, 9.1216330E+001,-4.4837206E+001,-1.4518338E+001,-3.1302563E+001,-2.7554163E-001,-5.7958219E-002, 0.0000000E+000, 1.3369409E-002, 2.2472393E-001, 2.3583625E-002, 2.1716120E-003,-2.6323301E-002, 5.5067815E+001
 7.4000775E+002, 9.1418011E+001,-4.4774670E+001,-1.4453527E+001,-3.0857581E+001,-2.7538194E-001, 4.3892076E-002, 0.0000000E+000, 8.9362023E-001, 1.1007445E+000, 2.2066817E-002, 2.1740653E-003,-2.6605307E-002, 5.8842330E+001
 7.5001306E+002, 9.1613071E+001,-4.4812735E+001,-1.4643685E+001,-3.1281449E+001,-2.7540819E-001, 3.0713126E-002, 0.0000000E+000, 4.1517976E-001, 6.3050685E-001, 2.3570357E-002, 2.1765194E-003,-2.6646772E-002, 6.1343801E+001
 7.6001355E+002, 9.1669633E+001,-4.4910130E+001,-1.4783009E+001,-3.1056538E+001,-2.7566292E-001,-6.9325968E-003, 0.0000000E+000, 4.2901457E-001, 6.3736051E-001, 2.3040810E-002, 2.1789742E-003,-2.6711671E-002, 6.0825198E+001
 7.7001007E+002, 9.1773526E+001,-4.4961288E+001,-1.4554459E+001,-3.1016213E+001,-2.7841347E-001,-3.1105564E-002, 0.0000000E+000, 7.0355568E-001, 9.3204685E-001, 2.2042732E-002, 2.1814282E-003,-2.6794601E-002, 5.8032781E+001
 7.8000049E+002, 9.1689584E+001,-4.4837305E+001,-1.4534966E+001,-3.1092602E+001,-2.7860221E-001, 2.8109531E-002, 0.0000000E+000, 7.7482155E-001, 9.7421824E-001, 2.2546723E-002, 2.1838801E-003,-2.6867070E-002, 6.0501070E+001
 7.9001031E+002, 9.1968143E+001,-4.4931586E+001,-1.4549282E+001,-3.1127976E+001,-2.7671723E-001, 1.8941087E-002, 0.0000000E+000, 8.7838805E-001, 1.1015238E+000, 2.2359104E-002, 2.1863334E-003,-2.7117299E-002, 6.1988947E+001
 8.0000342E+002, 9.1922899E+001,-4.4962914E+001,-1.4520879E+001,-3.0966533E+001,-2.7821004E-001, 3.8546171E-003, 0.0000000E+000, 9.8391503E-001, 1.1982178E+000, 2.1879194E-002, 2.1887874E-003,-2.7202683E-002, 6.2347483E+001
 8.1001141E+002, 9.2202238E+001,-4.5018214E+001,-1.4373418E+001,-3.0980620E+001,-2.7830460E-001, 1.6016793E-002, 0.0000000E+000, 1.3520926E+000, 1.5676982E+000, 2.0805669E-002, 2.1912413E-003,-2.7131126E-002, 6.3661575E+001
 8.2000562E+002, 9.2236706E+001,-4.5116410E+001,-1.4457715E+001,-3.0975153E+001,-2.7909191E-001,-2.2506387E-002, 0.0000000E+000, 1.1743614E+000, 1.3858287E+000, 2.0897093E-002, 2.1936942E-003,-2.7141711E-002, 6.1865959E+001
 8.3000476E+002, 9.2494264E+001,-4.5261094E+001,-1.4418777E+001,-3.0933108E+001,-2.7881258E-001, 3.6196857E-002, 0.0000000E+000, 1.4057429E+000, 1.6386702E+000, 2.1153867E-002, 2.1961482E-003,-2.7424307E-002, 6.4811545E+001
 8.4001361E+002, 9.2434024E+001,-4.5245819E+001,-1.4633793E+001,-3.1207329E+001,-2.7821975E-001,-3.7507506E-002, 0.0000000E+000, 8.1328435E-001, 1.0313562E+000, 2.2310475E-002, 2.1986031E-003,-2.7528239E-002, 6.1669815E+001
 8.5000439E+002, 9.2526603E+001,-4.5294567E+001,-1.4672910E+001,-3.0834971E+001,-2.7863957E-001,-1.4368855E-002, 0.0000000E+000, 1.2256909E+000, 1.4311470E+000, 2.1439941E-002, 2.2010560E-003,-2.7721755E-002, 6.0569111E+001
 8.6000928E+002, 9.2663327E+001,-4.5343018E+001,-1.4750561E+001,-3.1427503E+001,-2.7900698E-001,-1.8971064E-002, 0.0000000E+000, 6.3171598E-001, 8.4426631E-001, 2.3527254E-002, 2.2035099E-003,-2.7948649E-002, 5.8973824E+001
 8.7000067E+002, 9.2840759E+001,-4.5370670E+001,-1.4803437E+001,-3.1402712E+001,-2.8037131E-001, 3.4346917E-002, 0.0000000E+000, 7.9790038E-001, 1.0179150E+000, 2.3973595E-002, 2.2059618E-003,-2.8249662E-002, 6.1723511E+001
 8.8000739E+002, 9.2867279E+001,-4.5440926E+001,-1.4909067E+001,-3.1067459E+001,-2.8105430E-001, 1.7637214E-002, 0.0000000E+000, 9.8555254E-001, 1.1864108E+000, 2.3284803E-002, 2.2084149E-003,-2.8432412E-002, 6.3390800E+001
 8.9000323E+002, 9.2931935E+001,-4.5519090E+001,-1.4607267E+001,-3.1429276E+001,-2.7937001E-001,-1.6876009E-002, 0.0000000E+000, 8.5761627E-001, 1.0800550E+000, 2.3394822E-002, 2.2108692E-003,-2.8585950E-002, 6.1910016E+001
 9.0000018E+002, 9.3112922E+001,-4.5589341E+001,-1.4787507E+001,-3.1131171E+001,-2.7935790E-001, 1.6335038E-002, 0.0000000E+000, 1.1280978E+000, 1.3418799E+000, 2.3052429E-002, 2.2133229E-003,-2.8641506E-002, 6.3330764E+001
 9.1001318E+002, 9.3250489E+001,-4.5579850E+001,-1.4726373E+001,-3.1091290E+001,-2.7868719E-001,-7.7793669E-003, 0.0000000E+000, 1.3520181E+000, 1.5665097E+000, 2.2202782E-002, 2.2157774E-003,-2.8778185E-002, 6.2642263E+001
 9.2001312E+002, 9.3111180E+001,-4.5585896E+001,-1.4750286E+001,-3.1651288E+001,-2.8093226E-001,-3.9781650E-002, 0.0000000E+000, 6.0493186E-001, 8.0299605E-001, 2.4352605E-002, 2.2182326E-003,-2.8895081E-002, 5.9400739E+001
 9.3000037E+002, 9.3289173E+001,-4.5722210E+001,-1.4919150E+001,-3.1206375E+001,-2.8174489E-001, 2.6628890E-002, 0.0000000E+000, 9.6624333E-001, 1.1863229E+000, 2.4146371E-002, 2.2206844E-003,-2.9152577E-002, 6.1571449E+001
 9.4000311E+002, 9.3573648E+001,-4.5813802E+001,-1.5055092E+001,-3.1414356E+001,-2.8251109E-001, 1.1163218E-002, 0.0000000E+000, 8.0949475E-001, 1.0190499E+000, 2.4532689E-002, 2.2231364E-003,-2.9227000E-002, 6.2599367E+001
 9.5001349E+002, 9.3405989E+001,-4.5728022E+001,-1.5037834E+001,-3.1236657E+001,-2.8120432E-001,-2.8306461E-002, 0.0000000E+000, 8.8109943E-001, 1.0939643E+000, 2.4014803E-002, 2.2255912E-003,-2.9337259E-002, 6.0189589E+001
 9.6000879E+002, 9.3714261E+001,-4.5837434E+001,-1.5001304E+001,-3.1697804E+001,-2.8132085E-001,-8.4914513E-003, 0.0000000E+000, 6.8075485E-001, 8.8790673E-001, 2.5079918E-002, 2.2280466E-003,-2.9530621E-002, 5.9497241E+001
 9.7000494E+002, 9.3737450E+001,-4.5940803E+001,-1.5096761E+001,-3.1634985E+001,-2.8325135E-001, 1.8848934E-002, 0.0000000E+000, 5.7428835E-001, 8.0049909E-001, 2.5737808E-002, 2.2304991E-003,-2.9612422E-002, 6.0914136E+001
