s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0000041E+002, 1.0796538E+002, 0.0000000E+000,-2.9103898E+001,-7.5948970E+000,-1.3073087E+001,-3.1438683E-001,-3.3859377E-002, 0.0000000E+000, 5.7737666E+001, 5.7845250E+001,-1.8746638E-001, 2.5754752E-003,-4.6563058E-003, 2.0508628E+002
 1.1000880E+002, 1.2239976E+002, 0.0000000E+000,-3.4076256E+001,-9.4842530E+000,-1.6650470E+001,-3.4899822E-001,-7.3608685E-002, 0.0000000E+000, 6.1634280E+001, 6.1766170E+001,-1.9965453E-001, 2.9162457E-003,-5.9693416E-003, 1.9877942E+002
 1.2000644E+002, 1.2749900E+002, 0.0000000E+000,-3.7384411E+001,-1.0852809E+001,-2.0007499E+001,-3.6192428E-001,-4.6547054E-002, 0.0000000E+000, 5.8710171E+001, 5.8845811E+001,-1.8864734E-001, 3.0356853E-003,-7.0395104E-003, 1.9469425E+002
 1.3000633E+002, 1.3102396E+002, 0.0000000E+000,-4.0682933E+001,-1.1756456E+001,-2.2356538E+001,-3.7753306E-001, 1.2710225E-001, 0.0000000E+000, 5.5803985E+001, 5.5977607E+001,-1.7621650E-001, 3.1187054E-003,-7.8691040E-003, 2.0548540E+002
 1.4000105E+002, 1.3336473E+002, 0.0000000E+000,-4.3512601E+001,-1.2666571E+001,-2.5041555E+001,-3.8234467E-001,-7.0624631E-002, 0.0000000E+000, 5.1501818E+001, 5.1691039E+001,-1.6350180E-001, 3.1752072E-003,-8.6773973E-003, 1.9955419E+002
 1.5001141E+002, 1.3192136E+002, 0.0000000E+000,-4.5385067E+001,-1.3437457E+001,-2.7172262E+001,-3.7282478E-001,-6.5759924E-002, 0.0000000E+000, 4.5263575E+001, 4.5487992E+001,-1.4218612E-001, 3.1359905E-003,-9.5240973E-003, 1.9405772E+002
 1.6000075E+002, 1.2989469E+002, 0.0000000E+000,-4.7132090E+001,-1.3760490E+001,-2.8661656E+001,-3.6719522E-001,-1.1406971E-001, 0.0000000E+000, 3.9616468E+001, 3.9859184E+001,-1.2367342E-001, 3.0880090E-003,-1.0060812E-002, 1.8462888E+002
 1.7000345E+002, 1.2785580E+002, 0.0000000E+000,-4.8458746E+001,-1.4261832E+001,-3.0151854E+001,-3.6252018E-001,-1.4357332E-001, 0.0000000E+000, 3.4219474E+001, 3.4477275E+001,-1.0571960E-001, 3.0400382E-003,-1.0581360E-002, 1.7266670E+002
 1.8001309E+002, 1.2595499E+002, 0.0000000E+000,-4.9596315E+001,-1.4448479E+001,-3.1464037E+001,-3.5846715E-001,-1.4121291E-001, 0.0000000E+000, 2.9676129E+001, 2.9946475E+001,-9.0380560E-002, 2.9920075E-003,-1.1045325E-002, 1.6081242E+002
 1.9000275E+002, 1.2393552E+002, 0.0000000E+000,-5.0376750E+001,-1.4636884E+001,-3.2799879E+001,-3.5475398E-001,-1.3348223E-001, 0.0000000E+000, 2.5373237E+001, 2.5633769E+001,-7.5631822E-002, 2.9440406E-003,-1.1500394E-002, 1.4976541E+002
 2.0000668E+002, 1.2221912E+002, 0.0000000E+000,-5.0967334E+001,-1.4928371E+001,-3.3771363E+001,-3.5135767E-001,-9.2049571E-002, 0.0000000E+000, 2.1847067E+001, 2.2108649E+001,-6.3171112E-002, 2.9055597E-003,-1.2012037E-002, 1.4200619E+002
 2.1000053E+002, 1.2172260E+002, 0.0000000E+000,-5.1752734E+001,-1.4951308E+001,-3.4461162E+001,-3.5084812E-001,-8.1330371E-002, 0.0000000E+000, 1.9860655E+001, 2.0125214E+001,-5.6029476E-002, 2.8962627E-003,-1.2431568E-002, 1.3526758E+002
 2.2000410E+002, 1.2156523E+002, 0.0000000E+000,-5.2553187E+001,-1.5402148E+001,-3.5085465E+001,-3.5108337E-001,-6.1281343E-002, 0.0000000E+000, 1.7839454E+001, 1.8112067E+001,-4.8632773E-002, 2.8890666E-003,-1.2926317E-002, 1.3011711E+002
 2.3000273E+002, 1.2104573E+002, 0.0000000E+000,-5.3089511E+001,-1.5293337E+001,-3.5863550E+001,-3.5095825E-001,-1.1101428E-001, 0.0000000E+000, 1.6069343E+001, 1.6337361E+001,-4.3170063E-002, 2.8795654E-003,-1.3234146E-002, 1.2087321E+002
 2.4000201E+002, 1.1964766E+002, 0.0000000E+000,-5.3485275E+001,-1.5483210E+001,-3.6263708E+001,-3.4604100E-001,-1.2275864E-001, 0.0000000E+000, 1.3684779E+001, 1.3946672E+001,-3.5083360E-002, 2.8456116E-003,-1.3572323E-002, 1.1060845E+002
 2.5000244E+002, 1.1791520E+002, 0.0000000E+000,-5.3574005E+001,-1.5419040E+001,-3.6980784E+001,-3.4054333E-001,-1.0053969E-001, 0.0000000E+000, 1.1248344E+001, 1.1500285E+001,-2.6466604E-002, 2.8051347E-003,-1.4046894E-002, 1.0222927E+002
 2.6000085E+002, 1.1645056E+002, 0.0000000E+000,-5.3713035E+001,-1.5607542E+001,-3.7456096E+001,-3.3616433E-001,-6.7425138E-002, 0.0000000E+000, 9.0269272E+000, 9.2703010E+000,-1.8320646E-002, 2.7646442E-003,-1.4451495E-002, 9.6601910E+001
 2.7001071E+002, 1.1522107E+002, 0.0000000E+000,-5.3737837E+001,-1.5579606E+001,-3.7197726E+001,-3.3385035E-001,-5.1320752E-002, 0.0000000E+000, 8.0790241E+000, 8.3207296E+000,-1.4539019E-002, 2.7413593E-003,-1.4954018E-002, 9.2392341E+001
 2.8000928E+002, 1.1557640E+002, 0.0000000E+000,-5.3983939E+001,-1.5505765E+001,-3.8133456E+001,-3.3453899E-001,-3.2790281E-002, 0.0000000E+000, 7.3502050E+000, 7.5859110E+000,-1.1529699E-002, 2.7484641E-003,-1.5312676E-002, 8.9560354E+001
 2.9000546E+002, 1.1584705E+002, 0.0000000E+000,-5.4239595E+001,-1.5714965E+001,-3.7996337E+001,-3.3626035E-001, 1.4643423E-002, 0.0000000E+000, 7.3281020E+000, 7.5745325E+000,-1.0535002E-002, 2.7561736E-003,-1.5854747E-002, 9.0775611E+001
 3.0000946E+002, 1.1576141E+002, 0.0000000E+000,-5.4451423E+001,-1.5810434E+001,-3.8490166E+001,-3.3625408E-001,-6.0367626E-002, 0.0000000E+000, 6.3762971E+000, 6.6127615E+000,-7.6809703E-003, 2.7537975E-003,-1.6263532E-002, 8.5738639E+001
 3.1000458E+002, 1.1467402E+002, 0.0000000E+000,-5.4453003E+001,-1.5886101E+001,-3.8435993E+001,-3.3282478E-001,-6.9104939E-002, 0.0000000E+000, 5.2570751E+000, 5.4969915E+000,-3.7768311E-003, 2.7273125E-003,-1.6727303E-002, 7.9988470E+001
 3.2000717E+002, 1.1354334E+002, 0.0000000E+000,-5.4371176E+001,-1.5820070E+001,-3.8676929E+001,-3.3002412E-001,-4.0295082E-002, 0.0000000E+000, 4.0755468E+000, 4.3048417E+000, 9.2438573E-004, 2.6997938E-003,-1.7180225E-002, 7.6647908E+001
 3.3001334E+002, 1.1244293E+002, 0.0000000E+000,-5.4311559E+001,-1.5739916E+001,-3.8722453E+001,-3.2730995E-001,-3.5916075E-002, 0.0000000E+000, 3.0767535E+000, 3.3057766E+000, 4.5010711E-003, 2.6722748E-003,-1.7449737E-002, 7.3589107E+001
 3.4000122E+002, 1.1126559E+002, 0.0000000E+000,-5.4082358E+001,-1.5866374E+001,-3.8540007E+001,-3.2542091E-001,-2.4401234E-002, 0.0000000E+000, 2.1914238E+000, 2.4270331E+000, 7.8254366E-003, 2.6447636E-003,-1.7788724E-002, 7.1501567E+001
 3.5000293E+002, 1.1012945E+002, 0.0000000E+000,-5.3902876E+001,-1.5626608E+001,-3.8221040E+001,-3.2283664E-001,-6.0573326E-002, 0.0000000E+000, 1.7765203E+000, 1.9955177E+000, 9.2171350E-003, 2.6172561E-003,-1.8183294E-002, 6.6504417E+001
 3.6000323E+002, 1.0892665E+002, 0.0000000E+000,-5.3527247E+001,-1.5767798E+001,-3.8266376E+001,-3.1924645E-001,-4.3382205E-002, 0.0000000E+000, 7.9544995E-001, 1.0026023E+000, 1.2839460E-002, 2.5897378E-003,-1.8440893E-002, 6.2950516E+001
 3.7001123E+002, 1.0784972E+002, 0.0000000E+000,-5.3297109E+001,-1.5726814E+001,-3.7944493E+001,-3.1765912E-001,-1.4922719E-002, 0.0000000E+000, 3.1884201E-001, 5.4872458E-001, 1.5134924E-002, 2.5621995E-003,-1.8815727E-002, 6.1587660E+001
 3.8000323E+002, 1.0681947E+002, 0.0000000E+000,-5.3026118E+001,-1.5497221E+001,-3.8122039E+001,-3.1458010E-001,-4.0539546E-002, 0.0000000E+000,-3.8854808E-001,-1.8103014E-001, 1.7599786E-002, 2.5346796E-003,-1.9187659E-002, 5.8222816E+001
 3.9000562E+002, 1.0562256E+002, 0.0000000E+000,-5.2675936E+001,-1.5586233E+001,-3.7450680E+001,-3.1128785E-001, 5.3949798E-003, 0.0000000E+000,-6.1668829E-001,-3.9618107E-001, 1.9075226E-002, 2.5071714E-003,-1.9475095E-002, 5.8717450E+001
 4.0000443E+002, 1.0422868E+002, 0.0000000E+000,-5.2189342E+001,-1.5433559E+001,-3.7283463E+001,-3.0751100E-001,-3.8857485E-002, 0.0000000E+000,-1.2258868E+000,-1.0240564E+000, 2.0849137E-002, 2.4796487E-003,-1.9729526E-002, 5.5428442E+001
 4.1000644E+002, 1.0334829E+002, 0.0000000E+000,-5.1819807E+001,-1.5156265E+001,-3.7153947E+001,-3.0637915E-001,-2.2217802E-002, 0.0000000E+000,-1.3053521E+000,-1.1103223E+000, 2.1623663E-002, 2.4564134E-003,-1.9990487E-002, 5.3605392E+001
 4.2001123E+002, 1.0357076E+002, 0.0000000E+000,-5.1565578E+001,-1.5498835E+001,-3.6981915E+001,-3.0700310E-001, 3.6962644E-002, 0.0000000E+000,-9.3953519E-001,-7.4561083E-001, 2.1458474E-002, 2.4578284E-003,-2.0365048E-002, 5.6725968E+001
 4.3000394E+002, 1.0356941E+002, 0.0000000E+000,-5.1429567E+001,-1.5259354E+001,-3.6685046E+001,-3.0539823E-001, 3.9330459E-002, 0.0000000E+000,-2.7749693E-001,-7.0626049E-002, 1.9691479E-002, 2.4632275E-003,-2.0689446E-002, 5.9990395E+001
 4.4000540E+002, 1.0387237E+002, 0.0000000E+000,-5.1359333E+001,-1.5465444E+001,-3.6962966E+001,-3.0642493E-001,-2.2145819E-002, 0.0000000E+000,-4.6127798E-001,-2.4394440E-001, 1.9992351E-002, 2.4686243E-003,-2.1083635E-002, 5.8123418E+001
 4.5000720E+002, 1.0416035E+002, 0.0000000E+000,-5.1304312E+001,-1.5420829E+001,-3.6545582E+001,-3.0659895E-001, 3.1697538E-002, 0.0000000E+000, 4.0006853E-001, 6.1472503E-001, 1.8177458E-002, 2.4738840E-003,-2.1467377E-002, 6.0880422E+001
 4.6000842E+002, 1.0381805E+002, 0.0000000E+000,-5.1165254E+001,-1.5469676E+001,-3.6320547E+001,-3.0454115E-001,-2.3726972E-002, 0.0000000E+000, 3.1476600E-001, 5.3430555E-001, 1.8175675E-002, 2.4636260E-003,-2.1822156E-002, 5.8892543E+001
 4.7000085E+002, 1.0284144E+002, 0.0000000E+000,-5.1008484E+001,-1.5517677E+001,-3.6170570E+001,-3.0325460E-001, 1.8008676E-002, 0.0000000E+000,-3.6111578E-001,-1.4053708E-001, 2.1095849E-002, 2.4426431E-003,-2.2085101E-002, 6.0434498E+001
 4.8000629E+002, 1.0190798E+002, 0.0000000E+000,-5.0705453E+001,-1.5264266E+001,-3.6173169E+001,-3.0233664E-001,-5.4394915E-002, 0.0000000E+000,-7.8964062E-001,-5.9164183E-001, 2.1907514E-002, 2.4216536E-003,-2.2316477E-002, 5.5874530E+001
 4.9001291E+002, 1.0112227E+002, 0.0000000E+000,-5.0430212E+001,-1.5245189E+001,-3.5709851E+001,-3.0100418E-001,-3.2098373E-002, 0.0000000E+000,-8.1149945E-001,-5.9608151E-001, 2.2491414E-002, 2.4006471E-003,-2.2551086E-002, 5.3132184E+001
 5.0000992E+002, 1.0018989E+002, 0.0000000E+000,-5.0055877E+001,-1.5327688E+001,-3.5792229E+001,-2.9670783E-001,-1.2055721E-002, 0.0000000E+000,-1.4768760E+000,-1.2946639E+000, 2.5110771E-002, 2.3796476E-003,-2.2749658E-002, 5.2195301E+001
 5.1000067E+002, 9.9389803E+001, 0.0000000E+000,-4.9761314E+001,-1.5125399E+001,-3.5496439E+001,-2.9484310E-001,-1.4309587E-002, 0.0000000E+000,-1.4983124E+000,-1.3025015E+000, 2.5389660E-002, 2.3586650E-003,-2.2994702E-002, 5.0909134E+001
 5.2000208E+002, 9.8463560E+001, 0.0000000E+000,-4.9520940E+001,-1.5015883E+001,-3.5153015E+001,-2.9271957E-001,-4.5415688E-002, 0.0000000E+000,-1.7607046E+000,-1.5644129E+000, 2.6135762E-002, 2.3376838E-003,-2.3211255E-002, 4.7163405E+001
 5.3001080E+002, 9.7643562E+001, 0.0000000E+000,-4.9007661E+001,-1.4986343E+001,-3.5025719E+001,-2.8976110E-001, 5.3387733E-002, 0.0000000E+000,-1.8006887E+000,-1.6125353E+000, 2.7537509E-002, 2.3166852E-003,-2.3381281E-002, 5.1615865E+001
 5.4000555E+002, 9.6678393E+001, 0.0000000E+000,-4.8714742E+001,-1.5022377E+001,-3.4604585E+001,-2.8948088E-001,-1.9941636E-002, 0.0000000E+000,-2.1603092E+000,-1.9727334E+000, 2.8185138E-002, 2.2956919E-003,-2.3640334E-002, 4.9986735E+001
 5.5001233E+002, 9.5880308E+001, 0.0000000E+000,-4.8358706E+001,-1.4979612E+001,-3.4050736E+001,-2.8541499E-001,-2.6025776E-002, 0.0000000E+000,-2.0088092E+000,-1.8201874E+000, 2.7809685E-002, 2.2747005E-003,-2.3855174E-002, 4.7854954E+001
 5.6000299E+002, 9.4868369E+001, 0.0000000E+000,-4.7954690E+001,-1.4990790E+001,-3.4147392E+001,-2.8421263E-001,-1.6911110E-002, 0.0000000E+000,-2.7053141E+000,-2.5256270E+000, 3.0277899E-002, 2.2537088E-003,-2.3937058E-002, 4.6451287E+001
 5.7001172E+002, 9.4074934E+001, 0.0000000E+000,-4.7553997E+001,-1.4868198E+001,-3.3761635E+001,-2.8014177E-001,-7.9978310E-004, 0.0000000E+000,-2.5726393E+000,-2.3898387E+000, 3.0251371E-002, 2.2327084E-003,-2.4112875E-002, 4.6442755E+001
 5.8001178E+002, 9.3202989E+001, 0.0000000E+000,-4.7103001E+001,-1.4688866E+001,-3.3419175E+001,-2.7915212E-001, 3.1242352E-002, 0.0000000E+000,-2.4403757E+000,-2.2559625E+000, 3.0301356E-002, 2.2117103E-003,-2.4240209E-002, 4.9024364E+001
 5.9000702E+002, 9.2203864E+001, 0.0000000E+000,-4.6704319E+001,-1.4781667E+001,-3.2963649E+001,-2.7540989E-001,-3.1037403E-002, 0.0000000E+000,-2.7357808E+000,-2.5522175E+000, 3.0693988E-002, 2.1907230E-003,-2.4360843E-002, 4.6401729E+001
 6.0000940E+002, 9.1293059E+001, 0.0000000E+000,-4.6242249E+001,-1.4524524E+001,-3.2989673E+001,-2.7311851E-001,-2.5277794E-003, 0.0000000E+000,-2.9127514E+000,-2.7390328E+000, 3.1720047E-002, 2.1697369E-003,-2.4464164E-002, 4.6186237E+001
 6.1001147E+002, 9.0640552E+001, 0.0000000E+000,-4.5930834E+001,-1.4435462E+001,-3.2547956E+001,-2.7181096E-001,-1.4421766E-002, 0.0000000E+000,-2.7387656E+000,-2.5599324E+000, 3.1242996E-002, 2.1493087E-003,-2.4666113E-002, 4.4984109E+001
 6.2001251E+002, 9.0366933E+001, 0.0000000E+000,-4.5613404E+001,-1.4402487E+001,-3.2097619E+001,-2.7032426E-001, 5.3799119E-002, 0.0000000E+000,-2.1484078E+000,-1.9631017E+000, 3.0251806E-002, 2.1446225E-003,-2.4787038E-002, 4.9506414E+001
 6.3001404E+002, 9.0349836E+001, 0.0000000E+000,-4.5484925E+001,-1.4562919E+001,-3.1940301E+001,-2.7131425E-001,-1.5175951E-002, 0.0000000E+000,-2.1229168E+000,-1.9247981E+000, 2.9431202E-002, 2.1470775E-003,-2.4870769E-002, 4.8211884E+001
 6.4000214E+002, 9.0442814E+001, 0.0000000E+000,-4.5224528E+001,-1.4479072E+001,-3.1820811E+001,-2.7306794E-001, 4.5627730E-002, 0.0000000E+000,-1.4917844E+000,-1.3090369E+000, 2.8311914E-002, 2.1495305E-003,-2.5010625E-002, 5.2047835E+001
 6.5000916E+002, 9.0510670E+001, 0.0000000E+000,-4.4962443E+001,-1.4455244E+001,-3.1954485E+001,-2.7167107E-001, 2.9271519E-002, 0.0000000E+000,-1.2855345E+000,-1.1039013E+000, 2.7652939E-002, 2.1519828E-003,-2.5294199E-002, 5.4505541E+001
 6.6001038E+002, 9.0782433E+001, 0.0000000E+000,-4.4912839E+001,-1.4507101E+001,-3.1877829E+001,-2.7227664E-001, 6.2742442E-003, 0.0000000E+000,-9.6779390E-001,-7.8133792E-001, 2.6753296E-002, 2.1544378E-003,-2.5652067E-002, 5.5074311E+001
 6.7001123E+002, 9.0793188E+001, 0.0000000E+000,-4.4792958E+001,-1.4707577E+001,-3.1650028E+001,-2.7257295E-001, 6.5559358E-003, 0.0000000E+000,-8.2487481E-001,-6.2339123E-001, 2.6438004E-002, 2.1568909E-003,-2.5779865E-002, 5.5520703E+001
 6.8001184E+002, 9.0892323E+001, 0.0000000E+000,-4.4787098E+001,-1.4410787E+001,-3.1322183E+001,-2.7403204E-001, 1.9544056E-002, 0.0000000E+000,-7.9754225E-002, 1.1776755E-001, 2.4232439E-002, 2.1593448E-003,-2.5910072E-002, 5.7195913E+001
 6.9000031E+002, 9.1000836E+001, 0.0000000E+000,-4.4688355E+001,-1.4503853E+001,-3.1515419E+001,-2.7353379E-001,-2.2501559E-002, 0.0000000E+000,-1.9615004E-001,-2.8256719E-003, 2.4287811E-002, 2.1617971E-003,-2.5991155E-002, 5.5303338E+001
 7.0000836E+002, 9.1138581E+001, 0.0000000E+000,-4.4695309E+001,-1.4513020E+001,-3.1437312E+001,-2.7256064E-001, 4.7349516E-002, 0.0000000E+000, 6.8798014E-002, 2.6772986E-001, 2.4282886E-002, 2.1642511E-003,-2.6090737E-002, 5.9262333E+001
 7.1001331E+002, 9.1224255E+001, 0.0000000E+000,-4.4742923E+001,-1.4735683E+001,-3.1308450E+001,-2.7345817E-001,-1.5995749E-002, 0.0000000E+000,-4.6441422E-002, 1.4774525E-001, 2.4100920E-002, 2.1667065E-003,-2.6253864E-002, 5.7913589E+001
 7.2000940E+002, 9.1317143E+001, 0.0000000E+000,-4.4665465E+001,-1.4605748E+001,-3.1470812E+001,-2.7380917E-001, 1.2854127E-002, 0.0000000E+000, 1.1898918E-001, 3.1416392E-001, 2.4038060E-002, 2.1691595E-003,-2.6407326E-002, 5.9006810E+001
 7.3000354E+002, 9.1371233E+001, 0.0000000E+000,-4.4650707E+001,-1.4625046E+001,-3.0985314E+001,-2.7320740E-001, 3.5473948E-002, 0.0000000E+000, 6.6677868E-001, 8.7243262E-001, 2.2684327E-002, 2.1716116E-003,-2.6553502E-002, 6.2007030E+001
 7.4000494E+002, 9.1451000E+001, 0.0000000E+000,-4.4637486E+001,-1.4462629E+001,-3.1342629E+001,-2.7431853E-001,-8.7908179E-003, 0.0000000E+000, 5.2283643E-001, 7.2514589E-001, 2.2775068E-002, 2.1740648E-003,-2.6722873E-002, 6.1222016E+001
 7.5000806E+002, 9.1570058E+001, 0.0000000E+000,-4.4637251E+001,-1.4751124E+001,-3.1094830E+001,-2.7486453E-001, 8.6497891E-003, 0.0000000E+000, 6.2927414E-001, 8.2063829E-001, 2.2933349E-002, 2.1765189E-003,-2.6957256E-002, 6.1958761E+001
 7.6000037E+002, 9.1730518E+001, 0.0000000E+000,-4.4734578E+001,-1.4622500E+001,-3.1178295E+001,-2.7533812E-001, 1.9734497E-002, 0.0000000E+000, 7.3116320E-001, 9.3954112E-001, 2.2827640E-002, 2.1789721E-003,-2.7126820E-002, 6.3590122E+001
 7.7000812E+002, 9.1925648E+001, 0.0000000E+000,-4.4777972E+001,-1.4564163E+001,-3.1116590E+001,-2.7441231E-001,-4.8365394E-003, 0.0000000E+000, 9.7671275E-001, 1.1876743E+000, 2.1884722E-002, 2.1814267E-003,-2.7252915E-002, 6.3159487E+001
 7.8000531E+002, 9.2086853E+001, 0.0000000E+000,-4.4897527E+001,-1.4853587E+001,-3.1178108E+001,-2.7715178E-001,-2.6025859E-002, 0.0000000E+000, 6.5508319E-001, 8.5445220E-001, 2.2773708E-002, 2.1838808E-003,-2.7315702E-002, 6.1031757E+001
 7.9000519E+002, 9.1878849E+001, 0.0000000E+000,-4.4799486E+001,-1.4700562E+001,-3.1324551E+001,-2.7637819E-001,-2.4229322E-002, 0.0000000E+000, 5.5074182E-001, 7.5364165E-001, 2.3157298E-002, 2.1863335E-003,-2.7370748E-002, 5.9011838E+001
 8.0000299E+002, 9.2026932E+001, 0.0000000E+000,-4.4886452E+001,-1.4703229E+001,-3.1211491E+001,-2.7730276E-001, 3.4678973E-002, 0.0000000E+000, 7.7579664E-001, 9.8313594E-001, 2.3341290E-002, 2.1887867E-003,-2.7579879E-002, 6.1898092E+001
 8.1001166E+002, 9.2210645E+001, 0.0000000E+000,-4.4886476E+001,-1.4828619E+001,-3.0996436E+001,-2.7653054E-001, 2.7681236E-002, 0.0000000E+000, 1.0377741E+000, 1.2502644E+000, 2.2468844E-002, 2.1912405E-003,-2.7674491E-002, 6.4207715E+001
 8.2000519E+002, 9.2423808E+001, 0.0000000E+000,-4.5008900E+001,-1.4860654E+001,-3.1169933E+001,-2.7750799E-001,-9.9460217E-003, 0.0000000E+000, 8.9573775E-001, 1.0968667E+000, 2.2548267E-002, 2.1936944E-003,-2.7697305E-002, 6.3429854E+001
 8.3000708E+002, 9.2447984E+001, 0.0000000E+000,-4.5030184E+001,-1.4677346E+001,-3.1196155E+001,-2.7831479E-001,-1.5465634E-002, 0.0000000E+000, 1.0409154E+000, 1.2505188E+000, 2.2176135E-002, 2.1961484E-003,-2.7878831E-002, 6.2108071E+001
 8.4000024E+002, 9.2613572E+001, 0.0000000E+000,-4.5070203E+001,-1.4715359E+001,-3.1218757E+001,-2.7863803E-001, 4.6909413E-003, 0.0000000E+000, 1.1293505E+000, 1.3353061E+000, 2.2272694E-002, 2.1986018E-003,-2.8027457E-002, 6.2502427E+001
 8.5000482E+002, 9.2691646E+001, 0.0000000E+000,-4.5156044E+001,-1.4693007E+001,-3.1122117E+001,-2.7632424E-001, 6.3699390E-003, 0.0000000E+000, 1.2448707E+000, 1.4505233E+000, 2.1980899E-002, 2.2010543E-003,-2.8090533E-002, 6.3032021E+001
 8.6001038E+002, 9.2708088E+001, 0.0000000E+000,-4.5167834E+001,-1.4736485E+001,-3.1255974E+001,-2.7762029E-001,-7.2332231E-003, 0.0000000E+000, 1.0574189E+000, 1.2629414E+000, 2.2549699E-002, 2.2035097E-003,-2.8210521E-002, 6.2434816E+001
 8.7000629E+002, 9.2864332E+001, 0.0000000E+000,-4.5251134E+001,-1.4790354E+001,-3.1408127E+001,-2.7850341E-001, 2.2921426E-002, 0.0000000E+000, 9.5051392E-001, 1.1591348E+000, 2.3346079E-002, 2.2059629E-003,-2.8360203E-002, 6.4370879E+001
 8.8000751E+002, 9.2900224E+001, 0.0000000E+000,-4.5250738E+001,-1.4865075E+001,-3.1347502E+001,-2.7955327E-001,-2.8759167E-002, 0.0000000E+000, 9.2133095E-001, 1.1285960E+000, 2.3038414E-002, 2.2084155E-003,-2.8492742E-002, 6.1927904E+001
 8.9001440E+002, 9.2973461E+001, 0.0000000E+000,-4.5320190E+001,-1.5015958E+001,-3.1246258E+001,-2.7983317E-001, 4.9411470E-003, 0.0000000E+000, 9.1563405E-001, 1.1161637E+000, 2.3603194E-002, 2.2108706E-003,-2.8661833E-002, 6.2307133E+001
 9.0001068E+002, 9.3100252E+001, 0.0000000E+000,-4.5360827E+001,-1.4856576E+001,-3.1307185E+001,-2.7906847E-001,-3.1141758E-003, 0.0000000E+000, 1.0894218E+000, 1.2934813E+000, 2.3061130E-002, 2.2133249E-003,-2.8780610E-002, 6.2112491E+001
