s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8000885E+002, 1.1549984E+002,-5.3645466E+001,-1.5570520E+001,-3.8808789E+001,-3.3850736E-001,-4.4421042E-002, 0.0000000E+000, 6.8386675E+000, 7.0921378E+000,-9.6282343E-003, 2.7484611E-003,-1.5728516E-002, 8.7753683E+001
 2.9000308E+002, 1.1585304E+002,-5.3985745E+001,-1.5572889E+001,-3.9126542E+001,-3.3734705E-001,-3.8423168E-002, 0.0000000E+000, 6.5259742E+000, 6.7920974E+000,-8.2109288E-003, 2.7561716E-003,-1.6115531E-002, 8.4440492E+001
 3.0001089E+002, 1.1623012E+002,-5.4192399E+001,-1.5664433E+001,-3.9331949E+001,-3.3930572E-001, 7.6581936E-002, 0.0000000E+000, 6.5019751E+000, 6.7786164E+000,-6.2712310E-003, 2.7537944E-003,-1.6580909E-002, 9.0867143E+001
 3.1000464E+002, 1.1444345E+002,-5.4047484E+001,-1.5826137E+001,-3.9020885E+001,-3.3745045E-001,-1.0015533E-001, 0.0000000E+000, 4.8426808E+000, 5.1113402E+000,-2.5097850E-003, 2.7273120E-003,-1.6999073E-002, 8.2450207E+001
 3.2000171E+002, 1.1370216E+002,-5.3990749E+001,-1.5712488E+001,-4.0280387E+001,-3.3435763E-001,-8.9642025E-002, 0.0000000E+000, 3.0542587E+000, 3.2945331E+000, 3.7571480E-003, 2.6998001E-003,-1.7374255E-002, 7.5022492E+001
 3.3000903E+002, 1.1225678E+002,-5.3731564E+001,-1.5472812E+001,-3.9760977E+001,-3.3281440E-001,-5.2504138E-002, 0.0000000E+000, 2.6541787E+000, 2.9061071E+000, 5.8864594E-003, 2.6722849E-003,-1.7699801E-002, 7.0708178E+001
 3.4000323E+002, 1.1137062E+002,-5.3525530E+001,-1.5779971E+001,-3.9528601E+001,-3.2881443E-001,-1.2262688E-002, 0.0000000E+000, 1.9501997E+000, 2.1954367E+000, 8.7649468E-003, 2.6447606E-003,-1.7866960E-002, 6.9891392E+001
 3.5000684E+002, 1.1008363E+002,-5.3241638E+001,-1.5306104E+001,-3.9172363E+001,-3.2779014E-001, 7.1382823E-003, 0.0000000E+000, 1.7728707E+000, 2.0428708E+000, 9.9287079E-003, 2.6172482E-003,-1.8134089E-002, 7.0246845E+001
 3.6001263E+002, 1.0891841E+002,-5.2950634E+001,-1.5118967E+001,-3.9129328E+001,-3.2780936E-001,-7.6254039E-002, 0.0000000E+000, 1.0529071E+000, 1.3154227E+000, 1.1354588E-002, 2.5897212E-003,-1.8206990E-002, 6.3780462E+001
 3.7000983E+002, 1.0776107E+002,-5.2545628E+001,-1.5352130E+001,-3.9336615E+001,-3.2003858E-001,-4.6484625E-003, 0.0000000E+000,-3.6478502E-002, 2.0201006E-001, 1.5965095E-002, 2.5621785E-003,-1.8397664E-002, 6.3354233E+001
 3.8000534E+002, 1.0662878E+002,-5.2173951E+001,-1.5190038E+001,-3.8935763E+001,-3.1878447E-001,-4.5626721E-002, 0.0000000E+000,-2.7056089E-001,-3.5381995E-002, 1.6781781E-002, 2.5346783E-003,-1.8862777E-002, 5.9527531E+001
 3.9000259E+002, 1.0530089E+002,-5.1793117E+001,-1.4997783E+001,-3.8832396E+001,-3.1664738E-001,-5.2633739E-002, 0.0000000E+000,-9.1757647E-001,-6.9168663E-001, 1.9160534E-002, 2.5071696E-003,-1.9199967E-002, 5.5192903E+001
 4.0001175E+002, 1.0397865E+002,-5.1375790E+001,-1.5089178E+001,-3.8894033E+001,-3.1097940E-001,-9.2853892E-002, 0.0000000E+000,-2.0060810E+000,-1.7841882E+000, 2.2549781E-002, 2.4796436E-003,-1.9463869E-002, 4.7394134E+001
 4.1000418E+002, 1.0329457E+002,-5.1068990E+001,-1.5139433E+001,-3.8296850E+001,-3.1065878E-001, 4.5291885E-002, 0.0000000E+000,-1.6960838E+000,-1.4760727E+000, 2.3553598E-002, 2.4564071E-003,-1.9901861E-002, 5.1268126E+001
 4.2000290E+002, 1.0336229E+002,-5.0765977E+001,-1.5038764E+001,-3.8210617E+001,-3.0891828E-001, 1.7315655E-002, 0.0000000E+000,-1.1756034E+000,-9.4467375E-001, 2.1907508E-002, 2.4578261E-003,-2.0303441E-002, 5.2734547E+001
 4.3000537E+002, 1.0353959E+002,-5.0627354E+001,-1.4999102E+001,-3.7599252E+001,-3.1071720E-001, 1.1284241E-002, 0.0000000E+000,-2.1874054E-001, 1.4452862E-002, 1.9116187E-002, 2.4632238E-003,-2.0562705E-002, 5.3771065E+001
 4.4000940E+002, 1.0371709E+002,-5.0498882E+001,-1.4957365E+001,-3.7771313E+001,-3.1134938E-001, 5.1431439E-002, 0.0000000E+000,-1.9868331E-002, 2.2961088E-001, 1.8940278E-002, 2.4686254E-003,-2.0723416E-002, 5.7937349E+001
 4.5001273E+002, 1.0398712E+002,-5.0482748E+001,-1.4708635E+001,-3.7192507E+001,-3.0913331E-001, 5.6790671E-002, 0.0000000E+000, 1.1129886E+000, 1.3508843E+000, 1.5669123E-002, 2.4738847E-003,-2.0978214E-002, 6.2741505E+001
 4.6000708E+002, 1.0352208E+002,-5.0298706E+001,-1.5097686E+001,-3.7794107E+001,-3.0888653E-001,-7.2647178E-002, 0.0000000E+000,-2.7255799E-001,-4.9953554E-002, 1.9060570E-002, 2.4636174E-003,-2.1320949E-002, 5.6769990E+001
 4.7001367E+002, 1.0269193E+002,-5.0132878E+001,-1.5032758E+001,-3.7856529E+001,-3.0663839E-001,-4.1469372E-002, 0.0000000E+000,-9.0362085E-001,-6.7834708E-001, 2.1648930E-002, 2.4426324E-003,-2.1525559E-002, 5.3225581E+001
 4.8000500E+002, 1.0184001E+002,-4.9917144E+001,-1.4800821E+001,-3.7888812E+001,-3.0455159E-001, 8.4068282E-003, 0.0000000E+000,-1.2788833E+000,-1.0629129E+000, 2.3779594E-002, 2.4216422E-003,-2.1898690E-002, 5.3991040E+001
 4.9000455E+002, 1.0117115E+002,-4.9613869E+001,-1.5022938E+001,-3.7054141E+001,-3.0010594E-001, 2.4380932E-002, 0.0000000E+000,-1.0202657E+000,-7.9551937E-001, 2.3443228E-002, 2.4006650E-003,-2.2193112E-002, 5.6031600E+001
 5.0001392E+002, 1.0006177E+002,-4.9241339E+001,-1.4939252E+001,-3.6871762E+001,-2.9896443E-001,-3.8193618E-002, 0.0000000E+000,-1.5602643E+000,-1.3277439E+000, 2.4636733E-002, 2.3796526E-003,-2.2360454E-002, 5.2665793E+001
 5.1001163E+002, 9.9009155E+001,-4.8807093E+001,-1.5125860E+001,-3.6917661E+001,-2.9772469E-001,-3.9874201E-002, 0.0000000E+000,-2.3889482E+000,-2.1790570E+000, 2.7604935E-002, 2.3586556E-003,-2.2618451E-002, 4.9391463E+001
 5.2000177E+002, 9.8420013E+001,-4.8447946E+001,-1.4728143E+001,-3.6454756E+001,-2.9433346E-001, 1.8531433E-003, 0.0000000E+000,-1.7233862E+000,-1.5033118E+000, 2.6119368E-002, 2.3376736E-003,-2.2823879E-002, 4.9555412E+001
 5.3000739E+002, 9.7429663E+001,-4.7941697E+001,-1.4963809E+001,-3.6391586E+001,-2.9065018E-001,-1.9757005E-002, 0.0000000E+000,-2.3598341E+000,-2.1778352E+000, 2.8193740E-002, 2.3166894E-003,-2.2937451E-002, 4.7990240E+001
 5.4001245E+002, 9.6593712E+001,-4.7659432E+001,-1.4588744E+001,-3.6438422E+001,-2.9025513E-001,-1.9285693E-003, 0.0000000E+000,-2.5828941E+000,-2.3850697E+000, 2.9346328E-002, 2.2956866E-003,-2.3213241E-002, 4.7784054E+001
 5.5000812E+002, 9.5741246E+001,-4.7303522E+001,-1.4722056E+001,-3.6059674E+001,-2.8844866E-001,-2.9320224E-002, 0.0000000E+000,-2.8693424E+000,-2.6617756E+000, 3.0222353E-002, 2.2746950E-003,-2.3531413E-002, 4.5311259E+001
 5.6001080E+002, 9.4854102E+001,-4.6857645E+001,-1.4596634E+001,-3.5552847E+001,-2.8648858E-001,-1.8110408E-002, 0.0000000E+000,-2.6713398E+000,-2.4576226E+000, 2.9894305E-002, 2.2537064E-003,-2.3698717E-002, 4.3738976E+001
 5.7000391E+002, 9.3893122E+001,-4.6433301E+001,-1.4354397E+001,-3.5108329E+001,-2.8410531E-001, 5.7828064E-002, 0.0000000E+000,-2.4264634E+000,-2.2291824E+000, 3.0184411E-002, 2.2327104E-003,-2.3838584E-002, 4.8602538E+001
 5.8001208E+002, 9.3002247E+001,-4.6079651E+001,-1.4367102E+001,-3.4933258E+001,-2.8221028E-001,-2.1835611E-002, 0.0000000E+000,-2.8780582E+000,-2.6818102E+000, 3.0705103E-002, 2.2117177E-003,-2.3903309E-002, 4.6900521E+001
 5.9001550E+002, 9.2028921E+001,-4.5548423E+001,-1.4256283E+001,-3.4081380E+001,-2.7815420E-001,-4.6918431E-003, 0.0000000E+000,-2.3419581E+000,-2.1400100E+000, 2.9416131E-002, 2.1907115E-003,-2.4013418E-002, 4.6474640E+001
 6.0000250E+002, 9.1305306E+001,-4.5142302E+001,-1.4336425E+001,-3.4353754E+001,-2.7491945E-001,-4.9991878E-002, 0.0000000E+000,-3.0349158E+000,-2.8520870E+000, 3.1128851E-002, 2.1697370E-003,-2.4039357E-002, 4.2388358E+001
 6.1000336E+002, 9.0429022E+001,-4.4731347E+001,-1.4072277E+001,-3.3801898E+001,-2.7391241E-001, 7.7586351E-003, 0.0000000E+000,-2.6333861E+000,-2.4426528E+000, 3.0793960E-002, 2.1493188E-003,-2.4211606E-002, 4.2985325E+001
 6.2000714E+002, 9.0264306E+001,-4.4551685E+001,-1.4161807E+001,-3.3505962E+001,-2.7089193E-001, 4.1870090E-002, 0.0000000E+000,-2.3852500E+000,-2.1841695E+000, 3.0534922E-002, 2.1446216E-003,-2.4429323E-002, 4.6417936E+001
 6.3000189E+002, 9.0192970E+001,-4.4361710E+001,-1.4059043E+001,-3.3294425E+001,-2.7398462E-001, 3.5303116E-002, 0.0000000E+000,-1.9643847E+000,-1.7608901E+000, 2.9349642E-002, 2.1470752E-003,-2.4742484E-002, 4.9388091E+001
 6.4000861E+002, 9.0487568E+001,-4.4168994E+001,-1.4005467E+001,-3.3502957E+001,-2.7426950E-001, 9.5043550E-003, 0.0000000E+000,-1.6557640E+000,-1.4546149E+000, 2.8170727E-002, 2.1495295E-003,-2.4786311E-002, 5.0201897E+001
 6.5000226E+002, 9.0410953E+001,-4.3966125E+001,-1.4185614E+001,-3.3395980E+001,-2.7399267E-001, 1.6796685E-002, 0.0000000E+000,-1.5947771E+000,-1.3939611E+000, 2.8171429E-002, 2.1519827E-003,-2.4920926E-002, 5.1612817E+001
 6.6000891E+002, 9.0618339E+001,-4.3818683E+001,-1.4025994E+001,-3.3362728E+001,-2.7451221E-001, 1.2395798E-003, 0.0000000E+000,-1.0646483E+000,-8.6233781E-001, 2.6629838E-002, 2.1544364E-003,-2.5274231E-002, 5.1685442E+001
 6.7000110E+002, 9.0582512E+001,-4.3693049E+001,-1.4274831E+001,-3.2954550E+001,-2.7495721E-001, 2.0846230E-002, 0.0000000E+000,-7.9658471E-001,-5.9402945E-001, 2.6148667E-002, 2.1568900E-003,-2.5468205E-002, 5.3462503E+001
 6.8001215E+002, 9.0819958E+001,-4.3614141E+001,-1.4240759E+001,-3.2680877E+001,-2.7374435E-001, 5.4034752E-002, 0.0000000E+000,-1.4023118E-001, 6.4471285E-002, 2.4519963E-002, 2.1593438E-003,-2.5555445E-002, 5.7992598E+001
 6.9000745E+002, 9.0901347E+001,-4.3723033E+001,-1.4144012E+001,-3.2423472E+001,-2.7408811E-001, 2.0625987E-002, 0.0000000E+000, 1.3399735E-001, 3.5736857E-001, 2.3357828E-002, 2.1617980E-003,-2.5688306E-002, 5.9614280E+001
 7.0001392E+002, 9.1133835E+001,-4.3618419E+001,-1.4202737E+001,-3.2378453E+001,-2.7489766E-001, 4.5543761E-002, 0.0000000E+000, 4.9832494E-001, 7.0487175E-001, 2.2546306E-002, 2.1642527E-003,-2.5708769E-002, 6.3480241E+001
 7.1000049E+002, 9.1012577E+001,-4.3685261E+001,-1.4048149E+001,-3.2466609E+001,-2.7664427E-001,-6.7573504E-002, 0.0000000E+000, 2.6081668E-001, 4.6834151E-001, 2.2245762E-002, 2.1667053E-003,-2.6019714E-002, 5.7963111E+001
 7.2000525E+002, 9.1409265E+001,-4.3754625E+001,-1.4023196E+001,-3.2670711E+001,-2.7451494E-001, 3.2216447E-002, 0.0000000E+000, 4.9638989E-001, 7.1843436E-001, 2.2848089E-002, 2.1691574E-003,-2.6198985E-002, 6.0621416E+001
 7.3000092E+002, 9.1436681E+001,-4.3670991E+001,-1.4382610E+001,-3.2580592E+001,-2.7449650E-001,-6.5193938E-003, 0.0000000E+000, 3.0289107E-001, 5.2147091E-001, 2.3231200E-002, 2.1716109E-003,-2.6361431E-002, 5.9992944E+001
 7.4000861E+002, 9.1447525E+001,-4.3746677E+001,-1.4551920E+001,-3.2513779E+001,-2.7667861E-001,-3.2906291E-002, 0.0000000E+000, 1.1844366E-001, 3.2556482E-001, 2.3624101E-002, 2.1740652E-003,-2.6560316E-002, 5.7325143E+001
 7.5000842E+002, 9.1435956E+001,-4.3606232E+001,-1.4509559E+001,-3.2639156E+001,-2.7700470E-001, 3.2137371E-003, 0.0000000E+000, 2.0630833E-001, 4.0721818E-001, 2.3908934E-002, 2.1765192E-003,-2.6683225E-002, 5.7684369E+001
 7.6000916E+002, 9.1707732E+001,-4.3726358E+001,-1.4244838E+001,-3.2570452E+001,-2.7707736E-001, 6.3266203E-002, 0.0000000E+000, 7.2967380E-001, 9.5227315E-001, 2.3013770E-002, 2.1789732E-003,-2.6784745E-002, 6.2943806E+001
 7.7000226E+002, 9.1673493E+001,-4.3721208E+001,-1.4130319E+001,-3.2230675E+001,-2.7966875E-001, 5.2718003E-003, 0.0000000E+000, 1.0928288E+000, 1.3168944E+000, 2.1167203E-002, 2.1814266E-003,-2.6831140E-002, 6.3434595E+001
 7.8001312E+002, 9.1851266E+001,-4.3818863E+001,-1.4219829E+001,-3.2292563E+001,-2.7618761E-001, 7.9839917E-003, 0.0000000E+000, 1.0275919E+000, 1.2518060E+000, 2.1552521E-002, 2.1838805E-003,-2.6875905E-002, 6.4063580E+001
 7.9000061E+002, 9.2025930E+001,-4.3891401E+001,-1.4098202E+001,-3.2426487E+001,-2.7886922E-001,-1.5961055E-002, 0.0000000E+000, 1.0942494E+000, 1.3150095E+000, 2.1139907E-002, 2.1863334E-003,-2.6984921E-002, 6.2798589E+001
 8.0000397E+002, 9.1977323E+001,-4.3863687E+001,-1.4274098E+001,-3.2948997E+001,-2.7855873E-001,-6.9485773E-002, 0.0000000E+000, 3.2444990E-001, 5.4249653E-001, 2.2987371E-002, 2.1887862E-003,-2.6983516E-002, 5.6927548E+001
 8.1000153E+002, 9.2058643E+001,-4.3808856E+001,-1.4218536E+001,-3.2746959E+001,-2.7662717E-001, 3.9856984E-002, 0.0000000E+000, 8.3424103E-001, 1.0475224E+000, 2.2802040E-002, 2.1912399E-003,-2.7143265E-002, 6.0281531E+001
 8.2000238E+002, 9.2309450E+001,-4.4027810E+001,-1.4487733E+001,-3.2312208E+001,-2.7950769E-001, 4.2803641E-002, 0.0000000E+000, 1.0125522E+000, 1.2449945E+000, 2.2462301E-002, 2.1936930E-003,-2.7401766E-002, 6.3835656E+001
 8.3001007E+002, 9.2138615E+001,-4.4117844E+001,-1.4538624E+001,-3.2456820E+001,-2.8135516E-001,-3.0442865E-002, 0.0000000E+000, 4.8249547E-001, 7.1352883E-001, 2.3475271E-002, 2.1961484E-003,-2.7566724E-002, 6.1165878E+001
 8.4000311E+002, 9.2499871E+001,-4.3951746E+001,-1.4449033E+001,-3.2424727E+001,-2.8001668E-001, 2.7024272E-002, 0.0000000E+000, 1.2110843E+000, 1.4213723E+000, 2.1971002E-002, 2.1986024E-003,-2.7729322E-002, 6.3517540E+001
 8.5000397E+002, 9.2574859E+001,-4.4086458E+001,-1.4543281E+001,-3.2681360E+001,-2.7818987E-001,-2.1941970E-002, 0.0000000E+000, 7.4611036E-001, 9.6362872E-001, 2.3118354E-002, 2.2010550E-003,-2.7898527E-002, 6.1751907E+001
 8.6000415E+002, 9.2641976E+001,-4.4027767E+001,-1.4552351E+001,-3.2721542E+001,-2.7957333E-001,-1.1008470E-002, 0.0000000E+000, 8.3372791E-001, 1.0497358E+000, 2.3048608E-002, 2.2035081E-003,-2.8048855E-002, 6.0895109E+001
 8.7000574E+002, 9.2852663E+001,-4.4193419E+001,-1.4617606E+001,-3.2555702E+001,-2.7976347E-001, 2.9318679E-002, 0.0000000E+000, 1.0090370E+000, 1.2354906E+000, 2.3168891E-002, 2.2059619E-003,-2.8264670E-002, 6.3351675E+001
 8.8000604E+002, 9.2808527E+001,-4.4246671E+001,-1.4563046E+001,-3.2563068E+001,-2.8021833E-001,-2.8223349E-002, 0.0000000E+000, 8.9708892E-001, 1.1273001E+000, 2.3024824E-002, 2.2084154E-003,-2.8404753E-002, 6.0842428E+001
 8.9001068E+002, 9.3170291E+001,-4.4285072E+001,-1.4622829E+001,-3.2391350E+001,-2.8075401E-001, 3.1038763E-002, 0.0000000E+000, 1.4043702E+000, 1.6213249E+000, 2.2101347E-002, 2.2108695E-003,-2.8495048E-002, 6.3623063E+001
 9.0001367E+002, 9.3041929E+001,-4.4442616E+001,-1.4776711E+001,-3.2149432E+001,-2.8289060E-001,-2.7821043E-002, 0.0000000E+000, 1.1187938E+000, 1.3624593E+000, 2.2407500E-002, 2.2133261E-003,-2.8564557E-002, 6.1196407E+001
 9.1001190E+002, 9.3072051E+001,-4.4349923E+001,-1.4399586E+001,-3.2203110E+001,-2.8103011E-001, 1.6175123E-003, 0.0000000E+000, 1.6117821E+000, 1.8400191E+000, 2.1108077E-002, 2.2157787E-003,-2.8541852E-002, 6.1403681E+001
 9.2001056E+002, 9.3258493E+001,-4.4563880E+001,-1.4277195E+001,-3.1970641E+001,-2.8613909E-001, 6.3739894E-002, 0.0000000E+000, 1.9894910E+000, 2.2243777E+000, 2.0658682E-002, 2.2182321E-003,-2.8461667E-002, 6.6682646E+001
 9.3001044E+002, 9.3149999E+001,-4.4668611E+001,-1.4517776E+001,-3.2274992E+001,-2.8507761E-001,-5.6451405E-002, 0.0000000E+000, 1.1195584E+000, 1.3470912E+000, 2.2012040E-002, 2.2206852E-003,-2.8437037E-002, 6.2008710E+001
 9.4000494E+002, 9.3414661E+001,-4.4660529E+001,-1.4639338E+001,-3.3212387E+001,-2.8405775E-001,-3.6705897E-002, 0.0000000E+000, 3.5738137E-001, 5.8164220E-001, 2.4818981E-002, 2.2231376E-003,-2.8606309E-002, 5.8918634E+001
 9.5000024E+002, 9.3569503E+001,-4.4742848E+001,-1.4706030E+001,-3.2670535E+001,-2.8428241E-001, 6.0950750E-003, 0.0000000E+000, 9.5079397E-001, 1.1719030E+000, 2.3735734E-002, 2.2255900E-003,-2.8844483E-002, 5.9515558E+001
 9.6000922E+002, 9.3749863E+001,-4.4918948E+001,-1.4788166E+001,-3.2565125E+001,-2.8514045E-001, 3.0694396E-002, 0.0000000E+000, 9.9135634E-001, 1.2231790E+000, 2.4051941E-002, 2.2280442E-003,-2.9103493E-002, 6.2089207E+001
 9.7000146E+002, 9.3704730E+001,-4.4817465E+001,-1.4673430E+001,-3.3392687E+001,-2.8252997E-001,-1.1705208E-002, 0.0000000E+000, 3.1115968E-001, 5.2691294E-001, 2.5789677E-002, 2.2304990E-003,-2.9091994E-002, 6.1091596E+001
