s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000354E+002, 1.2128902E+002,-5.0719629E+001,-1.4816243E+001,-3.8785943E+001,-3.5325688E-001,-1.3706655E-001, 0.0000000E+000, 1.6189490E+001, 1.6476879E+001, 0.0000000E+000, 2.8890677E-003, 0.0000000E+000, 1.2071125E+002
 2.3000771E+002, 1.2105679E+002,-5.1178035E+001,-1.5103869E+001,-3.9489450E+001,-3.4988124E-001,-6.3345030E-002, 0.0000000E+000, 1.4589662E+001, 1.4872207E+001, 0.0000000E+000, 2.8795649E-003, 0.0000000E+000, 1.1537599E+002
 2.4000339E+002, 1.1957961E+002,-5.1418350E+001,-1.4962761E+001,-4.0292317E+001,-3.4707236E-001,-1.0527445E-001, 0.0000000E+000, 1.2193853E+001, 1.2453832E+001, 0.0000000E+000, 2.8456012E-003, 0.0000000E+000, 1.0674150E+002
 2.5000932E+002, 1.1802116E+002,-5.1530755E+001,-1.5282748E+001,-4.0153302E+001,-3.4417675E-001,-1.0961265E-001, 0.0000000E+000, 1.0314114E+001, 1.0600570E+001, 0.0000000E+000, 2.8051136E-003, 0.0000000E+000, 9.7453454E+001
 2.6000735E+002, 1.1626480E+002,-5.1511264E+001,-1.5230019E+001,-4.0562722E+001,-3.3770311E-001,-4.0600584E-002, 0.0000000E+000, 8.3182911E+000, 8.5824894E+000, 0.0000000E+000, 2.7646255E-003, 0.0000000E+000, 9.4162873E+001
 2.7000772E+002, 1.1528034E+002,-5.1429173E+001,-1.5119652E+001,-4.1277410E+001,-3.3543567E-001,-7.3035438E-002, 0.0000000E+000, 6.7785628E+000, 7.0456349E+000, 0.0000000E+000, 2.7413571E-003, 0.0000000E+000, 8.7955656E+001
 2.8000464E+002, 1.1553896E+002,-5.1631426E+001,-1.5281495E+001,-4.1610201E+001,-3.3607491E-001,-3.5487883E-002, 0.0000000E+000, 6.3906532E+000, 6.6442713E+000, 0.0000000E+000, 2.7484633E-003, 0.0000000E+000, 8.5016171E+001
 2.9001202E+002, 1.1584719E+002,-5.1784189E+001,-1.4979224E+001,-4.2225715E+001,-3.3866050E-001,-2.9667088E-002, 0.0000000E+000, 6.2187506E+000, 6.4897383E+000, 0.0000000E+000, 2.7561745E-003, 0.0000000E+000, 8.2462403E+001
 3.0000864E+002, 1.1588083E+002,-5.1793230E+001,-1.5369688E+001,-4.2494480E+001,-3.3415540E-001, 8.0246076E-003, 0.0000000E+000, 5.6524291E+000, 5.8973045E+000, 0.0000000E+000, 2.7537974E-003, 0.0000000E+000, 8.3173108E+001
 3.1000113E+002, 1.1466059E+002,-5.1926351E+001,-1.5320903E+001,-4.2772824E+001,-3.3524455E-001,-1.3250262E-001, 0.0000000E+000, 3.9255303E+000, 4.1727671E+000, 0.0000000E+000, 2.7273197E-003, 0.0000000E+000, 7.2206291E+001
 3.2000830E+002, 1.1351891E+002,-5.1694752E+001,-1.5324184E+001,-4.2927565E+001,-3.3029816E-001,-1.1473860E-002, 0.0000000E+000, 2.9893389E+000, 3.2306380E+000, 0.0000000E+000, 2.6997996E-003, 0.0000000E+000, 7.1284870E+001
 3.3001077E+002, 1.1231605E+002,-5.1320520E+001,-1.5322232E+001,-4.2884797E+001,-3.2586165E-001,-7.7306018E-002, 0.0000000E+000, 2.1504378E+000, 2.3853334E+000, 0.0000000E+000, 2.6722699E-003, 0.0000000E+000, 6.4784129E+001
 3.4000098E+002, 1.1121122E+002,-5.1089059E+001,-1.5414001E+001,-4.2396939E+001,-3.2593604E-001, 1.9928576E-002, 0.0000000E+000, 1.7631781E+000, 2.0052132E+000, 0.0000000E+000, 2.6447641E-003, 0.0000000E+000, 6.6414688E+001
 3.5000931E+002, 1.1015760E+002,-5.0930949E+001,-1.5144340E+001,-4.2542816E+001,-3.2209506E-001,-2.1432594E-002, 0.0000000E+000, 9.7062396E-001, 1.1959633E+000, 0.0000000E+000, 2.6172488E-003, 0.0000000E+000, 6.4645472E+001
 3.6000055E+002, 1.0878848E+002,-5.0522515E+001,-1.5090742E+001,-4.2527938E+001,-3.1873135E-001,-6.1124799E-002, 0.0000000E+000, 3.9425850E-002, 2.6743295E-001, 0.0000000E+000, 2.5897379E-003, 0.0000000E+000, 5.9433747E+001
 3.7000925E+002, 1.0779521E+002,-5.0287705E+001,-1.5224860E+001,-4.2394504E+001,-3.1761045E-001,-5.3120535E-002, 0.0000000E+000,-6.9512283E-001,-4.8259467E-001, 0.0000000E+000, 2.5622042E-003, 0.0000000E+000, 5.5031684E+001
 3.8000137E+002, 1.0677607E+002,-4.9907374E+001,-1.5058721E+001,-4.1863843E+001,-3.1304021E-001, 4.8797429E-002, 0.0000000E+000,-5.3446740E-001,-3.1810931E-001, 0.0000000E+000, 2.5346806E-003, 0.0000000E+000, 5.9280240E+001
 3.9000986E+002, 1.0558433E+002,-4.9506569E+001,-1.4996410E+001,-4.1821621E+001,-3.1055479E-001,-6.8060707E-002, 0.0000000E+000,-1.3351887E+000,-1.1188887E+000, 0.0000000E+000, 2.5071637E-003, 0.0000000E+000, 5.3471526E+001
 4.0001089E+002, 1.0437567E+002,-4.9077267E+001,-1.4970075E+001,-4.1683374E+001,-3.0908818E-001,-9.0235292E-003, 0.0000000E+000,-1.8777676E+000,-1.6731577E+000, 0.0000000E+000, 2.4796315E-003, 0.0000000E+000, 5.2696444E+001
 4.1000955E+002, 1.0332127E+002,-4.8486678E+001,-1.5027561E+001,-4.1206565E+001,-3.0767702E-001,-2.0780230E-002, 0.0000000E+000,-1.9309545E+000,-1.7279918E+000, 0.0000000E+000, 2.4564082E-003, 0.0000000E+000, 5.1043058E+001
 4.2000717E+002, 1.0326661E+002,-4.8206642E+001,-1.4924608E+001,-4.0510169E+001,-3.0657825E-001, 6.1004603E-002, 0.0000000E+000,-8.3183240E-001,-6.2038330E-001, 0.0000000E+000, 2.4578277E-003, 0.0000000E+000, 5.6174570E+001
 4.3000769E+002, 1.0358403E+002,-4.8126710E+001,-1.4824284E+001,-4.0429699E+001,-3.0631613E-001, 7.8227342E-002, 0.0000000E+000,-2.4702096E-001,-2.4751377E-002, 0.0000000E+000, 2.4632261E-003, 0.0000000E+000, 6.2660808E+001
 4.4000558E+002, 1.0375041E+002,-4.8182018E+001,-1.4808972E+001,-3.9738140E+001,-3.0936069E-001,-2.5821514E-002, 0.0000000E+000, 4.5889105E-001, 6.8609533E-001, 0.0000000E+000, 2.4686249E-003, 0.0000000E+000, 6.0509338E+001
 4.5000864E+002, 1.0418087E+002,-4.8149032E+001,-1.4751807E+001,-3.9700137E+001,-3.0732803E-001, 5.9264276E-002, 0.0000000E+000, 1.1071806E+000, 1.3318331E+000, 0.0000000E+000, 2.4738844E-003, 0.0000000E+000, 6.5492756E+001
 4.6000107E+002, 1.0352486E+002,-4.7989372E+001,-1.4866964E+001,-4.0161086E+001,-3.0639234E-001,-9.8119031E-002, 0.0000000E+000,-1.1682573E-001, 1.0293010E-001, 0.0000000E+000, 2.4636293E-003, 0.0000000E+000, 5.7267147E+001
 4.7001288E+002, 1.0264162E+002,-4.7760819E+001,-1.4870272E+001,-3.9472091E+001,-3.0314015E-001, 2.1765774E-002, 0.0000000E+000, 3.7328017E-002, 2.5706284E-001, 0.0000000E+000, 2.4426403E-003, 0.0000000E+000, 5.9094820E+001
 4.8000507E+002, 1.0197082E+002,-4.7616840E+001,-1.4795313E+001,-3.9329143E+001,-3.0190859E-001,-2.3667583E-002, 0.0000000E+000,-3.1429971E-001,-9.6053980E-002, 0.0000000E+000, 2.4216453E-003, 0.0000000E+000, 5.7068826E+001
 4.9000314E+002, 1.0087220E+002,-4.7255382E+001,-1.4619208E+001,-3.9515092E+001,-3.0065282E-001,-5.8987821E-002, 0.0000000E+000,-1.0852825E+000,-8.7711842E-001, 0.0000000E+000, 2.4006602E-003, 0.0000000E+000, 5.2157626E+001
 5.0000424E+002, 1.0013237E+002,-4.6993806E+001,-1.4818117E+001,-3.9248421E+001,-2.9898258E-001,-8.4517515E-003, 0.0000000E+000,-1.4387088E+000,-1.2354053E+000, 0.0000000E+000, 2.3796660E-003, 0.0000000E+000, 5.1495459E+001
 5.1000616E+002, 9.9250966E+001,-4.6674054E+001,-1.4632448E+001,-3.9062686E+001,-2.9570114E-001,-4.9972966E-002, 0.0000000E+000,-1.6686632E+000,-1.4638963E+000, 0.0000000E+000, 2.3586691E-003, 0.0000000E+000, 4.7287792E+001
 5.2000867E+002, 9.8358530E+001,-4.6244162E+001,-1.4733438E+001,-3.8936009E+001,-2.9236792E-001, 2.6502325E-002, 0.0000000E+000,-2.0162963E+000,-1.8209454E+000, 0.0000000E+000, 2.3376687E-003, 0.0000000E+000, 4.9549228E+001
 5.3000653E+002, 9.7422433E+001,-4.5890154E+001,-1.4472219E+001,-3.8068536E+001,-2.8980152E-001, 3.0071279E-002, 0.0000000E+000,-1.4698875E+000,-1.2682056E+000, 0.0000000E+000, 2.3166797E-003, 0.0000000E+000, 5.2047108E+001
 5.4001392E+002, 9.6606835E+001,-4.5567651E+001,-1.4653420E+001,-3.8294273E+001,-2.8648396E-001,-6.6964364E-002, 0.0000000E+000,-2.4386972E+000,-2.2619570E+000, 0.0000000E+000, 2.2956910E-003, 0.0000000E+000, 4.6547171E+001
 5.5000751E+002, 9.5666076E+001,-4.5209524E+001,-1.4705290E+001,-3.7790064E+001,-2.8695227E-001, 1.9051743E-002, 0.0000000E+000,-2.4977062E+000,-2.3067023E+000, 0.0000000E+000, 2.2746965E-003, 0.0000000E+000, 4.8084552E+001
 5.6000916E+002, 9.4770779E+001,-4.4819895E+001,-1.4602702E+001,-3.7190539E+001,-2.8413944E-001,-2.9589094E-002, 0.0000000E+000,-2.3469494E+000,-2.1560863E+000, 0.0000000E+000, 2.2537081E-003, 0.0000000E+000, 4.5686504E+001
 5.7001178E+002, 9.3897579E+001,-4.4430802E+001,-1.4378205E+001,-3.7161747E+001,-2.8263442E-001,-1.8056317E-003, 0.0000000E+000,-2.5570484E+000,-2.3576157E+000, 0.0000000E+000, 2.2327019E-003, 0.0000000E+000, 4.5408047E+001
 5.8000446E+002, 9.3123278E+001,-4.4184452E+001,-1.4176384E+001,-3.6607015E+001,-2.7975604E-001, 9.4052121E-003, 0.0000000E+000,-2.2981610E+000,-2.1149240E+000, 0.0000000E+000, 2.2117184E-003, 0.0000000E+000, 4.6324412E+001
 5.9000323E+002, 9.2141434E+001,-4.3636245E+001,-1.4313437E+001,-3.6371663E+001,-2.7595983E-001,-2.8330496E-002, 0.0000000E+000,-2.6601867E+000,-2.4842007E+000, 0.0000000E+000, 2.1907342E-003, 0.0000000E+000, 4.3945174E+001
 6.0000244E+002, 9.1278116E+001,-4.3178136E+001,-1.4193922E+001,-3.6362098E+001,-2.7361820E-001, 5.9734903E-003, 0.0000000E+000,-2.9072129E+000,-2.7236846E+000, 0.0000000E+000, 2.1697496E-003, 0.0000000E+000, 4.4404188E+001
 6.1001147E+002, 9.0279395E+001,-4.2780597E+001,-1.4288102E+001,-3.5479024E+001,-2.7245668E-001,-1.7403759E-002, 0.0000000E+000,-2.7340984E+000,-2.5581878E+000, 0.0000000E+000, 2.1493126E-003, 0.0000000E+000, 4.2960358E+001
 6.2001361E+002, 9.0319185E+001,-4.2642992E+001,-1.4095624E+001,-3.5638493E+001,-2.7052904E-001,-1.8034642E-003, 0.0000000E+000,-2.5144634E+000,-2.3302556E+000, 0.0000000E+000, 2.1446229E-003, 0.0000000E+000, 4.2764350E+001
 6.3000433E+002, 9.0318815E+001,-4.2397182E+001,-1.4171348E+001,-3.5082121E+001,-2.7223631E-001, 9.8145249E-002, 0.0000000E+000,-1.7010539E+000,-1.5059270E+000, 0.0000000E+000, 2.1470769E-003, 0.0000000E+000, 5.0898274E+001
 6.4000909E+002, 9.0425154E+001,-4.2250275E+001,-1.4209470E+001,-3.5069997E+001,-2.7146024E-001,-8.3455896E-004, 0.0000000E+000,-1.5588989E+000,-1.3768827E+000, 0.0000000E+000, 2.1495299E-003, 0.0000000E+000, 5.0975652E+001
 6.5000067E+002, 9.0582721E+001,-4.2062770E+001,-1.4152654E+001,-3.4979820E+001,-2.7035547E-001, 7.5933885E-003, 0.0000000E+000,-1.0661604E+000,-8.7528644E-001, 0.0000000E+000, 2.1519829E-003, 0.0000000E+000, 5.1565055E+001
 6.6000604E+002, 9.0573509E+001,-4.1906558E+001,-1.4103403E+001,-3.5636617E+001,-2.7163353E-001,-2.5043533E-003, 0.0000000E+000,-1.5225747E+000,-1.3472059E+000, 0.0000000E+000, 2.1544360E-003, 0.0000000E+000, 5.1365671E+001
 6.7000928E+002, 9.0681738E+001,-4.1881563E+001,-1.4077532E+001,-3.5111821E+001,-2.7198669E-001, 3.6427355E-002, 0.0000000E+000,-8.1247500E-001,-6.2473777E-001, 0.0000000E+000, 2.1568902E-003, 0.0000000E+000, 5.4436783E+001
 6.8000555E+002, 9.0878750E+001,-4.1842687E+001,-1.4149905E+001,-3.4554527E+001,-2.7202217E-001, 1.7239852E-002, 0.0000000E+000,-1.2819069E-001, 7.6849659E-002, 0.0000000E+000, 2.1593437E-003, 0.0000000E+000, 5.5779586E+001
 6.9000366E+002, 9.0893451E+001,-4.1712450E+001,-1.4071948E+001,-3.4119220E+001,-2.7448556E-001, 5.9277568E-002, 0.0000000E+000, 5.7417173E-001, 7.7462563E-001, 0.0000000E+000, 2.1617971E-003, 0.0000000E+000, 6.0808878E+001
 7.0001276E+002, 9.1070223E+001,-4.1694672E+001,-1.4123382E+001,-3.3841539E+001,-2.7299365E-001,-5.6464656E-003, 0.0000000E+000, 9.3267589E-001, 1.1319899E+000, 0.0000000E+000, 2.1642524E-003, 0.0000000E+000, 6.0423767E+001
 7.1001331E+002, 9.1199248E+001,-4.1779277E+001,-1.4140157E+001,-3.4556655E+001,-2.7499905E-001,-1.1211260E-002, 0.0000000E+000, 2.4036204E-001, 4.3694954E-001, 0.0000000E+000, 2.1667073E-003, 0.0000000E+000, 5.9470438E+001
 7.2000861E+002, 9.1189466E+001,-4.1868231E+001,-1.3905462E+001,-3.4060438E+001,-2.7623754E-001, 1.3462525E-002, 0.0000000E+000, 8.8264733E-001, 1.0925613E+000, 0.0000000E+000, 2.1691599E-003, 0.0000000E+000, 6.0568937E+001
 7.3001007E+002, 9.1458631E+001,-4.2014671E+001,-1.4265229E+001,-3.4531823E+001,-2.7519900E-001,-4.1652663E-002, 0.0000000E+000, 1.1675158E-001, 3.3005620E-001, 0.0000000E+000, 2.1716128E-003, 0.0000000E+000, 5.6956680E+001
 7.4000159E+002, 9.1399628E+001,-4.1882939E+001,-1.4047260E+001,-3.4246766E+001,-2.7638063E-001, 7.7739944E-002, 0.0000000E+000, 8.2281467E-001, 1.0240215E+000, 0.0000000E+000, 2.1740655E-003, 0.0000000E+000, 6.3539272E+001
 7.5000964E+002, 9.1557710E+001,-4.1987919E+001,-1.4227948E+001,-3.4181950E+001,-2.7565321E-001,-6.1407514E-002, 0.0000000E+000, 6.2330126E-001, 8.2283186E-001, 0.0000000E+000, 2.1765184E-003, 0.0000000E+000, 5.8432512E+001
 7.6000018E+002, 9.1776053E+001,-4.1961443E+001,-1.4161389E+001,-3.4595964E+001,-2.7428074E-001, 1.2179084E-002, 0.0000000E+000, 5.8955418E-001, 7.9515530E-001, 0.0000000E+000, 2.1789722E-003, 0.0000000E+000, 5.9378492E+001
 7.7000238E+002, 9.1804354E+001,-4.2017565E+001,-1.4058554E+001,-3.4142288E+001,-2.7758490E-001, 5.7221055E-002, 0.0000000E+000, 1.1582124E+000, 1.3655834E+000, 0.0000000E+000, 2.1814254E-003, 0.0000000E+000, 6.4214031E+001
 7.8000043E+002, 9.1940551E+001,-4.2157730E+001,-1.4260047E+001,-3.3987327E+001,-2.7728364E-001,-3.1401162E-002, 0.0000000E+000, 1.0172170E+000, 1.2267626E+000, 0.0000000E+000, 2.1838792E-003, 0.0000000E+000, 6.1631049E+001
 7.9000079E+002, 9.2020743E+001,-4.2146877E+001,-1.4064093E+001,-3.4216477E+001,-2.7619385E-001, 4.5230400E-003, 0.0000000E+000, 1.1092149E+000, 1.3216253E+000, 0.0000000E+000, 2.1863320E-003, 0.0000000E+000, 6.1895329E+001
 8.0000537E+002, 9.1946661E+001,-4.2261286E+001,-1.4252924E+001,-3.4346234E+001,-2.7722140E-001,-7.0243063E-003, 0.0000000E+000, 6.0891179E-001, 8.0197065E-001, 0.0000000E+000, 2.1887863E-003, 0.0000000E+000, 6.1500652E+001
 8.1000891E+002, 9.2225356E+001,-4.2284056E+001,-1.4195470E+001,-3.4145082E+001,-2.7803353E-001, 4.2445597E-002, 0.0000000E+000, 1.1505144E+000, 1.3651597E+000, 0.0000000E+000, 2.1912409E-003, 0.0000000E+000, 6.4995440E+001
 8.2000476E+002, 9.2372937E+001,-4.2266236E+001,-1.4314601E+001,-3.4458234E+001,-2.7726177E-001,-5.1299636E-002, 0.0000000E+000, 7.9786117E-001, 1.0053043E+000, 0.0000000E+000, 2.1936938E-003, 0.0000000E+000, 6.0693064E+001
 8.3000513E+002, 9.2274788E+001,-4.2226673E+001,-1.4271204E+001,-3.4408093E+001,-2.7863125E-001, 1.5348529E-003, 0.0000000E+000, 8.8307429E-001, 1.0917221E+000, 0.0000000E+000, 2.1961479E-003, 0.0000000E+000, 6.0870116E+001
 8.4001099E+002, 9.2475960E+001,-4.2287678E+001,-1.4375256E+001,-3.4498439E+001,-2.7657648E-001, 9.7854566E-004, 0.0000000E+000, 8.3047320E-001, 1.0389885E+000, 0.0000000E+000, 2.1986027E-003, 0.0000000E+000, 6.0832063E+001
 8.5000311E+002, 9.2603559E+001,-4.2256848E+001,-1.4385056E+001,-3.4330330E+001,-2.7914378E-001, 1.0152402E-002, 0.0000000E+000, 1.1531805E+000, 1.3623343E+000, 0.0000000E+000, 2.2010559E-003, 0.0000000E+000, 6.1746064E+001
 8.6001227E+002, 9.2789754E+001,-4.2525519E+001,-1.4232492E+001,-3.4486719E+001,-2.8026447E-001, 1.4938358E-002, 0.0000000E+000, 1.0670508E+000, 1.2796971E+000, 0.0000000E+000, 2.2035092E-003, 0.0000000E+000, 6.2977247E+001
 8.7001343E+002, 9.2694251E+001,-4.2307313E+001,-1.4415253E+001,-3.4673785E+001,-2.7726593E-001, 9.9550909E-004, 0.0000000E+000, 8.2147251E-001, 1.0216296E+000, 0.0000000E+000, 2.2059641E-003, 0.0000000E+000, 6.3093290E+001
 8.8001074E+002, 9.2947504E+001,-4.2481557E+001,-1.4572169E+001,-3.4767637E+001,-2.7927044E-001,-6.0008550E-002, 0.0000000E+000, 5.9177382E-001, 7.8686165E-001, 0.0000000E+000, 2.2084168E-003, 0.0000000E+000, 5.8125822E+001
 8.9000378E+002, 9.3128674E+001,-4.2380756E+001,-1.4599741E+001,-3.4456985E+001,-2.7901784E-001, 1.9952348E-002, 0.0000000E+000, 1.2257478E+000, 1.4321260E+000, 0.0000000E+000, 2.2108695E-003, 0.0000000E+000, 5.9795506E+001
 9.0000696E+002, 9.3214553E+001,-4.2567163E+001,-1.4520021E+001,-3.4758011E+001,-2.8058982E-001, 4.2561769E-003, 0.0000000E+000, 8.8698995E-001, 1.0930234E+000, 0.0000000E+000, 2.2133242E-003, 0.0000000E+000, 6.0156504E+001
 9.1000183E+002, 9.3274824E+001,-4.2552467E+001,-1.4606359E+001,-3.4416551E+001,-2.7802123E-001, 4.9525711E-002, 0.0000000E+000, 1.2667011E+000, 1.4709516E+000, 0.0000000E+000, 2.2157764E-003, 0.0000000E+000, 6.4224900E+001
 9.2000793E+002, 9.3261488E+001,-4.2603340E+001,-1.4596698E+001,-3.5160864E+001,-2.7754918E-001,-4.5605015E-002, 0.0000000E+000, 3.8772019E-001, 5.7743223E-001, 0.0000000E+000, 2.2182298E-003, 0.0000000E+000, 6.0425892E+001
 9.3000842E+002, 9.3400537E+001,-4.2675763E+001,-1.4717841E+001,-3.5255128E+001,-2.8068852E-001,-3.3445728E-003, 0.0000000E+000, 2.7215477E-001, 4.6777243E-001, 0.0000000E+000, 2.2206844E-003, 0.0000000E+000, 6.0152374E+001
 9.4000037E+002, 9.3639824E+001,-4.2812535E+001,-1.4650737E+001,-3.4528540E+001,-2.7960317E-001, 4.2478767E-002, 0.0000000E+000, 1.1974439E+000, 1.4108881E+000, 0.0000000E+000, 2.2231372E-003, 0.0000000E+000, 6.3688066E+001
 9.5000201E+002, 9.3666890E+001,-4.2780049E+001,-1.4812659E+001,-3.4680207E+001,-2.8033033E-001,-2.5484349E-002, 0.0000000E+000, 8.8777037E-001, 1.0881598E+000, 0.0000000E+000, 2.2255895E-003, 0.0000000E+000, 6.1618742E+001
 9.6000861E+002, 9.3898512E+001,-4.2822691E+001,-1.4669035E+001,-3.4916898E+001,-2.8079962E-001,-1.5674155E-002, 0.0000000E+000, 9.9206671E-001, 1.1934145E+000, 0.0000000E+000, 2.2280450E-003, 0.0000000E+000, 6.0329718E+001
 9.7000861E+002, 9.3780625E+001,-4.2856688E+001,-1.4700474E+001,-3.5032844E+001,-2.8178014E-001,-1.6345966E-002, 0.0000000E+000, 6.8283013E-001, 8.9249291E-001, 0.0000000E+000, 2.2304999E-003, 0.0000000E+000, 5.8856382E+001
