s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5001231E+002, 1.3151749E+002,-4.4166044E+001,-1.2895755E+001,-2.9980244E+001,-3.6562008E-001,-1.8366911E-001, 0.0000000E+000, 4.3667499E+001, 4.3926162E+001, 3.1359720E-003, 3.1359720E-003, 1.8077398E+002
 1.6001331E+002, 1.3075676E+002,-4.5957174E+001,-1.3291213E+001,-3.1987337E+001,-3.6161757E-001, 7.6668439E-002, 0.0000000E+000, 3.9008551E+001, 3.9236087E+001, 3.0879809E-003, 3.0879809E-003, 1.8743300E+002
 1.7000153E+002, 1.2789875E+002,-4.7149394E+001,-1.4095905E+001,-3.2942942E+001,-3.5577754E-001,-2.6383261E-001, 0.0000000E+000, 3.2864282E+001, 3.3090901E+001, 3.0400039E-003, 3.0400039E-003, 1.6565672E+002
 1.8000499E+002, 1.2585466E+002,-4.8170148E+001,-1.4181582E+001,-3.4546720E+001,-3.5277232E-001,-1.4460685E-001, 0.0000000E+000, 2.8171739E+001, 2.8458832E+001, 2.9920371E-003, 2.9920371E-003, 1.5321181E+002
 1.9001247E+002, 1.2441123E+002,-4.9192258E+001,-1.4188127E+001,-3.5507202E+001,-3.4582085E-001,-5.0181821E-002, 0.0000000E+000, 2.4804351E+001, 2.5127641E+001, 2.9440254E-003, 2.9440254E-003, 1.4833850E+002
 2.0000563E+002, 1.2209368E+002,-4.9346075E+001,-1.4496616E+001,-3.7062514E+001,-3.4440493E-001,-1.2275812E-001, 0.0000000E+000, 2.0469748E+001, 2.0721315E+001, 2.9055413E-003, 2.9055413E-003, 1.3843603E+002
 2.1000752E+002, 1.2183896E+002,-5.0055406E+001,-1.4719204E+001,-3.8113759E+001,-3.3993093E-001,-1.4417891E-001, 0.0000000E+000, 1.8199905E+001, 1.8466483E+001, 2.8962610E-003, 2.8962610E-003, 1.2619699E+002
 2.2000435E+002, 1.2144770E+002,-5.0552025E+001,-1.4745674E+001,-3.9213584E+001,-3.3838266E-001,-1.7462640E-001, 0.0000000E+000, 1.6163979E+001, 1.6423413E+001, 2.8890630E-003, 2.8890630E-003, 1.1150283E+002
 2.3001404E+002, 1.2141689E+002,-5.1208035E+001,-1.5201891E+001,-3.9844574E+001,-3.3665666E-001,-7.7666719E-003, 0.0000000E+000, 1.4522972E+001, 1.4817965E+001, 2.8795490E-003, 2.8795490E-003, 1.1048252E+002
 2.4000789E+002, 1.1985392E+002,-5.1265060E+001,-1.5184855E+001,-4.0356615E+001,-3.3546616E-001,-5.8185111E-002, 0.0000000E+000, 1.2388499E+001, 1.2653739E+001, 2.8455674E-003, 2.8455674E-003, 1.0565634E+002
 2.5000383E+002, 1.1846056E+002,-5.1589901E+001,-1.5129057E+001,-4.0546239E+001,-3.2899383E-001,-4.2331512E-002, 0.0000000E+000, 1.0549249E+001, 1.0824038E+001, 2.8051090E-003, 2.8051090E-003, 1.0173229E+002
 2.6000299E+002, 1.1651546E+002,-5.1347010E+001,-1.5087386E+001,-4.0885081E+001,-3.2466171E-001,-6.7481413E-002, 0.0000000E+000, 8.5493813E+000, 8.8038431E+000, 2.7646497E-003, 2.7646497E-003, 9.6206248E+001
 2.7000226E+002, 1.1481118E+002,-5.1479484E+001,-1.5120422E+001,-4.0795524E+001,-3.1898341E-001,-1.1542222E-001, 0.0000000E+000, 6.6676048E+000, 6.9813459E+000, 2.7413541E-003, 2.7413541E-003, 8.5628285E+001
 2.8000128E+002, 1.1626939E+002,-5.1583478E+001,-1.5062943E+001,-4.1729109E+001,-3.2073713E-001, 1.9016087E-002, 0.0000000E+000, 7.3338562E+000, 7.5921353E+000, 2.7484587E-003, 2.7484587E-003, 8.7149278E+001
 2.9000656E+002, 1.1574665E+002,-5.1723330E+001,-1.5217498E+001,-4.2140329E+001,-3.2418515E-001,-4.2953947E-002, 0.0000000E+000, 6.0373712E+000, 6.2983543E+000, 2.7561700E-003, 2.7561700E-003, 8.3541983E+001
 3.0000153E+002, 1.1596799E+002,-5.1971773E+001,-1.5352549E+001,-4.2138700E+001,-3.2346083E-001, 9.1551880E-002, 0.0000000E+000, 6.0148648E+000, 6.2730618E+000, 2.7538068E-003, 2.7538068E-003, 9.1170968E+001
 3.1000140E+002, 1.1435038E+002,-5.1817832E+001,-1.5394911E+001,-4.2002665E+001,-3.1739348E-001,-1.6826033E-001, 0.0000000E+000, 4.4001501E+000, 4.6493205E+000, 2.7273293E-003, 2.7273293E-003, 7.7162354E+001
 3.2000214E+002, 1.1341375E+002,-5.1816361E+001,-1.5427163E+001,-4.2581431E+001,-3.1564393E-001,-1.4926517E-001, 0.0000000E+000, 2.8569950E+000, 3.1238839E+000, 2.6998026E-003, 2.6998026E-003, 6.4125022E+001
 3.3001334E+002, 1.1205033E+002,-5.1680845E+001,-1.5023434E+001,-4.2536759E+001,-3.1387327E-001,-1.1852318E-001, 0.0000000E+000, 2.0509366E+000, 2.3768995E+000, 2.6722678E-003, 2.6722678E-003, 5.3038860E+001
 3.4001141E+002, 1.1207618E+002,-5.1214952E+001,-1.5200716E+001,-4.2786897E+001,-3.0924472E-001, 1.9454076E-001, 0.0000000E+000, 2.5953261E+000, 2.7589081E+000, 2.6447446E-003, 2.6447446E-003, 7.0365501E+001
 3.5000388E+002, 1.1058915E+002,-5.1121659E+001,-1.5351693E+001,-4.2855406E+001,-3.0756166E-001,-2.6724627E-002, 0.0000000E+000, 6.8301626E-001, 9.2610821E-001, 2.6172408E-003, 2.6172408E-003, 6.7676360E+001
 3.6000092E+002, 1.0881823E+002,-5.0619335E+001,-1.4961541E+001,-4.2350508E+001,-3.0904078E-001,-3.0022556E-002, 0.0000000E+000, 3.1493889E-001, 5.4778667E-001, 2.5897396E-003, 2.5897396E-003, 6.5001004E+001
 3.7000031E+002, 1.0808037E+002,-5.0488280E+001,-1.4923395E+001,-4.2637970E+001,-3.0221196E-001,-2.4750220E-002, 0.0000000E+000,-5.4391158E-001,-2.9624144E-001, 2.5622161E-003, 2.5622161E-003, 6.2410705E+001
 3.8000775E+002, 1.0618265E+002,-4.9778066E+001,-1.4957402E+001,-4.2145664E+001,-3.0059571E-001,-1.4113806E-001, 0.0000000E+000,-1.3338236E+000,-1.1402123E+000, 2.5346863E-003, 2.5346863E-003, 5.0711537E+001
 3.9000479E+002, 1.0574941E+002,-4.9654663E+001,-1.4868966E+001,-4.1957718E+001,-2.9680696E-001, 5.2053286E-002, 0.0000000E+000,-1.2066921E+000,-9.7669246E-001, 2.5071532E-003, 2.5071532E-003, 5.4670567E+001
 4.0000369E+002, 1.0450462E+002,-4.9017309E+001,-1.4830837E+001,-4.1506217E+001,-2.9378054E-001,-6.0727960E-002, 0.0000000E+000,-1.3667807E+000,-1.2042525E+000, 2.4796467E-003, 2.4796467E-003, 5.0041349E+001
 4.1000089E+002, 1.0330927E+002,-4.8816993E+001,-1.4732636E+001,-4.0947287E+001,-2.9211128E-001, 3.0781500E-002, 0.0000000E+000,-1.6817414E+000,-1.4489721E+000, 2.4564142E-003, 2.4564142E-003, 5.2082517E+001
 4.2001102E+002, 1.0359440E+002,-4.8511868E+001,-1.4759633E+001,-4.0713282E+001,-2.9145701E-001, 1.1850811E-001, 0.0000000E+000,-7.6056923E-001,-5.6333254E-001, 2.4578273E-003, 2.4578273E-003, 6.1979124E+001
 4.3001340E+002, 1.0364955E+002,-4.8236613E+001,-1.4884016E+001,-4.1205172E+001,-2.9249372E-001,-1.7206591E-001, 0.0000000E+000,-1.3447748E+000,-1.1408096E+000, 2.4632283E-003, 2.4632283E-003, 4.7431242E+001
 4.4000613E+002, 1.0378611E+002,-4.8234845E+001,-1.4762121E+001,-4.1055605E+001,-2.9425060E-001,-1.0754593E-003, 0.0000000E+000,-7.7038874E-001,-5.6178546E-001, 2.4686274E-003, 2.4686274E-003, 4.7232092E+001
 4.5000171E+002, 1.0469080E+002,-4.8179170E+001,-1.4952304E+001,-4.0091028E+001,-2.9417510E-001, 2.1851094E-001, 0.0000000E+000, 1.1885082E+000, 1.3926373E+000, 2.4738853E-003, 2.4738853E-003, 6.5605039E+001
 4.6000659E+002, 1.0395721E+002,-4.8152247E+001,-1.4783621E+001,-4.0598938E+001,-2.9078633E-001, 7.9270555E-002, 0.0000000E+000,-2.7121013E-002, 2.1088365E-001, 2.4636324E-003, 2.4636324E-003, 7.1703833E+001
 4.7000342E+002, 1.0228510E+002,-4.7555472E+001,-1.4820655E+001,-4.0176173E+001,-2.9061605E-001,-2.0815512E-001, 0.0000000E+000,-9.3628192E-001,-7.6597068E-001, 2.4426417E-003, 2.4426417E-003, 5.4639354E+001
 4.8000937E+002, 1.0209434E+002,-4.7535457E+001,-1.4754232E+001,-4.0057003E+001,-2.8988124E-001,-7.9794759E-002, 0.0000000E+000,-8.5357037E-001,-6.2203219E-001, 2.4216502E-003, 2.4216502E-003, 4.7474330E+001
 4.9000879E+002, 1.0128016E+002,-4.7258349E+001,-1.4951042E+001,-3.9696418E+001,-2.8643353E-001, 3.8302015E-002, 0.0000000E+000,-1.0835121E+000,-8.7377791E-001, 2.4006533E-003, 2.4006533E-003, 5.0399832E+001
 5.0000052E+002, 1.0048198E+002,-4.6882731E+001,-1.4751366E+001,-3.9683077E+001,-2.8414277E-001,-3.4775292E-002, 0.0000000E+000,-1.3266434E+000,-1.1541088E+000, 2.3796648E-003, 2.3796648E-003, 4.7662059E+001
 5.1001105E+002, 9.9218772E+001,-4.6620768E+001,-1.4824680E+001,-3.9491296E+001,-2.8270123E-001,-3.9113407E-002, 0.0000000E+000,-2.2381125E+000,-2.0397874E+000, 2.3586646E-003, 2.3586646E-003, 4.4220703E+001
 5.2001276E+002, 9.8780324E+001,-4.6356388E+001,-1.4635412E+001,-3.8669142E+001,-2.8079606E-001, 1.2824198E-001, 0.0000000E+000,-1.2603576E+000,-1.0331711E+000, 2.3376661E-003, 2.3376661E-003, 5.4515648E+001
 5.3000250E+002, 9.6951018E+001,-4.5819299E+001,-1.4698551E+001,-3.8469216E+001,-2.7750331E-001,-2.7655587E-001, 0.0000000E+000,-2.8042896E+000,-2.5901073E+000, 2.3166829E-003, 2.3166829E-003, 3.0984957E+001
 5.4000598E+002, 9.7133643E+001,-4.5485151E+001,-1.4470361E+001,-3.8005962E+001,-2.7591342E-001, 5.9882033E-002, 0.0000000E+000,-1.2296688E+000,-1.0438618E+000, 2.2956977E-003, 2.2956977E-003, 3.6002775E+001
 5.5001123E+002, 9.6316494E+001,-4.5319748E+001,-1.4493467E+001,-3.7603073E+001,-2.7493464E-001, 1.6187156E-001, 0.0000000E+000,-1.4334330E+000,-1.2128574E+000, 2.2746986E-003, 2.2746986E-003, 4.9103214E+001
 5.6000043E+002, 9.5150919E+001,-4.4749730E+001,-1.4494028E+001,-3.7620667E+001,-2.7035803E-001, 2.5475340E-002, 0.0000000E+000,-2.1572342E+000,-1.9583882E+000, 2.2537135E-003, 2.2537135E-003, 5.1082232E+001
 5.7000482E+002, 9.3840623E+001,-4.4491696E+001,-1.4306925E+001,-3.7369962E+001,-2.7214793E-001,-6.1879068E-002, 0.0000000E+000,-2.8482504E+000,-2.6619869E+000, 2.2327192E-003, 2.2327192E-003, 4.5773046E+001
 5.8000787E+002, 9.3294200E+001,-4.4235220E+001,-1.4277755E+001,-3.6554232E+001,-2.6888299E-001, 9.0205032E-002, 0.0000000E+000,-2.1662669E+000,-1.9516842E+000, 2.2117230E-003, 2.2117230E-003, 5.2688880E+001
 5.9000757E+002, 9.2209796E+001,-4.3727848E+001,-1.4269146E+001,-3.6559513E+001,-2.6708228E-001,-1.0969273E-001, 0.0000000E+000,-2.9385863E+000,-2.7234851E+000, 2.1907255E-003, 2.1907255E-003, 4.3044670E+001
 6.0000677E+002, 9.1287237E+001,-4.3340886E+001,-1.4005198E+001,-3.6584139E+001,-2.6456467E-001,-4.8635260E-002, 0.0000000E+000,-3.1172361E+000,-2.9561869E+000, 2.1697383E-003, 2.1697383E-003, 3.9017489E+001
 6.1000610E+002, 9.0438680E+001,-4.2789886E+001,-1.4246088E+001,-3.5945854E+001,-2.6438951E-001, 3.7045855E-002, 0.0000000E+000,-2.9625926E+000,-2.7704921E+000, 2.1493177E-003, 2.1493177E-003, 4.1893878E+001
 6.2000116E+002, 9.0819220E+001,-4.2678630E+001,-1.3945067E+001,-3.5724501E+001,-2.6218617E-001, 1.3422322E-001, 0.0000000E+000,-1.8430062E+000,-1.6569410E+000, 2.1446214E-003, 2.1446214E-003, 5.2985924E+001
 6.3000439E+002, 9.0069835E+001,-4.2290281E+001,-1.3971422E+001,-3.5280993E+001,-2.6399158E-001,-3.6560898E-002, 0.0000000E+000,-1.9400668E+000,-1.7734129E+000, 2.1470747E-003, 2.1470747E-003, 4.9977795E+001
 6.4001398E+002, 9.0730645E+001,-4.2421762E+001,-1.4066760E+001,-3.5144619E+001,-2.6258669E-001, 9.5513275E-002, 0.0000000E+000,-1.2630821E+000,-1.0695688E+000, 2.1495305E-003, 2.1495305E-003, 5.7831052E+001
 6.5000488E+002, 9.0805891E+001,-4.2371452E+001,-1.4042564E+001,-3.4912148E+001,-2.6547805E-001,-6.8483991E-002, 0.0000000E+000,-1.0862560E+000,-8.5423553E-001, 2.1519844E-003, 2.1519844E-003, 5.1487370E+001
 6.6000940E+002, 9.0840197E+001,-4.2084927E+001,-1.4054154E+001,-3.4788724E+001,-2.6311369E-001, 6.3680725E-002, 0.0000000E+000,-4.5452684E-001,-2.8704099E-001, 2.1544371E-003, 2.1544371E-003, 5.7015296E+001
 6.7000598E+002, 9.0666008E+001,-4.1917260E+001,-1.4051392E+001,-3.4862928E+001,-2.6407404E-001,-3.7951238E-002, 0.0000000E+000,-6.4885547E-001,-4.6759758E-001, 2.1568906E-003, 2.1568906E-003, 5.3774929E+001
 6.8000574E+002, 9.0876717E+001,-4.1933233E+001,-1.3914726E+001,-3.5172457E+001,-2.6293863E-001, 2.7484652E-002, 0.0000000E+000,-5.7092856E-001,-3.7915254E-001, 2.1593435E-003, 2.1593435E-003, 5.5873088E+001
 6.9000977E+002, 9.1166472E+001,-4.1864425E+001,-1.4127722E+001,-3.4418917E+001,-2.6342269E-001, 8.6189492E-003, 0.0000000E+000, 2.9972651E-001, 5.0060394E-001, 2.1617972E-003, 2.1617972E-003, 5.6331429E+001
 7.0000153E+002, 9.1073619E+001,-4.1895749E+001,-1.4006130E+001,-3.4497194E+001,-2.6329022E-001, 3.6944732E-003, 0.0000000E+000, 2.2086662E-001, 4.1495088E-001, 2.1642512E-003, 2.1642512E-003, 5.6562476E+001
 7.1001288E+002, 9.1565755E+001,-4.2074316E+001,-1.3991773E+001,-3.4217888E+001,-2.6590187E-001, 7.7219004E-002, 0.0000000E+000, 8.7053216E-001, 1.0930952E+000, 2.1667051E-003, 2.1667051E-003, 6.2631796E+001
 7.2001105E+002, 9.1285084E+001,-4.1937033E+001,-1.4077664E+001,-3.4678301E+001,-2.6298946E-001, 1.9806004E-002, 0.0000000E+000, 1.6661719E-001, 3.4890213E-001, 2.1691598E-003, 2.1691598E-003, 6.4325103E+001
 7.3000977E+002, 9.1194974E+001,-4.1846998E+001,-1.4018061E+001,-3.4690203E+001,-2.6557662E-001,-1.3108712E-001, 0.0000000E+000, 6.2236234E-002, 2.4304869E-001, 2.1716131E-003, 2.1716131E-003, 5.3387426E+001
 7.4000458E+002, 9.1916738E+001,-4.2209925E+001,-1.4174542E+001,-3.4491097E+001,-2.6581354E-001, 6.3739566E-002, 0.0000000E+000, 6.2425234E-001, 8.3909968E-001, 2.1740656E-003, 2.1740656E-003, 5.8282523E+001
 7.5000134E+002, 9.1527060E+001,-4.1812201E+001,-1.4333340E+001,-3.4596783E+001,-2.6699972E-001,-2.2331347E-002, 0.0000000E+000, 3.2847186E-001, 4.9540497E-001, 2.1765178E-003, 2.1765178E-003, 5.6710604E+001
 7.6001276E+002, 9.1035635E+001,-4.1701585E+001,-1.4115249E+001,-3.4767642E+001,-2.6552055E-001,-9.3895950E-002, 0.0000000E+000,-1.1208329E-001, 9.1742709E-002, 2.1789726E-003, 2.1789726E-003, 4.8485546E+001
 7.7000031E+002, 9.2012848E+001,-4.1991686E+001,-1.4257404E+001,-3.4420218E+001,-2.6676545E-001, 1.3323251E-001, 0.0000000E+000, 1.0390942E+000, 1.2100066E+000, 2.1814274E-003, 2.1814274E-003, 5.9855576E+001
 7.8000824E+002, 9.2193383E+001,-4.2087204E+001,-1.4086268E+001,-3.4117965E+001,-2.6483705E-001, 2.5191232E-002, 0.0000000E+000, 1.4141693E+000, 1.6623002E+000, 2.1838802E-003, 2.1838802E-003, 6.1278650E+001
 7.9000549E+002, 9.1954753E+001,-4.1748119E+001,-1.4293478E+001,-3.4595183E+001,-2.6628864E-001,-8.5066747E-002, 0.0000000E+000, 8.2389002E-001, 9.6661806E-001, 2.1863338E-003, 2.1863338E-003, 5.4678821E+001
 8.0000049E+002, 9.2627153E+001,-4.2259703E+001,-1.4400772E+001,-3.4831805E+001,-2.6485132E-001, 5.4558492E-002, 0.0000000E+000, 6.9565570E-001, 9.2457966E-001, 2.1887863E-003, 2.1887863E-003, 5.8617211E+001
 8.1001331E+002, 9.2985810E+001,-4.2166979E+001,-1.4332178E+001,-3.4737956E+001,-2.6586003E-001, 8.2639451E-002, 0.0000000E+000, 1.3840398E+000, 1.5654765E+000, 2.1912405E-003, 2.1912405E-003, 6.5584090E+001
 8.2000891E+002, 9.2097671E+001,-4.2188294E+001,-1.4082205E+001,-3.4077584E+001,-2.6493538E-001, 7.5264119E-003, 0.0000000E+000, 1.2698147E+000, 1.4921793E+000, 2.1936947E-003, 2.1936947E-003, 6.5857513E+001
 8.3000220E+002, 9.2877449E+001,-4.2325301E+001,-1.4357084E+001,-3.4730083E+001,-2.6841468E-001,-4.5401180E-002, 0.0000000E+000, 9.7239550E-001, 1.1511637E+000, 2.1961487E-003, 2.1961487E-003, 6.2050717E+001
 8.4000140E+002, 9.1579189E+001,-4.2187401E+001,-1.4201780E+001,-3.4385599E+001,-2.7040988E-001,-3.3238100E-003, 0.0000000E+000, 3.0932103E-001, 5.3067478E-001, 2.1986008E-003, 2.1986008E-003, 6.1399267E+001
 8.5000037E+002, 9.2837996E+001,-4.2434751E+001,-1.4381941E+001,-3.4274311E+001,-2.6684950E-001,-6.1026065E-003, 0.0000000E+000, 1.2423869E+000, 1.4740406E+000, 2.2010544E-003, 2.2010544E-003, 6.0397171E+001
 8.6000793E+002, 9.2351921E+001,-4.2394823E+001,-1.4267640E+001,-3.4765028E+001,-2.6983372E-001,-4.7888602E-002, 0.0000000E+000, 3.9540574E-001, 6.0670740E-001, 2.2035079E-003, 2.2035079E-003, 5.6090371E+001
 8.7001117E+002, 9.3011884E+001,-4.2325600E+001,-1.4463759E+001,-3.4539460E+001,-2.7003039E-001, 4.1321483E-002, 0.0000000E+000, 1.2826949E+000, 1.4543553E+000, 2.2059628E-003, 2.2059628E-003, 5.9712593E+001
 8.8000793E+002, 9.3057759E+001,-4.2459695E+001,-1.4571335E+001,-3.4520033E+001,-2.6704549E-001, 9.6833566E-002, 0.0000000E+000, 1.0878599E+000, 1.3364844E+000, 2.2084163E-003, 2.2084163E-003, 6.6978143E+001
 8.9000720E+002, 9.3227077E+001,-4.2441691E+001,-1.4303603E+001,-3.4541033E+001,-2.7033688E-001, 1.4503376E-002, 0.0000000E+000, 1.5212034E+000, 1.6849162E+000, 2.2108696E-003, 2.2108696E-003, 6.8527275E+001
 9.0001453E+002, 9.3147313E+001,-4.2498173E+001,-1.4428982E+001,-3.4766921E+001,-2.6889714E-001,-1.3112470E-001, 0.0000000E+000, 8.6548101E-001, 1.0532150E+000, 2.2133255E-003, 2.2133255E-003, 5.7621491E+001
 9.1000494E+002, 9.2957409E+001,-4.2691000E+001,-1.4497300E+001,-3.4507238E+001,-2.6875374E-001,-1.7347006E-002, 0.0000000E+000, 7.3010038E-001, 9.7576900E-001, 2.2157786E-003, 2.2157786E-003, 5.5494845E+001
 9.2000012E+002, 9.3734763E+001,-4.2750164E+001,-1.4348358E+001,-3.4441681E+001,-2.7095947E-001, 1.1371580E-001, 0.0000000E+000, 1.8575268E+000, 2.0373157E+000, 2.2182302E-003, 2.2182302E-003, 6.5141479E+001
 9.3001099E+002, 9.3133985E+001,-4.2508700E+001,-1.4480458E+001,-3.5027890E+001,-2.7008226E-001,-4.3460498E-002, 0.0000000E+000, 6.3924474E-001, 8.0339436E-001, 2.2206843E-003, 2.2206843E-003, 6.1881947E+001
 9.4000250E+002, 9.3607274E+001,-4.3073867E+001,-1.4429137E+001,-3.5426119E+001,-2.6959426E-001,-1.2786212E-001, 0.0000000E+000, 2.3075634E-002, 2.8069417E-001, 2.2231380E-003, 2.2231380E-003, 5.0210796E+001
 9.5000726E+002, 9.4188666E+001,-4.2876305E+001,-1.4626449E+001,-3.4706352E+001,-2.6849180E-001, 2.4254507E-001, 0.0000000E+000, 1.7682397E+000, 1.9536128E+000, 2.2255907E-003, 2.2255907E-003, 7.0679883E+001
 9.6000464E+002, 9.3926354E+001,-4.2937104E+001,-1.4652227E+001,-3.4909047E+001,-2.6987840E-001,-3.2330649E-002, 0.0000000E+000, 9.1403120E-001, 1.1257669E+000, 2.2280455E-003, 2.2280455E-003, 6.7597761E+001
 9.7001263E+002, 9.3463654E+001,-4.2698863E+001,-1.4759638E+001,-3.5853810E+001,-2.7086922E-001,-1.8925839E-001, 0.0000000E+000,-4.7359214E-001,-3.0878580E-001, 2.2304999E-003, 2.2304999E-003, 5.1822827E+001
 9.8000012E+002, 9.4484205E+001,-4.2955547E+001,-1.4841921E+001,-3.5098841E+001,-2.7124161E-001, 1.2381155E-001, 0.0000000E+000, 1.2250483E+000, 1.4404657E+000, 2.2329526E-003, 2.2329526E-003, 6.1837385E+001
 9.9000922E+002, 9.3823567E+001,-4.2898453E+001,-1.4590966E+001,-3.4914334E+001,-2.7323250E-001,-4.0761652E-002, 0.0000000E+000, 9.2147405E-001, 1.1058199E+000, 2.2354052E-003, 2.2354052E-003, 5.8427061E+001
 1.0000121E+003, 9.4136011E+001,-4.2910627E+001,-1.4731967E+001,-3.4919925E+001,-2.7029020E-001,-2.9566592E-002, 0.0000000E+000, 1.0600890E+000, 1.2736357E+000, 2.2382491E-003, 2.2382491E-003, 5.5755681E+001
 1.0100070E+003, 9.4550166E+001,-4.3208825E+001,-1.4761232E+001,-3.4712955E+001,-2.7008218E-001, 5.6643068E-002, 0.0000000E+000, 1.4233282E+000, 1.6537158E+000, 2.2446030E-003, 2.2446030E-003, 5.9986328E+001
 1.0200064E+003, 9.5320342E+001,-4.3257787E+001,-1.4789334E+001,-3.4706241E+001,-2.7176498E-001, 1.3957088E-001, 0.0000000E+000, 2.2181604E+000, 2.4347853E+000, 2.2517979E-003, 2.2517979E-003, 7.1505791E+001
 1.0300131E+003, 9.4879616E+001,-4.3269675E+001,-1.4719445E+001,-3.4916917E+001,-2.7241708E-001,-1.4576869E-001, 0.0000000E+000, 1.3657032E+000, 1.5553937E+000, 2.2590000E-003, 2.2590000E-003, 5.9337241E+001
 1.0400101E+003, 9.5909353E+001,-4.3532741E+001,-1.4806243E+001,-3.5031843E+001,-2.7409679E-001, 9.8045609E-002, 0.0000000E+000, 2.1671486E+000, 2.3624751E+000, 2.2661981E-003, 2.2661981E-003, 6.7677559E+001
 1.0500094E+003, 9.4874630E+001,-4.3718306E+001,-1.4905172E+001,-3.4999923E+001,-2.7588262E-001,-6.0981640E-002, 0.0000000E+000, 6.7434243E-001, 9.1436514E-001, 2.2733932E-003, 2.2733932E-003, 6.1921931E+001
