s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 2.4000490E+002, 2.9136111E+002, 0.0000000E+000,-1.1929791E+002,-8.2578384E+001,-7.7410688E+001,-2.9537450E-002,-3.7426938E-001, 0.0000000E+000, 1.1342581E+001, 1.1670317E+001, 2.8693846E-002, 6.4152856E-003,-7.6399710E-002, 0.0000000E+000, 8.7847954E+001
 2.5000009E+002, 2.9272487E+002, 0.0000000E+000,-1.1907579E+002,-8.2311241E+001,-7.6842931E+001,-2.9683931E-002, 4.8182331E-001, 0.0000000E+000, 1.4520949E+001, 1.4947048E+001, 2.8050373E-002, 6.4152856E-003,-7.8042892E-002, 0.0000000E+000, 1.1678670E+002
 2.6000705E+002, 2.9162831E+002, 0.0000000E+000,-1.1973086E+002,-8.1608172E+001,-7.5520177E+001,-2.9591999E-002,-2.2158786E-001, 0.0000000E+000, 1.4119395E+001, 1.4517924E+001, 2.2699019E-002, 6.4152856E-003,-7.7798794E-002, 0.0000000E+000, 1.0298789E+002
 2.7000638E+002, 2.9258885E+002, 0.0000000E+000,-1.2038862E+002,-8.1265780E+001,-7.5179349E+001,-2.9578744E-002, 2.0558566E-001, 0.0000000E+000, 1.5576171E+001, 1.5931107E+001, 2.1989661E-002, 6.4152856E-003,-7.7667163E-002, 0.0000000E+000, 1.1579440E+002
 2.8000079E+002, 2.9221123E+002, 0.0000000E+000,-1.2175277E+002,-8.2250929E+001,-7.7974178E+001,-2.9646165E-002,-3.3079599E-001, 0.0000000E+000, 9.4769575E+000, 9.8729073E+000, 3.8274670E-002, 6.4152856E-003,-7.9615027E-002, 0.0000000E+000, 9.5527636E+001
 2.9000427E+002, 2.9165073E+002, 0.0000000E+000,-1.2226154E+002,-8.2685308E+001,-7.9098833E+001,-2.9592831E-002,-1.3126740E-001, 0.0000000E+000, 7.0665604E+000, 7.4441917E+000, 5.0142906E-002, 6.4152856E-003,-8.1140637E-002, 0.0000000E+000, 8.7412338E+001
 3.0000208E+002, 2.9165646E+002, 0.0000000E+000,-1.2200063E+002,-8.3399392E+001,-7.7283360E+001,-2.9479991E-002,-1.8906252E-001, 0.0000000E+000, 8.3822782E+000, 8.7545354E+000, 4.6513198E-002, 6.4152856E-003,-8.3062052E-002, 0.0000000E+000, 7.5783349E+001
 3.1000119E+002, 2.9312252E+002, 0.0000000E+000,-1.2304817E+002,-8.3278523E+001,-7.6594984E+001,-2.9570747E-002, 4.1252318E-001, 0.0000000E+000, 1.0128181E+001, 1.0583790E+001, 4.8713203E-002, 6.4152856E-003,-8.3774102E-002, 0.0000000E+000, 1.0083607E+002
 3.2000098E+002, 2.9202320E+002, 0.0000000E+000,-1.2311377E+002,-8.3910368E+001,-7.7003703E+001,-2.9595108E-002,-5.8158480E-002, 0.0000000E+000, 7.5757376E+000, 7.9076057E+000, 5.2118080E-002, 6.4152856E-003,-8.4072897E-002, 0.0000000E+000, 9.7678901E+001
 3.3000583E+002, 2.9181342E+002, 0.0000000E+000,-1.2378681E+002,-8.3734658E+001,-7.7616229E+001,-2.9555144E-002,-6.3352972E-002, 0.0000000E+000, 6.1389991E+000, 6.5828165E+000, 5.6965479E-002, 6.4152856E-003,-8.4333834E-002, 0.0000000E+000, 9.3430155E+001
 3.4000201E+002, 2.9036347E+002, 0.0000000E+000,-1.2369089E+002,-8.3301754E+001,-7.6155866E+001,-2.9471193E-002,-4.4651702E-001, 0.0000000E+000, 6.3311208E+000, 6.7389723E+000, 5.5498594E-002, 6.4152856E-003,-8.7105714E-002, 0.0000000E+000, 6.6020270E+001
 3.5000327E+002, 2.9369524E+002, 0.0000000E+000,-1.2521101E+002,-8.3815707E+001,-7.8037944E+001,-2.9527661E-002, 1.8551779E-001, 0.0000000E+000, 6.3778691E+000, 6.7865656E+000, 6.1087391E-002, 6.4152856E-003,-8.6716439E-002, 0.0000000E+000, 7.7523376E+001
 3.6000174E+002, 2.9221513E+002, 0.0000000E+000,-1.2481566E+002,-8.5638020E+001,-7.7329761E+001,-2.9481840E-002, 1.0579937E-001, 0.0000000E+000, 4.1133538E+000, 4.5080149E+000, 6.9444444E-002, 6.4152856E-003,-8.8542310E-002, 0.0000000E+000, 8.3913294E+001
 3.7000095E+002, 2.9216331E+002, 0.0000000E+000,-1.2446584E+002,-8.5570535E+001,-7.7193871E+001,-2.9530364E-002, 1.2422822E-001, 0.0000000E+000, 4.6362999E+000, 5.0277599E+000, 6.8328299E-002, 6.4152856E-003,-8.9345860E-002, 0.0000000E+000, 9.1350220E+001
 3.8000507E+002, 2.9192826E+002, 0.0000000E+000,-1.2507778E+002,-8.4385162E+001,-7.7066197E+001,-2.9541358E-002,-9.5188741E-002, 0.0000000E+000, 4.9094616E+000, 5.2743909E+000, 6.5773893E-002, 6.4152856E-003,-8.9196789E-002, 0.0000000E+000, 8.5417410E+001
 3.9000647E+002, 2.9212012E+002, 0.0000000E+000,-1.2520832E+002,-8.4907851E+001,-7.7154171E+001,-2.9634526E-002,-1.2419782E-001, 0.0000000E+000, 4.3048522E+000, 4.6959521E+000, 6.7357367E-002, 6.4152856E-003,-8.9188397E-002, 0.0000000E+000, 7.7776071E+001
 4.0000183E+002, 2.9174013E+002, 0.0000000E+000,-1.2500685E+002,-8.5511940E+001,-7.6817571E+001,-2.9478092E-002,-2.2223341E-002, 0.0000000E+000, 3.9454575E+000, 4.3520642E+000, 7.0646211E-002, 6.4152856E-003,-9.0439332E-002, 0.0000000E+000, 7.6400412E+001
 4.1000479E+002, 2.9246695E+002, 0.0000000E+000,-1.2552114E+002,-8.5247352E+001,-7.7339450E+001,-2.9674907E-002, 1.9017487E-001, 0.0000000E+000, 4.1379854E+000, 4.5195047E+000, 7.3335829E-002, 6.4152856E-003,-9.1453160E-002, 0.0000000E+000, 8.7982031E+001
 4.2000372E+002, 2.9142140E+002, 0.0000000E+000,-1.2007153E+002,-6.8626657E+001,-8.7846638E+001,-2.9487716E-002,-1.3098708E+001,-1.6430971E+002,-1.6271716E+002,-1.6256134E+002, 3.7271902E-001, 6.4152857E-003,-7.2059281E-002, 4.4937603E-002,-7.0918336E+002
 4.3000662E+002, 2.9211770E+002, 0.0000000E+000,-9.5705787E+001,-2.9190410E+001,-7.6967476E+001,-2.9617142E-002, 5.3051330E+000,-2.4528093E+002,-1.5021443E+002,-1.4975138E+002, 5.0171295E-001, 6.4152857E-003,-4.8179224E-002, 5.7641121E-002,-3.8606592E+002
 4.4000107E+002, 2.9217030E+002, 0.0000000E+000,-8.9764308E+001,-2.5766765E+001,-6.4582215E+001,-2.9428038E-002, 2.0941075E+000,-1.9729744E+002,-8.3535654E+001,-8.3175749E+001, 2.9058244E-001, 6.4152857E-003,-5.8992305E-002, 3.7744534E-002,-2.5869280E+002
 4.5000613E+002, 2.9190446E+002, 0.0000000E+000,-8.6629101E+001,-2.3599574E+001,-6.0102707E+001,-2.9259800E-002, 2.8787109E+000,-1.6916900E+002,-4.5062099E+001,-4.4746470E+001, 1.9611972E-001, 6.4152857E-003,-6.2753419E-002, 2.5680385E-002,-8.3233596E+001
 4.6000333E+002, 2.9124851E+002, 0.0000000E+000,-8.4636909E+001,-2.1551398E+001,-5.6168675E+001,-2.9187217E-002, 1.4053760E+000,-1.5379554E+002,-2.3864096E+001,-2.3527823E+001, 1.2406359E-001, 6.4152857E-003,-6.5066457E-002, 1.8401866E-002, 2.2840155E+000
 4.7000653E+002, 2.9269669E+002, 0.0000000E+000,-8.3853520E+001,-2.1351232E+001,-5.4474771E+001,-2.9121960E-002, 5.6438145E-001,-1.4537128E+002,-1.2104507E+001,-1.1818860E+001, 8.4679531E-002, 6.4152857E-003,-6.8480591E-002, 1.3612168E-002, 3.6861475E+001
 4.8000302E+002, 2.9126660E+002, 0.0000000E+000,-8.3329676E+001,-2.2201325E+001,-5.3221901E+001,-2.9040745E-002,-7.2352669E-002,-1.3814499E+002,-5.9654078E+000,-5.7326839E+000, 6.7800574E-002, 6.4152856E-003,-7.1254166E-002, 9.8981464E-003, 3.2635042E+001
 4.9000308E+002, 2.9189749E+002, 0.0000000E+000,-8.1669005E+001,-2.2381691E+001,-4.8788579E+001,-2.8943932E-002,-2.4132312E-002,-1.4189952E+002,-3.1723092E+000,-2.8943822E+000, 6.0851883E-002, 6.4152856E-003,-7.3187325E-002, 1.0009313E-002, 3.1029806E+001
 5.0000366E+002, 2.9215807E+002, 0.0000000E+000,-8.1455203E+001,-2.2881821E+001,-4.9294733E+001,-2.8943943E-002, 6.6036279E-001,-1.3983478E+002,-9.5226898E-001,-6.7704324E-001, 6.4461959E-002, 6.4152856E-003,-7.4371478E-002, 8.5693846E-003, 7.1184146E+001
 5.1000189E+002, 2.9209525E+002, 0.0000000E+000,-8.2600519E+001,-2.0890250E+001,-4.9967883E+001,-2.9060864E-002,-4.5560760E-001,-1.4175951E+002,-3.9183437E+000,-3.6075783E+000, 6.3791703E-002, 6.4152856E-003,-7.6446018E-002, 8.4901446E-003, 4.3287384E+001
 5.2000006E+002, 2.9215389E+002, 0.0000000E+000,-8.2663750E+001,-2.1179113E+001,-5.0047698E+001,-2.9310970E-002, 4.5506158E-003,-1.3756649E+002, 4.4249369E-001, 6.7208005E-001, 5.9159186E-002, 6.4152856E-003,-7.7780645E-002, 6.6224476E-003, 4.3897763E+001
 5.3000262E+002, 2.9145510E+002, 0.0000000E+000,-8.2676820E+001,-2.1301990E+001,-5.1726157E+001,-2.9032919E-002,-5.0392845E-002,-1.3774071E+002,-2.3786722E+000,-2.0699968E+000, 6.9855218E-002, 6.4152856E-003,-7.8898957E-002, 5.9343730E-003, 4.0485510E+001
 5.4000488E+002, 2.9195236E+002, 0.0000000E+000,-8.1806990E+001,-2.2437274E+001,-5.0009949E+001,-2.9211916E-002, 1.2142526E-001,-1.3374512E+002, 3.7900683E+000, 4.0452309E+000, 5.8074745E-002, 6.4152856E-003,-8.1239798E-002, 3.7368598E-003, 4.7988566E+001
 5.5000391E+002, 2.9222099E+002, 0.0000000E+000,-8.2919679E+001,-2.2013648E+001,-5.2239123E+001,-2.9305173E-002,-1.0764452E-001,-1.3470170E+002,-6.0346164E-002, 2.0989328E-001, 6.7433089E-002, 6.4152856E-003,-8.2169533E-002, 3.7495185E-003, 4.1384047E+001
 5.6000049E+002, 2.9148985E+002, 0.0000000E+000,-8.2488946E+001,-2.1456693E+001,-5.2864552E+001,-2.8908217E-002,-3.4393448E-002,-1.3307165E+002, 1.2708171E+000, 1.5447088E+000, 6.7992144E-002, 6.4152856E-003,-8.3019719E-002, 2.6192466E-003, 3.9444272E+001
 5.7000043E+002, 2.9183521E+002, 0.0000000E+000,-8.2525864E+001,-2.2681084E+001,-5.1653338E+001,-2.8977316E-002, 3.2686622E-001,-1.3128524E+002, 3.7117275E+000, 3.9875698E+000, 6.6389815E-002, 6.4152856E-003,-8.4143448E-002, 1.7842008E-003, 5.9188623E+001
 5.8000226E+002, 2.9189840E+002, 0.0000000E+000,-8.1899386E+001,-2.2265408E+001,-5.0968504E+001,-2.8924511E-002, 3.3006032E-002,-1.3416891E+002, 2.3556063E+000, 2.6002703E+000, 6.6876231E-002, 6.4152856E-003,-8.4888439E-002, 2.2889440E-003, 6.1420702E+001
 5.9000049E+002, 2.9185117E+002, 0.0000000E+000,-8.2744879E+001,-2.2752099E+001,-5.2126277E+001,-2.8838216E-002,-2.2435065E-001,-1.3418969E+002,-4.9601811E-001,-2.1496737E-001, 7.3929547E-002, 6.4152856E-003,-8.4554504E-002, 2.2128626E-003, 4.7475874E+001
 6.0000317E+002, 2.9189645E+002, 0.0000000E+000,-8.2472885E+001,-2.3081940E+001,-5.1963187E+001,-2.8926144E-002, 1.3263580E-002,-1.3200855E+002, 2.1170860E+000, 2.3542201E+000, 6.8915961E-002, 6.4152856E-003,-8.5465255E-002, 1.5873322E-003, 4.8519776E+001
 6.1000372E+002, 2.9226820E+002, 0.0000000E+000,-8.2523262E+001,-2.2791203E+001,-5.0175638E+001,-2.9077709E-002, 1.4695041E-001,-1.3360239E+002, 3.0400589E+000, 3.2935858E+000, 7.0197950E-002, 6.4152856E-003,-8.7944784E-002, 1.5040709E-003, 5.7513295E+001
 6.2000085E+002, 2.9202844E+002, 0.0000000E+000,-8.2329369E+001,-2.2325829E+001,-4.9825206E+001,-2.8982494E-002, 2.7777537E-001,-1.3566728E+002, 1.8428955E+000, 2.1295487E+000, 7.6673273E-002, 6.4152856E-003,-8.8821690E-002, 2.0492378E-003, 7.4377346E+001
 6.3000018E+002, 2.9168963E+002, 0.0000000E+000,-8.2724934E+001,-2.2858479E+001,-5.1051775E+001,-2.8940517E-002,-2.5022635E-001,-1.3695067E+002,-2.4507929E+000,-2.1753984E+000, 8.3018987E-002, 6.4152856E-003,-8.9036910E-002, 2.6247176E-003, 5.9165779E+001
 6.4000244E+002, 2.9186795E+002, 0.0000000E+000,-8.2256603E+001,-2.1544558E+001,-5.0052960E+001,-2.9207126E-002,-8.1895169E-002,-1.3786051E+002,-2.1053752E-001, 4.2222491E-002, 7.9268371E-002, 6.4152856E-003,-9.0262952E-002, 2.4642568E-003, 5.4243715E+001
 6.5000409E+002, 2.9176317E+002, 0.0000000E+000,-8.3778201E+001,-2.1695633E+001,-5.2681397E+001,-2.8816300E-002,-2.3035787E-001,-1.3700915E+002,-3.9623093E+000,-3.6603923E+000, 9.1942499E-002, 6.4152856E-003,-9.0253768E-002, 2.0332383E-003, 4.0128176E+001
 6.6000049E+002, 2.9188085E+002, 0.0000000E+000,-8.2573902E+001,-2.1939565E+001,-5.2289069E+001,-2.9086305E-002, 1.7705410E-001,-1.3371960E+002, 1.2088942E+000, 1.5066745E+000, 8.0553192E-002, 6.4152856E-003,-9.1519560E-002, 7.9965894E-004, 5.0984859E+001
 6.7000330E+002, 2.9154679E+002, 0.0000000E+000,-8.3103702E+001,-2.1842895E+001,-5.4375514E+001,-2.8758548E-002, 1.7572599E-001,-1.3347503E+002,-1.4401121E+000,-1.1033828E+000, 9.0905903E-002, 6.4152856E-003,-9.1452474E-002, 9.7365832E-004, 6.1547845E+001
 6.8000214E+002, 2.9200980E+002, 0.0000000E+000,-8.2258937E+001,-2.2478338E+001,-5.2061858E+001,-2.8999426E-002,-3.1289646E-002,-1.3032333E+002, 4.5408146E+000, 4.8270436E+000, 7.2747809E-002, 6.4152856E-003,-9.3881404E-002,-6.0663175E-004, 5.9748273E+001
 6.9000348E+002, 2.9199662E+002, 0.0000000E+000,-8.2826521E+001,-2.3908612E+001,-5.0784350E+001,-2.8941308E-002, 4.4860397E+000,-9.3718150E+001, 4.4792126E+001, 4.5216082E+001, 5.9119054E-003, 6.4152856E-003,-1.0032847E-001,-4.2176626E-003, 3.3284043E+002
 7.0000256E+002, 2.9206684E+002, 0.0000000E+000,-9.0833519E+001,-4.6598054E+001,-4.7827679E+001,-2.8601981E-002, 5.4949123E-001,-3.2471822E-001, 1.0670229E+002, 1.0700376E+002,-2.0986252E-001, 6.4152856E-003,-1.1358039E-001,-1.4485216E-002, 3.6623270E+002
 7.1000421E+002, 2.9089737E+002, 0.0000000E+000,-9.8690610E+001,-6.0624860E+001,-5.4239151E+001,-2.8771861E-002,-1.6498231E+000,-1.0607748E-003, 7.5383680E+001, 7.5663096E+001,-1.3267204E-001, 6.4152856E-003,-1.1540625E-001,-1.3133614E-002, 2.6582887E+002
 7.2000018E+002, 2.9288492E+002, 0.0000000E+000,-1.0558701E+002,-7.2341441E+001,-6.0849734E+001,-2.8780199E-002,-5.6745109E-001, 6.0939489E-005, 5.3134428E+001, 5.3510564E+001,-4.4230907E-002, 6.4152856E-003,-1.2159492E-001,-1.2456709E-002, 2.3121506E+002
 7.3000769E+002, 2.9222505E+002, 0.0000000E+000,-1.0867019E+002,-7.5646503E+001,-6.1828646E+001,-2.8972706E-002,-1.3783560E-001, 4.9401513E-005, 4.5538558E+001, 4.5912953E+001,-1.7944705E-002, 6.4152856E-003,-1.1967953E-001,-1.1598876E-002, 2.2275320E+002
 7.4000635E+002, 2.9234733E+002, 0.0000000E+000,-1.1314564E+002,-7.6746849E+001,-6.4003791E+001,-2.8832183E-002,-3.1270029E-001, 3.5180524E-005, 3.7744376E+001, 3.8109551E+001, 3.6578412E-003, 6.4152856E-003,-1.1869361E-001,-1.0923461E-002, 2.0373916E+002
 7.5000079E+002, 2.9219475E+002, 0.0000000E+000,-1.1699393E+002,-8.0250599E+001,-6.7219314E+001,-2.8808600E-002,-6.2112673E-001, 2.8252330E-005, 2.6676454E+001, 2.7080997E+001, 3.6812411E-002, 6.4152856E-003,-1.1984108E-001,-1.0303624E-002, 1.6602792E+002
 7.6000812E+002, 2.9147024E+002, 0.0000000E+000,-1.1869638E+002,-8.2352736E+001,-6.8106481E+001,-2.8937535E-002,-4.2931604E-001, 2.6809193E-005, 2.1488489E+001, 2.1856413E+001, 5.4564831E-002, 6.4152856E-003,-1.2021480E-001,-9.7280164E-003, 1.3984889E+002
 7.7000647E+002, 2.9242197E+002, 0.0000000E+000,-1.2058374E+002,-8.3606835E+001,-6.9959715E+001,-2.9075201E-002,-1.7049735E-001, 1.9312867E-005, 1.7691359E+001, 1.8072125E+001, 6.8899641E-002, 6.4152856E-003,-1.2033452E-001,-9.2437482E-003, 1.2939638E+002
 7.8000299E+002, 2.9211995E+002, 0.0000000E+000,-1.2199169E+002,-8.4589987E+001,-6.9811432E+001,-2.9034289E-002, 1.6619447E-001, 1.6825747E-005, 1.5458659E+001, 1.5864016E+001, 7.8408263E-002, 6.4152856E-003,-1.1966923E-001,-8.6524315E-003, 1.3941449E+002
 7.9000580E+002, 2.9137005E+002, 0.0000000E+000,-1.2245198E+002,-8.5986371E+001,-6.9944357E+001,-2.9111575E-002,-4.7646352E-001, 1.1291627E-005, 1.2118013E+001, 1.2481787E+001, 8.1350175E-002, 6.4152856E-003,-1.1935939E-001,-8.1260587E-003, 1.1053389E+002
 8.0000604E+002, 2.9259991E+002, 0.0000000E+000,-1.2371898E+002,-8.4891589E+001,-7.1929286E+001,-2.9027189E-002, 4.4498188E-002, 9.8150014E-006, 1.1669412E+001, 1.2075539E+001, 8.5002325E-002, 6.4152856E-003,-1.1706622E-001,-7.6928453E-003, 1.1314589E+002
 8.1000793E+002, 2.9210757E+002, 0.0000000E+000,-1.2390600E+002,-8.7259949E+001,-7.0741099E+001,-2.9011606E-002, 3.5164163E-002, 9.9268313E-006, 9.8521978E+000, 1.0206684E+001, 9.0339503E-002, 6.4152856E-003,-1.1688060E-001,-7.2334972E-003, 1.1531929E+002
 8.2000769E+002, 2.9218738E+002, 0.0000000E+000,-1.2419819E+002,-8.7031811E+001,-7.1789136E+001,-2.9113943E-002,-1.8389240E-001, 6.9438396E-006, 8.5712716E+000, 8.9552469E+000, 9.0459180E-002, 6.4152856E-003,-1.1617155E-001,-6.8572975E-003, 1.0379749E+002
 8.3000098E+002, 2.9208654E+002, 0.0000000E+000,-1.2444822E+002,-8.6110161E+001,-7.2370702E+001,-2.9127311E-002, 1.1318967E-001, 4.7537854E-006, 8.8799617E+000, 9.2415177E+000, 9.0514939E-002, 6.4152856E-003,-1.1465078E-001,-6.5036270E-003, 1.1090351E+002
 8.4000635E+002, 2.9200102E+002, 0.0000000E+000,-1.2553993E+002,-8.8821236E+001,-7.2896259E+001,-2.9238175E-002,-1.9026593E-001, 4.3250959E-006, 4.1459326E+000, 4.5240893E+000, 1.0329394E-001, 6.4152856E-003,-1.1536205E-001,-6.1152428E-003, 9.9265079E+001
 8.5000751E+002, 2.9202358E+002, 0.0000000E+000,-1.2501723E+002,-8.8377911E+001,-7.1057547E+001,-2.9131432E-002, 2.5326614E-001, 1.2868213E-006, 7.3864231E+000, 7.7950295E+000, 9.7793129E-002, 6.4152856E-003,-1.1638249E-001,-5.9223387E-003, 1.1467240E+002
