s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.7000122E+002, 2.9225129E+002, 0.0000000E+000,-1.1122430E+002,-7.5092937E+001,-7.1688670E+001,-2.9618010E-002, 3.4345276E-002, 0.0000000E+000, 3.3836151E+001, 3.4250114E+001,-5.6158492E-002, 6.4152856E-003,-6.2156706E-002, 0.0000000E+000, 1.8638209E+002
 1.8000055E+002, 2.9204467E+002, 0.0000000E+000,-1.1319322E+002,-7.6980946E+001,-7.3168266E+001,-2.9674625E-002,-4.8507910E-001, 0.0000000E+000, 2.7802506E+001, 2.8187488E+001,-3.8004770E-002, 6.4152856E-003,-6.5514572E-002, 0.0000000E+000, 1.5662204E+002
 1.9000511E+002, 2.9191728E+002, 0.0000000E+000,-1.1439142E+002,-7.7217840E+001,-7.2945574E+001,-2.9661812E-002, 1.0218990E-002, 0.0000000E+000, 2.6987696E+001, 2.7343002E+001,-2.7925552E-002, 6.4152856E-003,-6.7292629E-002, 0.0000000E+000, 1.5751276E+002
 2.0000548E+002, 2.9168162E+002, 0.0000000E+000,-1.1553144E+002,-7.9067755E+001,-7.5317704E+001,-2.9540365E-002,-2.6716244E-001, 0.0000000E+000, 2.1054229E+001, 2.1468018E+001,-1.0940391E-002, 6.4152856E-003,-6.8462851E-002, 0.0000000E+000, 1.4081748E+002
 2.1000089E+002, 2.9296708E+002, 0.0000000E+000,-1.1606495E+002,-7.8865777E+001,-7.4291829E+001,-2.9520626E-002, 3.0847683E-001, 0.0000000E+000, 2.3639471E+001, 2.4023486E+001,-1.0727491E-002, 6.4152856E-003,-7.0608814E-002, 0.0000000E+000, 1.5950044E+002
 2.2000371E+002, 2.9209605E+002, 0.0000000E+000,-1.1837497E+002,-7.9134347E+001,-7.5978570E+001,-2.9529889E-002,-6.0586562E-001, 0.0000000E+000, 1.7633230E+001, 1.7972769E+001, 1.8204109E-003, 6.4152856E-003,-7.2352107E-002, 0.0000000E+000, 1.2279076E+002
 2.3000484E+002, 2.9151972E+002, 0.0000000E+000,-1.1884064E+002,-8.0976826E+001,-7.6368126E+001,-2.9412910E-002,-1.0275576E-001, 0.0000000E+000, 1.4843746E+001, 1.5201954E+001, 1.8505293E-002, 6.4152856E-003,-7.4994754E-002, 0.0000000E+000, 1.1657607E+002
 2.4000545E+002, 2.9209331E+002, 0.0000000E+000,-1.1944712E+002,-8.1749671E+001,-7.5665776E+001,-2.9590749E-002,-1.0003299E-001, 0.0000000E+000, 1.4678515E+001, 1.5101114E+001, 1.9113532E-002, 6.4152856E-003,-7.5560419E-002, 0.0000000E+000, 1.1015021E+002
 2.5000424E+002, 2.9229000E+002, 0.0000000E+000,-1.2028880E+002,-8.1663481E+001,-7.6609702E+001,-2.9646250E-002, 1.3151205E-001, 0.0000000E+000, 1.3417415E+001, 1.3829884E+001, 2.6454093E-002, 6.4152856E-003,-7.5940098E-002, 0.0000000E+000, 1.1814691E+002
 2.6000647E+002, 2.9191089E+002, 0.0000000E+000,-1.2058030E+002,-8.1879527E+001,-7.6616538E+001,-2.9517927E-002,-6.6463309E-002, 0.0000000E+000, 1.2326104E+001, 1.2738538E+001, 2.9570791E-002, 6.4152856E-003,-7.7390744E-002, 0.0000000E+000, 1.1423959E+002
 2.7000146E+002, 2.9227272E+002, 0.0000000E+000,-1.2139851E+002,-8.0806958E+001,-7.6623543E+001,-2.9666906E-002,-6.4797972E-002, 0.0000000E+000, 1.2994938E+001, 1.3349244E+001, 2.8458367E-002, 6.4152856E-003,-7.8283339E-002, 0.0000000E+000, 1.1039373E+002
 2.8000757E+002, 2.9214742E+002, 0.0000000E+000,-1.2168472E+002,-8.2065161E+001,-7.6927865E+001,-2.9522262E-002, 5.2581665E-002, 0.0000000E+000, 1.1107447E+001, 1.1492735E+001, 3.7071969E-002, 6.4152856E-003,-7.9866444E-002, 0.0000000E+000, 1.1343792E+002
 2.9000424E+002, 2.9189514E+002, 0.0000000E+000,-1.2300476E+002,-8.1431021E+001,-7.7597750E+001,-2.9545755E-002,-2.9928486E-001, 0.0000000E+000, 9.1469309E+000, 9.5327837E+000, 4.1516842E-002, 6.4152856E-003,-8.0617733E-002, 0.0000000E+000, 9.5275527E+001
 3.0000058E+002, 2.9254169E+002, 0.0000000E+000,-1.2342960E+002,-8.2149121E+001,-7.8141838E+001,-2.9455304E-002, 1.6617567E-001, 0.0000000E+000, 8.5493682E+000, 8.9578461E+000, 4.8932397E-002, 6.4152856E-003,-8.2039655E-002, 0.0000000E+000, 1.0532388E+002
 3.1000235E+002, 2.9200073E+002, 0.0000000E+000,-1.2364066E+002,-8.4051414E+001,-7.7636527E+001,-2.9492952E-002, 7.3412676E-003, 0.0000000E+000, 6.2876729E+000, 6.6499794E+000, 5.5279532E-002, 6.4152856E-003,-8.2769642E-002, 0.0000000E+000, 1.0573363E+002
 3.2000311E+002, 2.9235286E+002, 0.0000000E+000,-1.2435144E+002,-8.3738351E+001,-7.7175878E+001,-2.9594157E-002, 3.2672654E-002, 0.0000000E+000, 6.6793200E+000, 7.0902688E+000, 5.6721562E-002, 6.4152856E-003,-8.4587126E-002, 0.0000000E+000, 1.0740993E+002
 3.3000836E+002, 2.9180564E+002, 0.0000000E+000,-1.2400143E+002,-8.2836319E+001,-7.6458110E+001,-2.9691823E-002, 1.3831061E-002, 0.0000000E+000, 8.1454865E+000, 8.4939232E+000, 5.1527596E-002, 6.4152856E-003,-8.4997282E-002, 0.0000000E+000, 1.0850989E+002
 3.4000867E+002, 2.9209324E+002, 0.0000000E+000,-1.2506627E+002,-8.2402126E+001,-7.8798650E+001,-2.9548558E-002, 2.0067247E-001, 0.0000000E+000, 5.6258362E+000, 5.9973139E+000, 6.1585564E-002, 6.4152856E-003,-8.3951025E-002, 0.0000000E+000, 1.2066858E+002
 3.5000140E+002, 2.9206820E+002, 0.0000000E+000,-1.2480090E+002,-8.4981148E+001,-7.6973939E+001,-2.9560602E-002,-1.0329062E-001, 0.0000000E+000, 4.8021865E+000, 5.1793537E+000, 6.3044978E-002, 6.4152856E-003,-8.6955507E-002, 0.0000000E+000, 1.1424791E+002
 3.6000793E+002, 2.9174788E+002, 0.0000000E+000,-1.2529460E+002,-8.4014538E+001,-7.6746156E+001,-2.9630802E-002,-1.3502245E-001, 0.0000000E+000, 5.1384363E+000, 5.5279286E+000, 6.3888478E-002, 6.4152856E-003,-8.8327746E-002, 0.0000000E+000, 1.0572998E+002
 3.7000546E+002, 2.9153739E+002, 0.0000000E+000,-1.2512351E+002,-8.3979485E+001,-7.7752103E+001,-2.9499100E-002,-2.1828052E-002, 0.0000000E+000, 4.2946236E+000, 4.6309638E+000, 6.6714204E-002, 6.4152856E-003,-8.7526437E-002, 0.0000000E+000, 1.0460808E+002
 3.8000217E+002, 2.9254164E+002, 0.0000000E+000,-1.2552021E+002,-8.5310577E+001,-7.7523436E+001,-2.9419527E-002,-2.2482873E-001, 0.0000000E+000, 3.5542295E+000, 3.9331750E+000, 6.7982446E-002, 6.4152856E-003,-8.8543943E-002, 0.0000000E+000, 9.0875505E+001
 3.9000259E+002, 2.9267888E+002, 0.0000000E+000,-1.2523842E+002,-8.3634334E+001,-7.6776457E+001,-2.9461471E-002, 2.1471248E-001, 0.0000000E+000, 6.8049996E+000, 7.2149124E+000, 6.2277732E-002, 6.4152856E-003,-8.9257500E-002, 0.0000000E+000, 1.0387590E+002
 4.0000696E+002, 2.9119362E+002, 0.0000000E+000,-1.2593143E+002,-8.3940958E+001,-7.7019014E+001,-2.9483232E-002,-6.3259388E-002, 0.0000000E+000, 3.8331328E+000, 4.2094709E+000, 6.9840911E-002, 6.4152856E-003,-8.9201863E-002, 0.0000000E+000, 9.9939112E+001
 4.1000128E+002, 2.9284419E+002, 0.0000000E+000,-1.2629278E+002,-8.5164923E+001,-7.7023915E+001,-2.9488301E-002,-7.8788680E-002, 0.0000000E+000, 3.8520090E+000, 4.2543020E+000, 7.1166233E-002, 6.4152856E-003,-9.1104620E-002, 0.0000000E+000, 9.5053324E+001
 4.2000211E+002, 2.9139868E+002, 0.0000000E+000,-1.2067300E+002,-6.9823139E+001,-8.7471878E+001,-2.9528026E-002,-1.5521858E+001,-1.6682473E+002,-1.6919916E+002,-1.6894545E+002, 3.6619562E-001, 6.4152857E-003,-7.4810518E-002, 4.6213899E-002,-8.5038450E+002
 4.3000452E+002, 2.9281128E+002, 0.0000000E+000,-9.5811285E+001,-2.9269959E+001,-7.5286511E+001,-2.9395654E-002, 7.5897141E+000,-2.4830119E+002,-1.4876843E+002,-1.4829735E+002, 5.2276073E-001, 6.4152857E-003,-4.9460566E-002, 5.8805870E-002,-3.8810363E+002
 4.4000632E+002, 2.9192145E+002, 0.0000000E+000,-8.9125837E+001,-2.4981120E+001,-6.2310949E+001,-2.9442216E-002, 2.5131786E+000,-1.9776105E+002,-8.0091143E+001,-7.9773771E+001, 2.8488509E-001, 6.4152857E-003,-6.0013742E-002, 3.7724065E-002,-2.3484369E+002
 4.5000165E+002, 2.9112974E+002, 0.0000000E+000,-8.6073206E+001,-2.2367022E+001,-5.8240238E+001,-2.9374669E-002, 2.1747150E+000,-1.7470665E+002,-4.8441810E+001,-4.8112042E+001, 1.9653634E-001, 6.4152857E-003,-6.3051303E-002, 2.7449972E-002,-1.0253803E+002
 4.6000388E+002, 2.9266469E+002, 0.0000000E+000,-8.4036455E+001,-2.0559836E+001,-5.4143868E+001,-2.9428320E-002, 1.8275835E+000,-1.6123331E+002,-2.5844250E+001,-2.5510622E+001, 1.2909817E-001, 6.4152857E-003,-6.4514986E-002, 2.1166970E-002, 8.7359471E+000
 4.7000546E+002, 2.9124745E+002, 0.0000000E+000,-8.2879495E+001,-2.1068788E+001,-5.2732875E+001,-2.9348563E-002, 3.6105867E-001,-1.4594271E+002,-1.1338681E+001,-1.1044709E+001, 8.1226567E-002, 6.4152857E-003,-6.8434192E-002, 1.3754158E-002, 3.0904180E+001
 4.8000632E+002, 2.9234580E+002, 0.0000000E+000,-8.2640007E+001,-2.1746862E+001,-5.3027002E+001,-2.8935867E-002, 1.2067588E-001,-1.3715032E+002,-2.4417951E+000,-2.1266514E+000, 5.8958990E-002, 6.4152856E-003,-7.1598095E-002, 9.5467409E-003, 3.8023244E+001
 4.9000531E+002, 2.9152350E+002, 0.0000000E+000,-8.2758443E+001,-2.0874534E+001,-4.9827614E+001,-2.9142312E-002, 5.3126248E-002,-1.4351233E+002,-5.6852191E+000,-5.4254356E+000, 6.9348861E-002, 6.4152856E-003,-7.2860625E-002, 1.0497702E-002, 4.1155150E+001
 5.0000497E+002, 2.9257782E+002, 0.0000000E+000,-8.1016304E+001,-2.0591422E+001,-4.7254435E+001,-2.9086943E-002, 3.7261007E-001,-1.4518162E+002,-1.4278461E+000,-1.1224462E+000, 6.0117243E-002, 6.4152856E-003,-7.4717283E-002, 1.0474632E-002, 6.3962131E+001
 5.1000165E+002, 2.9161568E+002, 0.0000000E+000,-8.2502626E+001,-2.0885291E+001,-5.1738981E+001,-2.9042268E-002,-1.5037702E-001,-1.3571629E+002, 2.9647071E-001, 5.9306603E-001, 5.5992433E-002, 6.4152856E-003,-7.6129929E-002, 6.5770757E-003, 5.4625796E+001
 5.2000525E+002, 2.9203934E+002, 0.0000000E+000,-8.2066847E+001,-2.1510406E+001,-5.0148203E+001,-2.9043009E-002, 1.2552879E-001,-1.3334480E+002, 4.7918100E+000, 5.0655709E+000, 4.9193133E-002, 6.4152856E-003,-7.8316643E-002, 4.7094411E-003, 6.2522287E+001
 5.3000519E+002, 2.9186876E+002, 0.0000000E+000,-8.2509729E+001,-2.1402799E+001,-4.9593666E+001,-2.8966796E-002,-1.1845116E-001,-1.3972133E+002,-1.7657821E+000,-1.5061785E+000, 6.7827581E-002, 6.4152856E-003,-7.9483141E-002, 6.1248498E-003, 5.5302537E+001
 5.4000525E+002, 2.9150948E+002, 0.0000000E+000,-8.2398985E+001,-2.1206148E+001,-5.2090136E+001,-2.9157982E-002,-1.1992250E-001,-1.3713431E+002,-1.7439220E+000,-1.4691772E+000, 7.0748431E-002, 6.4152856E-003,-8.0637898E-002, 4.6361463E-003, 4.7909419E+001
 5.5000500E+002, 2.9143805E+002, 0.0000000E+000,-8.3158107E+001,-2.1254749E+001,-5.2875757E+001,-2.9003613E-002,-2.4918185E-001,-1.3315726E+002, 4.4300984E-001, 7.1398783E-001, 6.6496436E-002, 6.4152856E-003,-8.1900911E-002, 3.0535676E-003, 3.2951020E+001
 5.6000177E+002, 2.9237527E+002, 0.0000000E+000,-8.2766231E+001,-2.1201377E+001,-5.1825698E+001,-2.8858074E-002, 2.8364071E-001,-1.3264351E+002, 3.8730669E+000, 4.1932403E+000, 6.2903957E-002, 6.4152856E-003,-8.3288108E-002, 2.3777011E-003, 4.9981374E+001
 5.7000305E+002, 2.9167763E+002, 0.0000000E+000,-8.2811058E+001,-2.2082136E+001,-4.9161038E+001,-2.9070676E-002,-1.9080068E-001,-1.3814070E+002,-9.9276684E-001,-7.3717069E-001, 7.2398921E-002, 6.4152856E-003,-8.4377394E-002, 4.0503715E-003, 3.8443640E+001
 5.8000562E+002, 2.9244390E+002, 0.0000000E+000,-8.2737514E+001,-2.1638548E+001,-5.1940373E+001,-2.8946747E-002, 6.6199334E-001,-1.3197317E+002, 4.5217329E+000, 4.7873400E+000, 6.8652089E-002, 6.4152856E-003,-8.5269097E-002, 1.6679180E-003, 7.8930227E+001
 5.9000446E+002, 2.9179236E+002, 0.0000000E+000,-8.1816169E+001,-2.0890254E+001,-4.8844562E+001,-2.9269364E-002,-2.9653047E-001,-1.3552249E+002, 4.1403957E+000, 4.3930828E+000, 5.9112529E-002, 6.4152856E-003,-8.6901262E-002, 2.2926333E-003, 6.0772570E+001
 6.0000140E+002, 2.9187686E+002, 0.0000000E+000,-8.2276873E+001,-2.1888392E+001,-4.9434736E+001,-2.8818449E-002,-3.0684159E-001,-1.3890628E+002,-1.2372524E+000,-9.6507624E-001, 7.5838058E-002, 6.4152856E-003,-8.6991593E-002, 3.2593092E-003, 4.2028536E+001
 6.1000378E+002, 2.9104094E+002, 0.0000000E+000,-8.2144352E+001,-2.2193598E+001,-4.8793832E+001,-2.9051279E-002,-3.3799593E-001,-1.3784982E+002,-5.5494290E-001,-3.0770345E-001, 7.6000305E-002, 6.4152856E-003,-8.8039425E-002, 2.5151749E-003, 2.1575782E+001
 6.2000580E+002, 2.9236519E+002, 0.0000000E+000,-8.1475465E+001,-2.2348214E+001,-4.9885126E+001,-2.8948335E-002, 2.4151695E-001,-1.3638407E+002, 2.2210812E+000, 2.4848869E+000, 7.3906735E-002, 6.4152856E-003,-8.8642000E-002, 1.8152791E-003, 3.6321331E+001
 6.3000360E+002, 2.9196850E+002, 0.0000000E+000,-8.1992965E+001,-2.2180681E+001,-5.0374457E+001,-2.8729022E-002, 2.5714978E-001,-1.3625556E+002, 1.0897817E+000, 1.3932591E+000, 7.9732666E-002, 6.4152856E-003,-8.9026254E-002, 1.5549945E-003, 5.1891123E+001
 6.4000421E+002, 2.9211978E+002, 0.0000000E+000,-8.3412122E+001,-2.2491883E+001,-5.2355317E+001,-2.8883380E-002, 1.3135421E-001,-1.3237799E+002, 1.2796722E+000, 1.5849420E+000, 8.1082517E-002, 6.4152856E-003,-9.0247283E-002, 2.1044226E-004, 5.9841862E+001
 6.5000311E+002, 2.9171084E+002, 0.0000000E+000,-8.2543914E+001,-2.1826543E+001,-5.1727434E+001,-2.8823474E-002,-2.9886460E-001,-1.3516773E+002,-1.8186739E-001, 1.1752642E-001, 7.9795423E-002, 6.4152856E-003,-9.1526923E-002, 8.6343627E-004, 4.1642996E+001
 6.6000604E+002, 2.9219622E+002, 0.0000000E+000,-8.2250000E+001,-2.1281171E+001,-4.8522005E+001,-2.8668393E-002, 6.3411345E-003,-1.3978567E+002, 7.8082815E-002, 3.3504776E-001, 8.3277350E-002, 6.4152856E-003,-9.2213840E-002, 1.9879470E-003, 4.2131650E+001
 6.7000281E+002, 2.9221751E+002, 0.0000000E+000,-8.1794465E+001,-2.1964182E+001,-4.8715062E+001,-2.8835048E-002, 2.8972767E-001,-1.3880779E+002, 9.1683370E-001, 1.1969035E+000, 8.4097390E-002, 6.4152856E-003,-9.3193336E-002, 1.4684275E-003, 5.9602938E+001
 6.8000623E+002, 2.9204482E+002, 0.0000000E+000,-8.0509725E+001,-2.2276297E+001,-4.6154694E+001,-2.8762445E-002,-1.0725744E-001,-1.4107199E+002, 1.6325961E+000, 1.8960978E+000, 7.9436877E-002, 6.4152856E-003,-9.4275392E-002, 2.1095056E-003, 5.3050624E+001
 6.9000842E+002, 2.9098466E+002, 0.0000000E+000,-8.2301925E+001,-2.2783048E+001,-4.6330416E+001,-2.8950291E-002, 4.0696824E+000,-1.0193151E+002, 4.1275008E+001, 4.1678489E+001, 7.9530767E-003, 6.4152856E-003,-1.0021562E-001,-1.8941776E-003, 3.0069803E+002
 7.0000201E+002, 2.9186800E+002, 0.0000000E+000,-9.2180903E+001,-4.5546652E+001,-5.1482605E+001,-2.8711588E-002, 6.7119230E-001,-1.1166802E+000, 1.0196258E+002, 1.0218365E+002,-1.9030276E-001, 6.4152856E-003,-1.1538051E-001,-1.5146227E-002, 3.4231522E+002
 7.1000641E+002, 2.9228553E+002, 0.0000000E+000,-9.7327571E+001,-6.5147546E+001,-5.1142589E+001,-2.8872632E-002,-6.2450608E-002,-1.9917821E-003, 7.8202887E+001, 7.8574513E+001,-1.2366498E-001, 6.4152856E-003,-1.1669163E-001,-1.3417423E-002, 3.3818352E+002
 7.2000757E+002, 2.9174472E+002, 0.0000000E+000,-1.0579163E+002,-6.7150036E+001,-5.8970050E+001,-2.8916737E-002,-1.4243906E+000, 5.5313838E-005, 5.8079829E+001, 5.8379756E+001,-7.5098148E-002, 6.4152856E-003,-1.1527688E-001,-1.2651824E-002, 2.5173976E+002
 7.3000598E+002, 2.9162177E+002, 0.0000000E+000,-1.0974094E+002,-7.4098723E+001,-6.2370421E+001,-2.8852068E-002,-7.2237705E-001, 4.8637148E-005, 4.4287065E+001, 4.4660500E+001,-2.3039356E-002, 6.4152856E-003,-1.1644836E-001,-1.1785838E-002, 2.0761567E+002
 7.4000372E+002, 2.9268396E+002, 0.0000000E+000,-1.1389991E+002,-7.7460518E+001,-6.5413070E+001,-2.8825341E-002, 7.1126472E-002, 4.0151087E-005, 3.5574472E+001, 3.5952811E+001, 1.2551926E-002, 6.4152856E-003,-1.1653478E-001,-1.0990583E-002, 2.1192392E+002
 7.5000073E+002, 2.9189532E+002, 0.0000000E+000,-1.1678907E+002,-7.8502301E+001,-6.6157707E+001,-2.8932525E-002,-7.1671361E-001, 3.3304449E-005, 2.9313873E+001, 2.9700632E+001, 2.6586469E-002, 6.4152856E-003,-1.1929732E-001,-1.0626758E-002, 1.6807992E+002
 7.6000647E+002, 2.9223950E+002, 0.0000000E+000,-1.2011636E+002,-8.0871796E+001,-7.0169752E+001,-2.8912510E-002,-4.5366962E-001, 2.3061906E-005, 2.0200342E+001, 2.0599030E+001, 5.7074353E-002, 6.4152856E-003,-1.1767205E-001,-1.0018261E-002, 1.4000921E+002
 7.7000287E+002, 2.9186320E+002, 0.0000000E+000,-1.2085159E+002,-8.4399130E+001,-7.0215158E+001,-2.8943119E-002,-3.0971405E-002, 1.8720413E-005, 1.5971220E+001, 1.6337429E+001, 7.4951494E-002, 6.4152856E-003,-1.1951316E-001,-9.3729357E-003, 1.3825993E+002
 7.8000116E+002, 2.9272510E+002, 0.0000000E+000,-1.2182157E+002,-8.3892107E+001,-6.9473673E+001,-2.8999951E-002, 1.2657477E-002, 1.1214893E-005, 1.7146408E+001, 1.7521419E+001, 7.0928590E-002, 6.4152856E-003,-1.1859632E-001,-8.9087314E-003, 1.3910076E+002
 7.9000647E+002, 2.9183335E+002, 0.0000000E+000,-1.2287723E+002,-8.5328434E+001,-7.0107707E+001,-2.9104437E-002,-1.6562058E-001, 8.5849205E-006, 1.2949555E+001, 1.3325267E+001, 7.9444892E-002, 6.4152856E-003,-1.1696185E-001,-8.3216873E-003, 1.2887392E+002
 8.0000745E+002, 2.9085385E+002, 0.0000000E+000,-1.2373450E+002,-8.4914939E+001,-6.9524355E+001,-2.9032071E-002,-4.6331367E-001, 6.6755224E-006, 1.1747315E+001, 1.2187715E+001, 7.9042443E-002, 6.4152856E-003,-1.1575879E-001,-7.9541854E-003, 1.0042596E+002
 8.1000793E+002, 2.9307667E+002, 0.0000000E+000,-1.2521892E+002,-8.5093741E+001,-7.1771028E+001,-2.9018244E-002, 2.1090142E-001, 6.6394031E-006, 1.0794614E+001, 1.1174873E+001, 8.7514177E-002, 6.4152856E-003,-1.1510562E-001,-7.5677456E-003, 1.1337999E+002
 8.2000214E+002, 2.9237920E+002, 0.0000000E+000,-1.2520453E+002,-8.7270877E+001,-7.1295718E+001,-2.9103873E-002, 5.6094703E-002, 6.5449540E-006, 8.2573282E+000, 8.6350767E+000, 9.5123655E-002, 6.4152856E-003,-1.1653413E-001,-7.1730002E-003, 1.1672564E+002
 8.3000159E+002, 2.9177477E+002, 0.0000000E+000,-1.2625078E+002,-8.6302220E+001,-7.2714054E+001,-2.9131418E-002, 2.5287947E-002, 6.2086952E-006, 6.1095885E+000, 6.5038819E+000, 1.0094415E-001, 6.4152856E-003,-1.1571792E-001,-6.8085021E-003, 1.1803556E+002
 8.4000775E+002, 2.9198322E+002, 0.0000000E+000,-1.2608771E+002,-8.7839316E+001,-7.1719055E+001,-2.9068127E-002,-2.9526391E-001, 4.0506477E-006, 5.6410201E+000, 6.0128042E+000, 9.7104269E-002, 6.4152856E-003,-1.1526118E-001,-6.4436369E-003, 1.0003918E+002
 8.5000397E+002, 2.9202864E+002, 0.0000000E+000,-1.2628768E+002,-8.7096817E+001,-7.2196951E+001,-2.9105063E-002, 7.8808600E-002, 1.5385892E-008, 6.0838869E+000, 6.4968921E+000, 9.9112708E-002, 6.4152856E-003,-1.1484281E-001,-6.1710221E-003, 1.0465992E+002
