s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.7000127E+002, 2.9271917E+002, 0.0000000E+000,-1.1073267E+002,-7.3294010E+001,-7.3391894E+001,-2.9091919E-002,-4.1909349E-001, 0.0000000E+000, 3.4499594E+001, 3.4852413E+001,-6.6790828E-002, 6.4152856E-003,-5.8212564E-002, 0.0000000E+000, 1.6629075E+002
 1.8000450E+002, 2.9310948E+002, 0.0000000E+000,-1.1249329E+002,-7.5399285E+001,-7.6246417E+001,-2.9144583E-002,-2.0377639E-001, 0.0000000E+000, 2.8381810E+001, 2.8737564E+001,-4.1938425E-002, 6.4152856E-003,-6.0678546E-002, 0.0000000E+000, 1.5387127E+002
 1.9000145E+002, 2.9276294E+002, 0.0000000E+000,-1.1390398E+002,-7.6836057E+001,-7.6099944E+001,-2.9220459E-002,-3.7516011E-002, 0.0000000E+000, 2.5470807E+001, 2.5856218E+001,-2.7079786E-002, 6.4152856E-003,-6.3941716E-002, 0.0000000E+000, 1.5164311E+002
 2.0000259E+002, 2.9234485E+002, 0.0000000E+000,-1.1540598E+002,-7.7761779E+001,-7.6778022E+001,-2.9167336E-002,-3.8413512E-001, 0.0000000E+000, 2.1625990E+001, 2.1985761E+001,-1.5778077E-002, 6.4152856E-003,-6.6247109E-002, 0.0000000E+000, 1.2832954E+002
 2.1000764E+002, 2.9270070E+002, 0.0000000E+000,-1.1662815E+002,-7.8938194E+001,-7.8593565E+001,-2.9133935E-002,-1.5818943E-001, 0.0000000E+000, 1.7978279E+001, 1.8353474E+001, 7.5599975E-004, 6.4152856E-003,-6.8409860E-002, 0.0000000E+000, 1.1856026E+002
 2.2000670E+002, 2.9296541E+002, 0.0000000E+000,-1.1775388E+002,-8.0206677E+001,-7.8665680E+001,-2.9164956E-002,-6.1916386E-002, 0.0000000E+000, 1.5840540E+001, 1.6248083E+001, 1.0856443E-002, 6.4152856E-003,-7.0198356E-002, 0.0000000E+000, 1.1466204E+002
 2.3000562E+002, 2.9294993E+002, 0.0000000E+000,-1.1875361E+002,-7.9022514E+001,-7.9727225E+001,-2.8979683E-002,-8.9162116E-002, 0.0000000E+000, 1.4994246E+001, 1.5328437E+001, 1.4882473E-002, 6.4152856E-003,-7.1768233E-002, 0.0000000E+000, 1.0945277E+002
 2.4000586E+002, 2.9262586E+002, 0.0000000E+000,-1.1948448E+002,-8.0913423E+001,-7.9197840E+001,-2.9134272E-002,-1.6568764E-001, 0.0000000E+000, 1.2470180E+001, 1.2835302E+001, 2.4432099E-002, 6.4152856E-003,-7.3849500E-002, 0.0000000E+000, 9.9590731E+001
 2.5000485E+002, 2.9270044E+002, 0.0000000E+000,-1.1939646E+002,-8.1350452E+001,-7.7743295E+001,-2.9139490E-002, 4.4458240E-001, 0.0000000E+000, 1.4184976E+001, 1.4625675E+001, 2.6816205E-002, 6.4152856E-003,-7.5558939E-002, 0.0000000E+000, 1.2643823E+002
 2.6000473E+002, 2.9226589E+002, 0.0000000E+000,-1.2029546E+002,-8.0326185E+001,-7.6921678E+001,-2.9218060E-002,-2.6932286E-001, 0.0000000E+000, 1.4028615E+001, 1.4424029E+001, 2.0306260E-002, 6.4152856E-003,-7.5811792E-002, 0.0000000E+000, 1.1018996E+002
 2.7000537E+002, 2.9267587E+002, 0.0000000E+000,-1.2141904E+002,-7.9931838E+001,-8.0327480E+001,-2.9026185E-002,-1.0651581E-001, 0.0000000E+000, 1.0484930E+001, 1.0861969E+001, 3.3841648E-002, 6.4152856E-003,-7.6158371E-002, 0.0000000E+000, 1.0366698E+002
 2.8000000E+002, 2.9266792E+002, 0.0000000E+000,-1.2210742E+002,-8.1780384E+001,-8.0329510E+001,-2.9066432E-002, 4.7732475E-003, 0.0000000E+000, 8.0280309E+000, 8.4263218E+000, 4.5380250E-002, 6.4152856E-003,-7.8123960E-002, 0.0000000E+000, 1.0393349E+002
 2.9000137E+002, 2.9284465E+002, 0.0000000E+000,-1.2216601E+002,-8.1376619E+001,-7.7541261E+001,-2.9184037E-002, 3.0119720E-001, 0.0000000E+000, 1.1607901E+001, 1.2032766E+001, 3.9085437E-002, 6.4152856E-003,-8.0362274E-002, 0.0000000E+000, 1.2236069E+002
 3.0000433E+002, 2.9208308E+002, 0.0000000E+000,-1.2262422E+002,-8.1478140E+001,-7.8232296E+001,-2.9211465E-002,-4.3657824E-001, 0.0000000E+000, 8.9027008E+000, 9.2826421E+000, 4.0001075E-002, 6.4152856E-003,-8.1117297E-002, 0.0000000E+000, 9.5926877E+001
 3.1000693E+002, 2.9252950E+002, 0.0000000E+000,-1.2325864E+002,-8.1790974E+001,-7.7773872E+001,-2.9116793E-002, 8.1875276E-002, 0.0000000E+000, 9.3253480E+000, 9.7587696E+000, 4.5601118E-002, 6.4152856E-003,-8.1773894E-002, 0.0000000E+000, 1.0069199E+002
 3.2000351E+002, 2.9240580E+002, 0.0000000E+000,-1.2360628E+002,-8.1129543E+001,-7.8169657E+001,-2.9055400E-002,-8.3686154E-002, 0.0000000E+000, 9.0040192E+000, 9.3875766E+000, 4.4787647E-002, 6.4152856E-003,-8.1778794E-002, 0.0000000E+000, 9.5933123E+001
 3.3000720E+002, 2.9262180E+002, 0.0000000E+000,-1.2466251E+002,-8.1707534E+001,-7.9637513E+001,-2.9154792E-002, 1.7721866E-001, 0.0000000E+000, 6.3521010E+000, 6.7623044E+000, 5.7659632E-002, 6.4152856E-003,-8.2574557E-002, 0.0000000E+000, 1.0655036E+002
 3.4000122E+002, 2.9249377E+002, 0.0000000E+000,-1.2479740E+002,-8.1676164E+001,-8.0135756E+001,-2.9098472E-002,-1.0775204E-001, 0.0000000E+000, 5.3677200E+000, 5.7476029E+000, 5.8664682E-002, 6.4152856E-003,-8.4024638E-002, 0.0000000E+000, 1.0028720E+002
 3.5000613E+002, 2.9232544E+002, 0.0000000E+000,-1.2479686E+002,-8.2624212E+001,-7.9301441E+001,-2.9094475E-002, 1.3837309E-001, 0.0000000E+000, 5.2859981E+000, 5.7121988E+000, 6.2003254E-002, 6.4152856E-003,-8.4526470E-002, 0.0000000E+000, 1.0869059E+002
 3.6000287E+002, 2.9274476E+002, 0.0000000E+000,-1.2468450E+002,-8.3207521E+001,-7.8562293E+001,-2.9113373E-002, 2.5086542E-002, 0.0000000E+000, 5.8502605E+000, 6.2864202E+000, 6.0733920E-002, 6.4152856E-003,-8.6570634E-002, 0.0000000E+000, 1.1006649E+002
 3.7000919E+002, 2.9180598E+002, 0.0000000E+000,-1.2538262E+002,-8.2772816E+001,-7.8296225E+001,-2.9273721E-002,-5.1698819E-002, 0.0000000E+000, 4.8693753E+000, 5.2733431E+000, 6.4343030E-002, 6.4152856E-003,-8.7039302E-002, 0.0000000E+000, 1.0710578E+002
 3.8000830E+002, 2.9232822E+002, 0.0000000E+000,-1.2585908E+002,-8.2430012E+001,-7.8653890E+001,-2.8965189E-002,-1.1704558E-001, 0.0000000E+000, 4.8166103E+000, 5.2392292E+000, 6.4836361E-002, 6.4152856E-003,-8.8040282E-002, 0.0000000E+000, 9.9929121E+001
 3.9000827E+002, 2.9247331E+002, 0.0000000E+000,-1.2584223E+002,-8.2187040E+001,-8.0461239E+001,-2.8984757E-002,-3.8525314E-003, 0.0000000E+000, 3.5434253E+000, 3.9499661E+000, 6.8739434E-002, 6.4152856E-003,-8.7586374E-002, 0.0000000E+000, 9.9789258E+001
 4.0000342E+002, 2.9273809E+002, 0.0000000E+000,-1.2633660E+002,-8.3878041E+001,-7.8998429E+001,-2.9071173E-002, 1.2709242E-002, 0.0000000E+000, 3.0803562E+000, 3.5086534E+000, 7.3921545E-002, 6.4152856E-003,-9.0059910E-002, 0.0000000E+000, 1.0052537E+002
 4.1000531E+002, 2.9262415E+002, 0.0000000E+000,-1.2599324E+002,-8.3628399E+001,-7.8265883E+001,-2.9204255E-002, 6.1032616E-002, 0.0000000E+000, 4.3432008E+000, 4.7684516E+000, 7.0075885E-002, 6.4152856E-003,-9.0575317E-002, 0.0000000E+000, 1.0399427E+002
 4.2000635E+002, 2.9233276E+002, 0.0000000E+000,-1.2048570E+002,-6.7929215E+001,-8.8001448E+001,-2.9224757E-002,-1.5557216E+001,-1.6993480E+002,-1.6978905E+002,-1.6960485E+002, 3.6624676E-001, 6.4152857E-003,-7.3615452E-002, 4.6726830E-002,-8.4317676E+002
 4.3000122E+002, 2.9175246E+002, 0.0000000E+000,-9.6429009E+001,-3.0944131E+001,-7.5552876E+001,-2.9555184E-002, 6.8461089E+000,-2.4897706E+002,-1.5377023E+002,-1.5333407E+002, 5.3618907E-001, 6.4152857E-003,-5.3646937E-002, 5.8132053E-002,-4.2649338E+002
 4.4000003E+002, 2.9176884E+002, 0.0000000E+000,-8.9500913E+001,-2.5615009E+001,-6.3097900E+001,-2.9380921E-002, 2.6993286E+000,-1.9632896E+002,-8.0449725E+001,-8.0103989E+001, 2.9410468E-001, 6.4152857E-003,-6.4107824E-002, 3.6614952E-002,-2.6212495E+002
 4.5000348E+002, 2.9179029E+002, 0.0000000E+000,-8.6879715E+001,-2.3836076E+001,-5.8362579E+001,-2.9334430E-002, 2.1880596E+000,-1.7736910E+002,-5.2775676E+001,-5.2498458E+001, 2.1365191E-001, 6.4152857E-003,-6.6439742E-002, 2.8029758E-002,-1.2856979E+002
 4.6000107E+002, 2.9226794E+002, 0.0000000E+000,-8.4211531E+001,-2.1480139E+001,-5.3565231E+001,-2.9260008E-002, 1.8397809E+000,-1.5883233E+002,-2.4328147E+001,-2.4010778E+001, 1.3164406E-001, 6.4152856E-003,-6.8894782E-002, 1.9410495E-002,-1.6699678E+001
 4.7000299E+002, 2.9190381E+002, 0.0000000E+000,-8.2507201E+001,-1.9879066E+001,-4.7665154E+001,-2.9465542E-002, 5.6677457E-001,-1.5512118E+002,-1.2979216E+001,-1.2731481E+001, 8.7239578E-002, 6.4152856E-003,-7.1810466E-002, 1.6579681E-002, 1.7882519E+001
 4.8000302E+002, 2.9177197E+002, 0.0000000E+000,-8.3467883E+001,-2.0178265E+001,-5.2205667E+001,-2.9143768E-002,-1.0833631E-002,-1.4532863E+002,-9.7271213E+000,-9.4484599E+000, 8.0734583E-002, 6.4152856E-003,-7.4022133E-002, 1.2099598E-002, 1.7249291E+001
 4.9000150E+002, 2.9149962E+002, 0.0000000E+000,-8.2914823E+001,-2.2101570E+001,-5.0490451E+001,-2.8807126E-002, 6.9179017E-001,-1.3735907E+002,-9.9144057E-001,-7.0330855E-001, 6.6969979E-002, 6.4152856E-003,-7.6116397E-002, 8.3953978E-003, 5.9279254E+001
 5.0000305E+002, 2.9281948E+002, 0.0000000E+000,-8.3065981E+001,-2.1862628E+001,-4.9977743E+001,-2.8941559E-002, 1.8911183E-001,-1.3518882E+002, 2.6240438E+000, 2.8844777E+000, 5.4612507E-002, 6.4152856E-003,-7.8246494E-002, 6.3683465E-003, 7.0904970E+001
 5.1000482E+002, 2.9138142E+002, 0.0000000E+000,-8.2224957E+001,-2.0977708E+001,-4.7600518E+001,-2.9186916E-002,-2.2869648E-001,-1.3886131E+002, 1.2109127E+000, 1.4590360E+000, 5.5344570E-002, 6.4152856E-003,-8.0051973E-002, 7.1216804E-003, 5.6995953E+001
 5.2000562E+002, 2.9188422E+002, 0.0000000E+000,-8.3004485E+001,-2.0754248E+001,-4.8517451E+001,-2.8748847E-002, 1.7831058E-001,-1.3869614E+002, 7.5338385E-001, 1.0614505E+000, 6.2608937E-002, 6.4152856E-003,-8.0641002E-002, 6.7748443E-003, 6.7721795E+001
 5.3000354E+002, 2.9148264E+002, 0.0000000E+000,-8.3681407E+001,-2.1256300E+001,-5.0855468E+001,-2.8943374E-002,-5.1866817E-001,-1.3329820E+002, 1.5920397E+000, 1.8436502E+000, 5.7603222E-002, 6.4152856E-003,-8.1309177E-002, 3.9714615E-003, 3.6224481E+001
 5.4000226E+002, 2.9227477E+002, 0.0000000E+000,-8.3568161E+001,-2.1671632E+001,-5.1951635E+001,-2.8925203E-002, 8.5438664E-002,-1.3391998E+002, 9.5460484E-001, 1.2198766E+000, 6.7620989E-002, 6.4152856E-003,-8.2442190E-002, 3.6683164E-003, 4.1417111E+001
 5.5000568E+002, 2.9194601E+002, 0.0000000E+000,-8.2933372E+001,-2.2264467E+001,-5.1504446E+001,-2.9063197E-002,-1.1468489E-001,-1.3601353E+002,-1.1710373E+000,-9.1355310E-001, 7.2432022E-002, 6.4152856E-003,-8.3344324E-002, 3.9239663E-003, 3.4438120E+001
 5.6000598E+002, 2.9191436E+002, 0.0000000E+000,-8.2876912E+001,-2.3397121E+001,-4.8338623E+001,-2.8847927E-002, 3.1277502E-001,-1.3803879E+002,-7.2818817E-001,-4.5315565E-001, 7.7802012E-002, 6.4152856E-003,-8.4608680E-002, 4.1418588E-003, 5.3414014E+001
 5.7000671E+002, 2.9154499E+002, 0.0000000E+000,-8.2412663E+001,-2.2335720E+001,-4.8474025E+001,-2.8948214E-002,-9.4051822E-002,-1.3471503E+002, 3.2709679E+000, 3.4845418E+000, 6.3163379E-002, 6.4152856E-003,-8.5884315E-002, 2.8058149E-003, 4.7816199E+001
 5.8000470E+002, 2.9216185E+002, 0.0000000E+000,-8.3115845E+001,-2.2722405E+001,-5.0954195E+001,-2.8872301E-002,-1.4260341E-001,-1.3511715E+002,-1.4874464E-001, 8.0776437E-002, 7.5668769E-002, 6.4152856E-003,-8.7487793E-002, 2.3950746E-003, 3.9213095E+001
 5.9000134E+002, 2.9181475E+002, 0.0000000E+000,-8.3113650E+001,-2.0801507E+001,-4.9361585E+001,-2.8780032E-002, 4.3005446E-001,-1.3618511E+002, 2.4667388E+000, 2.7541746E+000, 7.4003024E-002, 6.4152856E-003,-8.8407840E-002, 2.8062319E-003, 6.5215376E+001
 6.0000623E+002, 2.9164444E+002, 0.0000000E+000,-8.3900048E+001,-2.1993625E+001,-5.0612013E+001,-2.8804325E-002,-4.5286866E-001,-1.3824475E+002,-3.8631229E+000,-3.5876702E+000, 8.4825034E-002, 6.4152856E-003,-8.8344882E-002, 3.1350395E-003, 3.7544081E+001
 6.1000342E+002, 2.9227378E+002, 0.0000000E+000,-8.2844319E+001,-2.1677456E+001,-5.0987860E+001,-2.8626515E-002, 7.1502006E-001,-1.3218284E+002, 5.0046305E+000, 5.2676961E+000, 7.3180713E-002, 6.4152856E-003,-8.9642520E-002, 8.0554088E-004, 8.1198739E+001
 6.2000665E+002, 2.9186886E+002, 0.0000000E+000,-8.2181980E+001,-2.2879771E+001,-4.7315579E+001,-2.8761786E-002, 3.6493070E-002,-1.3731048E+002, 1.9198725E+000, 2.1887836E+000, 7.5427782E-002, 6.4152856E-003,-9.0936100E-002, 2.1083166E-003, 8.3312330E+001
 6.3000244E+002, 2.9122071E+002, 0.0000000E+000,-8.3557762E+001,-2.2237889E+001,-5.1333497E+001,-2.8831677E-002,-8.6472350E-001,-1.3320002E+002,-2.5494501E-001,-2.0200637E-003, 7.3352155E-002, 6.4152856E-003,-9.1155337E-002, 8.5939572E-004, 3.0746939E+001
 6.4000055E+002, 2.9227966E+002, 0.0000000E+000,-8.2995554E+001,-2.2246977E+001,-5.0266791E+001,-2.8999993E-002, 1.2488282E-001,-1.3751620E+002,-9.1983347E-001,-6.4998361E-001, 8.6565038E-002, 6.4152856E-003,-9.1591610E-002, 2.0242432E-003, 3.8428711E+001
 6.5000043E+002, 2.9191673E+002, 0.0000000E+000,-8.2942083E+001,-2.2072468E+001,-4.9903037E+001,-2.8758307E-002, 4.5432404E-002,-1.3968725E+002,-2.9548198E+000,-2.6714390E+000, 9.0744017E-002, 6.4152856E-003,-9.1802563E-002, 2.7841682E-003, 4.1148765E+001
 6.6000153E+002, 2.9193702E+002, 0.0000000E+000,-8.3166189E+001,-2.1998029E+001,-4.8946876E+001,-2.8474747E-002, 3.9460217E-001,-1.3050989E+002, 7.4191462E+000, 7.6821566E+000, 6.8380049E-002, 6.4152856E-003,-9.3086093E-002,-4.1310804E-004, 6.5288067E+001
 6.7000586E+002, 2.9270925E+002, 0.0000000E+000,-8.0785286E+001,-2.0848502E+001,-4.5519190E+001,-2.8816313E-002,-1.4849908E-001,-1.4127129E+002, 3.8574900E+000, 4.1076727E+000, 6.8928715E-002, 6.4152856E-003,-9.3946837E-002, 2.3794285E-003, 5.6094993E+001
 6.8000079E+002, 2.9093524E+002, 0.0000000E+000,-8.3066782E+001,-2.2911840E+001,-4.9509806E+001,-2.9118077E-002,-6.0121213E-001,-1.3808616E+002,-3.5173391E+000,-3.2696811E+000, 8.9373724E-002, 6.4152856E-003,-9.4223451E-002, 1.4052597E-003, 1.9482171E+001
 6.9000146E+002, 2.9210705E+002, 0.0000000E+000,-8.4524772E+001,-2.3323579E+001,-4.9165430E+001,-2.8912118E-002, 4.9651410E+000,-9.8426106E+001, 4.1232981E+001, 4.1603394E+001, 2.2388092E-002, 6.4152856E-003,-1.0042022E-001,-2.9246670E-003, 3.2187428E+002
 7.0000134E+002, 2.9127028E+002, 0.0000000E+000,-9.2719218E+001,-4.3034302E+001,-5.1784183E+001,-2.8278216E-002, 3.1695732E-001,-7.4004196E-001, 1.0300134E+002, 1.0328121E+002,-2.0121475E-001, 6.4152856E-003,-1.1276137E-001,-1.4819555E-002, 3.4121330E+002
 7.1000616E+002, 2.9237920E+002, 0.0000000E+000,-9.8596786E+001,-6.1927554E+001,-5.2337512E+001,-2.8348764E-002,-5.7978873E-001,-2.1280969E-003, 7.8586869E+001, 7.8907087E+001,-1.3294921E-001, 6.4152856E-003,-1.1419177E-001,-1.3104692E-002, 3.0592938E+002
 7.2000708E+002, 2.9149653E+002, 0.0000000E+000,-1.0635659E+002,-6.8544949E+001,-6.0178643E+001,-2.8582125E-002,-1.3737702E+000, 3.5982265E-005, 5.4685833E+001, 5.5014037E+001,-5.8832462E-002, 6.4152856E-003,-1.1960353E-001,-1.2939498E-002, 2.2248789E+002
 7.3000861E+002, 2.9311889E+002, 0.0000000E+000,-1.1045047E+002,-7.5616272E+001,-6.2833395E+001,-2.8685385E-002, 1.9203647E-001, 3.5456736E-005, 4.3988141E+001, 4.4382138E+001,-8.1260582E-003, 6.4152856E-003,-1.2024316E-001,-1.2113806E-002, 2.3379590E+002
 7.4000507E+002, 2.9163371E+002, 0.0000000E+000,-1.1389000E+002,-7.6643706E+001,-6.3423320E+001,-2.8833146E-002,-6.4888742E-001, 3.4953799E-005, 3.6623323E+001, 3.6999005E+001, 3.9248207E-003, 6.4152856E-003,-1.1843381E-001,-1.1331859E-002, 1.9434258E+002
 7.5000220E+002, 2.9254977E+002, 0.0000000E+000,-1.1700702E+002,-7.9994007E+001,-6.5823056E+001,-2.8818529E-002,-4.2151034E-001, 3.1964540E-005, 2.8911555E+001, 2.9275394E+001, 2.9120659E-002, 6.4152856E-003,-1.1734207E-001,-1.0507131E-002, 1.6892027E+002
 7.6000323E+002, 2.9201951E+002, 0.0000000E+000,-1.1907914E+002,-8.0261448E+001,-6.8100408E+001,-2.8739100E-002,-1.5799443E-001, 2.3054504E-005, 2.4002503E+001, 2.4391808E+001, 4.6845674E-002, 6.4152856E-003,-1.1730560E-001,-1.0013595E-002, 1.5910704E+002
 7.7000690E+002, 2.9182152E+002, 0.0000000E+000,-1.2088361E+002,-8.2727958E+001,-7.0461110E+001,-2.8741725E-002,-4.4827705E-001, 1.5719833E-005, 1.6872930E+001, 1.7271840E+001, 6.6821604E-002, 6.4152856E-003,-1.1809022E-001,-9.4479564E-003, 1.3176187E+002
 7.8000842E+002, 2.9225483E+002, 0.0000000E+000,-1.2217832E+002,-8.3789299E+001,-6.9496289E+001,-2.8867264E-002,-6.8482157E-002, 1.3650217E-005, 1.6272216E+001, 1.6693579E+001, 7.0977576E-002, 6.4152856E-003,-1.1714993E-001,-8.9247053E-003, 1.2743918E+002
 7.9000812E+002, 2.9214482E+002, 0.0000000E+000,-1.2292942E+002,-8.4186302E+001,-7.0614543E+001,-2.8845891E-002,-1.1012239E-001, 1.0060095E-005, 1.3938445E+001, 1.4275597E+001, 7.6785764E-002, 6.4152856E-003,-1.1664993E-001,-8.4470473E-003, 1.2094865E+002
 8.0000104E+002, 2.9185169E+002, 0.0000000E+000,-1.2391375E+002,-8.5453171E+001,-7.0160039E+001,-2.9014112E-002,-2.8813933E-002, 5.3148004E-006, 1.1855924E+001, 1.2266904E+001, 8.4021160E-002, 6.4152856E-003,-1.1668495E-001,-7.9809398E-003, 1.1910734E+002
 8.1000623E+002, 2.9196594E+002, 0.0000000E+000,-1.2467547E+002,-8.5662647E+001,-6.9792195E+001,-2.9027839E-002,-1.4752746E-001, 4.3807848E-006, 1.1294647E+001, 1.1659084E+001, 8.2451780E-002, 6.4152856E-003,-1.1543039E-001,-7.5477140E-003, 1.1014469E+002
 8.2000677E+002, 2.9245909E+002, 0.0000000E+000,-1.2526145E+002,-8.5395325E+001,-7.2303729E+001,-2.9015853E-002,-1.0904892E-001, 3.8380627E-006, 8.9842538E+000, 9.3605334E+000, 8.7896740E-002, 6.4152856E-003,-1.1352430E-001,-7.1044382E-003, 1.0353720E+002
 8.3000293E+002, 2.9210629E+002, 0.0000000E+000,-1.2603971E+002,-8.7318452E+001,-7.1097711E+001,-2.9038241E-002, 1.5425225E-001, 3.5688425E-006, 7.4015903E+000, 7.7756357E+000, 9.6893165E-002, 6.4152856E-003,-1.1481995E-001,-6.7274456E-003, 1.1296329E+002
 8.4000037E+002, 2.9225440E+002, 0.0000000E+000,-1.2588967E+002,-8.6476950E+001,-7.0490101E+001,-2.8916164E-002, 2.2910846E-002, 3.5336836E-006, 8.9887713E+000, 9.3916835E+000, 9.0761843E-002, 6.4152856E-003,-1.1598922E-001,-6.5256825E-003, 1.1411284E+002
 8.5000818E+002, 2.9208410E+002, 0.0000000E+000,-1.2622331E+002,-8.6938093E+001,-7.0138584E+001,-2.8968669E-002,-1.6836803E-001, 3.5048824E-006, 8.2100621E+000, 8.5867803E+000, 8.8835530E-002, 6.4152856E-003,-1.1408203E-001,-6.1193925E-003, 1.0386159E+002
