s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 2.2000697E+002, 2.9162743E+002,-1.1671806E+002,-7.8952932E+001,-7.8086698E+001,-2.9424362E-002,-6.3316596E-002, 0.0000000E+000, 1.7485393E+001, 1.7776996E+001, 7.4609625E-003, 6.4152856E-003,-7.2087088E-002, 0.0000000E+000, 1.2379515E+002
 2.3000633E+002, 2.9216257E+002,-1.1721642E+002,-7.9534290E+001,-7.8938536E+001,-2.9426869E-002,-2.4142836E-001, 0.0000000E+000, 1.5980133E+001, 1.6202466E+001, 1.0945772E-002, 6.4152856E-003,-7.3188500E-002, 0.0000000E+000, 1.0916376E+002
 2.4000879E+002, 2.9213024E+002,-1.1797273E+002,-7.8902247E+001,-7.8484710E+001,-2.9540990E-002, 1.2998543E-001, 0.0000000E+000, 1.6604653E+001, 1.6870992E+001, 1.4081800E-002, 6.4152856E-003,-7.4120356E-002, 0.0000000E+000, 1.1706232E+002
 2.5000436E+002, 2.9133088E+002,-1.1832002E+002,-7.8596322E+001,-7.8643956E+001,-2.9406676E-002,-2.0633395E-001, 0.0000000E+000, 1.5274991E+001, 1.5534835E+001, 1.5954952E-002, 6.4152856E-003,-7.4554131E-002, 0.0000000E+000, 1.0449159E+002
 2.6000839E+002, 2.9233335E+002,-1.1956271E+002,-7.9537847E+001,-7.9040500E+001,-2.9390379E-002, 1.8112751E-001, 0.0000000E+000, 1.4048163E+001, 1.4344033E+001, 2.4945954E-002, 6.4152856E-003,-7.5940258E-002, 0.0000000E+000, 1.1533197E+002
 2.7000931E+002, 2.9251411E+002,-1.2141062E+002,-7.8889280E+001,-8.2198397E+001,-2.9330101E-002,-6.4227605E-002, 0.0000000E+000, 9.7028801E+000, 9.9222516E+000, 3.7967277E-002, 6.4152856E-003,-7.6682316E-002, 0.0000000E+000, 1.1150819E+002
 2.8000131E+002, 2.9175943E+002,-1.2247863E+002,-8.0311473E+001,-8.3787341E+001,-2.9223809E-002,-2.7517359E-002, 0.0000000E+000, 4.8640752E+000, 5.1252395E+000, 5.5730301E-002, 6.4152856E-003,-7.8826261E-002, 0.0000000E+000, 1.0966864E+002
 2.9000604E+002, 2.9174807E+002,-1.2187356E+002,-8.1386682E+001,-8.1289729E+001,-2.9392058E-002,-6.1988502E-002, 0.0000000E+000, 6.8465364E+000, 7.1067150E+000, 5.3463802E-002, 6.4152856E-003,-8.3081658E-002, 0.0000000E+000, 1.0582547E+002
 3.0000327E+002, 2.9201982E+002,-1.2179800E+002,-8.1088508E+001,-7.9574410E+001,-2.9345988E-002,-4.3003273E-002, 0.0000000E+000, 9.1910998E+000, 9.4865555E+000, 4.6043540E-002, 6.4152856E-003,-8.3281230E-002, 0.0000000E+000, 1.0292664E+002
 3.1000967E+002, 2.9173762E+002,-1.2196853E+002,-8.1430474E+001,-7.9682616E+001,-2.9372010E-002,-6.0124730E-002, 0.0000000E+000, 8.2963643E+000, 8.5664947E+000, 4.8110259E-002, 6.4152856E-003,-8.2941306E-002, 0.0000000E+000, 9.9123143E+001
 3.2000781E+002, 2.9189031E+002,-1.2255934E+002,-8.0913407E+001,-8.1152715E+001,-2.9390655E-002, 1.1205480E-001, 0.0000000E+000, 7.0841653E+000, 7.3475130E+000, 5.4590120E-002, 6.4152856E-003,-8.2997161E-002, 0.0000000E+000, 1.0573549E+002
 3.3000861E+002, 2.9226922E+002,-1.2264804E+002,-8.1758809E+001,-8.0657222E+001,-2.9309167E-002, 9.1608565E-002, 0.0000000E+000, 7.0247022E+000, 7.2674485E+000, 5.5037006E-002, 6.4152856E-003,-8.3871948E-002, 0.0000000E+000, 1.1129969E+002
 3.4000162E+002, 2.9224987E+002,-1.2342548E+002,-8.1386706E+001,-8.1088218E+001,-2.9368330E-002,-9.0735173E-002, 0.0000000E+000, 5.9970259E+000, 6.2293632E+000, 5.7162996E-002, 6.4152856E-003,-8.4602291E-002, 0.0000000E+000, 1.0600036E+002
 3.5000101E+002, 2.9164515E+002,-1.2362840E+002,-8.1487043E+001,-8.1358405E+001,-2.9375914E-002, 4.3304313E-002, 0.0000000E+000, 4.9398232E+000, 5.1852335E+000, 6.4103352E-002, 6.4152856E-003,-8.6392728E-002, 0.0000000E+000, 1.0857512E+002
 3.6000867E+002, 2.9188576E+002,-1.2309748E+002,-8.2446997E+001,-7.9226963E+001,-2.9375811E-002,-2.4247662E-001, 0.0000000E+000, 6.5770477E+000, 6.8424679E+000, 5.6675527E-002, 6.4152856E-003,-8.7344075E-002, 0.0000000E+000, 9.3658825E+001
 3.7000223E+002, 2.9223132E+002,-1.2371910E+002,-8.1472011E+001,-7.9735934E+001,-2.9338945E-002, 9.3706223E-003, 0.0000000E+000, 7.0094484E+000, 7.2843052E+000, 5.6397192E-002, 6.4152856E-003,-8.6093658E-002, 0.0000000E+000, 9.4136487E+001
 3.8000073E+002, 2.9215890E+002,-1.2384003E+002,-8.2818293E+001,-7.9685666E+001,-2.9378331E-002, 5.1973657E-001, 0.0000000E+000, 6.0304296E+000, 6.3052729E+000, 6.8117511E-002, 6.4152856E-003,-8.7915449E-002, 0.0000000E+000, 1.2595122E+002
 3.9000958E+002, 2.9180401E+002,-1.2451458E+002,-8.2142990E+001,-8.0428582E+001,-2.9439886E-002,-2.0694920E-001, 0.0000000E+000, 4.1834145E+000, 4.4814696E+000, 6.5982792E-002, 6.4152856E-003,-8.8641279E-002, 0.0000000E+000, 1.1296750E+002
 4.0000403E+002, 2.9218936E+002,-1.2485838E+002,-8.2136415E+001,-8.1464728E+001,-2.9272315E-002,-3.2137933E-002, 0.0000000E+000, 3.4252140E+000, 3.6684200E+000, 7.1147249E-002, 6.4152856E-003,-8.9591015E-002, 0.0000000E+000, 1.1126523E+002
 4.1000742E+002, 2.9163337E+002,-1.2501368E+002,-8.3253630E+001,-8.0441225E+001,-2.9360693E-002,-2.1986545E-001, 0.0000000E+000, 2.4280007E+000, 2.6756026E+000, 7.3778868E-002, 6.4152856E-003,-9.0379421E-002, 0.0000000E+000, 9.7883343E+001
 4.2000046E+002, 2.9199376E+002,-1.1963330E+002,-6.8914907E+001,-9.1882391E+001,-2.9397981E-002,-1.5242757E+001,-1.6021361E+002,-1.6399339E+002,-1.6392260E+002, 3.5633961E-001, 6.4152857E-003,-7.4880908E-002, 4.3717714E-002,-8.2985993E+002
 4.3000528E+002, 2.9149585E+002,-9.4788197E+001,-2.9672280E+001,-8.2558315E+001,-2.9061996E-002, 7.0020565E+000,-2.4218056E+002,-1.5109072E+002,-1.5073051E+002, 5.2810854E-001, 6.4152857E-003,-5.0209137E-002, 5.6675127E-002,-4.0317238E+002
 4.4000449E+002, 2.9185396E+002,-8.8305840E+001,-2.4675391E+001,-7.1970952E+001,-2.9128747E-002, 2.5143306E+000,-1.8915007E+002,-8.0007894E+001,-7.9763090E+001, 2.8987253E-001, 6.4152857E-003,-6.0640635E-002, 3.5085523E-002,-2.5000453E+002
 4.5000571E+002, 2.9248622E+002,-8.4842633E+001,-2.1276082E+001,-6.3844474E+001,-2.9282122E-002, 2.8848782E+000,-1.6726940E+002,-4.2124196E+001,-4.1890778E+001, 1.8684100E-001, 6.4152857E-003,-6.3744749E-002, 2.5864636E-002,-7.4415390E+001
 4.6000034E+002, 2.9170458E+002,-8.2381099E+001,-1.9940166E+001,-6.0020380E+001,-2.9235003E-002, 1.0986266E+000,-1.5643808E+002,-2.6230040E+001,-2.6005753E+001, 1.2460523E-001, 6.4152857E-003,-6.5507183E-002, 2.0376182E-002,-7.4595336E+000
 4.7000079E+002, 2.9172404E+002,-8.2384240E+001,-2.0280224E+001,-6.0190935E+001,-2.9071557E-002,-5.2512481E-002,-1.4823767E+002,-1.9669945E+001,-1.9450610E+001, 1.0078799E-001, 6.4152857E-003,-6.7939269E-002, 1.5603244E-002,-1.0535582E+001
 4.8000113E+002, 2.9211350E+002,-8.1031372E+001,-2.1358027E+001,-5.8837664E+001,-2.9064217E-002, 5.0328664E-001,-1.4127166E+002,-1.0174167E+001,-9.9109966E+000, 8.2955127E-002, 6.4152856E-003,-7.0266010E-002, 1.2120150E-002, 1.9978961E+001
 4.9000308E+002, 2.9219548E+002,-8.0713146E+001,-2.1242153E+001,-5.6371859E+001,-2.8798476E-002, 6.7763705E-001,-1.3322105E+002, 1.0911490E+000, 1.2961154E+000, 5.8142487E-002, 6.4152856E-003,-7.3612521E-002, 8.0818323E-003, 6.1417014E+001
 5.0000610E+002, 2.9121157E+002,-8.0655693E+001,-1.9453452E+001,-5.5824461E+001,-2.8745926E-002,-2.9899686E-001,-1.3373546E+002, 9.6734905E-001, 1.2147636E+000, 5.1202957E-002, 6.4152856E-003,-7.5995697E-002, 7.3229522E-003, 4.2963932E+001
 5.1000119E+002, 2.9212134E+002,-8.0580053E+001,-2.0931437E+001,-5.6630908E+001,-2.8936408E-002,-7.9383654E-002,-1.3441171E+002,-7.4799502E-001,-5.4109386E-001, 6.0592581E-002, 6.4152856E-003,-7.7427586E-002, 6.8437514E-003, 3.8345655E+001
 5.2000262E+002, 2.9179510E+002,-8.0643430E+001,-2.1162376E+001,-5.6759837E+001,-2.8905926E-002, 1.8448699E-001,-1.3623710E+002,-3.0726830E+000,-2.8520634E+000, 7.3546433E-002, 6.4152856E-003,-7.8274152E-002, 6.7852878E-003, 4.9513739E+001
 5.3000079E+002, 2.9232747E+002,-8.0243213E+001,-2.1143037E+001,-5.6895714E+001,-2.8661125E-002, 3.4202665E-001,-1.3107781E+002, 3.0684587E+000, 3.2810651E+000, 5.9318549E-002, 6.4152856E-003,-8.0136188E-002, 4.3789380E-003, 7.0489883E+001
 5.4000470E+002, 2.9229147E+002,-8.0291708E+001,-1.9944460E+001,-5.4220967E+001,-2.8963298E-002,-1.7188402E-001,-1.3609504E+002, 1.3204538E+000, 1.5384514E+000, 5.9591454E-002, 6.4152856E-003,-8.1296679E-002, 5.5080758E-003, 5.9995278E+001
 5.5000018E+002, 2.9105249E+002,-8.0983390E+001,-2.0982200E+001,-5.8389105E+001,-2.8744897E-002,-1.9690670E-001,-1.2847647E+002, 1.7847888E+000, 1.9956711E+000, 6.3624765E-002, 6.4152856E-003,-8.2153338E-002, 2.7066358E-003, 4.8094712E+001
 5.6000092E+002, 2.9224697E+002,-8.0942335E+001,-2.0076469E+001,-5.7862285E+001,-2.8770008E-002, 2.4623861E-001,-1.3000220E+002, 3.3561657E+000, 3.5811416E+000, 6.3493775E-002, 6.4152856E-003,-8.3269089E-002, 2.8525650E-003, 6.3078546E+001
 5.7000452E+002, 2.9197549E+002,-8.0557543E+001,-2.0316665E+001,-5.6650597E+001,-2.8831500E-002,-1.8260948E-001,-1.3033256E+002, 3.6952104E+000, 3.9066859E+000, 6.0047332E-002, 6.4152856E-003,-8.4577722E-002, 2.5666249E-003, 5.1883305E+001
 5.8000464E+002, 2.9191563E+002,-8.0616725E+001,-1.9257841E+001,-5.6683722E+001,-2.8716465E-002, 1.1438814E-001,-1.3252334E+002, 2.6944149E+000, 2.9196751E+000, 6.7176446E-002, 6.4152856E-003,-8.5861349E-002, 2.6285816E-003, 5.8884500E+001
 5.9000421E+002, 2.9114798E+002,-8.0474900E+001,-2.1020773E+001,-5.6337959E+001,-2.8927275E-002,-5.0391047E-001,-1.3783779E+002,-5.2620995E+000,-5.0562876E+000, 8.5142034E-002, 6.4152856E-003,-8.6595161E-002, 4.4106223E-003, 2.8166460E+001
 6.0000531E+002, 2.9293394E+002,-8.0903921E+001,-2.1154862E+001,-5.6056037E+001,-2.8861227E-002, 5.1066506E-001,-1.3465849E+002, 3.9848131E-001, 6.4243583E-001, 7.8843845E-002, 6.4152856E-003,-8.6942025E-002, 3.4110074E-003, 5.9151105E+001
 6.1000177E+002, 2.9145698E+002,-8.0487342E+001,-2.1292527E+001,-5.3660163E+001,-2.8853769E-002,-7.8098611E-002,-1.3188467E+002, 3.8009230E+000, 4.0253235E+000, 6.5348495E-002, 6.4152856E-003,-8.8201163E-002, 1.9172337E-003, 5.4365192E+001
 6.2000238E+002, 2.9192220E+002,-8.0176634E+001,-2.1791363E+001,-5.7423834E+001,-2.8668803E-002, 1.4793832E-001,-1.2966039E+002, 2.7540993E+000, 2.9892465E+000, 7.3300641E-002, 6.4152856E-003,-8.8771521E-002, 8.1963168E-004, 6.3217329E+001
 6.3000214E+002, 2.9222002E+002,-7.9567121E+001,-2.2883224E+001,-5.3817421E+001,-2.8877119E-002,-1.1496235E-001,-1.3378837E+002, 1.8174817E+000, 2.0200412E+000, 7.4044854E-002, 6.4152856E-003,-9.0595012E-002, 1.6812098E-003, 5.6372771E+001
 6.4000342E+002, 2.9106219E+002,-7.9320136E+001,-2.1766559E+001,-5.2358423E+001,-2.8618398E-002,-6.8326057E-001,-1.4050929E+002,-3.8188292E+000,-3.6040938E+000, 8.3623725E-002, 6.4152856E-003,-9.0784986E-002, 3.6993187E-003, 1.4767930E+001
 6.5000494E+002, 2.9216146E+002,-8.0816493E+001,-2.2076902E+001,-5.8003510E+001,-2.8782930E-002, 3.6152907E-001,-1.3532459E+002,-3.9571025E+000,-3.7272905E+000, 9.7386965E-002, 6.4152856E-003,-9.0634146E-002, 2.0841532E-003, 3.6718975E+001
 6.6000012E+002, 2.9188331E+002,-7.9894707E+001,-2.1697166E+001,-5.6039282E+001,-2.8740749E-002, 3.4961736E-001,-1.3073874E+002, 3.5945190E+000, 3.8342825E+000, 7.7049270E-002, 6.4152856E-003,-9.1950890E-002, 8.6126633E-005, 5.7840965E+001
 6.7000043E+002, 2.9192850E+002,-8.0006816E+001,-2.1883299E+001,-5.5753710E+001,-2.8831388E-002,-3.1476055E-001,-1.3237069E+002, 1.3698255E+000, 1.5703900E+000, 7.7777692E-002, 6.4152856E-003,-9.3013749E-002, 3.8596180E-004, 3.8801313E+001
 6.8000122E+002, 2.9118128E+002,-8.0406231E+001,-2.1638995E+001,-5.7255016E+001,-2.8559893E-002, 4.3308794E-002,-1.2880710E+002, 2.8722115E+000, 3.0886906E+000, 8.0794075E-002, 6.4152856E-003,-9.4046151E-002,-7.3441096E-004, 4.1541619E+001
 6.9000415E+002, 2.9208912E+002,-8.1359282E+001,-2.2549602E+001,-5.5269824E+001,-2.8932618E-002, 4.2263095E+000,-9.6691851E+001, 4.0072525E+001, 4.0415937E+001, 1.5043007E-002, 6.4152856E-003,-9.9574997E-002,-2.6026977E-003, 2.9883139E+002
 7.0000000E+002, 2.9266289E+002,-8.8413449E+001,-4.7491712E+001,-5.1906343E+001,-2.8468041E-002, 1.0539663E+000,-7.2255227E-001, 1.0502363E+002, 1.0515434E+002,-1.9938558E-001, 6.4152856E-003,-1.1433367E-001,-1.4321511E-002, 3.6322656E+002
 7.1000623E+002, 2.9144806E+002,-9.5482923E+001,-6.1270963E+001,-5.6559984E+001,-2.8334555E-002,-1.0380475E+000,-3.6472531E-003, 7.6892479E+001, 7.7064157E+001,-1.2899095E-001, 6.4152856E-003,-1.1733489E-001,-1.3179491E-002, 3.0013582E+002
 7.2000024E+002, 2.9144892E+002,-1.0419838E+002,-6.6657284E+001,-6.4739340E+001,-2.8696961E-002,-1.2244398E+000, 4.3425725E-005, 5.4406372E+001, 5.4600818E+001,-5.6352610E-002, 6.4152856E-003,-1.2011513E-001,-1.2766533E-002, 2.2559249E+002
 7.3000830E+002, 2.9269244E+002,-1.0781439E+002,-7.5621019E+001,-6.6975336E+001,-2.8659543E-002, 2.8416448E-002, 3.9980518E-005, 4.2055115E+001, 4.2281487E+001,-5.4171855E-003, 6.4152856E-003,-1.1946457E-001,-1.1418415E-002, 2.2727638E+002
 7.4000122E+002, 2.9220364E+002,-1.1176503E+002,-7.5188821E+001,-6.8778769E+001,-2.8638594E-002,-4.1290725E-001, 3.8832461E-005, 3.5731474E+001, 3.6029515E+001, 8.5010965E-003, 6.4152856E-003,-1.1826705E-001,-1.0747965E-002, 2.0139857E+002
 7.5000195E+002, 2.9132672E+002,-1.1385607E+002,-7.8804823E+001,-6.8319628E+001,-2.8816652E-002,-4.8997208E-001, 3.7337045E-005, 2.9576684E+001, 2.9827442E+001, 2.7224822E-002, 6.4152856E-003,-1.1884805E-001,-1.0177819E-002, 1.7171796E+002
 7.6000433E+002, 2.9249367E+002,-1.1713334E+002,-8.0367897E+001,-7.1105532E+001,-2.8787140E-002,-1.1411675E-001, 3.3102150E-005, 2.3495251E+001, 2.3744025E+001, 4.8316937E-002, 6.4152856E-003,-1.1762070E-001,-9.6337057E-003, 1.6484047E+002
 7.7000049E+002, 2.9127662E+002,-1.1876498E+002,-8.2600852E+001,-7.1892083E+001,-2.8808326E-002,-7.7800333E-001, 2.8483498E-005, 1.6960945E+001, 1.7211922E+001, 6.3265182E-002, 6.4152856E-003,-1.1870778E-001,-9.0808656E-003, 1.1735566E+002
 7.8000928E+002, 2.9225714E+002,-1.2006013E+002,-8.2334248E+001,-7.2936390E+001,-2.8860608E-002, 3.2888421E-001, 2.2243367E-005, 1.6960025E+001, 1.7226415E+001, 7.3785186E-002, 6.4152856E-003,-1.1817783E-001,-8.7081699E-003, 1.3730283E+002
 7.9000970E+002, 2.9254141E+002,-1.2137057E+002,-8.5700580E+001,-7.3929239E+001,-2.8921088E-002,-2.4263778E-001, 1.1309912E-005, 1.1027905E+001, 1.1269466E+001, 8.5526744E-002, 6.4152856E-003,-1.1766610E-001,-8.0209027E-003, 1.2261999E+002
 8.0000201E+002, 2.9106404E+002,-1.2167733E+002,-8.3514534E+001,-7.4456468E+001,-2.8819637E-002,-6.7362027E-002, 5.9550028E-006, 1.1081017E+001, 1.1319538E+001, 8.6996788E-002, 6.4152856E-003,-1.1752904E-001,-7.7306150E-003, 1.1831309E+002
 8.1000696E+002, 2.9237777E+002,-1.2280440E+002,-8.4360778E+001,-7.3751321E+001,-2.8939824E-002,-1.5772465E-001, 5.9838618E-006, 1.1023553E+001, 1.1274608E+001, 8.4609257E-002, 6.4152856E-003,-1.1769770E-001,-7.3310244E-003, 1.0876753E+002
 8.2000879E+002, 2.9217106E+002,-1.2338302E+002,-8.4761441E+001,-7.5771172E+001,-2.8810414E-002, 1.7309051E-001, 5.8688769E-006, 8.1695726E+000, 8.3997098E+000, 9.4648177E-002, 6.4152856E-003,-1.1493079E-001,-6.7786282E-003, 1.1919722E+002
 8.3000647E+002, 2.9219520E+002,-1.2363439E+002,-8.5813815E+001,-7.5401209E+001,-2.8766853E-002, 5.0089100E-002, 3.6480573E-006, 7.1118729E+000, 7.3671136E+000, 9.6799307E-002, 6.4152856E-003,-1.1512795E-001,-6.4522166E-003, 1.2215381E+002
 8.4000574E+002, 2.9113903E+002,-1.2344135E+002,-8.5297010E+001,-7.4570855E+001,-2.8889037E-002,-4.3333892E-001, 6.2747481E-008, 7.1124213E+000, 7.3675917E+000, 9.0391815E-002, 6.4152856E-003,-1.1523925E-001,-6.2268056E-003, 9.5832906E+001
 8.5000830E+002, 2.9276330E+002,-1.2440740E+002,-8.6402802E+001,-7.5077779E+001,-2.8975336E-002, 2.3268856E-001, 6.2674086E-008, 6.8265288E+000, 7.0790293E+000, 9.7108985E-002, 6.4152856E-003,-1.1439724E-001,-5.9325959E-003, 1.0992060E+002
 8.6000830E+002, 2.9187463E+002,-1.2405747E+002,-8.5756841E+001,-7.5300634E+001,-2.9023743E-002,-1.8255435E-001, 6.0370872E-008, 6.3225377E+000, 6.5480983E+000, 9.5419955E-002, 6.4152856E-003,-1.1513465E-001,-5.7014219E-003, 9.8872131E+001
 8.7000336E+002, 2.9221612E+002,-1.2501856E+002,-8.6355096E+001,-7.6446105E+001,-2.8957379E-002, 2.3215031E-001, 5.6391177E-008, 4.3538583E+000, 4.5995543E+000, 1.0341724E-001, 6.4152856E-003,-1.1300603E-001,-5.3597827E-003, 1.1309939E+002
 8.8000464E+002, 2.9093498E+002,-1.2451231E+002,-8.7228851E+001,-7.4962958E+001,-2.8979825E-002,-2.4086845E-001, 5.4981851E-008, 3.6695625E+000, 3.9610153E+000, 1.0041597E-001, 6.4152856E-003,-1.1309146E-001,-5.1147989E-003, 9.8016430E+001
 8.9000665E+002, 2.9280468E+002,-1.2464419E+002,-8.7185599E+001,-7.4607490E+001,-2.9002720E-002, 3.1503618E-001, 2.0393636E-008, 6.4134959E+000, 6.6534310E+000, 9.6068681E-002, 6.4152856E-003,-1.1247779E-001,-4.8962508E-003, 1.1741827E+002
 9.0000452E+002, 2.9174364E+002,-1.2527095E+002,-8.6214779E+001,-7.5563548E+001,-2.9048065E-002,-3.7922820E-001, 0.0000000E+000, 4.0423552E+000, 4.2860861E+000, 9.6262720E-002, 6.4152856E-003,-1.1244585E-001,-4.6721451E-003, 9.4193162E+001
