s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 2.2000395E+002, 2.9181057E+002,-1.1721654E+002,-8.0036533E+001,-7.5720182E+001,-2.9331485E-002,-2.4205202E-001, 0.0000000E+000, 1.8344373E+001, 1.8565935E+001, 3.5907814E-003, 6.4152856E-003,-7.3371256E-002, 0.0000000E+000, 1.2723396E+002
 2.3000243E+002, 2.9181761E+002,-1.1819013E+002,-7.9130191E+001,-7.5654860E+001,-2.9534496E-002, 4.5480488E-003, 0.0000000E+000, 1.8600486E+001, 1.8817441E+001, 5.0589040E-003, 6.4152856E-003,-7.2941610E-002, 0.0000000E+000, 1.2750066E+002
 2.4000008E+002, 2.9213628E+002,-1.1854308E+002,-8.1181066E+001,-7.4261815E+001,-2.9567794E-002,-4.2832142E-002, 0.0000000E+000, 1.7841942E+001, 1.8077917E+001, 8.9774299E-003, 6.4152856E-003,-7.4659167E-002, 0.0000000E+000, 1.2492163E+002
 2.5000996E+002, 2.9163506E+002,-1.2014870E+002,-7.9267133E+001,-7.7617484E+001,-2.9480341E-002,-3.5812783E-001, 0.0000000E+000, 1.4005840E+001, 1.4214132E+001, 1.8578566E-002, 6.4152856E-003,-7.4947418E-002, 0.0000000E+000, 1.0292613E+002
 2.6000571E+002, 2.9188354E+002,-1.2126562E+002,-8.0601907E+001,-7.7294455E+001,-2.9343887E-002, 2.4556570E-001, 0.0000000E+000, 1.2691846E+001, 1.2937778E+001, 3.1284925E-002, 6.4152856E-003,-7.6622512E-002, 0.0000000E+000, 1.1775784E+002
 2.7000656E+002, 2.9228323E+002,-1.2203149E+002,-8.1351723E+001,-7.8151422E+001,-2.9383219E-002,-1.0740536E-001, 0.0000000E+000, 1.0416438E+001, 1.0611805E+001, 3.5451910E-002, 6.4152856E-003,-7.7838730E-002, 0.0000000E+000, 1.1133666E+002
 2.8000375E+002, 2.9198954E+002,-1.2242623E+002,-8.2044407E+001,-7.7628919E+001,-2.9332686E-002,-5.1461160E-002, 0.0000000E+000, 9.5969141E+000, 9.8091854E+000, 4.1212829E-002, 6.4152856E-003,-7.9908544E-002, 0.0000000E+000, 1.0833246E+002
 2.9000107E+002, 2.9170163E+002,-1.2304487E+002,-8.1233530E+001,-7.8128397E+001,-2.9269285E-002,-1.4260811E-001, 0.0000000E+000, 8.9131611E+000, 9.1229517E+000, 4.3936793E-002, 6.4152856E-003,-8.1024038E-002, 0.0000000E+000, 9.9942557E+001
 3.0000278E+002, 2.9201789E+002,-1.2398851E+002,-8.1161838E+001,-7.9029120E+001,-2.9444474E-002, 1.1024904E-001, 0.0000000E+000, 7.6538790E+000, 7.9192236E+000, 5.0373003E-002, 6.4152856E-003,-8.1307522E-002, 0.0000000E+000, 1.0619650E+002
 3.1000107E+002, 2.9224628E+002,-1.2380793E+002,-8.2787665E+001,-7.8540078E+001,-2.9334231E-002, 8.4460519E-002, 0.0000000E+000, 6.9535390E+000, 7.1657404E+000, 5.5045522E-002, 6.4152856E-003,-8.3415949E-002, 0.0000000E+000, 1.1137154E+002
 3.2000256E+002, 2.9196953E+002,-1.2373070E+002,-8.3069637E+001,-7.6874819E+001,-2.9409811E-002,-5.9652462E-002, 0.0000000E+000, 7.9875718E+000, 8.2053099E+000, 4.9779105E-002, 6.4152856E-003,-8.3400509E-002, 0.0000000E+000, 1.0791937E+002
 3.3000317E+002, 2.9194210E+002,-1.2424925E+002,-8.1762913E+001,-7.7216745E+001,-2.9384195E-002, 4.5110509E-003, 0.0000000E+000, 8.4263827E+000, 8.6883221E+000, 4.9569185E-002, 6.4152856E-003,-8.3701977E-002, 0.0000000E+000, 1.0793686E+002
 3.4000427E+002, 2.9179110E+002,-1.2442103E+002,-8.3078132E+001,-7.7828263E+001,-2.9321078E-002,-2.1091405E-002, 0.0000000E+000, 6.1932752E+000, 6.4132634E+000, 5.7688858E-002, 6.4152856E-003,-8.4795736E-002, 0.0000000E+000, 1.0699449E+002
 3.5000821E+002, 2.9183930E+002,-1.2471402E+002,-8.2930990E+001,-7.7668231E+001,-2.9201677E-002, 5.9682879E-003, 0.0000000E+000, 6.3065885E+000, 6.5028317E+000, 5.9848716E-002, 6.4152856E-003,-8.6625702E-002, 0.0000000E+000, 1.0724453E+002
 3.6000644E+002, 2.9231526E+002,-1.2535543E+002,-8.1676521E+001,-7.8582317E+001,-2.9388538E-002, 4.2853349E-002, 0.0000000E+000, 6.4852083E+000, 6.7144543E+000, 5.8726731E-002, 6.4152856E-003,-8.6321631E-002, 0.0000000E+000, 1.0994238E+002
 3.7000644E+002, 2.9166113E+002,-1.2583862E+002,-8.3424077E+001,-7.8718791E+001,-2.9188772E-002,-8.5858594E-002, 0.0000000E+000, 3.3572998E+000, 3.5645910E+000, 6.8748646E-002, 6.4152856E-003,-8.6868764E-002, 0.0000000E+000, 1.0467374E+002
 3.8000668E+002, 2.9203860E+002,-1.2665062E+002,-8.3159365E+001,-7.9420539E+001,-2.9239961E-002,-5.1227185E-003, 0.0000000E+000, 2.5699233E+000, 2.7737145E+000, 7.3327032E-002, 6.4152856E-003,-8.8599849E-002, 0.0000000E+000, 1.0441153E+002
 3.9000601E+002, 2.9215526E+002,-1.2560375E+002,-8.5499545E+001,-7.7390571E+001,-2.9385501E-002,-2.0049527E-002, 0.0000000E+000, 3.3789550E+000, 3.6119661E+000, 7.3192745E-002, 6.4152856E-003,-9.0823289E-002, 0.0000000E+000, 1.0305067E+002
 4.0000095E+002, 2.9192662E+002,-1.2641459E+002,-8.2689185E+001,-7.8796357E+001,-2.9256530E-002,-2.5103334E-003, 0.0000000E+000, 3.7993153E+000, 3.9947248E+000, 6.9947673E-002, 6.4152856E-003,-8.8954821E-002, 0.0000000E+000, 1.0314873E+002
 4.1000064E+002, 2.9236839E+002,-1.2605359E+002,-8.3797317E+001,-7.6878714E+001,-2.9330041E-002, 1.5107515E-001, 0.0000000E+000, 5.5095610E+000, 5.7605163E+000, 6.7767951E-002, 6.4152856E-003,-9.0732265E-002, 0.0000000E+000, 1.1217462E+002
 4.2000168E+002, 2.9154783E+002,-1.2059273E+002,-7.0239243E+001,-8.9826920E+001,-2.9378790E-002,-1.5901658E+001,-1.6249365E+002,-1.6751861E+002,-1.6753575E+002, 3.5848402E-001, 6.4152857E-003,-7.4351803E-002, 4.4613636E-002,-8.5604391E+002
 4.3000272E+002, 2.9167320E+002,-9.5040881E+001,-3.0283390E+001,-8.1354636E+001,-2.9237502E-002, 7.2543055E+000,-2.4580660E+002,-1.5394541E+002,-1.5358723E+002, 5.3778336E-001, 6.4152857E-003,-4.9751524E-002, 5.8006592E-002,-4.1456191E+002
 4.4000433E+002, 2.9244064E+002,-8.9099281E+001,-2.5554482E+001,-7.1022494E+001,-2.9311879E-002, 2.8520163E+000,-1.9103544E+002,-8.1669459E+001,-8.1448353E+001, 2.9688243E-001, 6.4152857E-003,-6.0183368E-002, 3.5658254E-002,-2.4071150E+002
 4.5000586E+002, 2.9086835E+002,-8.5200978E+001,-2.3022864E+001,-6.3069716E+001,-2.9211870E-002, 1.6278033E+000,-1.7093478E+002,-4.9955116E+001,-4.9761396E+001, 1.9784783E-001, 6.4152857E-003,-6.3871575E-002, 2.6938916E-002,-1.4160007E+002
 4.6000085E+002, 2.9277287E+002,-8.2790998E+001,-2.2109028E+001,-5.8187384E+001,-2.9195491E-002, 2.2633839E+000,-1.5730426E+002,-2.5568682E+001,-2.5384613E+001, 1.3635814E-001, 6.4152857E-003,-6.5832739E-002, 2.0073144E-002,-3.7625051E+000
 4.7000635E+002, 2.9186822E+002,-8.2604508E+001,-2.1409292E+001,-6.0195020E+001,-2.9143120E-002, 2.1174025E-001,-1.4786901E+002,-2.0207085E+001,-2.0027013E+001, 1.0554328E-001, 6.4152857E-003,-6.8159421E-002, 1.5472509E-002, 9.1890264E+000
 4.8000183E+002, 2.9229426E+002,-8.0817815E+001,-2.1107777E+001,-5.6019481E+001,-2.9087639E-002, 8.0934874E-001,-1.3597021E+002,-1.0181761E+000,-8.4076436E-001, 6.1719475E-002, 6.4152856E-003,-7.2301354E-002, 9.7946978E-003, 5.8563830E+001
 4.9000232E+002, 2.9148044E+002,-8.0114009E+001,-2.0178061E+001,-5.3890613E+001,-2.8961563E-002,-1.6187856E-001,-1.3859180E+002,-1.6728380E+000,-1.4848875E+000, 5.5566969E-002, 6.4152856E-003,-7.4144931E-002, 1.0032545E-002, 4.8532682E+001
 5.0000580E+002, 2.9162016E+002,-8.0718189E+001,-2.1440124E+001,-5.8237804E+001,-2.8966995E-002,-7.7137077E-003,-1.3492237E+002,-3.9317982E+000,-3.7350074E+000, 6.8620010E-002, 6.4152856E-003,-7.5003218E-002, 7.7571422E-003, 4.8026894E+001
 5.1000156E+002, 2.9282023E+002,-8.0309920E+001,-2.1525218E+001,-5.3584922E+001,-2.8859980E-002, 3.6980011E-001,-1.3252502E+002, 5.0232195E+000, 5.2160941E+000, 4.9567790E-002, 6.4152856E-003,-7.7784102E-002, 5.7497270E-003, 7.0548777E+001
 5.2000372E+002, 2.9129210E+002,-8.0217216E+001,-2.1818555E+001,-5.2616701E+001,-2.8967925E-002,-3.9294937E-001,-1.3559818E+002, 4.5487777E-001, 6.1952834E-001, 5.5500693E-002, 6.4152856E-003,-7.9103050E-002, 6.5416756E-003, 4.6657265E+001
 5.3000183E+002, 2.9183759E+002,-8.0486079E+001,-2.1683464E+001,-5.4864417E+001,-2.8977371E-002,-2.3938284E-001,-1.3936130E+002,-4.9902378E+000,-4.8260249E+000, 7.4818578E-002, 6.4152856E-003,-7.9272040E-002, 7.4404859E-003, 3.2181271E+001
 5.4000220E+002, 2.9188422E+002,-8.0817601E+001,-2.1503260E+001,-5.7931067E+001,-2.8781897E-002,-1.1291982E-002,-1.3479408E+002,-3.4006162E+000,-3.2018695E+000, 7.5876534E-002, 6.4152856E-003,-8.0130118E-002, 5.3770700E-003, 3.1210081E+001
 5.5000378E+002, 2.9219652E+002,-8.0257042E+001,-2.2081702E+001,-5.5666603E+001,-2.8945452E-002, 7.3473185E-001,-1.2981520E+002, 4.9047555E+000, 5.0817573E+000, 6.3201938E-002, 6.4152856E-003,-8.2876587E-002, 2.9590360E-003, 7.6176857E+001
 5.6000250E+002, 2.9219213E+002,-7.9664005E+001,-2.0492753E+001,-5.3277374E+001,-2.9014274E-002, 7.9807263E-002,-1.3565961E+002, 2.9884854E+000, 3.1491808E+000, 6.1160392E-002, 6.4152856E-003,-8.4009402E-002, 4.4394266E-003, 8.1060434E+001
 5.7000281E+002, 2.9164072E+002,-8.0439302E+001,-2.0134784E+001,-5.4835065E+001,-2.8898228E-002,-3.3665867E-001,-1.3585206E+002,-1.6520421E-001, 1.3951670E-002, 6.8058170E-002, 6.4152856E-003,-8.3771865E-002, 4.1476348E-003, 6.0683067E+001
 5.8000201E+002, 2.9092242E+002,-8.0312250E+001,-2.1584827E+001,-5.6880757E+001,-2.8693124E-002,-3.6048753E-001,-1.2892266E+002, 2.6351691E+000, 2.8327500E+000, 6.4057857E-002, 6.4152856E-003,-8.5615702E-002, 1.2608457E-003, 3.8476391E+001
 5.9000403E+002, 2.9241902E+002,-7.8964328E+001,-2.2925099E+001,-5.1165888E+001,-2.8746501E-002, 4.9288925E-001,-1.3301302E+002, 6.6313052E+000, 6.8148263E+000, 6.1315547E-002, 6.4152856E-003,-8.7176429E-002, 2.5460619E-003, 6.8569242E+001
 6.0000647E+002, 2.9117779E+002,-7.9542309E+001,-2.1969528E+001,-5.1260792E+001,-2.8717104E-002,-6.1268963E-001,-1.3634438E+002, 1.2536057E+000, 1.4193718E+000, 6.4761366E-002, 6.4152856E-003,-8.7793462E-002, 3.0484717E-003, 3.1355102E+001
 6.1000024E+002, 2.9270939E+002,-8.1460276E+001,-2.2278948E+001,-5.6761902E+001,-2.8774108E-002, 3.4983943E-001,-1.3088540E+002, 1.4622157E+000, 1.6439342E+000, 7.8426953E-002, 6.4152856E-003,-8.8463734E-002, 1.2647542E-003, 5.2556877E+001
 6.2000037E+002, 2.9223181E+002,-8.1076484E+001,-2.2018111E+001,-5.5575201E+001,-2.8858899E-002, 1.1174338E-001,-1.3523037E+002,-1.7683460E+000,-1.5854715E+000, 8.5625074E-002, 6.4152856E-003,-8.9503828E-002, 2.5416020E-003, 5.9368129E+001
 6.3000476E+002, 2.9108319E+002,-8.0224566E+001,-2.2634336E+001,-5.3659014E+001,-2.8922507E-002,-6.6033892E-001,-1.3732781E+002,-3.6448682E+000,-3.4517916E+000, 8.3330161E-002, 6.4152856E-003,-8.9405981E-002, 2.8603147E-003, 1.9044727E+001
 6.4000574E+002, 2.9231686E+002,-8.0937520E+001,-2.2285500E+001,-5.6989123E+001,-2.8586857E-002, 6.5293026E-001,-1.2956378E+002, 2.9653357E+000, 3.1652856E+000, 8.0631852E-002, 6.4152856E-003,-8.9943346E-002, 2.2333342E-004, 5.8695736E+001
 6.5000470E+002, 2.9114132E+002,-7.9610643E+001,-2.1622051E+001,-5.5426838E+001,-2.8827447E-002,-2.7286247E-001,-1.3027162E+002, 3.7409659E+000, 3.9084824E+000, 7.0003919E-002, 6.4152856E-003,-9.1997324E-002,-1.0246128E-004, 4.2351438E+001
 6.6000226E+002, 2.9276793E+002,-8.0047203E+001,-2.0997622E+001,-5.4805584E+001,-2.8761168E-002, 1.3087470E-001,-1.3607503E+002, 7.6922904E-001, 9.4460500E-001, 8.1042427E-002, 6.4152856E-003,-9.2025833E-002, 2.0789501E-003, 5.0166785E+001
 6.7000482E+002, 2.9188183E+002,-7.9717916E+001,-2.1936186E+001,-5.3942047E+001,-2.8812499E-002,-4.3775600E-002,-1.3589060E+002, 1.3433209E-001, 3.2249006E-001, 8.2365803E-002, 6.4152856E-003,-9.2533431E-002, 1.6548123E-003, 4.7530925E+001
 6.8000055E+002, 2.9219108E+002,-8.1209176E+001,-2.2436556E+001,-5.8034968E+001,-2.8724820E-002, 1.6881341E-001,-1.3277292E+002,-2.3087921E+000,-2.1224548E+000, 9.3010037E-002, 6.4152856E-003,-9.2197066E-002, 9.8864557E-004, 5.7658467E+001
 6.9000140E+002, 2.9035289E+002,-8.0364197E+001,-2.3327773E+001,-5.1002064E+001,-2.8729276E-002, 4.1996821E+000,-9.4421213E+001, 4.5133250E+001, 4.5408593E+001, 1.8004378E-003, 6.4152856E-003,-9.9660934E-002,-3.6837533E-003, 3.1335611E+002
 7.0000885E+002, 2.9238973E+002,-9.0338215E+001,-4.2067741E+001,-4.9728462E+001,-2.8269971E-002, 5.9071787E-001,-6.3322536E-001, 1.1008864E+002, 1.1018453E+002,-2.1761698E-001, 6.4152856E-003,-1.1566434E-001,-1.5400366E-002, 3.4952676E+002
 7.1000250E+002, 2.9174631E+002,-9.7451651E+001,-6.1593948E+001,-5.3688268E+001,-2.8546427E-002,-9.5424600E-001,-2.8356103E-003, 7.7855368E+001, 7.8026818E+001,-1.3149954E-001, 6.4152856E-003,-1.1676817E-001,-1.3596832E-002, 2.9132969E+002
 7.2000464E+002, 2.9263864E+002,-1.0536592E+002,-7.0758748E+001,-6.1405981E+001,-2.8754007E-002,-8.0191937E-001, 7.2330614E-006, 5.4143224E+001, 5.4277322E+001,-5.1101008E-002, 6.4152856E-003,-1.1957837E-001,-1.2698044E-002, 2.4270867E+002
 7.3000043E+002, 2.9193697E+002,-1.0870734E+002,-7.6433543E+001,-6.2363998E+001,-2.8694322E-002,-2.8788713E-002, 5.3194577E-006, 4.4145318E+001, 4.4374608E+001,-1.2914220E-002, 6.4152856E-003,-1.1921567E-001,-1.1680637E-002, 2.4096657E+002
 7.4000909E+002, 2.9211429E+002,-1.1344084E+002,-7.7244888E+001,-6.5802653E+001,-2.8654107E-002,-5.4163749E-001, 2.1068428E-006, 3.4867737E+001, 3.5055619E+001, 9.9082123E-003, 6.4152856E-003,-1.1797297E-001,-1.1019619E-002, 2.0779916E+002
 7.5000079E+002, 2.9086866E+002,-1.1555878E+002,-8.0972672E+001,-6.6652025E+001,-2.8826448E-002,-7.1721545E-001, 1.4543956E-007, 2.6745914E+001, 2.6939143E+001, 3.3926285E-002, 6.4152856E-003,-1.1870500E-001,-1.0253002E-002, 1.6423420E+002
 7.6000183E+002, 2.9282812E+002,-1.1877099E+002,-8.1261906E+001,-6.8311628E+001,-2.8785047E-002,-2.5097383E-003, 1.4333438E-007, 2.4258462E+001, 2.4452302E+001, 4.9451406E-002, 6.4152856E-003,-1.1930484E-001,-9.8847556E-003, 1.6407282E+002
 7.7000525E+002, 2.9205402E+002,-1.2038623E+002,-8.3338405E+001,-6.9639881E+001,-2.8755424E-002,-4.4461555E-001, 1.4529028E-007, 1.8006321E+001, 1.8216137E+001, 6.4090748E-002, 6.4152856E-003,-1.1926791E-001,-9.2948569E-003, 1.3693891E+002
 7.8000189E+002, 2.9232777E+002,-1.2099428E+002,-8.4548262E+001,-6.9600413E+001,-2.8821576E-002, 1.3691042E-001, 1.3490628E-007, 1.7050525E+001, 1.7292898E+001, 7.2071527E-002, 6.4152856E-003,-1.1861549E-001,-8.7477594E-003, 1.4531174E+002
 7.9000476E+002, 2.9155924E+002,-1.2246453E+002,-8.4105072E+001,-6.9798075E+001,-2.8752033E-002,-1.6390535E-001, 7.5938409E-009, 1.4759436E+001, 1.4998903E+001, 7.4942556E-002, 6.4152856E-003,-1.1786804E-001,-8.3739048E-003, 1.3510438E+002
 8.0000616E+002, 2.9182498E+002,-1.2373025E+002,-8.5090412E+001,-7.2101688E+001,-2.8802372E-002,-2.5070111E-001, 0.0000000E+000, 1.0446949E+001, 1.0623122E+001, 8.5709417E-002, 6.4152856E-003,-1.1661672E-001,-7.8657479E-003, 1.2007370E+002
 8.1000317E+002, 2.9200270E+002,-1.2425893E+002,-8.6431760E+001,-7.1066306E+001,-2.8920615E-002,-2.6203577E-001, 0.0000000E+000, 9.7309093E+000, 9.9547497E+000, 8.7201666E-002, 6.4152856E-003,-1.1639434E-001,-7.3992669E-003, 1.0413251E+002
 8.2000232E+002, 2.9222467E+002,-1.2422456E+002,-8.5815589E+001,-7.1165519E+001,-2.8929748E-002, 2.3772256E-001, 0.0000000E+000, 1.0991032E+001, 1.1227793E+001, 8.7255742E-002, 6.4152856E-003,-1.1585182E-001,-7.0815768E-003, 1.1850971E+002
 8.3000403E+002, 2.9120985E+002,-1.2569353E+002,-8.5975023E+001,-7.2165678E+001,-2.9010033E-002,-2.6770929E-001, 0.0000000E+000, 6.8477474E+000, 7.0789001E+000, 9.3303637E-002, 6.4152856E-003,-1.1396301E-001,-6.6717640E-003, 1.0187083E+002
 8.4000500E+002, 2.9247912E+002,-1.2557212E+002,-8.7137788E+001,-7.1439346E+001,-2.8834742E-002, 2.8582430E-001, 0.0000000E+000, 8.3626035E+000, 8.5868576E+000, 9.4191786E-002, 6.4152856E-003,-1.1499682E-001,-6.3571743E-003, 1.1943564E+002
 8.5000122E+002, 2.9185978E+002,-1.2597244E+002,-8.8141407E+001,-7.1699420E+001,-2.8944342E-002,-1.7494832E-001, 0.0000000E+000, 5.6234959E+000, 5.8426186E+000, 9.7800851E-002, 6.4152856E-003,-1.1508569E-001,-6.0141339E-003, 1.0885597E+002
 8.6000415E+002, 2.9198175E+002,-1.2612580E+002,-8.7621575E+001,-7.1973820E+001,-2.8959065E-002, 1.0049577E-001, 0.0000000E+000, 6.1625724E+000, 6.3320831E+000, 9.7138558E-002, 6.4152856E-003,-1.1345779E-001,-5.7229607E-003, 1.1534594E+002
 8.7000958E+002, 2.9120666E+002,-1.2571531E+002,-8.7287874E+001,-7.1862798E+001,-2.9026093E-002,-3.3663424E-001, 0.0000000E+000, 5.7479116E+000, 5.9750204E+000, 9.3327706E-002, 6.4152856E-003,-1.1338079E-001,-5.5026046E-003, 9.4510650E+001
 8.8000800E+002, 2.9261862E+002,-1.2713166E+002,-8.6846029E+001,-7.3151425E+001,-2.8981310E-002, 9.5919802E-002, 0.0000000E+000, 5.3143328E+000, 5.5564497E+000, 9.7379700E-002, 6.4152856E-003,-1.1190404E-001,-5.1928335E-003, 1.0018795E+002
 8.9000177E+002, 2.9211428E+002,-1.2699456E+002,-8.7751719E+001,-7.2051248E+001,-2.8937975E-002, 7.6000027E-002, 0.0000000E+000, 5.1804563E+000, 5.3638111E+000, 9.7602682E-002, 6.4152856E-003,-1.1225849E-001,-4.9844299E-003, 1.0509405E+002
 9.0000458E+002, 2.9192882E+002,-1.2774581E+002,-8.6863097E+001,-7.4454695E+001,-2.8961818E-002, 1.5739130E-001, 0.0000000E+000, 2.7535837E+000, 2.9936413E+000, 1.0618015E-001, 6.4152856E-003,-1.1248077E-001,-4.7457715E-003, 1.1448153E+002
