s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.7000880E+002, 2.9217954E+002, 0.0000000E+000,-1.1072674E+002,-7.5367685E+001,-7.0284895E+001,-2.9587161E-002,-1.0104194E-001, 0.0000000E+000, 3.5326816E+001, 3.5669593E+001,-6.2045546E-002, 6.4152856E-003,-6.2168788E-002, 0.0000000E+000, 1.9649533E+002
 1.8000374E+002, 2.9192345E+002, 0.0000000E+000,-1.1283593E+002,-7.6410954E+001,-7.2958874E+001,-2.9632482E-002,-4.7879332E-001, 0.0000000E+000, 2.8795887E+001, 2.9209263E+001,-4.1945969E-002, 6.4152856E-003,-6.4705465E-002, 0.0000000E+000, 1.6705299E+002
 1.9000613E+002, 2.9221493E+002, 0.0000000E+000,-1.1418430E+002,-7.7063699E+001,-7.3778314E+001,-2.9508573E-002,-1.1595290E-001, 0.0000000E+000, 2.6657104E+001, 2.7043155E+001,-2.8795444E-002, 6.4152856E-003,-6.6985399E-002, 0.0000000E+000, 1.6006844E+002
 2.0000681E+002, 2.9177433E+002, 0.0000000E+000,-1.1544691E+002,-7.9391286E+001,-7.4410229E+001,-2.9551772E-002,-3.2864174E-001, 0.0000000E+000, 2.1721439E+001, 2.2167711E+001,-1.2441259E-002, 6.4152856E-003,-6.9193816E-002, 0.0000000E+000, 1.3975175E+002
 2.1000056E+002, 2.9233553E+002, 0.0000000E+000,-1.1635456E+002,-8.0007070E+001,-7.4972814E+001,-2.9499349E-002, 1.9461251E-001, 0.0000000E+000, 2.0800553E+001, 2.1166207E+001,-1.2936920E-003, 6.4152856E-003,-7.2067453E-002, 0.0000000E+000, 1.5162542E+002
 2.2000597E+002, 2.9213848E+002, 0.0000000E+000,-1.1781585E+002,-7.9299497E+001,-7.5841109E+001,-2.9488680E-002,-2.8284902E-001, 0.0000000E+000, 1.8450720E+001, 1.8869688E+001, 3.6907926E-003, 6.4152856E-003,-7.3844261E-002, 0.0000000E+000, 1.3434568E+002
 2.3000272E+002, 2.9197756E+002, 0.0000000E+000,-1.1839608E+002,-8.0207957E+001,-7.4431971E+001,-2.9504167E-002,-2.3347101E-001, 0.0000000E+000, 1.8277970E+001, 1.8678571E+001, 5.5777592E-003, 6.4152856E-003,-7.5026866E-002, 0.0000000E+000, 1.1990590E+002
 2.4000827E+002, 2.9161820E+002, 0.0000000E+000,-1.1879122E+002,-8.0400272E+001,-7.5252271E+001,-2.9602931E-002,-1.6965091E-001, 0.0000000E+000, 1.6585830E+001, 1.6975184E+001, 1.1351157E-002, 6.4152856E-003,-7.4562236E-002, 0.0000000E+000, 1.0965257E+002
 2.5000595E+002, 2.9236797E+002, 0.0000000E+000,-1.1996261E+002,-8.0113298E+001,-7.5740934E+001,-2.9488214E-002, 9.1763641E-002, 0.0000000E+000, 1.6234480E+001, 1.6613406E+001, 1.6411296E-002, 6.4152856E-003,-7.5397790E-002, 0.0000000E+000, 1.1523133E+002
 2.6000598E+002, 2.9211286E+002, 0.0000000E+000,-1.2096758E+002,-8.1841910E+001,-7.7241368E+001,-2.9598037E-002,-1.7901216E-001, 0.0000000E+000, 1.1450769E+001, 1.1853393E+001, 3.0378994E-002, 6.4152856E-003,-7.6165615E-002, 0.0000000E+000, 1.0408123E+002
 2.7000439E+002, 2.9281737E+002, 0.0000000E+000,-1.2147441E+002,-8.1933050E+001,-7.7705337E+001,-2.9477406E-002, 2.7196502E-001, 0.0000000E+000, 1.1528332E+001, 1.1947057E+001, 3.6427291E-002, 6.4152856E-003,-7.8175069E-002, 0.0000000E+000, 1.2053225E+002
 2.8000433E+002, 2.9165862E+002, 0.0000000E+000,-1.2195688E+002,-8.4112677E+001,-7.6049794E+001,-2.9581047E-002,-2.0028350E-001, 0.0000000E+000, 8.9148209E+000, 9.3093999E+000, 4.3358939E-002, 6.4152856E-003,-8.1486823E-002, 0.0000000E+000, 1.0852490E+002
 2.9000742E+002, 2.9228518E+002, 0.0000000E+000,-1.2279089E+002,-8.2000273E+001,-7.7061297E+001,-2.9471902E-002, 1.4350042E-001, 0.0000000E+000, 1.0177676E+001, 1.0546744E+001, 4.2582557E-002, 6.4152856E-003,-8.1131488E-002, 0.0000000E+000, 1.1734223E+002
 3.0000549E+002, 2.9183555E+002, 0.0000000E+000,-1.2256880E+002,-8.3849479E+001,-7.5159937E+001,-2.9438435E-002,-1.2649602E-001, 0.0000000E+000, 9.7166343E+000, 1.0101395E+001, 4.2974600E-002, 6.4152856E-003,-8.2562405E-002, 0.0000000E+000, 1.0979217E+002
 3.1000244E+002, 2.9186801E+002, 0.0000000E+000,-1.2364426E+002,-8.2281914E+001,-7.7660875E+001,-2.9560833E-002,-2.6022358E-001, 0.0000000E+000, 7.5828229E+000, 7.9911727E+000, 4.7964270E-002, 6.4152856E-003,-8.2077454E-002, 0.0000000E+000, 9.3792802E+001
 3.2000031E+002, 2.9246116E+002, 0.0000000E+000,-1.2459695E+002,-8.2965970E+001,-7.7761074E+001,-2.9566577E-002, 1.0605335E-001, 0.0000000E+000, 6.7703646E+000, 7.2136548E+000, 5.5571596E-002, 6.4152856E-003,-8.3702590E-002, 0.0000000E+000, 9.9925928E+001
 3.3000549E+002, 2.9219055E+002, 0.0000000E+000,-1.2450655E+002,-8.3499887E+001,-7.6960392E+001,-2.9603076E-002, 6.1684312E-002, 0.0000000E+000, 6.8968233E+000, 7.2557962E+000, 5.7571521E-002, 6.4152856E-003,-8.5980115E-002, 0.0000000E+000, 1.0383276E+002
 3.4000119E+002, 2.9183154E+002, 0.0000000E+000,-1.2496889E+002,-8.3496592E+001,-7.6807940E+001,-2.9491622E-002,-2.0908313E-002, 0.0000000E+000, 6.1492643E+000, 6.5077215E+000, 5.8350713E-002, 6.4152856E-003,-8.5130173E-002, 0.0000000E+000, 1.0255459E+002
 3.5000671E+002, 2.9228282E+002, 0.0000000E+000,-1.2505361E+002,-8.2568651E+001,-7.9293265E+001,-2.9471524E-002, 3.7281387E-002, 0.0000000E+000, 4.9816468E+000, 5.3751123E+000, 6.3916569E-002, 6.4152856E-003,-8.6752825E-002, 0.0000000E+000, 1.0483140E+002
 3.6000021E+002, 2.9197327E+002, 0.0000000E+000,-1.2508012E+002,-8.4548416E+001,-7.6533721E+001,-2.9472403E-002,-4.3951937E-002, 0.0000000E+000, 5.3549700E+000, 5.7375880E+000, 6.3740366E-002, 6.4152856E-003,-8.8089556E-002, 0.0000000E+000, 1.0221620E+002
 3.7000339E+002, 2.9216989E+002, 0.0000000E+000,-1.2477164E+002,-8.4404698E+001,-7.6628888E+001,-2.9615834E-002,-8.4893012E-002, 0.0000000E+000, 5.8776702E+000, 6.2501528E+000, 6.1216759E-002, 6.4152856E-003,-8.8531481E-002, 0.0000000E+000, 9.7381116E+001
 3.8000186E+002, 2.9168820E+002, 0.0000000E+000,-1.2581978E+002,-8.3010605E+001,-7.7822533E+001,-2.9481752E-002, 4.1903433E-002, 0.0000000E+000, 4.6190290E+000, 5.0477007E+000, 6.7636953E-002, 6.4152856E-003,-8.8058166E-002, 0.0000000E+000, 9.9483178E+001
 3.9000183E+002, 2.9237655E+002, 0.0000000E+000,-1.2609043E+002,-8.4488463E+001,-7.7485914E+001,-2.9604491E-002,-4.6181467E-002, 0.0000000E+000, 3.8204419E+000, 4.2359618E+000, 6.9246440E-002, 6.4152856E-003,-8.9486514E-002, 0.0000000E+000, 9.6446671E+001
 4.0000400E+002, 2.9225992E+002, 0.0000000E+000,-1.2577185E+002,-8.5454583E+001,-7.5705320E+001,-2.9683872E-002, 2.9358900E-001, 0.0000000E+000, 5.2574394E+000, 5.5920690E+000, 7.0253847E-002, 6.4152856E-003,-9.0736850E-002, 0.0000000E+000, 1.1469479E+002
 4.1000735E+002, 2.9185958E+002, 0.0000000E+000,-1.2607203E+002,-8.4743835E+001,-7.6677421E+001,-2.9578685E-002,-2.3512845E-001, 0.0000000E+000, 3.7031519E+000, 4.1015905E+000, 6.8414157E-002, 6.4152856E-003,-8.9849365E-002, 0.0000000E+000, 9.9982750E+001
 4.2000247E+002, 2.9185058E+002, 0.0000000E+000,-1.2014136E+002,-6.9697730E+001,-8.7248745E+001,-2.9583727E-002,-1.5362471E+001,-1.6813797E+002,-1.6896674E+002,-1.6876728E+002, 3.6565430E-001, 6.4152857E-003,-7.3857753E-002, 4.6651729E-002,-8.3489616E+002
 4.3000092E+002, 2.9140818E+002, 0.0000000E+000,-9.5853803E+001,-3.0051715E+001,-7.5917018E+001,-2.9422205E-002, 6.7422525E+000,-2.4905348E+002,-1.5322220E+002,-1.5275501E+002, 5.2927152E-001, 6.4152857E-003,-4.9644362E-002, 5.8866386E-002,-4.2444129E+002
 4.4000351E+002, 2.9238805E+002, 0.0000000E+000,-8.8888921E+001,-2.5748231E+001,-6.4859443E+001,-2.9517211E-002, 3.0068440E+000,-1.9505235E+002,-7.9532293E+001,-7.9183569E+001, 2.8871211E-001, 6.4152857E-003,-5.9792109E-002, 3.6747347E-002,-2.4131089E+002
 4.5000119E+002, 2.9165806E+002, 0.0000000E+000,-8.5837013E+001,-2.3259467E+001,-5.8022908E+001,-2.9509801E-002, 2.6219789E+000,-1.7237264E+002,-4.5534697E+001,-4.5241508E+001, 1.9406979E-001, 6.4152857E-003,-6.2953897E-002, 2.6490132E-002,-8.1513479E+001
 4.6000488E+002, 2.9242682E+002, 0.0000000E+000,-8.3890612E+001,-2.2183907E+001,-5.2510439E+001,-2.9482760E-002, 1.2409906E+000,-1.5667601E+002,-2.1939871E+001,-2.1622645E+001, 1.1424480E-001, 6.4152857E-003,-6.5531881E-002, 1.9364529E-002,-6.2549977E+000
 4.7000253E+002, 2.9195143E+002, 0.0000000E+000,-8.2922801E+001,-2.0240576E+001,-4.9915864E+001,-2.9266380E-002, 1.2959146E-001,-1.5751526E+002,-1.8812850E+001,-1.8542743E+001, 9.5396252E-002, 6.4152857E-003,-6.7814008E-002, 1.7789385E-002, 1.9199804E+000
 4.8000433E+002, 2.9173498E+002, 0.0000000E+000,-8.2215966E+001,-2.0613710E+001,-5.0188309E+001,-2.9378202E-002, 4.9611490E-001,-1.4546079E+002,-6.5353394E+000,-6.2770559E+000, 7.0438832E-002, 6.4152856E-003,-7.0681170E-002, 1.2538303E-002, 3.2134925E+001
 4.9000543E+002, 2.9015725E+002, 0.0000000E+000,-8.2119887E+001,-2.0765893E+001,-4.8478812E+001,-2.9088773E-002,-2.5014274E-001,-1.4358990E+002,-5.3321338E+000,-5.0764706E+000, 6.5244197E-002, 6.4152856E-003,-7.2777420E-002, 1.0495259E-002, 1.6836442E+001
 5.0000586E+002, 2.9273135E+002, 0.0000000E+000,-8.1933455E+001,-2.0743550E+001,-5.0397068E+001,-2.9113638E-002, 5.3868728E-001,-1.3418754E+002, 5.6938084E+000, 5.9793153E+000, 4.5440584E-002, 6.4152856E-003,-7.5383450E-002, 6.4547492E-003, 4.9676310E+001
 5.1000308E+002, 2.9296108E+002, 0.0000000E+000,-8.3185122E+001,-2.1386001E+001,-5.3373024E+001,-2.9039168E-002, 4.4513824E-002,-1.3486517E+002,-1.0708954E-001, 1.6723736E-001, 6.0471002E-002, 6.4152856E-003,-7.6060376E-002, 5.6974958E-003, 5.2520771E+001
 5.2000446E+002, 2.9109911E+002, 0.0000000E+000,-8.2617924E+001,-2.2325838E+001,-5.2243407E+001,-2.9202888E-002,-2.0752522E-001,-1.3322234E+002, 1.6600527E-001, 4.5287830E-001, 6.0749611E-002, 6.4152856E-003,-7.7244558E-002, 4.5281327E-003, 3.9700083E+001
 5.3000000E+002, 2.9253637E+002, 0.0000000E+000,-8.2261866E+001,-2.3326303E+001,-5.1644010E+001,-2.9077302E-002, 4.7075896E-001,-1.3489781E+002, 5.6154793E-001, 8.4806690E-001, 6.7595629E-002, 6.4152856E-003,-7.8703372E-002, 4.6359324E-003, 6.8457897E+001
 5.4000671E+002, 2.9095524E+002, 0.0000000E+000,-8.2599637E+001,-2.2998514E+001,-5.1365749E+001,-2.8975741E-002,-6.7357807E-001,-1.3556501E+002,-2.5400747E+000,-2.2762235E+000, 6.7452605E-002, 6.4152856E-003,-8.0146087E-002, 4.5460826E-003, 2.7251771E+001
 5.5000348E+002, 2.9264679E+002, 0.0000000E+000,-8.2735559E+001,-2.1660368E+001,-5.2610480E+001,-2.9181285E-002, 3.8763073E-001,-1.3351794E+002, 2.2006449E+000, 2.4808969E+000, 6.7103646E-002, 6.4152856E-003,-8.2383067E-002, 3.4853263E-003, 5.1058537E+001
 5.6000378E+002, 2.9169778E+002, 0.0000000E+000,-8.1071837E+001,-2.1606077E+001,-4.7998865E+001,-2.8926889E-002,-2.2879835E-001,-1.3776618E+002, 2.7464330E+000, 2.9970979E+000, 5.8197919E-002, 6.4152856E-003,-8.3419880E-002, 4.0939806E-003, 3.7145374E+001
 5.7000134E+002, 2.9197973E+002, 0.0000000E+000,-8.2838144E+001,-2.2193994E+001,-5.1841647E+001,-2.9013199E-002, 1.7323265E-001,-1.3411204E+002, 8.5034517E-001, 1.1381261E+000, 7.1479594E-002, 6.4152856E-003,-8.3557781E-002, 2.9881800E-003, 4.7680897E+001
 5.8000171E+002, 2.9221420E+002, 0.0000000E+000,-8.2130039E+001,-2.1700449E+001,-4.8403899E+001,-2.9149805E-002, 2.7860036E-002,-1.3789043E+002, 1.8159731E+000, 2.0880939E+000, 6.7160472E-002, 6.4152856E-003,-8.5114085E-002, 3.7452069E-003, 4.9437931E+001
 5.9000122E+002, 2.9170893E+002, 0.0000000E+000,-8.2555229E+001,-2.0811034E+001,-5.2078505E+001,-2.9007228E-002, 1.8239483E-002,-1.3747207E+002,-1.5262314E+000,-1.2186774E+000, 7.7756026E-002, 6.4152856E-003,-8.5472299E-002, 3.5039319E-003, 5.0408569E+001
 6.0000391E+002, 2.9108610E+002, 0.0000000E+000,-8.2744988E+001,-2.0763172E+001,-5.1972161E+001,-2.9047798E-002,-2.3733439E-001,-1.3327821E+002, 1.8019964E+000, 2.0611913E+000, 7.0284564E-002, 6.4152856E-003,-8.6775798E-002, 1.5036176E-003, 3.6098936E+001
 6.1000531E+002, 2.9308524E+002, 0.0000000E+000,-8.1727936E+001,-2.1571418E+001,-4.9332549E+001,-2.8783828E-002, 4.9075329E-001,-1.3633962E+002, 4.2946580E+000, 4.5756796E+000, 6.8030417E-002, 6.4152856E-003,-8.8093698E-002, 2.3954489E-003, 6.6046287E+001
 6.2000519E+002, 2.9140713E+002, 0.0000000E+000,-8.1992252E+001,-2.0805593E+001,-4.9337110E+001,-2.8990058E-002,-1.0501936E+000,-1.4309668E+002,-5.1761921E+000,-4.9036875E+000, 7.9687939E-002, 6.4152856E-003,-8.7953558E-002, 4.2618694E-003, 1.9535561E+000
 6.3000586E+002, 2.9190595E+002, 0.0000000E+000,-8.2432722E+001,-2.0033916E+001,-5.0888486E+001,-2.9115014E-002, 8.1960919E-001,-1.3712288E+002, 1.9172417E+000, 2.2184425E+000, 8.2146925E-002, 6.4152856E-003,-8.8645609E-002, 1.9593719E-003, 5.1884696E+001
 6.4000122E+002, 2.9187709E+002, 0.0000000E+000,-8.2250127E+001,-2.0974416E+001,-4.9944579E+001,-2.8774049E-002, 3.5133385E-001,-1.3345867E+002, 5.2869106E+000, 5.5718622E+000, 7.0749530E-002, 6.4152856E-003,-9.0563012E-002, 3.2833223E-004, 7.3313319E+001
 6.5000598E+002, 2.9061735E+002, 0.0000000E+000,-8.1778760E+001,-2.1776381E+001,-5.1357893E+001,-2.8575941E-002,-3.6248469E-001,-1.3426589E+002, 7.5052139E-001, 1.0473701E+000, 7.8238460E-002, 6.4152856E-003,-9.1121565E-002, 3.0057207E-004, 5.1114314E+001
 6.6000208E+002, 2.9308350E+002, 0.0000000E+000,-8.1391455E+001,-2.2700168E+001,-4.9955554E+001,-2.8832703E-002,-6.1419063E-002,-1.3827754E+002, 4.0570344E-001, 6.6852963E-001, 7.9615574E-002, 6.4152856E-003,-9.1405945E-002, 1.4319071E-003, 4.7562570E+001
 6.7000330E+002, 2.9189324E+002, 0.0000000E+000,-8.1472142E+001,-2.3226287E+001,-5.0162122E+001,-2.8597894E-002, 3.3406731E-001,-1.3505951E+002, 1.9556103E+000, 2.2786571E+000, 8.1334430E-002, 6.4152856E-003,-9.1203095E-002, 6.7993598E-004, 6.7782550E+001
 6.8000305E+002, 2.9135098E+002, 0.0000000E+000,-8.2651883E+001,-2.2339435E+001,-5.2125777E+001,-2.8918103E-002,-1.2855104E-001,-1.3394487E+002,-1.6564967E-001, 1.3154681E-001, 8.4879590E-002, 6.4152856E-003,-9.2767750E-002, 1.1433648E-005, 5.9714741E+001
 6.9000397E+002, 2.9193382E+002, 0.0000000E+000,-8.3861335E+001,-2.2997592E+001,-4.9231688E+001,-2.8895691E-002, 3.9578887E+000,-9.4796661E+001, 4.4630217E+001, 4.4975532E+001, 2.3406998E-003, 6.4152856E-003,-1.0079010E-001,-4.3199752E-003, 3.0098942E+002
 7.0000635E+002, 2.9207577E+002, 0.0000000E+000,-9.1822778E+001,-4.3230696E+001,-4.9060538E+001,-2.8608049E-002, 8.4879672E-001,-5.4102763E-001, 1.0791657E+002, 1.0824092E+002,-2.1004644E-001, 6.4152856E-003,-1.1373383E-001,-1.5158028E-002, 3.5264408E+002
 7.1000403E+002, 2.9242632E+002, 0.0000000E+000,-9.9136149E+001,-6.3622691E+001,-5.5471047E+001,-2.8662576E-002,-8.9905566E-001,-1.4944977E-003, 7.2909985E+001, 7.3267224E+001,-1.1579468E-001, 6.4152856E-003,-1.1606161E-001,-1.3247668E-002, 2.9766918E+002
 7.2000262E+002, 2.9150316E+002, 0.0000000E+000,-1.0586474E+002,-6.9162163E+001,-5.9978240E+001,-2.8956670E-002,-1.0469883E+000, 5.5212132E-005, 5.5113643E+001, 5.5422122E+001,-5.6335109E-002, 6.4152856E-003,-1.2057300E-001,-1.2882069E-002, 2.3406664E+002
 7.3000354E+002, 2.9253736E+002, 0.0000000E+000,-1.1026911E+002,-7.5758816E+001,-6.2720292E+001,-2.8905513E-002, 1.2083823E-002, 4.7257390E-005, 4.3368357E+001, 4.3772373E+001,-7.5803095E-003, 6.4152856E-003,-1.2081463E-001,-1.1950631E-002, 2.3448479E+002
 7.4000360E+002, 2.9161499E+002, 0.0000000E+000,-1.1389042E+002,-7.7488911E+001,-6.3960381E+001,-2.8894330E-002,-5.4862019E-001, 3.8192977E-005, 3.5304039E+001, 3.5697800E+001, 9.9786981E-003, 6.4152856E-003,-1.1922794E-001,-1.1206326E-002, 2.0125209E+002
 7.5000592E+002, 2.9230050E+002, 0.0000000E+000,-1.1664708E+002,-8.0042856E+001,-6.6849400E+001,-2.8960842E-002,-7.2328405E-001, 2.7755299E-005, 2.7606619E+001, 2.8008949E+001, 3.1682563E-002, 6.4152856E-003,-1.1880914E-001,-1.0460971E-002, 1.5689283E+002
 7.6000452E+002, 2.9215566E+002, 0.0000000E+000,-1.1859151E+002,-8.0869763E+001,-6.7393840E+001,-2.9034647E-002, 6.0469891E-002, 1.2415252E-005, 2.4992760E+001, 2.5331992E+001, 4.6896799E-002, 6.4152856E-003,-1.1885254E-001,-9.9388854E-003, 1.6087069E+002
 7.7000403E+002, 2.9217438E+002, 0.0000000E+000,-1.2157690E+002,-8.2231739E+001,-7.0349199E+001,-2.8935493E-002,-2.8195071E-001, 1.7929174E-006, 1.7272547E+001, 1.7705658E+001, 6.8018310E-002, 6.4152856E-003,-1.1851196E-001,-9.3563413E-003, 1.4325791E+002
 7.8000653E+002, 2.9250245E+002, 0.0000000E+000,-1.2204192E+002,-8.4363054E+001,-6.8860239E+001,-2.9042962E-002, 1.0711860E-002, 1.6142018E-006, 1.6861202E+001, 1.7218902E+001, 7.2079130E-002, 6.4152856E-003,-1.1908544E-001,-8.8623458E-003, 1.4411151E+002
 7.9000391E+002, 2.9111115E+002, 0.0000000E+000,-1.2304782E+002,-8.4380504E+001,-7.0897473E+001,-2.9025606E-002,-5.4583081E-001, 7.3568940E-007, 1.1803545E+001, 1.2210490E+001, 7.9812715E-002, 6.4152856E-003,-1.1788617E-001,-8.3326284E-003, 1.1073453E+002
 8.0000110E+002, 2.9257055E+002, 0.0000000E+000,-1.2441911E+002,-8.5067853E+001,-7.1879717E+001,-2.9049075E-002,-4.4477608E-002, 6.4363747E-008, 1.0746003E+001, 1.1130344E+001, 8.7913543E-002, 6.4152856E-003,-1.1727462E-001,-7.8331899E-003, 1.0795887E+002
 8.1000208E+002, 2.9182702E+002, 0.0000000E+000,-1.2499390E+002,-8.5076031E+001,-6.9880005E+001,-2.9076533E-002, 4.9319969E-002, 4.4203517E-008, 1.1466361E+001, 1.1897329E+001, 8.5825359E-002, 6.4152856E-003,-1.1685776E-001,-7.4775968E-003, 1.1086146E+002
 8.2000476E+002, 2.9264605E+002, 0.0000000E+000,-1.2562843E+002,-8.7141303E+001,-7.1138890E+001,-2.9253154E-002, 3.3367694E-002, 4.1518357E-008, 8.3317814E+000, 8.7415423E+000, 9.4113626E-002, 6.4152856E-003,-1.1658495E-001,-7.0135255E-003, 1.1266613E+002
 8.3000543E+002, 2.9198746E+002, 0.0000000E+000,-1.2595262E+002,-8.6408821E+001,-7.2286956E+001,-2.9145979E-002,-1.3823005E-002, 4.1592825E-008, 6.8994003E+000, 7.2960950E+000, 9.6101714E-002, 6.4152856E-003,-1.1501031E-001,-6.6536782E-003, 1.1160838E+002
 8.4000531E+002, 2.9198734E+002, 0.0000000E+000,-1.2627104E+002,-8.6852199E+001,-7.1817433E+001,-2.9193425E-002, 1.0472934E-001, 4.1966271E-008, 6.7613230E+000, 7.1222030E+000, 9.7391116E-002, 6.4152856E-003,-1.1456660E-001,-6.2907324E-003, 1.1806583E+002
 8.5000763E+002, 2.9159306E+002, 0.0000000E+000,-1.2630399E+002,-8.8554773E+001,-7.1736712E+001,-2.9182627E-002,-3.3085137E-001, 4.2389427E-008, 4.2833752E+000, 4.6375472E+000, 9.9156655E-002, 6.4152856E-003,-1.1368497E-001,-5.8844082E-003, 9.8083712E+001
