s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.5000714E+002, 2.9170569E+002, 0.0000000E+000,-1.0633035E+002,-7.1795010E+001,-6.8049044E+001,-2.9695855E-002,-3.4792664E-001, 0.0000000E+000, 4.4938465E+001, 4.5153663E+001,-1.0137053E-001, 6.4152856E-003,-5.7265755E-002, 0.0000000E+000, 2.1913084E+002
 1.6000583E+002, 2.9214640E+002, 0.0000000E+000,-1.0843328E+002,-7.3318329E+001,-6.8571784E+001,-2.9623268E-002,-1.7699404E-001, 0.0000000E+000, 4.1399871E+001, 4.1616385E+001,-8.6124538E-002, 6.4152856E-003,-5.9053146E-002, 0.0000000E+000, 2.0819660E+002
 1.7000624E+002, 2.9229782E+002, 0.0000000E+000,-1.1115824E+002,-7.4417495E+001,-7.2607283E+001,-2.9633910E-002,-4.2508515E-001, 0.0000000E+000, 3.3459103E+001, 3.3660086E+001,-6.0948052E-002, 6.4152856E-003,-6.1083010E-002, 0.0000000E+000, 1.8229578E+002
 1.8000317E+002, 2.9184680E+002, 0.0000000E+000,-1.1355287E+002,-7.6816723E+001,-7.3769401E+001,-2.9530595E-002,-5.1262453E-001, 0.0000000E+000, 2.6962946E+001, 2.7165652E+001,-3.6830567E-002, 6.4152856E-003,-6.3971660E-002, 0.0000000E+000, 1.5112846E+002
 1.9000816E+002, 2.9153869E+002, 0.0000000E+000,-1.1438284E+002,-7.7948622E+001,-7.4821524E+001,-2.9517013E-002,-2.7305668E-001, 0.0000000E+000, 2.3840529E+001, 2.4083134E+001,-2.1128561E-002, 6.4152856E-003,-6.7181344E-002, 0.0000000E+000, 1.3420414E+002
 2.0000389E+002, 2.9202876E+002, 0.0000000E+000,-1.1567242E+002,-7.7423744E+001,-7.4496239E+001,-2.9428306E-002, 2.2220455E-001, 0.0000000E+000, 2.4442474E+001, 2.4629137E+001,-1.5813666E-002, 6.4152856E-003,-6.8571654E-002, 0.0000000E+000, 1.4790810E+002
 2.1000844E+002, 2.9242785E+002, 0.0000000E+000,-1.1673260E+002,-7.8985279E+001,-7.5625538E+001,-2.9459614E-002,-1.1224307E-002, 0.0000000E+000, 2.0836399E+001, 2.1043745E+001,-4.5808109E-003, 6.4152856E-003,-7.0900555E-002, 0.0000000E+000, 1.4734126E+002
 2.2000107E+002, 2.9166144E+002, 0.0000000E+000,-1.1707373E+002,-7.9875780E+001,-7.4760142E+001,-2.9517860E-002,-4.0845169E-001, 0.0000000E+000, 1.9289292E+001, 1.9513821E+001,-2.8904389E-003, 6.4152856E-003,-7.2017051E-002, 0.0000000E+000, 1.2240514E+002
 2.3000250E+002, 2.9229736E+002, 0.0000000E+000,-1.1799286E+002,-7.9036193E+001,-7.5546141E+001,-2.9452113E-002, 2.3990064E-001, 0.0000000E+000, 1.9693185E+001, 1.9932612E+001, 2.9920902E-003, 6.4152856E-003,-7.2009612E-002, 0.0000000E+000, 1.3688925E+002
 2.4000687E+002, 2.9204192E+002, 0.0000000E+000,-1.1965295E+002,-7.9341362E+001,-7.6927921E+001,-2.9447148E-002,-3.1229381E-001, 0.0000000E+000, 1.5559707E+001, 1.5777941E+001, 1.2544496E-002, 6.4152856E-003,-7.3807426E-002, 0.0000000E+000, 1.1783194E+002
 2.5000940E+002, 2.9173819E+002, 0.0000000E+000,-1.2004657E+002,-8.0383399E+001,-7.6312575E+001,-2.9345679E-002, 2.4969602E-002, 0.0000000E+000, 1.4743828E+001, 1.4991274E+001, 2.1260809E-002, 6.4152856E-003,-7.5605854E-002, 0.0000000E+000, 1.1934061E+002
 2.6000565E+002, 2.9190159E+002, 0.0000000E+000,-1.2101679E+002,-8.1742249E+001,-7.7130284E+001,-2.9554199E-002,-2.6277180E-001, 0.0000000E+000, 1.1534292E+001, 1.1719944E+001, 2.9625988E-002, 6.4152856E-003,-7.6978422E-002, 0.0000000E+000, 1.0363531E+002
 2.7000128E+002, 2.9177517E+002, 0.0000000E+000,-1.2159398E+002,-8.1470459E+001,-7.6886717E+001,-2.9428089E-002,-3.3166103E-002, 0.0000000E+000, 1.1534853E+001, 1.1761424E+001, 3.2521982E-002, 6.4152856E-003,-7.7484119E-002, 0.0000000E+000, 1.0151949E+002
 2.8000766E+002, 2.9219094E+002, 0.0000000E+000,-1.2199784E+002,-8.1366685E+001,-7.6775178E+001,-2.9334526E-002, 1.5442431E-001, 0.0000000E+000, 1.1943872E+001, 1.2176324E+001, 3.4837840E-002, 6.4152856E-003,-7.8819877E-002, 0.0000000E+000, 1.1063960E+002
 2.9000388E+002, 2.9220928E+002, 0.0000000E+000,-1.2299467E+002,-8.1234047E+001,-7.7194223E+001,-2.9319214E-002,-1.0591370E-002, 0.0000000E+000, 1.0536672E+001, 1.0746430E+001, 3.8072876E-002, 6.4152856E-003,-7.9766522E-002, 0.0000000E+000, 1.1029050E+002
 3.0000769E+002, 2.9203676E+002, 0.0000000E+000,-1.2385250E+002,-8.1192511E+001,-7.8846044E+001,-2.9462244E-002,-6.9334350E-003, 0.0000000E+000, 7.8808034E+000, 8.1093122E+000, 4.8246989E-002, 6.4152856E-003,-8.0600209E-002, 0.0000000E+000, 1.0961971E+002
 3.1000128E+002, 2.9164473E+002, 0.0000000E+000,-1.2377191E+002,-8.3383320E+001,-7.7419932E+001,-2.9281575E-002,-3.3499952E-002, 0.0000000E+000, 6.7528399E+000, 7.0067811E+000, 5.4627071E-002, 6.4152856E-003,-8.3775221E-002, 0.0000000E+000, 1.0741104E+002
 3.2000665E+002, 2.9171004E+002, 0.0000000E+000,-1.2472604E+002,-8.1652943E+001,-7.9088156E+001,-2.9376547E-002,-8.9734393E-002, 0.0000000E+000, 5.9014288E+000, 6.1237878E+000, 5.6425556E-002, 6.4152856E-003,-8.3547681E-002, 0.0000000E+000, 1.0202601E+002
 3.3000369E+002, 2.9233222E+002, 0.0000000E+000,-1.2477544E+002,-8.2831839E+001,-7.8154383E+001,-2.9262043E-002, 2.4598221E-001, 0.0000000E+000, 6.5693453E+000, 6.7872725E+000, 6.0431651E-002, 6.4152856E-003,-8.5207040E-002, 0.0000000E+000, 1.1703712E+002
 3.4000043E+002, 2.9224474E+002, 0.0000000E+000,-1.2565544E+002,-8.2162561E+001,-7.8711767E+001,-2.9337085E-002,-2.0693187E-001, 0.0000000E+000, 5.2922812E+000, 5.4786984E+000, 5.8547766E-002, 6.4152856E-003,-8.5207761E-002, 0.0000000E+000, 1.0443412E+002
 3.5000089E+002, 2.9203657E+002, 0.0000000E+000,-1.2570871E+002,-8.2466900E+001,-7.8500171E+001,-2.9373356E-002, 1.6971612E-001, 0.0000000E+000, 5.2816647E+000, 5.5011287E+000, 6.4004686E-002, 6.4152856E-003,-8.6305378E-002, 0.0000000E+000, 1.1475668E+002
 3.6000409E+002, 2.9135484E+002, 0.0000000E+000,-1.2494460E+002,-8.3202783E+001,-7.7321244E+001,-2.9415335E-002,-3.1566630E-001, 0.0000000E+000, 5.3175431E+000, 5.5411312E+000, 6.0333162E-002, 6.4152856E-003,-8.7328707E-002, 0.0000000E+000, 9.5267733E+001
 3.7000635E+002, 2.9265192E+002, 0.0000000E+000,-1.2590224E+002,-8.2927293E+001,-7.8118065E+001,-2.9253974E-002, 3.6927935E-001, 0.0000000E+000, 5.8223050E+000, 6.0443492E+000, 6.5180641E-002, 6.4152856E-003,-8.6558077E-002, 0.0000000E+000, 1.1793287E+002
 3.8000635E+002, 2.9175090E+002, 0.0000000E+000,-1.2597809E+002,-8.3657685E+001,-7.7401243E+001,-2.9459594E-002,-1.7416502E-001, 0.0000000E+000, 4.2688537E+000, 4.5102602E+000, 6.6192755E-002, 6.4152856E-003,-8.8723855E-002, 0.0000000E+000, 1.0731056E+002
 3.9000092E+002, 2.9129940E+002, 0.0000000E+000,-1.2649227E+002,-8.2985308E+001,-7.8922287E+001,-2.9263196E-002,-3.3813981E-001, 0.0000000E+000, 2.3281948E+000, 2.5321307E+000, 7.1458054E-002, 6.4152856E-003,-8.8963183E-002, 0.0000000E+000, 8.6722386E+001
 4.0000601E+002, 2.9246912E+002, 0.0000000E+000,-1.2695546E+002,-8.3235348E+001,-7.8530177E+001,-2.9268812E-002, 1.7255349E-001, 0.0000000E+000, 3.6695800E+000, 3.8914188E+000, 7.1709441E-002, 6.4152856E-003,-8.8671672E-002, 0.0000000E+000, 9.7179430E+001
 4.1000751E+002, 2.9186009E+002, 0.0000000E+000,-1.2680066E+002,-8.4293273E+001,-7.7798239E+001,-2.9214274E-002, 1.8773115E-001, 0.0000000E+000, 2.8806287E+000, 3.1264385E+000, 7.8701873E-002, 6.4152856E-003,-9.2448021E-002, 0.0000000E+000, 1.0836089E+002
 4.2000552E+002, 2.9167980E+002, 0.0000000E+000,-1.2077091E+002,-6.8824626E+001,-8.8008320E+001,-2.9324384E-002,-1.5989110E+001,-1.6860581E+002,-1.7060427E+002,-1.7054830E+002, 3.6558921E-001, 6.4152857E-003,-7.5625240E-002, 4.6703339E-002,-8.6476240E+002
 4.3000418E+002, 2.9207253E+002, 0.0000000E+000,-9.5870882E+001,-3.1193835E+001,-7.9808311E+001,-2.9051016E-002, 7.3056182E+000,-2.4866888E+002,-1.5656168E+002,-1.5619281E+002, 5.4678066E-001, 6.4152857E-003,-5.0512108E-002, 5.8735543E-002,-4.1989855E+002
 4.4000443E+002, 2.9237326E+002, 0.0000000E+000,-8.9706709E+001,-2.4800121E+001,-6.8356311E+001,-2.9139684E-002, 2.8671662E+000,-1.9355826E+002,-8.1458746E+001,-8.1210113E+001, 2.9621149E-001, 6.4152857E-003,-6.0736981E-002, 3.6251216E-002,-2.4518407E+002
 4.5000317E+002, 2.9091399E+002, 0.0000000E+000,-8.5494232E+001,-2.1837373E+001,-6.0803998E+001,-2.9059295E-002, 1.5525175E+000,-1.7489673E+002,-5.0820898E+001,-5.0594890E+001, 1.9726688E-001, 6.4152857E-003,-6.3300819E-002, 2.7799375E-002,-1.5078274E+002
 4.6000598E+002, 2.9233806E+002, 0.0000000E+000,-8.3415164E+001,-2.0050405E+001,-5.5923401E+001,-2.8919067E-002, 2.2329549E+000,-1.6161076E+002,-2.6662639E+001,-2.6457639E+001, 1.3793769E-001, 6.4152857E-003,-6.5480128E-002, 2.1124698E-002,-1.4721783E+001
 4.7000638E+002, 2.9244259E+002, 0.0000000E+000,-8.1615125E+001,-1.9927501E+001,-5.2896824E+001,-2.9152392E-002, 6.2696549E-001,-1.5198877E+002,-1.3588130E+001,-1.3387816E+001, 8.7239873E-002, 6.4152857E-003,-6.8484250E-002, 1.6141955E-002, 2.3566862E+001
 4.8000461E+002, 2.9191563E+002, 0.0000000E+000,-8.2106151E+001,-1.9675948E+001,-5.4543577E+001,-2.9102866E-002, 5.9353319E-001,-1.4274803E+002,-6.8271289E+000,-6.5936386E+000, 7.4040572E-002, 6.4152856E-003,-7.0726940E-002, 1.1708539E-002, 5.9628216E+001
 4.9000128E+002, 2.9096102E+002, 0.0000000E+000,-8.1140027E+001,-2.1203137E+001,-5.1497882E+001,-2.8895310E-002,-6.3525227E-001,-1.4189246E+002,-5.6257160E+000,-5.4366304E+000, 6.3406242E-002, 6.4152856E-003,-7.3610045E-002, 9.9239597E-003, 2.0917580E+001
 5.0000375E+002, 2.9201015E+002, 0.0000000E+000,-8.0209890E+001,-2.0444822E+001,-5.0754631E+001,-2.9043117E-002, 4.7416372E-001,-1.4194515E+002,-1.1149231E+000,-8.9922198E-001, 6.1222666E-002, 6.4152856E-003,-7.4888786E-002, 9.6888189E-003, 4.9870022E+001
 5.1000397E+002, 2.9199573E+002, 0.0000000E+000,-8.1218244E+001,-2.1743804E+001,-5.4835905E+001,-2.8753053E-002,-4.3134012E-001,-1.3726115E+002,-3.7140192E+000,-3.5234645E+000, 6.5813766E-002, 6.4152856E-003,-7.6510611E-002, 6.9167580E-003, 2.3603977E+001
 5.2000214E+002, 2.9215947E+002, 0.0000000E+000,-8.0516348E+001,-2.0758356E+001,-5.2490562E+001,-2.8919978E-002, 8.6560370E-001,-1.3272448E+002, 6.2709272E+000, 6.5064121E+000, 5.4330543E-002, 6.4152856E-003,-7.8858327E-002, 4.3808285E-003, 7.6216805E+001
 5.3000232E+002, 2.9113466E+002, 0.0000000E+000,-8.0671392E+001,-2.0166554E+001,-5.1913204E+001,-2.8804442E-002,-4.2780624E-001,-1.3216133E+002, 5.5755035E+000, 5.7655702E+000, 4.5086336E-002, 6.4152856E-003,-8.0813059E-002, 3.6064651E-003, 5.0284876E+001
 5.4000250E+002, 2.9207053E+002, 0.0000000E+000,-8.0973876E+001,-2.0068316E+001,-5.1203893E+001,-2.8835551E-002,-3.8647848E-001,-1.3851221E+002, 6.9380215E-001, 8.9692297E-001, 5.9967759E-002, 6.4152856E-003,-8.1717203E-002, 5.2228238E-003, 2.6694272E+001
 5.5000055E+002, 2.9257886E+002, 0.0000000E+000,-8.1387010E+001,-2.1359756E+001,-5.3952273E+001,-2.8769566E-002, 4.9103591E-001,-1.3465722E+002, 1.4786202E+000, 1.6848651E+000, 7.0526872E-002, 6.4152856E-003,-8.1839091E-002, 3.5486421E-003, 5.6584584E+001
 5.6000366E+002, 2.9188028E+002, 0.0000000E+000,-8.0125331E+001,-2.0813446E+001,-5.1686794E+001,-2.8804197E-002,-9.0221446E-003,-1.3338911E+002, 5.6380035E+000, 5.8277672E+000, 5.5191642E-002, 6.4152856E-003,-8.4069696E-002, 2.4855893E-003, 5.6069954E+001
 5.7000342E+002, 2.9225027E+002, 0.0000000E+000,-8.0611372E+001,-2.0421793E+001,-5.1800228E+001,-2.8813154E-002,-2.6243445E-002,-1.3874618E+002, 3.9537146E-001, 6.1563792E-001, 6.9726378E-002, 6.4152856E-003,-8.4908685E-002, 3.9618973E-003, 5.4291384E+001
 5.8000275E+002, 2.9151963E+002, 0.0000000E+000,-8.0736984E+001,-2.0274388E+001,-4.9888100E+001,-2.8872575E-002,-1.4650559E-002,-1.3877310E+002, 1.5905449E+000, 1.8035329E+000, 6.7101964E-002, 6.4152856E-003,-8.5532437E-002, 3.9496390E-003, 5.3393968E+001
 5.9000281E+002, 2.9132494E+002, 0.0000000E+000,-8.1353833E+001,-2.0917431E+001,-5.3212510E+001,-2.8714416E-002,-1.3570737E-001,-1.3980403E+002,-4.3185703E+000,-4.1272889E+000, 8.4807743E-002, 6.4152856E-003,-8.5114276E-002, 4.1946179E-003, 4.5292464E+001
 6.0000604E+002, 2.9260317E+002, 0.0000000E+000,-8.1316251E+001,-2.1189036E+001,-5.3227586E+001,-2.8731575E-002, 2.4297757E-001,-1.3437446E+002, 2.5018864E+000, 2.7100908E+000, 7.1330980E-002, 6.4152856E-003,-8.6726213E-002, 1.9373790E-003, 6.0047839E+001
 6.1000012E+002, 2.9219233E+002, 0.0000000E+000,-8.1729256E+001,-2.1970266E+001,-5.4016363E+001,-2.8733447E-002, 1.1967784E-001,-1.3018515E+002, 4.2050293E+000, 4.3822384E+000, 6.9344253E-002, 6.4152856E-003,-8.8400318E-002, 2.4615796E-005, 6.7348604E+001
 6.2000336E+002, 2.9170997E+002, 0.0000000E+000,-8.1215574E+001,-2.2176494E+001,-5.5118323E+001,-2.8739513E-002,-1.6791269E-001,-1.3242469E+002, 3.7650728E-001, 5.7823569E-001, 7.8547074E-002, 6.4152856E-003,-8.9136625E-002, 3.3479900E-004, 5.7071815E+001
 6.3000641E+002, 2.9186829E+002, 0.0000000E+000,-8.0387285E+001,-2.1964451E+001,-5.1554553E+001,-2.8817110E-002,-4.5743068E-002,-1.3433921E+002, 3.3646289E+000, 3.5482277E+000, 7.0689482E-002, 6.4152856E-003,-9.0082079E-002, 8.7633528E-004, 5.4386461E+001
 6.4000146E+002, 2.9137490E+002, 0.0000000E+000,-8.0488176E+001,-2.2886854E+001,-5.1330049E+001,-2.8895911E-002,-1.5337033E-001,-1.3572283E+002, 5.6994126E-001, 7.6472986E-001, 7.9024650E-002, 6.4152856E-003,-9.1226240E-002, 1.4289101E-003, 4.5119130E+001
 6.5000000E+002, 2.9244155E+002, 0.0000000E+000,-8.1067035E+001,-2.2410770E+001,-5.3616941E+001,-2.8640888E-002, 3.8367066E-001,-1.3782558E+002,-2.3212607E+000,-2.1237498E+000, 9.1441378E-002, 6.4152856E-003,-9.0616514E-002, 2.2370009E-003, 6.8522266E+001
 6.6000342E+002, 2.9137535E+002, 0.0000000E+000,-8.1827449E+001,-2.1363287E+001,-5.5097803E+001,-2.8570006E-002,-2.6623569E-001,-1.3236828E+002, 2.4021939E-001, 4.2372009E-001, 8.2278889E-002, 6.4152856E-003,-9.1314987E-002,-1.1632081E-004, 5.2451271E+001
 6.7000568E+002, 2.9267399E+002, 0.0000000E+000,-8.1210075E+001,-2.0753752E+001,-5.3722917E+001,-2.8588902E-002, 2.9290228E-001,-1.3142817E+002, 5.5959549E+000, 5.8233864E+000, 7.1898835E-002, 6.4152856E-003,-9.3417629E-002,-3.9143751E-004, 7.0086261E+001
 6.8000244E+002, 2.9073084E+002, 0.0000000E+000,-8.1026836E+001,-1.9705409E+001,-5.2341811E+001,-2.8875992E-002,-6.0066906E-001,-1.3490936E+002, 1.9570845E+000, 2.1178773E+000, 7.2918445E-002, 6.4152856E-003,-9.4048099E-002, 9.8400069E-004, 3.3714187E+001
 6.9000287E+002, 2.9180412E+002, 0.0000000E+000,-8.1526522E+001,-2.3188411E+001,-4.9814227E+001,-2.8815968E-002, 4.3184901E+000,-1.0137517E+002, 3.9824323E+001, 4.0189461E+001, 1.6277099E-002, 6.4152856E-003,-9.9161495E-002,-1.7617998E-003, 2.9589843E+002
 7.0000482E+002, 2.9232655E+002, 0.0000000E+000,-9.0656615E+001,-4.5711856E+001,-5.4159739E+001,-2.8217304E-002, 5.7049475E-001,-6.6194936E-001, 1.0167050E+002, 1.0167867E+002,-1.9235507E-001, 6.4152856E-003,-1.1387824E-001,-1.4906531E-002, 3.3117998E+002
 7.1000562E+002, 2.9245984E+002, 0.0000000E+000,-9.7040523E+001,-6.3907002E+001,-5.4718438E+001,-2.8550951E-002,-1.8761601E-002,-4.2601182E-003, 7.6556542E+001, 7.6742306E+001,-1.1724694E-001, 6.4152856E-003,-1.1791706E-001,-1.3284196E-002, 3.2993436E+002
 7.2000000E+002, 2.9133424E+002, 0.0000000E+000,-1.0314102E+002,-6.9175545E+001,-5.8548930E+001,-2.8614126E-002,-1.1215957E+000, 2.6516581E-005, 5.9106666E+001, 5.9318560E+001,-6.9033607E-002, 6.4152856E-003,-1.2092279E-001,-1.2793786E-002, 2.6162155E+002
 7.3000592E+002, 2.9241124E+002, 0.0000000E+000,-1.0829317E+002,-7.3260050E+001,-6.2656344E+001,-2.8683553E-002,-1.2746299E-001, 1.7679528E-005, 4.7838737E+001, 4.8045554E+001,-2.7068244E-002, 6.4152856E-003,-1.1754172E-001,-1.1975174E-002, 2.5374517E+002
 7.4000360E+002, 2.9168844E+002, 0.0000000E+000,-1.1342176E+002,-7.6981408E+001,-6.6977221E+001,-2.8597943E-002,-1.2067094E+000, 4.5376897E-006, 3.2903144E+001, 3.3072743E+001, 8.4178944E-003, 6.4152856E-003,-1.1723518E-001,-1.1148550E-002, 1.8019827E+002
 7.5000769E+002, 2.9180493E+002, 0.0000000E+000,-1.1642430E+002,-8.1102087E+001,-6.8222254E+001,-2.8815134E-002,-2.3475893E-001, 1.1767701E-006, 2.5590917E+001, 2.5792710E+001, 4.3702854E-002, 6.4152856E-003,-1.1915227E-001,-1.0396041E-002, 1.6612378E+002
 7.6000195E+002, 2.9235068E+002, 0.0000000E+000,-1.1885380E+002,-8.1750572E+001,-6.9722864E+001,-2.8741796E-002,-1.5148078E-001, 1.0601845E-006, 2.1625798E+001, 2.1843227E+001, 5.6667039E-002, 6.4152856E-003,-1.1963051E-001,-9.9000769E-003, 1.5654702E+002
 7.7000385E+002, 2.9170876E+002, 0.0000000E+000,-1.2014948E+002,-8.4642045E+001,-7.0017241E+001,-2.8710857E-002,-3.4891819E-001, 9.2629075E-007, 1.6298844E+001, 1.6522363E+001, 7.2264932E-002, 6.4152856E-003,-1.2081331E-001,-9.2606122E-003, 1.3521541E+002
 7.8000220E+002, 2.9247734E+002, 0.0000000E+000,-1.2064648E+002,-8.4384483E+001,-6.9295037E+001,-2.8858254E-002, 2.1856372E-001, 6.2895007E-007, 1.8124428E+001, 1.8341051E+001, 6.9530659E-002, 6.4152856E-003,-1.1848634E-001,-8.8032249E-003, 1.4844866E+002
 7.9000269E+002, 2.9155425E+002, 0.0000000E+000,-1.2223827E+002,-8.4723244E+001,-7.0090991E+001,-2.8840753E-002,-3.8396508E-001, 5.3523040E-007, 1.3882414E+001, 1.4088934E+001, 7.6187033E-002, 6.4152856E-003,-1.1881410E-001,-8.3962097E-003, 1.2505761E+002
 8.0000867E+002, 2.9210987E+002, 0.0000000E+000,-1.2318241E+002,-8.5448903E+001,-7.0948481E+001,-2.8950827E-002,-1.2403446E-001, 5.2042349E-007, 1.2153403E+001, 1.2377086E+001, 8.2197750E-002, 6.4152856E-003,-1.1676703E-001,-7.9027003E-003, 1.1736895E+002
 8.1000262E+002, 2.9199731E+002, 0.0000000E+000,-1.2438713E+002,-8.5987485E+001,-7.1865618E+001,-2.8911964E-002, 1.4888370E-001, 4.4263693E-007, 9.6673662E+000, 9.8770409E+000, 9.2469306E-002, 6.4152856E-003,-1.1689069E-001,-7.4828269E-003, 1.2652897E+002
 8.2000604E+002, 2.9243454E+002, 0.0000000E+000,-1.2427079E+002,-8.6433706E+001,-7.1007549E+001,-2.8981198E-002,-1.0893797E-003, 2.2132441E-007, 1.0488137E+001, 1.0692425E+001, 8.7838550E-002, 6.4152856E-003,-1.1730522E-001,-7.2033153E-003, 1.2634444E+002
 8.3000482E+002, 2.9132878E+002, 0.0000000E+000,-1.2447091E+002,-8.6181609E+001,-7.1667423E+001,-2.8989002E-002,-2.3715959E-001, 0.0000000E+000, 8.5626387E+000, 8.7426853E+000, 8.8885801E-002, 6.4152856E-003,-1.1479198E-001,-6.7590834E-003, 1.1203586E+002
 8.4000293E+002, 2.9214899E+002, 0.0000000E+000,-1.2582001E+002,-8.7723224E+001,-7.2821680E+001,-2.8886091E-002, 5.5713547E-002, 0.0000000E+000, 5.6079374E+000, 5.8109024E+000, 9.9575792E-002, 6.4152856E-003,-1.1405906E-001,-6.3582625E-003, 1.1548910E+002
 8.5000739E+002, 2.9176202E+002, 0.0000000E+000,-1.2536692E+002,-8.7205085E+001,-7.1914246E+001,-2.8749117E-002,-7.7175314E-002, 0.0000000E+000, 6.9550174E+000, 7.1698418E+000, 9.5161154E-002, 6.4152856E-003,-1.1552505E-001,-6.1598471E-003, 1.1073653E+002
