s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 2.2000272E+002, 2.9192077E+002,-1.1691086E+002,-7.9604499E+001,-7.5059344E+001,-2.9440313E-002, 1.7586044E-001, 0.0000000E+000, 2.0255880E+001, 2.0492480E+001, 9.2308775E-004, 6.4152856E-003,-7.2448249E-002, 0.0000000E+000, 1.4729722E+002
 2.3000104E+002, 2.9186460E+002,-1.1835190E+002,-7.8534897E+001,-7.5915558E+001,-2.9471292E-002,-3.9815362E-001, 0.0000000E+000, 1.8414196E+001, 1.8634611E+001, 9.3029546E-004, 6.4152856E-003,-7.2759206E-002, 0.0000000E+000, 1.2296212E+002
 2.4000760E+002, 2.9213670E+002,-1.1955669E+002,-7.9489467E+001,-7.7252113E+001,-2.9384190E-002,-1.5511224E-001, 0.0000000E+000, 1.5454152E+001, 1.5653932E+001, 1.5013780E-002, 6.4152856E-003,-7.3550395E-002, 0.0000000E+000, 1.1338024E+002
 2.5000169E+002, 2.9187010E+002,-1.2020817E+002,-8.1043612E+001,-7.6068120E+001,-2.9442692E-002, 4.9504028E-002, 0.0000000E+000, 1.4327465E+001, 1.4570262E+001, 2.1879465E-002, 6.4152856E-003,-7.5439808E-002, 0.0000000E+000, 1.1649324E+002
 2.6000156E+002, 2.9189534E+002,-1.2119223E+002,-8.0775616E+001,-7.7211013E+001,-2.9522972E-002,-1.0300363E-001, 0.0000000E+000, 1.2363752E+001, 1.2583955E+001, 2.8035162E-002, 6.4152856E-003,-7.6603087E-002, 0.0000000E+000, 1.1031592E+002
 2.7000571E+002, 2.9205680E+002,-1.2153102E+002,-8.1211770E+001,-7.7447816E+001,-2.9344526E-002,-4.7904385E-002, 0.0000000E+000, 1.1579458E+001, 1.1788947E+001, 3.1872237E-002, 6.4152856E-003,-7.6873927E-002, 0.0000000E+000, 1.0725665E+002
 2.8000793E+002, 2.9189585E+002,-1.2247570E+002,-8.1534848E+001,-7.7362130E+001,-2.9483896E-002,-1.8709980E-002, 0.0000000E+000, 1.0246096E+001, 1.0474984E+001, 3.8533856E-002, 6.4152856E-003,-7.9068912E-002, 0.0000000E+000, 1.0602996E+002
 2.9000092E+002, 2.9194612E+002,-1.2314975E+002,-8.0703549E+001,-7.9222374E+001,-2.9345492E-002, 6.1326394E-002, 0.0000000E+000, 8.7207820E+000, 8.9024340E+000, 4.5843834E-002, 6.4152856E-003,-8.0103904E-002, 0.0000000E+000, 1.0963939E+002
 3.0000610E+002, 2.9163705E+002,-1.2314030E+002,-8.2515592E+001,-7.8010298E+001,-2.9414988E-002,-2.9681497E-002, 0.0000000E+000, 7.7041016E+000, 7.9117667E+000, 5.0223038E-002, 6.4152856E-003,-8.2340683E-002, 0.0000000E+000, 1.0780438E+002
 3.1000729E+002, 2.9209581E+002,-1.2357129E+002,-8.1758065E+001,-7.7134547E+001,-2.9309402E-002, 8.7526366E-002, 0.0000000E+000, 9.4631286E+000, 9.6901240E+000, 4.7479961E-002, 6.4152856E-003,-8.3924356E-002, 0.0000000E+000, 1.1316576E+002
 3.2000806E+002, 2.9202768E+002,-1.2449021E+002,-8.1430024E+001,-7.8256345E+001,-2.9366523E-002,-8.6541230E-002, 0.0000000E+000, 7.5107021E+000, 7.7351921E+000, 5.1111446E-002, 6.4152856E-003,-8.3774155E-002, 0.0000000E+000, 1.0780222E+002
 3.3000192E+002, 2.9180430E+002,-1.2501060E+002,-8.1586612E+001,-7.7885624E+001,-2.9297762E-002,-3.9364072E-002, 0.0000000E+000, 7.0140897E+000, 7.2528080E+000, 5.4053943E-002, 6.4152856E-003,-8.3915590E-002, 0.0000000E+000, 1.0508084E+002
 3.4000430E+002, 2.9214920E+002,-1.2496280E+002,-8.3876698E+001,-7.8535594E+001,-2.9419449E-002,-8.5715935E-002, 0.0000000E+000, 4.4476313E+000, 4.6589767E+000, 6.3012145E-002, 6.4152856E-003,-8.5582035E-002, 0.0000000E+000, 1.0000841E+002
 3.5000021E+002, 2.9196183E+002,-1.2501591E+002,-8.2554688E+001,-7.8353052E+001,-2.9283528E-002, 6.4275784E-002, 0.0000000E+000, 5.8284787E+000, 6.0731770E+000, 6.2318034E-002, 6.4152856E-003,-8.6469921E-002, 0.0000000E+000, 1.0375361E+002
 3.6000238E+002, 2.9217882E+002,-1.2632814E+002,-8.2029000E+001,-7.9373880E+001,-2.9223075E-002, 3.5188159E-001, 0.0000000E+000, 4.5547092E+000, 4.7704493E+000, 6.8654171E-002, 6.4152856E-003,-8.6005553E-002, 0.0000000E+000, 1.2497431E+002
 3.7000116E+002, 2.9170120E+002,-1.2565842E+002,-8.4626009E+001,-7.8258955E+001,-2.9381016E-002,-3.4804422E-001, 0.0000000E+000, 2.5269071E+000, 2.7803887E+000, 6.8951607E-002, 6.4152856E-003,-8.8503601E-002, 0.0000000E+000, 1.0363809E+002
 3.8000381E+002, 2.9191375E+002,-1.2543318E+002,-8.3228249E+001,-7.6998913E+001,-2.9230789E-002, 1.1497187E-001, 0.0000000E+000, 6.1542545E+000, 6.3391442E+000, 6.3681086E-002, 6.4152856E-003,-8.8848233E-002, 0.0000000E+000, 1.1080277E+002
 3.9000357E+002, 2.9194919E+002,-1.2580582E+002,-8.3086496E+001,-7.7543407E+001,-2.9438868E-002,-9.6379366E-002, 0.0000000E+000, 5.1780208E+000, 5.3876474E+000, 6.4203601E-002, 6.4152856E-003,-8.8446820E-002, 0.0000000E+000, 1.0483678E+002
 4.0000607E+002, 2.9231862E+002,-1.2634592E+002,-8.3009428E+001,-7.7892627E+001,-2.9338729E-002,-2.1192522E-001, 0.0000000E+000, 4.6124948E+000, 4.8293815E+000, 6.4360963E-002, 6.4152856E-003,-8.8815391E-002, 0.0000000E+000, 9.1962660E+001
 4.1000842E+002, 2.9218104E+002,-1.2632510E+002,-8.5124248E+001,-7.7479893E+001,-2.9385546E-002, 4.2043718E-001, 0.0000000E+000, 3.3956883E+000, 3.6428576E+000, 7.6832269E-002, 6.4152856E-003,-8.9721048E-002, 0.0000000E+000, 1.1741414E+002
 4.2000235E+002, 2.9082243E+002,-1.2023038E+002,-6.9412444E+001,-8.7733453E+001,-2.9284305E-002,-1.5769575E+001,-1.6464276E+002,-1.6705119E+002,-1.6699547E+002, 3.5855389E-001, 6.4152857E-003,-7.5098561E-002, 4.5244787E-002,-8.4236645E+002
 4.3000189E+002, 2.9261063E+002,-9.6643190E+001,-2.9566305E+001,-8.0950724E+001,-2.9162014E-002, 6.5893594E+000,-2.5047642E+002,-1.5879554E+002,-1.5846581E+002, 5.4373133E-001, 6.4152857E-003,-4.9928544E-002, 5.9361151E-002,-4.4103152E+002
 4.4000644E+002, 2.9070597E+002,-8.9012968E+001,-2.5150721E+001,-6.8456849E+001,-2.9057022E-002, 2.2702148E+000,-1.9351272E+002,-8.3421303E+001,-8.3186126E+001, 2.9727363E-001, 6.4152857E-003,-6.0609538E-002, 3.6026544E-002,-3.0291564E+002
 4.5000415E+002, 2.9364872E+002,-8.3890870E+001,-2.1208038E+001,-5.9483695E+001,-2.9380766E-002, 3.6473875E+000,-1.7160740E+002,-3.9082707E+001,-3.8923275E+001, 1.8288498E-001, 6.4152857E-003,-6.2768247E-002, 2.6607680E-002,-8.0493654E+001
 4.6000217E+002, 2.9025915E+002,-8.4216828E+001,-2.0837979E+001,-5.9864229E+001,-2.9006183E-002, 8.1280691E-001,-1.5568323E+002,-2.9800247E+001,-2.9559321E+001, 1.3443841E-001, 6.4152857E-003,-6.4446140E-002, 1.9466497E-002,-3.1375297E+001
 4.7000143E+002, 2.9319617E+002,-8.1801063E+001,-2.2132131E+001,-5.4372583E+001,-2.9112611E-002, 9.2683784E-001,-1.4791245E+002,-1.2281647E+001,-1.2124328E+001, 8.9470789E-002, 6.4152857E-003,-6.9590792E-002, 1.4758997E-002, 2.5453583E+001
 4.8000650E+002, 2.9133002E+002,-8.2207896E+001,-2.2427650E+001,-5.4487001E+001,-2.8980144E-002,-2.0556923E-001,-1.4442759E+002,-1.2635174E+001,-1.2454668E+001, 8.4685790E-002, 6.4152856E-003,-7.1886581E-002, 1.2464181E-002, 1.2901677E+001
 4.9000171E+002, 2.9242544E+002,-8.2671823E+001,-2.1525556E+001,-5.7746825E+001,-2.8778007E-002, 7.3255308E-001,-1.3343241E+002,-2.4421275E+000,-2.2473909E+000, 7.1129227E-002, 6.4152856E-003,-7.3955503E-002, 7.7639323E-003, 5.7366688E+001
 5.0000272E+002, 2.9224318E+002,-8.1320579E+001,-2.1911890E+001,-5.4398389E+001,-2.8761608E-002, 3.6301407E-001,-1.3213208E+002, 2.6448565E+000, 2.8144905E+000, 5.4157011E-002, 6.4152856E-003,-7.6605104E-002, 6.3787277E-003, 7.9603227E+001
 5.1000290E+002, 2.9218865E+002,-8.0399047E+001,-2.0045483E+001,-5.0056356E+001,-2.9149443E-002,-2.5890727E-001,-1.3752144E+002, 3.6860289E+000, 3.8782690E+000, 4.5461098E-002, 6.4152856E-003,-7.8310216E-002, 7.3657165E-003, 6.3636183E+001
 5.2000018E+002, 2.9152235E+002,-8.1171788E+001,-2.1270788E+001,-5.1903746E+001,-2.8754168E-002,-3.2095948E-001,-1.3948296E+002,-2.7846912E+000,-2.6566420E+000, 6.5348248E-002, 6.4152856E-003,-7.8873884E-002, 7.2243756E-003, 4.4331081E+001
 5.3000244E+002, 2.9225872E+002,-8.0541959E+001,-2.2116449E+001,-5.1956465E+001,-2.9220594E-002, 2.6907041E-001,-1.3561911E+002, 2.0646059E+000, 2.2645810E+000, 6.1763387E-002, 6.4152856E-003,-8.0642200E-002, 5.3250105E-003, 6.0598758E+001
 5.4000104E+002, 2.9156769E+002,-8.1889918E+001,-2.1699039E+001,-5.5083432E+001,-2.8972290E-002,-4.9757430E-001,-1.3928275E+002,-7.0806042E+000,-6.9139935E+000, 8.1063519E-002, 6.4152856E-003,-8.0408561E-002, 6.4544465E-003, 3.0353961E+001
 5.5000226E+002, 2.9141745E+002,-8.1003479E+001,-2.1841746E+001,-5.5229381E+001,-2.8829937E-002, 5.1685397E-001,-1.3444187E+002,-7.9805871E-001,-6.1099800E-001, 7.6783057E-002, 6.4152856E-003,-8.1574830E-002, 4.6254460E-003, 6.1809791E+001
 5.6000189E+002, 2.9199092E+002,-8.1833721E+001,-2.1539242E+001,-5.5627355E+001,-2.8764730E-002, 9.4307412E-002,-1.2670378E+002, 6.1848951E+000, 6.3523616E+000, 5.6098397E-002, 6.4152856E-003,-8.3930175E-002, 1.1173543E-003, 6.7495425E+001
 5.7000018E+002, 2.9172384E+002,-8.0233757E+001,-2.2105499E+001,-5.2551558E+001,-2.8755692E-002,-1.7691039E-001,-1.3416763E+002, 2.2730819E+000, 2.4597267E+000, 6.4398692E-002, 6.4152856E-003,-8.5336129E-002, 2.9713640E-003, 5.6618786E+001
 5.8000641E+002, 2.9240082E+002,-8.1634484E+001,-2.1843703E+001,-5.5505005E+001,-2.8829101E-002,-2.8848179E-002,-1.3434455E+002,-1.1413115E+000,-9.8460805E-001, 7.7657948E-002, 6.4152856E-003,-8.5801288E-002, 2.9044582E-003, 5.4983046E+001
 5.9000165E+002, 2.9145549E+002,-8.1427205E+001,-2.0089994E+001,-5.2605564E+001,-2.9023280E-002,-3.3347232E-001,-1.3903316E+002,-2.2312327E+000,-2.0629283E+000, 7.6662818E-002, 6.4152856E-003,-8.6618914E-002, 4.3696034E-003, 3.4675967E+001
 6.0000165E+002, 2.9123467E+002,-8.1329788E+001,-2.0892070E+001,-5.2766428E+001,-2.8780702E-002,-7.9898846E-002,-1.3501810E+002, 9.2382942E-001, 1.1196064E+000, 7.2786918E-002, 6.4152856E-003,-8.6851406E-002, 2.7024390E-003, 2.9663023E+001
 6.1000085E+002, 2.9269906E+002,-8.1898925E+001,-2.1346429E+001,-5.6949563E+001,-2.8586991E-002, 3.1963953E-001,-1.3037406E+002, 2.2453255E+000, 2.4211367E+000, 7.4728279E-002, 6.4152856E-003,-8.7249297E-002, 1.2552716E-003, 4.9187266E+001
 6.2000287E+002, 2.9181390E+002,-8.1612910E+001,-2.1274845E+001,-5.6165275E+001,-2.8806764E-002, 1.5017630E-001,-1.3093702E+002, 1.7626468E+000, 1.9452103E+000, 7.5295436E-002, 6.4152856E-003,-8.8441177E-002, 1.1249513E-003, 5.8420714E+001
 6.3000635E+002, 2.9245979E+002,-8.0993556E+001,-2.1857695E+001,-5.4102181E+001,-2.8889720E-002, 1.1747453E-001,-1.3044351E+002, 4.9731891E+000, 5.1514364E+000, 6.7531033E-002, 6.4152856E-003,-9.0060793E-002, 3.6230244E-004, 6.5511446E+001
 6.4000110E+002, 2.9098604E+002,-8.0323834E+001,-2.1723196E+001,-5.1632276E+001,-2.8830912E-002,-6.0393594E-001,-1.3660640E+002,-1.2117926E-001, 6.7565334E-002, 7.4936013E-002, 6.4152856E-003,-9.1118827E-002, 2.4428444E-003, 2.8656212E+001
 6.5000403E+002, 2.9234086E+002,-8.1430271E+001,-2.2322710E+001,-5.4461882E+001,-2.8890766E-002, 1.2353311E-001,-1.3891362E+002,-4.8773998E+000,-4.6929825E+000, 9.4316370E-002, 6.4152856E-003,-8.9907918E-002, 3.4797946E-003, 3.6246916E+001
 6.6000134E+002, 2.9199139E+002,-8.0934149E+001,-2.2013370E+001,-5.4989434E+001,-2.8710827E-002, 3.5797552E-001,-1.3480707E+002,-6.0151296E-001,-4.2336890E-001, 8.7348462E-002, 6.4152856E-003,-9.0780638E-002, 1.8182054E-003, 5.8131406E+001
 6.7000256E+002, 2.9149193E+002,-8.0026595E+001,-2.3513175E+001,-5.2815705E+001,-2.8709611E-002,-2.8671673E-001,-1.3298936E+002, 1.6438360E+000, 1.8316779E+000, 7.7516283E-002, 6.4152856E-003,-9.3327475E-002, 6.4955726E-004, 4.0659719E+001
 6.8000562E+002, 2.9230674E+002,-8.0533718E+001,-2.2118516E+001,-5.4216017E+001,-2.8788469E-002, 5.2512212E-001,-1.3024326E+002, 5.5057204E+000, 5.6915680E+000, 7.6231838E-002, 6.4152856E-003,-9.3867048E-002,-5.2302805E-004, 7.2592424E+001
 6.9000177E+002, 2.9071344E+002,-8.0039633E+001,-2.0673252E+001,-4.6280096E+001,-2.8645827E-002, 4.2254888E+000,-9.6339119E+001, 5.1260668E+001, 5.1578186E+001,-1.7299777E-002, 6.4152856E-003,-1.0180964E-001,-3.3161527E-003, 3.2968621E+002
 7.0000238E+002, 2.9225228E+002,-9.0680292E+001,-4.4565549E+001,-4.9636937E+001,-2.8164353E-002, 3.1755884E-001,-6.5647635E-001, 1.0688392E+002, 1.0700242E+002,-2.1123375E-001, 6.4152856E-003,-1.1504543E-001,-1.5130040E-002, 3.4910079E+002
 7.1000568E+002, 2.9217864E+002,-9.8540185E+001,-6.2494362E+001,-5.4355640E+001,-2.8403006E-002,-8.7664083E-001,-4.6690183E-003, 7.5706444E+001, 7.5878737E+001,-1.2305520E-001, 6.4152856E-003,-1.1713158E-001,-1.3587638E-002, 2.9538785E+002
 7.2000537E+002, 2.9181089E+002,-1.0569651E+002,-7.1801715E+001,-6.1339027E+001,-2.8465972E-002,-7.8764481E-001, 8.1996841E-005, 5.2021486E+001, 5.2157617E+001,-4.2392259E-002, 6.4152856E-003,-1.2104937E-001,-1.2731433E-002, 2.4766783E+002
 7.3000006E+002, 2.9267110E+002,-1.0974683E+002,-7.5793982E+001,-6.4037801E+001,-2.8714656E-002,-3.1382222E-001, 1.0544397E-005, 4.2550409E+001, 4.2749964E+001,-1.0295640E-002, 6.4152856E-003,-1.1988805E-001,-1.1827020E-002, 2.2835782E+002
 7.4000946E+002, 2.9099440E+002,-1.1236463E+002,-7.7445762E+001,-6.4215614E+001,-2.8698133E-002,-6.6525945E-001, 4.0537984E-007, 3.6083006E+001, 3.6274445E+001, 6.9137620E-003, 6.4152856E-003,-1.2024646E-001,-1.1128155E-002, 1.8803395E+002
 7.5000885E+002, 2.9256561E+002,-1.1614994E+002,-7.8862812E+001,-6.7235915E+001,-2.8789048E-002,-2.5122248E-001, 3.5245996E-007, 2.9822933E+001, 3.0036931E+001, 2.7809435E-002, 6.4152856E-003,-1.1758123E-001,-1.0303065E-002, 1.7257381E+002
 7.6000006E+002, 2.9184276E+002,-1.1861372E+002,-8.2284384E+001,-6.8970647E+001,-2.8792532E-002,-2.3428401E-001, 3.3751233E-007, 2.1453967E+001, 2.1710933E+001, 5.3224324E-002, 6.4152856E-003,-1.1667178E-001,-9.6272544E-003, 1.5796929E+002
 7.7000616E+002, 2.9181021E+002,-1.1956346E+002,-8.2813760E+001,-6.8894385E+001,-2.8836873E-002,-3.5321886E-001, 1.1393627E-007, 1.9996316E+001, 2.0156549E+001, 5.7791514E-002, 6.4152856E-003,-1.1840703E-001,-9.2903857E-003, 1.3682888E+002
 7.8000201E+002, 2.9249811E+002,-1.2158495E+002,-8.2751392E+001,-7.1483577E+001,-2.8824067E-002, 6.6913585E-002, 4.0770593E-008, 1.6498550E+001, 1.6716289E+001, 7.2440965E-002, 6.4152856E-003,-1.1755610E-001,-8.8076888E-003, 1.4091912E+002
 7.9000885E+002, 2.9183321E+002,-1.2288931E+002,-8.4977136E+001,-7.1644282E+001,-2.8856005E-002,-3.0011367E-001, 4.3438711E-008, 1.1782253E+001, 1.1993509E+001, 8.1043637E-002, 6.4152856E-003,-1.1685312E-001,-8.2189210E-003, 1.2241884E+002
 8.0000842E+002, 2.9141785E+002,-1.2329889E+002,-8.5950547E+001,-7.0917062E+001,-2.8823071E-002,-3.4838070E-001, 4.5414752E-008, 1.0691294E+001, 1.0874139E+001, 8.4631961E-002, 6.4152856E-003,-1.1682856E-001,-7.8056163E-003, 1.0144118E+002
 8.1000104E+002, 2.9186654E+002,-1.2415186E+002,-8.5559180E+001,-7.1811276E+001,-2.8855335E-002, 1.9208208E-001, 4.6258329E-008, 1.0261786E+001, 1.0507453E+001, 9.0347694E-002, 6.4152856E-003,-1.1648365E-001,-7.4809835E-003, 1.1275406E+002
 8.2000085E+002, 2.9253819E+002,-1.2414713E+002,-8.7194640E+001,-7.0426233E+001,-2.8931751E-002,-9.3857752E-002, 4.6785427E-008, 1.0470004E+001, 1.0647400E+001, 8.6941185E-002, 6.4152856E-003,-1.1726464E-001,-7.0937241E-003, 1.0735079E+002
 8.3000507E+002, 2.9220521E+002,-1.2476778E+002,-8.5530514E+001,-7.2234034E+001,-2.8885391E-002, 1.8676832E-001, 4.7317102E-008, 9.6231642E+000, 9.8307648E+000, 8.9969480E-002, 6.4152856E-003,-1.1535183E-001,-6.7578840E-003, 1.1863649E+002
 8.4000134E+002, 2.9176520E+002,-1.2596900E+002,-8.6037645E+001,-7.3150644E+001,-2.8980265E-002,-8.1188642E-002, 4.7055377E-008, 6.2763754E+000, 6.4977335E+000, 9.7058183E-002, 6.4152856E-003,-1.1407471E-001,-6.3559346E-003, 1.1354088E+002
 8.5000385E+002, 2.9136788E+002,-1.2626762E+002,-8.7332344E+001,-7.2627260E+001,-2.8956919E-002,-8.6304539E-002, 4.7338599E-008, 4.8296337E+000, 5.0253920E+000, 9.9893486E-002, 6.4152856E-003,-1.1358048E-001,-6.0127183E-003, 1.0851130E+002
 8.6000708E+002, 2.9231049E+002,-1.2609081E+002,-8.8209765E+001,-7.1179472E+001,-2.8868479E-002, 4.3349810E-003, 4.5148485E-008, 6.6080869E+000, 6.8059006E+000, 9.6589965E-002, 6.4152856E-003,-1.1524128E-001,-5.8048047E-003, 1.0884640E+002
 8.7000079E+002, 2.9218721E+002,-1.2596220E+002,-8.7740108E+001,-7.1916764E+001,-2.8932703E-002,-3.1088590E-002, 0.0000000E+000, 6.2600459E+000, 6.5081185E+000, 9.5050358E-002, 6.4152856E-003,-1.1377983E-001,-5.5470554E-003, 1.0638684E+002
 8.8000085E+002, 2.9136101E+002,-1.2653033E+002,-8.7606545E+001,-7.2913736E+001,-2.8935351E-002,-6.5168908E-002, 0.0000000E+000, 4.0090931E+000, 4.2162945E+000, 1.0071144E-001, 6.4152856E-003,-1.1236503E-001,-5.2855312E-003, 1.0257791E+002
 8.9000244E+002, 2.9209438E+002,-1.2673838E+002,-8.6759843E+001,-7.3015929E+001,-2.8970833E-002, 5.1299679E-002, 0.0000000E+000, 5.4037382E+000, 5.6025534E+000, 9.7546274E-002, 6.4152856E-003,-1.1286024E-001,-5.1190858E-003, 1.0575199E+002
 9.0000653E+002, 2.9242095E+002,-1.2701769E+002,-8.8363519E+001,-7.1967653E+001,-2.8978232E-002, 4.5078865E-002, 0.0000000E+000, 4.8189425E+000, 5.0881899E+000, 1.0011116E-001, 6.4152856E-003,-1.1408710E-001,-4.8596563E-003, 1.0812950E+002
