s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000357E+002, 4.3623606E+002,-2.8027970E+002,-1.5244695E+001,-1.2194709E+002,-1.1362401E+000,-6.8615088E-002, 0.0000000E+000, 1.6727525E+001, 1.7559725E+001,-3.1808039E-002, 1.0380202E-002,-2.6129268E-002, 2.3972969E+002
 3.7000250E+002, 4.1547037E+002,-2.7807302E+002,-1.3297401E+001,-1.2125348E+002,-1.0949625E+000,-1.0389372E+000, 0.0000000E+000,-3.2733977E-002, 7.1256139E-001, 6.2919128E-003, 9.9055376E-003,-2.3356401E-002, 1.5286161E+002
 3.8000409E+002, 3.9046973E+002,-2.7069849E+002,-1.2013830E+001,-1.1942722E+002,-1.0385017E+000,-1.7651416E+000, 0.0000000E+000,-1.4885701E+001,-1.4473449E+001, 4.1872763E-002, 9.2398011E-003,-2.2135344E-002, 4.2439252E+000
 3.9000836E+002, 3.4009727E+002,-2.5209898E+002,-9.4799562E+000,-1.1269248E+002,-9.3867898E-001,-2.9553724E+000, 0.0000000E+000,-3.7745510E+001,-3.8068195E+001, 9.3030083E-002, 8.0592198E-003,-1.7928118E-002,-2.4373773E+002
 4.0000388E+002, 2.8901221E+002,-2.2750225E+002,-5.9394547E+000,-1.0473696E+002,-8.2486067E-001,-2.6487250E+000, 0.0000000E+000,-5.2386919E+001,-5.2640043E+001, 1.3767726E-001, 6.8432086E-003,-1.3470627E-002,-4.6601344E+002
 4.1000146E+002, 2.3850440E+002,-2.0042963E+002,-2.1106679E+000,-9.5772778E+001,-7.0416925E-001,-1.8619940E+000, 0.0000000E+000,-6.2156357E+001,-6.2374840E+001, 1.7118911E-001, 5.6280151E-003,-7.5015073E-003,-6.2254375E+002
 4.2000806E+002, 1.8665972E+002,-1.7278125E+002, 1.8950467E+000,-8.5434784E+001,-5.7699446E-001,-9.1323941E-001, 0.0000000E+000,-7.0929694E+001,-7.1151495E+001, 2.0324648E-001, 4.4121150E-003,-4.9397583E-004,-6.9916572E+002
 4.3000012E+002, 1.3675138E+002,-1.4459071E+002, 2.1679492E+000,-7.5090245E+001,-4.4456427E-001,-1.5063867E+000, 0.0000000E+000,-8.2527290E+001,-8.2712575E+001, 2.3336192E-001, 3.2284365E-003, 0.0000000E+000,-8.2545389E+002
 4.4000220E+002, 1.1408581E+002,-1.2213386E+002, 2.0727715E+000,-6.5433601E+001,-3.7909169E-001, 1.6886251E+000, 0.0000000E+000,-7.0003631E+001,-7.0099351E+001, 2.3282692E-001, 2.7092519E-003, 0.0000000E+000,-6.8402375E+002
 4.5000223E+002, 1.2547582E+002,-1.1016701E+002,-8.6714384E-001,-6.0646628E+001,-4.0821764E-001, 3.2500241E+000, 0.0000000E+000,-4.3279113E+001,-4.3363157E+001, 1.7526583E-001, 2.9920956E-003,-6.2988531E-003,-4.1113531E+002
 4.6000687E+002, 1.5434614E+002,-1.0746608E+002,-5.4769190E+000,-5.9439665E+001,-4.8546754E-001, 4.6549929E+000, 0.0000000E+000,-1.3831862E+001,-1.3866997E+001, 1.0970028E-001, 3.6800871E-003,-1.6839131E-002,-2.0401703E+001
 4.7000345E+002, 1.8316140E+002,-1.0990636E+002,-8.3773224E+000,-6.0900387E+001,-5.5785065E-001, 2.7610823E+000, 0.0000000E+000, 5.7990962E+000, 6.1805678E+000, 3.3815299E-002, 4.3681987E-003,-2.4013848E-002, 2.1153389E+002
 4.8001080E+002, 2.0221438E+002,-1.1441621E+002,-9.5983815E+000,-6.3193364E+001,-6.1091833E-001, 2.3507449E-001, 0.0000000E+000, 1.3978159E+001, 1.4630574E+001,-1.8055414E-002, 4.8174476E-003,-2.7090891E-002, 2.3136291E+002
 4.9000653E+002, 2.0337379E+002,-1.1755121E+002,-9.8175396E+000,-6.4445934E+001,-6.1665452E-001,-1.3836685E-001, 0.0000000E+000, 1.0134401E+001, 1.0804085E+001,-1.0052792E-002, 4.8318980E-003,-2.7191072E-002, 2.1947874E+002
 5.0000211E+002, 1.9865585E+002,-1.1863007E+002,-9.5859521E+000,-6.4554929E+001,-6.0395378E-001,-4.0768978E-001, 0.0000000E+000, 4.3151888E+000, 4.8732537E+000, 4.7910245E-003, 4.7339072E-003,-2.6934128E-002, 1.8562031E+002
 5.1000699E+002, 1.8814980E+002,-1.1793531E+002,-8.9530870E+000,-6.4375475E+001,-5.7975821E-001,-1.1450934E+000, 0.0000000E+000,-5.3268803E+000,-4.8389253E+000, 2.5574696E-002, 4.4871518E-003,-2.6002455E-002, 8.9346025E+001
 5.2000977E+002, 1.7365707E+002,-1.1434422E+002,-8.0602300E+000,-6.3594931E+001,-5.3765365E-001,-9.8675725E-001, 0.0000000E+000,-1.4076218E+001,-1.3866730E+001, 5.2402591E-002, 4.1497830E-003,-2.3669754E-002, 6.4563806E+000
 5.3001154E+002, 1.6579324E+002,-1.1060633E+002,-7.5951881E+000,-6.1701713E+001,-5.1949589E-001,-7.2554824E-002, 0.0000000E+000,-1.4685104E+001,-1.4702043E+001, 6.3608123E-002, 3.9898129E-003,-2.2179723E-002, 3.2848125E-001
 5.4000452E+002, 1.6062109E+002,-1.0735920E+002,-7.3534677E+000,-5.9723143E+001,-5.0927206E-001,-2.6762723E-002, 0.0000000E+000,-1.4344362E+001,-1.4350749E+001, 6.3403172E-002, 3.8886509E-003,-2.2469820E-002,-1.8615556E+000
 5.5000909E+002, 1.5604269E+002,-1.0396045E+002,-7.2523872E+000,-5.8015720E+001,-4.9611685E-001, 1.3118757E-001, 0.0000000E+000,-1.3578050E+001,-1.3550805E+001, 6.3042153E-002, 3.7875877E-003,-2.2644628E-002, 9.0922852E+000
 5.6000140E+002, 1.4655135E+002,-1.0011882E+002,-7.1245146E+000,-5.6815412E+001,-4.6439520E-001,-7.8532393E-001, 0.0000000E+000,-1.8717138E+001,-1.8757110E+001, 6.8168214E-002, 3.5261997E-003,-2.2188006E-002,-5.6697823E+001
 5.7000995E+002, 1.1995788E+002,-9.2724197E+001,-5.9055774E+000,-5.2813971E+001,-3.9131885E-001,-2.0567510E+000, 0.0000000E+000,-3.3832588E+001,-3.3933936E+001, 9.8519667E-002, 2.8641307E-003,-1.9526290E-002,-2.2938382E+002
 5.8001117E+002, 9.1723096E+001,-8.2802235E+001,-3.9685843E+000,-4.8404567E+001,-3.0765189E-001,-2.1177603E+000, 0.0000000E+000,-4.5786904E+001,-4.5877702E+001, 1.3191288E-001, 2.1832573E-003,-1.5559236E-002,-4.0718424E+002
 5.9000659E+002, 6.4038361E+001,-7.1456481E+001,-2.1087825E+000,-4.2870100E+001,-2.2133995E-001,-1.7662025E+000, 0.0000000E+000,-5.4291459E+001,-5.4384546E+001, 1.5867306E-001, 1.5029928E-003,-1.0829569E-002,-5.5543290E+002
 6.0002155E+002, 3.5680498E+001,-5.9403178E+001, 2.5981737E-001,-3.6943259E+001,-1.2954084E-001,-9.6210294E-001, 0.0000000E+000,-6.1395410E+001,-6.1497765E+001, 1.8430554E-001, 8.2214077E-004,-3.8712213E-003,-6.3646712E+002
 6.1000470E+002, 1.7067960E+001,-4.8700485E+001, 1.2568258E+000,-3.1626618E+001,-6.7703154E-002, 1.7752841E-001, 0.0000000E+000,-6.1834115E+001,-6.1892492E+001, 1.9657321E-001, 3.8702856E-004,-6.2523024E-004,-6.2167156E+002
 6.2000433E+002, 1.6830432E+001,-4.1896669E+001,-1.6071100E-001,-2.7540265E+001,-6.4891557E-002, 7.9183579E-001, 0.0000000E+000,-5.1992280E+001,-5.2040270E+001, 1.7803996E-001, 3.7499836E-004,-5.6069407E-003,-5.5528816E+002
 6.3002490E+002, 1.6479692E+001,-3.6716620E+001,-1.2422159E+000,-2.4660166E+001,-6.3228277E-002, 9.9497496E-001, 0.0000000E+000,-4.5163201E+001,-4.5207563E+001, 1.6314455E-001, 3.7067432E-004,-9.6492225E-003,-4.7162383E+002
 6.4000342E+002, 1.6268439E+001,-3.2525849E+001,-1.9591496E+000,-2.2136909E+001,-6.1445102E-002, 1.0199883E+000, 0.0000000E+000,-3.9354769E+001,-3.9394926E+001, 1.4805176E-001, 3.6661159E-004,-1.2390522E-002,-3.8617501E+002
 6.5002539E+002, 1.6155061E+001,-2.9170892E+001,-2.4430463E+000,-2.0093983E+001,-5.9869554E-002, 8.7481646E-001, 0.0000000E+000,-3.4701473E+001,-3.4737913E+001, 1.3441631E-001, 3.6223650E-004,-1.4940665E-002,-3.1256056E+002
 6.6001758E+002, 1.6089065E+001,-2.6414109E+001,-2.7591086E+000,-1.8381051E+001,-5.8248904E-002, 7.4144194E-001, 0.0000000E+000,-3.0750016E+001,-3.0782010E+001, 1.2240379E-001, 3.5791270E-004,-1.6901918E-002,-2.5035484E+002
 6.7001648E+002, 1.5730074E+001,-2.4085745E+001,-2.9776351E+000,-1.6823027E+001,-5.7156611E-002, 5.8265873E-001, 0.0000000E+000,-2.7602440E+001,-2.7630830E+001, 1.1191824E-001, 3.5383020E-004,-1.8117404E-002,-2.0146500E+002
 6.8002869E+002, 1.5520204E+001,-2.2106830E+001,-3.0992467E+000,-1.5440680E+001,-5.6078496E-002, 5.2667756E-001, 0.0000000E+000,-2.4628624E+001,-2.4655954E+001, 1.0247637E-001, 3.5002517E-004,-1.8697486E-002,-1.5717931E+002
 6.9002686E+002, 1.5472047E+001,-2.0496432E+001,-3.2022235E+000,-1.4268939E+001,-5.4693440E-002, 4.2371214E-001, 0.0000000E+000,-2.2099493E+001,-2.2126529E+001, 9.3712160E-002, 3.4620817E-004,-1.9099013E-002,-1.2158986E+002
 7.0002551E+002, 1.5208900E+001,-1.9110181E+001,-3.2488088E+000,-1.3408504E+001,-5.3330826E-002, 3.0238125E-001, 0.0000000E+000,-2.0283743E+001,-2.0309543E+001, 8.6929770E-002, 3.4226722E-004,-1.9398319E-002,-9.6190016E+001
 7.1001178E+002, 1.5010627E+001,-1.7878737E+001,-3.2299400E+000,-1.2667912E+001,-5.2741277E-002, 2.7943528E-001, 0.0000000E+000,-1.8519414E+001,-1.8539268E+001, 8.1342422E-002, 3.3834070E-004,-1.9628905E-002,-7.2786985E+001
 7.2000555E+002, 1.4713084E+001,-1.6773432E+001,-3.2714540E+000,-1.1817938E+001,-5.1695669E-002, 2.3348001E-001, 0.0000000E+000,-1.6946736E+001,-1.6967955E+001, 7.6154365E-002, 3.3427729E-004,-1.9934898E-002,-5.3189738E+001
 7.3000555E+002, 1.4536897E+001,-1.5865990E+001,-3.2523681E+000,-1.1124479E+001,-5.0626714E-002, 1.8993267E-001, 0.0000000E+000,-1.5545966E+001,-1.5566635E+001, 7.1056155E-002, 3.3043772E-004,-1.9760105E-002,-3.7241248E+001
 7.4000824E+002, 1.4276371E+001,-1.5017071E+001,-3.2381303E+000,-1.0554323E+001,-4.9795867E-002, 1.6273101E-001, 0.0000000E+000,-1.4399764E+001,-1.4420218E+001, 6.7432478E-002, 3.2635298E-004,-2.0057752E-002,-2.3557014E+001
 7.5002747E+002, 1.4064252E+001,-1.4289986E+001,-3.1954899E+000,-9.9647815E+000,-4.8732855E-002, 1.3600837E-001, 0.0000000E+000,-1.3280810E+001,-1.3298730E+001, 6.3603175E-002, 3.2237202E-004,-2.0076147E-002,-1.2116779E+001
 7.6002472E+002, 1.3821109E+001,-1.3636286E+001,-3.1694901E+000,-9.5614435E+000,-4.7876974E-002, 9.1723664E-002, 0.0000000E+000,-1.2484798E+001,-1.2502265E+001, 6.0779729E-002, 3.1826287E-004,-2.0269320E-002,-4.4224123E+000
 7.7002173E+002, 1.3588732E+001,-1.3029555E+001,-3.1724824E+000,-8.9661694E+000,-4.6485094E-002, 6.0523228E-002, 0.0000000E+000,-1.1552023E+001,-1.1565437E+001, 5.8107100E-002, 3.1398365E-004,-2.0918473E-002, 6.6888441E-001
 7.8001074E+002, 1.3323535E+001,-1.2527284E+001,-3.1316735E+000,-8.6676778E+000,-4.5816513E-002, 3.9027116E-002, 0.0000000E+000,-1.1012262E+001,-1.1009890E+001, 5.5914686E-002, 3.1007469E-004,-2.0654786E-002, 3.9366795E+000
 7.9001715E+002, 1.3113778E+001,-1.2021856E+001,-3.0782314E+000,-8.3924801E+000,-4.5249465E-002, 6.3857650E-002, 0.0000000E+000,-1.0376069E+001,-1.0360181E+001, 5.4191566E-002, 3.0604749E-004,-2.0655295E-002, 9.2936367E+000
 8.0001984E+002, 1.2992076E+001,-1.1556296E+001,-3.0325581E+000,-7.9182968E+000,-4.4554904E-002, 9.8867177E-002, 0.0000000E+000,-9.4880248E+000,-9.4607623E+000, 5.1831788E-002, 3.0201259E-004,-2.0712584E-002, 1.7612770E+001
 8.1001056E+002, 1.2774901E+001,-1.1179325E+001,-3.0178082E+000,-7.6845936E+000,-4.3932996E-002, 3.8251438E-002, 0.0000000E+000,-9.1475957E+000,-9.1125077E+000, 4.9930817E-002, 2.9794479E-004,-2.0575953E-002, 2.0812208E+001
 8.2000531E+002, 1.2561996E+001,-1.0800862E+001,-2.9830537E+000,-7.4623109E+000,-4.3325752E-002, 6.0160077E-002, 0.0000000E+000,-8.7054339E+000,-8.6673964E+000, 4.8879788E-002, 2.9386863E-004,-2.0667093E-002, 2.5857199E+001
 8.3003174E+002, 1.2344279E+001,-1.0448111E+001,-2.9483708E+000,-7.1815260E+000,-4.2829773E-002, 2.9827255E-002, 0.0000000E+000,-8.2886512E+000,-8.2467322E+000, 4.7206112E-002, 2.8978276E-004,-2.0654752E-002, 2.8370414E+001
 8.4000104E+002, 1.2121986E+001,-1.0097184E+001,-2.9217840E+000,-6.9685009E+000,-4.2265690E-002, 5.5781632E-002, 0.0000000E+000,-7.8960229E+000,-7.8519665E+000, 4.6261534E-002, 2.8570231E-004,-2.0654347E-002, 3.3039623E+001
 8.5002850E+002, 1.1926233E+001,-9.7813754E+000,-2.8767382E+000,-6.6240329E+000,-4.1705812E-002, 6.0210360E-002, 0.0000000E+000,-7.3839329E+000,-7.3374086E+000, 4.4761417E-002, 2.8162433E-004,-2.0719312E-002, 3.8105349E+001
 8.6000079E+002, 1.1703343E+001,-9.5071389E+000,-2.8430907E+000,-6.4458933E+000,-4.1084674E-002, 2.8787272E-002, 0.0000000E+000,-7.1520504E+000,-7.1050774E+000, 4.3667203E-002, 2.7754251E-004,-2.0716804E-002, 4.0524136E+001
 8.7002765E+002, 1.1571496E+001,-9.2619867E+000,-2.8170260E+000,-6.3541242E+000,-4.0439473E-002, 1.9579318E-002, 0.0000000E+000,-6.9308538E+000,-6.8825009E+000, 4.2764454E-002, 2.7346597E-004,-2.0620967E-002, 4.2167175E+001
 8.8000403E+002, 1.1340195E+001,-8.9752692E+000,-2.7716695E+000,-6.0753901E+000,-3.9830148E-002, 5.0605134E-002, 0.0000000E+000,-6.5201169E+000,-6.4713591E+000, 4.1813075E-002, 2.6938420E-004,-2.0606922E-002, 4.6411191E+001
 8.9000128E+002, 1.1172739E+001,-8.7507639E+000,-2.7522762E+000,-5.9127830E+000,-3.9242759E-002, 2.9210400E-002, 0.0000000E+000,-6.3024518E+000,-6.2531168E+000, 4.0786016E-002, 2.6531229E-004,-2.0512948E-002, 4.8856554E+001
 9.0003418E+002, 1.0995090E+001,-8.5296132E+000,-2.7313429E+000,-5.7348017E+000,-3.8742747E-002, 2.6958413E-002, 0.0000000E+000,-6.0617995E+000,-6.0124524E+000, 3.9893144E-002, 2.6122083E-004,-2.0404407E-002, 5.1128057E+001
 9.1000494E+002, 1.0814540E+001,-8.3049021E+000,-2.6887026E+000,-5.5681440E+000,-3.8059897E-002, 2.8759966E-002, 0.0000000E+000,-5.8065855E+000,-5.7565086E+000, 3.9135384E-002, 2.5714238E-004,-2.0436893E-002, 5.3534530E+001
 9.2000568E+002, 1.0680953E+001,-8.1204792E+000,-2.6632178E+000,-5.3993809E+000,-3.7524113E-002, 2.0727916E-002, 0.0000000E+000,-5.5681173E+000,-5.5189207E+000, 3.8163861E-002, 2.5306837E-004,-2.0317971E-002, 5.5282330E+001
 9.3001086E+002, 1.0470937E+001,-7.9346914E+000,-2.6142486E+000,-5.3284994E+000,-3.6855673E-002, 1.6484285E-002, 0.0000000E+000,-5.4759544E+000,-5.4268743E+000, 3.7829892E-002, 2.4898820E-004,-2.0316497E-002, 5.6666608E+001
 9.4002979E+002, 1.0276376E+001,-7.7318412E+000,-2.6058861E+000,-5.1986001E+000,-3.6370230E-002, 1.1145602E-002, 0.0000000E+000,-5.3330560E+000,-5.2851756E+000, 3.7209299E-002, 2.4490202E-004,-2.0198702E-002, 5.7609021E+001
 9.5000061E+002, 1.0134460E+001,-7.5608949E+000,-2.5871452E+000,-5.0566182E+000,-3.5770470E-002, 2.4706878E-002, 0.0000000E+000,-5.1287490E+000,-5.0812623E+000, 3.6602502E-002, 2.4082463E-004,-2.0079673E-002, 5.9682588E+001
 9.6001624E+002, 9.9756367E+000,-7.3881345E+000,-2.5508088E+000,-4.9133619E+000,-3.5102021E-002, 2.7587230E-002, 0.0000000E+000,-4.9326901E+000,-4.8841832E+000, 3.6071336E-002, 2.3674911E-004,-2.0134688E-002, 6.1992825E+001
 9.7002448E+002, 9.7866054E+000,-7.2322035E+000,-2.5342815E+000,-4.8003770E+000,-3.4497641E-002, 7.2552624E-003, 0.0000000E+000,-4.8546188E+000,-4.8074989E+000, 3.5387590E-002, 2.3266149E-004,-1.9926639E-002, 6.2596560E+001
