s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000214E+002, 2.8252828E+002,-9.0617586E+001,-1.8627748E+001,-5.3031101E+001,-8.0687874E-001,-1.4406854E+000, 0.0000000E+000, 1.1670770E+002, 1.1800428E+002, 0.0000000E+000, 6.7270573E-003, 0.0000000E+000, 2.2037799E+003
 1.2000581E+002, 2.8159171E+002,-9.8102588E+001,-2.0898136E+001,-6.1838038E+001,-8.0610308E-001,-5.1810462E+000, 0.0000000E+000, 9.3357549E+001, 9.4765795E+001, 0.0000000E+000, 6.6951574E-003, 0.0000000E+000, 1.7688685E+003
 1.3000526E+002, 2.7713291E+002,-1.0425108E+002,-2.1487494E+001,-6.7797593E+001,-8.0005565E-001,-5.6813299E+000, 0.0000000E+000, 7.5756820E+001, 7.7115354E+001, 0.0000000E+000, 6.6063035E-003, 0.0000000E+000, 1.2919253E+003
 1.4000005E+002, 2.7399747E+002,-1.1029122E+002,-2.0396017E+001,-7.3103562E+001,-7.9560492E-001,-4.4742374E+000, 0.0000000E+000, 6.3683931E+001, 6.4936830E+001, 0.0000000E+000, 6.5174859E-003, 0.0000000E+000, 9.1644897E+002
 1.5000325E+002, 2.7034651E+002,-1.1485793E+002,-1.9092891E+001,-7.8407796E+001,-7.8431546E-001,-3.3096576E+000, 0.0000000E+000, 5.2809018E+001, 5.3893920E+001, 0.0000000E+000, 6.4286446E-003, 0.0000000E+000, 6.3871375E+002
 1.6000034E+002, 2.6800822E+002,-1.1932453E+002,-1.7544137E+001,-8.2233146E+001,-7.7826462E-001,-1.9553645E+000, 0.0000000E+000, 4.5212238E+001, 4.6172782E+001, 0.0000000E+000, 6.3858599E-003, 0.0000000E+000, 4.7456376E+002
 1.7000739E+002, 2.6830774E+002,-1.2393843E+002,-1.5893959E+001,-8.5753429E+001,-7.8062883E-001,-1.2211106E+000, 0.0000000E+000, 3.9833639E+001, 4.0720181E+001, 0.0000000E+000, 6.3950252E-003, 0.0000000E+000, 3.7205629E+002
 1.8000038E+002, 2.6860119E+002,-1.2774996E+002,-1.4416942E+001,-9.0227925E+001,-7.7674065E-001,-8.0294754E-001, 0.0000000E+000, 3.3829704E+001, 3.4626678E+001, 0.0000000E+000, 6.3937425E-003, 0.0000000E+000, 3.0481698E+002
 1.9000339E+002, 2.6390565E+002,-1.3075847E+002,-1.2285524E+001,-9.2570584E+001,-7.6536385E-001,-8.0835748E-001, 0.0000000E+000, 2.5984814E+001, 2.6717346E+001, 0.0000000E+000, 6.2903313E-003, 0.0000000E+000, 2.3689554E+002
 2.0000690E+002, 2.5880335E+002,-1.3218061E+002,-1.0580422E+001,-9.3281078E+001,-7.5131139E-001,-2.2330598E-001, 0.0000000E+000, 2.1068982E+001, 2.1786631E+001, 0.0000000E+000, 6.1610557E-003, 0.0000000E+000, 2.1805151E+002
 2.1000546E+002, 2.5312678E+002,-1.3326528E+002,-9.5382020E+000,-9.2972356E+001,-7.3761703E-001, 2.1633906E-001, 0.0000000E+000, 1.6116883E+001, 1.6829660E+001, 0.0000000E+000, 6.0318320E-003, 0.0000000E+000, 2.3636353E+002
 2.2001024E+002, 2.4783791E+002,-1.3348956E+002,-9.4222902E+000,-9.3805202E+001,-7.2269554E-001,-3.1726603E-001, 0.0000000E+000, 9.3767636E+000, 1.0080887E+001, 0.0000000E+000, 5.9025848E-003, 0.0000000E+000, 2.0969597E+002
 2.3000272E+002, 2.4281100E+002,-1.3282517E+002,-9.2348787E+000,-9.4140656E+001,-7.1361407E-001,-1.6489157E-001, 0.0000000E+000, 5.0311497E+000, 5.7317914E+000, 0.0000000E+000, 5.7735098E-003, 0.0000000E+000, 1.9554114E+002
 2.4000964E+002, 2.4032474E+002,-1.3191636E+002,-8.9932042E+000,-9.4337525E+001,-7.0466349E-001,-4.1208623E-003, 0.0000000E+000, 3.7201283E+000, 4.3688644E+000, 0.0000000E+000, 5.7241130E-003, 0.0000000E+000, 1.9524633E+002
 2.5000717E+002, 2.4590001E+002,-1.3271295E+002,-9.1630001E+000,-9.3275924E+001,-7.2069220E-001, 5.8721040E-001, 0.0000000E+000, 9.8865062E+000, 1.0614655E+001, 0.0000000E+000, 5.8724936E-003, 0.0000000E+000, 2.4445107E+002
 2.6000211E+002, 2.7027081E+002,-1.3780187E+002,-1.1143393E+001,-9.6806245E+001,-7.8048238E-001, 1.1816419E-001, 0.0000000E+000, 2.3104025E+001, 2.3856984E+001, 0.0000000E+000, 6.4603594E-003, 0.0000000E+000, 2.5436339E+002
 2.7000165E+002, 2.9564859E+002,-1.4595826E+002,-1.4488582E+001,-1.0106451E+002,-8.3664569E-001, 5.6151857E-001, 0.0000000E+000, 3.3036630E+001, 3.3862114E+001, 0.0000000E+000, 7.0839320E-003, 0.0000000E+000, 3.0138688E+002
 2.8000586E+002, 3.2296436E+002,-1.5716455E+002,-1.7464215E+001,-1.0605837E+002,-8.9934507E-001, 8.2808013E-001, 0.0000000E+000, 4.1190928E+001, 4.2205967E+001, 0.0000000E+000, 7.7077602E-003, 0.0000000E+000, 3.7066744E+002
 2.9000363E+002, 3.4715843E+002,-1.6893486E+002,-1.9967375E+001,-1.1278957E+002,-9.5397505E-001, 4.5447880E-001, 0.0000000E+000, 4.3896524E+001, 4.4967125E+001, 0.0000000E+000, 8.3315758E-003, 0.0000000E+000, 4.0875864E+002
 3.0000815E+002, 3.7471192E+002,-1.8280505E+002,-2.2207981E+001,-1.2032519E+002,-1.0105568E+000, 7.5386177E-001, 0.0000000E+000, 4.7921678E+001, 4.9117004E+001, 0.0000000E+000, 8.9556208E-003, 0.0000000E+000, 4.7181690E+002
 3.1000964E+002, 4.0091940E+002,-1.9837074E+002,-2.3995645E+001,-1.2798439E+002,-1.0628066E+000, 3.6412538E-001, 0.0000000E+000, 4.8619712E+001, 4.9869944E+001, 0.0000000E+000, 9.5797643E-003, 0.0000000E+000, 5.0231626E+002
 3.2000189E+002, 4.2575994E+002,-2.1503606E+002,-2.5469059E+001,-1.3535381E+002,-1.1125040E+000,-2.2258876E-001, 0.0000000E+000, 4.7258048E+001, 4.8565921E+001, 0.0000000E+000, 1.0202904E-002, 0.0000000E+000, 4.8347608E+002
 3.3000400E+002, 4.4247117E+002,-2.2989131E+002,-2.5666286E+001,-1.4132294E+002,-1.1431849E+000,-1.1025006E+000, 0.0000000E+000, 4.1986097E+001, 4.3344939E+001, 0.0000000E+000, 1.0571218E-002, 0.0000000E+000, 3.9096978E+002
 3.4000531E+002, 4.4729306E+002,-2.4137577E+002,-2.2516855E+001,-1.4587181E+002,-1.1519062E+000,-1.1708970E+000, 0.0000000E+000, 3.4021868E+001, 3.5205819E+001, 0.0000000E+000, 1.0680791E-002, 0.0000000E+000, 2.9268313E+002
 3.5000296E+002, 4.4559707E+002,-2.4979304E+002,-1.8117662E+001,-1.4935792E+002,-1.1385147E+000,-7.5690759E-001, 0.0000000E+000, 2.5387653E+001, 2.6433019E+001, 0.0000000E+000, 1.0590661E-002, 0.0000000E+000, 2.2856244E+002
 3.6000006E+002, 4.3579560E+002,-2.5330188E+002,-1.4499794E+001,-1.5074102E+002,-1.1225122E+000,-1.8264962E-001, 0.0000000E+000, 1.5062745E+001, 1.5947733E+001, 0.0000000E+000, 1.0380348E-002, 0.0000000E+000, 2.1354268E+002
 3.7000479E+002, 4.1554469E+002,-2.5204376E+002,-1.2418631E+001,-1.4942720E+002,-1.0821051E+000,-9.4684536E-001, 0.0000000E+000,-1.2341725E+000,-3.7385095E-001, 0.0000000E+000, 9.9054773E-003, 0.0000000E+000, 1.3355995E+002
 3.8000760E+002, 3.9118427E+002,-2.4319131E+002,-1.1455289E+001,-1.4588821E+002,-1.0256624E+000,-1.2723388E+000, 0.0000000E+000,-1.2166691E+001,-1.1648542E+001, 0.0000000E+000, 9.2391649E-003, 0.0000000E+000, 2.7173739E+001
 3.9000534E+002, 3.4016447E+002,-2.2726337E+002,-9.0589094E+000,-1.3703715E+002,-9.2153643E-001,-3.0751589E+000, 0.0000000E+000,-3.7157379E+001,-3.7191648E+001, 0.0000000E+000, 8.0591327E-003, 0.0000000E+000,-2.3184491E+002
 4.0000266E+002, 2.9138567E+002,-2.0568769E+002,-5.8660574E+000,-1.2773685E+002,-8.1815493E-001,-2.6223271E+000, 0.0000000E+000,-5.1190328E+001,-5.1345408E+001, 0.0000000E+000, 6.8435301E-003, 0.0000000E+000,-4.5135512E+002
 4.1000967E+002, 2.3916074E+002,-1.8009743E+002,-2.4748370E+000,-1.1387087E+002,-7.0066772E-001,-1.6932394E+000, 0.0000000E+000,-5.9639316E+001,-5.9676315E+001, 0.0000000E+000, 5.6276808E-003, 0.0000000E+000,-5.9407280E+002
 4.2000333E+002, 1.8781386E+002,-1.5554167E+002, 1.2375944E+000,-9.9892380E+001,-5.7387651E-001,-9.0306319E-001, 0.0000000E+000,-6.7762797E+001,-6.7859529E+001, 0.0000000E+000, 4.4116791E-003, 0.0000000E+000,-6.6927884E+002
 4.3000623E+002, 1.3671227E+002,-1.3059570E+002, 2.1223258E+000,-8.6311790E+001,-4.3669436E-001,-1.5157526E+000, 0.0000000E+000,-8.0014047E+001,-8.0025340E+001, 0.0000000E+000, 3.2285034E-003, 0.0000000E+000,-7.9672866E+002
 4.4000919E+002, 1.1377892E+002,-1.1055304E+002, 2.0390132E+000,-7.4373907E+001,-3.7727027E-001, 1.6094752E+000, 0.0000000E+000,-6.7914875E+001,-6.7876810E+001, 0.0000000E+000, 2.7091243E-003, 0.0000000E+000,-6.6195920E+002
 4.5001303E+002, 1.2486609E+002,-1.0011235E+002,-1.1840280E+000,-6.7351709E+001,-4.0808347E-001, 3.3840815E+000, 0.0000000E+000,-4.0847106E+001,-4.0806000E+001, 0.0000000E+000, 2.9926420E-003, 0.0000000E+000,-3.7791240E+002
 4.6000162E+002, 1.5392345E+002,-9.8047520E+001,-5.5393024E+000,-6.6305349E+001,-4.8498184E-001, 4.6041596E+000, 0.0000000E+000,-1.1858710E+001,-1.1849545E+001, 0.0000000E+000, 3.6803735E-003, 0.0000000E+000, 8.2524680E+000
 4.7000125E+002, 1.8215787E+002,-1.0079437E+002,-8.1558714E+000,-6.8396424E+001,-5.5766049E-001, 2.4729777E+000, 0.0000000E+000, 6.2532116E+000, 6.7265214E+000, 0.0000000E+000, 4.3678093E-003, 0.0000000E+000, 2.1573439E+002
 4.8000125E+002, 1.9924837E+002,-1.0522077E+002,-9.2550566E+000,-7.2243067E+001,-6.0794240E-001,-9.3234126E-002, 0.0000000E+000, 1.1204315E+001, 1.1828293E+001, 0.0000000E+000, 4.8173544E-003, 0.0000000E+000, 2.0820991E+002
 4.9000638E+002, 1.9069927E+002,-1.0630743E+002,-8.9422446E+000,-7.1542469E+001,-6.1289070E-001,-6.0265004E-001, 0.0000000E+000, 2.1322100E+000, 2.6915860E+000, 0.0000000E+000, 4.8319146E-003, 0.0000000E+000, 1.5774520E+002
 5.0001184E+002, 1.6934514E+002,-1.0389381E+002,-7.8179194E+000,-7.0040017E+001,-5.9902972E-001,-1.9145361E+000, 0.0000000E+000,-1.5207176E+001,-1.4920181E+001, 0.0000000E+000, 4.7338355E-003, 0.0000000E+000,-3.1951721E+000
 5.1000433E+002, 1.4755466E+002,-9.8036993E+001,-6.4323843E+000,-6.6355281E+001,-5.7255370E-001,-1.0658132E+000, 0.0000000E+000,-2.4864742E+001,-2.4908368E+001, 0.0000000E+000, 4.4872739E-003, 0.0000000E+000,-9.2543116E+001
 5.2000702E+002, 1.4384097E+002,-9.3270086E+001,-6.4266541E+000,-6.3390786E+001,-5.3519891E-001, 2.8228505E-001, 0.0000000E+000,-1.9450642E+001,-1.9499466E+001, 0.0000000E+000, 4.1503097E-003, 0.0000000E+000,-6.8633172E+001
 5.3000903E+002, 1.4412186E+002,-8.9728667E+001,-6.6280518E+000,-6.1381068E+001,-5.1695664E-001, 9.9651293E-001, 0.0000000E+000,-1.3183145E+001,-1.3136371E+001, 0.0000000E+000, 3.9906347E-003, 0.0000000E+000, 1.4672664E+001
 5.4000195E+002, 1.3070673E+002,-8.5969954E+001,-6.3924391E+000,-5.8648842E+001,-5.0617072E-001,-1.0420821E+000, 0.0000000E+000,-2.1830265E+001,-2.1852754E+001, 0.0000000E+000, 3.8904683E-003, 0.0000000E+000,-7.2812972E+001
 5.5000604E+002, 1.3157894E+002,-8.2922115E+001,-6.3307815E+000,-5.6972058E+001,-4.9449860E-001, 6.5774966E-001, 0.0000000E+000,-1.4460753E+001,-1.4482765E+001, 0.0000000E+000, 3.7903040E-003, 0.0000000E+000,-1.7393640E+001
 5.6000989E+002, 1.3618965E+002,-8.1219160E+001,-6.8911867E+000,-5.6660152E+001,-4.6161543E-001, 1.5368610E-001, 0.0000000E+000,-9.1101835E+000,-8.8887775E+000, 0.0000000E+000, 3.5289405E-003, 0.0000000E+000,-4.3106277E+000
 5.7000378E+002, 1.1010444E+002,-7.5681892E+001,-5.7649746E+000,-5.2973265E+001,-3.8771961E-001,-1.5286011E+000, 0.0000000E+000,-2.6213532E+001,-2.6232007E+001, 0.0000000E+000, 2.8662944E-003, 0.0000000E+000,-1.3269125E+002
 5.8001447E+002, 9.1706140E+001,-6.8649400E+001,-4.7416908E+000,-4.8592160E+001,-3.0319132E-001,-6.8287599E-001, 0.0000000E+000,-3.1262281E+001,-3.1263178E+001, 0.0000000E+000, 2.1851741E-003, 0.0000000E+000,-1.9023969E+002
 5.9001941E+002, 7.3893665E+001,-6.1509035E+001,-4.1425490E+000,-4.5050221E+001,-2.1618313E-001,-1.6114617E+000, 0.0000000E+000,-3.8614919E+001,-3.8635785E+001, 0.0000000E+000, 1.5034152E-003, 0.0000000E+000,-3.2543307E+002
 6.0000464E+002, 4.6725569E+001,-5.2891118E+001,-2.6404664E+000,-3.8877309E+001,-1.2646797E-001,-2.0298183E+000, 0.0000000E+000,-4.9824321E+001,-4.9839611E+001, 0.0000000E+000, 8.2244221E-004, 0.0000000E+000,-4.9556017E+002
 6.1002997E+002, 2.8061876E+001,-4.4350835E+001,-1.2003359E+000,-3.3102973E+001,-6.6180756E-002,-2.1093253E-001, 0.0000000E+000,-5.0903940E+001,-5.0869381E+001, 0.0000000E+000, 3.8734500E-004, 0.0000000E+000,-5.1375330E+002
 6.2002588E+002, 2.8083962E+001,-3.9259115E+001,-1.8128551E+000,-2.9228504E+001,-6.3443878E-002, 1.2042453E+000, 0.0000000E+000,-4.1102647E+001,-4.1075711E+001, 0.0000000E+000, 3.7546029E-004, 0.0000000E+000,-4.1271244E+002
 6.3000409E+002, 2.8693381E+001,-3.5333768E+001,-2.5542253E+000,-2.6410070E+001,-6.1746736E-002, 1.1928386E+000, 0.0000000E+000,-3.4496278E+001,-3.4473590E+001, 0.0000000E+000, 3.7138406E-004, 0.0000000E+000,-3.1277307E+002
 6.4001508E+002, 2.8790988E+001,-3.2354884E+001,-3.0281408E+000,-2.4283406E+001,-5.9947307E-002, 8.8904736E-001, 0.0000000E+000,-3.0066505E+001,-3.0046343E+001, 0.0000000E+000, 3.6730580E-004, 0.0000000E+000,-2.3808458E+002
 6.5002655E+002, 2.8900832E+001,-2.9864132E+001,-3.3089451E+000,-2.2437465E+001,-5.8478900E-002, 7.0856886E-001, 0.0000000E+000,-2.6069922E+001,-2.6059619E+001, 0.0000000E+000, 3.6322208E-004, 0.0000000E+000,-1.7844951E+002
 6.6000769E+002, 2.7713760E+001,-2.7804440E+001,-3.4456866E+000,-2.1033175E+001,-5.7259031E-002, 3.4421003E-001, 0.0000000E+000,-2.4291340E+001,-2.4282591E+001, 0.0000000E+000, 3.5914310E-004, 0.0000000E+000,-1.4958945E+002
 6.7002777E+002, 2.6621946E+001,-2.5975291E+001,-3.4648048E+000,-1.9668701E+001,-5.6360120E-002, 3.9154716E-001, 0.0000000E+000,-2.2165307E+001,-2.2151664E+001, 0.0000000E+000, 3.5506206E-004, 0.0000000E+000,-1.1669588E+002
 6.8001245E+002, 2.6208536E+001,-2.4406225E+001,-3.5292955E+000,-1.8233904E+001,-5.5249293E-002, 3.7886501E-001, 0.0000000E+000,-1.9649798E+001,-1.9637273E+001, 0.0000000E+000, 3.5098209E-004, 0.0000000E+000,-8.4955603E+001
 6.9001807E+002, 2.5489533E+001,-2.3102330E+001,-3.5767409E+000,-1.7295145E+001,-5.4130551E-002, 1.8833920E-001, 0.0000000E+000,-1.8354882E+001,-1.8350474E+001, 0.0000000E+000, 3.4690558E-004, 0.0000000E+000,-6.9091846E+001
 7.0001801E+002, 2.4288228E+001,-2.1881862E+001,-3.5588112E+000,-1.6308804E+001,-5.3207948E-002, 2.1124475E-001, 0.0000000E+000,-1.7310187E+001,-1.7303212E+001, 0.0000000E+000, 3.4282226E-004, 0.0000000E+000,-5.1347886E+001
 7.1001050E+002, 2.3393616E+001,-2.0827074E+001,-3.5362059E+000,-1.5461543E+001,-5.2190632E-002, 9.2921466E-002, 0.0000000E+000,-1.6393598E+001,-1.6390476E+001, 0.0000000E+000, 3.3874417E-004, 0.0000000E+000,-4.3522877E+001
 7.2001648E+002, 2.2607711E+001,-1.9863796E+001,-3.5087508E+000,-1.4787605E+001,-5.1364686E-002, 1.4581567E-001, 0.0000000E+000,-1.5472608E+001,-1.5457990E+001, 0.0000000E+000, 3.3466333E-004, 0.0000000E+000,-3.1387516E+001
 7.3000385E+002, 2.1646407E+001,-1.8954393E+001,-3.4929213E+000,-1.4055822E+001,-5.0356081E-002, 4.2910941E-002, 0.0000000E+000,-1.4860398E+001,-1.4864174E+001, 0.0000000E+000, 3.3058548E-004, 0.0000000E+000,-2.7679234E+001
 7.4001685E+002, 2.0109760E+001,-1.8077920E+001,-3.4053939E+000,-1.3374966E+001,-4.9857157E-002, 3.0280903E-002, 0.0000000E+000,-1.4774698E+001,-1.4768095E+001, 0.0000000E+000, 3.2650565E-004, 0.0000000E+000,-2.5175182E+001
 7.5002112E+002, 1.9488245E+001,-1.7222012E+001,-3.3867102E+000,-1.2616429E+001,-4.9001381E-002, 1.0925622E-001, 0.0000000E+000,-1.3680558E+001,-1.3676651E+001, 0.0000000E+000, 3.2242116E-004, 0.0000000E+000,-1.5972079E+001
 7.6003735E+002, 1.8580828E+001,-1.6398716E+001,-3.3644896E+000,-1.1848731E+001,-4.8099197E-002, 7.7973014E-002, 0.0000000E+000,-1.3007183E+001,-1.3001235E+001, 0.0000000E+000, 3.1833777E-004, 0.0000000E+000,-9.4275245E+000
 7.7002649E+002, 1.7799208E+001,-1.5681149E+001,-3.3184053E+000,-1.1285161E+001,-4.7314704E-002, 6.7223679E-002, 0.0000000E+000,-1.2469245E+001,-1.2465599E+001, 0.0000000E+000, 3.1425423E-004, 0.0000000E+000,-3.7678865E+000
 7.8002448E+002, 1.7150848E+001,-1.4984438E+001,-3.3099235E+000,-1.0677796E+001,-4.6232104E-002, 3.8611947E-002, 0.0000000E+000,-1.1835483E+001,-1.1828930E+001, 0.0000000E+000, 3.1018004E-004, 0.0000000E+000,-5.2305790E-001
 7.9000616E+002, 1.6109120E+001,-1.4354133E+001,-3.2305777E+000,-1.0184598E+001,-4.5511350E-002,-2.4806027E-003, 0.0000000E+000,-1.1714847E+001,-1.1708179E+001, 0.0000000E+000, 3.0610456E-004, 0.0000000E+000,-7.3137958E-001
 8.0002673E+002, 1.5022104E+001,-1.3722207E+001,-3.1287009E+000,-9.6710897E+000,-4.4592361E-002, 8.7471722E-003, 0.0000000E+000,-1.1548515E+001,-1.1535739E+001, 0.0000000E+000, 3.0202406E-004, 0.0000000E+000,-3.5301902E-002
 8.1002856E+002, 1.4199293E+001,-1.3147077E+001,-3.0763083E+000,-9.2012250E+000,-4.3928985E-002, 1.6167132E-002, 0.0000000E+000,-1.1268687E+001,-1.1253079E+001, 0.0000000E+000, 2.9794114E-004, 0.0000000E+000, 1.3421854E+000
 8.2000165E+002, 1.3637302E+001,-1.2591872E+001,-3.0294615E+000,-8.8902335E+000,-4.3283211E-002, 3.6924779E-002, 0.0000000E+000,-1.0907669E+001,-1.0880623E+001, 0.0000000E+000, 2.9386365E-004, 0.0000000E+000, 4.4139665E+000
 8.3000922E+002, 1.3404839E+001,-1.2048005E+001,-2.9850768E+000,-8.4392164E+000,-4.2586585E-002, 8.8642346E-002, 0.0000000E+000,-1.0061207E+001,-1.0021403E+001, 0.0000000E+000, 2.8978766E-004, 0.0000000E+000, 1.1868748E+001
 8.4001453E+002, 1.2880214E+001,-1.1569595E+001,-2.9446312E+000,-8.0288699E+000,-4.2022024E-002, 3.0552983E-002, 0.0000000E+000,-9.7211487E+000,-9.6743511E+000, 0.0000000E+000, 2.8570570E-004, 0.0000000E+000, 1.4436853E+001
 8.5000702E+002, 1.2427017E+001,-1.1130390E+001,-2.8812544E+000,-7.7248564E+000,-4.1382130E-002, 3.8615305E-002, 0.0000000E+000,-9.3619379E+000,-9.3122508E+000, 0.0000000E+000, 2.8162540E-004, 0.0000000E+000, 1.7682690E+001
 8.6000610E+002, 1.2118994E+001,-1.0704438E+001,-2.8785489E+000,-7.4040788E+000,-4.0809713E-002, 4.6947418E-002, 0.0000000E+000,-8.9163288E+000,-8.8619334E+000, 0.0000000E+000, 2.7754843E-004, 0.0000000E+000, 2.1618705E+001
 8.7003058E+002, 1.1872886E+001,-1.0319405E+001,-2.8608448E+000,-7.1723413E+000,-4.0217298E-002, 5.2830683E-002, 0.0000000E+000,-8.5245065E+000,-8.4670910E+000, 0.0000000E+000, 2.7346371E-004, 0.0000000E+000, 2.6064982E+001
 8.8003265E+002, 1.1582519E+001,-9.9197141E+000,-2.8100447E+000,-6.8071850E+000,-3.9750178E-002, 6.3399449E-002, 0.0000000E+000,-7.9938355E+000,-7.9307754E+000, 0.0000000E+000, 2.6937883E-004, 0.0000000E+000, 3.1362185E+001
 8.9002545E+002, 1.1419356E+001,-9.6068339E+000,-2.7862204E+000,-6.5507530E+000,-3.9086221E-002, 3.7278427E-002, 0.0000000E+000,-7.5878677E+000,-7.5262590E+000, 0.0000000E+000, 2.6529952E-004, 0.0000000E+000, 3.4518336E+001
 9.0000720E+002, 1.1186250E+001,-9.2922315E+000,-2.7554595E+000,-6.3461642E+000,-3.8460513E-002, 4.5195178E-002, 0.0000000E+000,-7.2656925E+000,-7.2008701E+000, 0.0000000E+000, 2.6122379E-004, 0.0000000E+000, 3.8304605E+001
 9.1000250E+002, 1.0950103E+001,-8.9922619E+000,-2.7214153E+000,-6.1524033E+000,-3.8076878E-002, 4.1863433E-002, 0.0000000E+000,-6.9789193E+000,-6.9121914E+000, 0.0000000E+000, 2.5714758E-004, 0.0000000E+000, 4.1802759E+001
 9.2001880E+002, 1.0705636E+001,-8.7097519E+000,-2.6991018E+000,-5.8247962E+000,-3.7497803E-002, 3.6417237E-002, 0.0000000E+000,-6.5958168E+000,-6.5290942E+000, 0.0000000E+000, 2.5306724E-004, 0.0000000E+000, 4.4868814E+001
 9.3002942E+002, 1.0521905E+001,-8.4537912E+000,-2.6732476E+000,-5.6043062E+000,-3.6881835E-002, 4.0266263E-002, 0.0000000E+000,-6.2739302E+000,-6.2060553E+000, 0.0000000E+000, 2.4898225E-004, 0.0000000E+000, 4.8252201E+001
 9.4001892E+002, 1.0364432E+001,-8.2072184E+000,-2.6345070E+000,-5.4235657E+000,-3.6273663E-002, 4.4933633E-002, 0.0000000E+000,-5.9629825E+000,-5.8921996E+000, 0.0000000E+000, 2.4490228E-004, 0.0000000E+000, 5.1989833E+001
 9.5002301E+002, 1.0189174E+001,-7.9907381E+000,-2.6066082E+000,-5.1600580E+000,-3.5594102E-002, 2.9020807E-002, 0.0000000E+000,-5.6411378E+000,-5.5748037E+000, 0.0000000E+000, 2.4082434E-004, 0.0000000E+000, 5.4459569E+001
 9.6001105E+002, 9.9755215E+000,-7.8135961E+000,-2.5564835E+000,-5.1425654E+000,-3.5125271E-002,-1.3531682E-003, 0.0000000E+000,-5.6409618E+000,-5.5736019E+000, 0.0000000E+000, 2.3674257E-004, 0.0000000E+000, 5.4346515E+001
 9.7000415E+002, 9.8030185E+000,-7.5930235E+000,-2.5200052E+000,-4.9321590E+000,-3.4535095E-002, 3.8430415E-002, 0.0000000E+000,-5.3073490E+000,-5.2382739E+000, 0.0000000E+000, 2.3266724E-004, 0.0000000E+000, 5.7561582E+001
