s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000525E+002, 4.3638346E+002,-2.8451223E+002,-1.4756784E+001,-1.1872377E+002,-1.1296269E+000,-4.6338434E-002, 0.0000000E+000, 1.6464796E+001, 1.7214713E+001,-3.0415577E-002, 1.0380196E-002,-2.5780156E-002, 2.2484701E+002
 3.7000156E+002, 4.1665239E+002,-2.8210207E+002,-1.3102696E+001,-1.1662062E+002,-1.0918163E+000,-6.8978033E-001, 0.0000000E+000, 2.2309379E+000, 3.0454071E+000, 2.6307315E-003, 9.9055249E-003,-2.3244857E-002, 1.6658437E+002
 3.8000821E+002, 3.9031347E+002,-2.7425882E+002,-1.2078116E+001,-1.1552122E+002,-1.0298651E+000,-1.8892508E+000, 0.0000000E+000,-1.4753421E+001,-1.4463805E+001, 3.9496762E-002, 9.2393225E-003,-2.1790781E-002, 8.2066612E+000
 3.9000803E+002, 3.4030919E+002,-2.5547392E+002,-9.4093990E+000,-1.0904333E+002,-9.3485467E-001,-2.8519357E+000, 0.0000000E+000,-3.7024126E+001,-3.7404240E+001, 9.2091310E-002, 8.0590099E-003,-1.7664470E-002,-2.3127475E+002
 4.0000534E+002, 2.8988559E+002,-2.3084689E+002,-5.9514132E+000,-1.0166228E+002,-8.2067328E-001,-2.5839599E+000, 0.0000000E+000,-5.1543742E+001,-5.1979625E+001, 1.3569070E-001, 6.8435183E-003,-1.3429507E-002,-4.4753896E+002
 4.1000479E+002, 2.3856705E+002,-2.0415304E+002,-2.1407587E+000,-9.2435427E+001,-7.0195462E-001,-2.1087679E+000, 0.0000000E+000,-6.2667534E+001,-6.2972899E+001, 1.7009738E-001, 5.6279808E-003,-7.4982372E-003,-6.2484258E+002
 4.2000146E+002, 1.8656122E+002,-1.7593602E+002, 2.0096010E+000,-8.3054111E+001,-5.7473353E-001,-9.2408639E-001, 0.0000000E+000,-7.1622593E+001,-7.1918139E+001, 2.0520176E-001, 4.4122876E-003,-2.8827804E-004,-7.0236452E+002
 4.3000882E+002, 1.3660476E+002,-1.4785715E+002, 2.1691457E+000,-7.2687528E+001,-4.3826464E-001,-1.6908409E+000, 0.0000000E+000,-8.3668292E+001,-8.3899877E+001, 2.3501911E-001, 3.2284516E-003, 0.0000000E+000,-8.4450500E+002
 4.4000421E+002, 1.1450473E+002,-1.2504559E+002, 2.0983672E+000,-6.4140781E+001,-3.7675498E-001, 1.7151786E+000, 0.0000000E+000,-7.1080680E+001,-7.1244852E+001, 2.3665809E-001, 2.7091184E-003, 0.0000000E+000,-7.0075769E+002
 4.5001019E+002, 1.2531802E+002,-1.1272104E+002,-7.1134116E-001,-5.8887172E+001,-4.0627714E-001, 3.3701071E+000, 0.0000000E+000,-4.3913276E+001,-4.4037698E+001, 1.7814160E-001, 2.9923324E-003,-5.8687527E-003,-4.1786954E+002
 4.6000800E+002, 1.5425326E+002,-1.0985148E+002,-5.5565276E+000,-5.7484756E+001,-4.8526476E-001, 4.6383726E+000, 0.0000000E+000,-1.4374873E+001,-1.4486398E+001, 1.1105143E-001, 3.6803702E-003,-1.6624902E-002,-2.8564837E+001
 4.7000885E+002, 1.8322828E+002,-1.1218334E+002,-8.5520367E+000,-5.9158096E+001,-5.6367102E-001, 2.8365991E+000, 0.0000000E+000, 5.3026333E+000, 5.6077366E+000, 3.6037684E-002, 4.3683015E-003,-2.3853914E-002, 2.0982861E+002
 4.8001187E+002, 2.0195629E+002,-1.1688238E+002,-9.7434522E+000,-6.0427058E+001,-6.1693367E-001, 3.1645158E-001, 0.0000000E+000, 1.3959260E+001, 1.4602921E+001,-1.6975885E-002, 4.8174304E-003,-2.7147855E-002, 2.3650557E+002
 4.9000018E+002, 2.0295287E+002,-1.2005606E+002,-9.7235904E+000,-6.1345201E+001,-6.2221734E-001,-2.3582958E-001, 0.0000000E+000, 1.0347360E+001, 1.0969972E+001,-1.1941498E-002, 4.8319058E-003,-2.7246766E-002, 2.1671974E+002
 5.0001044E+002, 1.9842851E+002,-1.2109075E+002,-9.4164550E+000,-6.2250301E+001,-6.1030545E-001,-4.2909993E-001, 0.0000000E+000, 4.0536208E+000, 4.6315975E+000, 5.3538576E-003, 4.7338746E-003,-2.6873660E-002, 1.8057991E+002
 5.1001135E+002, 1.8853359E+002,-1.2003310E+002,-9.0068688E+000,-6.1870640E+001,-5.7971823E-001,-9.7648846E-001, 0.0000000E+000,-4.4065772E+000,-3.9332265E+000, 2.4431592E-002, 4.4871338E-003,-2.6016024E-002, 9.8591087E+001
 5.2000677E+002, 1.7392549E+002,-1.1666492E+002,-8.1042360E+000,-6.1090274E+001,-5.3842197E-001,-9.9543564E-001, 0.0000000E+000,-1.3643157E+001,-1.3467798E+001, 5.1155212E-002, 4.1500730E-003,-2.3680769E-002, 1.5153798E+001
 5.3001068E+002, 1.6629910E+002,-1.1294318E+002,-7.5934817E+000,-5.9699583E+001,-5.1505440E-001,-8.5446367E-002, 0.0000000E+000,-1.4513938E+001,-1.4537638E+001, 6.2834869E-002, 3.9899371E-003,-2.2189585E-002, 7.8468943E+000
 5.4000385E+002, 1.6111840E+002,-1.0952753E+002,-7.5831923E+000,-5.8176126E+001,-5.0458589E-001,-7.0848952E-002, 0.0000000E+000,-1.4688869E+001,-1.4743888E+001, 6.3675055E-002, 3.8888097E-003,-2.2206250E-002, 1.7938195E+000
 5.5000293E+002, 1.5627225E+002,-1.0631355E+002,-7.3469776E+000,-5.6768927E+001,-4.9396412E-001,-1.8518472E-002, 0.0000000E+000,-1.4589799E+001,-1.4669683E+001, 6.4175207E-002, 3.7876999E-003,-2.2286817E-002, 1.0114189E-001
 5.6000513E+002, 1.4525543E+002,-1.0201054E+002,-7.0034763E+000,-5.4774666E+001,-4.6474798E-001,-8.4719457E-001, 0.0000000E+000,-1.9690922E+001,-1.9845199E+001, 7.0237105E-002, 3.5261122E-003,-2.1866630E-002,-7.0738985E+001
 5.7000299E+002, 1.1849015E+002,-9.4376420E+001,-5.6278898E+000,-5.1249019E+001,-3.8998878E-001,-2.1455328E+000, 0.0000000E+000,-3.5155532E+001,-3.5298699E+001, 1.0138307E-001, 2.8641056E-003,-1.9195997E-002,-2.5081321E+002
 5.8000940E+002, 9.2065144E+001,-8.4317427E+001,-4.0086739E+000,-4.7155718E+001,-3.0571804E-001,-1.8824404E+000, 0.0000000E+000,-4.5470136E+001,-4.5604833E+001, 1.3329626E-001, 2.1834619E-003,-1.5284615E-002,-4.0892076E+002
 5.9000592E+002, 6.4291636E+001,-7.3042280E+001,-2.0540275E+000,-4.2026175E+001,-2.1934391E-001,-1.8204747E+000, 0.0000000E+000,-5.4747826E+001,-5.4870665E+001, 1.5937598E-001, 1.5028931E-003,-1.0654873E-002,-5.6169189E+002
 6.0002515E+002, 3.5759283E+001,-6.0891522E+001, 4.3136357E-001,-3.6325025E+001,-1.2814434E-001,-8.9432167E-001, 0.0000000E+000,-6.1936739E+001,-6.2048366E+001, 1.8623392E-001, 8.2183320E-004,-3.3081545E-003,-6.3702922E+002
 6.1002448E+002, 1.7395659E+001,-5.0020178E+001, 1.2828435E+000,-3.1050807E+001,-6.7421808E-002, 1.6728976E-001, 0.0000000E+000,-6.2229629E+001,-6.2292615E+001, 1.9756876E-001, 3.8709087E-004,-5.3167457E-004,-6.2305040E+002
 6.2000757E+002, 1.6634784E+001,-4.3050591E+001,-4.5066515E-002,-2.7166746E+001,-6.4594455E-002, 6.9108193E-001, 0.0000000E+000,-5.2950802E+001,-5.3001132E+001, 1.7930757E-001, 3.7512491E-004,-5.0036966E-003,-5.6526249E+002
 6.3001837E+002, 1.6641980E+001,-3.7721058E+001,-1.1597144E+000,-2.4289122E+001,-6.3093892E-002, 1.0436773E+000, 0.0000000E+000,-4.5501156E+001,-4.5547331E+001, 1.6445559E-001, 3.7066539E-004,-9.3092744E-003,-4.7757272E+002
 6.4000537E+002, 1.6413473E+001,-3.3411113E+001,-1.9237604E+000,-2.1832108E+001,-6.1419375E-002, 1.0209625E+000, 0.0000000E+000,-3.9750482E+001,-3.9793964E+001, 1.4947307E-001, 3.6637844E-004,-1.2533395E-002,-3.9195531E+002
 6.5000574E+002, 1.6288838E+001,-2.9947225E+001,-2.4366332E+000,-1.9806588E+001,-5.9907025E-002, 8.8160095E-001, 0.0000000E+000,-3.5042979E+001,-3.5079913E+001, 1.3547820E-001, 3.6214289E-004,-1.4884820E-002,-3.1793817E+002
 6.6002148E+002, 1.5932506E+001,-2.7102680E+001,-2.7448987E+000,-1.8077097E+001,-5.8497336E-002, 7.0955960E-001, 0.0000000E+000,-3.1306390E+001,-3.1341108E+001, 1.2330256E-001, 3.5810282E-004,-1.6408912E-002,-2.5827373E+002
 6.7001105E+002, 1.5731281E+001,-2.4725269E+001,-2.9408191E+000,-1.6668003E+001,-5.7230870E-002, 6.0431510E-001, 0.0000000E+000,-2.8025961E+001,-2.8055726E+001, 1.1283869E-001, 3.5414397E-004,-1.7459155E-002,-2.0760704E+002
 6.8002875E+002, 1.5512348E+001,-2.2699019E+001,-3.0730546E+000,-1.5343262E+001,-5.6161271E-002, 5.1649032E-001, 0.0000000E+000,-2.5114281E+001,-2.5142659E+001, 1.0356061E-001, 3.5012206E-004,-1.8366705E-002,-1.6416107E+002
 6.9001538E+002, 1.5412876E+001,-2.0996692E+001,-3.1834869E+000,-1.4282164E+001,-5.5015401E-002, 4.2310808E-001, 0.0000000E+000,-2.2655487E+001,-2.2681375E+001, 9.4986419E-002, 3.4638378E-004,-1.8601789E-002,-1.2868968E+002
 7.0000391E+002, 1.5281260E+001,-1.9569320E+001,-3.2496590E+000,-1.3232381E+001,-5.3592810E-002, 3.5074522E-001, 0.0000000E+000,-2.0446689E+001,-2.0472947E+001, 8.7613917E-002, 3.4242643E-004,-1.9020714E-002,-9.9254472E+001
 7.1001306E+002, 1.4919923E+001,-1.8304680E+001,-3.2580544E+000,-1.2482639E+001,-5.2654281E-002, 2.6354757E-001, 0.0000000E+000,-1.8891028E+001,-1.8914558E+001, 8.2102158E-002, 3.3839268E-004,-1.9405104E-002,-7.7102125E+001
 7.2002539E+002, 1.4787430E+001,-1.7203762E+001,-3.2670171E+000,-1.1718088E+001,-5.1773586E-002, 2.4368862E-001, 0.0000000E+000,-1.7190852E+001,-1.7209522E+001, 7.6631430E-002, 3.3443218E-004,-1.9528862E-002,-5.6651261E+001
 7.3001331E+002, 1.4579575E+001,-1.6238317E+001,-3.2502357E+000,-1.1045934E+001,-5.0702603E-002, 2.0971210E-001, 0.0000000E+000,-1.5773215E+001,-1.5795902E+001, 7.2027210E-002, 3.3042004E-004,-1.9782056E-002,-3.9038246E+001
 7.4002655E+002, 1.4286701E+001,-1.5389707E+001,-3.2467492E+000,-1.0486894E+001,-4.9735659E-002, 1.4547847E-001, 0.0000000E+000,-1.4721378E+001,-1.4740906E+001, 6.8165030E-002, 3.2637434E-004,-1.9970561E-002,-2.6814413E+001
 7.5002814E+002, 1.4078320E+001,-1.4605610E+001,-3.2178131E+000,-9.9581533E+000,-4.8779421E-002, 1.5021852E-001, 0.0000000E+000,-1.3583637E+001,-1.3601818E+001, 6.4760051E-002, 3.2232984E-004,-2.0116923E-002,-1.4199694E+001
 7.6002411E+002, 1.3778820E+001,-1.3956622E+001,-3.1899292E+000,-9.4403868E+000,-4.7625942E-002, 8.4694189E-002, 0.0000000E+000,-1.2751930E+001,-1.2771051E+001, 6.1345985E-002, 3.1827629E-004,-2.0061690E-002,-7.0889730E+000
 7.7002509E+002, 1.3576565E+001,-1.3350827E+001,-3.1738684E+000,-9.0605264E+000,-4.6803126E-002, 7.2362434E-002, 0.0000000E+000,-1.1965170E+001,-1.1983097E+001, 5.8846009E-002, 3.1421278E-004,-2.0184668E-002,-1.0068040E+000
 7.8000513E+002, 1.3314095E+001,-1.2764627E+001,-3.1352761E+000,-8.6328523E+000,-4.5799895E-002, 4.4690614E-002, 0.0000000E+000,-1.1216738E+001,-1.1219770E+001, 5.6438939E-002, 3.1015149E-004,-2.0464635E-002, 2.7350283E+000
 7.9002142E+002, 1.3123480E+001,-1.2237446E+001,-3.1121330E+000,-8.2092280E+000,-4.5205130E-002, 7.3880668E-002, 0.0000000E+000,-1.0422702E+001,-1.0406651E+001, 5.4348018E-002, 3.0609475E-004,-2.0549635E-002, 8.9350691E+000
 8.0002808E+002, 1.2919975E+001,-1.1796260E+001,-3.0635571E+000,-7.9345928E+000,-4.4620020E-002, 5.8344540E-002, 0.0000000E+000,-9.8858584E+000,-9.8607110E+000, 5.2555455E-002, 3.0201986E-004,-2.0625382E-002, 1.3841842E+001
 8.1000128E+002, 1.2700860E+001,-1.1372758E+001,-3.0444576E+000,-7.5924758E+000,-4.3978530E-002, 5.9443862E-002, 0.0000000E+000,-9.3251732E+000,-9.2933665E+000, 5.0749693E-002, 2.9794419E-004,-2.0580655E-002, 1.8828513E+001
 8.2001337E+002, 1.2568492E+001,-1.0995505E+001,-2.9982997E+000,-7.3796915E+000,-4.3299756E-002, 5.2044380E-002, 0.0000000E+000,-8.8346907E+000,-8.7962600E+000, 4.9253024E-002, 2.9386693E-004,-2.0718236E-002, 2.3208462E+001
 8.3000995E+002, 1.2298541E+001,-1.0610536E+001,-2.9384732E+000,-7.0690914E+000,-4.2911172E-002, 6.3080224E-002, 0.0000000E+000,-8.3424823E+000,-8.2993903E+000, 4.7835197E-002, 2.8978514E-004,-2.0732210E-002, 2.8497705E+001
 8.4000336E+002, 1.2101062E+001,-1.0282461E+001,-2.9137333E+000,-6.8143608E+000,-4.2288615E-002, 4.2155158E-002, 0.0000000E+000,-7.9557614E+000,-7.9096261E+000, 4.6322011E-002, 2.8570731E-004,-2.0682884E-002, 3.2028104E+001
 8.5002563E+002, 1.1942946E+001,-9.9895149E+000,-2.8768633E+000,-6.6357122E+000,-4.1488913E-002, 3.4947912E-002, 0.0000000E+000,-7.6130436E+000,-7.5656858E+000, 4.5262440E-002, 2.8162560E-004,-2.0780399E-002, 3.4972968E+001
 8.6001715E+002, 1.1711784E+001,-9.6880199E+000,-2.8662159E+000,-6.4225097E+000,-4.0955999E-002, 4.3163067E-002, 0.0000000E+000,-7.3119521E+000,-7.2627548E+000, 4.4426254E-002, 2.7754114E-004,-2.0806585E-002, 3.8585439E+001
 8.7002844E+002, 1.1611559E+001,-9.4259817E+000,-2.8358830E+000,-6.2273925E+000,-4.0408373E-002, 4.1575905E-002, 0.0000000E+000,-6.9277241E+000,-6.8765301E+000, 4.3343837E-002, 2.7346052E-004,-2.0958032E-002, 4.2074115E+001
 8.8002362E+002, 1.1382928E+001,-9.1688554E+000,-2.8082530E+000,-6.0534608E+000,-3.9716271E-002, 2.6969044E-002, 0.0000000E+000,-6.7110192E+000,-6.6603886E+000, 4.2090622E-002, 2.6938161E-004,-2.0548326E-002, 4.4338579E+001
 8.9001184E+002, 1.1178368E+001,-8.9287751E+000,-2.7630014E+000,-5.9238705E+000,-3.9145398E-002, 3.1105127E-002, 0.0000000E+000,-6.4960319E+000,-6.4453188E+000, 4.1300725E-002, 2.6530545E-004,-2.0387675E-002, 4.6947873E+001
 9.0003595E+002, 1.1019472E+001,-8.6813510E+000,-2.7318867E+000,-5.7296743E+000,-3.8595453E-002, 3.4903495E-002, 0.0000000E+000,-6.1781202E+000,-6.1271315E+000, 4.0261468E-002, 2.6122046E-004,-2.0307811E-002, 4.9885902E+001
 9.1002582E+002, 1.0825187E+001,-8.4489126E+000,-2.7124545E+000,-5.5453088E+000,-3.8150239E-002, 2.7492514E-002, 0.0000000E+000,-5.9440044E+000,-5.8921466E+000, 3.9312083E-002, 2.5713921E-004,-2.0190948E-002, 5.2184639E+001
 9.2001099E+002, 1.0644590E+001,-8.2319891E+000,-2.6749523E+000,-5.3300210E+000,-3.7459276E-002, 3.0319855E-002, 0.0000000E+000,-5.6503059E+000,-5.5995118E+000, 3.8437326E-002, 2.5306165E-004,-2.0207296E-002, 5.4739247E+001
 9.3001215E+002, 1.0470108E+001,-8.0604059E+000,-2.6441547E+000,-5.2800695E+000,-3.6873024E-002, 1.0490624E-002, 0.0000000E+000,-5.5916772E+000,-5.5409045E+000, 3.8009086E-002, 2.4898645E-004,-2.0185344E-002, 5.5615465E+001
 9.4002411E+002, 1.0293390E+001,-7.8509527E+000,-2.6293757E+000,-5.0939707E+000,-3.6210831E-002, 2.5000884E-002, 0.0000000E+000,-5.3424045E+000,-5.2921187E+000, 3.7325859E-002, 2.4490297E-004,-2.0129414E-002, 5.7716129E+001
 9.5001624E+002, 1.0125622E+001,-7.6870196E+000,-2.6110531E+000,-4.9666682E+000,-3.5680989E-002, 1.6961199E-002, 0.0000000E+000,-5.2076930E+000,-5.1578381E+000, 3.6790830E-002, 2.4082322E-004,-2.0105084E-002, 5.9142226E+001
 9.6002374E+002, 9.9503544E+000,-7.5154196E+000,-2.5722785E+000,-4.8547943E+000,-3.5021497E-002, 1.7781727E-002, 0.0000000E+000,-5.0585123E+000,-5.0093777E+000, 3.6279429E-002, 2.3674096E-004,-2.0056557E-002, 6.0634559E+001
 9.7003210E+002, 9.7855389E+000,-7.3408918E+000,-2.5362581E+000,-4.7576809E+000,-3.4475225E-002, 1.5615953E-002, 0.0000000E+000,-4.9170307E+000,-4.8681512E+000, 3.5671944E-002, 2.3265872E-004,-1.9917983E-002, 6.1946113E+001
